,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
2.6,0.10320189552496692,-4.249567932923526e-05,0.038844454484671706,-0.0
2.7,0.10708634097343409,-4.249567932923526e-05,0.038844454484671706,-0.0
2.8000000000000003,0.11097078642190127,-4.249567932923526e-05,0.038844454484671706,-0.0
2.9000000000000004,0.11485523187036843,-4.249567932923526e-05,0.038844454484671706,-0.0
3.0,0.11873967731883558,-4.249567932923526e-05,0.038844454484671706,-0.0
3.1,0.12262412276730277,-4.249567932923526e-05,0.038844454484671706,-0.0
3.2,0.12650856821576995,-4.249567932923526e-05,0.038844454484671706,-0.0
3.3000000000000003,0.1303930136642371,-4.249567932923526e-05,0.038844454484671706,-0.0
3.4000000000000004,0.13427745911270428,-4.249567932923526e-05,0.038844454484671706,-0.0
3.5,0.13816190456117144,-4.249567932923526e-05,0.038844454484671706,-0.0
3.6,0.1420463500096386,-4.249567932923526e-05,0.038844454484671706,-0.0
3.7,0.14593079545810578,-4.249567932923526e-05,0.038844454484671706,-0.0
3.8000000000000003,0.14981524090657297,-4.249567932923526e-05,0.038844454484671706,-0.0
3.9000000000000004,0.15369968635504014,-4.249567932923526e-05,0.038844454484671706,-0.0
4.0,0.15758413180350728,-4.249567932923526e-05,0.038844454484671706,-0.0
4.1000000000000005,0.1614685772519745,-4.249567932923526e-05,0.038844454484671706,-0.0
4.2,0.16535302270044164,-4.249567932923526e-05,0.038844454484671706,-0.0
4.3,0.1692374681489088,-4.249567932923526e-05,0.038844454484671706,-0.0
4.4,0.173121913597376,-4.249567932923526e-05,0.038844454484671706,-0.0
4.5,0.17700635904584314,-4.249567932923526e-05,0.038844454484671706,-0.0
4.6000000000000005,0.18089080449431033,-4.249567932923526e-05,0.038844454484671706,-0.0
4.7,0.1847752499427775,-4.249567932923526e-05,0.038844454484671706,-0.0
4.800000000000001,0.1886596953912447,-4.249567932923526e-05,0.038844454484671706,-0.0
4.9,0.19254414083971186,-4.249567932923526e-05,0.038844454484671706,-0.0
5.0,0.196428586288179,-4.249567932923526e-05,0.038844454484671706,-0.0
5.1000000000000005,0.2003130317366462,-4.249567932923526e-05,0.038844454484671706,-0.0
5.2,0.20419747718511336,-4.249567932923526e-05,0.038844454484671706,-0.0
5.300000000000001,0.20808192263358055,-4.249567932923526e-05,0.038844454484671706,-0.0
5.4,0.2119663680820477,-4.249567932923526e-05,0.038844454484671706,-0.0
5.5,0.21585081353051486,-4.249567932923526e-05,0.038844454484671706,-0.0
5.6000000000000005,0.21973525897898205,-4.249567932923526e-05,0.038844454484671706,-0.0
5.7,0.22361970442744922,-4.249567932923526e-05,0.038844454484671706,-0.0
5.800000000000001,0.22750414987591638,-4.249567932923526e-05,0.038844454484671706,-0.0
5.9,0.23138859532438355,-4.249567932923526e-05,0.038844454484671706,-0.0
6.0,0.23527304077285072,-4.249567932923526e-05,0.038844454484671706,-0.0
6.1000000000000005,0.2391574862213179,-4.249567932923526e-05,0.038844454484671706,-0.0
6.2,0.24304193166978505,-4.249567932923526e-05,0.038844454484671706,-0.0
6.300000000000001,0.24692637711825224,-4.249567932923526e-05,0.038844454484671706,-0.0
6.4,0.2508108225667194,-4.249567932923526e-05,0.038844454484671706,-0.0
6.5,0.25469526801518655,-4.249567932923526e-05,0.038844454484671706,-0.0
6.6000000000000005,0.2585797134636537,-4.249567932923526e-05,0.038844454484671706,-0.0
6.7,0.26246415891212094,-4.249567932923526e-05,0.038844454484671706,-0.0
6.800000000000001,0.2663486043605881,-4.249567932923526e-05,0.038844454484671706,-0.0
6.9,0.27023304980905527,-4.249567932923526e-05,0.038844454484671706,-0.0
7.0,0.2741174952575224,-4.249567932923526e-05,0.038844454484671706,-0.0
7.1000000000000005,0.2780019407059896,-4.249567932923526e-05,0.038844454484671706,-0.0
7.2,0.28188638615445677,-4.249567932923526e-05,0.038844454484671706,-0.0
7.300000000000001,0.28577083160292394,-4.249567932923526e-05,0.038844454484671706,-0.0
7.4,0.28965527705139116,-4.249567932923526e-05,0.038844454484671706,-0.0
7.5,0.29353972249985827,-4.249567932923526e-05,0.038844454484671706,-0.0
7.6000000000000005,0.2974241679483255,-4.249567932923526e-05,0.038844454484671706,-0.0
7.7,0.3013086133967926,-4.249567932923526e-05,0.038844454484671706,-0.0
7.800000000000001,0.3051930588452598,-4.249567932923526e-05,0.038844454484671706,-0.0
7.9,0.30907750429372693,-4.249567932923526e-05,0.038844454484671706,-0.0
8.0,0.31296194974219416,-4.249567932923526e-05,0.038844454484671706,-0.0
8.1,0.31684639519066127,-4.249567932923526e-05,0.038844454484671706,-0.0
8.200000000000001,0.3207308406391285,-4.249567932923526e-05,0.038844454484671706,-0.0
8.3,0.3246152860875957,-4.249567932923526e-05,0.038844454484671706,-0.0
8.4,0.3284997315360628,-4.249567932923526e-05,0.038844454484671706,-0.0
8.5,0.33238417698452993,-4.249567932923526e-05,0.038844454484671706,-0.0
8.6,0.33626862243299716,-4.249567932923526e-05,0.038844454484671706,-0.0
8.700000000000001,0.3401530678814644,-4.249567932923526e-05,0.038844454484671706,-0.0
8.8,0.3440375133299315,-4.249567932923526e-05,0.038844454484671706,-0.0
8.9,0.3479219587783987,-4.249567932923526e-05,0.038844454484671706,-0.0
9.0,0.3518064042268658,-4.249567932923526e-05,0.038844454484671706,-0.0
9.1,0.35569084967533293,-4.249567932923526e-05,0.038844454484671706,-0.0
9.200000000000001,0.35957529512380026,-4.249567932923526e-05,0.038844454484671706,-0.0
9.3,0.3634597405722674,-4.249567932923526e-05,0.038844454484671706,-0.0
9.4,0.3673441860207345,-4.249567932923526e-05,0.038844454484671706,-0.0
9.5,0.3712286314692017,-4.249567932923526e-05,0.038844454484671706,-0.0
9.600000000000001,0.37511307691766893,-4.249567932923526e-05,0.038844454484671706,-0.0
9.700000000000001,0.37899752236613604,-4.249567932923526e-05,0.038844454484671706,-0.0
9.8,0.38288196781460326,-4.249567932923526e-05,0.038844454484671706,-0.0
9.9,0.3867664132630704,-4.249567932923526e-05,0.038844454484671706,-0.0
10.0,0.3906508587115375,-4.249567932923526e-05,0.038844454484671706,-0.0
10.100000000000001,0.3945353041600047,-4.249567932923526e-05,0.038844454484671706,-0.0
10.200000000000001,0.39841974960847193,-4.249567932923526e-05,0.038844454484671706,-0.0
10.3,0.40230419505693904,-4.249567932923526e-05,0.038844454484671706,-0.0
10.4,0.40618864050540626,-4.249567932923526e-05,0.038844454484671706,-0.0
10.5,0.4100730859538734,-4.249567932923526e-05,0.038844454484671706,-0.0
10.600000000000001,0.4139575314023406,-4.249567932923526e-05,0.038844454484671706,-0.0
10.700000000000001,0.4178419768508078,-4.249567932923526e-05,0.038844454484671706,-0.0
10.8,0.42172642229927493,-4.249567932923526e-05,0.038844454484671706,-0.0
10.9,0.42561086774774204,-4.249567932923526e-05,0.038844454484671706,-0.0
11.0,0.42949531319620926,-4.249567932923526e-05,0.038844454484671706,-0.0
11.100000000000001,0.4333797586446765,-4.249567932923526e-05,0.038844454484671706,-0.0
11.200000000000001,0.4372642040931436,-4.249567932923526e-05,0.038844454484671706,-0.0
11.3,0.4411486495416108,-4.249567932923526e-05,0.038844454484671706,-0.0
11.4,0.4450330949900779,-4.249567932923526e-05,0.038844454484671706,-0.0
11.5,0.44891754043854504,-4.249567932923526e-05,0.038844454484671706,-0.0
11.600000000000001,0.45280198588701237,-4.249567932923526e-05,0.038844454484671706,-0.0
11.700000000000001,0.4566864313354795,-4.249567932923526e-05,0.038844454484671706,-0.0
11.8,0.4605708767839466,-4.249567932923526e-05,0.038844454484671706,-0.0
11.9,0.4644553222324138,-4.249567932923526e-05,0.038844454484671706,-0.0
12.0,0.4683397676808809,-4.249567932923526e-05,0.038844454484671706,-0.0
12.100000000000001,0.47222421312934815,-4.249567932923526e-05,0.038844454484671706,-0.0
12.200000000000001,0.47610865857781537,-4.249567932923526e-05,0.038844454484671706,-0.0
12.3,0.4799931040262825,-4.249567932923526e-05,0.038844454484671706,-0.0
12.4,0.4838775494747496,-4.249567932923526e-05,0.038844454484671706,-0.0
12.5,0.4877619949232168,-4.249567932923526e-05,0.038844454484671706,-0.0
12.600000000000001,0.49164644037168403,-4.249567932923526e-05,0.038844454484671706,-0.0
12.700000000000001,0.49553088582015115,-4.249567932923526e-05,0.038844454484671706,-0.0
12.8,0.49941533126861837,-4.249567932923526e-05,0.038844454484671706,-0.0
12.9,0.5032997767170855,-4.249567932923526e-05,0.038844454484671706,-0.0
13.0,0.5071842221655527,-4.249567932923526e-05,0.038844454484671706,-0.0
13.100000000000001,0.5110686676140199,-4.249567932923526e-05,0.038844454484671706,-0.0
13.200000000000001,0.514953113062487,-4.249567932923526e-05,0.038844454484671706,-0.0
13.3,0.5188375585109541,-4.249567932923526e-05,0.038844454484671706,-0.0
13.4,0.5227220039594214,-4.249567932923526e-05,0.038844454484671706,-0.0
13.5,0.5266064494078885,-4.249567932923526e-05,0.038844454484671706,-0.0
13.600000000000001,0.5304908948563557,-4.249567932923526e-05,0.038844454484671706,-0.0
13.700000000000001,0.5343753403048229,-4.249567932923526e-05,0.038844454484671706,-0.0
13.8,0.53825978575329,-4.249567932923526e-05,0.038844454484671706,-0.0
13.9,0.5421442312017573,-4.249567932923526e-05,0.038844454484671706,-0.0
14.0,0.5460286766502244,-4.249567932923526e-05,0.038844454484671706,-0.0
14.100000000000001,0.5499131220986916,-4.249567932923526e-05,0.038844454484671706,-0.0
14.200000000000001,0.5537975675471588,-4.249567932923526e-05,0.038844454484671706,-0.0
14.3,0.5576820129956259,-4.249567932923526e-05,0.038844454484671706,-0.0
14.4,0.561566458444093,-4.249567932923526e-05,0.038844454484671706,-0.0
14.5,0.5654509038925603,-4.249567932923526e-05,0.038844454484671706,-0.0
14.600000000000001,0.5693353493410275,-4.249567932923526e-05,0.038844454484671706,-0.0
14.700000000000001,0.5732197947894946,-4.249567932923526e-05,0.038844454484671706,-0.0
14.8,0.5771042402379618,-4.249567932923526e-05,0.038844454484671706,-0.0
14.9,0.5809886856864289,-4.249567932923526e-05,0.038844454484671706,-0.0
15.0,0.5848731311348961,-4.249567932923526e-05,0.038844454484671706,-0.0
15.100000000000001,0.5887575765833634,-4.249567932923526e-05,0.038844454484671706,-0.0
15.200000000000001,0.5926420220318305,-4.249567932923526e-05,0.038844454484671706,-0.0
15.3,0.5965264674802976,-4.249567932923526e-05,0.038844454484671706,-0.0
15.4,0.6004109129287648,-4.249567932923526e-05,0.038844454484671706,-0.0
15.5,0.6042953583772319,-4.249567932923526e-05,0.038844454484671706,-0.0
15.600000000000001,0.6081798038256991,-4.249567932923526e-05,0.038844454484671706,-0.0
15.700000000000001,0.6120642492741664,-4.249567932923526e-05,0.038844454484671706,-0.0
15.8,0.6159486947226335,-4.249567932923526e-05,0.038844454484671706,-0.0
15.9,0.6198331401711007,-4.249567932923526e-05,0.038844454484671706,-0.0
16.0,0.6237175856195678,-4.249567932923526e-05,0.038844454484671706,-0.0
16.1,0.627602031068035,-4.249567932923526e-05,0.038844454484671706,-0.0
16.2,0.6314864765165021,-4.249567932923526e-05,0.038844454484671706,-0.0
16.3,0.6353709219649694,-4.249567932923526e-05,0.038844454484671706,-0.0
16.400000000000002,0.6392553674134366,-4.249567932923526e-05,0.038844454484671706,-0.0
16.5,0.6431398128619037,-4.249567932923526e-05,0.038844454484671706,-0.0
16.6,0.6470242583103709,-4.249567932923526e-05,0.038844454484671706,-0.0
16.7,0.6509087037588379,-4.249567932923526e-05,0.038844454484671706,-0.0
16.8,0.6547931492073051,-4.249567932923526e-05,0.038844454484671706,-0.0
16.900000000000002,0.6586775946557725,-4.249567932923526e-05,0.038844454484671706,-0.0
17.0,0.6625620401042396,-4.249567932923526e-05,0.038844454484671706,-0.0
17.1,0.6664464855527068,-4.249567932923526e-05,0.038844454484671706,-0.0
17.2,0.6703309310011738,-4.249567932923526e-05,0.038844454484671706,-0.0
17.3,0.674215376449641,-4.249567932923526e-05,0.038844454484671706,-0.0
17.400000000000002,0.6780998218981082,-4.249567932923526e-05,0.038844454484671706,-0.0
17.5,0.6819842673465755,-4.249567932923526e-05,0.038844454484671706,-0.0
17.6,0.6858687127950427,-4.249567932923526e-05,0.038844454484671706,-0.0
17.7,0.6897531582435096,-4.249567932923526e-05,0.038844454484671706,-0.0
17.8,0.6936376036919768,-4.249567932923526e-05,0.038844454484671706,-0.0
17.900000000000002,0.697522049140444,-4.249567932923526e-05,0.038844454484671706,-0.0
18.0,0.7014064945889112,-4.249567932923526e-05,0.038844454484671706,-0.0
18.1,0.7052909400373785,-4.249567932923526e-05,0.038844454484671706,-0.0
18.2,0.7091753854858455,-4.249567932923526e-05,0.038844454484671706,-0.0
18.3,0.7130598309343127,-4.249567932923526e-05,0.038844454484671706,-0.0
18.400000000000002,0.7169442763827799,-4.249567932923526e-05,0.038844454484671706,-0.0
18.5,0.7208287218312471,-4.249567932923526e-05,0.038844454484671706,-0.0
18.6,0.7247131672797144,-4.249567932923526e-05,0.038844454484671706,-0.0
18.7,0.7285976127281814,-4.249567932923526e-05,0.038844454484671706,-0.0
18.8,0.7324820581766486,-4.249567932923526e-05,0.038844454484671706,-0.0
18.900000000000002,0.7363665036251158,-4.249567932923526e-05,0.038844454484671706,-0.0
19.0,0.740250949073583,-4.249567932923526e-05,0.038844454484671706,-0.0
19.1,0.7441353945220502,-4.249567932923526e-05,0.038844454484671706,-0.0
19.200000000000003,0.7480198399705175,-4.249567932923526e-05,0.038844454484671706,-0.0
19.3,0.7519042854189844,-4.249567932923526e-05,0.038844454484671706,-0.0
19.400000000000002,0.7557887308674516,-4.249567932923526e-05,0.038844454484671706,-0.0
19.5,0.7596731763159188,-4.249567932923526e-05,0.038844454484671706,-0.0
19.6,0.763557621764386,-4.249567932923526e-05,0.038844454484671706,-0.0
19.700000000000003,0.7674420672128532,-4.249567932923526e-05,0.038844454484671706,-0.0
19.8,0.7713265126613202,-4.249567932923526e-05,0.038844454484671706,-0.0
19.900000000000002,0.7752109581097875,-4.249567932923526e-05,0.038844454484671706,-0.0
20.0,0.7790954035582547,-4.249567932923526e-05,0.038844454484671706,-0.0
20.1,0.7829798490067219,-4.249567932923526e-05,0.038844454484671706,-0.0
20.200000000000003,0.7868642944551891,-4.249567932923526e-05,0.038844454484671706,-0.0
20.3,0.7907487399036561,-4.249567932923526e-05,0.038844454484671706,-0.0
20.400000000000002,0.7946331853521234,-4.249567932923526e-05,0.038844454484671706,-0.0
20.5,0.7985176308005906,-4.249567932923526e-05,0.038844454484671706,-0.0
20.6,0.8024020762490578,-4.249567932923526e-05,0.038844454484671706,-0.0
20.700000000000003,0.806286521697525,-4.249567932923526e-05,0.038844454484671706,-0.0
20.8,0.8101709671459919,-4.249567932923526e-05,0.038844454484671706,-0.0
20.900000000000002,0.8140554125944591,-4.249567932923526e-05,0.038844454484671706,-0.0
21.0,0.8179398580429263,-4.249567932923526e-05,0.038844454484671706,-0.0
21.1,0.8218243034913936,-4.249567932923526e-05,0.038844454484671706,-0.0
21.200000000000003,0.8257087489398609,-4.249567932923526e-05,0.038844454484671706,-0.0
21.3,0.8295931943883278,-4.249567932923526e-05,0.038844454484671706,-0.0
21.400000000000002,0.833477639836795,-4.249567932923526e-05,0.038844454484671706,-0.0
21.5,0.8373620852852622,-4.249567932923526e-05,0.038844454484671706,-0.0
21.6,0.8412465307337295,-4.249567932923526e-05,0.038844454484671706,-0.0
21.700000000000003,0.8451309761821967,-4.249567932923526e-05,0.038844454484671706,-0.0
21.8,0.8490154216306637,-4.249567932923526e-05,0.038844454484671706,-0.0
21.900000000000002,0.8528998670791309,-4.249567932923526e-05,0.038844454484671706,-0.0
22.0,0.8567843125275981,-4.249567932923526e-05,0.038844454484671706,-0.0
22.1,0.8606687579760653,-4.249567932923526e-05,0.038844454484671706,-0.0
22.200000000000003,0.8645532034245326,-4.249567932923526e-05,0.038844454484671706,-0.0
22.3,0.8684376488729995,-4.249567932923526e-05,0.038844454484671706,-0.0
22.400000000000002,0.8723220943214667,-4.249567932923526e-05,0.038844454484671706,-0.0
22.5,0.8762065397699339,-4.249567932923526e-05,0.038844454484671706,-0.0
22.6,0.8800909852184012,-4.249567932923526e-05,0.038844454484671706,-0.0
22.700000000000003,0.8839754306668685,-4.249567932923526e-05,0.038844454484671706,-0.0
22.8,0.8878598761153353,-4.249567932923526e-05,0.038844454484671706,-0.0
22.900000000000002,0.8917443215638026,-4.249567932923526e-05,0.038844454484671706,-0.0
23.0,0.8956287670122698,-4.249567932923526e-05,0.038844454484671706,-0.0
23.1,0.899513212460737,-4.249567932923526e-05,0.038844454484671706,-0.0
23.200000000000003,0.9033976579092042,-4.249567932923526e-05,0.038844454484671706,-0.0
23.3,0.9072821033576712,-4.249567932923526e-05,0.038844454484671706,-0.0
23.400000000000002,0.9111665488061385,-4.249567932923526e-05,0.038844454484671706,-0.0
23.5,0.9150509942546057,-4.249567932923526e-05,0.038844454484671706,-0.0
23.6,0.9189354397030729,-4.249567932923526e-05,0.038844454484671706,-0.0
23.700000000000003,0.9228198851515401,-4.249567932923526e-05,0.038844454484671706,-0.0
23.8,0.926704330600007,-4.249567932923526e-05,0.038844454484671706,-0.0
23.900000000000002,0.9305887760484743,-4.249567932923526e-05,0.038844454484671706,-0.0
24.0,0.9344732214969416,-4.249567932923526e-05,0.038844454484671706,-0.0
24.1,0.9383576669454088,-4.249567932923526e-05,0.038844454484671706,-0.0
24.200000000000003,0.942242112393876,-4.249567932923526e-05,0.038844454484671706,-0.0
24.3,0.9461265578423429,-4.249567932923526e-05,0.038844454484671706,-0.0
24.400000000000002,0.9500110032908101,-4.249567932923526e-05,0.038844454484671706,-0.0
24.5,0.9538954487392773,-4.249567932923526e-05,0.038844454484671706,-0.0
24.6,0.9577798941877446,-4.249567932923526e-05,0.038844454484671706,-0.0
24.700000000000003,0.9616643396362118,-4.249567932923526e-05,0.038844454484671706,-0.0
24.8,0.9655487850846788,-4.249567932923526e-05,0.038844454484671706,-0.0
24.900000000000002,0.969433230533146,-4.249567932923526e-05,0.038844454484671706,-0.0
25.0,0.9733176759816132,-4.249567932923526e-05,0.038844454484671706,-0.0
25.1,0.9772021214300805,-4.249567932923526e-05,0.038844454484671706,-0.0
25.200000000000003,0.9810865668785477,-4.249567932923526e-05,0.038844454484671706,-0.0
25.3,0.9849710123270147,-4.249567932923526e-05,0.038844454484671706,-0.0
25.400000000000002,0.9888554577754819,-4.249567932923526e-05,0.038844454484671706,-0.0
25.5,0.9927399032239491,-4.249567932923526e-05,0.038844454484671706,-0.0
25.6,0.9966243486724163,-4.249567932923526e-05,0.038844454484671706,-0.0
25.700000000000003,1.0005087941208834,-4.249567932923526e-05,0.038844454484671706,-0.0
25.8,1.0043932395693504,-4.249567932923526e-05,0.038844454484671706,-0.0
25.900000000000002,1.0082776850178177,-4.249567932923526e-05,0.038844454484671706,-0.0
26.0,1.012162130466285,-4.249567932923526e-05,0.038844454484671706,-0.0
26.1,1.0160465759147521,-4.249567932923526e-05,0.038844454484671706,-0.0
26.200000000000003,1.0199310213632193,-4.249567932923526e-05,0.038844454484671706,-0.0
26.3,1.0238154668116863,-4.249567932923526e-05,0.038844454484671706,-0.0
26.400000000000002,1.0276999122601536,-4.249567932923526e-05,0.038844454484671706,-0.0
26.5,1.0315843577086208,-4.249567932923526e-05,0.038844454484671706,-0.0
26.6,1.035468803157088,-4.249567932923526e-05,0.038844454484671706,-0.0
26.700000000000003,1.0393532486055552,-4.249567932923526e-05,0.038844454484671706,-0.0
26.8,1.043237694054022,-4.249567932923526e-05,0.038844454484671706,-0.0
26.900000000000002,1.0471221395024892,-4.249567932923526e-05,0.038844454484671706,-0.0
27.0,1.0510065849509564,-4.249567932923526e-05,0.038844454484671706,-0.0
27.1,1.0548910303994237,-4.249567932923526e-05,0.038844454484671706,-0.0
27.200000000000003,1.058775475847891,-4.249567932923526e-05,0.038844454484671706,-0.0
27.3,1.062659921296358,-4.249567932923526e-05,0.038844454484671706,-0.0
27.400000000000002,1.0665443667448251,-4.249567932923526e-05,0.038844454484671706,-0.0
27.5,1.0704288121932923,-4.249567932923526e-05,0.038844454484671706,-0.0
27.6,1.0743132576417596,-4.249567932923526e-05,0.038844454484671706,-0.0
27.700000000000003,1.0781977030902268,-4.249567932923526e-05,0.038844454484671706,-0.0
27.8,1.0820821485386938,-4.249567932923526e-05,0.038844454484671706,-0.0
27.900000000000002,1.085966593987161,-4.249567932923526e-05,0.038844454484671706,-0.0
28.0,1.0898510394356282,-4.249567932923526e-05,0.038844454484671706,-0.0
28.1,1.0937354848840954,-4.249567932923526e-05,0.038844454484671706,-0.0
28.200000000000003,1.0976199303325627,-4.249567932923526e-05,0.038844454484671706,-0.0
28.3,1.1015043757810297,-4.249567932923526e-05,0.038844454484671706,-0.0
28.400000000000002,1.1053888212294969,-4.249567932923526e-05,0.038844454484671706,-0.0
28.5,1.109273266677964,-4.249567932923526e-05,0.038844454484671706,-0.0
28.6,1.1131577121264313,-4.249567932923526e-05,0.038844454484671706,-0.0
28.700000000000003,1.1170421575748986,-4.249567932923526e-05,0.038844454484671706,-0.0
28.8,1.1209266030233656,-4.249567932923526e-05,0.038844454484671706,-0.0
28.900000000000002,1.1248110484718328,-4.249567932923526e-05,0.038844454484671706,-0.0
29.0,1.1286954939203,-4.249567932923526e-05,0.038844454484671706,-0.0
29.1,1.1325799393687672,-4.249567932923526e-05,0.038844454484671706,-0.0
29.200000000000003,1.1364643848172344,-4.249567932923526e-05,0.038844454484671706,-0.0
29.3,1.1403488302657014,-4.249567932923526e-05,0.038844454484671706,-0.0
29.400000000000002,1.1442332757141687,-4.249567932923526e-05,0.038844454484671706,-0.0
29.5,1.1481177211626359,-4.249567932923526e-05,0.038844454484671706,-0.0
29.6,1.152002166611103,-4.249567932923526e-05,0.038844454484671706,-0.0
29.700000000000003,1.1558866120595703,-4.249567932923526e-05,0.038844454484671706,-0.0
29.8,1.159771057508037,-4.249567932923526e-05,0.038844454484671706,-0.0
29.900000000000002,1.1636555029565043,-4.249567932923526e-05,0.038844454484671706,-0.0
30.0,1.1675399484049716,-4.249567932923526e-05,0.038844454484671706,-0.0
