Strike,Maturity,Price,LocalVolatility,ImpliedVol
1600.0,0.6679999999999999,10.621781349182129,1.7809785604476929,0.40508034623926514
1600.0,0.871,16.957122802734375,1.4768763780593872,0.38950189307070093
1600.0,1.09,23.022462844848633,1.2299703359603882,0.3726991112380348
1625.0,0.342,-1.370854377746582,2.618556499481201,1e-09
1625.0,0.591,8.385866165161133,2.035949468612671,0.402289723213471
1625.0,0.6679999999999999,11.023097038269043,1.8793985843658447,0.39847716051881443
1625.0,0.871,17.397663116455078,1.551427960395813,0.3827223415122716
1625.0,1.588,35.49993133544922,0.9008128643035889,0.33634777762672474
1650.0,0.285,-3.6261954307556152,2.8980541229248047,1e-09
1650.0,0.37,0.15422329306602478,2.677095890045166,0.3038064729655162
1650.0,0.591,8.773815155029297,2.1411023139953613,0.39599340520217086
1650.0,0.621,9.827253341674805,2.07489275932312,0.39513296757213545
1650.0,0.841,16.94746971130371,1.6692806482315063,0.37849222358490814
1650.0,1.09,23.976573944091797,1.337491512298584,0.35948323206030186
1650.0,1.588,36.03828430175781,0.92747962474823,0.3302297207163064
1675.0,0.37,0.4808976352214813,2.792781114578247,0.3295678926748223
1675.0,0.419,2.543125629425049,2.662491798400879,0.3778930347238202
1675.0,0.591,9.165210723876953,2.236938238143921,0.3896529669480515
1675.0,0.6679999999999999,11.838726043701172,2.061779737472534,0.38527723396255165
1675.0,0.841,17.393569946289062,1.7367255687713623,0.37179596518544733
1675.0,1.09,24.46433448791504,1.3835151195526123,0.3529725389977103
1675.0,1.588,36.5888786315918,0.9494614601135254,0.32419203910321803
1700.0,0.131,-10.858917236328125,3.4006288051605225,1e-09
1700.0,0.151,-9.773458480834961,3.370920181274414,1e-09
1700.0,0.17,-8.765628814697266,3.3392045497894287,1e-09
1700.0,0.342,-0.4200299382209778,2.9574005603790283,1e-09
1700.0,0.454,4.313416481018066,2.6594529151916504,0.38237344627268616
1700.0,0.841,17.8443660736084,1.792417049407959,0.36513738986468525
1700.0,0.871,18.752424240112305,1.7402868270874023,0.36266761739607317
1700.0,1.09,24.9586124420166,1.4202704429626465,0.3465200693128282
1725.0,0.17,-8.511985778808594,3.3649356365203857,1e-09
1725.0,0.246,-4.611588478088379,3.231804132461548,1e-09
1725.0,0.419,3.235898494720459,2.8143956661224365,0.37180247251526455
1725.0,0.841,18.299318313598633,1.8310436010360718,0.3585122893833614
1725.0,1.09,25.4586124420166,1.4443174600601196,0.34012018364155666
1725.0,1.588,37.72442626953125,0.9731308817863464,0.31233591090640406
1750.0,0.285,-2.4280178546905518,3.152453899383545,1e-09
1750.0,0.419,3.5856566429138184,2.8348324298858643,0.36795770044554965
1750.0,0.454,5.032826900482178,2.7446091175079346,0.37252387609914883
1750.0,0.621,11.441665649414062,2.320911169052124,0.36912944888754273
1750.0,2.585,59.991268157958984,0.5594877004623413,0.2757449498909408
1775.0,0.246,-4.0347394943237305,3.1792049407958984,1e-09
1775.0,0.342,0.5509660840034485,2.9904911518096924,0.31299081040779136
1775.0,0.419,3.9375505447387695,2.8102641105651855,0.36369888184708543
1775.0,0.621,11.852604866027832,2.3082938194274902,0.3625799149041996
1775.0,0.6679999999999999,13.511625289916992,2.199613094329834,0.35886499361513413
1775.0,0.841,19.22068214416504,1.8381403684616089,0.3453517797417589
1775.0,1.09,26.475370407104492,1.4425783157348633,0.3274658137495862
1800.0,0.112,-10.99252700805664,3.2233335971832275,1e-09
1800.0,0.203,-5.977591514587402,3.1509854793548584,1e-09
1800.0,0.621,12.266207695007324,2.2584877014160156,0.35601365569746124
1800.0,0.841,19.68697166442871,1.801598072052002,0.3388127938989783
1800.0,1.09,26.99163818359375,1.413892149925232,0.32120459703364745
1825.0,0.112,-10.75731372833252,3.088745355606079,1e-09
1825.0,0.841,20.15707015991211,1.7396067380905151,0.33229953406189444
1825.0,1.09,27.513511657714844,1.3675873279571533,0.3149850271656759
1825.0,2.585,62.41535568237305,0.5244593024253845,0.2609876979302498
1850.0,0.112,-10.51972770690918,2.9333834648132324,1e-09
1850.0,0.151,-8.272459983825684,2.908048391342163,1e-09
1850.0,0.189,-6.178521633148193,2.877281427383423,1e-09
1850.0,0.246,-3.1542487144470215,2.7975659370422363,1e-09
1850.0,0.342,1.5406370162963867,2.638612747192383,0.32514504782739095
1850.0,0.37,2.8296074867248535,2.5861332416534424,0.33963078516535455
1850.0,0.454,6.498806476593018,2.4214730262756348,0.35033500700665177
1850.0,0.591,11.985941886901855,2.122601270675659,0.3442917600390501
1850.0,0.871,21.577632904052734,1.6084293127059937,0.3235044581160763
1850.0,1.09,28.041072845458984,1.3064608573913574,0.3088048290876031
1875.0,0.246,-2.8562469482421875,2.6220219135284424,1e-09
1875.0,0.591,12.400188446044922,1.9872183799743652,0.33770775275479537
1875.0,0.621,13.52462387084961,1.932719111442566,0.3362382008526766
1875.0,0.871,22.06297492980957,1.51400625705719,0.31707642708133793
1875.0,1.09,28.574670791625977,1.2343631982803345,0.30266247179897615
1875.0,2.585,64.1919937133789,0.48729386925697327,0.25151544500185985
1900.0,0.093,-11.185332298278809,2.6019744873046875,1e-09
1900.0,0.112,-10.036638259887695,2.588165521621704,1e-09
1900.0,0.131,-8.911966323852539,2.5728518962860107,1e-09
1900.0,0.189,-5.627202987670898,2.520561456680298,1e-09
1900.0,0.342,2.2125892639160156,2.2885265350341797,0.322650899173459
1900.0,0.37,3.5216174125671387,2.241603136062622,0.3319622090901248
1900.0,0.419,5.732092380523682,2.157283067703247,0.3380702453665436
1900.0,0.454,7.247129917144775,2.0993564128875732,0.3383629163319709
1900.0,0.621,13.950953483581543,1.7923893928527832,0.3296288320445456
1900.0,0.6679999999999999,15.671854019165039,1.7192561626434326,0.32582948353810925
1900.0,1.09,29.115087509155273,1.155443787574768,0.2965575015245122
1900.0,2.585,65.13399505615234,0.46626418828964233,0.246883331591016
1925.0,0.112,-9.790534973144531,2.409827709197998,1e-09
1925.0,0.17,-6.407196998596191,2.3548240661621094,1e-09
1925.0,0.246,-2.2518491744995117,2.2520720958709717,1e-09
1925.0,0.342,2.5529839992523193,2.1072731018066406,0.3199652902490925
1925.0,0.419,6.099678993225098,1.9841158390045166,0.3323315362009452
1925.0,0.871,23.049482345581055,1.3047410249710083,0.3043000934390875
1940.0,0.093,-10.804305076599121,2.3209550380706787,1e-09
1940.0,0.112,-9.641334533691406,2.3035361766815186,1e-09
1950.0,0.07400000000000001,-11.89218521118164,2.2656118869781494,1e-09
1950.0,0.151,-7.223376750946045,2.1935830116271973,1e-09
1950.0,0.189,-5.06369161605835,2.154474973678589,1e-09
1950.0,0.246,-1.9446170330047607,2.0702431201934814,1e-09
1950.0,0.285,0.07386234402656555,2.016794204711914,0.2320765568874776
1950.0,0.342,2.897202968597412,1.9304279088974,0.3166126888652797
1950.0,0.37,4.226436614990234,1.8886029720306396,0.3226820894662523
1950.0,0.591,13.665850639343262,1.5494784116744995,0.31787030020059326
1950.0,1.09,30.219467163085938,0.991704523563385,0.2844569176460937
1960.0,0.112,-9.440143585205078,2.1640617847442627,1e-09
1970.0,0.246,-1.6957261562347412,1.9300309419631958,1e-09
1975.0,0.093,-10.462785720825195,2.08156418800354,1e-09
1975.0,0.246,-1.6331878900527954,1.8958773612976074,1e-09
1975.0,0.342,3.2456395626068115,1.7618011236190796,0.3127242819435196
1975.0,0.419,6.846921443939209,1.6543256044387817,0.32043825751025
1975.0,0.591,14.097650527954102,1.4117462635040283,0.3112411832422367
1975.0,0.621,15.256729125976562,1.3756465911865234,0.3097785196863696
1975.0,0.6679999999999999,17.017333984375,1.3231940269470215,0.30605160798659203
1975.0,0.841,23.07868766784668,1.127228856086731,0.29373595034339806
1975.0,0.871,24.062101364135742,1.098030924797058,0.2916309150488815
1975.0,1.09,30.78583335876465,0.9122670292854309,0.278461556743423
1980.0,0.093,-10.413372993469238,2.048274517059326,1e-09
1980.0,0.112,-9.236342430114746,2.028294324874878,1e-09
1990.0,0.093,-10.313814163208008,1.982516884803772,1e-09
2000.0,0.131,-7.870166301727295,1.8760126829147339,1e-09
2000.0,0.151,-6.676541328430176,1.8536289930343628,1e-09
2000.0,0.246,-1.3170092105865479,1.7311707735061646,1e-09
2000.0,0.37,4.94877815246582,1.5669333934783936,0.31227031856542453
2000.0,0.419,7.228045463562012,1.503806233406067,0.3143200294027339
2000.0,0.454,8.789917945861816,1.4626171588897705,0.31328559868124994
2000.0,0.591,14.535585403442383,1.2829405069351196,0.30460815742917474
2000.0,0.621,15.704028129577637,1.2505497932434082,0.3031655213635531
2000.0,0.6679999999999999,17.47840118408203,1.2037205696105957,0.29947812211903513
2000.0,0.841,23.58929443359375,1.0283454656600952,0.2873973030793422
2000.0,2.585,69.33744049072266,0.3785077929496765,0.22903972742642506
2010.0,0.17,-5.453427314758301,1.7691024541854858,1e-09
2010.0,0.246,-1.1891398429870605,1.668280005455017,1e-09
2020.0,0.246,-1.0602132081985474,1.60716712474823,1e-09
2025.0,0.17,-5.2791523933410645,1.6761935949325562,1e-09
2025.0,0.203,-3.3907103538513184,1.6391632556915283,1e-09
2025.0,0.37,5.318719863891602,1.422778606414795,0.30674489095981705
2025.0,0.419,7.61565637588501,1.3646010160446167,0.30811032790952597
2025.0,0.871,25.1102352142334,0.9132925271987915,0.2790758519746305
2025.0,1.588,45.53850173950195,0.5489152669906616,0.24592683407972796
2025.0,2.585,70.52081298828125,0.3576279580593109,0.2247539971234801
2040.0,0.246,-0.7991806864738464,1.4903532266616821,1e-09
2050.0,0.131,-7.31951904296875,1.571960687637329,1e-09
2050.0,0.151,-6.107977867126465,1.5497406721115112,1e-09
2050.0,0.17,-4.983394145965576,1.5295721292495728,1e-09
2050.0,0.189,-3.8826162815093994,1.5100115537643433,1e-09
2050.0,0.203,-3.080716609954834,1.4936317205429077,1e-09
2050.0,0.246,-0.6669406294822693,1.4346601963043213,1e-09
2050.0,0.285,1.4138126373291016,1.3898382186889648,0.27690512741683043
2050.0,0.37,5.69590425491333,1.2903062105178833,0.301048049479141
2050.0,0.454,9.596944808959961,1.202622652053833,0.30036545842885976
2050.0,0.621,16.62335777282715,1.0291072130203247,0.28996242915891335
2050.0,0.841,24.642620086669922,0.8518893718719482,0.2748072542883165
2050.0,0.871,25.651960372924805,0.8312947154045105,0.2728454683841846
2050.0,1.09,32.56254577636719,0.7002952694892883,0.26070551505690676
2050.0,1.588,46.307334899902344,0.5074596405029297,0.2407200982132054
2075.0,0.093,-9.429621696472168,1.4764295816421509,1e-09
2075.0,0.342,4.700416088104248,1.1982027292251587,0.2935213100048712
2075.0,0.37,6.081675052642822,1.1692482233047485,0.2952060145369615
2075.0,0.591,15.90180778503418,0.9560148119926453,0.2847351967495341
2075.0,0.6679999999999999,18.917009353637695,0.8994750380516052,0.2798498284268135
2075.0,0.841,25.189512252807617,0.7746075987815857,0.2685604153259191
2075.0,0.871,26.208255767822266,0.7562994360923767,0.26664905422439916
2075.0,1.588,47.1072883605957,0.4688430726528168,0.23556725567250397
2080.0,0.17,-4.618382930755615,1.367391586303711,1e-09
2090.0,0.17,-4.4939045906066895,1.316644310951233,1e-09
2100.0,0.093,-9.152878761291504,1.3474141359329224,1e-09
2100.0,0.17,-4.367908000946045,1.2675275802612305,1e-09
2100.0,0.189,-3.2508842945098877,1.2496492862701416,1e-09
2100.0,0.203,-2.4365463256835938,1.2348896265029907,1e-09
2100.0,0.246,0.015261146239936352,1.1827455759048462,0.18180247256317855
2100.0,0.342,5.085662841796875,1.0855695009231567,0.28809165790153207
2100.0,0.37,6.478094100952148,1.0590527057647705,0.2892456857560318
2100.0,0.454,10.441751480102539,0.9863333702087402,0.2872988748487842
2100.0,0.841,25.753313064575195,0.7043073177337646,0.26234936746332094
2100.0,1.588,47.943485260009766,0.43310460448265076,0.23047128879443335
2110.0,0.093,-9.039340019226074,1.298398494720459,1e-09
2110.0,0.17,-4.240165710449219,1.2200182676315308,1e-09
2120.0,0.246,0.2998431921005249,1.0938271284103394,0.2264127624221146
2125.0,0.112,-7.637084007263184,1.2080903053283691,1e-09
2125.0,0.131,-6.434022903442383,1.1889142990112305,1e-09
2125.0,0.203,-2.099256753921509,1.1210811138153076,1e-09
2125.0,0.246,0.37221160531044006,1.0725983381271362,0.2299204406444914
2125.0,0.419,9.258480072021484,0.9186040759086609,0.28262104094901586
2125.0,0.6679999999999999,19.943025588989258,0.7398660182952881,0.266878549921239
2125.0,1.588,48.821876525878906,0.4001938998699188,0.22543573552466112
2125.0,2.585,75.99443054199219,0.28430914878845215,0.2083808117740773
2130.0,0.112,-7.576441764831543,1.1854279041290283,1e-09
2130.0,0.17,-3.979116678237915,1.129715085029602,1e-09
2140.0,0.093,-8.6879243850708,1.1601191759109497,1e-09
2140.0,0.246,0.5927879214286804,1.0112324953079224,0.23688376684440304
2150.0,0.112,-7.3288116455078125,1.0984182357788086,1e-09
2150.0,0.131,-6.116670608520508,1.0803548097610474,1e-09
2150.0,0.189,-2.5757055282592773,1.0298290252685547,1e-09
2150.0,0.203,-1.748899221420288,1.016999363899231,1e-09
2150.0,0.285,2.889444589614868,0.9390916228294373,0.26813972137169906
2150.0,0.37,7.311065673828125,0.8684014081954956,0.2770501801278442
2150.0,0.419,9.702366828918457,0.8318026065826416,0.2761498867708725
2150.0,0.621,18.617685317993164,0.6949095726013184,0.2637705902547167
2150.0,0.841,26.945606231689453,0.5828783512115479,0.25005037694318166
2150.0,0.871,27.996213912963867,0.5700339674949646,0.24829808334689002
2150.0,1.588,49.749267578125,0.370003342628479,0.2204645950165286
2150.0,2.585,77.59659576416016,0.26882046461105347,0.2044988135474341
2155.0,0.112,-7.265496730804443,1.0775620937347412,1e-09
2160.0,0.112,-7.201596260070801,1.0570578575134277,1e-09
2160.0,0.246,0.8953850865364075,0.9346279501914978,0.2417343529406935
2170.0,0.093,-8.31728458404541,1.0346399545669556,1e-09
2170.0,0.112,-7.07193660736084,1.0170931816101074,1e-09
2170.0,0.17,-3.430568218231201,0.9671107530593872,1e-09
2175.0,0.07400000000000001,-9.518749237060547,1.0306183099746704,1e-09
2175.0,0.093,-8.253435134887695,1.0149306058883667,1e-09
2175.0,0.131,-5.784636497497559,0.9807657599449158,1e-09
2175.0,0.189,-2.2165467739105225,0.9338972568511963,1e-09
2175.0,0.246,1.1293970346450806,0.880899965763092,0.24355415097670635
2175.0,0.285,3.293855905532837,0.8506412506103516,0.2642557249288075
2175.0,0.37,7.753015041351318,0.7864255905151367,0.27085323376959414
2175.0,0.419,10.16529655456543,0.7533770799636841,0.269665137983975
2175.0,0.454,11.817749977111816,0.7327041029930115,0.2675907691198517
2175.0,0.621,19.165180206298828,0.6305347084999084,0.2572965022205607
2175.0,0.6679999999999999,21.049949645996094,0.6096035242080688,0.2540411188121652
2175.0,1.588,50.73374557495117,0.3423921763896942,0.21556280192562552
2180.0,0.112,-6.939549446105957,0.978496253490448,1e-09
2180.0,0.246,1.2090747356414795,0.8636714816093445,0.24392921458347702
2185.0,0.112,-6.8722639083862305,0.9597018361091614,1e-09
2190.0,0.112,-6.804203510284424,0.9412388801574707,1e-09
2195.0,0.093,-7.990535736083984,0.9394229650497437,1e-09
2195.0,0.112,-6.7355265617370605,0.9231030344963074,1e-09
2200.0,0.093,-7.922935485839844,0.9213608503341675,1e-09
2200.0,0.112,-6.665939807891846,0.9052908420562744,1e-09
2200.0,0.131,-5.435019016265869,0.8896810412406921,1e-09
2200.0,0.151,-4.1672282218933105,0.8738628029823303,1e-09
2200.0,0.17,-2.9906294345855713,0.859826385974884,1e-09
2200.0,0.203,-0.9988064765930176,0.8356634974479675,1e-09
2200.0,0.342,6.7765116691589355,0.7303347587585449,0.26498189438425473
2200.0,0.37,8.216902732849121,0.7123563885688782,0.26461700622458006
2200.0,0.419,10.650993347167969,0.6825897693634033,0.26317881922732345
2200.0,0.591,18.48710823059082,0.5857340693473816,0.2519895194076525
2200.0,0.621,19.74066925048828,0.572519063949585,0.2508657621023304
2200.0,0.871,29.329833984375,0.4735991060733795,0.23630647223471896
2200.0,1.588,51.78451156616211,0.3172018826007843,0.2107357886779937
2210.0,0.17,-2.8374078273773193,0.8266662955284119,1e-09
2210.0,0.246,1.7043676376342773,0.7670811414718628,0.2444185114291031
2215.0,0.093,-7.715215682983398,0.8690741062164307,1e-09
2220.0,0.093,-7.644198894500732,0.8522660732269287,1e-09
2220.0,0.112,-6.379258155822754,0.8372012376785278,1e-09
2220.0,0.17,-2.680274486541748,0.7947463393211365,1e-09
2220.0,0.246,1.8772730827331543,0.7373424172401428,0.24408196803706234
2225.0,0.112,-6.305171489715576,0.8209487199783325,1e-09
2225.0,0.131,-5.064394950866699,0.8065943717956543,1e-09
2225.0,0.189,-1.4397685527801514,0.7670861482620239,1e-09
2225.0,0.246,1.9651989936828613,0.7229113578796387,0.24383853438775988
2225.0,0.454,12.846644401550293,0.6021382212638855,0.2544996083524893
2225.0,0.591,19.08259391784668,0.5320279002189636,0.24555383801998687
2225.0,0.621,20.349653244018555,0.5202637314796448,0.24448609046448838
2225.0,0.871,30.05633544921875,0.4323185980319977,0.2304005216923542
2225.0,1.588,52.91270446777344,0.29426753520965576,0.20599043039710524
2235.0,0.093,-7.425166130065918,0.8036528825759888,1e-09
2235.0,0.112,-6.154104232788086,0.789340078830719,1e-09
2240.0,0.093,-7.350240707397461,0.7880394458770752,1e-09
2240.0,0.246,2.2360734939575195,0.6813111901283264,0.2428614703414496
2240.0,0.37,9.015594482421875,0.6085634827613831,0.25459891364444054
2245.0,0.093,-7.274184226989746,0.7727152705192566,1e-09
2245.0,0.112,-5.998868942260742,0.7588992118835449,1e-09
2250.0,0.093,-7.196932792663574,0.7576764225959778,1e-09
2250.0,0.112,-5.9194440841674805,0.7441070079803467,1e-09
2250.0,0.131,-4.668470859527588,0.7309866547584534,1e-09
2250.0,0.17,-2.184145927429199,0.706061840057373,1e-09
2250.0,0.203,-0.15943747758865356,0.6860359311103821,1e-09
2250.0,0.342,7.760472297668457,0.5997323393821716,0.2529667256909306
2250.0,0.419,11.709870338439941,0.5612089037895203,0.25025351500225956
2250.0,0.621,20.998355865478516,0.4732193946838379,0.23816512170160417
2250.0,0.841,29.726839065551758,0.4030585289001465,0.22608884243818467
2250.0,1.588,54.130645751953125,0.27342596650123596,0.20133374781908062
2250.0,2.585,85.34021759033203,0.2179151326417923,0.18997523707285996
2255.0,0.112,-5.838983535766602,0.7295947074890137,1e-09
2255.0,0.246,2.518115282058716,0.642149806022644,0.24156327840173614
2260.0,0.093,-7.038807392120361,0.7284390330314636,1e-09
2260.0,0.17,-2.009246826171875,0.6787395477294922,1e-09
2260.0,0.246,2.6148929595947266,0.6296165585517883,0.24107054798805622
2260.0,0.37,9.447168350219727,0.5627660155296326,0.24959157033445087
2265.0,0.112,-5.674084186553955,0.701394259929657,1e-09
2265.0,0.17,-1.9197226762771606,0.6654782891273499,1e-09
2265.0,0.246,2.713106632232666,0.6173354983329773,0.2405504600377753
2270.0,0.093,-6.875768661499023,0.7002965807914734,1e-09
2270.0,0.112,-5.589653491973877,0.6876978874206543,1e-09
2270.0,0.131,-4.330167293548584,0.6755337715148926,1e-09
2270.0,0.17,-1.8288393020629883,0.6524782180786133,1e-09
2270.0,0.37,9.67233657836914,0.541259765625,0.24709149109112327
2275.0,0.112,-5.503933429718018,0.6742656826972961,1e-09
2275.0,0.131,-4.24221134185791,0.6623355150222778,1e-09
2275.0,0.151,-2.9425160884857178,0.6503226161003113,1e-09
2275.0,0.17,-1.7365491390228271,0.63973468542099,1e-09
2275.0,0.203,0.3056672215461731,0.6216275691986084,0.19607444724168177
2275.0,0.285,5.156591415405273,0.5732426643371582,0.24562675090564884
2275.0,0.342,8.304704666137695,0.5438731908798218,0.24692674656544109
2275.0,0.419,12.295182228088379,0.5093860626220703,0.24384229802599294
2275.0,0.454,14.011537551879883,0.4961508512496948,0.241552204486652
2275.0,0.621,21.69491195678711,0.43088656663894653,0.2319135443969571
2275.0,0.6679999999999999,23.662696838378906,0.41790345311164856,0.22897866229541253
2275.0,1.09,39.44240188598633,0.317244291305542,0.21015170940554526
2275.0,1.588,55.45277786254883,0.25451868772506714,0.1967739481960375
2280.0,0.093,-6.7071614265441895,0.6732180714607239,1e-09
2280.0,0.112,-5.416749954223633,0.6610931158065796,1e-09
2280.0,0.131,-4.1528639793396,0.6493942737579346,1e-09
2285.0,0.093,-6.6208600997924805,0.660068154335022,1e-09
2285.0,0.17,-1.5474090576171875,0.6150011420249939,1e-09
2290.0,0.07400000000000001,-7.844095230102539,0.657834529876709,1e-09
2290.0,0.093,-6.532905578613281,0.647172749042511,1e-09
2290.0,0.37,10.144492149353027,0.5008589625358582,0.24210753619845493
2295.0,0.093,-6.443463325500488,0.6345280408859253,1e-09
2295.0,0.112,-5.146059513092041,0.6230964064598083,1e-09
2295.0,0.17,-1.351914882659912,0.5912436842918396,1e-09
2295.0,0.246,3.3360440731048584,0.5487036108970642,0.236945437482791
2300.0,0.151,-2.468177080154419,0.5892704725265503,1e-09
2300.0,0.203,0.8094766139984131,0.5634118914604187,0.21023761153337545
2300.0,0.246,3.446068048477173,0.5380676984786987,0.23627617465390355
2300.0,0.285,5.711161136627197,0.5198774337768555,0.24051859934988895
2300.0,0.37,10.39246654510498,0.4818982183933258,0.23962532038203788
2300.0,0.591,21.135343551635742,0.4010506868362427,0.22663046195884817
2300.0,0.621,22.44858741760254,0.3928132653236389,0.22574200520466547
2300.0,0.6679999999999999,24.441181182861328,0.3813284635543823,0.22289097999419025
2300.0,0.841,31.433406829833984,0.33761098980903625,0.21454167108749972
2300.0,1.09,40.494754791259766,0.29226016998291016,0.20490013805465424
2300.0,2.585,90.26358795166016,0.19849258661270142,0.1834107811926517
2305.0,0.17,-1.149300217628479,0.5684308409690857,1e-09
2310.0,0.07400000000000001,-7.484814643859863,0.6078994870185852,1e-09
2310.0,0.093,-6.165034770965576,0.5980600118637085,1e-09
2310.0,0.112,-4.860405445098877,0.5872991681098938,1e-09
2310.0,0.17,-1.0452662706375122,0.5573680996894836,1e-09
2310.0,0.189,0.1493563950061798,0.5487604141235352,0.17755872152790492
2310.0,0.37,10.649025917053223,0.4637220799922943,0.23715041287796346
2315.0,0.17,-0.9391936659812927,0.5465297102928162,1e-09
2320.0,0.17,-0.8312557935714722,0.535911500453949,1e-09
2320.0,0.189,0.367830753326416,0.5276705622673035,0.19134031324320602
