,0
212,-3.9615087509155273
213,-4.486238956451416
214,-4.047264099121094
215,-3.712130069732666
216,-3.7539126873016357
217,-4.150504112243652
218,-4.531733989715576
219,-4.190128803253174
220,-4.479731559753418
221,-4.362887859344482
222,-4.208217144012451
223,-4.54957914352417
224,-4.2989501953125
225,-4.200562000274658
226,-4.713339328765869
227,-4.213234901428223
228,-4.143066883087158
229,-4.687384605407715
230,-4.036088943481445
231,-3.800903558731079
232,-4.0794782638549805
233,-4.726308822631836
234,-4.314547538757324
235,-4.564922332763672
236,-4.381862640380859
237,-4.3123016357421875
238,-4.74105978012085
239,-4.414887428283691
240,-4.623286724090576
241,-4.423730850219727
242,-4.447887420654297
243,-4.642373085021973
244,-4.5843915939331055
245,-4.654504776000977
246,-4.729451656341553
247,-4.529822826385498
248,-4.715636253356934
249,-4.3974690437316895
250,-4.523870468139648
251,-4.492091655731201
252,-4.442682266235352
253,-4.747840404510498
254,-4.6073832511901855
255,-4.732369899749756
256,-4.735276699066162
257,-4.657293796539307
258,-4.813956260681152
259,-4.623815536499023
260,-4.820038795471191
261,-4.712409496307373
262,-4.700779438018799
263,-4.830970287322998
264,-4.697303771972656
265,-4.763966083526611
266,-4.830145359039307
267,-4.726837158203125
268,-4.783552646636963
269,-4.838510036468506
270,-4.765265941619873
271,-4.7653985023498535
272,-4.843380451202393
273,-4.828637599945068
274,-4.761251926422119
275,-4.795947551727295
276,-4.848832607269287
277,-4.851867198944092
278,-4.816825866699219
279,-4.792109489440918
280,-4.827498435974121
281,-4.857417583465576
282,-4.863895893096924
283,-4.850917816162109
284,-4.819180965423584
285,-4.794543743133545
286,-4.806777000427246
287,-4.842131614685059
288,-4.862076282501221
289,-4.870750427246094
290,-4.8747453689575195
291,-4.877182960510254
292,-4.878480911254883
293,-4.877749919891357
294,-4.8713507652282715
295,-4.845663070678711
296,-4.782721996307373
297,-4.746879577636719
298,-4.83528995513916
299,-4.876092910766602
300,-4.885505199432373
301,-4.880792617797852
302,-4.851249694824219
303,-4.77948522567749
304,-4.7452850341796875
305,-4.836981773376465
306,-4.8769121170043945
307,-4.886642932891846
308,-4.884966850280762
309,-4.8709635734558105
310,-4.827937602996826
311,-4.779083251953125
312,-4.798364162445068
313,-4.8564133644104
314,-4.879096984863281
315,-4.881235599517822
316,-4.863608360290527
317,-4.82057523727417
318,-4.781633377075195
319,-4.830287456512451
320,-4.867973327636719
321,-4.881046295166016
322,-4.874353885650635
323,-4.847794532775879
324,-4.805074214935303
325,-4.815610885620117
326,-4.848748683929443
327,-4.871164798736572
328,-4.871001720428467
329,-4.8551249504089355
330,-4.8267693519592285
331,-4.827637672424316
332,-4.84705114364624
333,-4.867784023284912
334,-4.87017822265625
335,-4.859565258026123
336,-4.836721897125244
337,-4.834104061126709
338,-4.846837043762207
339,-4.866711616516113
340,-4.871298313140869
341,-4.8656439781188965
342,-4.848783493041992
343,-4.844366073608398
344,-4.850164890289307
345,-4.866559982299805
346,-4.871250629425049
347,-4.868377685546875
348,-4.855105876922607
349,-4.851434707641602
350,-4.854772090911865
351,-4.869027137756348
352,-4.873898029327393
353,-4.87327766418457
354,-4.86271858215332
355,-4.859055995941162
356,-4.858828067779541
357,-4.870199203491211
358,-4.874690055847168
359,-4.876256465911865
360,-4.868802070617676
361,-4.866425037384033
362,-4.864940643310547
363,-4.874101161956787
364,-4.877604961395264
365,-4.880184650421143
366,-4.873939514160156
367,-4.872081756591797
368,-4.869382381439209
369,-4.877018451690674
370,-4.880067825317383
371,-4.883897304534912
372,-4.879777908325195
373,-4.878823280334473
374,-4.875393390655518
375,-4.880983352661133
376,-4.882757663726807
377,-4.886837482452393
378,-4.883736610412598
379,-4.8836989402771
380,-4.880307674407959
381,-4.88508415222168
382,-4.886465549468994
383,-4.890861511230469
384,-4.88870906829834
385,-4.8891425132751465
386,-4.885807037353516
387,-4.88936185836792
388,-4.889683246612549
389,-4.894291400909424
390,-4.892881393432617
391,-4.894326210021973
392,-4.891071796417236
393,-4.893841743469238
394,-4.893338203430176
395,-4.897668838500977
396,-4.896573543548584
397,-4.898885726928711
398,-4.896103382110596
399,-4.898499011993408
400,-4.897032260894775
401,-4.900899887084961
402,-4.899921894073486
403,-4.902795314788818
404,-4.900645732879639
405,-4.903078556060791
406,-4.901480197906494
407,-4.9049787521362305
408,-4.903899669647217
409,-4.906768321990967
410,-4.90472936630249
411,-4.907163143157959
412,-4.905434608459473
413,-4.908790588378906
414,-4.907841205596924
415,-4.910896301269531
416,-4.909308433532715
417,-4.911840915679932
418,-4.9100189208984375
419,-4.9127516746521
420,-4.911484718322754
421,-4.9146575927734375
422,-4.913365840911865
423,-4.916213035583496
424,-4.914498805999756
425,-4.9163594245910645
426,-4.914310932159424
427,-4.917369842529297
428,-4.91663932800293
429,-4.920175075531006
430,-4.919091701507568
431,-4.9217705726623535
432,-4.920178413391113
433,-4.923092842102051
434,-4.922020435333252
435,-4.925364971160889
436,-4.924253463745117
437,-4.927042007446289
438,-4.925686836242676
439,-4.928385257720947
440,-4.927363395690918
441,-4.93017578125
442,-4.929186820983887
443,-4.931725978851318
444,-4.930711269378662
445,-4.9332661628723145
446,-4.932301998138428
447,-4.9347968101501465
448,-4.933526992797852
449,-4.935725212097168
450,-4.9343719482421875
451,-4.936585426330566
452,-4.935409069061279
453,-4.937793731689453
454,-4.936777114868164
455,-4.938992023468018
456,-4.9376959800720215
457,-4.939650535583496
458,-4.938224792480469
459,-4.939946174621582
460,-4.938658237457275
461,-4.940793514251709
462,-4.9399094581604
463,-4.942289352416992
464,-4.941495895385742
465,-4.943687438964844
466,-4.942648887634277
467,-4.9444499015808105
468,-4.943286418914795
469,-4.945295333862305
470,-4.944467067718506
471,-4.94678258895874
472,-4.945906162261963
473,-4.947740077972412
474,-4.946410655975342
475,-4.947900295257568
476,-4.94637393951416
477,-4.948266506195068
478,-4.947257041931152
479,-4.949474334716797
480,-4.948644638061523
481,-4.950385570526123
482,-4.948998928070068
483,-4.95054292678833
484,-4.9492645263671875
485,-4.951288223266602
486,-4.950475215911865
487,-4.952780723571777
488,-4.951927661895752
489,-4.9536848068237305
490,-4.952270030975342
491,-4.95377254486084
492,-4.952582359313965
493,-4.954692363739014
494,-4.954048156738281
495,-4.956299304962158
496,-4.955316066741943
497,-4.956806659698486
498,-4.955192565917969
499,-4.956561088562012
500,-4.955329418182373
501,-4.957522392272949
502,-4.956988334655762
503,-4.959038734436035
504,-4.957911968231201
505,-4.959303379058838
506,-4.957695960998535
507,-4.95926570892334
508,-4.958191871643066
509,-4.960310935974121
510,-4.959718227386475
511,-4.961657524108887
512,-4.960605621337891
513,-4.961966037750244
514,-4.960543155670166
515,-4.961947917938232
516,-4.960986137390137
517,-4.963080883026123
518,-4.9626688957214355
519,-4.96456241607666
520,-4.963622093200684
521,-4.964764595031738
522,-4.963325500488281
523,-4.964553356170654
524,-4.963574409484863
525,-4.965527534484863
526,-4.965008735656738
527,-4.966808319091797
528,-4.96584939956665
529,-4.967011451721191
530,-4.96556282043457
531,-4.966855049133301
532,-4.965873718261719
533,-4.967806816101074
534,-4.967306613922119
535,-4.9689435958862305
536,-4.96789026260376
537,-4.969009876251221
538,-4.96771240234375
539,-4.969239234924316
540,-4.9685893058776855
541,-4.970475673675537
542,-4.969849586486816
543,-4.971328258514404
544,-4.970037937164307
545,-4.97102689743042
546,-4.969632625579834
547,-4.971084117889404
548,-4.970370769500732
549,-4.9724836349487305
550,-4.971955299377441
551,-4.973451614379883
552,-4.972090244293213
553,-4.9730730056762695
554,-4.971529960632324
555,-4.973146915435791
556,-4.972440242767334
557,-4.97452449798584
558,-4.973881244659424
559,-4.975351333618164
560,-4.973863124847412
561,-4.974981784820557
562,-4.973634719848633
563,-4.975276470184326
564,-4.974606513977051
565,-4.976625442504883
566,-4.975889682769775
567,-4.977295875549316
568,-4.975882530212402
569,-4.9768595695495605
570,-4.975557804107666
571,-4.977253437042236
572,-4.976774215698242
573,-4.978764533996582
574,-4.978057861328125
575,-4.979393482208252
576,-4.978039264678955
577,-4.979004383087158
578,-4.977634429931641
579,-4.979068756103516
580,-4.978354454040527
581,-4.980233192443848
582,-4.97969913482666
583,-4.981241226196289
584,-4.98016881942749
585,-4.981177806854248
586,-4.9798407554626465
587,-4.981020927429199
588,-4.9801554679870605
589,-4.98178243637085
590,-4.9811835289001465
591,-4.982777118682861
592,-4.981917858123779
593,-4.983142852783203
594,-4.981973648071289
595,-4.983150482177734
596,-4.982099533081055
597,-4.983646392822266
598,-4.982883453369141
599,-4.98444938659668
600,-4.983432292938232
601,-4.9846696853637695
602,-4.9834136962890625
603,-4.9846696853637695
604,-4.983572959899902
605,-4.985020637512207
606,-4.984064102172852
607,-4.985491752624512
608,-4.98451042175293
609,-4.986116409301758
610,-4.98506498336792
611,-4.986579418182373
612,-4.985362529754639
613,-4.986771106719971
614,-4.985562801361084
615,-4.987114429473877
616,-4.98613166809082
617,-4.987766265869141
618,-4.986643314361572
619,-4.988000869750977
620,-4.9866719245910645
621,-4.988083362579346
622,-4.987061500549316
623,-4.988722324371338
624,-4.987798690795898
625,-4.989330291748047
626,-4.988223552703857
627,-4.989626884460449
628,-4.988485813140869
629,-4.989979267120361
630,-4.988990783691406
631,-4.990592956542969
632,-4.989646911621094
633,-4.99114990234375
634,-4.989997386932373
635,-4.991306781768799
636,-4.990047931671143
637,-4.99141263961792
638,-4.99027156829834
639,-4.991786003112793
640,-4.990787982940674
641,-4.992338180541992
642,-4.9913153648376465
643,-4.992801666259766
644,-4.991683006286621
645,-4.993111610412598
646,-4.991995811462402
647,-4.993462085723877
648,-4.992452144622803
649,-4.99397087097168
650,-4.992966175079346
651,-4.994408130645752
652,-4.993190288543701
653,-4.994551658630371
654,-4.9933648109436035
655,-4.994791030883789
656,-4.9937639236450195
657,-4.9953107833862305
658,-4.994326114654541
659,-4.9958415031433105
660,-4.994842529296875
661,-4.996213436126709
662,-4.994973659515381
663,-4.9964919090271
664,-4.995394229888916
665,-4.997004508972168
666,-4.995855808258057
667,-4.997196197509766
668,-4.995826721191406
669,-4.997066020965576
670,-4.995790004730225
671,-4.997644424438477
672,-4.996811389923096
673,-4.998656272888184
674,-4.997481346130371
675,-4.998725891113281
676,-4.996869087219238
677,-4.998041152954102
678,-4.996486663818359
679,-4.998391628265381
680,-4.997469425201416
681,-4.9995341300964355
682,-4.998409748077393
683,-4.999954700469971
684,-4.998274803161621
685,-4.999596118927002
686,-4.9979658126831055
687,-4.999643325805664
688,-4.998504161834717
689,-5.000720024108887
690,-4.999776363372803
691,-5.001545429229736
692,-4.999903678894043
693,-5.0011444091796875
694,-4.999373435974121
695,-5.001064777374268
696,-4.999817371368408
697,-5.001898765563965
698,-5.000853538513184
699,-5.002750873565674
700,-5.00138521194458
701,-5.002814769744873
702,-5.000974178314209
703,-5.002403259277344
704,-5.000875473022461
705,-5.002921104431152
706,-5.001903057098389
707,-5.00399923324585
708,-5.002557754516602
709,-5.004100799560547
710,-5.002279281616211
711,-5.003808975219727
712,-5.002273082733154
713,-5.004194736480713
714,-5.003083229064941
715,-5.005208492279053
716,-5.004084587097168
717,-5.005786418914795
718,-5.004244327545166
719,-5.005654811859131
720,-5.004088878631592
721,-5.005862712860107
722,-5.004749774932861
723,-5.007018089294434
724,-5.0060133934021
725,-5.007849216461182
726,-5.006197452545166
727,-5.007570266723633
728,-5.005751132965088
729,-5.00715970993042
730,-5.005611896514893
731,-5.007684707641602
732,-5.006643772125244
733,-5.008755683898926
734,-5.007386684417725
735,-5.0089287757873535
736,-5.007068634033203
737,-5.0084147453308105
738,-5.006730079650879
739,-5.008663654327393
740,-5.007598400115967
741,-5.00999116897583
742,-5.008973598480225
743,-5.010715484619141
744,-5.00892448425293
745,-5.010104179382324
746,-5.008187770843506
747,-5.009861469268799
748,-5.008640766143799
749,-5.010830879211426
750,-5.009803295135498
751,-5.011647701263428
752,-5.010222434997559
753,-5.011545181274414
754,-5.009845733642578
755,-5.01128625869751
756,-5.009979248046875
757,-5.011928558349609
758,-5.01100492477417
759,-5.0127434730529785
760,-5.011453628540039
761,-5.012746334075928
762,-5.01121711730957
763,-5.012551307678223
764,-5.0113067626953125
765,-5.013227939605713
766,-5.012348651885986
767,-5.014013290405273
768,-5.012640953063965
769,-5.0136566162109375
770,-5.011950492858887
771,-5.0131402015686035
772,-5.011946201324463
773,-5.013785362243652
774,-5.013092041015625
775,-5.014759540557861
776,-5.0136613845825195
777,-5.014645576477051
778,-5.013101577758789
779,-5.0141825675964355
780,-5.01312255859375
781,-5.014773845672607
782,-5.014202117919922
783,-5.015761852264404
784,-5.01486873626709
785,-5.015913009643555
786,-5.014668941497803
787,-5.015737533569336
788,-5.014737606048584
789,-5.016110420227051
790,-5.015321731567383
791,-5.016665458679199
792,-5.015707015991211
793,-5.016787528991699
794,-5.015685558319092
795,-5.016830921173096
796,-5.01583194732666
797,-5.0170087814331055
798,-5.016056537628174
799,-5.017320156097412
800,-5.016407489776611
801,-5.01767635345459
802,-5.016724109649658
803,-5.017994403839111
804,-5.017043590545654
805,-5.018348217010498
806,-5.017418384552002
807,-5.018718242645264
808,-5.017726421356201
809,-5.018993854522705
810,-5.017979145050049
811,-5.0192999839782715
812,-5.018371105194092
813,-5.020054817199707
814,-5.019216537475586
815,-5.020655155181885
816,-5.01939582824707
817,-5.0204315185546875
818,-5.018907070159912
819,-5.02005672454834
820,-5.0188679695129395
821,-5.020621299743652
822,-5.019814968109131
823,-5.021673202514648
824,-5.020587921142578
825,-5.021929740905762
826,-5.0203471183776855
827,-5.021693706512451
828,-5.020320892333984
829,-5.022182941436768
830,-5.021244525909424
831,-5.023326396942139
832,-5.022202014923096
833,-5.023632526397705
834,-5.021859169006348
835,-5.023059368133545
836,-5.021429061889648
837,-5.023246765136719
838,-5.022189617156982
839,-5.0242109298706055
840,-5.023042678833008
841,-5.024600028991699
842,-5.0229291915893555
843,-5.024291038513184
844,-5.022716999053955
845,-5.0245585441589355
846,-5.02347993850708
847,-5.025479316711426
848,-5.024264335632324
849,-5.025811672210693
850,-5.024142265319824
851,-5.025533199310303
852,-5.023922920227051
853,-5.0255913734436035
854,-5.024346828460693
855,-5.026235103607178
856,-5.024969100952148
857,-5.0265631675720215
858,-5.024967670440674
859,-5.026417255401611
860,-5.024869918823242
861,-5.026601791381836
862,-5.025335788726807
863,-5.027159214019775
864,-5.025796413421631
865,-5.027400970458984
866,-5.025795936584473
867,-5.027325630187988
868,-5.025766372680664
869,-5.027470588684082
870,-5.026041030883789
871,-5.027796268463135
872,-5.026297092437744
873,-5.027961254119873
874,-5.0263447761535645
875,-5.027986526489258
876,-5.0264153480529785
877,-5.028204917907715
878,-5.026861667633057
879,-5.028683185577393
880,-5.027237892150879
881,-5.0289106369018555
882,-5.02733850479126
883,-5.028966426849365
884,-5.027411937713623
885,-5.029107093811035
886,-5.02764892578125
887,-5.029453754425049
888,-5.028040885925293
889,-5.029822826385498
890,-5.028012275695801
891,-5.029623031616211
892,-5.027811527252197
893,-5.029738903045654
894,-5.0282979011535645
895,-5.030410289764404
896,-5.028927803039551
897,-5.030759811401367
898,-5.0289764404296875
899,-5.0306878089904785
900,-5.029009819030762
901,-5.030969142913818
902,-5.02943754196167
903,-5.031411647796631
904,-5.029700756072998
905,-5.03148078918457
906,-5.029699325561523
907,-5.031560897827148
908,-5.029921054840088
909,-5.0318098068237305
910,-5.030160903930664
911,-5.0320634841918945
912,-5.030421257019043
913,-5.032368183135986
914,-5.030777454376221
915,-5.0327558517456055
916,-5.031170845031738
917,-5.033093452453613
918,-5.031457424163818
919,-5.03339958190918
920,-5.031773567199707
921,-5.033748626708984
922,-5.032453536987305
923,-5.0344109535217285
924,-5.032918930053711
925,-5.0345611572265625
926,-5.032769203186035
927,-5.034359931945801
928,-5.032439231872559
929,-5.034368515014648
930,-5.032886981964111
931,-5.035119533538818
932,-5.033710956573486
933,-5.035666465759277
934,-5.034021854400635
935,-5.035842418670654
936,-5.03423547744751
937,-5.036219120025635
938,-5.034782409667969
939,-5.036827087402344
940,-5.035344123840332
941,-5.037227153778076
942,-5.035505294799805
943,-5.037256240844727
944,-5.035510540008545
945,-5.037447929382324
946,-5.035930156707764
947,-5.037932395935059
948,-5.036302089691162
949,-5.038098335266113
950,-5.036283016204834
951,-5.038148880004883
952,-5.036532402038574
953,-5.038609027862549
954,-5.037071704864502
955,-5.039035320281982
956,-5.0371785163879395
957,-5.039043426513672
958,-5.037293434143066
959,-5.039430618286133
960,-5.03795051574707
961,-5.0401787757873535
962,-5.038619518280029
963,-5.0405988693237305
964,-5.039092063903809
965,-5.041060924530029
966,-5.039576530456543
967,-5.041442394256592
968,-5.039763927459717
969,-5.041503429412842
970,-5.03976583480835
971,-5.041605472564697
972,-5.040020942687988
973,-5.042011260986328
974,-5.040489673614502
975,-5.042471885681152
976,-5.040889263153076
977,-5.042821407318115
978,-5.041199207305908
979,-5.043091773986816
980,-5.041494369506836
981,-5.043499946594238
982,-5.042030334472656
983,-5.044038772583008
984,-5.042453289031982
985,-5.044365406036377
986,-5.042714595794678
987,-5.044698715209961
988,-5.043267250061035
989,-5.04534387588501
990,-5.043886184692383
991,-5.045760631561279
992,-5.0440826416015625
993,-5.045827388763428
994,-5.044084548950195
995,-5.046004772186279
996,-5.044530391693115
997,-5.046590328216553
998,-5.045032978057861
999,-5.046865463256836
1000,-5.045060634613037
1001,-5.046868801116943
1002,-5.045155048370361
1003,-5.047203063964844
1004,-5.045869827270508
1005,-5.047966480255127
1006,-5.0464677810668945
1007,-5.048161506652832
1008,-5.046318054199219
1009,-5.047935485839844
1010,-5.046329498291016
1011,-5.048440933227539
1012,-5.04722785949707
1013,-5.0493879318237305
1014,-5.04801607131958
1015,-5.0498504638671875
1016,-5.048278331756592
1017,-5.050179958343506
1018,-5.048764228820801
1019,-5.05081844329834
1020,-5.049456596374512
1021,-5.05134916305542
1022,-5.049789905548096
1023,-5.051446437835693
1024,-5.0497517585754395
1025,-5.051538944244385
1026,-5.050076484680176
1027,-5.052028656005859
1028,-5.050621032714844
1029,-5.052443981170654
1030,-5.050806522369385
1031,-5.052432537078857
1032,-5.050737380981445
1033,-5.052781105041504
1034,-5.051426410675049
1035,-5.053462028503418
1036,-5.0518999099731445
1037,-5.0537800788879395
1038,-5.052061080932617
1039,-5.053766250610352
1040,-5.052038192749023
1041,-5.053993225097656
1042,-5.05250358581543
1043,-5.054585933685303
1044,-5.053249835968018
1045,-5.055189609527588
1046,-5.053552150726318
1047,-5.055294990539551
1048,-5.0537567138671875
1049,-5.055779933929443
1050,-5.05447244644165
1051,-5.056545734405518
1052,-5.055206298828125
1053,-5.057091236114502
1054,-5.05556058883667
1055,-5.05728816986084
1056,-5.055761337280273
1057,-5.057708263397217
1058,-5.056372165679932
1059,-5.058394908905029
1060,-5.056944847106934
1061,-5.058743476867676
1062,-5.057049751281738
1063,-5.058767795562744
1064,-5.0570902824401855
1065,-5.058943271636963
1066,-5.0573859214782715
1067,-5.059327602386475
1068,-5.057823657989502
1069,-5.05976676940918
1070,-5.058145046234131
1071,-5.0600175857543945
1072,-5.058350086212158
1073,-5.060281753540039
1074,-5.0587639808654785
1075,-5.060858726501465
1076,-5.059423923492432
1077,-5.061413764953613
1078,-5.059769153594971
1079,-5.0615553855896
1080,-5.0600080490112305
1081,-5.062021255493164
1082,-5.060690879821777
1083,-5.062716960906982
1084,-5.061234951019287
1085,-5.063037395477295
1086,-5.061359882354736
1087,-5.063165187835693
1088,-5.061583995819092
1089,-5.063591003417969
1090,-5.062183856964111
1091,-5.064113140106201
1092,-5.062554836273193
1093,-5.064394950866699
1094,-5.062771320343018
1095,-5.064716815948486
1096,-5.0632243156433105
1097,-5.065261363983154
1098,-5.063777446746826
1099,-5.065631866455078
1100,-5.063955783843994
1101,-5.065646171569824
1102,-5.063974380493164
1103,-5.065918445587158
1104,-5.064479351043701
1105,-5.066525459289551
1106,-5.064993858337402
1107,-5.066803455352783
1108,-5.06517219543457
1109,-5.067058086395264
1110,-5.065530776977539
1111,-5.067513942718506
1112,-5.066091060638428
1113,-5.06818151473999
1114,-5.066745758056641
1115,-5.068691253662109
1116,-5.067111015319824
1117,-5.069031238555908
1118,-5.067461013793945
1119,-5.069490432739258
1120,-5.067931652069092
1121,-5.069919586181641
1122,-5.068286418914795
1123,-5.070098876953125
1124,-5.06837272644043
1125,-5.070216655731201
1126,-5.068583965301514
1127,-5.070568084716797
1128,-5.069090366363525
1129,-5.071115493774414
1130,-5.06959867477417
1131,-5.071558475494385
1132,-5.070004940032959
1133,-5.071986198425293
1134,-5.070475101470947
1135,-5.072497367858887
1136,-5.071084022521973
1137,-5.073089599609375
1138,-5.071577072143555
1139,-5.073348522186279
1140,-5.071677207946777
1141,-5.073486804962158
1142,-5.071915626525879
1143,-5.073862552642822
1144,-5.072395324707031
1145,-5.074256896972656
1146,-5.072619438171387
1147,-5.074369430541992
1148,-5.072717666625977
1149,-5.074622631072998
1150,-5.073123931884766
1151,-5.075142860412598
1152,-5.073669910430908
1153,-5.075558662414551
1154,-5.073910713195801
1155,-5.075750350952148
1156,-5.07412052154541
1157,-5.0760722160339355
1158,-5.0744853019714355
1159,-5.07645320892334
1160,-5.074813365936279
1161,-5.076637268066406
1162,-5.0748796463012695
1163,-5.076656341552734
1164,-5.075005054473877
1165,-5.077115058898926
1166,-5.075774669647217
1167,-5.077976226806641
1168,-5.076595306396484
1169,-5.078561782836914
1170,-5.077004909515381
1171,-5.078908443450928
1172,-5.07731294631958
1173,-5.0792927742004395
1174,-5.07785701751709
1175,-5.0799174308776855
1176,-5.078516006469727
1177,-5.080416202545166
1178,-5.078739166259766
1179,-5.0804667472839355
1180,-5.07867956161499
1181,-5.080539703369141
1182,-5.078950881958008
1183,-5.081055641174316
1184,-5.079586505889893
1185,-5.081612586975098
1186,-5.079936981201172
1187,-5.081766128540039
1188,-5.080020427703857
1189,-5.082008361816406
1190,-5.080515384674072
1191,-5.0826568603515625
1192,-5.081090450286865
1193,-5.082988739013672
1194,-5.081295490264893
1195,-5.0831804275512695
1196,-5.081515789031982
1197,-5.0835065841674805
1198,-5.081989288330078
1199,-5.083944320678711
1200,-5.082345008850098
1201,-5.084206581115723
1202,-5.082520961761475
1203,-5.084384918212891
1204,-5.08275842666626
1205,-5.084743499755859
1206,-5.083255767822266
1207,-5.085256099700928
1208,-5.083676815032959
1209,-5.085554599761963
1210,-5.083860874176025
1211,-5.085755348205566
1212,-5.084152698516846
1213,-5.0860443115234375
1214,-5.084539890289307
1215,-5.086484432220459
1216,-5.084998607635498
1217,-5.086909294128418
1218,-5.085376262664795
1219,-5.087255954742432
1220,-5.08569860458374
1221,-5.087597370147705
1222,-5.086047172546387
1223,-5.087951183319092
1224,-5.086382865905762
1225,-5.088270664215088
1226,-5.08668851852417
1227,-5.088572025299072
1228,-5.086964130401611
1229,-5.0887908935546875
1230,-5.087150573730469
1231,-5.089056015014648
1232,-5.087470531463623
1233,-5.089432716369629
1234,-5.087850093841553
