,0
547,-4.578389644622803
548,-4.561564922332764
549,-4.461869239807129
550,-4.553968906402588
551,-4.579390048980713
552,-4.5627007484436035
553,-4.54227352142334
554,-4.522055625915527
555,-4.564745903015137
556,-4.576509952545166
557,-4.574509143829346
558,-4.533133506774902
559,-4.572150707244873
560,-4.574365615844727
561,-4.558000564575195
562,-4.503242015838623
563,-4.560406684875488
564,-4.562582492828369
565,-4.586068630218506
566,-4.549594402313232
567,-4.524469375610352
568,-4.574014186859131
569,-4.583847999572754
570,-4.583904266357422
571,-4.576857089996338
572,-4.568343639373779
573,-4.543435573577881
574,-4.582234859466553
575,-4.582622528076172
576,-4.588291645050049
577,-4.593451499938965
578,-4.592615127563477
579,-4.571658611297607
580,-4.491220474243164
581,-4.594139099121094
582,-4.546943187713623
583,-4.446664810180664
584,-4.59763240814209
585,-4.419731140136719
586,-4.540436744689941
587,-4.547773361206055
588,-4.453286170959473
589,-4.599214553833008
590,-4.435306072235107
591,-4.591345310211182
592,-4.5373406410217285
593,-4.470005512237549
594,-4.593027114868164
595,-4.372009754180908
596,-4.595182418823242
597,-4.525875568389893
598,-4.55836820602417
599,-4.601984024047852
600,-4.544371604919434
601,-4.581946849822998
602,-4.603472709655762
603,-4.604304313659668
604,-4.601049900054932
605,-4.59144401550293
606,-4.544508457183838
607,-4.583374500274658
608,-4.60569953918457
609,-4.6073479652404785
610,-4.610867500305176
611,-4.600880146026611
612,-4.572688102722168
613,-4.61012601852417
614,-4.614328861236572
615,-4.599426746368408
616,-4.60628604888916
617,-4.600225925445557
618,-4.617099285125732
619,-4.616007328033447
620,-4.591058731079102
621,-4.6121602058410645
622,-4.62209939956665
623,-4.616467475891113
624,-4.571437358856201
625,-4.521124839782715
626,-4.621309757232666
627,-4.593581676483154
628,-4.480437755584717
629,-4.626031875610352
630,-4.515424728393555
631,-4.5449934005737305
632,-4.626635551452637
633,-4.448308944702148
634,-4.5760087966918945
635,-4.6075639724731445
636,-4.492264270782471
637,-4.621467113494873
638,-4.578830718994141
639,-4.498435974121094
640,-4.634093761444092
641,-4.540070533752441
642,-4.567558765411377
643,-4.629257678985596
644,-4.630519390106201
645,-4.579028606414795
646,-4.533413410186768
647,-4.638789653778076
648,-4.568726539611816
649,-4.532672882080078
650,-4.637724876403809
651,-4.458539009094238
652,-4.605121612548828
653,-4.6148152351379395
654,-4.538817405700684
655,-4.626189708709717
656,-4.628433704376221
657,-4.568735599517822
658,-4.58345890045166
659,-4.6384663581848145
660,-4.494292259216309
661,-4.600131034851074
662,-4.627740383148193
663,-4.571545600891113
664,-4.61224889755249
665,-4.638716220855713
666,-4.546801567077637
667,-4.612238883972168
668,-4.6462016105651855
669,-4.524519443511963
670,-4.603793621063232
671,-4.641539096832275
672,-4.563529014587402
673,-4.588701248168945
674,-4.646899700164795
675,-4.629002094268799
676,-4.563508033752441
677,-4.646003723144531
678,-4.628600120544434
679,-4.5796003341674805
680,-4.650515556335449
681,-4.6393046379089355
682,-4.589267253875732
683,-4.631134510040283
684,-4.653268337249756
685,-4.576906681060791
686,-4.621085166931152
687,-4.627382278442383
688,-4.6551337242126465
689,-4.650096416473389
690,-4.595370769500732
691,-4.631694316864014
692,-4.650081157684326
693,-4.657171249389648
694,-4.62445592880249
695,-4.57316255569458
696,-4.657047271728516
697,-4.638823509216309
698,-4.557554244995117
699,-4.652343273162842
700,-4.644021034240723
701,-4.551777362823486
702,-4.661421298980713
703,-4.582331657409668
704,-4.539150238037109
705,-4.657787799835205
706,-4.475045204162598
707,-4.63836145401001
708,-4.62996768951416
709,-4.559347152709961
710,-4.640579700469971
711,-4.663346767425537
712,-4.639606952667236
713,-4.560542583465576
714,-4.665661811828613
715,-4.567298889160156
716,-4.569437503814697
717,-4.6576948165893555
718,-4.486317157745361
719,-4.664488792419434
720,-4.572126388549805
721,-4.620572566986084
722,-4.663844108581543
723,-4.648550033569336
724,-4.581210613250732
725,-4.626610279083252
726,-4.663397312164307
727,-4.5793046951293945
728,-4.615838527679443
729,-4.671835422515869
730,-4.599679946899414
731,-4.609888076782227
732,-4.674312114715576
733,-4.619179725646973
734,-4.553573131561279
735,-4.673109531402588
736,-4.579437255859375
737,-4.586410045623779
738,-4.668082237243652
739,-4.55623197555542
740,-4.648671627044678
741,-4.671523571014404
742,-4.622493743896484
743,-4.611081123352051
744,-4.6775803565979
745,-4.611673831939697
746,-4.588063716888428
747,-4.674943447113037
748,-4.5419793128967285
749,-4.654601097106934
750,-4.6708083152771
751,-4.615772247314453
752,-4.6390814781188965
753,-4.677714824676514
754,-4.6489763259887695
755,-4.650609970092773
756,-4.673489093780518
757,-4.673757553100586
758,-4.65870475769043
759,-4.675846576690674
760,-4.680636882781982
761,-4.679302215576172
762,-4.683059215545654
763,-4.672659873962402
764,-4.623153209686279
765,-4.673940658569336
766,-4.659074306488037
767,-4.600170135498047
768,-4.675931453704834
769,-4.668540954589844
770,-4.6191911697387695
771,-4.682618618011475
772,-4.640707015991211
773,-4.56403923034668
774,-4.682646751403809
775,-4.551978588104248
776,-4.639463901519775
777,-4.6614580154418945
778,-4.50974702835083
779,-4.674940586090088
780,-4.494372367858887
781,-4.68296480178833
782,-4.533637523651123
783,-4.651004314422607
784,-4.65680456161499
785,-4.591984272003174
786,-4.6717448234558105
787,-4.678745746612549
788,-4.652071952819824
789,-4.677517890930176
790,-4.638678073883057
791,-4.6340227127075195
792,-4.688055515289307
793,-4.664982318878174
794,-4.657751560211182
795,-4.688231468200684
796,-4.677786827087402
797,-4.667634963989258
798,-4.687209606170654
799,-4.681986331939697
800,-4.646965026855469
801,-4.672921657562256
802,-4.688649654388428
803,-4.687707901000977
804,-4.6804986000061035
805,-4.679283618927002
806,-4.688547611236572
807,-4.691205024719238
808,-4.690820217132568
809,-4.686947345733643
810,-4.686803340911865
811,-4.691037178039551
812,-4.693310737609863
813,-4.685946941375732
814,-4.675267219543457
815,-4.676252841949463
816,-4.692607879638672
817,-4.686022758483887
818,-4.67864990234375
819,-4.685135364532471
820,-4.689242362976074
821,-4.695425033569336
822,-4.693665504455566
823,-4.6861467361450195
824,-4.6858344078063965
825,-4.694904804229736
826,-4.687931060791016
827,-4.640811920166016
828,-4.6848907470703125
829,-4.6961588859558105
830,-4.687072277069092
831,-4.656825065612793
832,-4.67097806930542
833,-4.674252510070801
834,-4.694360733032227
835,-4.683428764343262
836,-4.615481376647949
837,-4.658662796020508
838,-4.696486949920654
839,-4.687104225158691
840,-4.664956092834473
841,-4.678832530975342
842,-4.6962175369262695
843,-4.698553085327148
844,-4.698342323303223
845,-4.699088096618652
846,-4.699317932128906
847,-4.700205326080322
848,-4.697479248046875
849,-4.676509857177734
850,-4.6635026931762695
851,-4.672519683837891
852,-4.691434383392334
853,-4.69679594039917
854,-4.693572521209717
855,-4.691844463348389
856,-4.696516513824463
857,-4.698300361633301
858,-4.697436809539795
859,-4.698787212371826
860,-4.698543071746826
861,-4.693404674530029
862,-4.675771236419678
863,-4.678163051605225
864,-4.679309368133545
865,-4.692852020263672
866,-4.698450565338135
867,-4.698393821716309
868,-4.701459884643555
869,-4.698975563049316
870,-4.702277183532715
871,-4.702487945556641
872,-4.696496486663818
873,-4.6956353187561035
874,-4.689397811889648
875,-4.672255516052246
876,-4.685953140258789
877,-4.6717448234558105
878,-4.680427551269531
879,-4.688896656036377
880,-4.689831256866455
881,-4.698616027832031
882,-4.668776035308838
883,-4.613104343414307
884,-4.66948938369751
885,-4.704404354095459
886,-4.6981120109558105
887,-4.698537349700928
888,-4.68478536605835
889,-4.62528657913208
890,-4.700313091278076
891,-4.704611778259277
892,-4.695793628692627
893,-4.680307388305664
894,-4.692752361297607
895,-4.703033924102783
896,-4.7067461013793945
897,-4.697741985321045
898,-4.666149616241455
899,-4.673941612243652
900,-4.703930377960205
901,-4.703761100769043
902,-4.691904544830322
903,-4.665610313415527
904,-4.668872356414795
905,-4.706294536590576
906,-4.688979148864746
907,-4.640202045440674
908,-4.68127965927124
909,-4.702193737030029
910,-4.706653118133545
911,-4.677260398864746
912,-4.647305488586426
913,-4.704861164093018
914,-4.697765350341797
915,-4.668826580047607
916,-4.683726787567139
917,-4.700090408325195
918,-4.701984405517578
919,-4.700569152832031
920,-4.684016704559326
921,-4.6802873611450195
922,-4.705607891082764
923,-4.710625171661377
924,-4.706847667694092
925,-4.705368518829346
926,-4.709462642669678
927,-4.696062088012695
928,-4.6420979499816895
929,-4.625117301940918
930,-4.702004909515381
931,-4.6998162269592285
932,-4.622542381286621
933,-4.630948066711426
934,-4.705772876739502
935,-4.670675277709961
936,-4.641545295715332
937,-4.690578937530518
938,-4.711533546447754
939,-4.702002048492432
940,-4.679419040679932
941,-4.680774211883545
942,-4.705904483795166
943,-4.694962978363037
944,-4.695974349975586
945,-4.693908214569092
946,-4.701941967010498
947,-4.710856914520264
948,-4.713508129119873
949,-4.710082530975342
950,-4.711280345916748
951,-4.710936069488525
952,-4.7136616706848145
953,-4.706305980682373
954,-4.675038814544678
955,-4.680012226104736
956,-4.6794233322143555
957,-4.7014570236206055
958,-4.705699443817139
959,-4.669193267822266
960,-4.6429948806762695
961,-4.690836429595947
962,-4.705499172210693
963,-4.608628749847412
964,-4.610863208770752
965,-4.700353622436523
966,-4.680168151855469
967,-4.652169227600098
968,-4.709073066711426
969,-4.716188907623291
970,-4.711978435516357
971,-4.714630126953125
972,-4.700798034667969
973,-4.696220874786377
974,-4.701912879943848
975,-4.710541725158691
976,-4.694458484649658
977,-4.692646026611328
978,-4.7112932205200195
979,-4.713953971862793
980,-4.708125591278076
981,-4.682342529296875
982,-4.688028335571289
983,-4.711492538452148
984,-4.686213970184326
985,-4.655189514160156
986,-4.6747050285339355
987,-4.7051568031311035
988,-4.5777974128723145
989,-4.6099443435668945
990,-4.708338737487793
991,-4.673641204833984
992,-4.666775226593018
993,-4.706159591674805
994,-4.718949317932129
995,-4.701713562011719
996,-4.686736106872559
997,-4.674898147583008
998,-4.697591304779053
999,-4.705296993255615
1000,-4.712599754333496
1001,-4.675104141235352
1002,-4.7034993171691895
1003,-4.71273136138916
1004,-4.718532085418701
1005,-4.720324993133545
1006,-4.720339298248291
1007,-4.716845989227295
1008,-4.7042236328125
1009,-4.680658340454102
1010,-4.709303855895996
1011,-4.715206623077393
1012,-4.720839023590088
1013,-4.716744899749756
1014,-4.7130351066589355
1015,-4.70250940322876
1016,-4.711942672729492
1017,-4.719865322113037
1018,-4.716119766235352
1019,-4.719320297241211
1020,-4.7226972579956055
1021,-4.7212910652160645
1022,-4.708868503570557
1023,-4.697873115539551
1024,-4.7101826667785645
1025,-4.723738670349121
1026,-4.719137668609619
1027,-4.691216468811035
1028,-4.68841552734375
1029,-4.704319000244141
1030,-4.717080593109131
1031,-4.724062919616699
1032,-4.725009441375732
1033,-4.714806079864502
1034,-4.6861677169799805
1035,-4.684887886047363
1036,-4.709575176239014
1037,-4.7184906005859375
1038,-4.72014856338501
1039,-4.7238688468933105
1040,-4.719974040985107
1041,-4.709592819213867
1042,-4.6891913414001465
1043,-4.694920539855957
1044,-4.719045639038086
1045,-4.72055721282959
1046,-4.687053203582764
1047,-4.692436695098877
1048,-4.72743558883667
1049,-4.691421985626221
1050,-4.65828800201416
1051,-4.704041481018066
1052,-4.724697113037109
1053,-4.698205471038818
1054,-4.670500755310059
1055,-4.666964054107666
1056,-4.728766441345215
1057,-4.695038795471191
1058,-4.655534267425537
1059,-4.710577487945557
1060,-4.729644298553467
1061,-4.728069305419922
1062,-4.7113823890686035
1063,-4.6844801902771
1064,-4.686509609222412
1065,-4.712560176849365
1066,-4.727813720703125
1067,-4.717626571655273
1068,-4.676846027374268
1069,-4.714148998260498
1070,-4.724721908569336
1071,-4.647228717803955
1072,-4.714908123016357
1073,-4.716803550720215
1074,-4.716605186462402
1075,-4.7167158126831055
1076,-4.714928150177002
1077,-4.730234622955322
1078,-4.73130989074707
1079,-4.716001033782959
1080,-4.688214302062988
1081,-4.694447994232178
1082,-4.728175163269043
1083,-4.7206854820251465
1084,-4.653753757476807
1085,-4.5596723556518555
1086,-4.726329803466797
1087,-4.425055027008057
1088,-4.682273864746094
1089,-4.647371768951416
1090,-4.499023914337158
1091,-4.701768398284912
1092,-4.547149181365967
1093,-4.538944721221924
1094,-4.727201461791992
1095,-4.548622131347656
1096,-4.710299491882324
1097,-4.5665974617004395
1098,-4.511660575866699
1099,-4.712394714355469
1100,-4.4927473068237305
1101,-4.678459167480469
1102,-4.630756855010986
1103,-4.535007476806641
1104,-4.719385147094727
1105,-4.519455432891846
1106,-4.7256598472595215
1107,-4.524940490722656
1108,-4.564033508300781
1109,-4.583987712860107
1110,-4.5457940101623535
1111,-4.7235517501831055
1112,-4.588653087615967
1113,-4.710606575012207
1114,-4.654642581939697
1115,-4.632076740264893
1116,-4.705693244934082
1117,-4.510556221008301
1118,-4.685826301574707
1119,-4.626104354858398
1120,-4.630500793457031
1121,-4.706760406494141
1122,-4.594020843505859
1123,-4.716442108154297
1124,-4.666705131530762
1125,-4.630048751831055
1126,-4.686240196228027
1127,-4.530226707458496
1128,-4.681431293487549
1129,-4.66408109664917
1130,-4.643910884857178
1131,-4.693338871002197
1132,-4.657667636871338
1133,-4.710099697113037
1134,-4.676417350769043
1135,-4.692599773406982
1136,-4.688966274261475
1137,-4.68550443649292
1138,-4.713319778442383
1139,-4.710996627807617
1140,-4.720605373382568
1141,-4.707282543182373
1142,-4.704043388366699
1143,-4.71858024597168
1144,-4.722055435180664
1145,-4.722179889678955
1146,-4.71717643737793
1147,-4.714955806732178
1148,-4.7191925048828125
1149,-4.718742370605469
1150,-4.7177414894104
1151,-4.7176513671875
1152,-4.72757625579834
1153,-4.729474067687988
1154,-4.723587512969971
1155,-4.725692272186279
1156,-4.722222805023193
1157,-4.7216668128967285
1158,-4.726590156555176
1159,-4.731378078460693
1160,-4.726551532745361
1161,-4.718813419342041
1162,-4.722115516662598
1163,-4.735166549682617
1164,-4.722222805023193
1165,-4.7119646072387695
1166,-4.724388122558594
1167,-4.723886489868164
1168,-4.686337947845459
1169,-4.734666347503662
1170,-4.690356254577637
1171,-4.66475772857666
1172,-4.735043525695801
1173,-4.634000778198242
1174,-4.633564472198486
1175,-4.7214674949646
1176,-4.609264373779297
1177,-4.7006096839904785
1178,-4.703433513641357
1179,-4.610079288482666
1180,-4.716094017028809
1181,-4.688432216644287
1182,-4.607309341430664
1183,-4.7239089012146
1184,-4.6522674560546875
1185,-4.611729145050049
1186,-4.73568058013916
1187,-4.639261722564697
1188,-4.683145046234131
1189,-4.714537143707275
1190,-4.638322830200195
1191,-4.731381893157959
1192,-4.663515567779541
1193,-4.610733509063721
1194,-4.723348140716553
1195,-4.491878032684326
1196,-4.706397533416748
1197,-4.580749988555908
1198,-4.641040325164795
1199,-4.675009250640869
1200,-4.554460525512695
1201,-4.7089056968688965
1202,-4.411604404449463
1203,-4.7177839279174805
1204,-4.42987585067749
1205,-4.683689594268799
1206,-4.378515243530273
1207,-4.653531551361084
1208,-4.326639175415039
1209,-4.361500263214111
1210,-4.631624221801758
1211,-4.539528846740723
1212,-4.4988112449646
1213,-4.560341835021973
1214,-4.519855976104736
1215,-4.661646842956543
1216,-4.489865779876709
1217,-4.625847339630127
1218,-4.463110446929932
1219,-4.6543288230896
1220,-4.4007673263549805
1221,-4.493060111999512
1222,-4.516754150390625
1223,-4.563897609710693
1224,-4.507408618927002
1225,-4.53927755355835
1226,-4.617866039276123
1227,-4.606149673461914
