Strike,Maturity,Price,LocalVolatility,ImpliedVol
1970.0,0.093,0.1824610570976306,,0.4266248772157455
1975.0,0.093,0.1853461418622384,,0.4245639826118279
1975.0,0.112,0.3677375347134699,7.419382254337028,0.4137694012681449
1975.0,2.585,61.44478024119434,0.2558076718879942,0.22514839003327417
1980.0,0.093,0.18834031981602095,,0.4225177708820031
1990.0,0.093,0.1946744183992184,,0.4184695903561562
2000.0,0.285,2.8811316731601124,,0.3255225847096743
2000.0,1.588,36.12498144405856,0.2851405272878269,0.23569449868750594
2000.0,2.585,64.70419355322986,0.2541349477542498,0.22349129378880025
2010.0,0.17,1.3092261489825887,3.3498716645495716,0.3725792571694084
2020.0,0.112,0.45444743770982043,7.097962501066352,0.3995447454893089
2025.0,0.17,1.4271127493858593,3.208202628729748,0.36970935791618903
2025.0,0.203,7.275782826514702e-08,0.17827892600661105,0.13278328131332
2025.0,2.585,68.09414676385359,0.25245963245276215,0.2218427162504626
2030.0,0.17,1.4690048128592963,3.1624976433499574,0.3687680147893635
2050.0,0.131,0.826271406614115,,0.38028689341389793
2050.0,0.151,0.9303543260146299,,0.3595342185326173
2050.0,0.189,1.7077712384216746,,0.3481928181687996
2060.0,0.112,0.5469575829812214,6.792502993742079,0.3868232044998535
2070.0,0.17,1.8572373300885872,2.8220814950018034,0.36150125751993184
2075.0,0.203,7.338709791614688e-07,0.22554536428715488,0.13228452983248604
2075.0,0.591,10.015884186204644,4.1656592368331085,0.25738152675610637
2100.0,0.112,0.6567524301514442,6.465039865803591,0.3740210448002028
2100.0,0.189,2.0958220322118493,,0.3354885708640844
2100.0,0.454,8.1073417879592,0.6191688162592296,0.2728049206623471
2100.0,2.585,79.08316779940083,0.24741502093000142,0.21694492567637874
2120.0,0.112,0.7191158199541903,6.292007479275373,0.3675878663927281
2125.0,0.093,0.35140671520653477,0.3755035528045419,0.36964606450931203
2125.0,0.285,4.6636672317559515,,0.29975648269368654
2125.0,1.588,48.559389012652275,0.2770012383406838,0.22484327023480458
2125.0,2.585,83.0314477917542,0.2457262285206018,0.215327293223718
2130.0,0.093,0.3610858575974465,0.38145361465976735,0.3680434597158558
2130.0,0.112,0.7523619151559764,6.2029885707255845,0.36436300669008603
2140.0,0.093,0.3816777401234326,0.39201519170679133,0.3648808395913081
2150.0,0.093,0.404039992961458,0.40100987522689563,0.3617745072524428
2150.0,0.112,0.8233018729218138,6.019712623970688,0.357896513095329
2150.0,0.151,1.4236112423496792,,0.33110101104177864
2150.0,0.285,5.125400860968412,,0.2945673559127201
2150.0,0.841,24.212806116189398,,0.2425139949206208
2160.0,0.093,0.42833596410438446,0.40865441299220706,0.3587238304504335
2160.0,0.112,0.861134584411019,5.925371844410132,0.35465482318953623
2165.0,0.112,0.8806740465890108,5.87750944340453,0.3530318620228397
2170.0,0.093,0.45474472205430594,0.41512660663841566,0.35572814063399033
2175.0,0.093,0.46880202119742265,0.4179703688405078,0.35425069782951357
2175.0,0.112,0.9210487090791055,5.7803808332088975,0.3497817101637507
2175.0,0.285,5.629936734098635,,0.28936328697304814
2175.0,0.454,10.609945470404995,0.5899654602288875,0.2611372654541182
2175.0,0.841,25.95991268841803,,0.2394748465526276
2175.0,1.588,54.426088430623224,0.2734494121118975,0.22053965254395513
2180.0,0.093,0.48346256057262593,0.42057472724555806,0.3527867363295113
2185.0,0.112,0.9632207029759066,5.6813583751093875,0.346525934913806
2195.0,0.093,0.5313450915195048,0.4270958032870529,0.34847480869630026
2200.0,0.112,1.0300435333817433,5.52923093237829,0.3416318095328979
2200.0,0.285,6.181291511951528,,0.284143121165305
2200.0,0.841,27.816636534846452,,0.23643290154333946
2200.0,1.588,57.57090102330159,0.2716055496887717,0.2183939276970544
2200.0,2.585,95.78476523079917,0.24063381597280953,0.2105152256804536
2210.0,0.112,1.0771083171583236,5.425401294289482,0.33836217055221934
2220.0,0.112,1.126306450336294,5.319642125554704,0.3350871175827929
2225.0,0.112,1.1517400129019926,5.266042012745016,0.33344759403196444
2225.0,0.151,1.9342288694591403,,0.3091378681315102
2225.0,0.285,6.783922897387015,,0.27890578940590827
2225.0,1.588,60.86386524403002,0.2697146836556135,0.21625166290542586
2230.0,0.093,0.6699826067411436,0.43626948618743916,0.3388675532181354
2230.0,0.37,8.791159430495071,,0.2564538152441458
2235.0,0.093,0.6934084057093735,0.43702826222289937,0.3375454811237535
2245.0,0.093,0.7434050883509222,0.4382082029670173,0.3349380899083391
2245.0,0.112,1.2593858767024315,5.046904384331481,0.3268765786449847
2250.0,0.074,0.4811477520256595,0.4023077735219739,0.35324801624878016
2250.0,0.112,1.2878554087384444,4.990957729637829,0.32523069566193286
2250.0,0.151,2.1375410938572728,,0.30166770806400006
2250.0,0.841,31.883936584567437,,0.23033713475496365
2255.0,0.093,0.7979224817507529,0.4389799742191051,0.33237899405970217
2255.0,0.112,1.316982339084845,4.934557971463883,0.32358360786159446
2260.0,0.112,1.3467848912168137,4.87771254525599,0.3219353420409277
2265.0,0.112,1.377281990819263,4.820429862236417,0.32028592704130565
2270.0,0.112,1.4084933011900702,4.762719269566168,0.3186353938224647
2270.0,0.37,9.943275490614496,,0.24801595936325646
2275.0,0.112,1.440439260656845,4.704591130698152,0.31698377553824997
2275.0,0.841,34.10789246241251,,0.22728153658828018
2275.0,1.588,67.91677178236398,0.26578636094288816,0.21197573689407995
2275.0,2.585,109.98219509804937,0.23549602014063883,0.20575864780922398
2280.0,0.093,0.9568799286474103,0.439409444858319,0.3261869080517185
2280.0,0.37,10.252713759287417,,0.24589265333339674
2285.0,0.112,1.5066209948906817,4.587128703341053,0.3136774278264042
2290.0,0.37,10.57126811469621,,0.2437635775360162
2300.0,0.044,0.11356689848404322,0.49672683007768953,0.36240029783641686
2300.0,0.112,1.6119635656766036,4.408121561309741,0.3087107320177822
2300.0,0.285,8.952098789534944,,0.26308183765991344
2300.0,0.841,36.46827193481914,,0.22421958613307483
2300.0,1.588,71.68840476463208,0.26374588997390713,0.2098411898730239
2300.0,2.585,115.05407998216162,0.23377193354793013,0.20418422742742948
2305.0,0.112,1.6487953053647715,4.347763525410437,0.3070534324208134
2310.0,0.074,0.6657820421116192,0.0826590195293468,0.3309417199211017
2310.0,0.112,1.686530087258454,4.287089673334358,0.30539534799100454
2310.0,0.285,9.28813636320001,,0.26095859693480533
2315.0,0.112,1.7251961810612144,4.226118844275442,0.3037365323623228
2320.0,0.285,9.636648766550081,,0.25883211295932623
2325.0,0.049,0.2016997714481814,0.6060175191234581,0.34636179175121173
2325.0,0.055,0.31160140386334234,0.5926250080154567,0.3422006718789709
2325.0,0.112,1.805441570612139,4.103366915219175,0.3004169368743487
2325.0,0.189,5.146924032926705,,0.27706033884739545
2325.0,0.285,9.815741701343939,,0.25776764993745954
2325.0,0.454,17.87245985324546,0.5220860336376998,0.23754558535975395
2325.0,0.841,38.97275358756559,,0.2211503558609351
2325.0,1.588,75.63157932968687,0.26165237502154515,0.20770833008063316
2325.0,2.585,120.30241155488159,0.23204160261425313,0.2026149394293631
2330.0,0.074,0.7414287076032586,,0.32339128879422174
2330.0,0.151,2.923082210630568,,0.2771677680463436
2340.0,0.074,0.7823765077340994,,0.31959407637212156
2340.0,0.112,1.9335752434395062,3.9175435506658753,0.2954335748549846
2345.0,0.093,1.5768246969243265,0.43364977111588227,0.3113780230297839
2345.0,0.112,1.978496230370844,3.8552454824552886,0.2937716697859586
2350.0,0.068,0.6169688241482376,0.6554684400456684,0.3175497072860021
2350.0,0.112,2.0245846357148167,3.792811447861747,0.29210949659493124
2350.0,0.285,10.762277567031674,,0.25243309132274716
2350.0,0.454,19.460967231038126,0.509368015979971,0.23356688348068208
2350.0,2.585,125.73129316671441,0.23030472518711698,0.20105053859953656
2355.0,0.093,1.7076655426712293,0.4321816689911407,0.3092544316373771
2355.0,0.112,2.0718805806510474,3.73026832116751,0.2904471350558659
2365.0,0.093,1.8505132900776005,0.43060845227989225,0.30716969791616205
2365.0,0.112,2.1702650039329185,3.6049665532148847,0.2871221845212997
2370.0,0.055,0.4416861281155313,0.5619642584891679,0.32625204399734586
2370.0,0.285,11.585172719839733,,0.24815079030634546
2375.0,0.049,0.3100957372375053,0.5768642914461958,0.3286882827604009
2375.0,0.055,0.459125753661656,0.5584145673843842,0.32446205154289254
2375.0,0.112,2.27400966191189,3.4795714628466468,0.2837975315970115
2375.0,0.454,21.181942435560416,0.4962106878173684,0.22957171061362433
2375.0,0.841,44.4469968938547,,0.21498625416896555
2375.0,2.585,131.34486430760364,0.22856099866458973,0.19949078406285214
2380.0,0.055,0.47725404036066976,0.5548340313448041,0.3226683872781669
2380.0,0.189,6.411320432946837,,0.2624389563524067
2385.0,0.112,2.3835098108970243,3.354325451627497,0.2804739528369668
2390.0,0.285,12.471987354267867,,0.24385564083699673
2395.0,0.055,0.536061196726866,0.543901209517957,0.31726516695093426
2395.0,0.112,2.499199784156488,3.2294799781123973,0.2771522906228808
2400.0,0.055,0.5572412326467351,0.5401911713668892,0.3154566260451307
2400.0,0.112,2.5595134535098225,3.167287932666706,0.2754924600852415
2400.0,0.189,6.949537002247922,,0.2570946422092209
2400.0,0.285,12.941132359760246,,0.24170334545760958
2400.0,0.841,47.43447325058645,,0.21188943291338935
2400.0,1.588,88.55423200619748,0.25503527534883413,0.2013154362415366
2400.0,2.585,137.14729868893335,0.2268101168774819,0.1979354390613224
2405.0,0.055,0.579265517910617,0.5364472564938316,0.31364432626874383
2405.0,0.112,2.6215574404161686,3.105293240760388,0.27383345566649386
2410.0,0.074,1.141044158519314,,0.2926083182748791
2410.0,0.285,13.428458445788635,,0.23954797730105984
2415.0,0.055,0.625990986260895,0.5288554803893739,0.3100084022615338
2415.0,0.112,2.7511091302439468,2.982027685734973,0.27051842926256314
2420.0,0.044,0.3201600843974681,0.4672338797129387,0.3166714360165655
2420.0,0.112,2.8187618325729886,2.9208228727590266,0.26886267070603165
2420.0,0.189,7.537165502355975,,0.2517386775619237
2420.0,0.285,13.934787300971436,,0.2373896074771483
2425.0,0.068,1.080535828878304,0.5497857152505319,0.2933898205559924
2425.0,0.454,25.066598122973517,0.46853303787120704,0.22152734046686978
2430.0,0.044,0.34899854845318856,0.4636806147033294,0.31274132090914036
2430.0,0.049,0.49664072638511314,0.5418960657435794,0.30875698898145176
2430.0,0.112,2.960211346453633,2.799433910647612,0.2655553561213063
2430.0,0.189,7.85130816527888,,0.2490571175358569
2430.0,0.285,14.460988077702751,,0.2352283204469795
2435.0,0.055,0.731259093486841,0.5132408360147437,0.3026910371488893
2435.0,0.074,1.3078007301652477,,0.2828087251793518
2435.0,0.112,3.034176352124234,2.7393151284633146,0.2639040914111694
2440.0,0.044,0.3804707578710129,0.4599005876812207,0.3087917636185073
2440.0,0.049,0.5410331606128445,0.5351374009652564,0.3050736913766344
2440.0,0.055,0.7602923646054052,0.509244418470201,0.300852194520578
2440.0,0.189,8.180074712287592,,0.24637366503602318
2445.0,0.074,1.3817773007251901,,0.2788679191836275
2450.0,0.049,0.589421215974717,0.5282387387569984,0.30137135675349047
2450.0,0.112,3.2701344256017677,2.5616468931216536,0.25896171455704764
2450.0,0.285,15.576739632668705,,0.23089740502792572
2450.0,0.841,53.95849593629089,,0.20566122010979826
2450.0,2.585,149.3356104690372,0.22328565667684083,0.19483704999807425
2455.0,0.055,0.8546988783482021,0.49702558442253036,0.29531291894884093
2460.0,0.044,0.4523722933984118,0.45160312297832395,0.3008339331639145
2460.0,0.055,0.8887865737319416,0.492874928633164,0.2934589456374034
2460.0,0.112,3.4401749515184292,2.4457530226393627,0.25567794469399896
2465.0,0.074,1.5441428767962577,,0.2709547352698873
2465.0,0.112,3.5293487408566904,2.3886617684873466,0.2540399189584699
2470.0,0.074,1.5880412652264937,,0.26897058614223446
2470.0,0.112,3.621453194356846,2.3321793191490503,0.2524047056645211
2470.0,0.189,9.263304764502436,,0.23831633321032067
2470.0,0.285,16.783749039453596,,0.22655621049992666
2475.0,0.049,0.7304497295739552,0.5103336369721282,0.2920306164985007
2475.0,0.841,57.51619305987401,,0.2025277536333579
2475.0,1.588,103.2588117802461,0.24786913638531685,0.1949216735817665
2475.0,2.585,155.72998679744035,0.2215114542826699,0.19329355123930655
2480.0,0.055,1.0398770994580033,0.475877040961887,0.2860058010330864
2480.0,0.074,1.680222824346444,,0.26499627989126046
2485.0,0.074,1.7286398959641076,,0.2630064533574057
2485.0,0.285,17.754288614230177,,0.22329431416388829
2490.0,0.044,0.5874157290822097,0.4370965164371076,0.28875042022652725
2490.0,0.055,1.125249628926305,0.4671393668119105,0.2822572765508766
2490.0,0.074,1.7787041580818226,,0.26101508295650894
2495.0,0.055,1.1706659444008451,0.46271091732358327,0.2803776580318928
2495.0,0.074,1.830493629225714,,0.2590223615980536
2495.0,0.285,18.43471626393375,,0.2211172081449563
2500.0,0.044,0.6412367045839176,0.4316556770154921,0.2846839442597419
2500.0,0.049,0.9060156375654387,0.49140075653833754,0.28256623488768134
2500.0,0.068,1.8922863414626505,0.4349899782830206,0.26834861897906037
2500.0,0.841,61.28623020963198,,0.19937996306217437
2500.0,2.585,162.3302191571961,0.2197288476634377,0.19175355230035207
2510.0,0.049,0.9878901268310898,0.48351647497450684,0.27874546867976296
2510.0,0.068,2.039895376800402,0.41902613467107425,0.26493763455232927
2515.0,0.074,2.0566482397709223,,0.25104224430114785
2520.0,0.049,1.0774407245200877,0.4754453680277188,0.2749046700147443
2520.0,0.055,1.4287251894168023,0.4399828369932973,0.27092814440524204
2520.0,0.068,2.199386654992324,0.4029268278657482,0.26150918723235156
2520.0,0.112,4.735777596376465,1.8064286868007715,0.2362501829436606
2525.0,0.044,0.7997692579033995,0.4166120884721335,0.27443624492467994
2525.0,0.055,1.4872620829103909,0.4353233083809622,0.26902842805956123
2525.0,0.068,2.2839116388034313,0.3948295938216265,0.259788395665705
2525.0,0.285,20.651543066823706,,0.21457634003848672
2525.0,0.841,65.28093846913293,,0.1962167619814309
2525.0,1.588,114.14816690730765,0.24275345824594166,0.19065262767147387
2530.0,0.044,0.8361988314994235,0.4133463840993342,0.2723732483560736
2530.0,0.049,1.1754578282767199,0.4671822631283268,0.27104391732618116
2530.0,0.055,1.5483795476288122,0.43062737046236765,0.26712562881487634
2530.0,0.068,2.371808449835015,0.38670261896447444,0.25806322130185055
2535.0,0.044,0.8744078854327739,0.40999278659306704,0.27030596128372303
2535.0,0.074,2.318128487654974,,0.24305915792157243
2535.0,0.285,21.45409520507212,,0.21239375026722446
2540.0,0.049,1.2828268393088464,0.45872285424224496,0.26716337169105947
2540.0,0.055,1.678886860378384,0.4211299480160739,0.26331117141767924
2540.0,0.068,2.5583173512009694,0.37036623928431506,0.25459973214350495
2540.0,0.112,5.3051089559896525,1.6189444365619747,0.22991848985931632
2540.0,0.285,21.868233880456785,,0.2113021927771148
2545.0,0.055,1.7485623549237346,0.4163306043024352,0.26139972862362326
2545.0,0.074,2.4645770843271464,,0.2390721659304667
2550.0,0.044,1.0007422198894247,0.3993989298453942,0.26407943610864115
2550.0,0.049,1.4005418316528235,0.4500639216159291,0.2632632888712678
2550.0,0.055,1.8213908724873278,0.4114991404492019,0.25948563442849754
2550.0,0.112,5.623421061515671,1.530591002538465,0.22678771290281957
2550.0,0.285,22.723368191227053,,0.20911876344688518
2550.0,0.841,69.51345823666463,,0.19303704861188042
2550.0,1.588,119.94182638517725,0.24008520606525177,0.18851475445528892
2555.0,0.055,1.8975382340819351,0.4066369426187348,0.2575690187482572
2555.0,0.112,5.7919548719198986,1.4877968628805167,0.2252319130979292
2560.0,0.044,1.0958781869125147,0.3918899636257466,0.25990913925515585
2560.0,0.055,1.9771806660289997,0.4017455291327499,0.25565002112598545
2560.0,0.068,2.9788472803371917,0.3374201083393292,0.2476204683617877
2565.0,0.055,2.060505551484624,0.39682655075252543,0.2537287911492109
2565.0,0.285,24.076827438923942,,0.2058435206455664
2570.0,0.055,2.1477122400592066,0.39188179334219986,0.25180548887188897
2570.0,0.112,6.338826274886088,1.3650276096942633,0.22060571819326447
2575.0,0.049,1.7477923165582752,0.42753520249619853,0.25343030104048375
2575.0,0.055,2.2390129199139324,0.3869131778381849,0.2498802852393168
2575.0,0.068,3.341778127704103,0.312548338464071,0.2423409419950505
2575.0,0.841,73.99780906541321,,0.18983971045079343
2575.0,2.585,183.40924366653974,0.21432734802233333,0.18715238112844007
2580.0,0.044,1.3172834760812862,0.3758132974530222,0.25152797903708035
2580.0,0.068,3.472959274509833,0.30424242735622326,0.2405726976593125
2580.0,0.112,6.741264347016283,1.2879032745554855,0.21755830531215892
2580.0,0.285,25.52140635938042,,0.20256936144722978
2585.0,0.044,1.3800714495098845,0.371579340711459,0.24942536502371226
2585.0,0.285,26.024477287933166,,0.201478470419789
2590.0,0.044,1.4462088578074486,0.3672625813269146,0.24732026960293718
2590.0,0.049,1.9995194081934926,0.4134204393279265,0.24747680712898082
2590.0,0.112,7.177563184039997,1.2145753797839975,0.21454247737295642
2595.0,0.044,1.515907782958081,0.36286515780062045,0.24521294602109273
2595.0,0.074,3.409563962505189,,0.2192965062007241
2595.0,0.285,27.064723623247744,,0.1992977865878168
2600.0,0.044,1.5893963573950458,0.35838941117873196,0.24310366529929467
2600.0,0.049,2.1889609677832738,0.4037712219366529,0.24348721056370948
2600.0,0.068,4.055464400299968,0.2710368339171738,0.2334591356746936
2600.0,0.841,78.7489674740176,,0.18662363114161842
2600.0,2.585,190.8761726259802,0.2125078383313874,0.1856242237024585
2605.0,0.055,2.886543467151043,0.3567248311667656,0.23830018694986105
2605.0,0.074,3.654382731174593,,0.21539681760103202
2610.0,0.044,1.7487436226432038,0.3492143666579361,0.2388804094833841
2610.0,0.049,2.3981070783661806,0.3939403134599149,0.23948245542461205
2610.0,0.055,3.013738316967448,0.3516540849089595,0.23636746369776537
2615.0,0.044,1.8351518546322154,0.34452148966989526,0.23676707137657144
2615.0,0.049,2.5108039376643063,0.38896024457115763,0.2374748148643547
2615.0,0.055,3.1473160599444725,0.3465795042550186,0.23443464885942564
2615.0,0.074,3.923622729856504,,0.2115244826621907
2615.0,0.285,29.29065781068607,,0.1949426197941077
2620.0,0.044,1.9264522351221132,0.3397631946733263,0.23465305136502118
2620.0,0.049,2.629349712800675,0.38393935633729653,0.2354639199948053
2620.0,0.055,3.2876565032120197,0.34150410966845,0.2325020297925174
2620.0,0.068,4.744812097754931,0.23806411467970903,0.22628431152335607
2620.0,0.189,18.072079022524576,,0.1984515467914108
2620.0,0.285,29.87944275072971,,0.19385552244643312
2620.0,0.454,47.93419195483841,0.34320989576328953,0.18932250439816686
2625.0,0.044,2.022976446751656,0.33494353050884457,0.23253871918084534
2625.0,0.841,83.78295382450688,,0.1833877003526935
2625.0,1.588,138.8170037150718,0.23159515595584818,0.182082044036779
2625.0,2.585,198.5706627129273,0.2106782448430203,0.1840985025278091
2630.0,0.049,2.8854269130559658,0.3737830814915038,0.23143322630189642
2630.0,0.055,3.5902774007349194,0.3313634107748686,0.22863860224881002
2630.0,0.068,5.136568889029974,0.22176404789819698,0.2226759533563131
2630.0,0.112,9.335262943706084,0.9588974488602634,0.2028317936640388
2630.0,0.189,18.968589230987618,,0.19586664696036546
2630.0,0.285,31.098348621493415,,0.1916838796237996
2630.0,0.454,49.548689336759935,0.3361478668444514,0.18763071937051937
2635.0,0.074,4.5488733506489325,,0.203878683042553
2635.0,0.112,9.660287606551606,0.9310847530434477,0.2014112468253798
2635.0,0.285,31.729251443396606,,0.19059949154205802
2640.0,0.049,3.1694798203712367,0.36348943955139223,0.2273922644453864
2640.0,0.055,3.925198057288952,0.3212578083479408,0.22477977863521859
2640.0,0.285,32.37499568456303,,0.1895161678184192
2645.0,0.044,2.4689186187411565,0.3151425881849095,0.2240864250146316
2645.0,0.049,3.3231052008276265,0.3582976113415036,0.22536860297510475
2645.0,0.112,10.35410799150469,0.8781350546707167,0.19860126209573659
2645.0,0.189,20.42048517901003,,0.19201961703329315
2650.0,0.055,4.29653394315261,0.31121407765059494,0.22092840190132837
2650.0,0.112,10.724334846142426,0.8529772409267189,0.19721219926587172
2650.0,2.585,206.49708316182762,0.20883820739990241,0.18257501397487835
2655.0,0.044,2.7340281856400566,0.3050008744510928,0.2198696367627153
2655.0,0.055,4.497304308114337,0.3062239448021655,0.21900646237099677
2655.0,0.068,6.281314111795069,0.1819423736429613,0.21360305945804525
2655.0,0.285,34.405559023761384,,0.1862734397004308
2660.0,0.044,2.8789385594658086,0.2998895527142485,0.2177653270607968
2660.0,0.068,6.54278128637722,0.1741928534309704,0.21178100392871219
2660.0,0.112,11.515241190535278,0.805238585756744,0.19446682005076252
2665.0,0.049,4.02707320744409,0.3373015874542611,0.21726004671234775
2665.0,0.055,4.93230679005552,0.2963243179460845,0.2151721287863004
2665.0,0.285,35.841555695360285,,0.18411855456734702
2670.0,0.044,3.1965702134699825,0.28961689340349966,0.2135676273821914
2670.0,0.049,4.228432617600305,0.332012624826339,0.21523120525116315
2670.0,0.055,5.167980467978481,0.2914216636712446,0.21326059951963863
2670.0,0.112,12.378902312696596,0.7608524563834734,0.1917662017014267
2670.0,0.189,23.163868856628653,,0.18570062144296642
2675.0,0.044,3.370687366776707,0.28446841868017364,0.211475405509555
2675.0,0.049,4.441299477625222,0.3267151966995531,0.21320247133442696
2675.0,0.055,5.416814728137297,0.286554957580174,0.21135342985162014
2675.0,0.068,7.40330558240629,0.1515177568296281,0.20630383577035916
2675.0,0.112,12.840203652372963,0.7398831294952611,0.19043306114542558
2675.0,0.285,37.34784905389836,,0.18197009743430595
2675.0,1.588,152.73203108654513,0.2254863990614709,0.17777281051593424
2675.0,2.585,214.65980311877422,0.20698735146006522,0.18105355747136467
2685.0,0.055,5.957435372398891,0.2769426090552783,0.2075540585382631
2685.0,0.112,13.8264393472341,0.7003203587228798,0.18780181315379293
2690.0,0.044,3.963881077173852,0.2690544239112816,0.2052327147360814
2690.0,0.068,8.393544462958403,0.12990085950982197,0.2008157998065089
2690.0,0.112,14.35336164663255,0.6816968021229257,0.1865039588211589
2690.0,0.189,25.6962067621198,,0.18074198654425902
2690.0,0.285,39.74809307748262,,0.17876121567482728
2690.0,0.454,60.463217182787844,0.2932087622231227,0.17739387037989213
2695.0,0.055,6.561724415428955,0.26751296599458674,0.20377792659913516
2700.0,0.044,4.427793936464695,0.2588728768707296,0.20110585438477196
2700.0,0.049,5.707340817910733,0.30024713750200627,0.2030764879234198
2700.0,0.285,41.44851218553981,,0.17663238897472278
2700.0,0.454,62.508196082729,0.2860320901358807,0.1756736559813754
2700.0,1.588,160.1161496493777,0.22228137670364995,0.1756104820592892
