Strike,Maturity,Price,stdPrice
2895.0,0.011,37.95679468317033,47.19577500729691
2900.0,0.005,40.58276567452519,33.68045334875923
2900.0,0.011,41.91537398094563,47.84143274485451
2900.0,0.036000000000000004,47.694760535589,71.65407971770908
2900.0,0.591,138.0334193493739,266.7170709761798
2900.0,2.585,316.8415928332929,525.1736122291394
2905.0,0.005,45.36901260922079,33.82357057130348
2905.0,0.055,54.62543208479954,81.52789924620299
2910.0,0.036000000000000004,54.40942792177016,73.42431547670664
2910.0,0.112,71.04645722453908,114.55601183189438
2915.0,0.005,55.09687266894979,33.698597711265265
2915.0,0.055,61.649439986030316,83.84464270671452
2920.0,0.011,60.351207203442435,49.80233382854363
2920.0,0.016,60.367056128938756,57.64476404678176
2920.0,0.036000000000000004,62.58092499504972,75.3659602644521
2920.0,0.055,65.47130056851493,85.06458828457374
2925.0,0.016,65.3097227152104,58.17420052962952
2925.0,0.03,66.43598752650769,72.18636919430305
2925.0,0.112,79.90433309489426,119.52681158732628
2925.0,0.17,91.24329673607568,149.06832024336492
2925.0,0.342,118.40513145569187,211.72393006953206
2930.0,0.005,70.23181620750127,33.84725089853954
2930.0,0.011,70.01745850635236,50.00233671140836
2930.0,0.03,70.87029245393485,72.77669287706294
2930.0,0.055,73.04538602224896,87.18875382962702
2930.0,0.093,79.72808851033616,109.66588804798866
2935.0,0.011,74.85166016025687,50.02317016165794
2935.0,0.036000000000000004,75.7912006362846,77.1203461537225
2940.0,0.016,79.88840049085489,58.58588725626382
2940.0,0.036000000000000004,80.01230102171986,77.41836529056867
2940.0,0.07400000000000001,84.038786531932,100.23293519420432
2945.0,0.005,85.3096525233534,34.1869478437052
2945.0,0.011,84.96385992259836,50.06304074967794
2945.0,0.036000000000000004,84.72514511447088,78.04814812389208
2950.0,0.027000000000000003,89.5466739741361,71.29516362403346
2950.0,0.093,93.60304928699992,113.17645691548832
2950.0,0.17,106.45729192688879,155.97511134182454
2950.0,0.342,130.47609811232687,218.7863995448463
2955.0,0.005,94.98560903599711,33.76390514165321
2955.0,0.016,94.77041114087395,58.827940446665735
2955.0,0.17,108.51057307847341,155.93363363604368
2960.0,0.044,98.76706874269544,83.01432344470281
2960.0,0.07400000000000001,99.95360711267435,103.04637928699998
2965.0,0.17,116.33656619302937,159.74169611207276
2970.0,0.011,110.0259803464774,50.02277294551966
2980.0,0.011,120.01592886170384,50.15395569110934
3000.0,0.016,139.77444334107904,59.13910413879117
3000.0,0.027000000000000003,139.50320870624265,72.03640284725131
3000.0,0.063,137.67363437424177,97.40434766921011
3000.0,0.591,187.29019578229003,296.81421005589215
3000.0,1.588,286.75758338600673,476.0682044722707
3005.0,0.016,144.72532039406306,58.99121502495596
3015.0,0.112,151.79878769945086,133.85671831956716
3025.0,0.07400000000000001,162.30168783870377,106.32491908511646
3025.0,0.17,163.5577803057702,168.40396386735438
