Strike,Maturity,Price,stdPrice
2495.0,0.074,1.7374279535722168,17.529584631198293
2495.0,0.285,22.161748373042265,98.82224365967674
2500.0,0.044,0.1285658056747225,3.6474475971761517
2500.0,0.049,0.26881189178500825,5.5453616759729565
2500.0,0.068,1.2873795057783786,14.586739641961774
2500.0,0.841,69.10777718475748,237.21613507781368
2500.0,2.585,160.65042327164878,376.38660527437673
2510.0,0.049,0.31626533482435437,6.047431378786583
2510.0,0.068,1.4437381904627054,15.480829776419466
2515.0,0.074,2.1206201870108212,19.568608008251317
2520.0,0.049,0.3693842872799977,6.587108797584486
2520.0,0.055,0.6713645622991522,9.46594622384425
2520.0,0.068,1.618579595742098,16.424427278123186
2520.0,0.112,6.227080331172423,39.09021230558733
2525.0,0.044,0.20852089159457007,4.64640835665765
2525.0,0.055,0.7159685741157041,9.822723215149946
2525.0,0.068,1.7120809599091857,16.915312702700007
2525.0,0.285,25.012403724553682,105.1322446214886
2525.0,0.841,72.96178951309838,243.56225642713568
2525.0,1.588,113.11192285184299,305.45666012552255
2530.0,0.044,0.22888583690866024,4.875285340224024
2530.0,0.049,0.4326580190491749,7.165993494190222
2530.0,0.055,0.7631480785093321,10.18916061728496
2530.0,0.068,1.8088965331346856,17.41884782651188
2535.0,0.044,0.25050040998419454,5.114276940873342
2535.0,0.074,2.5995191682718803,21.79064191708216
2535.0,0.285,26.033614328440347,107.30253933300334
2540.0,0.049,0.5039392870997047,7.787918977182975
2540.0,0.055,0.8734429339771631,10.953823268644562
2540.0,0.068,2.0147599453236036,18.463222365333863
2540.0,0.112,7.136857240706529,42.23129797762652
2540.0,0.285,26.558457929587565,108.40019018493636
2545.0,0.055,0.9371542506530437,11.3548788418372
2545.0,0.074,2.877054720851316,22.981128183806884
2550.0,0.044,0.3281196520553264,5.893962202922265
2550.0,0.049,0.5851116844591717,8.451969998878127
2550.0,0.055,1.005387991021301,11.76947379059516
2550.0,0.112,7.63958851582998,43.86471002640418
2550.0,0.285,27.632077629243046,110.62174407584492
2550.0,0.841,77.0958499628243,250.00264722145198
2550.0,1.588,118.87085574203105,312.85392978869714
2555.0,0.055,1.0776186401779344,12.198178815462011
2555.0,0.112,7.908899089142084,44.697237551418304
2560.0,0.044,0.39236811833764296,6.472182813478511
2560.0,0.055,1.1531602383540511,12.640939267153323
2560.0,0.068,2.503762452724942,20.708266848770815
2565.0,0.055,1.2335918591729422,13.097534806115304
2565.0,0.285,29.327935804673775,114.0142755656289
2570.0,0.055,1.3181350168280808,13.568394181253463
2570.0,0.112,8.786819696679702,47.264630657053644
2575.0,0.049,0.8586211530415694,10.330467375893974
2575.0,0.055,1.4093742014727024,14.053470115082325
2575.0,0.068,2.947424966654027,22.542175134050357
2575.0,0.841,81.50966353860518,256.5447874020265
2575.0,2.585,181.57528776731854,400.9699044650536
2580.0,0.044,0.5591694942381177,7.784091082027098
2580.0,0.068,3.108800201873902,23.183926836036402
2580.0,0.112,9.423047382611378,49.03918563843819
2580.0,0.285,31.10567630310235,117.48541690464585
2585.0,0.044,0.6116969582673516,8.147736464826917
2585.0,0.285,31.717849259540184,118.65956373597606
2590.0,0.044,0.6687634977786631,8.527598227029614
2590.0,0.049,1.080825651945238,11.631506878857873
2590.0,0.112,10.086914359754337,50.86638655129418
2595.0,0.044,0.7290849101698694,8.923343362872108
2595.0,0.074,4.716169400838582,29.795345985219505
2595.0,0.285,32.96895559367091,121.0342228832318
2600.0,0.044,0.7968014222065333,9.335815637523538
2600.0,0.049,1.2588048372237344,12.579892495069176
2600.0,0.068,3.832954100733707,25.905106262148433
2600.0,0.841,86.21633546122541,263.18909170401804
2600.0,2.585,189.06984631353785,409.2314380619408
2605.0,0.055,2.1009412189623795,17.297001341862718
2605.0,0.074,5.182614129889041,31.340784465506946
2610.0,0.044,0.9517285020104796,10.214929963311748
2610.0,0.049,1.4691065840837294,13.598873245788221
2610.0,0.055,2.2457209723868976,17.89717207866803
2615.0,0.044,1.0390650687166763,10.683121130973356
2615.0,0.049,1.588436868360564,14.13720335508146
2615.0,0.055,2.398803785199115,18.51606943959491
2615.0,0.074,5.688081481719163,32.94768199667882
2615.0,0.285,35.604697317591544,125.88171038162074
2620.0,0.044,1.132180603439897,11.17090482563075
2620.0,0.049,1.71638480566646,14.696072581704277
2620.0,0.055,2.5596407750957972,19.15366332295169
2620.0,0.068,4.713030903391576,28.882238722572538
2620.0,0.189,19.2967971101229,78.29518351743722
2620.0,0.285,36.29942677015408,127.11227278543413
2620.0,0.454,66.27019167495797,193.11029676733244
2625.0,0.044,1.2343412246249177,11.678335209026015
2625.0,0.841,91.28100938398491,269.9198003422259
2625.0,1.588,137.8183410062883,335.5163603656918
2625.0,2.585,196.82500696715547,417.5244900356411
2630.0,0.049,2.001586991891842,15.876842010386294
2630.0,0.055,2.909801930771284,20.485270921976227
2630.0,0.068,5.21218306470973,30.472107816242197
2630.0,0.112,13.201111039941907,58.68193026018988
2630.0,0.189,20.37568154042194,80.53191305994314
2630.0,0.285,37.733869653264605,129.5961152054337
2630.0,0.454,68.12474924028555,195.94712349796157
2635.0,0.074,6.849952359708284,36.35279865209587
2635.0,0.112,13.643007554848873,59.71779418109849
2635.0,0.285,38.47669593228737,130.84880209243596
2640.0,0.049,2.320589339500197,17.143629814795
2640.0,0.055,3.299406027531029,21.89356371239918
2640.0,0.285,39.23211467560548,132.11013400847236
2645.0,0.044,1.7451639297541324,13.927150939679295
2645.0,0.049,2.494078974609621,17.809024554288364
2645.0,0.112,14.566880573771599,61.82870614763318
2645.0,0.189,22.105346543434855,83.9702881755761
2650.0,0.055,3.728926772099787,23.379504634670575
2650.0,0.112,15.04779081871462,62.904170436899385
2650.0,2.585,204.81450883473693,425.86091393952387
2655.0,0.044,2.0606797480341674,15.19191608788444
2655.0,0.055,3.964436391121988,24.151454515489334
2655.0,0.068,6.691797133235039,34.75167871843547
2655.0,0.285,41.572132148097104,135.94645628624
2660.0,0.044,2.232212449575518,15.85984185436451
2660.0,0.068,7.024960294411771,35.66201467630827
2660.0,0.112,16.04706507033939,65.09524367569121
2665.0,0.049,3.3025801431402986,20.68543043409902
2665.0,0.055,4.472477013043537,25.756231117781958
2665.0,0.285,43.20152871139057,138.5454520883946
2670.0,0.044,2.6147285655968253,17.265786909962184
2670.0,0.049,3.5384421529331798,21.459270309842015
2670.0,0.055,4.750201934509943,26.58903135317428
2670.0,0.112,17.119322240599463,67.33547261727702
2670.0,0.189,25.27665292082591,89.93257485163296
2675.0,0.044,2.8279325899360823,18.004823236900094
2675.0,0.049,3.7913780607246665,22.255792240876275
2675.0,0.055,5.042917456175076,27.44303470303903
2675.0,0.068,8.122531048570854,38.50068746756513
2675.0,0.112,17.68540024460597,68.47434749254911
2675.0,0.285,44.89430541415457,141.17554630214863
2675.0,1.588,151.9449081151089,350.9656660400946
2675.0,2.585,213.08715656732082,434.21250433555423
2685.0,0.055,5.686544242924683,29.214723113289203
2685.0,0.112,18.87058670045153,70.79258982279467
2690.0,0.044,3.56340824328286,20.371993387650207
2690.0,0.068,9.356149142550917,41.50762799959968
2690.0,0.112,19.48824505452234,71.97271968827087
2690.0,0.189,28.095839170858127,94.90753158111977
2690.0,0.285,47.55678774474414,145.17865455890052
2690.0,0.454,80.36216690135755,213.36416395005836
2695.0,0.055,6.409977727993342,31.075951860091582
2700.0,0.044,4.1606662960177,22.081229630818502
2700.0,0.049,5.343941162184746,26.60266584051012
2700.0,0.285,49.42185050274983,147.88427687631122
2700.0,0.454,82.59815869063554,216.3309498296485
2700.0,1.588,159.5125783473206,358.76584325090073
2705.0,0.049,5.7122263047950135,27.549016123590782
2705.0,0.055,7.20904009528228,33.030854829178836
2705.0,0.068,10.760160095216794,44.679936715814435
2705.0,0.189,30.397981505846488,98.75473701611627
2705.0,0.285,50.38578559485663,149.246968118651
2710.0,0.044,4.832250615303932,23.904543170857224
2710.0,0.049,6.1033118658029775,28.520914359292817
2710.0,0.068,11.274101743978807,45.77413838824594
2710.0,0.189,31.20917029113403,100.05742926257574
2715.0,0.049,6.517043413243593,29.519032317097995
2715.0,0.189,32.04119684348117,101.37088639370924
2715.0,0.285,52.38699397937195,151.98934288660945
2720.0,0.049,6.948117957740384,30.544103694037656
2720.0,0.454,87.2345711758614,222.32198160711403
2725.0,0.049,7.401866357849094,31.594765544026043
2725.0,0.055,9.07542956902833,37.22090070504069
2725.0,0.189,33.77054245827981,104.02967590411471
2730.0,0.044,6.446052398506206,27.887367027277893
2730.0,0.049,7.882281472281377,32.67041032322402
2730.0,0.055,9.60652348666021,38.32707735675356
2730.0,0.068,13.54249299386482,50.346425314077514
2730.0,0.112,25.198441054830067,81.89170983785502
2730.0,0.189,34.67253483134945,105.37372510209009
2730.0,0.454,89.65143797425125,225.33992566943584
2735.0,0.044,6.912803806982381,28.953329052382873
2735.0,0.049,8.394583721853005,33.77059232828866
2735.0,0.055,10.162025335890739,39.457643422071584
2735.0,0.068,14.165430547194093,51.538261893466014
2735.0,0.189,35.600722842018854,106.72743806061601
2740.0,0.112,26.865171431875915,84.50359388817193
2740.0,0.189,36.55543244226091,108.09084159546642
2740.0,0.454,92.14183864285107,228.37021287976296
2745.0,0.055,11.351251648091944,41.790922203129384
2745.0,0.112,27.738786297125014,85.82910389145647
2745.0,0.189,37.5388837381986,109.46336854054604
2745.0,0.285,58.92377315491536,160.3790279281324
2750.0,0.044,8.505344978874113,32.31893764434804
2750.0,0.055,11.98738996992205,42.99329886434773
2750.0,0.068,16.196423198255076,55.22555248148752
2750.0,0.189,38.54910637615914,110.8459008035413
2750.0,0.454,94.69467295321097,231.41745934535155
2750.0,1.588,175.70837945605948,374.485352253128
2755.0,0.049,10.736206748406346,38.43182015722987
2755.0,0.068,16.932780025262932,56.49140738869917
2755.0,0.112,29.564751743108854,88.52032836843033
2755.0,0.189,39.587227553062895,112.2381069538901
2760.0,0.044,9.733499182654844,34.704563596787246
2760.0,0.055,13.343844301907955,45.46895666696584
2760.0,0.068,17.702023111389977,57.77521035817842
2760.0,0.112,30.519200492614722,89.88547329927852
2760.0,0.454,97.31815554552713,234.47827582509106
2765.0,0.049,12.101575280921669,40.91669707295717
2765.0,0.068,18.512733969514713,59.07497881242185
2765.0,0.285,63.74461075631915,166.10494674494785
2770.0,0.044,11.09460690352878,37.205674595500156
2770.0,0.055,14.830634783414022,48.03430826907255
2770.0,0.454,100.0265308409449,237.5469528463584
2775.0,0.044,11.835178473622543,38.49649140412606
2775.0,0.049,13.611997291162481,43.501891645644854
2775.0,0.055,15.639813715757079,49.346634595865545
2775.0,0.189,44.06315553055649,117.89204167849604
2775.0,1.588,184.31030092255006,382.41196392653393
2775.0,2.585,248.71326993374785,467.88342381491987
2780.0,0.112,34.67281229276025,95.46006637691038
2780.0,0.454,102.8151460725281,240.6258715252403
2785.0,0.049,15.311517377796408,46.177879455720465
2785.0,0.068,22.161736806068802,64.44844899798707
2785.0,0.285,69.00250254367796,171.9151430780222
2790.0,0.049,16.23747307536334,47.54999883510218
2790.0,0.055,18.33018566500988,53.41017465554957
2790.0,0.112,36.98578134662146,98.30678279990357
2790.0,0.189,47.76298091029654,122.2238152069018
2790.0,0.454,105.6813946482224,243.7160811400093
2795.0,0.044,15.292168060170242,43.914264139806924
2795.0,0.285,71.82173022142096,174.8427988026374
2800.0,0.055,20.375067476001764,56.218559530419604
2800.0,0.068,25.360012908776945,68.65941445604496
2800.0,0.841,138.2016811599996,319.29066507867503
2805.0,0.044,17.348309939610456,46.77126197134064
2805.0,0.049,19.342377034246535,51.80069747791827
2805.0,0.285,74.75400224551373,177.79172346984828
2810.0,0.044,18.466119449664642,48.23530304951053
2810.0,0.049,20.490870532733886,53.26175963704299
2810.0,0.068,27.740706921507012,71.54584935324635
2810.0,0.112,42.10635105422336,104.11955506633123
2810.0,0.285,76.26176827849778,179.27434451143463
2815.0,0.044,19.649916841604785,49.7207251138097
2815.0,0.049,21.69800239790111,54.74399915056093
2815.0,0.055,23.859439979899857,60.57326887858634
2815.0,0.285,77.80054940617246,180.7609285768433
2820.0,0.049,22.96784078383754,56.245830253720186
2820.0,0.068,30.346611694444388,74.48753037660545
2820.0,0.285,79.3724849161356,182.25056319611383
2825.0,0.044,22.22179763051184,52.753793887260485
2825.0,0.068,31.739089452670115,75.9772707230327
2825.0,0.112,46.405736648712455,108.57478552659568
2825.0,0.189,57.66020958753186,132.59337296752588
2825.0,0.285,80.97264171890478,183.74533724679756
2825.0,0.454,116.43865661136182,254.57315191157502
2825.0,1.588,202.6904898890475,398.29411194617535
2830.0,0.044,23.612008453654017,54.29969743643169
2830.0,0.112,47.937800658842306,110.07319862637092
2830.0,0.189,59.24038305170288,134.09595254774996
2835.0,0.044,25.07566879793658,55.86297614838739
2835.0,0.049,27.165901227262715,60.86010156742642
2835.0,0.055,29.356214614244525,66.61781286990785
2835.0,0.112,49.53078732998874,111.57334418665609
2835.0,0.285,84.26841346745972,186.74515649641825
2840.0,0.044,26.626538573267663,57.437140097389616
2840.0,0.049,28.711665949161322,62.426170890728564
2840.0,0.068,36.31183302056956,80.50610850876119
2840.0,0.112,51.18517706995886,113.07508700192376
2840.0,0.454,121.42725317063828,259.23166417237707
2845.0,0.044,28.267453686003943,59.020703721390106
2845.0,0.068,37.97910430799051,82.03027020166611
2845.0,0.112,52.899676153175555,114.57897865120323
2845.0,0.189,64.244411387623,138.62845875590702
2850.0,0.049,32.06473098680901,65.5795369225807
2850.0,0.285,89.49619609033127,191.24938376615916
2850.0,0.454,124.893268839421,262.3325015725625
2850.0,0.841,156.36751920615197,333.7361590818456
2850.0,1.588,212.46869045037687,406.24168530566453
2855.0,0.189,67.82216639652974,141.6594346094414
2855.0,0.285,91.31289466218057,192.75253965318097
2860.0,0.049,35.777747392631234,68.75160886477711
2860.0,0.055,37.9823647516581,74.37854709961023
2860.0,0.112,58.39818864869263,119.1034930990961
