Strike,Maturity,Price,stdPrice
1750.0,0.151,21.71571963322063,136.54272755101343
1750.0,0.24600000000000002,31.341782645172117,176.1550377770799
1750.0,0.342,38.73644821873359,208.45470099887098
1750.0,0.37,41.827351194257524,218.29402025405034
1750.0,0.591,61.32472072970503,275.52452016698965
1750.0,0.6679999999999999,66.49976526152126,287.0730487009472
1750.0,0.841,75.99112048620023,313.2918531397613
1750.0,0.871,78.24523721856043,317.61442265146115
1750.0,1.09,87.03684574749387,333.9491573370765
1750.0,1.588,111.35036100350659,379.26816716987963
1775.0,0.11199999999999999,11.416224578530928,93.59991195006388
1775.0,0.37,42.89021025271603,222.93171590248966
1775.0,0.591,62.80567169684519,280.84115097212333
1775.0,0.871,80.21769822089537,323.4153964784865
1775.0,1.588,114.34159945458714,385.96204652629064
1775.0,2.585,139.23669417285132,418.3853045445794
1800.0,0.131,17.06672045708893,122.24420950756192
1800.0,0.18899999999999997,26.98566763761084,160.35934508919294
1800.0,0.24600000000000002,33.122979926212174,184.82524681266437
1800.0,0.285,38.088427594801566,204.23921828318797
1800.0,0.342,40.75752947415525,217.48930141209757
1800.0,0.37,43.97581814928999,227.58444706812543
1800.0,0.419,52.24945800114568,249.32503786468592
1800.0,0.45399999999999996,56.66830809901027,262.0612166126393
1800.0,0.591,64.31373150718835,286.17708930147074
1800.0,0.6679999999999999,69.84140733002491,298.10695507511156
1800.0,0.871,82.22826027571105,329.2461917057235
1800.0,1.588,117.44749197089232,392.68159955042614
1800.0,2.585,143.1890350370222,425.7566044080462
1825.0,0.24600000000000002,34.021550551685884,189.18198533119866
1825.0,0.342,41.7918940736535,222.03126426703386
1825.0,0.37,45.083243636445516,232.253644191593
1825.0,0.419,53.53366973106965,254.36135439251507
1825.0,0.591,65.87909801894682,291.5277249221349
1825.0,0.621,67.51544260249345,294.51357270735707
1825.0,0.6679999999999999,71.5752693339639,303.65733338303005
1825.0,0.871,84.28918082011155,335.1047694627777
1825.0,1.588,120.64421864813654,399.43716275020466
1850.0,0.09300000000000001,7.4012490310136485,79.0211967253746
1850.0,0.131,18.156474960234213,129.12989104447107
1850.0,0.17,24.492245634038305,152.36406561931017
1850.0,0.203,31.157274678152742,178.66036735440287
1850.0,0.285,40.052133811357116,213.29016826722648
1850.0,0.419,54.841519585491085,259.4146025842248
1850.0,0.621,69.18572374607349,299.95979854050523
1850.0,0.6679999999999999,73.34212529113758,309.23387006269735
1850.0,0.841,83.82998596312468,336.3792943237767
1850.0,1.588,123.93938451151176,406.2281460004761
1850.0,2.585,151.40747543479662,440.61681045593235
1875.0,0.09300000000000001,7.645657310243999,81.34947756492208
1875.0,0.11199999999999999,13.088176692945604,105.74409299717402
1875.0,0.17,25.19968130243632,156.2932330459801
1875.0,0.342,43.90518825788545,231.16779776493405
1875.0,0.37,47.354498443443525,241.64646825712427
1875.0,0.419,56.17945032795101,264.4847129536237
1875.0,0.6679999999999999,75.14628981145327,314.83613624258106
1875.0,0.841,85.91831320560009,342.21889316717716
1875.0,1.588,127.34638578034563,413.0522759360654
1900.0,0.151,25.901704647683818,160.05915072151507
1900.0,0.203,32.83504250412798,187.17101336579086
1900.0,0.24600000000000002,36.76639127844578,202.33339721756198
1900.0,0.285,42.0674889489442,222.3953358467356
1900.0,0.591,70.83764581777929,307.709579694751
1900.0,0.841,88.06515190421999,348.08751577554096
1900.0,0.871,90.82243428681166,352.85257611112803
1900.0,1.588,130.8578511755378,419.9144480721756
1920.0,0.09300000000000001,8.086603320714653,85.55931953123665
1925.0,0.09300000000000001,8.135983768967318,86.02849242594823
1925.0,0.37,49.714724242143596,251.11384950384235
1925.0,0.591,72.56884878906439,313.15417773727546
1925.0,0.621,74.44900818878581,316.4476747286451
1925.0,0.6679999999999999,78.92561574108848,326.1105197802219
1925.0,0.841,90.28114356880168,353.9839596257495
1925.0,1.09,104.44372337044997,377.1914951331654
1925.0,1.588,134.47966002527917,426.81433881972663
1925.0,2.585,164.66549321414467,463.16994952580524
1930.0,0.09300000000000001,8.18536421721998,86.49795349610655
1950.0,0.09300000000000001,8.38288601023063,88.37858764286361
1950.0,0.131,20.343374239209314,143.03092853070123
1950.0,0.17,27.333225131891187,168.14620947435702
1950.0,0.203,34.536797142009675,195.72791665449117
1950.0,0.419,60.32278263583268,279.8142101099753
1950.0,0.45399999999999996,65.35488055419994,293.4002715402812
1950.0,0.621,76.28946900843111,321.9978718563156
1950.0,0.6679999999999999,80.9120083270273,331.78515884281586
1950.0,0.841,92.58144635178085,359.90717433687263
1950.0,0.871,95.49546531910484,364.83582244577315
1950.0,1.588,138.2065752607622,433.75556415981333
1950.0,2.585,169.31624342735586,470.7690318187463
1960.0,0.09300000000000001,8.481646906735955,89.3205169494315
1970.0,0.09300000000000001,8.580407803241282,90.26347622643411
1970.0,0.17,27.90447543764953,171.32238735919807
1975.0,0.11199999999999999,14.769130973380621,118.04061973849122
1975.0,0.17,28.04728801408912,172.11739630749213
1975.0,0.37,52.181478691139226,260.6616779946266
1975.0,1.588,142.0401243429299,440.7390015848485
1975.0,2.585,174.06817520058806,478.41562595813787
1980.0,0.17,28.1901005905287,172.9127804078851
1980.0,0.24600000000000002,39.77180533135137,216.49770704141818
1990.0,0.17,28.475725743407875,174.50465354343953
1990.0,0.24600000000000002,40.15492584595392,218.27779176914282
2000.0,0.17,28.76135089628705,176.09796662723355
2000.0,0.18899999999999997,33.288518991773905,193.49508287914756
2000.0,0.203,36.2528529152201,204.33019226535487
2000.0,0.285,46.23255285814185,240.7842085794161
2000.0,0.342,49.500914578015106,254.3230270273765
2000.0,0.871,100.52269553621174,376.936802736946
2000.0,1.09,113.06148622121226,396.25809015942707
2000.0,1.588,145.98221835494152,447.765092868901
2020.0,0.11199999999999999,15.525987868030835,123.61342978426083
2020.0,0.17,29.333549349088404,179.28862773687607
2025.0,0.24600000000000002,41.517021260735895,224.52459928739333
2025.0,0.342,50.70680183657959,259.0094587538205
2025.0,0.591,79.97284338498568,335.2010233315042
2025.0,0.621,82.13430352575523,338.81594770451323
2025.0,0.6679999999999999,87.15042893524543,349.00397661536243
2025.0,0.841,99.9693654747337,377.86800062718726
2025.0,1.09,116.1307171898279,402.68560410662246
2030.0,0.17,29.62016971155949,180.88594900260762
2030.0,0.24600000000000002,41.71338391790578,225.4192865951238
2040.0,0.11199999999999999,15.862368710097602,126.09682215987867
2040.0,0.17,29.90679007403058,182.48461625401688
2050.0,0.342,51.95242172348009,263.71636942946265
2050.0,0.419,66.35632544314727,300.5326163046097
2050.0,0.591,81.95999149627036,340.7844837531904
2050.0,0.6679999999999999,89.37011547914457,354.80166578081844
2050.0,2.585,189.0777793493744,501.58553353095357
2060.0,0.11199999999999999,16.198749552164365,128.58393603639516
2060.0,0.17,30.48298073788616,185.68546836726136
2060.0,0.24600000000000002,42.9140941039319,230.7979135431513
2070.0,0.17,30.772586729132986,187.2877096387721
2070.0,0.24600000000000002,43.32106998940948,232.59539458755404
2075.0,0.17,30.917389724756397,188.08934494136267
2075.0,0.203,38.896584925957534,217.31291835643285
2075.0,0.24600000000000002,43.52566042292291,233.4950585924891
2075.0,0.285,49.506784824911286,254.73305139977478
2075.0,0.419,67.9583830272699,305.77285113341895
2075.0,0.621,86.33895102954718,350.1774721345612
2075.0,1.09,122.60086595697267,415.6526140938811
2075.0,2.585,194.33362324360567,509.38755011398484
2080.0,0.11199999999999999,16.53513039423113,131.07455956974812
2080.0,0.24600000000000002,43.732122921980505,234.39515233993538
2090.0,0.24600000000000002,44.149238008322875,236.1969876097861
2100.0,0.11199999999999999,16.871511236297888,133.56849642859328
2100.0,0.131,23.652225450758355,164.1348559043696
2100.0,0.151,31.532738307163566,191.91460249901218
2100.0,0.285,50.6444118955269,259.4128356254509
2100.0,0.419,69.59737163720368,311.03963904438723
2100.0,0.591,86.12792142520382,352.0439539962841
2100.0,0.621,88.56197336898248,355.9022765586761
2100.0,0.6679999999999999,94.04721360550136,366.4918916083088
2100.0,0.871,111.54150453458666,401.58989263163676
2100.0,1.09,126.02602033783234,422.1903209837762
2100.0,2.585,199.7176639494523,517.2285629330829
2110.0,0.24600000000000002,44.99084869693388,239.80931712712163
2120.0,0.11199999999999999,17.20789207836465,136.06556442387185
2120.0,0.17,32.22505033127617,195.31851122997347
2125.0,0.09300000000000001,10.116661970967096,104.99097778021321
2125.0,0.151,32.24182514140193,195.92752501728398
2125.0,0.17,32.37035093169555,196.1233697201395
2125.0,0.18899999999999997,37.31381324657388,214.51986204734226
2125.0,0.285,51.80559317901471,264.10953513308345
2125.0,0.342,55.92879958628548,277.9792065338791
2125.0,0.37,60.46820715988638,289.8518325192127
2125.0,0.45399999999999996,77.2389251903013,330.94981530262055
2125.0,0.591,88.33260235900599,357.7180239019949
2125.0,0.621,90.87752045627401,361.6579115610194
2125.0,0.841,110.98669491537642,402.3374804819479
2125.0,0.871,114.52972420259367,407.8478140892565
2125.0,1.09,129.58020754740994,428.7673488125759
2130.0,0.09300000000000001,10.167040004032945,105.46915499759734
2130.0,0.24600000000000002,45.84585608167983,243.4326443427465
2140.0,0.11199999999999999,17.544272920431414,138.5655942785889
2140.0,0.17,32.80694262818418,198.53968224181406
2150.0,0.09300000000000001,10.368552136296337,107.38384707932197
2150.0,0.151,32.950911975640295,199.94645571738215
2150.0,0.17,33.09853903861484,200.1520155382547
2150.0,0.24600000000000002,46.71260064388073,247.0677555884861
2150.0,0.342,57.33512178117133,282.78686776999945
2150.0,0.45399999999999996,79.16566150013769,336.41552789209675
2150.0,0.591,90.6341359547535,363.4219317560443
2150.0,0.6679999999999999,99.12553173740095,378.30769866000696
2150.0,1.09,133.2623730504978,435.38639979209927
2160.0,0.09300000000000001,10.469308202428032,108.3423462427282
2160.0,0.17,33.390135449045495,201.76556080107176
2165.0,0.11199999999999999,17.964748973014867,141.69455785692026
2170.0,0.24600000000000002,47.594910419796385,250.71435225080654
2175.0,0.11199999999999999,18.133355222231955,142.94725882613068
2175.0,0.151,33.65999880987867,203.97103945410404
2175.0,0.17,33.82779502815367,204.1880456914444
2175.0,0.203,42.54364932077582,234.78488562389907
2175.0,0.342,58.79446420282737,287.62187831941173
2175.0,0.591,93.04216882970496,369.15702646496743
2175.0,0.841,117.1321202929943,414.79521508082047
2175.0,0.871,120.86032682076774,420.4738773428582
2175.0,1.09,137.07107715980428,442.04990720690915
2175.0,2.585,216.80013308616057,540.9262125333889
2180.0,0.09300000000000001,10.670820334691424,110.26155057420145
2180.0,0.17,33.97409083816496,204.9960594516894
2190.0,0.09300000000000001,10.772395274579806,111.22216827405535
2190.0,0.17,34.26668245818753,206.61296549727695
2190.0,0.24600000000000002,48.50411926142373,254.37125767668155
2200.0,0.18899999999999997,39.810899706307744,227.23414810275924
2200.0,0.24600000000000002,48.97219212055802,256.20342164807977
2200.0,0.285,55.547733609930354,278.29905123569887
2200.0,0.45399999999999996,83.26452162438306,347.4315010508872
2200.0,0.6679999999999999,104.60048061623169,390.2747424189066
2200.0,0.841,120.39227981794927,421.0817310559284
2200.0,1.09,141.0254548357413,448.7540039766569
2200.0,2.585,222.8099381379286,548.8838446985518
2205.0,0.09300000000000001,10.925207505361866,112.66449566158849
2205.0,0.11199999999999999,18.641072872341958,146.70925714732454
2210.0,0.09300000000000001,10.9765831232409,113.14562292782313
2210.0,0.11199999999999999,18.72703579106761,147.33669703040326
2215.0,0.11199999999999999,18.813294140280576,147.96431142343712
2225.0,0.07400000000000001,4.710087427622781,72.68622691853699
2225.0,0.09300000000000001,11.130709976877998,114.59022809934632
2225.0,0.151,35.08659721408395,212.035140272108
2225.0,0.17,35.30511163687587,212.2794243060352
2225.0,0.203,44.45252169257085,243.58899478656085
2225.0,0.285,56.90306217228534,283.06708770310894
2225.0,0.342,61.89247457465386,297.38022101006607
2225.0,0.37,66.97516454088736,309.86664527106535
2225.0,0.419,78.70323819701036,337.7596598908972
2225.0,0.6679999999999999,107.52604845697654,396.31166536776755
2225.0,0.841,123.7738695237157,427.4116565757896
2225.0,1.09,145.13515922673002,455.49833040798416
2225.0,2.585,228.97308642569595,556.8737428833197
2230.0,0.09300000000000001,11.182085594757032,115.07216241517865
2230.0,0.11199999999999999,19.07344799155176,149.84831712844553
2230.0,0.17,35.45538828525481,213.08994165193494
2230.0,0.24600000000000002,50.42876807348861,261.7182596071139
2230.0,0.37,67.32840640324363,310.8808426893888
2240.0,0.11199999999999999,19.247609670136622,151.10537657227792
2240.0,0.17,35.759881064702455,214.71143366964878
2245.0,0.17,35.91330692846082,215.52259140843697
2250.0,0.07400000000000001,4.838298217152776,74.30563513440752
2250.0,0.08199999999999999,8.637981077580577,101.91723317196593
2250.0,0.151,35.809748050321794,216.07411743326335
2250.0,0.18899999999999997,41.551121270340495,235.75260812445399
2250.0,0.24600000000000002,51.428732526839774,265.4144187089854
2250.0,0.285,58.30346162996195,287.86109070997395
2250.0,0.37,68.77132202852182,314.95155725950576
2250.0,0.45399999999999996,87.78361022535809,358.56250717189056
2250.0,0.591,100.93031078395525,386.58073902955067
2250.0,0.6679999999999999,110.57164349013782,402.3904585409289
2250.0,0.871,131.2985750845037,439.7137213482075
2250.0,1.09,149.39196905571444,462.28779565621005
2255.0,0.09300000000000001,11.444768007765216,117.48457437428907
2255.0,0.17,36.22415992173698,217.14553875769528
2260.0,0.11199999999999999,19.599569745029864,153.62196322559421
2260.0,0.131,27.28930490323113,186.91705522254983
2265.0,0.09300000000000001,11.551962911602356,118.4511279870856
2270.0,0.24600000000000002,52.44821481113665,269.1278087199397
2275.0,0.07400000000000001,4.96798424286684,75.93286577451632
2275.0,0.09300000000000001,11.660740368266326,119.41866057393209
2275.0,0.18899999999999997,42.46645954604679,240.02512928460683
2275.0,0.24600000000000002,52.70896424773309,270.0583659183316
2275.0,0.37,70.66455047859658,320.06882136166115
2275.0,0.591,103.81346626696907,392.46387926224907
2275.0,0.841,130.92607779485317,440.20308317947683
2275.0,0.871,135.06092155825462,446.20770084191844
2275.0,2.585,241.77846120412707,572.9424938245274
2280.0,0.17,37.01000371942769,221.2095860539909
2280.0,0.24600000000000002,52.97207521270707,270.9898769343679
2280.0,0.37,71.06064568274682,321.09532429378595
2285.0,0.11199999999999999,20.041802907175914,156.7730463278531
2285.0,0.24600000000000002,53.23577279012344,271.92269661279204
2290.0,0.11199999999999999,20.131328207410032,157.403904502302
2290.0,0.131,28.001551183705608,191.21941231647466
2290.0,0.17,37.33127034328149,222.83750026581353
2290.0,0.24600000000000002,53.502508771758656,272.85635920348335
2300.0,0.068,3.164483648133625,62.17947791102328
2300.0,0.07400000000000001,5.098684339004647,77.56764106266702
2300.0,0.08199999999999999,9.035907284067006,106.14043611012396
2300.0,0.09300000000000001,11.936347076446095,121.84260851510786
2300.0,0.11199999999999999,20.31079423055078,158.6664010028811
2300.0,0.131,28.24061568338098,192.65621082170836
2300.0,0.17,37.6563380221631,224.46696699326077
2300.0,0.18899999999999997,43.41855559461156,244.30885258135268
2300.0,0.342,67.17239038468738,312.2512019643782
2300.0,0.419,85.33247807113561,354.1234012030612
2300.0,0.45399999999999996,92.73703553484842,369.83913043086267
2300.0,0.871,138.96689605907244,452.74634815103946
2300.0,1.588,203.83219456621023,535.1885219728879
2305.0,0.09300000000000001,11.991713033577868,122.32832861227182
2305.0,0.11199999999999999,20.400860698618953,159.29803125986774
2305.0,0.24600000000000002,54.311504395809045,275.6644910701621
2310.0,0.131,28.482030910016313,194.09415745502585
2310.0,0.151,37.629510161760315,225.78672652230813
2310.0,0.24600000000000002,54.58606576172089,276.60255786333016
2310.0,0.285,61.9945292611087,299.46256981942963
2315.0,0.09300000000000001,12.103175180849206,123.30065514426207
2315.0,0.11199999999999999,20.581612183683244,160.56206746880588
2315.0,0.24600000000000002,54.864110251405286,277.54149553450526
2320.0,0.055,2.4526123392159085,53.70555664875668
2320.0,0.07400000000000001,5.20664242036186,78.8810156809547
2320.0,0.09300000000000001,12.159039930387573,123.78729482196526
2320.0,0.11199999999999999,20.67267386134333,161.1944443329999
2320.0,0.131,28.725898808125464,195.53333325711813
2320.0,0.151,37.94021890875022,227.4099107493842
2320.0,0.24600000000000002,55.14538658646404,278.48139420901947
2325.0,0.055,2.4652303338716655,53.933965953130986
2325.0,0.131,28.84830958793082,196.25347232454746
2325.0,0.203,48.71019956931979,261.35385817308713
2325.0,0.24600000000000002,55.42987953257424,279.4222924464132
2325.0,0.285,62.99858444444463,302.38848080585274
2325.0,0.37,74.8345898708463,330.4028969932952
2325.0,0.45399999999999996,95.39695693834842,375.5357726823828
2325.0,0.621,113.60114711110191,409.0135841511243
2325.0,0.841,138.6740463471138,453.16509597112383
2325.0,1.588,209.67947569615737,542.7182575197324
2325.0,2.585,255.22116045414646,589.1302236497173
2330.0,0.07400000000000001,5.261509585087042,79.53975389811556
2330.0,0.09300000000000001,12.271679730547179,124.76145967832909
2330.0,0.151,38.25543699553198,229.0341288769796
2330.0,0.17,38.66184658714143,229.3650299550861
2330.0,0.18899999999999997,44.60940811797725,249.46777874483982
2330.0,0.24600000000000002,55.71820370227736,280.36411522705515
2335.0,0.09300000000000001,12.329394924357235,125.24894101344798
2335.0,0.11199999999999999,20.94810467961239,163.0931337044292
2335.0,0.17,38.833520241746506,230.18302850180388
2335.0,0.24600000000000002,56.00913426749139,281.3071416896909
2340.0,0.09300000000000001,12.387753635928565,125.7367596178305
2340.0,0.11199999999999999,21.042176345435387,163.72642586795112
2340.0,0.151,38.57759234425557,230.65918422131605
2340.0,0.18899999999999997,45.024439339916555,251.191672846448
2345.0,0.09300000000000001,12.446112347499893,126.22498314079513
2345.0,0.11199999999999999,21.13730076267143,164.3599820501517
2345.0,0.17,39.17984644446228,231.82067371070644
2345.0,0.24600000000000002,56.60081024932302,283.1965605473847
2350.0,0.063,3.346599996167352,64.17649251303011
2350.0,0.068,3.328040498790234,64.73450311313094
2350.0,0.07400000000000001,5.371243914537404,80.86142424419891
2350.0,0.09300000000000001,12.504471059071223,126.71360690192641
2350.0,0.11199999999999999,21.23302199253743,164.99387745465228
2350.0,0.131,29.473549565980292,199.85892018821258
2350.0,0.151,38.90574595108279,232.28545576901584
2350.0,0.203,49.879680855671396,265.8403776786655
2350.0,0.24600000000000002,56.900610425668496,284.14318904393156
2350.0,0.37,77.08795270687071,335.63497513637157
2350.0,0.591,113.30229419009088,410.3749521868208
2350.0,0.621,117.03813493228768,415.1302663704743
2350.0,0.871,147.28256631909804,465.9446772307032
2350.0,1.588,215.69908698374414,550.2851233426389
2355.0,0.24600000000000002,57.20605249481963,285.09054959042965
2360.0,0.055,2.556010551871511,55.539027324006966
2360.0,0.07400000000000001,5.426981546656686,81.52427685615753
2360.0,0.09300000000000001,12.622461566184949,127.69193886088392
2360.0,0.131,29.731859995367707,201.30336586444528
2360.0,0.151,39.23991880136336,233.91319289682994
2360.0,0.17,39.70844564900661,234.28127622775384
2360.0,0.24600000000000002,57.5162406850399,286.0388938617493
2365.0,0.09300000000000001,12.682709433164636,128.18163299158297
2365.0,0.11199999999999999,21.522595399766686,166.89785318495845
2365.0,0.17,39.888100030923525,235.1024782610043
2370.0,0.055,2.581947757014323,55.99958589643336
2370.0,0.09300000000000001,12.743544255944059,128.67173624100695
2370.0,0.11199999999999999,21.620554283288385,167.53321827803387
2370.0,0.131,29.995542255071697,202.74930689590138
2370.0,0.151,39.57836012761181,235.5428145113676
2370.0,0.18899999999999997,46.31492702764288,256.3811029387508
2375.0,0.063,3.4444267355604747,65.48380597493863
2375.0,0.07400000000000001,5.514050579302886,82.52117629851365
2375.0,0.08199999999999999,9.681360413269115,112.51360788289415
2375.0,0.09300000000000001,12.804396929548352,129.1623105939626
2375.0,0.18899999999999997,46.53698223690698,257.248797450388
2375.0,0.285,66.59227119096079,312.2319632556326
2375.0,0.342,73.5101060803666,327.4600160761404
2375.0,0.45399999999999996,101.13622296200273,387.0526415011621
2375.0,0.591,116.7653596196576,416.4378316214467
2375.0,0.6679999999999999,127.85527054854279,433.4493984618512
2375.0,0.841,147.08530308102956,466.29872232083176
2375.0,2.585,269.3062121213267,605.4352191736707
2380.0,0.055,2.6087197660147923,56.46097492425992
2380.0,0.09300000000000001,12.865422316706622,129.65333583519757
2380.0,0.11199999999999999,21.820466688571926,168.8049281679584
2380.0,0.18899999999999997,46.763029966713454,258.11701633426844
2380.0,0.37,79.9559088263599,341.97534242818807
2385.0,0.09300000000000001,12.928363538607508,130.14467063794098
2385.0,0.17,40.626668530106784,238.3926638901844
2385.0,0.24600000000000002,59.124063249254846,290.7998470872317
2390.0,0.11199999999999999,22.025276013742527,170.07820178526921
2390.0,0.151,40.27395896771345,238.80736136782235
2390.0,0.18899999999999997,47.22749719504641,259.85517831766134
2390.0,0.285,67.77013878932351,315.21105624869875
2395.0,0.11199999999999999,22.129877861104553,170.7154633156932
2395.0,0.131,30.682378909507985,206.3716652149142
2400.0,0.055,2.666904420669481,57.3871324558281
2400.0,0.063,3.5617980369270903,66.80372089967945
2400.0,0.068,3.517598062205936,67.3198773612875
2400.0,0.07400000000000001,5.672006175518925,84.19147124806175
2400.0,0.08199999999999999,9.92628154922255,114.65525599084373
2400.0,0.17,41.20518774376102,240.86630640803455
2400.0,0.24600000000000002,60.14141666366142,293.6718934642625
2400.0,0.419,95.94710039688135,376.4790137451207
2400.0,0.45399999999999996,104.25079271940098,392.8734341536875
2400.0,1.09,178.29827252546443,503.98607167331977
2405.0,0.055,2.681868192867258,57.61953797577115
2405.0,0.09300000000000001,13.19324764470816,132.11477004194677
2405.0,0.11199999999999999,22.343229840075406,171.99143134650623
2405.0,0.131,30.96939312312733,207.82411822167214
2405.0,0.17,41.40529219604985,241.6917972769101
2410.0,0.131,31.11756799120573,208.5509609382904
2410.0,0.24600000000000002,60.84880385954953,295.5924591869629
2410.0,0.285,69.42346332830775,319.2038556443376
2415.0,0.055,2.712229784228203,58.08541730954759
2420.0,0.055,2.7287407933147483,58.318913703911925
2420.0,0.09300000000000001,13.402557257988216,133.5986683697695
