Strike,Maturity,Price,stdPrice
1600.0,0.07400000000000001,5.954930847330806,71.54955191671135
1600.0,0.37,42.4744735428771,234.49267984520634
1600.0,0.419,48.88893587740876,252.86240971183958
1600.0,0.591,54.696992828046284,268.35089674356726
1600.0,0.621,59.236964811869875,279.6759278211232
1600.0,0.841,70.41896603855365,304.339544815629
1600.0,1.588,99.43921605379306,358.4822014880672
1600.0,2.585,123.44613927116274,388.7159717418949
1625.0,0.17,27.0053186010286,175.09459272845893
1625.0,0.37,43.43500179604867,238.89509697825935
1625.0,0.419,49.93534192429604,257.55261706702794
1625.0,0.621,60.598731983908685,284.7718403975305
1625.0,0.841,72.08414609694408,309.8583793951633
1625.0,1.09,83.56896673902824,330.46937206448166
1625.0,2.585,126.95663132330932,395.9053365137916
1650.0,0.07400000000000001,6.33643536477772,75.70085988824042
1650.0,0.342,43.85038449050895,242.30994983673634
1650.0,0.419,50.99018512374146,262.25432229827345
1650.0,0.6679999999999999,64.48002266906714,294.2266220458801
1650.0,0.871,74.5791357440915,317.5393230614519
1650.0,2.585,130.5673892072901,403.1294560512556
1675.0,0.09300000000000001,12.569982235957161,113.44070253119399
1675.0,0.17,28.422993490477293,182.65654068241776
1675.0,0.24600000000000002,33.765903109478934,211.41491500069282
1675.0,0.342,44.80813663759348,246.7085746839735
1675.0,0.621,63.40125467598362,295.02040980251
1675.0,0.871,76.3061057440136,323.12640848455345
1675.0,2.585,134.28464173455936,410.38817512144186
1700.0,0.09300000000000001,12.92163088260491,116.18355594399355
1700.0,0.24600000000000002,34.540791757052524,215.31946014430014
1700.0,0.285,44.43868715889379,245.30365118762776
1700.0,0.37,46.36467789752013,252.1915244456852
1700.0,0.419,53.143448880717294,271.69002777929813
1700.0,0.591,59.795911012204904,288.126875817553
1700.0,0.621,64.83305097740204,300.1761911469307
1700.0,0.6679999999999999,67.5125530621592,304.7334341925521
1700.0,1.588,110.11782672697797,384.45197133386023
1700.0,2.585,138.0972756640499,417.68685945358015
1725.0,0.342,46.74822189533579,255.54887246017867
1725.0,0.37,47.3610518792792,256.6530873125875
1725.0,0.591,61.11415882885153,293.1186965342501
1725.0,0.621,66.28994129665392,305.3525907282017
1725.0,0.6679999999999999,69.06983424268824,310.0213645784099
1725.0,0.871,79.86144208216781,334.36859969144575
1725.0,2.585,142.01958740467475,425.02157390864727
1750.0,0.11199999999999999,18.607067270547017,146.72522217182464
1750.0,0.131,24.593797279076878,168.40638072291446
1750.0,0.151,31.418963143518372,196.50501316146412
1750.0,0.24600000000000002,36.10307015335734,223.17659780040952
1750.0,0.342,47.73451958679737,259.98987161777893
1750.0,0.37,48.37936353802277,261.1276130459993
1750.0,0.591,62.46369370846945,298.12760293268536
1750.0,0.6679999999999999,70.6518233734634,315.33342924779606
1750.0,0.841,80.9210818650592,337.80219281954544
1750.0,0.871,81.71087874298414,340.0214074932649
1750.0,1.09,94.3809423327915,360.50303190626914
1750.0,1.588,115.89928787474445,397.6297951520208
1775.0,0.11199999999999999,19.064863682827223,149.8572984825019
1775.0,0.37,49.41361953110641,265.617352238947
1775.0,0.591,63.8402696718115,303.1556697414604
1775.0,0.871,83.61415892739163,345.6964237457256
1775.0,1.588,118.90873989873737,404.26990757714117
1775.0,2.585,150.1619087263752,439.8151265863976
1800.0,0.131,25.808528553959732,175.5879069889839
1800.0,0.18899999999999997,33.592880822283604,210.9050872313829
1800.0,0.24600000000000002,37.705519536797354,231.09394702279275
1800.0,0.285,48.32626707317581,262.9614226539996
1800.0,0.342,49.750890570640266,268.9139305517815
1800.0,0.37,50.466819156593886,270.12229402854035
1800.0,0.419,57.712802746608844,290.6997113190795
1800.0,0.45399999999999996,58.17186853860406,289.85403286652604
1800.0,0.591,65.2546254342581,308.2018524859278
1800.0,0.6679999999999999,73.89919062035021,326.02990017377095
1800.0,0.871,85.56936702631123,351.3960338730784
1800.0,1.588,122.0090600924774,410.9426338980168
1800.0,2.585,154.41978322855402,447.2622976309194
1825.0,0.24600000000000002,38.52320920312715,235.0756170956106
1825.0,0.342,50.77667797741587,273.3983246539695
1825.0,0.37,51.53795481908498,274.6434706709345
1825.0,0.419,58.9221910304363,295.486508852279
1825.0,0.591,66.71151378254666,313.2671752635972
1825.0,0.621,72.39908077726463,326.27098729119797
1825.0,0.6679999999999999,75.57342024697196,331.4135986647304
1825.0,0.871,87.58973131938778,357.1187199687037
1825.0,1.588,125.22612417217422,417.64220738357056
1850.0,0.09300000000000001,15.043401963860044,132.82898024434527
1850.0,0.131,27.03627256451651,182.81279029594666
1850.0,0.17,33.519251880858775,209.59537762435883
1850.0,0.203,38.24022771675077,232.47076653493943
1850.0,0.285,50.3356162759578,271.87416900318726
1850.0,0.419,60.15908053400476,300.2892086755508
1850.0,0.621,74.00245399171406,331.55724282451934
1850.0,0.6679999999999999,77.28914800577178,336.8206592995578
1850.0,0.841,88.79398583659892,360.5957563611024
1850.0,1.588,128.55386101422886,424.3737147883999
1850.0,2.585,163.3477882631515,462.253246195539
1875.0,0.09300000000000001,15.398570167916919,135.63019546324716
1875.0,0.11199999999999999,20.907365173679977,162.47721570911338
1875.0,0.17,34.2600581300874,213.49977464127105
1875.0,0.342,52.88026928295086,282.4105138768856
1875.0,0.37,53.74611470336745,283.73497470363566
1875.0,0.419,61.41728193609942,305.1103270550085
1875.0,0.6679999999999999,79.04972166864492,342.251762290697
1875.0,0.841,90.905104639654,366.3608234172783
1875.0,1.588,131.99060760603814,431.1399840909793
1900.0,0.151,35.79537803983215,220.1063428481734
1900.0,0.203,39.840111512532886,240.51575045818257
1900.0,0.24600000000000002,41.02990502988839,247.1160108045192
1900.0,0.285,52.40601031913352,280.84353653431253
1900.0,0.591,71.30445655653588,328.5984598187961
1900.0,0.841,93.08614872428471,372.1527638571713
1900.0,0.871,94.04830022916163,374.44918885637804
1900.0,1.588,135.53650681803788,437.9429963903536
1920.0,0.09300000000000001,16.04713292512708,140.6893336037342
1925.0,0.09300000000000001,16.11945782408301,141.25286971173145
1925.0,0.37,56.03631011496335,292.8994247857829
1925.0,0.591,72.93233274452393,333.7546646874578
1925.0,0.621,79.07551167241391,347.5521124138202
1925.0,0.6679999999999999,82.74283808815112,353.1842836409887
1925.0,0.841,95.34874000053829,377.9715656925106
1925.0,1.09,112.39379425380676,403.78209901380393
1925.0,1.588,139.20297605281397,444.78112130171405
1925.0,2.585,177.54566869744633,485.0827434291821
1930.0,0.09300000000000001,16.19178272303893,141.81668555299112
1950.0,0.09300000000000001,16.481082318862608,144.0746805444393
1950.0,0.131,29.514182668313907,197.38469189305079
1950.0,0.17,36.490339215981464,225.28735895127693
1950.0,0.203,41.47029131708958,248.61195776823465
1950.0,0.419,65.32523959830806,319.68811298694754
1950.0,0.45399999999999996,66.15587422154537,319.13433251761506
1950.0,0.621,80.85917770163388,352.93282665078624
1950.0,0.6679999999999999,84.69292760714781,358.6867104814815
1950.0,0.841,97.66981234699044,383.8251296371702
1950.0,0.871,98.68865099156147,386.15539872788634
1950.0,1.588,142.99443437202697,451.655194888622
1950.0,2.585,182.48056265424927,492.7893709170449
1960.0,0.09300000000000001,16.62573211677445,145.20527240894316
1970.0,0.09300000000000001,16.770381914686293,146.33689434564516
1970.0,0.17,37.09198964019702,228.44782978209648
1975.0,0.11199999999999999,22.787944494583424,175.2313488647124
1975.0,0.17,37.242763893371915,229.23908439883942
1975.0,0.37,58.417514993358644,302.1391366782486
1975.0,1.588,146.90604023245976,458.5689447088361
1975.0,2.585,187.52551152786668,500.54029187193856
1980.0,0.17,37.394296443925484,230.03069239194028
1980.0,0.24600000000000002,43.79573888616343,260.1186431408184
1990.0,0.17,37.6978353694591,231.61528868274237
1990.0,0.24600000000000002,44.14923775933732,261.75548814015536
2000.0,0.17,38.002293982441024,233.2016646093666
2000.0,0.18899999999999997,39.62459745979953,242.36983376218402
2000.0,0.203,43.13380629458368,256.75939334143567
2000.0,0.285,56.75140075346871,298.9696810497117
2000.0,0.342,58.56616096042287,305.22268412377537
2000.0,0.871,103.70098516112084,397.97835133902544
2000.0,1.09,121.44788140593619,422.83172150230064
2000.0,1.588,150.93957777913968,465.523067485426
2020.0,0.11199999999999999,23.638848695669466,181.01215887876452
2020.0,0.17,38.61343126511477,236.37981441947048
2025.0,0.24600000000000002,45.407256523155425,267.5041471064288
2025.0,0.342,59.78797255771123,309.8394165420011
2025.0,0.591,79.92666736892508,354.6534512187845
2025.0,0.621,86.6070810744459,369.2231527224526
2025.0,0.6679999999999999,90.95852123722976,375.36910473307137
2025.0,0.841,105.23610253318168,401.55488404713805
2025.0,1.09,124.67410832500047,429.256038576329
2030.0,0.17,38.91995581942413,237.97161038518607
2030.0,0.24600000000000002,45.58901931887049,268.3280423435159
2040.0,0.11199999999999999,24.017028340596593,183.58897189270317
2040.0,0.17,39.22648037373349,239.5652902773151
2050.0,0.342,61.033290668387345,314.477752851655
2050.0,0.419,70.94221303961953,339.405593395611
2050.0,0.591,81.82374101241778,359.9502574972655
2050.0,0.6679999999999999,93.20022299293814,380.9916613420719
2050.0,2.585,203.32755100566763,524.057519791241
2060.0,0.11199999999999999,24.395207985523722,186.1701660827761
2060.0,0.17,39.84016070330532,242.75805424401918
2060.0,0.24600000000000002,46.693822622348165,273.28511986692115
2070.0,0.17,40.148675676798504,244.35690209904084
2070.0,0.24600000000000002,47.06650454212264,274.94298138500295
2075.0,0.17,40.3029331635451,245.15701066865137
2075.0,0.203,45.66657625250644,269.08109987277015
2075.0,0.24600000000000002,47.253753007493216,275.7729366564691
2075.0,0.285,60.13954400417741,312.74432860558346
2075.0,0.419,72.45738040774415,344.38479914762144
2075.0,0.621,90.79078298933247,380.2259061221448
2075.0,1.09,131.45529143363234,442.22384758258846
2075.0,2.585,208.8189644749754,531.9832672714238
2080.0,0.11199999999999999,24.773387630450856,188.75556171397207
2080.0,0.24600000000000002,47.44283141963746,276.6033812516259
2090.0,0.24600000000000002,47.82508456235055,278.2660660696181
2100.0,0.11199999999999999,25.152367800792252,191.34489914469358
2100.0,0.131,33.304093424972805,219.51440020244635
2100.0,0.151,41.72503013248468,252.10822407067718
2100.0,0.285,61.31316164604342,317.36795267093106
2100.0,0.419,74.01131196574221,349.389205484702
2100.0,0.591,85.8518211795433,370.6326899375756
2100.0,0.621,93.01083379337275,385.7722973320813
2100.0,0.6679999999999999,97.9906048567741,392.3286018527615
2100.0,0.871,114.91678404126714,422.04968908088216
2100.0,1.09,135.06480958986504,448.7562756978541
2100.0,2.585,214.4130670379055,539.9561239217225
2110.0,0.24600000000000002,48.59539808118971,281.6005614167098
2120.0,0.11199999999999999,25.532537864903208,193.9381167110554
2120.0,0.17,41.696689344583426,252.37716865791532
2125.0,0.09300000000000001,19.012453782319824,163.99279688224794
2125.0,0.151,42.47340393885813,256.14449835824263
2125.0,0.17,41.85194204092193,253.18154136152825
2125.0,0.18899999999999997,43.4933382685904,262.40285306408884
2125.0,0.285,62.516425420988604,322.008018642323
2125.0,0.342,64.9957654114733,328.5194864573387
2125.0,0.37,66.41034697724494,330.3645863407011
2125.0,0.45399999999999996,77.02026829102063,354.3166113395823
2125.0,0.591,88.0041570353664,376.02028053961163
2125.0,0.621,95.32948180581725,391.3496269241777
2125.0,0.841,116.79645070355659,425.68878827035763
2125.0,0.871,117.97012830743647,428.1685667701936
2125.0,1.09,138.78828810757435,455.3347710868463
2130.0,0.09300000000000001,19.084778681275743,164.56553718412246
2130.0,0.24600000000000002,49.375453138062696,284.9470367996584
2140.0,0.11199999999999999,25.912707929014164,196.53524862011125
2140.0,0.17,42.31770012993744,255.5972099484644
2150.0,0.09300000000000001,19.37536032716638,166.8581490311236
2150.0,0.151,43.22478718075281,260.1879279977301
2150.0,0.17,42.62820552261446,257.20974114186697
2150.0,0.24600000000000002,50.169515599756366,288.3049563954367
2150.0,0.342,66.41041623494209,333.24431330815474
2150.0,0.45399999999999996,78.81770050274042,359.4373260892682
2150.0,0.591,90.25008561818795,381.4426420490916
2150.0,0.6679999999999999,103.15595891031357,403.81600391216466
2150.0,1.09,142.6351666442838,461.9580854632194
2160.0,0.09300000000000001,19.521007709891407,168.00551971382592
2160.0,0.17,42.938710915291466,258.82390433476775
2165.0,0.11199999999999999,26.387920509152863,199.78693547086962
2170.0,0.24600000000000002,50.988313103702886,291.67332786977664
2175.0,0.11199999999999999,26.578352342447793,201.08914735941832
2175.0,0.151,43.97997789439195,264.2382251918802
2175.0,0.17,43.40577414964201,261.24793547219855
2175.0,0.203,49.18200828157867,285.68183759684825
2175.0,0.342,67.88341585585363,337.99300904078723
2175.0,0.591,92.60766624868593,386.8986943329234
2175.0,0.841,123.27599574659457,437.99529930174026
2175.0,0.871,124.46456011452491,440.5203196069157
2175.0,1.09,146.6285870577386,468.6205154363726
2175.0,2.585,231.99746381702562,564.0750361358662
2180.0,0.09300000000000001,19.812302475341458,170.3024141659564
2180.0,0.17,43.562569904083006,262.0565788515859
2190.0,0.09300000000000001,19.957949858066485,171.45190909107157
2190.0,0.17,43.877256916520466,263.67494069812216
2190.0,0.24600000000000002,51.82926642715043,295.0536262109511
2200.0,0.18899999999999997,45.9550213938416,274.53797675892486
2200.0,0.24600000000000002,52.26157375672198,296.7479839100418
2200.0,0.285,66.31525016041259,336.03557982689836
2200.0,0.45399999999999996,82.69673982429217,369.75931433289844
2200.0,0.6679999999999999,108.78298100450215,415.4541790413837
2200.0,0.841,126.72058430114166,444.20991461687504
2200.0,1.09,150.76784490012716,475.32531612692424
2200.0,2.585,238.13830032849404,572.1766962499182
2205.0,0.09300000000000001,20.176420932154024,173.17742198769218
2205.0,0.11199999999999999,27.155883513645424,205.00067489938044
2210.0,0.09300000000000001,20.24924462351654,173.752925026928
2210.0,0.11199999999999999,27.253511984026034,205.6532732839008
2215.0,0.11199999999999999,27.35203773362547,206.30603190437463
2225.0,0.07400000000000001,10.878666905522225,124.69896027249786
2225.0,0.09300000000000001,20.467715697604074,175.48040749537657
2225.0,0.151,45.513154582996144,272.35868013788485
2225.0,0.17,44.998698299821456,269.34971040707063
2225.0,0.203,51.077375133842466,294.05687582192144
2225.0,0.285,67.65767239424157,340.7502159895073
2225.0,0.342,71.06632489746275,347.5608430921378
2225.0,0.37,72.75841389957914,349.6694835416938
2225.0,0.419,82.86712063038503,374.76186633692237
2225.0,0.6679999999999999,111.77559122099798,421.3363243661739
2225.0,0.841,130.33649286793934,450.4595502351646
2225.0,1.09,155.03289164877978,482.0804490497274
2225.0,2.585,244.44508604701716,580.2979151731346
2230.0,0.09300000000000001,20.540539388966586,176.05655412921575
2230.0,0.11199999999999999,27.648164655021503,208.2659442012492
2230.0,0.17,45.16253031975738,270.16166982598804
2230.0,0.24600000000000002,53.60127845099867,301.85060613993335
2230.0,0.37,73.10982748577193,350.6462460026795
2240.0,0.11199999999999999,27.8467056468396,209.57384524960565
2240.0,0.17,45.49197879431566,271.78682756149374
2245.0,0.17,45.65745878649332,272.60005668165047
2250.0,0.07400000000000001,11.085441722526735,126.86880646197936
2250.0,0.08199999999999999,15.722534545281157,151.16312936234047
2250.0,0.151,46.29750550936994,276.4285878794123
2250.0,0.18899999999999997,47.67861982640588,282.6871867115839
2250.0,0.24600000000000002,54.536071506813755,305.26941105107517
2250.0,0.285,69.05914244093933,345.48298810069053
2250.0,0.37,74.55265922144548,354.5657331438308
2250.0,0.45399999999999996,86.97479060333819,380.2088268078936
2250.0,0.591,100.47171373159792,403.48518174754724
2250.0,0.6679999999999999,114.92759965969111,427.2538685837633
2250.0,0.871,135.2920993883638,459.3451228814425
2250.0,1.09,159.41922405686012,488.8882941552262
2255.0,0.09300000000000001,20.908185218744887,178.93935606763313
2255.0,0.17,45.990575408733235,274.2277395539909
2260.0,0.11199999999999999,28.245648322030057,212.1929212049986
2260.0,0.131,37.47185362908488,243.4361828289272
2265.0,0.09300000000000001,21.057808534308748,180.09346475693528
2270.0,0.24600000000000002,55.502305600370626,308.70377968980534
2275.0,0.07400000000000001,11.293901290528417,129.04193221112723
2275.0,0.09300000000000001,21.20997717451492,181.24813622234214
2275.0,0.18899999999999997,48.57382953774893,286.7799926597645
2275.0,0.24600000000000002,55.748157130359495,309.5650548175252
2275.0,0.37,76.44686190045938,359.49385820904666
2275.0,0.591,103.36869721885598,409.0971277882088
2275.0,0.841,138.0515955277394,463.08819774269165
2275.0,0.871,139.21889268087426,465.70403036398284
2275.0,2.585,257.51912311901503,596.6188424594118
2280.0,0.17,46.84862946141855,278.30283516163604
2280.0,0.24600000000000002,55.994887185282906,310.42757749583296
2280.0,0.37,76.83760215623033,360.48371626563835
2285.0,0.11199999999999999,28.756920066435903,215.4722169971583
2285.0,0.24600000000000002,56.24402176753353,311.2910814121438
2290.0,0.11199999999999999,28.86072858554144,216.1289238647228
2290.0,0.131,38.299994739920415,247.95527657754042
2290.0,0.17,47.196277869592286,279.93647797636294
2290.0,0.24600000000000002,56.495576053399304,312.155587990208
2300.0,0.068,9.610208554138872,119.44508126764063
2300.0,0.07400000000000001,11.509978190414007,131.2185516439912
2300.0,0.08199999999999999,16.31306910193492,156.3224502118411
2300.0,0.09300000000000001,21.60180302784961,184.13818813666543
2300.0,0.11199999999999999,29.06872739025136,217.4433930279283
2300.0,0.131,38.580116495848735,249.46457621879372
2300.0,0.17,47.54643358673835,281.5722309094511
2300.0,0.18899999999999997,49.504576926556,290.88531437515644
2300.0,0.342,76.61559887010809,362.1259282350218
2300.0,0.419,89.35582077881844,390.3307336940608
2300.0,0.45399999999999996,91.72990322225002,390.80094902291074
2300.0,0.871,143.28922861944577,472.1140390670826
2300.0,1.588,209.64862118357684,552.3546756435633
2305.0,0.09300000000000001,21.681111020497823,184.71697681890922
2305.0,0.11199999999999999,29.172894702186195,218.10115319356692
2305.0,0.24600000000000002,57.266454016899985,314.75510050544204
2310.0,0.131,38.86138274665861,250.97554297141528
2310.0,0.151,48.27496966388099,286.2241021754423
2310.0,0.24600000000000002,57.52863275285469,315.6237257751209
2310.0,0.285,72.78808107278958,356.9155426175742
2315.0,0.09300000000000001,21.841165838514126,185.87531950028728
2315.0,0.11199999999999999,29.384119143688206,219.41741558891843
2315.0,0.24600000000000002,57.79431185372754,316.49329863518653
2320.0,0.055,3.951512774567242,76.45886867425048
2320.0,0.07400000000000001,11.690148446821993,132.96321444494183
2320.0,0.09300000000000001,21.92147209107346,186.45494332064675
2320.0,0.11199999999999999,29.49121240914294,220.07596292605936
2320.0,0.131,39.14506692036895,252.48800349875128
2320.0,0.151,48.61902062750994,287.86137451965806
2320.0,0.24600000000000002,58.06186270295151,317.36414767997184
2325.0,0.055,3.967597622529557,76.71715292030176
2325.0,0.131,39.288686154839716,253.2446907145203
2325.0,0.203,55.29199740983711,310.99526896160387
2325.0,0.24600000000000002,58.3313870328701,318.2362654400801
2325.0,0.285,73.78938733637894,359.7974570967619
2325.0,0.37,80.57360007790041,369.4552749822019
2325.0,0.45399999999999996,94.31773376128791,396.1541848735489
2325.0,0.621,118.31426443325856,437.2800968873952
2325.0,0.841,146.34534862610636,475.92513516489146
2325.0,1.588,215.42231130043172,559.8864529419486
2325.0,2.585,271.1662420786792,613.0625528621731
2330.0,0.07400000000000001,11.780928664821838,133.8370440886745
2330.0,0.09300000000000001,22.08418142437691,187.6149558926774
2330.0,0.151,48.96769129141566,289.5002226763473
2330.0,0.17,48.62098147911762,286.49127672981393
2330.0,0.18899999999999997,50.67216480495316,295.83055582902426
2330.0,0.24600000000000002,58.60531679590455,319.1092366489729
2335.0,0.09300000000000001,22.16663774059351,188.19536238015792
2335.0,0.11199999999999999,29.817805504728085,222.0535228868178
2335.0,0.17,48.80714424453321,287.3124108748375
2335.0,0.24600000000000002,58.882318369350365,319.98335066726264
2340.0,0.09300000000000001,22.24955767455188,188.77608896110158
2340.0,0.11199999999999999,29.929009891333344,222.71333445594612
2340.0,0.151,49.31908384660814,291.1410330292889
2340.0,0.18899999999999997,51.07214042956633,297.48438499774227
2345.0,0.09300000000000001,22.334153094449647,189.35701597689865
2345.0,0.11199999999999999,30.041082405019292,223.37353644288072
2345.0,0.17,49.185241881751914,288.9561266793687
2345.0,0.24600000000000002,59.444326558224155,321.73533408327967
2350.0,0.063,7.204040631008235,104.28352842299627
2350.0,0.068,10.006568818915182,123.45977041263777
2350.0,0.07400000000000001,11.966095197526196,135.58762652043185
2350.0,0.09300000000000001,22.418987133143922,189.93833675271762
2350.0,0.11199999999999999,30.1547096892144,224.0340541054808
2350.0,0.131,40.01600967237285,257.03451291043154
2350.0,0.151,49.67502395851486,292.78357687738855
2350.0,0.203,56.44392997798255,315.2787343303589
2350.0,0.24600000000000002,59.73052479210256,322.6130443363984
2350.0,0.37,82.82580146470369,374.49358170256625
2350.0,0.591,113.01933942850732,426.2075728226742
2350.0,0.621,121.88597490264472,443.2045470504858
2350.0,0.871,151.90570286903235,485.08093796545813
2350.0,1.588,221.32730789763934,567.466646014829
2355.0,0.24600000000000002,60.02061577047605,323.49186959883644
2360.0,0.055,4.089749791640181,78.53118294634902
2360.0,0.07400000000000001,12.061808686121559,136.4644630963054
2360.0,0.09300000000000001,22.591499116309848,191.10197065459045
2360.0,0.131,40.3146591950735,258.5530366676222
2360.0,0.151,50.037441201934314,294.42765638868684
2360.0,0.17,49.76574106685427,291.42582142092175
2360.0,0.24600000000000002,60.312891541821486,324.3721578691782
2365.0,0.09300000000000001,22.678386505546143,191.68439478673525
2365.0,0.11199999999999999,30.50249686988178,226.0180921104237
2365.0,0.17,49.96484880905925,292.24991527483814
2370.0,0.055,4.12666042972803,79.05191317145352
2370.0,0.09300000000000001,22.766367206117774,192.26716529853175
2370.0,0.11199999999999999,30.619777059973536,226.68044079207996
2370.0,0.131,40.62285856389083,260.07256387542725
2370.0,0.151,50.40792724062939,296.07321610288574
2370.0,0.18899999999999997,52.32541375210469,302.4607598026714
2375.0,0.063,7.356954477712396,106.00797485833947
2375.0,0.07400000000000001,12.20922729935858,137.78205500506266
2375.0,0.08199999999999999,17.277320025146263,164.09805525460433
2375.0,0.09300000000000001,22.854972558272685,192.8503547754661
2375.0,0.18899999999999997,52.54649492710535,303.29191212331085
2375.0,0.285,77.41788711919568,369.4706224737484
2375.0,0.342,83.1416729008392,377.031877657042
2375.0,0.45399999999999996,99.93240916292633,406.99316265708484
2375.0,0.591,116.58484808049107,432.0087573102445
2375.0,0.6679999999999999,133.21230688961634,457.4898481180766
2375.0,0.841,155.25704240741126,488.972114935819
2375.0,2.585,285.4138625559527,629.6127233728807
2380.0,0.055,4.164321465997305,79.57386441491154
2380.0,0.09300000000000001,22.94418121495674,193.43397708267682
2380.0,0.11199999999999999,30.855383476371337,228.0068141392929
2380.0,0.18899999999999997,52.76981375112231,304.1239092720119
2380.0,0.37,85.73289619903063,380.5911926469572
2385.0,0.09300000000000001,23.03410156184516,194.01803151472657
2385.0,0.17,50.78566884465733,295.55219448759874
2385.0,0.24600000000000002,61.829368754787765,328.7925009113224
2390.0,0.11199999999999999,31.094704197553153,229.3351512460151
2390.0,0.151,51.171461160399836,299.369851422213
2390.0,0.18899999999999997,53.22399882824168,305.790391286228
2390.0,0.285,78.6242471916194,372.390749113053
2395.0,0.11199999999999999,31.217195445870914,229.99991812474704
2395.0,0.131,41.425850081288,263.87903241526686
2400.0,0.055,4.246416729307688,80.62186737168702
2400.0,0.063,7.516461131407596,107.74031998066866
2400.0,0.068,10.435903103675555,127.50610767513318
2400.0,0.07400000000000001,12.468836577648448,139.98506836731883
2400.0,0.08199999999999999,17.637497121769606,166.70449383116696
2400.0,0.17,51.42979134038315,298.0355186740876
2400.0,0.24600000000000002,62.788328331752766,331.4601763011722
2400.0,0.419,100.05304423892795,411.5893315689102
2400.0,0.45399999999999996,103.0184432144458,412.4744141138048
2400.0,1.09,189.1088772019017,530.6499739552829
2405.0,0.055,4.26836359519776,80.88494726646461
2405.0,0.09300000000000001,23.395815084391867,196.35925382627508
2405.0,0.11199999999999999,31.46712288829029,231.33092230431518
2405.0,0.131,41.758847255270496,265.40537671059826
2405.0,0.17,51.64908936759166,298.8648874457718
2410.0,0.131,41.93128982862511,266.1689393374484
2410.0,0.24600000000000002,63.45482647369426,333.24457801351974
2410.0,0.285,80.32045519148716,376.30143348094555
2415.0,0.055,4.314099707234125,81.41256897981772
2420.0,0.055,4.338720694208821,81.67716991014669
2420.0,0.09300000000000001,23.68059055360539,198.1194169667513
2420.0,0.131,42.28524501351067,267.69759618168786
