,0
112,3.4848220348358154
113,3.4788358211517334
114,3.4644320011138916
115,3.4355034828186035
116,3.396218776702881
117,3.36136531829834
118,3.332576274871826
119,3.2984070777893066
120,3.238551139831543
121,3.1513354778289795
122,3.085463762283325
123,3.008929491043091
124,2.946169137954712
125,2.8913495540618896
126,2.8818256855010986
127,3.1688101291656494
128,3.078686237335205
129,3.0045711994171143
130,2.9629361629486084
131,2.8265957832336426
132,2.8259973526000977
133,2.8265275955200195
134,2.7718794345855713
135,2.7214467525482178
136,2.6787633895874023
137,2.7088520526885986
138,2.886251449584961
139,2.6992528438568115
140,3.030853748321533
141,2.9398422241210938
142,2.8774666786193848
143,2.8329365253448486
144,2.7453629970550537
145,2.7791309356689453
146,2.664337158203125
147,2.642975091934204
148,2.662809133529663
149,2.630754232406616
150,2.8192930221557617
151,2.6759533882141113
152,2.6421422958374023
153,2.7315402030944824
154,2.5979020595550537
155,2.7131919860839844
156,2.5918264389038086
157,2.7120108604431152
158,2.538738250732422
159,2.552055597305298
160,2.706556558609009
161,2.557351589202881
162,2.4816505908966064
163,2.656784772872925
164,2.4945380687713623
165,2.465367317199707
166,2.432802438735962
167,2.3759639263153076
168,2.3929035663604736
169,2.367682933807373
170,2.367583751678467
171,2.5138051509857178
172,2.3647263050079346
173,2.4684109687805176
174,2.7540066242218018
175,2.4902260303497314
176,2.843449354171753
177,2.481959581375122
178,3.2449426651000977
179,3.618135690689087
180,3.4903111457824707
181,2.7644455432891846
182,3.1458630561828613
183,3.5724377632141113
184,3.62137770652771
185,3.453805923461914
186,3.0408995151519775
187,2.838670492172241
188,3.1696159839630127
189,3.333232879638672
190,3.266747236251831
191,3.0156686305999756
192,2.8068835735321045
193,2.9499361515045166
194,3.0421314239501953
195,2.844724416732788
196,2.5071239471435547
197,2.7557778358459473
198,2.5726046562194824
199,2.5134730339050293
200,2.3426620960235596
201,2.5395877361297607
202,2.4028000831604004
203,5.073046684265137
204,3.294922113418579
205,3.932987689971924
206,4.221540451049805
207,4.356517791748047
208,4.446471691131592
209,4.567142963409424
210,4.6646199226379395
211,4.734341144561768
212,4.778110504150391
213,4.794408321380615
214,4.793292999267578
215,4.779716491699219
216,4.753164291381836
217,4.714717864990234
218,4.659774303436279
219,4.596930980682373
220,4.54154634475708
221,4.508340358734131
222,4.484501361846924
223,4.4518842697143555
224,4.405496120452881
225,4.3451457023620605
226,4.269497871398926
227,4.182082176208496
228,4.097041130065918
229,4.012852191925049
230,3.927542209625244
231,3.8704867362976074
232,3.8170487880706787
233,3.7473604679107666
234,3.6907715797424316
235,3.6713497638702393
236,3.6450679302215576
237,3.637808084487915
238,3.6335384845733643
239,3.609269380569458
240,3.555119514465332
241,3.5197763442993164
242,3.4857516288757324
243,3.4530141353607178
244,3.424628496170044
245,3.402351140975952
246,3.3777501583099365
247,3.3373935222625732
248,3.3037161827087402
249,3.2994601726531982
250,3.256891965866089
251,3.1955668926239014
252,3.1665003299713135
253,3.150336503982544
254,3.1106579303741455
255,3.084918260574341
256,3.0633621215820312
257,3.030972719192505
258,2.996656656265259
259,2.9682602882385254
260,2.9271295070648193
261,2.90539288520813
262,3.0883710384368896
263,3.2459001541137695
264,3.561004877090454
265,3.6513586044311523
266,3.6691489219665527
267,3.8348047733306885
268,3.8679513931274414
269,3.7668097019195557
270,3.7564632892608643
271,3.763749361038208
272,3.6646766662597656
273,3.4655234813690186
274,3.386070489883423
275,3.3782994747161865
276,3.2178618907928467
277,3.194608449935913
278,3.256101369857788
279,3.2987639904022217
280,6.351099967956543
281,4.124778747558594
282,4.697794437408447
283,4.988353729248047
284,5.149934768676758
285,5.239093780517578
286,5.268807411193848
287,5.26681661605835
288,5.257847785949707
289,5.277164936065674
290,5.319545269012451
291,5.362961769104004
292,5.399965286254883
293,5.426392555236816
294,5.444807052612305
295,5.458194255828857
296,5.465583801269531
297,5.4663310050964355
298,5.46162748336792
299,5.452178001403809
300,5.43842077255249
301,2.3186683654785156
302,2.3076083660125732
303,2.309800624847412
304,2.314141035079956
305,2.3122074604034424
306,2.301117181777954
307,2.2876296043395996
308,2.283228635787964
309,2.2801079750061035
310,2.277315616607666
311,2.2746975421905518
312,2.267977237701416
313,2.2574245929718018
314,2.250633955001831
315,2.249356508255005
316,2.248305082321167
317,2.24235463142395
318,2.2335259914398193
319,2.227587938308716
320,2.227653741836548
321,2.2242259979248047
322,2.2168867588043213
323,2.2123308181762695
324,2.2109670639038086
325,2.2075355052948
326,2.2015910148620605
327,2.1939735412597656
328,2.1938560009002686
329,2.191570520401001
330,2.18467378616333
331,2.1747324466705322
332,2.1716203689575195
333,2.1659443378448486
334,2.1596250534057617
335,2.153740644454956
336,2.151460886001587
337,2.1467182636260986
338,2.139359951019287
339,2.1337409019470215
340,2.127408027648926
341,2.119396924972534
342,2.109708786010742
343,2.0985841751098633
344,2.088510513305664
345,2.199110269546509
346,2.211711883544922
347,2.3476274013519287
348,2.400458574295044
349,2.394371271133423
350,2.399127960205078
351,2.4625320434570312
352,2.532815933227539
353,2.574488878250122
354,2.580503225326538
355,2.562883138656616
356,2.542933702468872
357,2.541260242462158
358,2.5605416297912598
359,2.569943428039551
360,2.5608530044555664
361,2.537090539932251
362,2.506636381149292
363,2.4873878955841064
364,2.4838709831237793
365,2.473479986190796
366,2.447131872177124
367,2.4086451530456543
368,2.3833320140838623
369,2.3649959564208984
370,2.342507839202881
371,2.3130202293395996
372,2.279888868331909
373,2.251638889312744
374,2.2459588050842285
375,2.234051465988159
376,2.2171709537506104
377,2.2058730125427246
378,2.2017762660980225
379,2.200925350189209
380,2.198556423187256
381,2.189340114593506
382,2.176650285720825
383,2.170222043991089
384,2.166623592376709
385,2.1627004146575928
386,2.1523590087890625
387,2.14115309715271
388,2.132963180541992
389,2.1283369064331055
390,2.12170147895813
391,2.1170997619628906
392,2.110684394836426
393,2.101510524749756
394,2.0950074195861816
395,2.089590072631836
396,2.0846543312072754
397,2.07991623878479
398,2.075190782546997
399,2.070434808731079
400,2.066359758377075
401,2.063701868057251
402,2.0601704120635986
403,2.056262254714966
404,2.052699327468872
405,2.0480213165283203
406,2.0425596237182617
407,2.037294864654541
408,2.0311460494995117
409,2.0301694869995117
410,2.0266826152801514
411,2.026571273803711
412,2.02296781539917
413,2.013874053955078
414,2.0175940990448
415,2.009871006011963
416,2.005624771118164
417,2.007020950317383
418,2.0035269260406494
419,1.9958754777908325
420,1.9926694631576538
421,1.9894113540649414
422,1.9827855825424194
423,1.9803459644317627
424,1.9798580408096313
425,1.9704433679580688
426,1.9688230752944946
427,1.9599682092666626
428,1.9572688341140747
429,1.9516417980194092
430,1.9470990896224976
431,1.9422107934951782
432,1.9360836744308472
433,1.9309271574020386
434,1.9257005453109741
435,1.9185856580734253
436,1.913223147392273
437,1.9082404375076294
438,1.9024831056594849
439,1.8952348232269287
440,1.8894104957580566
441,1.8829442262649536
442,1.8750351667404175
443,1.868489384651184
444,1.8636747598648071
445,1.8587725162506104
446,1.8483117818832397
447,1.8444448709487915
448,1.836469054222107
449,1.8293834924697876
450,1.8234801292419434
451,1.8156743049621582
452,1.8129593133926392
453,1.80287504196167
454,1.7947866916656494
455,1.7928084135055542
456,1.7880611419677734
457,1.7781299352645874
458,1.7708194255828857
459,1.7656158208847046
460,1.7604026794433594
461,1.7519680261611938
462,1.7439134120941162
463,1.7360376119613647
464,1.7281841039657593
465,1.7229602336883545
466,1.7137068510055542
467,1.7081499099731445
468,1.701947808265686
469,1.6957426071166992
470,1.6902751922607422
471,1.6888383626937866
472,1.677156686782837
473,1.6826262474060059
474,1.6662969589233398
475,1.6620938777923584
476,1.652038812637329
477,1.6522471904754639
478,1.6508225202560425
479,1.6453449726104736
480,1.6434714794158936
481,1.6301610469818115
482,1.6289007663726807
483,1.6278307437896729
484,1.6158227920532227
485,1.613326907157898
486,1.6108111143112183
487,1.6036629676818848
488,1.5973478555679321
489,1.5957751274108887
490,1.5935227870941162
491,1.5909721851348877
492,1.586958646774292
493,1.5798386335372925
494,1.5766812562942505
495,1.5726417303085327
496,2.193037509918213
497,1.9894382953643799
498,2.1100292205810547
499,2.060580253601074
500,2.223376750946045
501,2.404665231704712
502,2.443786382675171
503,2.3979997634887695
504,2.3781261444091797
505,2.458646535873413
506,2.5115950107574463
507,2.4873600006103516
508,2.429727792739868
509,2.4606704711914062
510,2.497213363647461
511,2.498765468597412
512,2.4697771072387695
513,2.428776264190674
514,2.4373109340667725
515,2.4535746574401855
516,2.4058942794799805
517,2.3620359897613525
518,2.373401403427124
519,2.3586575984954834
520,2.3024840354919434
521,2.2874598503112793
522,2.2811481952667236
523,2.247464179992676
524,2.212857723236084
525,2.20707631111145
526,2.1815989017486572
527,2.156630039215088
528,2.1472694873809814
529,2.1376466751098633
530,2.1216554641723633
531,2.1023988723754883
532,2.0875003337860107
533,2.0800909996032715
534,2.0632519721984863
535,2.047294855117798
536,2.035947799682617
537,2.024545669555664
538,2.008978843688965
539,1.9924445152282715
540,1.979110836982727
541,1.9659143686294556
542,1.947373867034912
543,1.930660605430603
544,1.9191385507583618
545,1.9010716676712036
546,1.8824317455291748
547,1.870535969734192
548,1.854069471359253
549,1.8427921533584595
550,1.8297196626663208
551,1.817629337310791
552,1.8121334314346313
553,1.8045618534088135
554,1.7960833311080933
555,1.7864729166030884
556,1.777193307876587
557,1.7656136751174927
558,1.7557222843170166
559,1.7459428310394287
560,1.7371189594268799
561,1.728755235671997
562,1.7215511798858643
563,1.7144192457199097
564,1.7078653573989868
565,1.7017627954483032
566,1.6957364082336426
567,1.6897332668304443
568,1.6834574937820435
569,1.676801085472107
570,1.6711431741714478
571,1.674311637878418
572,1.6723315715789795
573,1.6644953489303589
574,1.6578288078308105
575,1.659848928451538
576,1.6525204181671143
577,1.6495897769927979
578,1.6422640085220337
579,1.6379283666610718
580,1.63333261013031
581,1.634164571762085
582,1.6257740259170532
583,1.6221574544906616
584,1.614051342010498
585,1.6106150150299072
586,1.6102467775344849
587,1.6069951057434082
588,1.6008374691009521
589,1.5949963331222534
590,1.5898123979568481
591,1.585055947303772
592,1.581991195678711
593,1.5772323608398438
594,1.5743967294692993
595,1.5718528032302856
596,1.563815951347351
597,1.5618863105773926
598,1.5645370483398438
599,1.555709958076477
600,1.5644829273223877
601,1.562601089477539
602,1.5482088327407837
603,1.5628069639205933
604,1.5356709957122803
605,1.5460752248764038
606,1.5549273490905762
607,1.5235000848770142
608,1.546196699142456
609,1.5298545360565186
610,1.5230122804641724
611,1.5333117246627808
612,1.5108063220977783
613,1.5294215679168701
614,1.5160120725631714
615,1.5084242820739746
616,1.5109949111938477
617,1.495862364768982
618,1.5200376510620117
619,1.492533802986145
620,1.5076396465301514
621,1.5141032934188843
622,1.4882031679153442
623,1.4912405014038086
624,1.4814609289169312
625,1.4856172800064087
626,1.494401454925537
627,1.4663578271865845
628,1.4933520555496216
629,1.5070923566818237
630,1.4654390811920166
631,1.5485470294952393
632,1.5188223123550415
633,1.5014938116073608
634,1.5612149238586426
635,1.4545128345489502
636,1.5022492408752441
637,1.4510478973388672
638,1.4884421825408936
639,1.4766919612884521
640,1.4596220254898071
641,1.4782819747924805
642,1.4398009777069092
643,1.4685170650482178
644,1.4337459802627563
645,1.4369337558746338
646,1.4349615573883057
647,1.431790828704834
648,1.4300087690353394
649,1.4220936298370361
650,1.4263149499893188
651,1.414143443107605
652,1.4242231845855713
653,1.4270654916763306
654,1.426334023475647
655,1.4230256080627441
656,1.4140820503234863
657,1.4171223640441895
658,1.403594970703125
659,1.411350131034851
660,1.3962924480438232
661,1.3999708890914917
662,1.4033935070037842
663,1.3894991874694824
664,1.4006810188293457
665,1.3998371362686157
666,1.3869696855545044
667,1.3828229904174805
668,1.3860578536987305
669,1.3863377571105957
670,1.375014305114746
671,1.3734338283538818
672,1.3783557415008545
673,1.3770636320114136
674,1.3742049932479858
675,1.3719115257263184
676,1.3588743209838867
677,1.3660441637039185
678,1.3664480447769165
679,1.361649513244629
680,1.363276720046997
681,1.3731025457382202
682,1.3717474937438965
683,1.346209168434143
684,1.3494958877563477
685,1.3618234395980835
686,1.3703889846801758
687,1.3870716094970703
688,1.3379329442977905
689,1.3323415517807007
690,1.3646992444992065
691,1.351867437362671
692,1.3750903606414795
693,1.352339267730713
694,1.3637300729751587
695,1.3177299499511719
696,1.322062373161316
697,1.3695274591445923
698,1.3192311525344849
699,1.3087843656539917
700,1.3212320804595947
701,1.3297936916351318
702,1.379833459854126
703,1.3114107847213745
704,1.3007745742797852
705,1.2976796627044678
706,1.2997958660125732
707,1.307576060295105
708,1.289991021156311
709,1.290451169013977
710,1.2921857833862305
711,1.2989392280578613
712,1.3036181926727295
713,1.324198603630066
714,1.295591115951538
715,1.3220736980438232
716,1.2827050685882568
717,1.2767703533172607
718,1.2688102722167969
719,1.2768604755401611
720,1.3241487741470337
721,1.3291456699371338
722,1.332427978515625
723,1.2618393898010254
724,1.3257403373718262
725,1.352851152420044
726,1.293657660484314
727,1.4388090372085571
728,1.2636960744857788
729,1.3538857698440552
730,1.2534929513931274
731,1.3562301397323608
732,1.3589283227920532
733,1.2928565740585327
734,1.4229276180267334
735,1.2533814907073975
736,1.3546085357666016
737,1.245403528213501
738,1.3840117454528809
739,1.2844451665878296
740,1.2797164916992188
741,1.3444124460220337
742,1.239712119102478
743,1.2594590187072754
744,1.2741748094558716
745,1.236744999885559
746,1.2297687530517578
747,1.2796649932861328
748,1.2904019355773926
749,1.2378425598144531
750,1.379721999168396
751,1.2226181030273438
752,1.2851306200027466
753,1.2181848287582397
754,1.2832194566726685
755,1.301902174949646
756,1.2463644742965698
757,1.3319592475891113
758,1.2060893774032593
759,1.2665879726409912
760,1.1955512762069702
761,1.2705585956573486
762,1.3327999114990234
763,1.2420395612716675
764,1.3625140190124512
765,1.2190872430801392
766,1.3286222219467163
767,1.2224671840667725
768,1.2925000190734863
769,1.1954493522644043
770,1.2262122631072998
771,1.203507900238037
772,1.182993769645691
773,1.203418254852295
774,1.1752328872680664
775,1.1684244871139526
776,1.1859688758850098
777,1.1730964183807373
778,1.1691557168960571
779,1.1593918800354004
780,1.1797105073928833
781,1.212270975112915
782,1.1549322605133057
783,1.2709555625915527
784,1.2481943368911743
785,1.2109630107879639
786,1.2716251611709595
787,1.1654207706451416
788,1.2161262035369873
789,1.1747994422912598
790,1.2490640878677368
791,1.276581048965454
792,1.3852607011795044
793,1.3705601692199707
794,1.4078869819641113
795,1.380323052406311
796,1.394439697265625
797,1.3451014757156372
798,1.3547221422195435
799,1.3096919059753418
800,1.3223029375076294
801,1.2867563962936401
802,1.341523289680481
803,1.28988516330719
804,1.3167310953140259
805,1.2930724620819092
806,1.2838811874389648
807,1.2903107404708862
808,1.2524998188018799
809,1.2680176496505737
810,1.2392404079437256
811,1.207204818725586
812,1.211558222770691
813,1.195338249206543
814,1.211828589439392
815,1.185461163520813
816,1.1894023418426514
817,1.2013976573944092
818,1.1893160343170166
819,1.2018377780914307
820,1.1990365982055664
821,1.1881240606307983
822,1.1836706399917603
823,1.173202395439148
824,1.1667400598526
825,1.1781409978866577
826,1.1857167482376099
827,1.1606674194335938
828,1.1679805517196655
829,1.1554503440856934
830,1.1722408533096313
831,1.166102647781372
832,1.1450363397598267
833,1.173770785331726
834,1.1472768783569336
835,1.1352729797363281
836,1.1311101913452148
837,1.132860541343689
838,1.1342929601669312
839,1.1338557004928589
840,1.1283950805664062
841,1.1218332052230835
842,1.1269476413726807
843,1.1192305088043213
844,1.1356275081634521
845,1.1091233491897583
846,1.11407470703125
847,1.1104540824890137
848,1.1097486019134521
849,1.1105881929397583
850,1.0991722345352173
851,1.0907034873962402
852,1.0933538675308228
853,1.1077947616577148
854,1.1401259899139404
855,1.1165083646774292
856,1.0839390754699707
857,1.101817011833191
858,1.124221682548523
859,1.0788321495056152
860,1.1039302349090576
861,1.1322124004364014
862,1.0966311693191528
863,1.1195770502090454
864,1.0784064531326294
865,1.101373314857483
866,1.1104443073272705
867,1.080712080001831
868,1.0520976781845093
869,1.0609086751937866
870,1.0541104078292847
871,1.044481635093689
872,1.0632933378219604
873,1.0814473628997803
874,1.0364964008331299
875,1.045348882675171
876,1.0591953992843628
877,1.0304787158966064
878,1.0756199359893799
879,1.1778454780578613
880,1.0228909254074097
881,1.2012556791305542
882,1.080310583114624
883,1.0564883947372437
884,1.1282141208648682
885,1.0336486101150513
886,1.0519376993179321
887,1.1095150709152222
888,1.0265307426452637
889,1.0128138065338135
890,1.030409336090088
891,1.0089577436447144
892,0.9945307374000549
893,1.0021520853042603
894,1.0804420709609985
895,0.9924534559249878
896,0.99920254945755
897,1.0922091007232666
898,1.0007319450378418
899,1.0278161764144897
900,1.0893549919128418
901,1.1400500535964966
902,1.1504476070404053
903,1.1654106378555298
904,1.2014732360839844
905,1.2007111310958862
906,1.1851139068603516
907,1.1486040353775024
908,1.108272910118103
909,1.132049798965454
910,1.163733959197998
911,1.1069674491882324
912,1.0731391906738281
913,1.104894757270813
914,1.1165237426757812
915,1.0840458869934082
916,1.0507376194000244
917,1.1941823959350586
918,1.057948350906372
919,1.054810643196106
920,1.1053822040557861
921,1.080935001373291
922,1.0502841472625732
923,1.171622633934021
924,1.045847773551941
925,1.0989195108413696
926,1.0234417915344238
927,1.0363101959228516
928,1.056400179862976
929,1.0203890800476074
930,1.0907648801803589
931,1.0364245176315308
932,1.0157495737075806
933,1.0534650087356567
934,0.9941329956054688
935,0.9903421998023987
936,1.0539358854293823
937,1.0491394996643066
938,0.9621917009353638
939,0.9813123941421509
940,1.0091300010681152
941,0.9876526594161987
942,0.9770177602767944
943,0.9617043733596802
944,0.9612869024276733
945,1.0128713846206665
946,1.0342141389846802
947,0.9480150938034058
948,1.0030641555786133
949,1.0714246034622192
950,0.9628287553787231
951,1.0403627157211304
952,1.0098782777786255
953,0.9349437952041626
954,1.0330537557601929
955,1.0451627969741821
956,0.9690186381340027
957,1.03682541847229
958,0.9391248822212219
959,0.976210355758667
960,1.0039891004562378
961,0.922701358795166
962,0.8937460780143738
963,0.9676576852798462
964,0.9528149366378784
965,0.9026193022727966
966,0.8920036554336548
967,0.92304527759552
968,1.0571695566177368
969,1.3086565732955933
970,1.3758690357208252
971,1.4572092294692993
972,1.6135923862457275
973,1.6600221395492554
974,1.6517300605773926
975,1.7122260332107544
976,1.763999342918396
977,1.7340713739395142
978,1.7107185125350952
979,1.7282053232192993
980,1.7243471145629883
981,1.6798956394195557
982,1.6587505340576172
983,1.6308801174163818
984,1.5999256372451782
985,1.554229736328125
986,1.5225225687026978
987,1.5005970001220703
988,1.4455883502960205
989,1.4176833629608154
990,1.4005481004714966
991,1.386286973953247
992,1.4094315767288208
993,1.392298698425293
994,1.4069982767105103
995,1.3835968971252441
996,1.3784717321395874
997,1.3470877408981323
998,1.3447349071502686
999,1.3277159929275513
1000,1.2771663665771484
1001,1.2949070930480957
1002,1.2229273319244385
1003,1.2330018281936646
1004,1.1965430974960327
1005,1.1991093158721924
1006,1.177271842956543
1007,1.1727107763290405
1008,1.1685315370559692
1009,1.146799921989441
1010,1.1458252668380737
1011,1.1218831539154053
1012,1.1131030321121216
1013,1.091220736503601
1014,1.0895135402679443
1015,1.0678175687789917
1016,1.0540032386779785
1017,1.0575640201568604
1018,1.0957106351852417
1019,1.0603915452957153
1020,1.0571411848068237
1021,1.0566171407699585
1022,1.0483425855636597
1023,1.0317732095718384
1024,1.009548544883728
1025,1.0224156379699707
1026,1.0381443500518799
1027,1.0169906616210938
1028,1.0247036218643188
1029,1.0161784887313843
1030,1.0033098459243774
1031,1.0072824954986572
1032,0.9921576380729675
1033,0.9899060726165771
1034,1.0266636610031128
1035,1.0322710275650024
1036,1.0129683017730713
1037,0.9691096544265747
1038,0.9880899786949158
1039,0.9952690601348877
1040,0.971049964427948
1041,0.9744403958320618
1042,1.012331485748291
1043,0.9578298926353455
1044,0.9817140102386475
1045,0.9835941195487976
1046,0.9498468637466431
1047,1.0153545141220093
1048,0.9780895113945007
1049,0.9538467526435852
1050,0.9618487358093262
1051,0.9335252046585083
1052,0.9259353280067444
1053,0.9317887425422668
1054,0.9241696000099182
1055,0.950395941734314
1056,1.0061101913452148
1057,0.9427836537361145
1058,0.9275231957435608
1059,0.9423495531082153
1060,0.9174438118934631
1061,0.90260910987854
1062,0.8961448669433594
1063,0.9602570533752441
1064,0.9799612760543823
1065,0.9437642693519592
1066,0.9387492537498474
1067,0.8845815062522888
1068,0.8754217028617859
1069,0.8760668039321899
1070,0.8780457377433777
1071,0.8750539422035217
1072,0.8694865107536316
1073,0.882599413394928
1074,0.8692808747291565
1075,0.8731771111488342
1076,0.8769744634628296
1077,0.8795782923698425
1078,0.8807517886161804
1079,0.8807691335678101
1080,0.879854679107666
1081,0.8784130811691284
1082,0.8762484788894653
1083,0.8733991384506226
1084,0.8703970909118652
1085,0.867336630821228
1086,0.8659301996231079
1087,0.8674721121788025
1088,0.8687623739242554
1089,0.8689588904380798
1090,0.8680977821350098
1091,0.8662610054016113
1092,0.8677224516868591
1093,0.8668177723884583
1094,0.8643112778663635
1095,0.8623005151748657
1096,0.8644211292266846
1097,0.8625959157943726
1098,0.861108660697937
1099,0.8624950647354126
1100,0.8621219396591187
1101,0.8607079386711121
1102,0.8597608208656311
1103,0.8579218983650208
1104,0.8574194312095642
1105,0.857205331325531
1106,0.8570895791053772
1107,0.8566381335258484
1108,0.8570833206176758
1109,0.8570067286491394
1110,0.8557324409484863
1111,0.8545939326286316
1112,0.8538811802864075
1113,0.8552375435829163
1114,0.8534058332443237
1115,0.8539626002311707
1116,0.8528636693954468
1117,0.8533279895782471
1118,0.8524846434593201
1119,0.8512125015258789
1120,0.8508056998252869
1121,0.8509451746940613
1122,0.8519677519798279
1123,0.8495796322822571
1124,0.8497677445411682
1125,0.8489305377006531
1126,0.8483179807662964
1127,0.847972571849823
1128,0.8477733731269836
1129,0.8479442000389099
1130,0.8463823795318604
1131,0.8461604118347168
1132,0.846361517906189
1133,0.8452664613723755
1134,0.8446148037910461
1135,0.8454243540763855
1136,0.8442267179489136
1137,0.8439537286758423
1138,0.8442842364311218
1139,0.8432835340499878
1140,0.8429425358772278
1141,0.8419966101646423
1142,0.8440704941749573
1143,0.8411672115325928
1144,0.8440673351287842
1145,0.8432981967926025
1146,0.8404098749160767
1147,0.8438294529914856
1148,0.8404797315597534
1149,0.8418937921524048
1150,0.8418803215026855
1151,0.8383855819702148
1152,0.8423951864242554
1153,0.8401489853858948
1154,0.8383102416992188
1155,0.838809609413147
1156,0.8374358415603638
1157,0.8381218314170837
1158,0.8355728387832642
1159,0.8378927707672119
1160,0.8367894291877747
1161,0.8367531895637512
1162,0.8364899754524231
1163,0.834833562374115
1164,0.8349717855453491
1165,0.8356742262840271
1166,0.8352614641189575
1167,0.8339028358459473
1168,0.8324080109596252
1169,0.8338348865509033
1170,0.8340402245521545
1171,0.8327868580818176
1172,0.8321936726570129
1173,0.8316877484321594
1174,0.8320037126541138
1175,0.8386658430099487
1176,0.8368937373161316
1177,0.8363465666770935
1178,0.8359053730964661
1179,0.8388499021530151
1180,0.8386918306350708
1181,0.8360648155212402
1182,0.8363115787506104
1183,0.8363279700279236
1184,0.8320529460906982
1185,0.8309482336044312
1186,0.8314679265022278
1187,0.8293445110321045
1188,0.8296752572059631
1189,0.8292136192321777
1190,0.8298895955085754
1191,0.8285701274871826
1192,0.828887403011322
1193,0.828300416469574
1194,0.828403651714325
1195,0.8277239799499512
1196,0.826820969581604
1197,0.8259304761886597
1198,0.8269187211990356
1199,0.8265872597694397
1200,0.8269892930984497
1201,0.8263553977012634
1202,0.8243546485900879
1203,0.8255399465560913
1204,0.8253803849220276
1205,0.8257710337638855
1206,0.8251842260360718
1207,0.82358318567276
1208,0.8229416012763977
1209,0.8235703110694885
1210,0.8237481713294983
1211,0.8234989643096924
1212,0.8225593566894531
1213,0.8222272992134094
1214,0.8213475346565247
1215,0.8210833668708801
1216,0.8205646276473999
1217,0.8203505873680115
1218,0.8196566104888916
1219,0.8196135759353638
1220,0.8187969923019409
1221,0.8212634325027466
1222,0.818135142326355
1223,0.8181198239326477
1224,0.8171635866165161
1225,0.8167475461959839
1226,0.8160812854766846
1227,0.8160691857337952
1228,0.8160512447357178
1229,0.8218514919281006
1230,0.82655268907547
1231,0.8229621052742004
1232,0.8244718313217163
1233,0.8271946907043457
1234,0.8248363137245178
1235,0.8206095099449158
1236,0.8206160664558411
1237,0.8207335472106934
1238,0.8193758130073547
1239,0.8212897777557373
1240,0.8212233781814575
1241,0.8192175626754761
1242,0.8165809512138367
1243,0.8163843154907227
1244,0.8157890439033508
1245,0.81641685962677
1246,0.8161969184875488
1247,0.8155239820480347
1248,0.8137162327766418
1249,0.8138109445571899
1250,0.814474880695343
1251,0.8147245645523071
1252,0.8136765360832214
1253,0.8132056593894958
1254,0.8109049797058105
1255,0.8125848770141602
1256,0.8129708170890808
1257,0.8121878504753113
1258,0.8102431297302246
1259,0.8115163445472717
1260,0.8096980452537537
1261,0.8104827404022217
1262,0.8091706037521362
1263,0.8100284934043884
1264,0.8093293905258179
1265,0.8081955909729004
1266,0.8094101548194885
1267,0.8071337342262268
1268,0.808558464050293
1269,0.8062936067581177
1270,0.8059229850769043
1271,0.8077397346496582
1272,0.8052380084991455
1273,0.8060958981513977
1274,0.8053882122039795
1275,0.804350733757019
1276,0.8044235706329346
1277,0.802526593208313
1278,0.8043102025985718
1279,0.8022029995918274
1280,0.8030966520309448
