,0
143,5.421008586883545
144,5.5558342933654785
145,5.601175308227539
146,5.561213493347168
147,5.4580159187316895
148,5.352127552032471
149,5.331434726715088
150,5.369231700897217
151,5.375838279724121
152,5.318287372589111
153,5.214565753936768
154,5.136920928955078
155,5.136626720428467
156,5.142134666442871
157,5.091242790222168
158,5.000306606292725
159,4.945803642272949
160,4.941040515899658
161,4.907373905181885
162,4.822759628295898
163,4.752411842346191
164,4.731722354888916
165,4.684938430786133
166,4.593750476837158
167,4.536553382873535
168,4.503089427947998
169,4.419503688812256
170,4.350380897521973
171,4.313836574554443
172,4.226560115814209
173,4.188096523284912
174,4.134329319000244
175,4.089730739593506
176,4.0556464195251465
177,4.069214820861816
178,4.024105072021484
179,4.045832633972168
180,4.051180839538574
181,4.031479358673096
182,4.046224117279053
183,4.032509803771973
184,4.018222332000732
185,4.013458728790283
186,3.9881229400634766
187,3.9809658527374268
188,3.9578073024749756
189,3.9460556507110596
190,3.9275386333465576
191,3.9130663871765137
192,3.8941526412963867
193,3.875563144683838
194,3.856741428375244
195,3.8348824977874756
196,3.819693088531494
197,3.79984450340271
198,3.7834997177124023
199,3.765982151031494
200,3.735372304916382
201,3.6754794120788574
202,3.7334048748016357
203,4.093894004821777
204,3.7714436054229736
205,4.487458229064941
206,4.577768325805664
207,3.8073959350585938
208,4.42153263092041
209,4.788848876953125
210,4.857327938079834
211,4.772494792938232
212,4.53792142868042
213,4.097386360168457
214,4.032230377197266
215,4.3908796310424805
216,4.4524335861206055
217,4.271437644958496
218,3.953991174697876
219,4.029622554779053
220,4.208349227905273
221,4.225063323974609
222,4.087782382965088
223,3.8774874210357666
224,3.966925621032715
225,4.087406635284424
226,3.97802734375
227,3.8002567291259766
228,3.9014334678649902
229,3.9437296390533447
230,3.806347370147705
231,3.745666027069092
232,3.85583758354187
233,3.7343485355377197
234,3.703320026397705
235,3.761918544769287
236,3.638052463531494
237,3.7089221477508545
238,3.672980785369873
239,3.605924606323242
240,3.634171962738037
241,3.5105233192443848
242,3.560298204421997
243,3.4313883781433105
244,3.4750609397888184
245,3.4783623218536377
246,3.4054768085479736
247,3.4149136543273926
248,3.4043006896972656
249,3.3890109062194824
250,3.383174180984497
251,3.365144729614258
252,4.6060872077941895
253,3.636549472808838
254,3.398214340209961
255,3.7804884910583496
256,3.702773332595825
257,3.9448001384735107
258,3.9509499073028564
259,3.998073101043701
260,3.9203944206237793
261,3.833854913711548
262,3.7517359256744385
263,3.6826834678649902
264,3.540817975997925
265,3.538088321685791
266,3.4575414657592773
267,3.4750800132751465
268,3.448101043701172
269,3.3984711170196533
270,3.4381461143493652
271,3.400268316268921
272,3.378669261932373
273,3.403097152709961
274,3.368501901626587
275,3.2963790893554688
276,3.2800464630126953
277,3.3060131072998047
278,3.3344545364379883
279,6.0518879890441895
280,3.942873001098633
281,3.68032169342041
282,4.127622604370117
283,4.362040996551514
284,4.145134925842285
285,3.934318780899048
286,4.214770793914795
287,4.263669490814209
288,4.175327777862549
289,4.193689823150635
290,4.258355140686035
291,4.202778339385986
292,4.057918548583984
293,3.97849178314209
294,3.9184327125549316
295,3.724365234375
296,3.6806211471557617
297,3.6222610473632812
298,4.689055919647217
299,4.008986473083496
300,4.30242919921875
301,4.543947219848633
302,4.826192855834961
303,5.080480098724365
304,5.271822452545166
305,5.406248092651367
306,5.497897148132324
307,5.561532974243164
308,5.610292434692383
309,5.653170585632324
310,5.692276477813721
311,5.723483085632324
312,5.740757942199707
313,5.740368843078613
314,5.722893238067627
315,5.693333148956299
316,5.659374237060547
317,5.627263069152832
318,5.597310543060303
319,5.56381893157959
320,5.520346164703369
321,5.465714454650879
322,5.406363487243652
323,5.351493835449219
324,5.3022236824035645
325,5.24909782409668
326,5.184866905212402
327,5.115203380584717
328,5.05045747756958
329,4.98583459854126
330,4.908567428588867
331,4.825037956237793
332,4.749575138092041
333,4.669476509094238
334,4.579447269439697
335,7.846950531005859
336,4.810002326965332
337,5.04274845123291
338,5.134592056274414
339,5.246707439422607
340,5.458135604858398
341,5.681440830230713
342,5.837524890899658
343,5.9274725914001465
344,5.967138290405273
345,5.980910301208496
346,5.973814487457275
347,5.969032287597656
348,5.981516361236572
349,6.0081467628479
350,6.03501558303833
351,6.049995422363281
352,6.048102855682373
353,6.031172275543213
354,6.005890846252441
355,5.981525421142578
356,5.9645280838012695
357,5.954118728637695
358,5.942844867706299
359,5.923027038574219
360,5.891928672790527
361,5.853137969970703
362,5.814594268798828
363,5.7820587158203125
364,5.7539567947387695
365,5.722920894622803
366,5.683905124664307
367,5.638582706451416
368,5.594395160675049
369,5.556403636932373
370,5.520063400268555
371,5.476404666900635
372,5.424859523773193
373,5.37444543838501
374,5.330127239227295
375,5.283716678619385
376,5.229342937469482
377,5.17594051361084
378,5.1291913986206055
379,5.077229976654053
380,5.018868446350098
381,4.96797513961792
382,4.915611267089844
383,4.85699987411499
384,4.806586265563965
385,4.748979091644287
386,4.69260835647583
387,4.636926174163818
388,4.575902462005615
389,4.517178058624268
390,4.454193115234375
391,4.386911869049072
392,4.324726104736328
393,4.256194114685059
394,4.184968948364258
395,4.120481491088867
396,4.081387042999268
397,4.183028221130371
398,4.415614604949951
399,3.984551191329956
400,4.1849236488342285
401,4.502240180969238
402,4.130944728851318
403,4.8884196281433105
404,5.102852821350098
405,4.796429634094238
406,4.192139625549316
407,4.331723690032959
408,4.332469463348389
409,4.143513202667236
410,4.711269378662109
411,4.186126232147217
412,4.688382148742676
413,4.9274444580078125
414,4.658230781555176
415,4.140923976898193
416,4.48283576965332
417,4.159915447235107
418,4.481290340423584
419,4.499730587005615
420,4.091241836547852
421,4.429385185241699
422,4.269776344299316
423,4.243961334228516
424,4.313384056091309
425,4.056841850280762
426,4.243340969085693
427,4.051268100738525
428,4.21830940246582
429,4.107203006744385
430,4.167316913604736
431,4.131744861602783
432,4.091517448425293
433,4.092135429382324
434,4.036391258239746
435,4.017652988433838
436,4.022545337677002
437,3.9432146549224854
438,4.0479044914245605
439,3.9032435417175293
440,4.071027755737305
441,3.889993190765381
442,4.097472667694092
443,3.8826329708099365
444,4.124475002288818
445,3.9067025184631348
446,4.188965797424316
447,4.052267551422119
448,4.107824802398682
449,4.118685245513916
450,3.894853115081787
451,3.9498252868652344
452,3.907153844833374
453,3.845200300216675
454,3.9617786407470703
455,3.807651996612549
456,4.015344142913818
457,3.8549318313598633
458,4.051366329193115
459,3.972923517227173
460,3.9326112270355225
461,4.063776016235352
462,4.696346759796143
463,5.229829788208008
464,5.446315765380859
465,5.516857147216797
466,5.484142780303955
467,5.354238510131836
468,5.123839378356934
469,4.880463600158691
470,4.943016529083252
471,5.148610591888428
472,5.27416467666626
473,5.312640190124512
474,5.279266357421875
475,5.1846232414245605
476,5.049190521240234
477,4.942652702331543
478,4.956315040588379
479,5.03320837020874
480,5.072762966156006
481,5.044797897338867
482,4.957362651824951
483,4.850128173828125
484,4.7939133644104
485,4.806083679199219
486,4.82305383682251
487,4.799551963806152
488,4.731509685516357
489,4.649326801300049
490,4.606810569763184
491,4.611095428466797
492,4.6075873374938965
493,4.563168525695801
494,4.494480133056641
495,4.450399875640869
496,4.444647312164307
497,4.434689521789551
498,4.393939018249512
499,4.341256141662598
500,4.3151140213012695
501,4.309714317321777
502,4.286209583282471
503,4.2408246994018555
504,4.207667827606201
505,4.195569038391113
506,4.171805381774902
507,4.129033088684082
508,4.099375247955322
509,4.085479736328125
510,4.052772045135498
511,4.013040542602539
512,3.9956536293029785
513,3.971266269683838
514,3.9398999214172363
515,3.932417154312134
516,3.9134254455566406
517,3.895699977874756
518,3.8941147327423096
519,3.877376079559326
520,3.874723434448242
521,3.865457534790039
522,3.8531477451324463
523,3.848289966583252
524,3.832155227661133
525,3.826300859451294
526,3.8132171630859375
527,3.8040430545806885
528,3.796766519546509
529,3.7866554260253906
530,3.7826805114746094
531,3.77302885055542
532,3.767134189605713
533,3.7588396072387695
534,3.74991512298584
535,3.74247145652771
536,3.731853485107422
537,3.7247815132141113
538,3.7156307697296143
539,3.7094032764434814
540,3.701721668243408
541,3.6950089931488037
542,3.6875417232513428
543,3.6796367168426514
544,3.671532392501831
545,3.662825345993042
546,3.6548118591308594
547,3.646474599838257
548,3.638997793197632
549,3.6309220790863037
550,3.623236894607544
551,3.6146693229675293
552,3.606287717819214
553,3.597433090209961
554,3.588927984237671
555,3.5804991722106934
556,3.572108268737793
557,3.5638484954833984
558,3.554999828338623
559,3.546370506286621
560,3.537200450897217
561,3.5284061431884766
562,3.519545555114746
563,3.510570764541626
564,3.501655340194702
565,3.492260217666626
566,3.482893705368042
567,3.4735777378082275
568,3.4641225337982178
569,3.4547579288482666
570,3.4453251361846924
571,3.435643434524536
572,3.4259414672851562
573,3.4164249897003174
574,3.4069793224334717
575,3.3974225521087646
576,3.387800455093384
577,3.3782436847686768
578,3.368856906890869
579,3.3596014976501465
580,3.3504269123077393
581,3.3414080142974854
582,3.3327324390411377
583,3.324936866760254
584,3.32049822807312
585,3.3330841064453125
586,3.4177744388580322
587,3.5160107612609863
588,3.397149085998535
589,3.320586919784546
590,3.3214492797851562
591,3.4001598358154297
592,3.5127923488616943
593,3.311108350753784
594,3.263192892074585
595,3.2589755058288574
596,3.299847364425659
597,3.4669532775878906
598,3.441763401031494
599,3.261359453201294
600,3.2262675762176514
601,3.2180795669555664
602,3.215075731277466
603,3.223397731781006
604,3.301734209060669
605,3.512735605239868
606,3.231693983078003
607,3.2010371685028076
608,3.3274474143981934
609,3.507305860519409
610,3.2151713371276855
611,3.187314510345459
612,3.3440780639648438
613,3.4897537231445312
614,3.1700243949890137
615,3.4222798347473145
616,3.441230058670044
617,3.162799596786499
618,3.4978415966033936
619,3.257518768310547
620,3.151263475418091
621,3.2292213439941406
622,3.425417900085449
623,3.1614561080932617
624,3.1805551052093506
625,3.406505823135376
626,3.179570198059082
627,3.1321418285369873
628,3.2234911918640137
629,3.358175277709961
630,3.1757733821868896
631,3.115910053253174
632,3.1316874027252197
633,3.2419369220733643
634,3.3065571784973145
635,3.1626439094543457
636,3.108225107192993
637,3.095478057861328
638,3.0930676460266113
639,3.1124634742736816
640,3.223712205886841
641,3.3474786281585693
642,3.119347333908081
643,3.0703256130218506
644,3.0702157020568848
645,3.143096923828125
646,3.376113176345825
647,3.1243226528167725
648,3.0593037605285645
649,3.051234245300293
650,3.0596468448638916
651,3.1427879333496094
652,3.3509395122528076
653,3.092900514602661
654,3.0338516235351562
655,3.0244877338409424
656,3.025235176086426
657,3.0738117694854736
658,3.316030740737915
659,3.1732358932495117
660,3.0696964263916016
661,3.089780807495117
662,3.2116446495056152
663,3.1826517581939697
664,3.0775585174560547
665,3.0698113441467285
666,3.145474672317505
667,3.1732006072998047
668,3.077334403991699
669,3.040159225463867
670,3.066828489303589
671,3.1399593353271484
672,3.124040126800537
673,3.0526022911071777
674,3.0445098876953125
675,3.0950050354003906
676,3.129333019256592
677,3.0599825382232666
678,3.0307440757751465
679,3.0626349449157715
680,3.117150068283081
681,3.0696053504943848
682,3.028311252593994
683,3.041720151901245
684,3.0846328735351562
685,3.0621025562286377
686,3.022160053253174
687,3.0216457843780518
688,3.057778835296631
689,3.0590994358062744
690,3.0225226879119873
691,3.0096986293792725
692,3.0338292121887207
693,3.044647693634033
694,3.0179293155670166
695,3.000714063644409
696,3.018234968185425
697,3.0334322452545166
698,3.0124051570892334
699,2.991882801055908
700,3.0021839141845703
701,3.014540910720825
702,2.9994874000549316
703,2.979764223098755
704,2.9867475032806396
705,2.9985311031341553
706,2.988345146179199
707,2.968155860900879
708,2.9713215827941895
709,2.9806957244873047
710,2.9747743606567383
711,2.956320285797119
712,2.958221912384033
713,2.967107057571411
714,2.9637904167175293
715,2.9457931518554688
716,2.9461278915405273
717,2.9527809619903564
718,2.9502153396606445
719,2.933579206466675
720,2.934264898300171
721,2.9398341178894043
722,2.937570095062256
723,3.011810779571533
724,4.429915904998779
725,5.20735502243042
726,5.63875150680542
727,5.918482780456543
728,6.0984272956848145
729,6.201320171356201
730,6.24311637878418
731,6.234184265136719
732,6.1829376220703125
733,6.101175308227539
734,6.012880802154541
735,5.958532810211182
736,5.970764636993408
737,6.037589073181152
738,6.120079040527344
739,6.191047191619873
740,6.240492343902588
741,6.267309188842773
742,6.273234844207764
743,6.260808944702148
744,6.232572555541992
745,6.191516399383545
746,6.141216278076172
747,6.08610200881958
748,6.031596660614014
749,5.982953071594238
750,5.943853378295898
751,5.91414213180542
752,5.890169143676758
753,5.866293907165527
754,5.837167263031006
755,5.7992706298828125
756,5.751187801361084
757,5.694394111633301
758,5.631597995758057
759,5.566983222961426
760,5.505001544952393
761,5.448108673095703
762,5.396060943603516
763,5.3462042808532715
764,5.294836044311523
765,5.238614559173584
766,5.1755266189575195
767,5.10582160949707
768,5.032415390014648
769,4.961962699890137
770,4.902822494506836
771,4.857184410095215
772,4.8219499588012695
773,4.7902116775512695
774,4.757295608520508
775,4.721095561981201
776,4.683273792266846
777,4.645567893981934
778,4.608107566833496
779,4.568861961364746
780,4.526066780090332
781,4.480230331420898
782,4.434010982513428
783,4.39299201965332
784,4.359807968139648
785,4.334137439727783
786,4.312304973602295
787,4.289987087249756
788,4.264950275421143
789,4.238659381866455
790,4.213832378387451
791,4.191578388214111
792,4.170193672180176
793,4.147159576416016
794,4.122326374053955
795,4.098344802856445
796,4.077342987060547
797,4.058119773864746
798,4.03843355178833
799,4.019257068634033
800,4.003816604614258
801,3.99202036857605
802,3.9807167053222656
803,3.970334768295288
804,3.9639508724212646
805,3.9601731300354004
806,3.956010341644287
807,3.952864646911621
808,3.951427459716797
809,3.9485924243927
810,3.944138526916504
811,3.939668893814087
812,3.9333033561706543
813,3.924032211303711
814,3.9134366512298584
815,3.9007351398468018
816,3.8849289417266846
817,3.8685832023620605
818,5.69306755065918
819,3.8917529582977295
820,3.9130654335021973
821,3.924355983734131
822,3.9449193477630615
823,3.951164484024048
824,3.9471137523651123
825,3.9513771533966064
826,3.949431896209717
827,3.9390342235565186
828,3.9351272583007812
829,3.930142641067505
830,3.9188568592071533
831,3.912487268447876
832,3.9078383445739746
833,3.8988966941833496
834,3.8926286697387695
835,3.889050006866455
836,3.8823227882385254
837,3.876077175140381
838,3.8720896244049072
839,3.865893602371216
840,3.8587307929992676
841,3.853253126144409
842,3.846461772918701
843,3.838257312774658
844,3.8313984870910645
845,3.824082612991333
846,3.815789222717285
847,3.8088326454162598
848,3.8017125129699707
849,3.7939748764038086
850,3.7874152660369873
851,3.7804274559020996
852,3.7730579376220703
853,3.7663233280181885
854,3.758679151535034
855,3.750943899154663
856,3.7432639598846436
857,3.7347569465637207
858,3.7265443801879883
859,3.7180309295654297
860,3.7092719078063965
861,3.700810670852661
862,3.6918795108795166
863,3.683044672012329
864,3.6739485263824463
865,3.6644256114959717
866,3.6547744274139404
867,3.644421100616455
868,3.6338300704956055
869,3.6226508617401123
870,3.611168622970581
871,3.5991742610931396
872,3.5866429805755615
873,3.5735745429992676
874,3.5600247383117676
875,3.5452890396118164
876,3.529762029647827
877,3.513532876968384
878,3.496947765350342
879,3.49178409576416
880,3.6347689628601074
881,3.6582374572753906
882,3.5767974853515625
883,3.455540180206299
884,3.5926666259765625
885,3.428968667984009
886,3.509960412979126
887,3.422790765762329
888,3.4033641815185547
889,3.466153621673584
890,3.3655030727386475
891,3.379997730255127
892,3.4067280292510986
893,3.3197646141052246
894,3.3055150508880615
895,3.3473961353302
896,3.3121707439422607
897,3.2554945945739746
898,3.251251459121704
899,3.301745891571045
900,3.341017246246338
901,3.2942023277282715
902,3.240429401397705
903,3.23980712890625
904,3.2860567569732666
905,3.3071959018707275
906,3.2116289138793945
907,3.176118850708008
908,3.205676555633545
909,3.3048255443573
910,3.207500696182251
911,3.1629061698913574
912,3.176194190979004
913,3.2303566932678223
914,3.1557259559631348
915,3.1174564361572266
916,3.1233162879943848
917,3.1925690174102783
918,3.90185284614563
919,4.610073089599609
920,5.39507532119751
921,5.821783542633057
922,6.016151428222656
923,6.0601396560668945
924,6.2085089683532715
925,6.531780242919922
926,6.778047561645508
927,6.914772033691406
928,6.968668460845947
929,6.96307897567749
930,6.922118663787842
931,6.8812079429626465
932,6.880906581878662
933,6.928836345672607
934,6.991598129272461
935,7.037078380584717
936,7.053366184234619
937,7.042335510253906
938,7.0136260986328125
939,6.980998516082764
940,6.957778453826904
941,6.950159549713135
942,6.952671527862549
943,6.954347133636475
944,6.946192741394043
945,6.925338268280029
946,6.8948798179626465
947,6.862143516540527
948,6.834963798522949
949,6.816564083099365
950,6.80327844619751
951,6.787867546081543
952,6.764822006225586
953,6.733778953552246
954,6.6994428634643555
955,6.667948246002197
956,6.6432342529296875
957,6.622231483459473
958,6.599284648895264
959,6.570619106292725
960,6.537564277648926
961,6.505608081817627
962,6.478338241577148
963,6.453299522399902
964,6.424530029296875
965,6.390028476715088
966,6.354275226593018
967,6.3224334716796875
968,6.292568683624268
969,6.258408069610596
970,6.219511985778809
971,6.1821818351745605
972,6.147729396820068
973,6.10980224609375
974,6.066943645477295
975,6.027103424072266
976,5.987776279449463
977,5.9416093826293945
978,5.895354270935059
979,5.850712776184082
980,5.798671722412109
981,5.747823715209961
982,5.693511486053467
983,5.63316535949707
984,5.789015293121338
985,5.606492519378662
986,5.620680809020996
987,5.603433132171631
988,5.607841968536377
989,5.588873386383057
990,5.5686540603637695
991,5.5532002449035645
992,5.514297962188721
993,5.490705490112305
994,5.451667308807373
995,5.417003631591797
996,5.377701282501221
997,5.335454940795898
998,5.291800022125244
999,5.2497758865356445
1000,5.1963982582092285
1001,5.156343460083008
1002,5.103813171386719
1003,5.044746398925781
1004,4.9910054206848145
1005,4.9456987380981445
1006,4.9450764656066895
1007,5.06955623626709
1008,4.927262783050537
1009,4.787552356719971
1010,4.853177547454834
1011,4.93631649017334
1012,4.583931922912598
1013,4.693617820739746
1014,5.014572620391846
1015,4.386485576629639
1016,5.706099033355713
1017,6.105513095855713
1018,6.186392307281494
1019,6.074748516082764
1020,5.704059600830078
1021,4.346706867218018
1022,6.104977130889893
1023,6.690814971923828
1024,6.978918552398682
1025,7.15021276473999
1026,7.258269309997559
1027,7.328747272491455
1028,7.385565757751465
1029,7.353848457336426
1030,7.33430814743042
1031,7.303427219390869
1032,7.262542724609375
1033,7.212510585784912
1034,7.153965473175049
1035,7.087303161621094
1036,7.012630462646484
1037,6.930130958557129
1038,6.839706897735596
1039,6.741124629974365
1040,6.6338067054748535
1041,6.516780853271484
1042,6.388835430145264
1043,6.247926712036133
1044,6.09071159362793
1045,5.910848140716553
1046,5.696468830108643
1047,5.4260406494140625
1048,5.06848669052124
1049,4.7122802734375
1050,4.85000467300415
1051,5.098155498504639
1052,5.203704357147217
1053,5.188004493713379
1054,5.0644707679748535
1055,4.825634479522705
1056,4.4958672523498535
1057,4.398049354553223
1058,4.553001880645752
1059,4.609031677246094
1060,4.526618957519531
1061,4.311760425567627
1062,4.080290794372559
1063,4.159494876861572
1064,4.269874572753906
1065,4.237141132354736
1066,4.101399898529053
1067,4.0223164558410645
1068,4.095215320587158
1069,4.160529136657715
1070,4.149800777435303
1071,4.081500053405762
1072,4.0201263427734375
1073,4.0260491371154785
1074,4.0557451248168945
1075,4.041345596313477
1076,3.974966049194336
1077,3.9114022254943848
1078,3.9045681953430176
1079,3.9053502082824707
1080,3.855753183364868
1081,3.788849115371704
1082,3.791860818862915
1083,3.7956061363220215
1084,3.736614942550659
1085,3.725334644317627
1086,3.738837480545044
1087,3.6903438568115234
1088,3.6872663497924805
1089,3.6840758323669434
1090,3.632674217224121
1091,3.642777442932129
1092,3.6024789810180664
1093,3.5957531929016113
1094,3.57889986038208
1095,3.5599117279052734
1096,3.5586581230163574
1097,3.5323309898376465
1098,3.5348880290985107
1099,3.5065557956695557
1100,3.504551410675049
1101,3.474264144897461
1102,3.468172788619995
1103,3.440751791000366
1104,3.43027400970459
1105,3.409147024154663
1106,3.3944666385650635
1107,3.3810646533966064
1108,3.3608040809631348
1109,3.3510117530822754
1110,3.3273749351501465
1111,3.3158740997314453
1112,3.2951149940490723
1113,3.2770378589630127
1114,3.2629570960998535
1115,3.2400200366973877
1116,3.2239882946014404
1117,3.210005044937134
1118,3.189910650253296
1119,3.171701192855835
1120,3.157411575317383
1121,3.1457526683807373
1122,3.1382205486297607
1123,3.1384105682373047
1124,3.154054641723633
1125,3.146428108215332
1126,3.120541572570801
1127,3.079019546508789
1128,3.0517358779907227
1129,3.0320560932159424
1130,3.015887498855591
1131,3.0034358501434326
1132,4.111666202545166
1133,4.004575252532959
1134,4.21452522277832
1135,4.22600793838501
1136,4.317915916442871
1137,4.478733539581299
1138,4.598094940185547
1139,4.681750297546387
1140,4.803356170654297
1141,4.8551025390625
1142,4.844466209411621
1143,4.849045276641846
1144,4.845280170440674
1145,4.825334072113037
1146,4.794327259063721
1147,4.76042366027832
1148,4.727734565734863
1149,4.6924638748168945
1150,4.6467366218566895
1151,4.586808681488037
1152,4.518361568450928
1153,4.452700614929199
1154,4.392929553985596
1155,4.328498363494873
1156,4.2516889572143555
1157,4.173257827758789
1158,4.108728885650635
1159,4.051066875457764
1160,3.9921016693115234
1161,3.949385404586792
1162,3.9301819801330566
1163,3.9178872108459473
1164,3.9101779460906982
1165,3.913287401199341
1166,3.919597864151001
1167,3.9194841384887695
1168,3.9139938354492188
1169,3.90691876411438
1170,3.8963258266448975
1171,3.878605604171753
1172,3.855093479156494
1173,3.830134153366089
1174,3.8045809268951416
1175,3.776963710784912
1176,3.7501611709594727
1177,3.728209972381592
1178,3.709132432937622
1179,3.6914784908294678
1180,3.677915573120117
1181,3.6659350395202637
1182,3.6519455909729004
1183,3.637726306915283
1184,3.6220932006835938
1185,3.603855609893799
1186,3.5864906311035156
1187,3.570162057876587
1188,3.554879903793335
1189,3.54298734664917
1190,3.532890558242798
1191,3.523465633392334
1192,3.514556884765625
1193,3.503821849822998
1194,3.4915506839752197
1195,3.478562593460083
1196,3.464719295501709
1197,3.4520533084869385
1198,3.4404091835021973
1199,3.4302358627319336
1200,3.4212536811828613
1201,3.4121041297912598
1202,3.402700185775757
1203,3.392042875289917
1204,3.381221294403076
1205,3.3701441287994385
1206,3.3600504398345947
1207,3.350490093231201
1208,3.3417556285858154
1209,3.3328397274017334
1210,3.3237407207489014
1211,3.3138997554779053
1212,3.3039493560791016
1213,3.293867588043213
1214,3.283562183380127
1215,3.2796924114227295
1216,3.333930015563965
1217,3.2570910453796387
1218,3.3027865886688232
1219,3.2405166625976562
1220,3.2767276763916016
1221,3.2283618450164795
1222,3.243699073791504
1223,3.2247626781463623
1224,3.254265308380127
1225,3.1998212337493896
1226,9.571303367614746
1227,3.3398561477661133
1228,3.252786159515381
1229,3.353832960128784
1230,3.24653697013855
1231,3.33652400970459
1232,3.2816355228424072
1233,3.344170093536377
1234,3.3457322120666504
1235,3.319619655609131
1236,3.3417470455169678
1237,3.27839732170105
1238,3.2933332920074463
1239,3.2568836212158203
1240,3.2701313495635986
1241,3.2490503787994385
1242,3.247889995574951
1243,3.21924090385437
1244,3.2107932567596436
1245,3.185246706008911
1246,3.191453695297241
1247,3.1754672527313232
1248,3.1825308799743652
1249,3.1617183685302734
1250,3.164595127105713
1251,3.1416780948638916
1252,3.1528007984161377
1253,3.1325621604919434
1254,3.142782211303711
1255,3.124293565750122
1256,3.121596097946167
1257,3.1131930351257324
1258,3.102736473083496
1259,3.105865478515625
1260,3.0923397541046143
1261,3.092862844467163
1262,3.082237482070923
1263,3.0761091709136963
1264,3.076094388961792
1265,3.067012310028076
1266,3.066254138946533
1267,3.061583995819092
1268,3.0533106327056885
1269,3.0529227256774902
1270,3.047985315322876
1271,3.0425961017608643
1272,3.0408825874328613
1273,3.034391403198242
1274,3.029573678970337
1275,3.02795672416687
1276,3.022799015045166
1277,3.017861843109131
1278,3.015352725982666
1279,3.011040210723877
1280,3.006605863571167
1281,3.0043511390686035
1282,3.001115560531616
1283,2.9966912269592285
1284,2.9938693046569824
1285,2.991736888885498
1286,2.98840069770813
1287,2.9849464893341064
1288,2.982510805130005
1289,2.9801318645477295
1290,2.9771032333374023
1291,2.9742085933685303
1292,2.9718804359436035
1293,2.9695229530334473
1294,2.9668045043945312
1295,2.9641380310058594
1296,2.9618372917175293
1297,2.959690809249878
1298,2.957393169403076
1299,2.9549708366394043
1300,2.9526500701904297
1301,2.9505398273468018
1302,2.9485421180725098
1303,2.946507215499878
1304,2.944387197494507
1305,2.9422428607940674
1306,2.9401841163635254
1307,2.9382588863372803
1308,2.936411142349243
1309,2.93454647064209
1310,2.9326226711273193
1311,2.9306771755218506
1312,2.9287593364715576
1313,2.926884174346924
1314,2.925041913986206
1315,2.923231601715088
1316,2.921452760696411
1317,2.919689416885376
1318,2.917922258377075
1319,2.9161465167999268
1320,2.9143757820129395
1321,2.912614583969116
1322,2.9108617305755615
1323,2.9091217517852783
1324,2.9074106216430664
