Strike,Maturity,Price,stdPrice
1550.0,0.591,0.31510613722796516,13.531176710244555
1550.0,0.621,0.6801476423976975,21.52951581380021
1550.0,0.841,4.427221218973967,58.6129639673235
1550.0,0.871,6.212913401289826,67.74769500802616
1550.0,1.588,36.781231209037024,163.5686044660131
1550.0,2.585,76.36364172876485,249.77898209928387
1575.0,0.093,0.0,0.0
1575.0,0.342,0.0539511093715561,3.178791118984127
1575.0,0.591,0.34717838555904856,14.13665831743638
1575.0,0.6679999999999999,1.8774589591321527,39.16195814394493
1575.0,1.09,13.75093420135351,100.58460121087694
1575.0,2.585,80.23944734175186,256.6184553029282
1600.0,0.07400000000000001,0.0,0.0
1600.0,0.37,0.12767133495824382,7.415756059058146
1600.0,0.419,0.21711766123690607,13.086053151333065
1600.0,0.591,0.3869202454784562,14.777154311400805
1600.0,0.621,0.8453657434220027,23.245417697593727
1600.0,0.841,4.792387167913493,62.46968472378151
1600.0,1.588,40.87244343775338,174.45738082155546
1600.0,2.585,84.24885028251452,263.5642736442654
1625.0,0.17,0.0,0.0
1625.0,0.37,0.13868212075299355,7.854759013028434
1625.0,0.419,0.22947138870309827,13.510590631188919
1625.0,0.621,0.9509896702897224,24.20180461420066
1625.0,0.841,4.9881607465974795,64.4209515686663
1625.0,1.09,14.92819969843542,107.48042165335987
1625.0,2.585,88.42206707343081,270.6054846407476
1650.0,0.07400000000000001,0.0,0.0
1650.0,0.342,0.08315668612758623,4.521676705643706
1650.0,0.419,0.24182511616929048,13.944605366507348
1650.0,0.6679999999999999,2.2492959751678163,42.95143990925193
1650.0,0.871,7.279544587980326,77.14417610437236
1650.0,2.585,92.75587690840638,277.74297376178004
1675.0,0.093,0.0,0.0
1675.0,0.17,0.0,0.0
1675.0,0.246,0.021015268066223676,1.4927078831660807
1675.0,0.342,0.09438202892975783,4.9908614340993385
1675.0,0.621,1.232944290157347,26.364938877100315
1675.0,0.871,7.558248737863449,79.53346530283112
1675.0,2.585,97.27328681553107,284.9687299776735
1700.0,0.093,0.0,0.0
1700.0,0.246,0.028461804810770278,1.8637624743000891
1700.0,0.285,0.052562381406799585,3.227306215968276
1700.0,0.37,0.17582845420075482,9.246524083859196
1700.0,0.419,0.2665325711016749,14.837722216557946
1700.0,0.591,0.7118464773216833,17.968143925697703
1700.0,0.621,1.4055190406131812,27.59717677234902
1700.0,0.6679999999999999,2.5955646151105314,45.701658093658246
1700.0,1.588,49.714615684742284,197.3580365218345
1700.0,2.585,101.96612587992959,292.28602070507156
1725.0,0.342,0.11914625122826535,5.973388645348001
1725.0,0.37,0.18821056535000857,9.730428499999395
1725.0,0.591,0.8951468635119803,19.053358951503487
1725.0,0.621,1.5998438442121306,28.935867280134623
1725.0,0.6679999999999999,2.8022916740058386,47.16473496924896
1725.0,0.871,8.185397603677453,84.37049604386249
1725.0,2.585,106.84799890376932,299.68960386515164
1750.0,0.112,0.0,0.0
1750.0,0.131,0.0,0.0
1750.0,0.151,0.0,0.0
1750.0,0.246,0.043354878299863474,2.6625439964243327
1750.0,0.342,0.13152836237751908,6.481106401330607
1750.0,0.37,0.20059267649926232,10.221984027272432
1750.0,0.591,1.1388361941950962,20.344179451429763
1750.0,0.6679999999999999,3.042752492357338,48.69761699160246
1750.0,0.841,6.0723513031906045,74.45473314196776
1750.0,0.871,8.521457751881623,86.82664702628242
1750.0,1.09,17.94968701318706,125.13144957513921
1750.0,1.588,54.37577843264361,209.33726692084468
1775.0,0.112,0.0,0.0
1775.0,0.37,0.21438066279330936,10.721049123564333
1775.0,0.591,1.4349730276997306,21.866527935006005
1775.0,0.871,8.874113763678398,89.31048726031742
1775.0,1.588,56.742662424446294,215.45001116243247
1775.0,2.585,117.09871191875122,314.7836302181588
1800.0,0.131,0.0,0.0
1800.0,0.189,0.0170285059331989,1.1875596261315438
1800.0,0.246,0.06097285073487973,3.504170616893695
1800.0,0.285,0.09304307554386432,5.000342743938389
1800.0,0.342,0.15646294004739453,7.518362900416085
1800.0,0.37,0.22929307144499878,11.230773306032587
1800.0,0.419,0.3282634034276065,16.723587267383422
1800.0,0.454,0.5496609968750971,23.73675484848277
1800.0,0.591,1.7727842939105458,23.62563453736001
1800.0,0.6679999999999999,3.598778742114732,52.00422991198577
1800.0,0.871,9.24880809792717,91.82448865450205
1800.0,1.588,59.12442124295116,221.640366334697
1800.0,2.585,122.44223505069685,322.4791958450184
1825.0,0.246,0.0709015663942752,3.949482765096821
1825.0,0.342,0.17303232814458858,8.051253155334255
1825.0,0.37,0.2510754370824257,11.757232855532672
1825.0,0.419,0.35027645707104077,17.227893050486873
1825.0,0.591,2.160049867759061,25.61502947602552
1825.0,0.621,2.751950599290927,35.53648680723578
1825.0,0.6679999999999999,3.9133106096612815,53.7846405671867
1825.0,0.871,9.657030584223214,94.3720481265394
1825.0,1.588,61.51336601660389,227.90494731780788
1850.0,0.093,0.0,0.0
1850.0,0.131,0.0,0.0
1850.0,0.17,0.018557847997247284,1.2093073315143383
1850.0,0.203,0.04401072404350026,2.6670865289920505
1850.0,0.285,0.11786486469235297,5.96818447172747
1850.0,0.419,0.3775646560208014,17.75277991108265
1850.0,0.621,3.1276182892162936,37.54832149008279
1850.0,0.6679999999999999,4.26045506701036,55.65398103166599
1850.0,0.841,7.337525591831878,82.98843624806986
1850.0,1.588,63.915682832694905,234.23685118433
1850.0,2.585,133.495794682806,338.1779546332297
1875.0,0.093,0.0,0.0
1875.0,0.112,0.0,0.0
1875.0,0.17,0.026021919936598522,1.6068438142261896
1875.0,0.342,0.21486010178933096,9.180878795800725
1875.0,0.37,0.3023288767970735,12.882265972751771
1875.0,0.419,0.41053027913650125,18.304173868395484
1875.0,0.6679999999999999,4.645158231637611,57.61950412265198
1875.0,0.841,7.73882039192402,85.23757630893896
1875.0,1.588,66.33153541620537,240.63187603705387
1900.0,0.151,0.018238388571075535,1.225788145620087
1900.0,0.203,0.06177476704903182,3.5181994202297364
1900.0,0.246,0.1054992825160192,5.36550679559356
1900.0,0.285,0.14475856634881124,6.98403299817711
1900.0,0.591,3.526567370298795,32.8153815386138
1900.0,0.841,8.17996320312837,87.54556263449052
1900.0,0.871,11.052861637474138,102.26385413216086
1900.0,1.588,68.75548054206425,247.08736005503255
1920.0,0.093,0.0,0.0
1925.0,0.093,0.0,0.0
1925.0,0.37,0.3754758754971489,14.139276591394479
1925.0,0.591,4.050077527020629,35.56292541517165
1925.0,0.621,4.522421072942771,44.459501448808695
1925.0,0.6679999999999999,5.551225973404139,61.861213024921256
1925.0,0.841,8.674968564631797,89.91900944706494
1925.0,1.09,22.636148411086374,150.72408088317425
1925.0,1.588,71.18852178857965,253.59904513679496
1925.0,2.585,150.68094527864037,362.55250694458454
1930.0,0.093,0.0,0.0
1950.0,0.093,0.0,0.0
1950.0,0.131,0.013658831834070845,0.9756828811372436
1950.0,0.17,0.04841413575465225,2.861789738451253
1950.0,0.203,0.08163219836782275,4.4268122875131395
1950.0,0.419,0.5362098499057052,20.151986719875403
1950.0,0.454,1.116478513453282,28.244885163990418
1950.0,0.621,5.078990831926309,47.063345065354106
1950.0,0.6679999999999999,6.0838849597575,64.15440716606551
1950.0,0.841,9.240899488640883,92.36804143274256
1950.0,0.871,12.179628100327434,107.77260249232621
1950.0,1.588,73.6252051907187,260.16466899070684
1950.0,2.585,156.52620355715604,370.8930134557609
1960.0,0.093,0.0,0.0
1970.0,0.093,0.0,0.0
1970.0,0.17,0.05580211032098263,3.205497576062841
1975.0,0.112,0.00425118707532903,0.39651615508191596
1975.0,0.17,0.057792529504809634,3.293280058911564
1975.0,0.37,0.4757176818391117,15.570407170380316
1975.0,1.588,76.07252454646665,266.7787592721849
1975.0,2.585,162.3992986673702,379.34464435361946
1980.0,0.17,0.05978294868863662,3.381739845509165
1980.0,0.246,0.15593920323816346,7.027204611519033
1990.0,0.17,0.06376378705629061,3.5604890191185765
1990.0,0.246,0.16475441957976336,7.252848082572019
2000.0,0.17,0.06774462542394462,3.741385803124768
2000.0,0.189,0.08690658569862222,4.596314259324954
2000.0,0.203,0.10549823787533988,5.383026124916427
2000.0,0.285,0.2539750797716398,9.34265547455418
2000.0,0.342,0.41272204071299057,12.628589872143436
2000.0,0.871,13.528620615349476,113.52893330174552
2000.0,1.09,25.036220913136543,162.0449603807683
2000.0,1.588,78.52607334309889,273.43957009734083
2020.0,0.112,0.013388363783362084,0.9730565323359002
2020.0,0.17,0.07570630215925261,4.108484279261973
2025.0,0.246,0.2092152650274458,8.102160803552449
2025.0,0.342,0.4894384310832391,13.494867855031561
2025.0,0.591,6.476126913498698,47.9171880265084
2025.0,0.621,6.96358064926488,55.72202395155549
2025.0,0.6679999999999999,8.03961349164681,71.81574585224652
2025.0,0.841,11.29400709047528,100.26429550590028
2025.0,1.09,25.94230758024954,165.88122645213735
2030.0,0.17,0.0802376300644974,4.2945783832504985
2030.0,0.246,0.21666180177199243,8.233253680895626
2040.0,0.112,0.019359621334843074,1.2667888183945963
2040.0,0.17,0.08521367802406489,4.4838654390644495
2050.0,0.342,0.5861566390583064,14.458738264905937
2050.0,0.419,0.8834794893935611,23.330069415953012
2050.0,0.591,7.201516406105157,51.30684589216766
2050.0,0.6679999999999999,8.805039118591896,74.64563586655854
2050.0,2.585,180.28116728357926,405.2615049412254
2060.0,0.112,0.025330878886324067,1.5819597990143712
2060.0,0.17,0.09516577394319987,4.871159086618394
2060.0,0.246,0.26667613375909577,9.071785759967348
2070.0,0.17,0.10014182190276737,5.068499445881304
2070.0,0.246,0.2864640772509209,9.372891022253516
2075.0,0.17,0.10282510004572044,5.168003501704057
2075.0,0.203,0.16646602616080808,7.002295959641487
2075.0,0.246,0.2973856644762559,9.528107128064502
2075.0,0.285,0.4303405857560656,11.706823605152861
2075.0,0.419,1.0264260461561834,24.335279674405754
2075.0,0.621,8.480730597206202,62.15763419739715
2075.0,1.09,27.97286497677609,173.67476547935388
2075.0,2.585,186.28702119996078,414.0898491706935
2080.0,0.112,0.031302136437805064,1.9079747642423373
2080.0,0.246,0.30874981762774323,9.68656629950688
2090.0,0.246,0.3340914409226253,10.014230083312528
2100.0,0.112,0.03727339398928605,2.2401041485327453
2100.0,0.131,0.062205768360439034,3.4581125690757664
2100.0,0.151,0.09050822715986877,4.671882417051308
2100.0,0.285,0.5345978868288597,12.694650748683129
2100.0,0.419,1.221541358321802,25.463396604863735
2100.0,0.591,8.86366246740066,58.45522374569371
2100.0,0.621,9.335696481750475,65.57624007974022
2100.0,0.6679999999999999,10.540531227419134,80.73366828179262
2100.0,0.871,17.245888402408706,126.03982634620722
2100.0,1.09,29.1087431836571,177.64465501360792
2100.0,2.585,192.30965812539878,423.00607873306126
2110.0,0.246,0.39401129719200123,10.7166175566392
2120.0,0.112,0.04367962260452777,2.5763473316678507
2120.0,0.17,0.13949884619822936,6.126488314357781
2125.0,0.093,0.021311189174362612,1.3507765987600409
2125.0,0.151,0.10362781638697244,5.165862523668239
2125.0,0.17,0.14447489415779685,6.241725366840458
2125.0,0.189,0.197466466086382,7.338098010092395
2125.0,0.285,0.6623441035869287,13.822988516641265
2125.0,0.342,1.0508917724839792,18.126229674557358
2125.0,0.37,1.325214638201021,22.030790439127053
2125.0,0.454,3.0736764983042852,38.32208862488267
2125.0,0.591,9.807085162810434,62.22517725271728
2125.0,0.621,10.275087577515642,69.13180516263144
2125.0,0.841,15.080670545676451,112.33092321910958
2125.0,0.871,18.409723528048385,129.43133384299043
2125.0,1.09,30.37333079305946,181.6666474682203
2130.0,0.093,0.022807566394140274,1.430265333530094
2130.0,0.246,0.47828101490392627,11.500961669934542
2140.0,0.112,0.05164129933983576,2.9244476838725957
2140.0,0.17,0.16182168331165375,6.599296585195603
2150.0,0.093,0.028793075273250927,1.754952974429452
2150.0,0.151,0.12502077688201585,5.691982726678023
2150.0,0.17,0.17684901315287613,6.85161431792412
2150.0,0.246,0.5821346322696044,12.38847470669848
2150.0,0.342,1.295834165641643,19.671845307899556
2150.0,0.454,3.57052808351572,40.41009128867756
2150.0,0.591,10.824337634505282,66.13007680154357
2150.0,0.6679999999999999,12.604738564943625,87.41753542333575
2150.0,1.09,31.750867519850107,185.75491037292161
2160.0,0.093,0.031785829712806246,1.920138914646333
2160.0,0.17,0.19326328528291736,7.117227246579076
2165.0,0.112,0.06159339525897074,3.3757591899604553
2170.0,0.246,0.7066152233551599,13.386767683708745
2175.0,0.112,0.06557423362662473,3.5599208488055396
2175.0,0.151,0.15206219204452506,6.270405029540925
2175.0,0.17,0.22300092734589724,7.542381458484376
2175.0,0.203,0.39812259061917277,10.049576883169705
2175.0,0.342,1.6016242148438724,21.423843944194093
2175.0,0.591,11.914837633548101,70.17020761114362
2175.0,0.841,17.540484428661664,119.14854071603949
2175.0,0.871,21.056078918198462,136.5806832785192
2175.0,1.09,33.26379250462939,189.91418539120488
2175.0,2.585,210.42181622957577,450.2576903496536
2180.0,0.093,0.03868798619061029,2.255969682033002
2180.0,0.17,0.2344458376529025,7.6928847290273845
2190.0,0.093,0.04267832544335073,2.4299600769363163
2190.0,0.17,0.25986894472227373,8.007619588232696
2190.0,0.246,0.8506790699793457,14.501008402193857
2200.0,0.189,0.4135188196888446,9.835249132877568
2200.0,0.246,0.931183445060908,15.10197132993472
2200.0,0.285,1.2881231794322763,18.2127470778632
2200.0,0.454,4.83456267136053,45.20993580342271
2200.0,0.6679999999999999,15.049483957610937,94.73298136567583
2200.0,0.841,18.94797854521189,122.77507124930088
2200.0,1.09,34.92586469468478,194.1536803148764
2200.0,2.585,216.4813264056441,459.489356877319
2205.0,0.093,0.04866383432246137,2.69770386243241
2205.0,0.112,0.07924962692724168,4.1248936523128945
2210.0,0.093,0.0506590039488316,2.788408778140119
2210.0,0.112,0.08201967788821014,4.221837348728804
2215.0,0.112,0.08500530666395063,4.320017578772861
2225.0,0.07400000000000001,0.023037571270449874,1.4129318876142403
2225.0,0.093,0.056644512827942244,3.0639888491780236
2225.0,0.151,0.24947873392759273,7.6823007806042805
2225.0,0.17,0.38697214464607405,9.298532108978385
2225.0,0.203,0.6989505772879292,12.439166875162812
2225.0,0.285,1.6201453157991679,20.089406168081595
2225.0,0.342,2.402541430724207,25.610919074934927
2225.0,0.37,2.833741286137472,29.71383234826006
2225.0,0.419,3.066864612248326,33.87042904455456
2225.0,0.6679999999999999,16.404425654583818,98.63667909620969
2225.0,0.841,20.484265393305517,126.55606251123392
2225.0,1.09,36.75225674010205,198.48108342260616
2225.0,2.585,222.55106490926758,468.7883408676844
2230.0,0.093,0.058639682454312454,3.1568359242306854
2230.0,0.112,0.09586995305631424,4.623460878557594
2230.0,0.17,0.4111861226812019,9.51060696075894
2230.0,0.246,1.233375231935247,17.096684792913447
2230.0,0.37,2.9368831292906443,30.18990018611305
2240.0,0.112,0.10506287637077989,4.836300082874297
2240.0,0.17,0.46469632784688253,9.95946529795592
2245.0,0.17,0.49360832464089976,10.196873550026796
2250.0,0.07400000000000001,0.030519457369338185,1.8270580641046394
2250.0,0.08199999999999999,0.04388304410195708,2.468772990370455
2250.0,0.151,0.33678910400677986,8.57756389619811
2250.0,0.189,0.7369252718709073,12.37065879697098
2250.0,0.246,1.4923748676902988,18.609658771606593
2250.0,0.285,2.0243444123003433,22.215979255603195
2250.0,0.37,3.398532511732316,32.18747270741941
2250.0,0.454,6.524676066348552,50.94609573259677
2250.0,0.591,15.715305030073633,83.10536664558613
2250.0,0.6679999999999999,17.86847097570654,102.7020665373351
2250.0,0.871,26.138255436187524,148.3192157000394
2250.0,1.09,38.77848215092995,202.9018639609547
2255.0,0.093,0.06923351909193518,3.6272816248776794
2255.0,0.17,0.5578437045839764,10.698503499935734
2260.0,0.112,0.13062127519170694,5.298854338290083
2260.0,0.131,0.2257269490279226,7.044231206154153
2265.0,0.093,0.07500130035462323,3.8210561381247006
2270.0,0.246,1.805767528112012,20.285760286544246
2275.0,0.07400000000000001,0.03963773896567894,2.2542345431743716
2275.0,0.093,0.0814533284960636,4.020609436604161
2275.0,0.189,0.967988567025436,13.968326630113678
2275.0,0.246,1.8923151449093811,20.731821313038548
2275.0,0.37,4.083679336775582,34.916929836113795
2275.0,0.591,17.20720825725983,87.69322825719102
2275.0,0.841,24.04330004243306,134.60722699284705
2275.0,0.871,28.162740878204342,152.54234298913315
2275.0,2.585,234.7247532438482,487.5717160703368
2280.0,0.17,0.7496914033278668,12.119757650997736
2280.0,0.246,1.9821596258742933,21.188736220090092
2280.0,0.37,4.2365800482855365,35.49489662551183
2285.0,0.112,0.17427820209441902,5.974700870395887
2285.0,0.246,2.076265901422095,21.65662571490263
2290.0,0.112,0.18415660476358195,6.123173936762056
2290.0,0.131,0.32623434806929397,8.115153979500535
2290.0,0.17,0.8439708861079307,12.756552182389978
2290.0,0.246,2.1723608799824166,22.135724987550052
2300.0,0.068,0.036592663114436666,2.0940034263394316
2300.0,0.07400000000000001,0.04961358709753002,2.7050626361828574
2300.0,0.08199999999999999,0.06507261214043393,3.391293840425547
2300.0,0.093,0.10570360237212872,4.55986881211707
2300.0,0.112,0.20687510810483387,6.434905163203864
2300.0,0.131,0.3755935346948515,8.535991023236805
2300.0,0.17,0.9508387275331455,13.436713865184558
2300.0,0.189,1.2900174067065227,15.835207842440527
2300.0,0.342,4.2661242861282735,33.684265195739854
2300.0,0.419,5.292810119942187,41.8138740245069
2300.0,0.454,8.772079044821478,57.695772186033366
2300.0,0.871,30.383661018817204,156.93001221201266
2300.0,1.588,110.0116104503344,356.0001972628765
2305.0,0.093,0.11212289389052227,4.67787178672774
2305.0,0.112,0.21980541232003903,6.598839027256205
2305.0,0.246,2.4774306020189654,23.63738477811502
2310.0,0.131,0.43248139893436965,8.995704579035236
2310.0,0.151,0.7268006102246588,11.588006396007987
2310.0,0.246,2.5875017285747655,24.159100232030514
2310.0,0.285,3.3530873796517637,28.37142271758284
2315.0,0.093,0.1258605925806393,4.925666942570129
2315.0,0.112,0.2502816077268916,6.94560747040451
2315.0,0.246,2.7022527716541567,24.691742458206132
2320.0,0.055,0.01895515375677266,1.1445496824402803
2320.0,0.07400000000000001,0.05852151328782271,3.078048672822281
2320.0,0.093,0.1342699072486042,5.05590293867475
2320.0,0.112,0.26781573898466937,7.129802733301706
2320.0,0.131,0.4964045638366674,9.496798278283663
2320.0,0.151,0.824058495807076,12.234856766920782
2320.0,0.246,2.8214318526027555,25.235389651296735
2325.0,0.055,0.020451530976550326,1.2277805873757754
2325.0,0.131,0.5309968784124889,9.762809643760004
2325.0,0.203,2.0237134000661343,20.039788241423775
2325.0,0.246,2.949394638428018,25.79008556566899
2325.0,0.285,3.7858184332228806,30.158875673398324
2325.0,0.37,5.8707169450050385,41.210990192700514
2325.0,0.454,10.138704117841625,61.480219796328726
2325.0,0.621,21.139155757942586,102.96083241079656
2325.0,0.841,28.29827132139492,143.35823779620256
2325.0,1.588,113.04302502664702,363.02747506489237
2325.0,2.585,246.95498477885937,506.57458941223047
2330.0,0.07400000000000001,0.06408825597543796,3.2709164190409714
2330.0,0.093,0.15297292401572513,5.332367367923002
2330.0,0.151,0.9357929222378399,12.928507365600076
2330.0,0.17,1.357357922452476,15.765394151246223
2330.0,0.189,1.7994511982593924,18.479086426245352
2330.0,0.246,3.083918258844914,26.356869283683157
2335.0,0.093,0.16308647633980636,5.478553922101153
2335.0,0.112,0.3329391812270364,7.734393544313075
2335.0,0.17,1.4392615117325607,16.197628948206162
2335.0,0.246,3.223371237557133,26.93604372841305
2340.0,0.093,0.17443233196206057,5.630347715500893
2340.0,0.112,0.357517621891472,7.954358413374672
2340.0,0.151,1.0650813952526317,13.673445471274878
2340.0,0.189,2.0005993015171453,19.46408496574421
2345.0,0.093,0.1873904985701908,5.788743125670147
2345.0,0.112,0.3849886795955217,8.184079637886315
2345.0,0.17,1.6161099037752937,17.10216028730495
2345.0,0.246,3.5134615448694797,28.13169168955574
2350.0,0.063,0.04725802514675322,2.5696191376213253
2350.0,0.068,0.058135908166913774,3.012702821376122
2350.0,0.07400000000000001,0.07896565165771194,3.681689221555547
2350.0,0.093,0.20070405100097696,5.953905647148021
2350.0,0.112,0.41515324110170737,8.424499064209849
2350.0,0.131,0.7461813201921659,11.260241763908045
2350.0,0.151,1.2113264797545902,14.47303991334788
2350.0,0.203,2.5834859997595627,22.682969604818037
2350.0,0.246,3.667288760404167,28.747659307961605
2350.0,0.37,7.020562871269943,44.808642552538736
2350.0,0.591,22.349494287534927,102.35989322626992
2350.0,0.621,22.975969669676005,107.87818159163005
2350.0,0.871,35.425761742840606,166.2334620473618
2350.0,1.588,116.1914507191592,370.07131872742724
2355.0,0.246,3.82516267187566,29.376132845390043
2360.0,0.055,0.032608194510474656,1.8269645108189918
2360.0,0.07400000000000001,0.08915106446095812,3.9025392791716893
2360.0,0.093,0.2310419804628502,6.304577840400397
2360.0,0.131,0.8566858098591932,11.945184761119794
2360.0,0.151,1.3801424603577297,15.330647695204968
2360.0,0.17,1.922332136832542,18.564022133304046
2360.0,0.246,3.9911684556914415,30.016541119357754
2365.0,0.093,0.2500820368141189,6.492115328120192
2365.0,0.112,0.5208104846413435,9.215895753318726
2365.0,0.17,2.03379696081492,19.08006289320004
2370.0,0.055,0.03659853376321509,2.00780094328967
2370.0,0.093,0.27064924970042864,6.6892644357300926
2370.0,0.112,0.5617597596318659,9.50387479747646
2370.0,0.131,0.987372555346605,12.68658891797208
2370.0,0.151,1.5691848436765832,16.250445679237174
2370.0,0.189,2.7102301479838844,22.730835713441614
2375.0,0.063,0.05963626866278968,3.0423591827631706
2375.0,0.07400000000000001,0.11016734000583459,4.266960128189551
2375.0,0.08199999999999999,0.16788319784499778,5.2056997924368495
2375.0,0.093,0.2928021595471855,6.896122350983498
2375.0,0.189,2.845750676930297,23.320394759520795
2375.0,0.285,5.673995692559934,36.90099533070928
2375.0,0.342,7.476912646467321,44.312960034003936
2375.0,0.454,13.531346319046785,69.90889299383794
2375.0,0.591,24.282173321514936,107.54854630904458
2375.0,0.6679999999999999,27.29415799905643,125.53182906922267
2375.0,0.841,33.41313065769605,152.85807978412117
2375.0,2.585,259.29965991868727,525.7447726283731
2380.0,0.055,0.04058887301595552,2.191962119188582
2380.0,0.093,0.315746610250443,7.1128463646578775
2380.0,0.112,0.6507177996148484,10.118435785481152
2380.0,0.189,2.9853119610094927,23.923021745133912
2380.0,0.37,8.657334159317895,49.54499674250395
2385.0,0.093,0.34045701054679645,7.3390328045698014
2385.0,0.17,2.5193185512988268,21.286451472043005
2385.0,0.246,4.918718028776093,33.410131535468565
2390.0,0.112,0.7538466089440079,10.785010336210227
2390.0,0.151,1.9978042198713204,18.275403575371676
2390.0,0.189,3.279977222061629,25.166606788955885
2390.0,0.285,6.400224453293607,39.17922038530321
2395.0,0.112,0.81389737606014,11.139693425434182
2395.0,0.131,1.4060849541802745,14.813928933154173
2400.0,0.055,0.0496607688775795,2.569693777476689
2400.0,0.063,0.08030593193319656,3.563945596103481
2400.0,0.068,0.11304607664600916,4.129910575093279
2400.0,0.07400000000000001,0.1654182592822552,5.000844803150602
2400.0,0.08199999999999999,0.2518770962157735,6.116404403223515
2400.0,0.17,2.9311630197333622,23.08433782125355
2400.0,0.246,5.566916952582908,35.60296419756544
2400.0,0.419,10.885814115876746,56.85894871098781
2400.0,0.454,15.565400024922237,74.57613845573918
2400.0,1.09,55.7838816712104,231.93695140864318
2405.0,0.055,0.05215473091054228,2.6670922271104445
2405.0,0.093,0.47492101254809554,8.364190994365163
2405.0,0.112,0.9498355399927174,11.89702178956428
2405.0,0.131,1.610000470488721,15.783134330534875
2405.0,0.17,3.0792518909109377,23.710255140248677
2410.0,0.131,1.7190544920480986,16.29301874885672
2410.0,0.246,6.043539970828831,37.13246445317216
2410.0,0.285,7.478285839694347,42.41346717665576
2415.0,0.055,0.058350365128507185,2.866294492195313
2420.0,0.055,0.06185925672038566,2.96945106460386
2420.0,0.093,0.6049352433560962,9.272532926066617
2420.0,0.131,1.9564147505706224,17.363241766931583
2420.0,0.151,2.7904487847852377,21.759718573901967
2420.0,0.17,3.568489247230821,25.669927564933403
2420.0,0.285,8.073568576583943,44.114405461339004
2425.0,0.063,0.1248981854184685,4.210685347093881
2425.0,0.068,0.17457694636686333,4.910971136301162
2425.0,0.07400000000000001,0.25422922571530226,5.940171041205094
2425.0,0.093,0.6572314691896924,9.603839380928262
2425.0,0.112,1.2868095199394762,13.61571449152033
2425.0,0.17,3.7485905266647226,26.35082945434256
2425.0,0.342,10.752609277384371,53.04712736250812
2425.0,0.419,12.903946920400521,61.51744609438146
2425.0,0.621,29.355552055152167,123.5484820515911
2425.0,0.6679999999999999,32.416678241479374,135.90292111617796
2425.0,0.841,39.44973461968737,163.14852537157736
2425.0,0.871,44.84818093247279,181.55235826367294
2425.0,2.585,271.7745967081327,545.06007681209
2430.0,0.055,0.07088112303740945,3.1849162316824833
2430.0,0.093,0.7152184125952353,9.951377443546667
2430.0,0.131,2.21437265125145,18.50006892984679
2430.0,0.189,4.740419414520743,30.66944941928361
2430.0,0.246,7.107532772947314,40.36227886961593
2435.0,0.093,0.7787055800206826,10.315878811224403
2435.0,0.112,1.493458727442025,14.58438647601632
2435.0,0.17,4.1411770081613355,27.757291287942884
2435.0,0.246,7.395009607595029,41.205618478775584
