,0
401,-3.2336087226867676
402,-3.190605401992798
403,-3.2240912914276123
404,-3.193026065826416
405,-3.23506760597229
406,-3.192201614379883
407,-3.225865364074707
408,-3.194363832473755
409,-3.2365405559539795
410,-3.193798780441284
411,-3.227654457092285
412,-3.1957013607025146
413,-3.2380292415618896
414,-3.1953985691070557
415,-3.2294626235961914
416,-3.1970391273498535
417,-3.239536762237549
418,-3.1970019340515137
419,-3.2312936782836914
420,-3.1983773708343506
421,-3.2410662174224854
422,-3.1986122131347656
423,-3.233152151107788
424,-3.1997175216674805
425,-3.242621421813965
426,-3.2002315521240234
427,-3.235044479370117
428,-3.201061964035034
429,-3.2442069053649902
430,-3.2018656730651855
431,-3.236978769302368
432,-3.2024147510528564
433,-3.245830535888672
434,-3.2035224437713623
435,-3.2389678955078125
436,-3.203782081604004
437,-3.247501850128174
438,-3.2052128314971924
439,-3.24102783203125
440,-3.2051737308502197
441,-3.2492332458496094
442,-3.20695424079895
443,-3.243180751800537
444,-3.2066075801849365
445,-3.2510430812835693
446,-3.208775758743286
447,-3.245457649230957
448,-3.2081141471862793
449,-3.252955198287964
450,-3.210724353790283
451,-3.247906446456909
452,-3.2097480297088623
453,-3.2550048828125
454,-3.2128798961639404
455,-3.250591278076172
456,-3.211611032485962
457,-3.257235527038574
458,-3.2153871059417725
459,-3.2536017894744873
460,-3.2139017581939697
461,-3.259697198867798
462,-3.2185091972351074
463,-3.257044553756714
464,-3.217020034790039
465,-3.262406349182129
466,-3.2227442264556885
467,-3.26096773147583
468,-3.2217812538146973
469,-3.2652018070220947
470,-3.2289905548095703
471,-3.265054702758789
472,-3.229708671569824
473,-3.267305374145508
474,-3.238513231277466
475,-3.2677700519561768
476,-3.242532730102539
477,-3.2668135166168213
478,-3.2515013217926025
479,-3.266120672225952
480,-3.258185863494873
481,-3.2631335258483887
482,-3.263950824737549
483,-3.261597156524658
484,-3.2684738636016846
485,-3.261582612991333
486,-3.2701570987701416
487,-3.2626543045043945
488,-3.270328998565674
489,-3.2658467292785645
490,-3.2696807384490967
491,-3.2689268589019775
492,-3.2687034606933594
493,-3.271195650100708
494,-3.2685675621032715
495,-3.272418260574341
496,-3.269767999649048
497,-3.272538900375366
498,-3.2714431285858154
499,-3.2721595764160156
500,-3.273069381713867
501,-3.2721338272094727
502,-3.274069309234619
503,-3.2728800773620605
504,-3.2743372917175293
505,-3.2740204334259033
506,-3.274317502975464
507,-3.2750916481018066
508,-3.274574041366577
509,-3.275697946548462
510,-3.2753336429595947
511,-3.275912046432495
512,-3.276230812072754
513,-3.276150703430176
514,-3.2768800258636475
515,-3.2766928672790527
516,-3.2772021293640137
517,-3.2774429321289062
518,-3.2774908542633057
519,-3.2780332565307617
520,-3.278026580810547
521,-3.2783827781677246
522,-3.2786731719970703
523,-3.278750419616699
524,-3.2791690826416016
525,-3.279296398162842
526,-3.279522657394409
527,-3.279862642288208
528,-3.279970645904541
529,-3.280270576477051
530,-3.2805325984954834
531,-3.2806761264801025
532,-3.28098464012146
533,-3.2812113761901855
534,-3.281386137008667
535,-3.2816808223724365
536,-3.2819058895111084
537,-3.2820932865142822
538,-3.2823705673217773
539,-3.282614231109619
540,-3.282806634902954
541,-3.283057689666748
542,-3.283327102661133
543,-3.2835512161254883
544,-3.283766984939575
545,-3.2840089797973633
546,-3.284278392791748
547,-3.284543991088867
548,-3.284810781478882
549,-3.285053014755249
550,-3.2851603031158447
551,-3.2837963104248047
552,-3.269996166229248
553,-3.260887861251831
554,-3.267313003540039
555,-3.285846471786499
556,-3.2719154357910156
557,-3.2664597034454346
558,-3.2862586975097656
559,-3.27211332321167
560,-3.2692153453826904
561,-3.2868151664733887
562,-3.2703709602355957
563,-3.274115800857544
564,-3.286376953125
565,-3.2701406478881836
566,-3.2796008586883545
567,-3.2852752208709717
568,-3.2730233669281006
569,-3.284712076187134
570,-3.2841148376464844
571,-3.278167486190796
572,-3.2878313064575195
573,-3.283989429473877
574,-3.2832391262054443
575,-3.2890625
576,-3.285027503967285
577,-3.2868106365203857
578,-3.2893805503845215
579,-3.286395788192749
580,-3.2889368534088135
581,-3.289562702178955
582,-3.2878174781799316
583,-3.2901997566223145
584,-3.289923906326294
585,-3.289094924926758
586,-3.2910397052764893
587,-3.2904913425445557
588,-3.290175676345825
589,-3.291724681854248
590,-3.291239023208618
591,-3.2910876274108887
592,-3.2923543453216553
593,-3.2920894622802734
594,-3.2918872833251953
595,-3.29292631149292
596,-3.2929952144622803
597,-3.2926955223083496
598,-3.293426990509033
599,-3.2938714027404785
600,-3.2936394214630127
601,-3.2939083576202393
602,-3.294527769088745
603,-3.2946786880493164
604,-3.2946085929870605
605,-3.294908285140991
606,-3.295408248901367
607,-3.295644760131836
608,-3.295660972595215
609,-3.295775890350342
610,-3.2960903644561768
611,-3.2964863777160645
612,-3.296816349029541
613,-3.2970356941223145
614,-3.2971701622009277
615,-3.29723858833313
616,-3.297200918197632
617,-3.296847105026245
618,-3.2958476543426514
619,-3.292351245880127
620,-3.2858471870422363
621,-3.267723321914673
622,-3.2751383781433105
623,-3.2842843532562256
624,-3.2974777221679688
625,-3.2954258918762207
626,-3.286351203918457
627,-3.292189121246338
628,-3.2990944385528564
629,-3.2968757152557373
630,-3.293060302734375
631,-3.2954249382019043
632,-3.299776792526245
633,-3.297666072845459
634,-3.294727087020874
635,-3.298389434814453
636,-3.30061411857605
637,-3.2984726428985596
638,-3.297976016998291
639,-3.300224781036377
640,-3.301290512084961
641,-3.2999114990234375
642,-3.2993664741516113
643,-3.301147222518921
644,-3.302253484725952
645,-3.301668882369995
646,-3.3008930683135986
647,-3.3010480403900146
648,-3.3023171424865723
649,-3.3033175468444824
650,-3.3035151958465576
651,-3.303126335144043
652,-3.3026201725006104
653,-3.3025147914886475
654,-3.302539825439453
655,-3.3029282093048096
656,-3.3029894828796387
657,-3.302945852279663
658,-3.301823139190674
659,-3.2997565269470215
660,-3.293069839477539
661,-3.286864757537842
662,-3.2731235027313232
663,-3.2890779972076416
664,-3.3015081882476807
665,-3.305986166000366
666,-3.3004934787750244
667,-3.2931621074676514
668,-3.299121618270874
669,-3.3057096004486084
670,-3.3063926696777344
671,-3.3019042015075684
672,-3.2978920936584473
673,-3.3025126457214355
674,-3.3070013523101807
675,-3.3074889183044434
676,-3.3046746253967285
677,-3.3025059700012207
678,-3.3051962852478027
679,-3.3080806732177734
680,-3.3087072372436523
681,-3.3071062564849854
682,-3.3050589561462402
683,-3.3052096366882324
684,-3.3060004711151123
685,-3.3080053329467773
686,-3.3094706535339355
687,-3.3103690147399902
688,-3.3107893466949463
689,-3.310835838317871
690,-3.3105127811431885
691,-3.309579372406006
692,-3.307500123977661
693,-3.3012826442718506
694,-3.292642116546631
695,-3.2724642753601074
696,-3.2882542610168457
697,-3.3015213012695312
698,-3.311570405960083
699,-3.3095266819000244
700,-3.300459146499634
701,-3.30057692527771
702,-3.3057069778442383
703,-3.312401294708252
704,-3.3120627403259277
705,-3.3066797256469727
706,-3.304727554321289
707,-3.3055665493011475
708,-3.311356544494629
709,-3.314235210418701
710,-3.312425374984741
711,-3.3092517852783203
712,-3.3072450160980225
713,-3.309889793395996
714,-3.313598871231079
715,-3.315532922744751
716,-3.314624309539795
717,-3.3121633529663086
718,-3.308966636657715
719,-3.304814100265503
720,-3.3058016300201416
721,-3.305757999420166
722,-3.3103177547454834
723,-3.3133037090301514
724,-3.3159892559051514
725,-3.317507266998291
726,-3.3177754878997803
727,-3.3169941902160645
728,-3.3152222633361816
729,-3.3121836185455322
730,-3.3054280281066895
731,-3.300678014755249
732,-3.2902164459228516
733,-3.3014121055603027
734,-3.3097610473632812
735,-3.3177547454833984
736,-3.319167375564575
737,-3.3152077198028564
738,-3.3107125759124756
739,-3.3068296909332275
740,-3.3116278648376465
741,-3.31650447845459
742,-3.3202741146087646
743,-3.320957899093628
744,-3.3194665908813477
745,-3.3166706562042236
746,-3.312584400177002
747,-3.3121092319488525
748,-3.311788320541382
749,-3.3158040046691895
750,-3.3186912536621094
751,-3.3213682174682617
752,-3.322845220565796
753,-3.3233933448791504
754,-3.3231024742126465
755,-3.321911096572876
756,-3.319240093231201
757,-3.311990261077881
758,-3.3026907444000244
759,-3.2832584381103516
760,-3.299694776535034
761,-3.3123562335968018
762,-3.3231849670410156
763,-3.32387375831604
764,-3.3170626163482666
765,-3.3118743896484375
766,-3.30989408493042
767,-3.3188023567199707
768,-3.324958324432373
769,-3.3260486125946045
770,-3.322558641433716
771,-3.316354274749756
772,-3.3148868083953857
773,-3.3154633045196533
774,-3.3222858905792236
775,-3.3267111778259277
776,-3.3275232315063477
777,-3.325529098510742
778,-3.321920871734619
779,-3.319859027862549
780,-3.3185200691223145
781,-3.32110333442688
782,-3.322617769241333
783,-3.325204610824585
784,-3.3265371322631836
785,-3.3276915550231934
786,-3.328256845474243
787,-3.3285598754882812
788,-3.3281478881835938
789,-3.327204465866089
790,-3.3241589069366455
791,-3.3195838928222656
792,-3.308990001678467
793,-3.3055315017700195
794,-3.299356460571289
795,-3.315669059753418
796,-3.326761245727539
797,-3.33227801322937
798,-3.3312227725982666
799,-3.3254189491271973
800,-3.3197860717773438
801,-3.3142313957214355
802,-3.320753812789917
803,-3.3268682956695557
804,-3.332423210144043
805,-3.334186553955078
806,-3.3329505920410156
807,-3.3299591541290283
808,-3.325845956802368
809,-3.324726104736328
810,-3.324068307876587
811,-3.3276517391204834
812,-3.3303239345550537
813,-3.3332693576812744
814,-3.33504319190979
815,-3.336160898208618
816,-3.3367738723754883
817,-3.3370959758758545
818,-3.3372364044189453
819,-3.337153434753418
820,-3.336580753326416
821,-3.334625482559204
822,-3.3297085762023926
823,-3.315678834915161
824,-3.3004400730133057
825,-3.2784273624420166
826,-3.3151071071624756
827,-3.3358235359191895
828,-3.3379149436950684
829,-3.325873851776123
830,-3.3080615997314453
831,-3.317897081375122
832,-3.3314151763916016
833,-3.3398587703704834
834,-3.33695125579834
835,-3.3270087242126465
836,-3.324326515197754
837,-3.32666015625
838,-3.3366377353668213
839,-3.3411645889282227
840,-3.3387553691864014
841,-3.333425521850586
842,-3.329318046569824
843,-3.3335163593292236
844,-3.338705062866211
845,-3.342278003692627
846,-3.3422837257385254
847,-3.3395543098449707
848,-3.3363726139068604
849,-3.3328540325164795
850,-3.3335273265838623
851,-3.335181474685669
852,-3.339235305786133
853,-3.3420774936676025
854,-3.3440074920654297
855,-3.344878673553467
856,-3.344879627227783
857,-3.3442494869232178
858,-3.3429832458496094
859,-3.3410353660583496
860,-3.337066411972046
861,-3.333038330078125
862,-3.3249764442443848
863,-3.3249764442443848
864,-3.3248207569122314
865,-3.334305763244629
866,-3.3408710956573486
867,-3.3457112312316895
868,-3.347627878189087
869,-3.3474416732788086
870,-3.3456034660339355
871,-3.3418571949005127
872,-3.3372626304626465
873,-3.3288652896881104
874,-3.3276126384735107
875,-3.3249740600585938
876,-3.3346848487854004
877,-3.3421168327331543
878,-3.3478095531463623
879,-3.3498260974884033
880,-3.349112033843994
881,-3.346370220184326
882,-3.341456413269043
883,-3.33729887008667
884,-3.331308364868164
885,-3.333826780319214
886,-3.335242748260498
887,-3.342349052429199
888,-3.3470571041107178
889,-3.3505399227142334
890,-3.352027416229248
891,-3.3520517349243164
892,-3.3509697914123535
893,-3.348750352859497
894,-3.3459341526031494
895,-3.340942621231079
896,-3.3381857872009277
897,-3.3330788612365723
898,-3.336786985397339
899,-3.3393313884735107
900,-3.3460686206817627
901,-3.3504385948181152
902,-3.353423595428467
903,-3.354679584503174
904,-3.3547210693359375
905,-3.3537673950195312
906,-3.351558208465576
907,-3.3482069969177246
908,-3.3413503170013428
909,-3.3363840579986572
910,-3.3274738788604736
911,-3.3344521522521973
912,-3.340740919113159
913,-3.3502612113952637
914,-3.355360746383667
915,-3.3569397926330566
916,-3.3556931018829346
917,-3.351877450942993
918,-3.3466672897338867
919,-3.33795428276062
920,-3.3367722034454346
921,-3.3346028327941895
922,-3.3442766666412354
923,-3.351003646850586
924,-3.3564982414245605
925,-3.358705520629883
926,-3.3585102558135986
927,-3.3565311431884766
928,-3.3527636528015137
929,-3.3489809036254883
930,-3.3428661823272705
931,-3.342747688293457
932,-3.3411216735839844
933,-3.347515821456909
934,-3.3519277572631836
935,-3.3568649291992188
936,-3.3596255779266357
937,-3.3610284328460693
938,-3.361344814300537
939,-3.3608081340789795
940,-3.3594303131103516
941,-3.3565216064453125
942,-3.352482795715332
943,-3.343886137008667
944,-3.3395755290985107
945,-3.3321335315704346
946,-3.342341184616089
947,-3.3510613441467285
948,-3.359445333480835
949,-3.3630216121673584
950,-3.363149642944336
951,-3.360551357269287
952,-3.3544957637786865
953,-3.3475453853607178
954,-3.3363196849823
955,-3.3397653102874756
956,-3.34287166595459
957,-3.354586601257324
958,-3.361471176147461
959,-3.3647894859313965
960,-3.364797830581665
961,-3.3622474670410156
962,-3.3579623699188232
963,-3.3507397174835205
964,-3.3474934101104736
965,-3.3424582481384277
966,-3.349165201187134
967,-3.3540055751800537
968,-3.360971689224243
969,-3.3648738861083984
970,-3.3669021129608154
971,-3.3673629760742188
972,-3.3666293621063232
973,-3.364769458770752
974,-3.3609673976898193
975,-3.3562734127044678
976,-3.3469088077545166
977,-3.344545364379883
978,-3.3404219150543213
979,-3.3512864112854004
980,-3.3599154949188232
981,-3.3667101860046387
982,-3.369274854660034
983,-3.368898630142212
984,-3.366004228591919
985,-3.3593153953552246
986,-3.3515775203704834
987,-3.339055299758911
988,-3.3433799743652344
989,-3.347975730895996
990,-3.3606975078582764
991,-3.3679463863372803
992,-3.3708863258361816
993,-3.3701889514923096
994,-3.3663177490234375
995,-3.3601953983306885
996,-3.3496017456054688
997,-3.347184896469116
998,-3.344527006149292
999,-3.3560638427734375
1000,-3.36426043510437
1001,-3.370406150817871
1002,-3.3727123737335205
1003,-3.372468948364258
1004,-3.3701629638671875
1005,-3.3652920722961426
1006,-3.359795331954956
1007,-3.350691318511963
1008,-3.350627899169922
1009,-3.3496181964874268
1010,-3.359636068344116
1011,-3.366913080215454
1012,-3.372451066970825
1013,-3.374734401702881
1014,-3.3747687339782715
1015,-3.3728668689727783
1016,-3.3681750297546387
1017,-3.361469030380249
1018,-3.349112033843994
1019,-3.346890926361084
1020,-3.345309019088745
1021,-3.3596787452697754
1022,-3.370008707046509
1023,-3.3756837844848633
1024,-3.376319408416748
1025,-3.372893810272217
1026,-3.3656578063964844
1027,-3.351677417755127
1028,-3.3463921546936035
1029,-3.3434176445007324
1030,-3.3596696853637695
1031,-3.371192693710327
1032,-3.3771398067474365
1033,-3.3775274753570557
1034,-3.37382173538208
1035,-3.3671376705169678
1036,-3.3570899963378906
1037,-3.3552749156951904
1038,-3.3547794818878174
1039,-3.3646562099456787
1040,-3.371166706085205
1041,-3.376530408859253
1042,-3.3791451454162598
1043,-3.3801774978637695
1044,-3.380014181137085
1045,-3.378679037094116
1046,-3.3759818077087402
1047,-3.3701024055480957
1048,-3.3626129627227783
1049,-3.348484754562378
1050,-3.3498220443725586
1051,-3.355473279953003
1052,-3.370001792907715
1053,-3.378871440887451
1054,-3.3820135593414307
1055,-3.380769968032837
1056,-3.374652862548828
1057,-3.363266944885254
1058,-3.343313217163086
1059,-3.3435797691345215
1060,-3.3512699604034424
1061,-3.371182441711426
1062,-3.3812413215637207
1063,-3.38226056098938
1064,-3.376377582550049
1065,-3.363128185272217
1066,-3.3542346954345703
1067,-3.3499481678009033
1068,-3.3645195960998535
1069,-3.376089096069336
1070,-3.3829843997955322
1071,-3.384678840637207
1072,-3.383267402648926
1073,-3.37935209274292
1074,-3.373523235321045
1075,-3.3700644969940186
1076,-3.3668148517608643
1077,-3.369722604751587
1078,-3.3706181049346924
1079,-3.375164270401001
1080,-3.3782012462615967
1081,-3.381732940673828
1082,-3.3840372562408447
1083,-3.3856136798858643
1084,-3.3863370418548584
1085,-3.386613130569458
1086,-3.3863022327423096
1087,-3.385241746902466
1088,-3.382049322128296
1089,-3.3753726482391357
1090,-3.359311103820801
1091,-3.347015857696533
1092,-3.3370134830474854
1093,-3.358771324157715
1094,-3.3787801265716553
1095,-3.3884189128875732
1096,-3.3890087604522705
1097,-3.3823933601379395
1098,-3.3654961585998535
1099,-3.3307416439056396
1100,-3.334744453430176
1101,-3.360180377960205
1102,-3.384326219558716
1103,-3.388268232345581
1104,-3.3761322498321533
1105,-3.358419418334961
1106,-3.3395471572875977
1107,-3.3607568740844727
1108,-3.3842110633850098
1109,-3.3909311294555664
1110,-3.3796799182891846
1111,-3.3554935455322266
1112,-3.3583343029022217
1113,-3.372616767883301
1114,-3.387226104736328
1115,-3.388659715652466
1116,-3.3787355422973633
1117,-3.368239402770996
1118,-3.360403299331665
1119,-3.3761661052703857
1120,-3.389249801635742
1121,-3.3914337158203125
1122,-3.3842408657073975
1123,-3.3751399517059326
1124,-3.376683473587036
1125,-3.3814098834991455
1126,-3.38889217376709
1127,-3.393054723739624
1128,-3.392533540725708
1129,-3.388051748275757
1130,-3.381065607070923
1131,-3.378044843673706
1132,-3.3746070861816406
1133,-3.380061626434326
1134,-3.3885295391082764
1135,-3.3946614265441895
1136,-3.395275831222534
1137,-3.3909835815429688
1138,-3.3834261894226074
1139,-3.367670774459839
1140,-3.360764265060425
1141,-3.3673977851867676
1142,-3.383526086807251
1143,-3.3936142921447754
1144,-3.3962557315826416
1145,-3.396075487136841
1146,-3.391751527786255
1147,-3.381730318069458
1148,-3.3671722412109375
1149,-3.3596842288970947
1150,-3.3584775924682617
1151,-3.37644624710083
1152,-3.388004779815674
1153,-3.3957324028015137
1154,-3.3990554809570312
1155,-3.3988137245178223
1156,-3.3947207927703857
1157,-3.3843414783477783
1158,-3.3680078983306885
1159,-3.3418538570404053
1160,-3.35654878616333
1161,-3.3834261894226074
1162,-3.3981072902679443
1163,-3.3962972164154053
1164,-3.3811471462249756
1165,-3.363063335418701
1166,-3.3452906608581543
1167,-3.368236541748047
1168,-3.3924787044525146
1169,-3.4017174243927
1170,-3.395749092102051
1171,-3.3789119720458984
1172,-3.3695902824401855
1173,-3.369115114212036
1174,-3.386152505874634
1175,-3.3999364376068115
1176,-3.401057720184326
1177,-3.389477491378784
1178,-3.368872880935669
1179,-3.368586301803589
1180,-3.3762636184692383
1181,-3.3923144340515137
1182,-3.402092933654785
1183,-3.400484561920166
1184,-3.3884637355804443
1185,-3.370633125305176
1186,-3.3736116886138916
1187,-3.3823907375335693
1188,-3.395463228225708
1189,-3.403783082962036
1190,-3.404848098754883
1191,-3.398562431335449
1192,-3.3857321739196777
1193,-3.375664234161377
1194,-3.3679778575897217
