Strike,Maturity,Price,stdPrice
2905.0,0.055,61.04419613527884,90.54841253137917
2910.0,0.036000000000000004,60.025762108138466,76.61281883774205
2910.0,0.112,75.65578928576868,124.86557949746418
2915.0,0.005,55.46413486332316,32.324949187850756
2915.0,0.055,67.22704059318308,92.78570911961916
2920.0,0.011,61.09563987783528,47.230824539697835
2920.0,0.016,62.363954303105615,56.291051484251874
2920.0,0.036000000000000004,66.62870512017884,78.53956137057148
2920.0,0.055,70.45391570201018,94.48336275884569
2925.0,0.016,66.8237766993696,56.39009430766624
2925.0,0.03,69.56304027407485,73.791655869739
2925.0,0.112,84.31086522149427,128.86816082798154
2925.0,0.17,94.76870515296498,153.7540550044776
2925.0,0.342,120.87576850412835,212.55177801594277
2930.0,0.005,70.29440310865903,32.723895340195675
2930.0,0.011,70.44395659332595,48.12682425235732
2930.0,0.03,73.50720932149756,74.84755167921017
2930.0,0.055,77.58993577147255,96.20151691541221
2930.0,0.093,84.59590997901307,120.67370356632051
2935.0,0.011,75.32836818159019,48.393948171407885
2935.0,0.036000000000000004,78.39941851570667,81.76670644073133
2940.0,0.016,80.18184264981028,57.728120572706096
2940.0,0.036000000000000004,82.43074275527937,82.46306251153345
2940.0,0.07400000000000001,88.10573965201982,111.27253545562219
2945.0,0.005,85.1927436745727,32.64157840394469
2945.0,0.011,84.98789850478562,48.58620440496058
2945.0,0.036000000000000004,86.7052819389611,83.31796492897033
2950.0,0.027000000000000003,90.71890447617942,74.30983079851877
2950.0,0.093,97.71698732487837,124.11668633199815
2950.0,0.17,109.7718012574886,159.98478965163028
2950.0,0.342,134.23225466290208,219.26021687049456
2955.0,0.005,95.1295084656097,32.77695558356811
2955.0,0.016,94.80419526319372,58.6888415773394
2955.0,0.17,112.19946379138469,160.1929018101515
2960.0,0.044,100.75931615871433,92.46085937253234
2960.0,0.07400000000000001,103.09340188346745,114.86500075548723
2965.0,0.17,118.85864360345539,162.6056112823198
2970.0,0.011,109.82758107405348,48.90765808754196
2980.0,0.011,119.79031633158303,48.92557598592771
3000.0,0.016,139.81164598585286,59.100838970775506
3000.0,0.027000000000000003,139.37457408595415,75.79705943917747
3000.0,0.063,138.96362947013623,112.2969717512361
3000.0,0.591,189.29157328117475,292.92990739769687
3000.0,1.588,287.8805308383312,427.25872115130124
3005.0,0.016,144.92079096005568,59.07288879862963
3015.0,0.112,152.58683959492822,143.63594899396847
3025.0,0.07400000000000001,162.4044948042159,120.99918398342507
3025.0,0.17,165.79106736140758,174.27952429871956
