Strike,Maturity,Price,stdPrice
1550.0,1.588,0.8223528700787144,13.201555748219663
1550.0,2.585,5.7503664904666305,40.371425525804106
1575.0,0.093,0.0,0.0
1575.0,0.342,0.0,0.0
1575.0,0.591,0.0035102265363917075,0.35596833185295573
1575.0,0.668,0.013936886281476171,1.0617207817125975
1575.0,1.09,0.15236310566122713,5.570525853155316
1575.0,2.585,6.6302133614121965,44.10131561345036
1600.0,0.074,0.0,0.0
1600.0,0.37,0.0,0.0
1600.0,0.419,0.0,0.0
1600.0,0.591,0.007146741210628355,0.6174775792944832
1600.0,0.621,0.011812661773217171,0.9173813699361104
1600.0,0.841,0.05477408367221059,3.2284711591987003
1600.0,1.588,1.3077101295878388,16.782336659714225
1600.0,2.585,7.6159995461503085,48.01712811582055
1625.0,0.17,0.0,0.0
1625.0,0.37,0.0,0.0
1625.0,0.419,0.0,0.0
1625.0,0.621,0.016731881555984658,1.2517090681603003
1625.0,0.841,0.06826621524977411,3.6805013667544357
1625.0,1.09,0.26616569742319857,7.210945464885346
1625.0,2.585,8.698514532814045,52.1260312548446
1650.0,0.074,0.0,0.0
1650.0,0.342,0.0,0.0
1650.0,0.419,0.0,0.0
1650.0,0.668,0.03370994180813701,2.1531398340676122
1650.0,0.871,0.10513067530128258,4.579525967504669
1650.0,2.585,9.90277444461282,56.42416218414755
1675.0,0.093,0.0,0.0
1675.0,0.17,0.0,0.0
1675.0,0.246,0.0,0.0
1675.0,0.342,0.0,0.0
1675.0,0.621,0.03065318697502862,1.9846853511543219
1675.0,0.871,0.13719073196587456,5.204428932244993
1675.0,2.585,11.24795762342314,60.91723060871659
1700.0,0.093,0.0,0.0
1700.0,0.246,0.0,0.0
1700.0,0.285,0.0,0.0
1700.0,0.37,0.0,0.0
1700.0,0.419,4.5611948459870966e-05,0.004614970251918676
1700.0,0.591,0.031171495752787087,2.005087696292177
1700.0,0.621,0.03803201664917986,2.3840679573412302
1700.0,0.668,0.0493169871474952,2.9695919479337913
1700.0,1.588,2.99838397045968,26.496184901523225
1700.0,2.585,12.723414973476904,65.61214253483774
1725.0,0.342,0.0,0.0
1725.0,0.37,0.0,0.0
1725.0,0.591,0.038566924025308584,2.405817813002691
1725.0,0.621,0.04547334247457576,2.7934756290953815
1725.0,0.668,0.062024641093999335,3.4102955001639748
1725.0,0.871,0.2459354722218402,6.792439950144473
1725.0,2.585,14.362114876885423,70.50680374576027
1750.0,0.112,0.0,0.0
1750.0,0.131,0.0,0.0
1750.0,0.151,0.0,0.0
1750.0,0.246,0.0,0.0
1750.0,0.342,0.0,0.0
1750.0,0.37,0.0,0.0
1750.0,0.591,0.04633927385518858,2.816354897336685
1750.0,0.668,0.07982660636702342,3.8975780475223663
1750.0,0.841,0.269995501496931,7.091189984754969
1750.0,0.871,0.32212072114445445,7.778059033549238
1750.0,1.09,0.9508524460827992,13.779232042260952
1750.0,1.588,4.304074830110774,32.6621537597572
1775.0,0.112,0.0,0.0
1775.0,0.37,0.0020490409373880303,0.2068446222620948
1775.0,0.591,0.05823686467196385,3.2503913404151565
1775.0,0.871,0.4238399600150122,8.909121699706109
1775.0,1.588,5.081310118755655,36.08121676439426
1775.0,2.585,18.070438810057624,80.92047920850652
1800.0,0.131,0.0,0.0
1800.0,0.189,0.0,0.0
1800.0,0.246,0.0,0.0
1800.0,0.285,0.0,0.0
1800.0,0.342,0.001198493313820706,0.12098435529399314
1800.0,0.37,0.004713530383156149,0.45722453634463994
1800.0,0.419,0.01539233650042744,1.1465797382180956
1800.0,0.454,0.025202973967410326,1.66734788393071
1800.0,0.591,0.07506887964338382,3.7295493178322285
1800.0,0.668,0.14079682148729725,5.1028401701982045
1800.0,0.871,0.5551387376776848,10.201499572961762
1800.0,1.588,5.94763588530079,39.71075099606707
1800.0,2.585,20.147338726385964,86.42781345139588
1825.0,0.246,0.0,0.0
1825.0,0.342,0.0036749155436714568,0.37097185498147756
1825.0,0.37,0.009666374842857648,0.7562420673672833
1825.0,0.419,0.02205111245267776,1.4994373487783095
1825.0,0.591,0.0998829044415086,4.280756267082253
1825.0,0.621,0.12818170826309996,4.852767422672864
1825.0,0.668,0.19293102153148195,5.868086399060814
1825.0,0.871,0.7209012937059557,11.67306345813924
1825.0,1.588,6.920951985318236,43.54694794090464
1850.0,0.093,0.0,0.0
1850.0,0.131,0.0,0.0
1850.0,0.17,0.0,0.0
1850.0,0.203,0.0,0.0
1850.0,0.285,0.0,0.0
1850.0,0.419,0.029463348932393083,1.8844181340095671
1850.0,0.621,0.17638610224576937,5.586585102101948
1850.0,0.668,0.2593693118331067,6.770671233372458
1850.0,0.841,0.7935998880223207,12.223361366085072
1850.0,1.588,8.012056889139227,47.59527835748473
1850.0,2.585,24.84648243898581,98.01970572781093
1875.0,0.093,0.0,0.0
1875.0,0.112,0.0,0.0
1875.0,0.17,0.0,0.0
1875.0,0.342,0.013007663010421066,0.9767075486236754
1875.0,0.37,0.021160905116125776,1.4398294464607546
1875.0,0.419,0.03687558541210841,2.2866216444040037
1875.0,0.668,0.3471714642286392,7.81367190648042
1875.0,0.841,1.0344765186072107,13.977601035824499
1875.0,1.588,9.236299508583052,51.854596046284634
1900.0,0.151,0.0,0.0
1900.0,0.203,0.0,0.0
1900.0,0.246,0.0,0.0
1900.0,0.285,0.0036626392965740727,0.36887511795797695
1900.0,0.591,0.2523833483348375,6.575922894510078
1900.0,0.841,1.3418233089989524,15.968617261786266
1900.0,0.871,1.5604347570049708,17.365296056756673
1900.0,1.588,10.620792743632965,56.33144450640074
1920.0,0.093,0.0,0.0
1925.0,0.093,0.0,0.0
1925.0,0.37,0.036019438495230274,2.226764595296958
1925.0,0.591,0.34105840497297,7.621560479278961
1925.0,0.621,0.43257794143923967,8.64835934756942
1925.0,0.668,0.6147428939705161,10.413573706040648
1925.0,0.841,1.717452575145649,18.208643321787783
1925.0,1.09,4.366297075049541,31.75194049191119
1925.0,1.588,12.159922595786945,61.033164118421325
1925.0,2.585,33.236534910144904,116.83033877486669
1930.0,0.093,0.0,0.0
1950.0,0.093,0.0,0.0
1950.0,0.131,0.0,0.0
1950.0,0.17,0.0,0.0
1950.0,0.203,0.0,0.0
1950.0,0.419,0.07967171810968243,3.6551556185585534
1950.0,0.454,0.11946716988621421,4.492983344521582
1950.0,0.621,0.579240876990077,10.009886685936776
1950.0,0.668,0.8127103065272757,12.006460890232104
1950.0,0.841,2.176681437163045,20.706885213386574
1950.0,0.871,2.4839332979333517,22.39376993782386
1950.0,1.588,13.887429121663951,65.96124361461492
1950.0,2.585,36.43953151606806,123.4592134800248
1960.0,0.093,0.0,0.0
1970.0,0.093,0.0,0.0
1970.0,0.17,0.0,0.0
1975.0,0.112,0.0,0.0
1975.0,0.17,0.0,0.0
1975.0,0.37,0.05859377453050563,3.0938129245381583
1975.0,1.588,15.778201225839105,71.1243963462317
1975.0,2.585,39.838138660507155,130.26601740378015
1980.0,0.17,0.0,0.0
1980.0,0.246,0.007791651050761784,0.6196436702721997
1990.0,0.17,0.0,0.0
1990.0,0.246,0.009777394182640878,0.748915702606579
2000.0,0.17,0.0,0.0
2000.0,0.189,0.0,0.0
2000.0,0.203,0.000666971512909226,0.06717265217165387
2000.0,0.285,0.0270782879831107,1.7190072736598145
2000.0,0.342,0.05506773651277366,2.9544722271502066
2000.0,0.871,3.7777821023361726,28.43863973026329
2000.0,1.09,7.232652908022014,43.02489635028259
2000.0,1.588,17.836539429146445,76.51483434368525
2020.0,0.112,0.0,0.0
2020.0,0.17,0.0,0.0
2025.0,0.246,0.0177997438390901,1.2274545247623965
2025.0,0.342,0.075871771782286,3.46111570166421
2025.0,0.591,1.098451899064499,13.734977020490252
2025.0,0.621,1.3540188861565572,15.431552943751543
2025.0,0.668,1.8286078652193685,18.271588610087377
2025.0,0.841,4.105334078722784,29.746613423114617
2025.0,1.09,8.459458572655622,47.24887237907825
2030.0,0.17,0.0,0.0
2030.0,0.246,0.019289051187999423,1.301293190998102
2040.0,0.112,0.0,0.0
2040.0,0.17,0.0,0.0
2050.0,0.342,0.10540126777707598,4.060617813213298
2050.0,0.419,0.3028934940625021,6.846759008641725
2050.0,0.591,1.449107739672007,15.8743595733825
2050.0,0.668,2.3302439072122163,20.905046606035942
2050.0,2.585,51.31150131382659,151.68153442435394
2060.0,0.112,0.0,0.0
2060.0,0.17,0.000430517603146497,0.043256825519581966
2060.0,0.246,0.02822489528145534,1.7687808288219542
2070.0,0.17,0.0014257271950599958,0.14325182539457573
2070.0,0.246,0.031203509979273982,1.9305327859336567
2075.0,0.17,0.0019233319910167451,0.19324932533207256
2075.0,0.203,0.01257987222580869,0.9327244448955653
2075.0,0.246,0.032692817328183306,2.012122187180269
2075.0,0.285,0.059905304790609064,3.009845239804679
2075.0,0.419,0.42105716945329524,8.05768388874879
2075.0,0.621,2.2645735588854454,20.387647817395436
2075.0,1.09,11.452409050267518,56.43032638582748
2075.0,2.585,55.59963362213659,159.12743974873632
2080.0,0.112,0.0,0.0
2080.0,0.246,0.03418212467709262,2.094113190522769
2090.0,0.246,0.03775557106902196,2.2599091360998194
2100.0,0.112,0.0,0.0
2100.0,0.131,0.0,0.0
2100.0,0.151,0.00046738242149361173,0.04696086689535261
2100.0,0.285,0.08499263969430194,3.5612734045367014
2100.0,0.419,0.5817302991160657,9.483638267050543
2100.0,0.591,2.4189302837311386,21.00745792487736
2100.0,0.621,2.8633133560401687,23.28689381338297
2100.0,0.668,3.655932324621275,26.997538537623445
2100.0,0.871,7.726557099489433,43.58519435119895
2100.0,1.09,13.24948724384897,61.401384003147854
2100.0,2.585,60.15110752250003,166.71244316665073
2110.0,0.246,0.04803836341535412,2.6120904715058124
2120.0,0.112,0.0,0.0
2120.0,0.17,0.009356094310693883,0.7083897394457069
2125.0,0.093,0.0,0.0
2125.0,0.151,0.0029554064012773584,0.29694836658283685
2125.0,0.17,0.01035130390260738,0.7751177434882629
2125.0,0.189,0.019621087476205484,1.2894340943435159
2125.0,0.285,0.12490043290398622,4.226602106543742
2125.0,0.342,0.3141334264674479,6.750801113856786
2125.0,0.37,0.4569705587899247,8.222690853881511
2125.0,0.454,1.1508034097065474,13.529450950205522
2125.0,0.591,3.0625953624239037,24.002222493734962
2125.0,0.621,3.5898124672973077,26.47472237701352
2125.0,0.841,8.336887589426356,45.38724988386567
2125.0,0.871,9.112246444454946,48.003258300405875
2125.0,1.09,15.225501847208996,66.63456350354714
2130.0,0.093,0.0,0.0
2130.0,0.246,0.06319289208002635,3.005011778527897
2140.0,0.112,0.0,0.0
2140.0,0.17,0.013534660153289881,0.978856151874378
2150.0,0.093,0.0,0.0
2150.0,0.151,0.0075767227274691476,0.5874175093983294
2150.0,0.17,0.016520288929030378,1.1225261435508658
2150.0,0.246,0.08424890453947055,3.461526477805782
2150.0,0.342,0.4467561548358471,8.029561345573375
2150.0,0.454,1.546145143839693,15.802560308579205
2150.0,0.591,3.82991494118688,27.295154333495894
2150.0,0.668,5.441892282183043,34.2051707610906
2150.0,1.09,17.412117109205752,72.11672992715931
2160.0,0.093,0.0,0.0
2160.0,0.17,0.01950591770477087,1.273558997395897
2165.0,0.112,0.0,0.0
2170.0,0.246,0.1169178292645592,3.9969665008664856
2175.0,0.112,0.0,0.0
2175.0,0.151,0.012621309273295866,0.9223142287271617
2175.0,0.17,0.023984360868381616,1.5090560411022964
2175.0,0.203,0.04777313078770065,2.535859225113622
2175.0,0.342,0.6292911597306514,9.548058764309015
2175.0,0.591,4.711162966785108,30.874929433135517
2175.0,0.841,11.526026334858377,54.776670066996125
2175.0,0.871,12.498959226461228,57.65029345293795
2175.0,1.09,19.84706744788059,77.84349238257633
2175.0,2.585,75.33395451725116,190.3029545919713
2180.0,0.093,0.0,0.0
2180.0,0.17,0.025477175256251865,1.5892368211294903
2190.0,0.093,0.0,0.0
2190.0,0.17,0.02846280403199236,1.7514300587024965
2190.0,0.246,0.16336665772003567,4.6431733357623575
2200.0,0.189,0.04927107736210177,2.5470769990513307
2200.0,0.246,0.1911680964523629,5.011327608975799
2200.0,0.285,0.39174642113712405,7.292077196695282
2200.0,0.454,2.645322488274472,21.290902286156967
2200.0,0.668,7.859749070059974,42.50286178765342
2200.0,0.841,13.44082978137852,59.89232850414552
2200.0,1.09,22.505875237355102,83.82069870826881
2200.0,2.585,80.88275698775594,198.43580197028194
2205.0,0.093,0.0,0.0
2205.0,0.112,0.0016777429402928875,0.16857344067825333
2210.0,0.093,0.0,0.0
2210.0,0.112,0.0021753477362496366,0.21857094061575025
2215.0,0.112,0.002672952532206386,0.26856844055324713
2225.0,0.074,0.0,0.0
2225.0,0.093,0.0,0.0
2225.0,0.151,0.027549453151998346,1.6935950599254743
2225.0,0.17,0.04406605962047029,2.3540685035979454
2225.0,0.203,0.10654011322380545,3.700294848245765
2225.0,0.285,0.5648982866812726,8.766546759673108
2225.0,0.342,1.2423385589462752,13.470199802460103
2225.0,0.37,1.687645016554847,16.046932843325674
2225.0,0.419,2.6041176805804285,20.863542271360686
2225.0,0.668,9.372301127276494,47.080132776539244
2225.0,0.841,15.569711286397524,65.2851037359225
2225.0,1.09,25.418104499347063,90.03618910616383
2225.0,2.585,86.71034629635999,206.67870769619762
2230.0,0.093,0.0,0.0
2230.0,0.112,0.005357681496788729,0.43534526399947276
2230.0,0.17,0.04730533494802535,2.4494429901189947
2230.0,0.246,0.3067326215065024,6.3101728512929665
2230.0,0.37,1.789114477663618,16.5737636306294
2240.0,0.112,0.007348100680615725,0.5631779251306672
2240.0,0.17,0.05597853641456963,2.6516145135256366
2245.0,0.17,0.06095458437413713,2.760063753021271
2250.0,0.074,0.0,0.0
2250.0,0.082,0.0,0.0
2250.0,0.151,0.03770866507001536,2.1161475105216834
2250.0,0.189,0.11426777670852994,3.7597702871202605
2250.0,0.246,0.42087911036985837,7.367734204350604
2250.0,0.285,0.8185462286766785,10.532910781190004
2250.0,0.37,2.2437896149226795,18.813889694672103
2250.0,0.454,4.260959507406218,28.054595754805117
2250.0,0.591,8.373628645199728,43.324699788218325
2250.0,0.668,11.129223071551484,51.9543692143394
2250.0,0.871,19.2437303556881,74.17750459750314
2250.0,1.09,28.612442014410068,96.4827242694864
2255.0,0.093,0.0013987071073863339,0.14020233185155426
2255.0,0.17,0.07152195639642828,2.9908170443758326
2260.0,0.112,0.011426733185616246,0.832182336560155
2260.0,0.131,0.024997890584772114,1.5448917839511824
2265.0,0.093,0.002396291920571442,0.24019733172654792
2270.0,0.246,0.5729402509137662,8.600951621447589
2275.0,0.074,0.0,0.0
2275.0,0.093,0.004007480227066151,0.3457016117089224
2275.0,0.189,0.17877522790195757,4.625459708297241
2275.0,0.246,0.6192532608791071,8.939903578619214
2275.0,0.37,2.9468948208565946,21.921868420079758
2275.0,0.591,10.036127122889075,48.074325354574306
2275.0,0.841,20.61207485090596,76.87852349728371
2275.0,0.871,21.99522815522402,80.2210482618316
2275.0,2.585,99.23831047265988,223.46594660612345
2280.0,0.17,0.11361371760576651,3.671948470001882
2280.0,0.246,0.6700386336094237,9.292177622015977
2280.0,0.37,3.1036089491280014,22.586238415411426
2285.0,0.112,0.018890805124967488,1.2057718417819434
2285.0,0.246,0.7240916649893844,9.658385737535012
2290.0,0.112,0.020383619512837733,1.284968440493587
2290.0,0.131,0.03721083122870936,2.0523561094994713
2290.0,0.17,0.13795296920163672,3.9999105106516364
2290.0,0.246,0.7831507810747574,10.039026508257889
2300.0,0.068,0.0,0.0
2300.0,0.074,0.0,0.0
2300.0,0.082,0.0025234519587411007,0.2529434840664994
2300.0,0.093,0.008995404292991694,0.6673106893897605
2300.0,0.112,0.02336924828857823,1.445906881623129
2300.0,0.131,0.043485679605319905,2.2406212999891157
2300.0,0.17,0.165342117568326,4.362465357294012
2300.0,0.189,0.27633906872068204,5.710198956257765
2300.0,0.342,3.006140162392643,21.91668532059898
2300.0,0.419,5.297983088698253,31.55754990727992
2300.0,0.454,6.525078350751411,36.070408866333736
2300.0,0.871,25.040947455614944,86.51780668428214
2300.0,1.588,60.55010954561602,157.28502559053743
2305.0,0.093,0.0099929891061768,0.7351573617539143
2305.0,0.112,0.024862062676448478,1.5273805579996824
2305.0,0.246,0.9838542173376461,11.270593516918382
2310.0,0.131,0.052502436356472885,2.445193826459456
2310.0,0.151,0.10832381587055771,3.509562499334059
2310.0,0.246,1.0587906160393674,11.711236242632088
2310.0,0.285,1.8533843282950944,16.216521124865366
2315.0,0.093,0.01278331457264598,0.875836465810696
2315.0,0.112,0.02819080769661961,1.6921986944401455
2315.0,0.246,1.1390884002961188,12.167044224926402
2320.0,0.055,0.0,0.0
2320.0,0.074,0.001894422564747275,0.18989140734837814
2320.0,0.093,0.014279691792423641,0.9501007610671408
2320.0,0.112,0.030431831598010845,1.77688010253586
2320.0,0.131,0.06279935241522215,2.670969435225909
2320.0,0.151,0.13268875748078748,3.837594480618504
2320.0,0.246,1.2255410664169346,12.638540009560733
2325.0,0.055,0.0,0.0
2325.0,0.131,0.06861391935768034,2.791589182085194
2325.0,0.203,0.5856248777271702,8.396783285639335
2325.0,0.246,1.317302270627752,13.126258849255217
2325.0,0.285,2.2269838605181405,17.97010239269141
2325.0,0.37,4.791485575928814,29.169136557959227
2325.0,0.454,7.996081930153464,40.5652251731895
2325.0,0.621,15.513161470051417,62.36765312094324
2325.0,0.841,26.77450601521445,89.52263476223801
2325.0,1.588,65.90942455951478,165.18448526618323
2325.0,2.585,112.84260743499006,240.66608568469098
2330.0,0.074,0.0032392234017593084,0.29196476533398835
2330.0,0.093,0.017272446231978964,1.1040298179186743
2330.0,0.151,0.16023596322089773,4.201794969064679
2330.0,0.17,0.2843420786911985,5.674020542899509
2330.0,0.189,0.46349128857894667,7.371038328255901
2330.0,0.246,1.4130999508070559,13.630105332840873
2335.0,0.093,0.01876882345175663,1.1829920879659896
2335.0,0.112,0.03870583624874798,2.0477299560559037
2335.0,0.17,0.31164798475732813,5.930442961419901
2335.0,0.246,1.5132032787622383,14.149767913438259
2340.0,0.093,0.02026520067153429,1.262954560357071
2340.0,0.112,0.04224080456363067,2.1445311164096075
2340.0,0.151,0.1931978259160911,4.601796838891526
2340.0,0.189,0.5503209528720342,8.025071484894768
2345.0,0.093,0.021761577891311952,1.3437386884596696
2345.0,0.112,0.04675382735251603,2.246111511779161
2345.0,0.17,0.3730284285092073,6.48005384137124
2345.0,0.246,1.7291597486654728,15.235720964842793
2350.0,0.063,0.0009821423609479945,0.0984470933821217
2350.0,0.068,0.0031471463205747213,0.28316541200168527
2350.0,0.074,0.007229562654499741,0.5432164159425297
2350.0,0.093,0.023257955111089617,1.4252047586925547
2350.0,0.112,0.05172987531208352,2.3535740668102507
2350.0,0.131,0.11600502738707762,3.5078930410022178
2350.0,0.151,0.23410918999675986,5.044275440595195
2350.0,0.203,0.887795524800819,10.328831133211029
2350.0,0.246,1.845863581267604,15.801896743741885
2350.0,0.37,6.0032934013174035,33.30062822903166
2350.0,0.591,16.560702421235874,64.21961532182128
2350.0,0.621,18.105111521833244,68.2116084038807
2350.0,0.871,32.04159454536098,99.86233193292205
2350.0,1.588,71.56892933129356,173.23690244196192
2355.0,0.246,1.9694172803653704,16.383863037484375
2360.0,0.055,0.0,0.0
2360.0,0.074,0.009224732280869959,0.6782273952929841
2360.0,0.093,0.026662859012267136,1.5902924195497736
2360.0,0.131,0.14235865044469123,3.8585581013946317
2360.0,0.151,0.28294052789948615,5.531382210693512
2360.0,0.17,0.4861397973306382,7.400148226004004
2360.0,0.246,2.1001478073899253,16.98170713382932
2365.0,0.093,0.029019678486586577,1.6755555686281802
2365.0,0.112,0.06916678064121308,2.70929717040808
2365.0,0.17,0.5320489411718602,7.734929713054586
2370.0,0.055,0.0,0.0
2370.0,0.093,0.03151364051954935,1.763727338634784
2370.0,0.112,0.07717624425361895,2.8413246416260454
2370.0,0.131,0.17292583295258374,4.246816370432153
2370.0,0.151,0.3419807551528789,6.068180590825419
2370.0,0.189,0.9169946774726291,10.357109231562058
2375.0,0.063,0.004565237082292757,0.36512665180141446
2375.0,0.074,0.013573108627850175,0.8948580637068588
2375.0,0.082,0.021092400069073612,1.2996595445050483
2375.0,0.093,0.0344981840745221,1.8550886463332144
2375.0,0.189,0.9942826562256949,10.803635025858739
2375.0,0.285,3.895932032341316,24.811474056023922
2375.0,0.342,6.205297601888341,33.52923680388831
2375.0,0.454,11.753251404511543,50.59426605889853
2375.0,0.591,19.312549387393183,70.21969921410462
2375.0,0.668,23.81626627623421,80.79658189972105
2375.0,0.841,34.17556423588477,103.17111010018003
2375.0,2.585,127.52572831586252,258.21812027821784
2380.0,0.055,0.0008709982839220026,0.08730633439959887
2380.0,0.093,0.0376876530272546,1.949956007355468
2380.0,0.112,0.09664438535761705,3.132160910371329
2380.0,0.189,1.0782602558714725,11.267221077972414
2380.0,0.37,7.805819597754338,38.72750950002518
2385.0,0.093,0.04174691351124173,2.0491527678656145
2385.0,0.17,0.7611818489286298,9.23429129108151
2385.0,0.246,2.859510006056935,20.219102328742668
2390.0,0.112,0.12120494872570084,3.462374184250112
2390.0,0.151,0.49625230481070315,7.3028836892795015
2390.0,0.189,1.2637614371863861,12.247989710412138
2390.0,0.285,4.545689411683027,27.15514748225762
2395.0,0.112,0.1348329573138535,3.6426790729532073
2395.0,0.131,0.2868838333864134,5.4136408020312246
2400.0,0.055,0.003473163732371838,0.2936624221714722
2400.0,0.063,0.009874663924192496,0.698636935598765
2400.0,0.068,0.015089645820293774,0.9665945628763609
2400.0,0.074,0.02105499472673849,1.2916304014490074
2400.0,0.082,0.031481413688207,1.7236063962253259
2400.0,0.17,0.9843792349936341,10.539252510927456
2400.0,0.246,3.392758060059358,22.35424521748665
2400.0,0.419,11.96934188952457,50.51139180262834
2400.0,0.454,14.075809720252874,56.126842187632114
2400.0,1.09,54.13524624932218,139.6819412508169
2405.0,0.055,0.004470748545556946,0.3550287014477124
2405.0,0.093,0.0637075020677899,2.5061884358897717
2405.0,0.112,0.16607142600005442,4.033398799613622
2405.0,0.131,0.3499031212642632,5.970566389295868
2405.0,0.17,1.071144530726208,11.00985323071537
2410.0,0.131,0.3856298726826955,6.2699712882767304
2410.0,0.246,3.7889831286051745,23.85549046994119
2410.0,0.285,5.545248193190364,30.493084504805886
2415.0,0.055,0.006465918171927163,0.4854429937322347
2420.0,0.055,0.007463502985112271,0.5526813374990575
2420.0,0.093,0.0913915935422754,2.9293891748283545
2420.0,0.131,0.47016672999756126,6.91419319082953
2420.0,0.151,0.865650428622378,9.642326742603814
2420.0,0.17,1.3642345311254047,12.533407267352057
2420.0,0.285,6.116873383281053,32.2559533545283
2425.0,0.063,0.01735655002308081,1.081812081794661
2425.0,0.068,0.022740268206200873,1.370441257946813
2425.0,0.074,0.0324455516699595,1.7234230531152923
2425.0,0.093,0.1033793392889684,3.0910411823837523
2425.0,0.112,0.25537613313582425,4.957939932831119
2425.0,0.17,1.47334178424463,13.077614168303212
2425.0,0.342,9.633461531619012,43.104567227635144
2425.0,0.419,14.387805021635025,56.13689566996653
2425.0,0.621,27.84019802637676,87.48572722327864
2425.0,0.668,31.119405999703346,94.30571793464719
2425.0,0.841,42.97069652991397,117.73653116833925
2425.0,0.871,45.08048819859726,121.60054696204912
2425.0,2.585,143.43497069004115,275.9993466474677
2430.0,0.055,0.009973881037093756,0.6911666856328842
2430.0,0.093,0.1163014000590671,3.2638220792324044
2430.0,0.131,0.5741189186504401,7.62586450116256
2430.0,0.189,2.255578347526885,16.87371026404628
2430.0,0.246,4.696883502175466,27.050201392125878
2435.0,0.093,0.13043596562163587,3.447391616629902
2435.0,0.112,0.31603435378335765,5.501794778720144
2435.0,0.17,1.7127570080031784,14.22021586182089
2435.0,0.246,4.950330959080208,27.88920396123785
2440.0,0.055,0.01296663547664908,0.841191394402412
2440.0,0.093,0.14550933230796903,3.641629953057054
2440.0,0.131,0.6994199247738696,8.411743015185774
2440.0,0.151,1.2253826291456489,11.571892080805497
2440.0,0.189,2.575489102118964,18.21160163746125
2440.0,0.203,3.151935506888994,20.765335525010308
2440.0,0.246,5.216548748142731,28.7445331221933
2445.0,0.055,0.014463012696426743,0.9192616598992033
2445.0,0.112,0.3891816211990487,6.1055023372281445
2445.0,0.17,1.9867453544375608,15.436961519125319
2445.0,0.246,5.496211447243392,29.616663645592133
2450.0,0.055,0.015959389916204405,0.9987374713630214
2450.0,0.063,0.026672845861801783,1.4984459721233716
2450.0,0.068,0.037773056524677426,1.828312070997224
2450.0,0.074,0.05704887076478154,2.268094944440409
2450.0,0.082,0.09899150848647117,2.948031724272745
2450.0,0.093,0.18411517665246135,4.066971443053811
2450.0,0.112,0.4329564428885704,6.431597167144965
2450.0,0.131,0.8461918475782222,9.274989672322526
2450.0,0.189,2.9256905343321704,19.619687277235087
2450.0,0.203,3.5510505074119134,22.269154761837925
2450.0,0.246,5.78827856945408,30.506097146396062
2450.0,0.342,11.812845394265961,48.47822565300104
2450.0,0.37,13.724278420732231,53.49379744878975
2450.0,0.454,19.742019230304415,68.21080742655262
2450.0,0.621,31.80462791196406,94.46405269591394
2450.0,0.841,47.98324206208483,125.32551488807219
2450.0,1.09,65.41034735728677,155.59737049386192
2450.0,1.588,97.64437879884773,206.67758413362816
2450.0,2.585,151.87882154793607,284.9475719732791
