Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
3000.0,0.693,145.9,0.4960293014496941,1019.5945292785036,-0.8038049506462861,0.0013330964936475,26.887686351315438,3102.516531944275,0.9696230888366699,3000.0,0.693,0.1621826974964812,1018.170001110353,1.0,0.010457832231134797,0.018228136565493942
3000.0,1.441,165.6,0.44469578082721994,1456.1777906966558,-0.6604310998238172,0.000730282831848852,34.65687758474341,3212.0561599731445,0.9409364461898804,3000.0,1.441,0.1599980208650827,1470.3283953089463,1.0,0.04515554591738313,0.036888687386951294
3000.0,1.94,190.0,0.4470518576971548,1690.96877122019,-0.6467251003427816,0.0006150036080488772,29.835662831109275,3243.670105934143,0.9343370199203491,3000.0,1.94,0.16091165715362132,1705.7900339843764,1.0,0.0549497030342619,0.05023156913137367
3075.0,0.099,73.1,-0.5353159084436926,383.87856263428716,0.9904595096066942,0.013784913623857996,-61.33892628920512,3075.0,1.0,3075.0,0.099,0.050940323120027775,385.31530723899965,-1.0,0.0015491668191860127,0.0002568967354377108
3100.0,0.268,75.2,0.43421603429070643,625.4480673924063,-0.7047537982936047,0.0017780282688265353,290.13517770883345,3121.444547176361,0.9932368397712708,3100.0,0.268,0.15522611176519102,632.8276923469091,1.0,0.016540156122430063,0.006457499067362206
3100.0,0.348,175.4,-0.668147453535641,657.3844821122018,1.3580470282212946,0.00480651155627614,-318.5209484406714,3167.0331954956055,0.9794129729270935,3100.0,0.348,0.11243724348146464,715.8343091973378,-1.0,0.0310395147470259,0.004399462535155136
3150.0,0.099,21.6,0.27747240643864557,323.75541211170605,-0.4270436413864598,0.001569322058586996,663.5361863993021,3150.0,1.0,3150.0,0.099,0.13333054141208525,369.87045984440846,1.0,0.025646718398246594,0.0017599262940507382
3150.0,0.444,54.2,0.30292564324624516,714.4241366254466,-0.44299670161632987,0.0007223972819867487,213.16940308342419,3247.41273522377,0.9711508750915527,3150.0,0.444,0.1488620722163767,790.351269987585,1.0,0.05610286339161722,0.009839002945781867
3150.0,0.942,98.8,0.3295159812511511,1078.5217819607797,-0.47790989178615284,0.0006494413693953417,139.41271183326967,3270.22642493248,0.9674274325370789,3150.0,0.942,0.12903579900791684,1177.4095585586406,1.0,0.06310349117129183,0.015684523654926043
3150.0,0.942,307.5,-0.6704840187488489,1078.5217819607797,1.3991392743760258,0.002556450845617122,-189.84953886466474,3270.22642493248,0.9674274325370789,3150.0,0.942,0.12903579900791684,1177.4095585586406,-1.0,0.06310349117129183,0.015684523654926043
3200.0,0.175,24.6,0.24258573860174015,401.6091881314941,-0.35862568675126383,0.0008570125238638953,476.4551149512681,3201.298141479492,0.999594509601593,3200.0,0.175,0.13748930953758953,482.38598694583305,1.0,0.041800662317218754,0.0033080792914965437
3200.0,0.444,275.6,-0.691220195500446,720.5039442729179,1.452228995730171,0.002575029459274815,-263.6893722397417,3298.958969116211,0.9711508750915527,3200.0,0.444,0.19149135284189134,768.1954178767658,-1.0,0.07185122035975638,0.01628100856666867
3200.0,0.942,81.5,0.3171341872377865,1061.6069708386012,-0.4458025146831994,0.0005048471939664506,151.13007341553703,3322.134780883789,0.9674274325370789,3200.0,0.942,0.14833207036505647,1164.3991944435988,1.0,0.07885184813943108,0.02072626371905459
3250.0,0.693,49.4,0.2455454200161748,804.4366065619201,-0.335514161152483,0.00037264107881807224,177.74185534189337,3361.0595762729645,0.9696230888366699,3250.0,0.693,0.14514722683472184,965.3555887703579,1.0,0.09050053990467126,0.014599928198262465
3250.0,1.441,78.5,0.27086874595539545,1220.5741455466462,-0.35160087522619254,0.00028030075726739575,102.6046915560695,3479.7275066375732,0.9409364461898804,3250.0,1.441,0.1490664808532372,1418.79299039373,1.0,0.12519825359091968,0.03202019544382866
3250.0,1.94,525.2,-0.6685421231906767,1551.4045296435372,1.4553219438238971,0.001306213662688017,-63.2088854918145,3513.9759480953217,0.9343370199203491,3250.0,1.94,0.17398385319283516,1667.5491322904836,-1.0,0.1349924107077983,0.058724539473342476
3300.0,0.175,8.0,0.1010010890209832,227.04953897677598,-0.13505610292250192,0.00011450143243242161,267.4047069320368,3301.3387084007263,0.999594509601593,3300.0,0.175,0.13306809751290077,417.0647286856597,1.0,0.07257232098397248,0.003098745750748002
3300.0,0.444,19.8,0.14493636590466286,466.14695646525144,-0.18955140751379007,0.00016323606441799848,170.2874215253173,3402.0514369010925,0.9711508750915527,3300.0,0.444,0.13939660095018147,708.1768029497599,1.0,0.10262287902651006,0.008627547086270075
3300.0,0.942,53.8,0.2368392805525354,919.6623449479206,-0.3137948255500296,0.0002874398340312809,151.421131649239,3425.9514927864075,0.9674274325370789,3300.0,0.942,0.1436590538170785,1125.623077821432,1.0,0.10962350680618471,0.019440924166488398
3300.0,1.94,90.7,0.2715857366816214,1418.095138672442,-0.33908218846086813,0.00022502599798997398,88.06087164983455,3568.0371165275574,0.9343370199203491,3300.0,1.94,0.15123163706107434,1650.419672059434,1.0,0.15025988283858682,0.04436975561345467
3350.0,0.175,305.3,-0.6988109252564019,447.36545672658406,1.4799939737564052,0.0021661663362825315,-613.4557834182924,3351.3589918613434,0.999594509601593,3350.0,0.175,0.3521882612258196,376.39667089472294,-1.0,0.08761019834851282,0.021706399985421572
3400.0,0.099,350.7,-0.6965441373135934,337.6150902996006,1.4832963642896582,0.0018436541136836802,-191.61876815058895,3400.0,1.0,3400.0,0.099,0.5407920033670962,174.7644675601707,-1.0,0.10201969718282057,0.028953143099673943
3400.0,1.94,651.5,-0.6640834494585635,1559.5986392181296,1.4720166597665207,0.0009732959529141402,-31.160340675469797,3676.159453392029,0.9343370199203491,3400.0,1.94,0.223287239158526,1608.4734346288901,-1.0,0.18011284598826793,0.09672295087181136
3450.0,0.444,6.3,0.05672310997975952,233.1855607855929,-0.06741100478825224,-7.346027506060723e-06,83.67026318568219,3556.690138578415,0.9711508750915527,3450.0,0.444,0.13557385828992727,592.8424782254024,1.0,0.14707464159734387,0.008160840346918073
3450.0,0.693,511.2,-0.6824233854591404,911.0896114017195,1.4825728953512034,0.0012140584637001662,-115.03899351528207,3567.894011735916,0.9696230888366699,3450.0,0.693,0.3008897355757655,842.525232904106,-1.0,0.15021977460629343,0.06274050065157387
3500.0,0.175,453.6,-0.688790418517598,453.88633349555926,1.4822142291942875,0.0013806720980382738,-154.85581007624387,3501.4198422431946,0.999594509601593,3500.0,0.175,0.5221363805234434,248.1347471798029,-1.0,0.13141282100690582,0.04770961997657135
3500.0,0.444,541.5,-0.6812770659107172,730.3749632312979,1.483689857654528,0.0011204214861008936,40.58884243931516,3608.2363724708557,0.9711508750915527,3500.0,0.444,0.400678119668737,551.219219712877,-1.0,0.16146337904944347,0.07128107227808599
3500.0,1.94,52.0,0.17909707473936237,1118.573099117824,-0.2044912473417505,8.977080818436267e-05,80.24483538162667,3784.2817902565002,0.9343370199203491,3500.0,1.94,0.14700987012127045,1557.768331372609,1.0,0.20910038286152016,0.04192708971136125
3550.0,0.175,505.2,-0.6847148764495208,456.4338121616481,1.4809571459106774,0.001222481629776671,2.3958267523403265,3551.4401257038116,0.999594509601593,3550.0,0.175,0.5782649912871419,208.81309614118607,-1.0,0.14559745599886226,0.0585183200259557
3550.0,0.444,3.0,0.32251314250724405,733.9881304202845,-0.3790723587991215,0.0001906080941153075,398.39402289083523,3659.7826063632965,0.9711508750915527,3550.0,0.444,0.43521778597496447,509.3148023555839,1.0,0.17564801404139987,0.08410004742565379
3550.0,0.444,590.4,-0.677486857492756,733.9881304202845,1.4830052345692133,0.0010123159566454204,103.26446878809566,3659.7826063632965,0.9711508750915527,3550.0,0.444,0.4352177859749645,509.3148023555839,-1.0,0.17564801404139987,0.08410004742565381
3550.0,1.441,727.5,-0.6628315687729778,1346.0850359805568,1.4819694823154395,0.0008129563371579474,17.493817486199077,3800.9331226348877,0.9409364461898804,3550.0,1.441,0.29713272140361374,1256.0051985321327,-1.0,0.21349086073659804,0.12722279779948198
3600.0,0.444,2.1,0.0214143911431435,104.9551792972432,-0.02352401136855453,-2.3062565423274286e-05,35.49372151698799,3711.3288402557373,0.9711508750915527,3600.0,0.444,0.13740818802165983,467.7840145228211,1.0,0.18963425601613976,0.008383168500115744
3600.0,1.441,22.6,0.10382560961743242,664.7278877729549,-0.1141479102567699,2.5652296226319113e-05,67.28838670230732,3854.4673919677734,0.9409364461898804,3600.0,1.441,0.14092906148757037,1222.2449692421403,1.0,0.22747710271133786,0.02861970153571681
3650.0,0.444,1.6,0.016513925506381023,84.13643231138191,-0.01774598836263694,-2.0695536502016997e-05,28.03684885614632,3762.875074148178,0.9711508750915527,3650.0,0.444,0.14014371759498118,427.1846397210921,1.0,0.2034275781484756,0.008720276142115775
3700.0,0.942,8.1,0.05159572392855237,315.11601687701534,-0.055799339392117175,-8.676566061537375e-06,53.719596255255055,3841.218340396881,0.9674274325370789,3700.0,0.942,0.13613050328424572,861.8688345912316,1.0,0.2240338579839289,0.017456686116805557
