Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2870.0,0.036,35.95,-0.5423510949333447,215.2283960298635,1.014527988955649,0.008756207615034355,203.03355531624038,2869.104644060135,1.000312089920044,2870.0,0.036,0.1465,216.21275712179133,-1.0,0.003342734724948972,0.0007726409999999999
2875.0,0.005,19.15,-0.7277427067463316,67.13444066745342,1.504830917722117,0.044241981992382724,-7697.974689028575,2875.0,1.0,2875.0,0.005,0.125,77.19984532823567,-1.0,0.005395398586473044,7.8125e-05
2875.0,0.011,25.65,-0.6297340764715416,113.26318111104455,1.2251725919156726,0.019741605348761997,-1429.8577689077938,2874.7067973017693,1.0001020431518555,2875.0,0.011,0.1489,117.53385260279381,-1.0,0.005293409838586672,0.00024388330999999998
2875.0,0.189,74.1,-0.5117782655180723,495.73124612526465,0.962378175147836,0.003697365712044807,167.82695805844241,2869.9845373630524,0.9992258548736572,2875.0,0.189,0.14,495.84049610487637,-1.0,0.0036493664157964275,0.0037044000000000005
2875.0,0.419,108.65,-0.493934317580171,738.3487293191289,0.9376913399797484,0.0023201447610143857,152.5550952955362,2867.882937192917,0.9946282505989075,2875.0,0.419,0.14379999999999998,736.9752974888814,-1.0,0.002916829363160191,0.008664266359999997
2880.0,0.112,61.25,-0.5459124499747313,379.2494173945862,1.0336503174425928,0.005397515267387954,64.87652700311173,2877.699565887451,1.0001108646392822,2880.0,0.112,0.13689999999999997,381.56154709945116,-1.0,0.006333937460159257,0.002099060319999999
2885.0,0.074,54.150000000000006,-0.5876162898128818,302.8131924846766,1.1293306839147679,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.074,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625000000001
2890.0,0.005,30.7,-0.896494098407195,36.3870997533135,2.2059777237063116,0.06641631023809957,-31581.29873590311,2890.0,1.0,2890.0,0.005,0.1184,67.75011291263483,-1.0,0.010599226461499925,7.009280000000001e-05
2890.0,0.016,38.55,-0.7125842867711221,123.29232109282061,1.4620016755696668,0.02059984589375662,-3650.919283664698,2889.4399911165237,1.0001938343048096,2890.0,0.016,0.1443,137.39116615088403,-1.0,0.010405432984592407,0.00033315984000000003
2900.0,0.005,39.65,-0.9622102928518068,16.636041511864384,2.7461497198100915,0.07998802238860012,-62808.31730140373,2900.0,1.0,2900.0,0.005,0.1116,59.22260829041793,-1.0,0.014053461329587598,6.22728e-05
2900.0,0.036,50.9,-0.7110272092684489,185.41044697604474,1.4600812675921837,0.015456251695811902,-2503.5364382851985,2899.0952849388123,1.000312089920044,2900.0,0.036,0.1274,208.92677994915144,-1.0,0.013741441945847614,0.0005843073600000001
2900.0,0.203,86.75,-0.5692354045727281,506.2278303953833,1.0957632295351836,0.004403232782599853,-72.44277980901643,2894.737821817398,0.9989651441574097,2900.0,0.203,0.1329,513.2846489352105,-1.0,0.01223726884914273,0.0035854692299999995
2900.0,0.342,108.3,-0.5442365994825328,663.0356169539003,1.0453019223754305,0.003100747202141466,31.29578720850168,2894.1803693771362,0.9959211349487305,2900.0,0.342,0.1364,667.1124779908273,-1.0,0.01204467589012221,0.006362896319999999
2905.0,0.005,44.7,-0.9621467404768932,16.65887056570673,2.744359518935667,0.07105555501458496,-62559.793466104195,2905.0,1.0,2905.0,0.005,0.1253,54.595259897578124,-1.0,0.015776114641033758,7.850045e-05
2905.0,0.055,59.7,-0.6976207162211978,234.000629969669,1.4223730440861821,0.012391495619226877,-1778.807392360468,2904.3087792396545,1.0002379417419434,2905.0,0.055,0.1245,260.2088525604741,-1.0,0.015538144586462794,0.00085251375
2910.0,0.036,57.650000000000006,-0.7643637309986498,166.97773842137948,1.6315153226722536,0.01786777267185344,-4078.921221673372,2909.0921652317047,1.000312089920044,2910.0,0.036,0.1237,204.39376148798814,-1.0,0.017183786136820502,0.00055086084
2915.0,0.005,54.35,-0.9854266828935607,7.469660283001018,3.155814127739248,0.07478982672871157,-95101.13157737814,2915.0,1.0,2915.0,0.005,0.1243,45.118284427620885,-1.0,0.019212544139614807,7.725245e-05
2935.0,0.074,83.4,-0.7986035501560378,218.6872498608631,1.7561147762310902,0.014743216888675876,-3832.2143028496066,2934.303565323353,1.0002373456954956,2935.0,0.074,0.1114,292.34198153291317,-1.0,0.025812863369569547,0.0009183370399999999
2950.0,0.093,96.75,-0.8196984505116605,229.06372263575443,1.837808280775441,0.014094131515330541,-4080.550728260976,2948.4540700912476,1.000292181968689,2950.0,0.093,0.1079,325.6454871177712,-1.0,0.030623713292955986,0.00108274413
2950.0,0.342,132.1,-0.6403129111541452,625.4398663012475,1.2783572721601661,0.004241271086174196,-384.9074040207415,2944.0800309181213,0.9959211349487305,2950.0,0.342,0.1258,661.8491952509213,-1.0,0.029139109249422163,0.00541236888
2965.0,0.17,118.45,-0.7649496432523997,362.35557487048436,1.6384060635867286,0.008766114647762927,-1971.0937987467696,2961.2694534659386,0.9991886019706726,2965.0,0.17,0.1137,451.29892566705536,-1.0,0.034960770149094746,0.0021977073
2970.0,0.016,109.05000000000001,-0.980083844518854,17.450777019751587,3.0141158134998847,0.034624336398397446,-47570.04176720767,2969.4244891405106,1.0001938343048096,2970.0,0.016,0.1444,72.20911961830677,-1.0,0.03771088367485974,0.00033362176
2980.0,0.011,119.1,-0.9879134154864965,9.425903435464681,3.209968258463981,0.035176186700690934,-68899.55684416997,2979.696089029312,1.0001020431518555,2980.0,0.011,0.1734,35.612332508866025,-1.0,0.041164036106586074,0.00033074316
