Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2850.0,0.112,49.95,-0.4568324884322885,379.5433057195874,0.8350963176072099,0.003808971852719202,437.069047804875,2847.72352874279,1.0001108646392822,2850.0,0.112,0.1477,380.1931529939481,-1.0,-0.004137362407136229,0.0024433124800000003
2850.0,0.419,99.65,-0.456775978507454,734.0956028338351,0.8586876850323906,0.0020095510783188263,221.27143618968478,2842.944824695587,0.9946282505989075,2850.0,0.419,0.1487,733.409306022764,-1.0,-0.005816850605594324,0.00926479811
2855.0,0.036,30.1,-0.46841425020750216,215.77043559051327,0.8479416122264691,0.006566297369249489,745.5451850644386,2854.109323620796,1.000312089920044,2855.0,0.036,0.1549,216.01023047878067,-1.0,-0.0018974519386071387,0.00086378436
2860.0,0.005,11.5,-0.504599468463188,80.66049082062572,0.9157860511270997,0.021571601200229197,1341.6304187425667,2860.0,1.0,2860.0,0.005,0.1408,80.66584352587535,-1.0,0.00016434916892043002,9.91232e-05
2860.0,0.036,31.95,-0.49219981011892,216.40781998048024,0.9001255603617935,0.007229220373093631,601.0710144804677,2859.1077637672424,1.000312089920044,2860.0,0.036,0.15219999999999997,216.3712984274874,-1.0,-0.000147670214819413,0.0008339342399999996
2870.0,0.005,16.200000000000003,-0.6528360636847386,74.67126178421562,1.2839325005672606,0.03558204300972732,-3290.11830571515,2870.0,1.0,2870.0,0.005,0.13,79.1015198257898,-1.0,0.0036547541086888505,8.450000000000001e-05
2870.0,0.074,47.650000000000006,-0.5284584737974984,309.5378180198338,0.9884331747260529,0.006202447838242494,209.93011167645182,2869.318988919258,1.0002373456954956,2870.0,0.074,0.1391,310.2867704534565,-1.0,0.003417439861039481,0.00143181194
2875.0,0.419,108.65,-0.493934317580171,738.3487293191289,0.9376913399797475,0.002320144761014387,152.55509529553623,2867.882937192917,0.9946282505989075,2875.0,0.419,0.1438,736.9752974888814,-1.0,0.002916829363160191,0.00866426636
2880.0,0.005,22.5,-0.7987307793950145,56.82351475481998,1.7507434189633386,0.05386065328763402,-14252.253254830372,2880.0,1.0,2880.0,0.005,0.1199,74.62196199331318,-1.0,0.0071330184850137935,7.188005000000001e-05
2885.0,0.074,54.150000000000006,-0.5876162898128818,302.8131924846766,1.1293306839147679,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.074,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625000000001
2895.0,0.005,34.95,-0.9409124434154683,23.7990227914456,2.5236232176245466,0.07702614066830066,-48476.228632334154,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.01232783536211787,6.193845e-05
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.036395164669277155,-13834.855692222132,2899.704247713089,1.0001020431518555,2900.0,0.011,0.1305,104.57187745156972,-1.0,0.013951472581701294,0.00018733275
2900.0,0.203,86.75,-0.5692354045727281,506.2278303953833,1.0957632295351836,0.004403232782599853,-72.44277980901643,2894.737821817398,0.9989651441574097,2900.0,0.203,0.1329,513.2846489352105,-1.0,0.01223726884914273,0.0035854692299999995
2900.0,0.342,108.3,-0.5442365994825328,663.0356169539003,1.0453019223754305,0.003100747202141466,31.29578720850168,2894.1803693771362,0.9959211349487305,2900.0,0.342,0.1364,667.1124779908273,-1.0,0.01204467589012221,0.006362896319999999
2900.0,0.591,139.4,-0.5176672680875142,876.1376000916626,0.9970590727752553,0.0021150076651393775,81.06569284448625,2890.666604042053,0.9915111064910889,2900.0,0.591,0.1423,876.3052640713294,-1.0,0.010829858701920849,0.011967330390000001
2905.0,0.005,44.7,-0.9621467404768932,16.65887056570673,2.744359518935667,0.07105555501458496,-62559.793466104195,2905.0,1.0,2905.0,0.005,0.1253,54.595259897578124,-1.0,0.015776114641033758,7.850045e-05
2905.0,0.016,48.75,-0.8195426119649839,95.06272162661688,1.8345581159670985,0.027948756244337063,-9428.557952688134,2904.4370844960213,1.0001938343048096,2905.0,0.016,0.1336,128.78608279442307,-1.0,0.015582321164125992,0.00028558336000000003
2915.0,0.03,58.75,-0.8275199019694757,126.49970685376843,1.867843786374003,0.024154425431904866,-7504.115989185113,2914.0680181980133,1.0003198385238647,2915.0,0.03,0.1143,181.31283658321766,-1.0,0.018892773703923154,0.0003919347
2920.0,0.011,59.65,-0.9520523370158311,29.912786829769182,2.626719657693954,0.04914498119926289,-37317.02635798324,2919.702208042145,1.0001020431518555,2920.0,0.011,0.1188,88.18928905340742,-1.0,0.02082435186946345,0.00015524784000000002
2920.0,0.016,61.099999999999994,-0.8983867681499411,64.22377615466291,2.21551475448927,0.03399663589985412,-18079.882441967493,2919.434177875519,1.0001938343048096,2920.0,0.016,0.128,117.59106483829405,-1.0,0.020732547140441867,0.000262144
2925.0,0.016,65.4,-0.9219664231319132,52.769222121858725,2.368850731218764,0.03656796935644323,-22478.030662744306,2924.433209002018,1.0001938343048096,2925.0,0.016,0.1244,113.42415830611472,-1.0,0.02244341154407139,0.00024760575999999997
2930.0,0.093,82.94999999999999,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.000292181968689,2930.0,0.093,0.1149,335.0460743214909,-1.0,0.02382096597020335,0.00122778693
2935.0,0.036,76.65,-0.8869466929682484,104.0386379882491,2.1493880054958012,0.025351346487346098,-11092.968802089687,2934.084365963936,1.000312089920044,2935.0,0.036,0.1111,189.1862956630106,-1.0,0.025738158233479122,0.00044435556
2945.0,0.016,84.4,-0.9633122423944411,29.048514121679887,2.751280733920666,0.03803609108930526,-35936.9113896105,2944.4293335080147,1.0001938343048096,2945.0,0.016,0.1286,95.42943981784181,-1.0,0.02925774796380152,0.00026460735999999995
2950.0,0.036,90.1,-0.9312022120703382,71.8825404978288,2.435373522665202,0.02807857214618333,-16629.73026119225,2949.0796864032745,1.000312089920044,2950.0,0.036,0.1087,177.89484168922314,-1.0,0.030835875305147722,0.00042536483999999997
2950.0,0.093,96.75,-0.8196984505116605,229.06372263575443,1.837808280775441,0.014094131515330541,-4080.550728260976,2948.4540700912476,1.000292181968689,2950.0,0.093,0.1079,325.6454871177712,-1.0,0.030623713292955986,0.00108274413
2960.0,0.044,99.35,-0.9546902112493989,57.16975047105677,2.6478759579659084,0.030075599701375827,-19633.354521222296,2958.928189277649,1.0003622770309448,2960.0,0.044,0.09569999999999998,196.7916914823226,-1.0,0.034169828882728515,0.0004029735599999998
2960.0,0.074,103.05000000000001,-0.8859330724999407,150.11469225124694,2.142846946278798,0.018747183656188934,-7744.872555951035,2959.2976331710815,1.0002373456954956,2960.0,0.074,0.1034,277.8411009895896,-1.0,0.03429467842547868,0.0007911754400000001
2970.0,0.016,109.05000000000001,-0.980083844518854,17.450777019751587,3.0141158134998847,0.034624336398397446,-47570.04176720767,2969.4244891405106,1.0001938343048096,2970.0,0.016,0.1444,72.20911961830677,-1.0,0.03771088367485974,0.00033362176
2975.0,0.016,113.75,-0.9922638841852998,7.6979123662692945,3.377059118658181,0.03992443746181652,-66572.03054586914,2974.4235202670097,1.0001938343048096,2975.0,0.016,0.1282,67.73206845406213,-1.0,0.039392969857844656,0.00026296384000000007
2975.0,0.419,154.9,-0.6631124549654677,675.8173701211341,1.3402240559717074,0.004058362118092095,-476.87979905106204,2967.6353871822357,0.9946282505989075,2975.0,0.419,0.1243,730.3478990349614,-1.0,0.0371081941114396,0.006473755309999999
2980.0,0.011,119.1,-0.9879134154864965,9.425903435464681,3.209968258463981,0.035176186700690934,-68899.55684416997,2979.696089029312,1.0001020431518555,2980.0,0.011,0.1734,35.612332508866025,-1.0,0.041164036106586074,0.00033074316
3000.0,0.591,186.89999999999998,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910889,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.009308397749999999
3035.0,0.151,174.3,-0.9297219017737759,149.65110356695135,2.410268508401103,0.014120040960812558,-8201.175220101926,3032.1352660655975,0.9993254542350769,3035.0,0.151,0.101,380.0750841340223,-1.0,0.05860980394063116,0.0015403510000000001
3040.0,0.093,178.14999999999998,-0.9759455958944824,49.34348368621058,2.9177837546033665,0.019893440471933515,-18706.906406503986,3038.4069061279297,1.000292181968689,3040.0,0.093,0.0999,261.07610623080205,-1.0,0.06067605835935785,0.0009281409300000001
