Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2745.0,0.093,20.05,-0.2185088172462082,257.19786968499574,0.36902577642114887,0.0010253725524511795,648.4534628786514,2743.561499118805,1.000292181968689,2745.0,0.093,0.1811,293.83824023297245,-1.0,-0.04140038209727858,0.0030501405300000007
2750.0,0.011,1.475,-0.0523101773333155,32.06337650206459,0.07806976409531785,-2.7211448773627493e-05,654.9966988467859,2749.7195452451706,1.0001020431518555,2750.0,0.011,0.2318,38.46298976755151,-1.0,-0.03915835273224715,0.0005910436399999999
2750.0,0.016,3.25,-0.0835908409899832,55.58276512198389,0.12828894961671544,0.00019260006956102254,813.8709222704201,2749.467119574547,1.0001938343048096,2750.0,0.016,0.227,65.48706616535995,-1.0,-0.03925015746126852,0.0008244640000000001
2750.0,0.036,7.949999999999999,-0.14538765796070552,123.88352362586326,0.2333000614817946,0.0006511495188390721,819.0651464198272,2749.1420805454254,1.000312089920044,2750.0,0.036,0.19999999999999998,150.35129069948817,-1.0,-0.03936838336810078,0.0014399999999999997
2750.0,0.093,20.3,-0.22508982496214186,261.59470454261674,0.3805803190823456,0.00109530586910642,655.3053383444385,2748.5588788986206,1.000292181968689,2750.0,0.093,0.1783,297.8578891029677,-1.0,-0.03958054538029263,0.0029565527699999994
2750.0,0.17,35.35,-0.27437295473966306,392.9613612147475,0.48007695828017516,0.001204720911137365,518.8383538379248,2746.5399652719498,0.9991886019706726,2750.0,0.17,0.1734,426.4622482097352,-1.0,-0.040315350622114055,0.005111485200000001
2750.0,0.591,90.75,-0.34720273149173786,811.8581504721508,0.6493765381888834,0.0010409674556242053,277.54671380515856,2741.149365901947,0.9915111064910889,2750.0,0.591,0.1674,834.2637796141817,-1.0,-0.04227996661202756,0.016561451159999997
2755.0,0.093,21.65,-0.234891432298592,267.9104534574869,0.39843674150947184,0.0011817889819075696,668.6303492975858,2753.5562586784363,1.000292181968689,2755.0,0.093,0.178,301.75356239241046,-1.0,-0.037764014453894774,0.0029466119999999995
2760.0,0.011,1.875,-0.0655934506739045,38.295889157156964,0.0986731779620511,6.618511253805989e-05,795.5210873225733,2759.7185254096985,1.0001020431518555,2760.0,0.011,0.2262,46.9307083806489,-1.0,-0.03552858468166838,0.0005628308400000001
2760.0,0.016,4.0,-0.10111490106280274,63.99417202681313,0.15651249617147034,0.00035461496068900106,950.0182169031032,2759.465181827545,1.0001938343048096,2760.0,0.016,0.2233,75.15472255466574,-1.0,-0.03562038941068985,0.00079780624
2760.0,0.036,9.100000000000001,-0.1642319859409579,134.27416776850006,0.26534038090121914,0.0008488301456264368,888.8464254164428,2759.138960838318,1.000312089920044,2760.0,0.036,0.1965,160.03169014681498,-1.0,-0.03573861531752198,0.0013900409999999998
2770.0,0.011,2.4,-0.08241831207760847,45.59970350116092,0.12514738884047238,0.00021992440713151495,963.1153516588383,2769.7175055742264,1.0001020431518555,2770.0,0.011,0.2209,56.1411040767151,-1.0,-0.031911944211479935,0.00053676491
2770.0,0.016,4.8,-0.12022414006328608,72.45087973691925,0.1876715616540059,0.0005647352465246976,1084.9312529438976,2769.4632440805435,1.0001938343048096,2770.0,0.016,0.2181,85.08437627225436,-1.0,-0.0320037489405014,0.0007610817599999999
2785.0,0.074,22.950000000000003,-0.2761976410342079,260.11065846075434,0.47117916662726866,0.0017865550632069106,789.9540341413522,2784.3391582369804,1.0002373456954956,2785.0,0.074,0.1716,283.43013847745476,-1.0,-0.026646716531242915,0.00217904544
2790.0,0.011,3.9499999999999997,-0.1292166147100533,63.179425717790636,0.20082008716631172,0.0008185764953482022,1371.3318676805648,2789.715465903282,1.0001020431518555,2790.0,0.011,0.2106,75.77457106145953,-1.0,-0.024717668577452796,0.00048787596000000004
2790.0,0.044,14.8,-0.24115210548420296,186.9547967709848,0.4012064470407646,0.0017711320755627851,971.0585849005402,2788.9897459745407,1.0003622770309448,2790.0,0.044,0.174,210.90828308287266,-1.0,-0.02497784361996619,0.0013321439999999997
2790.0,0.112,33.099999999999994,-0.31475146471653415,339.84108315716895,0.5493775829674945,0.0018796102695726423,645.6425199783425,2787.7714544534683,1.0001108646392822,2790.0,0.112,0.1671,359.64841756799586,-1.0,-0.025414760854421067,0.00312730992
2795.0,0.005,0.875,-0.04620647807525717,19.577872109023435,0.06714751972063171,-0.00011155979061280158,832.0478301908443,2795.0,1.0,2795.0,0.005,0.1926,34.649467004726304,-1.0,-0.02282516905577833,0.0001854738
2795.0,0.016,7.65,-0.18467252344530105,96.44349756225276,0.29616140527920365,0.001482587299713175,1455.6635000883252,2794.4583997130394,1.0001938343048096,2795.0,0.016,0.2057,109.4337785453983,-1.0,-0.023018962532686045,0.00067699984
2795.0,0.055,20.1,-0.27865580006103297,225.2188864473624,0.4725881447360454,0.0020561493556372447,919.1587308679846,2794.3349528312683,1.0002379417419434,2795.0,0.055,0.1736,244.67564096332475,-1.0,-0.02306313911034923,0.0016575328
2800.0,1.09,152.75,-0.4042518310289008,1156.5473771399063,0.7826687874162062,0.0010007740753636505,179.5580196510632,2783.9514017105103,0.9832791090011597,2800.0,1.09,0.1633,1159.0874007436703,-1.0,-0.026785989625174606,0.0290669101
2805.0,0.036,16.25,-0.2759366251896027,181.33929913826145,0.46384584560612296,0.0024004766898403206,1136.0747811508772,2804.124922156334,1.000312089920044,2805.0,0.036,0.1784,196.80642826457125,-1.0,-0.019565756071921032,0.00114575616
2805.0,0.093,32.0,-0.33591020471794764,318.0332938602268,0.5871342208200145,0.0023347333901421116,701.0121076815412,2803.530056476593,1.000292181968689,2805.0,0.093,0.1626,332.83005236866035,-1.0,-0.019777918084112868,0.0024588046799999996
2810.0,0.093,33.25,-0.34778391897045247,322.2521222257745,0.6101875113794728,0.002493855290605436,693.1045263194083,2808.5274362564087,1.000292181968689,2810.0,0.093,0.1609,335.0599820187635,-1.0,-0.017996973713118133,0.0024076593299999995
2810.0,0.203,54.95,-0.37913550929729634,490.2148246415342,0.6844919180937801,0.002029010209243668,439.4758839299884,2804.901130795479,0.9989651441574097,2810.0,0.203,0.1572,500.8498110107861,-1.0,-0.019288984797631324,0.005016503520000001
2815.0,0.011,7.05,-0.2171522059960997,88.13780373862242,0.3505539550708434,0.002520639359705804,1904.8949291988974,2814.712916314602,1.0001020431518555,2815.0,0.011,0.1952,98.99529383076727,-1.0,-0.01579700281907331,0.00041913344
2815.0,0.03,15.25,-0.2888483902052881,169.221514649118,0.4856569250960554,0.002949718285222682,1236.8672903621045,2814.099990129471,1.0003198385238647,2815.0,0.03,0.1706,183.01359017387617,-1.0,-0.016014784506878956,0.0008731307999999999
2815.0,0.055,24.65,-0.3341443785191568,244.0706677487877,0.5775797749881555,0.0029014066800678332,920.8018485343855,2814.3301939964294,1.0002379417419434,2815.0,0.055,0.1661,255.68388178396705,-1.0,-0.015932984125758016,0.00151740655
2820.0,0.005,2.55,-0.13061138277041012,42.91334148672484,0.2000444686204208,0.0014375554042574418,1961.2021807213896,2820.0,1.0,2820.0,0.005,0.1762,58.74890039415283,-1.0,-0.01392039071281862,0.00015523219999999998
2820.0,0.036,19.7,-0.32574257592932426,195.45680862228954,0.5576365605129094,0.0032823617695299026,1148.200860832294,2819.1202425956726,1.000312089920044,2820.0,0.036,0.1723,205.3969730733884,-1.0,-0.01423241009655843,0.0010687424399999999
2820.0,0.112,40.7,-0.38007245700504405,364.3972702326263,0.676751850061275,0.0026831414725030783,598.4305318771621,2817.7474915981293,1.0001108646392822,2820.0,0.112,0.15769999999999998,372.83468647799845,-1.0,-0.014719471737673137,0.002785360479999999
2825.0,0.005,3.125,-0.1582842967828509,48.85124762230011,0.24580477815128887,0.0022309015463685515,2244.024618203228,2825.0,1.0,2825.0,0.005,0.1726,63.31030778202765,-1.0,-0.01214891106443651,0.0001489538
2825.0,0.17,53.3,-0.40367451923720005,456.5804116643787,0.7305252971602245,0.0024883372779434905,451.94090828228127,2821.4456006884575,0.9991886019706726,2825.0,0.17,0.1532,462.66520832232436,-1.0,-0.013407897702189716,0.0039899408
2830.0,0.005,3.8,-0.19033006645078132,54.92841974313643,0.30007124235769034,0.0033022035927539207,2516.966868198244,2830.0,1.0,2830.0,0.005,0.1686,67.53704209079899,-1.0,-0.01038056400769457,0.0001421298
2830.0,0.011,9.8,-0.29048394156693447,102.74063983327946,0.4831648303926048,0.004469699394891072,2102.61904659064,2829.7113865613937,1.0001020431518555,2830.0,0.011,0.1843,109.87038807292848,-1.0,-0.010482552755580776,0.00037363138999999993
2830.0,0.074,33.9,-0.39269258490804027,299.032748005166,0.6964014574562594,0.0034889123733031656,721.6497948642209,2829.328480362892,1.0002373456954956,2830.0,0.074,0.1554,304.7689287843661,-1.0,-0.010617878255344037,0.0017870378400000001
2835.0,0.005,4.6,-0.22741866707396813,61.0095719867336,0.36460155664032357,0.004735953604528897,2758.0747738701757,2835.0,1.0,2835.0,0.005,0.1643,71.32237656061827,-1.0,-0.008615338483125371,0.00013497245
2835.0,0.011,10.95,-0.3194649032053315,107.17593614332259,0.5376997436244508,0.005358102095109082,2114.182842779308,2834.7108766436577,1.0001020431518555,2835.0,0.011,0.1808,112.71164944368495,-1.0,-0.00871732723101161,0.00035957503999999995
2835.0,0.036,23.7,-0.3819648488220243,206.9047346967964,0.6678589871736786,0.004437919379209017,1074.2310972628547,2834.1155630350113,1.000312089920044,2835.0,0.036,0.1653,211.64285487049776,-1.0,-0.008927357866865236,0.00098366724
2840.0,0.005,5.55,-0.27021826304528995,66.88332495556924,0.44143646523134805,0.006637154829353738,2931.82019775809,2840.0,1.0,2840.0,0.005,0.1598,74.56736823591125,-1.0,-0.006853223489726143,0.0001276802
2845.0,0.011,13.7,-0.3844934784222182,114.59613726320369,0.6648955091235536,0.007582301367696035,1984.3402117272199,2844.7098568081856,1.0001020431518555,2845.0,0.011,0.1741,117.00578281459796,-1.0,-0.0051961968324328095,0.00033341891
2845.0,0.112,48.3,-0.4432216115306775,377.90733085133286,0.8062687806390372,0.0035920704699220762,475.3324470053667,2842.7275225520134,1.0001108646392822,2845.0,0.112,0.1495,379.3819099648362,-1.0,-0.00589328910940112,0.0025032279999999997
2850.0,0.112,49.95,-0.4568324884322885,379.5433057195874,0.8350963176072099,0.003808971852719202,437.069047804875,2847.72352874279,1.0001108646392822,2850.0,0.112,0.1477,380.1931529939481,-1.0,-0.004137362407136229,0.0024433124800000003
2850.0,0.203,67.25,-0.45579532773665365,510.8291933509195,0.8416980588974035,0.0028674086614774233,316.9268179058672,2844.828549027443,0.9989651441574097,2850.0,0.203,0.1467,511.31669608742436,-1.0,-0.005154473862726514,0.00436874067
2850.0,0.419,99.65,-0.456775978507454,734.0956028338351,0.8586876850323906,0.0020095510783188263,221.27143618968478,2842.944824695587,0.9946282505989075,2850.0,0.419,0.1487,733.409306022764,-1.0,-0.005816850605594324,0.00926479811
2850.0,0.841,145.8,-0.4488797369719577,1037.5703839496364,0.8617144201209248,0.0013676241081185883,162.82930470061638,2836.2383991479874,0.9876682162284851,2850.0,0.841,0.1536,1034.420133590682,-1.0,-0.008178608767140586,0.019841679359999996
2855.0,0.005,9.600000000000001,-0.43669828489224904,79.64823070417776,0.7675824053748599,0.016475479086953456,2335.2506141316553,2855.0,1.0,2855.0,0.005,0.1454,80.2752861965888,-1.0,-0.0015854325548672024,0.0001057058
2855.0,0.011,17.0,-0.45806560822187153,118.98519868042496,0.8178116877928865,0.010552825340027154,1524.6382706634104,2854.7088369727135,1.0001020431518555,2855.0,0.011,0.1666,119.28833773820357,-1.0,-0.001687421302753452,0.00030531115999999996
2855.0,0.036,30.1,-0.46841425020750216,215.77043559051327,0.8479416122264691,0.006566297369249489,745.5451850644386,2854.109323620796,1.000312089920044,2855.0,0.036,0.1549,216.01023047878067,-1.0,-0.0018974519386071387,0.00086378436
2855.0,0.074,41.95,-0.4737447859351457,309.6554359380777,0.8661478472047275,0.005006119725137494,484.50256660329615,2854.322548210621,1.0002373456954956,2855.0,0.074,0.1454,309.754567908334,-1.0,-0.0018227468025167465,0.00156444584
2860.0,0.011,18.85,-0.49806930948954037,119.64539277510768,0.9056166623444213,0.012413959478345704,1104.0335283892716,2859.7083270549774,1.0001020431518555,2860.0,0.011,0.1622,119.63990463896486,-1.0,6.236042103414973e-05,0.00028939724
2860.0,0.036,31.95,-0.49219981011892,216.40781998048024,0.900125560361797,0.00722922037309363,601.0710144804682,2859.1077637672424,1.000312089920044,2860.0,0.036,0.1522,216.3712984274874,-1.0,-0.000147670214819413,0.00083393424
2860.0,0.285,84.9,-0.4759125249057131,607.9033960326265,0.8909236170499284,0.002628056509405777,229.4569986548239,2854.728237390518,0.9970754384994507,2860.0,0.285,0.145,607.1007936082866,-1.0,-0.0016806253901084378,0.005992124999999999
2865.0,0.005,13.65,-0.5773510447757142,79.14480568559645,1.087441570616832,0.027991087065496537,-423.2285636580782,2865.0,1.0,2865.0,0.005,0.1352,80.26938445666796,-1.0,0.0019110745038620456,9.139519999999999e-05
2865.0,0.036,33.85,-0.516882622748773,216.2553510462492,0.955623902002241,0.007968321969658547,421.26457951397424,2864.1062039136887,1.000312089920044,2865.0,0.036,0.1492,216.43838623382624,-1.0,0.0015990551201222956,0.0008013830399999999
2865.0,0.112,55.25,-0.49982907114357145,381.7804578832057,0.9286364858224037,0.004541159689330984,285.5112827622161,2862.7115473151207,1.0001108646392822,2865.0,0.112,0.1422,381.6250130478455,-1.0,0.0011119934790075408,0.0022647340799999997
2870.0,0.005,16.200000000000003,-0.6528360636847386,74.67126178421562,1.2839325005672606,0.03558204300972732,-3290.11830571515,2870.0,1.0,2870.0,0.005,0.13,79.1015198257898,-1.0,0.0036547541086888505,8.450000000000001e-05
2870.0,0.011,23.2,-0.5840762722172047,116.97981777807011,1.1082168218515065,0.0169392029982805,-309.8220977815072,2869.7073072195053,1.0001020431518555,2870.0,0.011,0.1537,118.75406571946093,-1.0,0.0035527653608027304,0.00025986059
2870.0,0.036,35.95,-0.5423510949333447,215.2283960298635,1.014527988955649,0.008756207615034355,203.03355531624038,2869.104644060135,1.000312089920044,2870.0,0.036,0.1465,216.21275712179133,-1.0,0.003342734724948972,0.0007726409999999999
2870.0,0.074,47.650000000000006,-0.5284584737974984,309.5378180198338,0.9884331747260529,0.006202447838242494,209.93011167645182,2869.318988919258,1.0002373456954956,2870.0,0.074,0.1391,310.2867704534565,-1.0,0.003417439861039481,0.00143181194
2875.0,0.074,49.75,-0.5476679402711685,308.10983188964036,1.0331153099589816,0.006656272620207191,87.15786116880008,2874.317802488804,1.0002373456954956,2875.0,0.074,0.137,310.05618657979426,-1.0,0.0051580843388234375,0.0013889060000000003
2875.0,0.112,59.150000000000006,-0.5302503725893958,380.68241444707365,0.9973521091101603,0.005099482773520507,147.2122546443643,2872.7035596966743,1.0001108646392822,2875.0,0.112,0.1386,381.74771911827384,-1.0,0.00459631756161837,0.00215151552
2875.0,0.189,74.1,-0.5117782655180723,495.73124612526465,0.962378175147836,0.003697365712044807,167.82695805844241,2869.9845373630524,0.9992258548736572,2875.0,0.189,0.14,495.84049610487637,-1.0,0.0036493664157964275,0.0037044000000000005
2875.0,0.285,90.45,-0.5037063273792906,608.9875445580714,0.9512849124875595,0.0029266283449211504,161.0445693647971,2869.700588285923,0.9970754384994507,2875.0,0.285,0.1414,608.5236581657824,-1.0,0.0035504240274440444,0.005698278599999999
2875.0,0.841,154.6,-0.4742273372561422,1043.9872577426383,0.9136340596977646,0.0015057846720457836,131.87247892905066,2861.11768335104,0.9876682162284851,2875.0,0.841,0.1498,1039.6053942025285,-1.0,0.000555071201613915,0.018872073639999997
2880.0,0.005,22.5,-0.7987307793950146,56.82351475481997,1.7507434189633386,0.05386065328763427,-14252.253254830604,2880.0,1.0,2880.0,0.005,0.11989999999999999,74.62196199331318,-1.0,0.0071330184850137935,7.188004999999999e-05
2880.0,0.011,28.4,-0.6759327927252702,107.8146858699428,1.3520858027544023,0.022809868392077003,-2906.7502225402277,2879.706287384033,1.0001020431518555,2880.0,0.011,0.1445,115.8180587470065,-1.0,0.007031029737127612,0.00022968274999999994
2880.0,0.036,40.35,-0.5959680208717726,210.15591709317258,1.1444803052569519,0.010610362895291787,-390.2655018496371,2879.1015243530273,1.000312089920044,2880.0,0.036,0.1403,214.89424987506396,-1.0,0.006820999101273879,0.00070862724
2880.0,0.074,51.849999999999994,-0.5675036372986274,305.87458487970605,1.0802722505428655,0.007159127382772957,-56.820966249902995,2879.3166160583496,1.0002373456954956,2880.0,0.074,0.1346,309.62380160884334,-1.0,0.0068957042373641725,0.00134066984
2880.0,0.189,76.1,-0.5236337422940434,495.0768906514732,0.9890567513664639,0.003864344357305211,124.91876281225609,2874.975814819336,0.9992258548736572,2880.0,0.189,0.1386,495.94174849665905,-1.0,0.005386986314337097,0.0036306824400000005
2885.0,0.005,26.299999999999997,-0.85925871952118,45.16653206034705,2.0083075479441987,0.06302185616726338,-23189.96019339189,2885.0,1.0,2885.0,0.005,0.116,71.44261004835111,-1.0,0.008867624297222066,6.728e-05
2885.0,0.036,42.75,-0.6239574507766313,205.91474603292986,1.2160596185980488,0.011674486400262436,-783.5937893427908,2884.0999644994736,1.000312089920044,2885.0,0.036,0.1371,213.8096599967883,-1.0,0.008555604913482244,0.00067667076
2885.0,0.074,54.150000000000006,-0.5876162898128818,302.8131924846766,1.1293306839147679,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.074,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625000000001
2885.0,0.131,67.25,-0.5548149735097007,408.99202855150673,1.056134634845387,0.0052011640758590424,7.547334394367681,2882.2338610887527,0.9998170137405396,2885.0,0.131,0.1347,412.52895870050406,-1.0,0.007908364038323094,0.0023768757899999995
2890.0,0.011,34.6,-0.7686195180930724,91.37206554895276,1.6428517487017373,0.030108561740588825,-7430.162247345201,2889.705267548561,1.0001020431518555,2890.0,0.011,0.135,111.00407628943128,-1.0,0.010497237713613683,0.000200475
2890.0,0.016,38.55,-0.7125842867711221,123.29232109282061,1.4620016755696668,0.02059984589375662,-3650.919283664698,2889.4399911165237,1.0001938343048096,2890.0,0.016,0.1443,137.39116615088403,-1.0,0.010405432984592407,0.00033315984000000003
2895.0,0.011,38.4,-0.8064417162699502,82.31505987811484,1.7818977970830687,0.03290471919463079,-10175.068110964727,2894.704757630825,1.0001020431518555,2895.0,0.011,0.1337,107.97118891475942,-1.0,0.012225846614231596,0.00019663259000000002
2895.0,0.112,67.85,-0.5950721939102712,370.8874609718924,1.1519457512330806,0.006423915895852271,-252.50834271857457,2892.6875844597816,1.0001108646392822,2895.0,0.112,0.13120000000000004,380.0266897908777,-1.0,0.0115287543372633,0.0019279052800000012
2900.0,0.005,39.65,-0.9622102928518068,16.636041511864384,2.7461497198100915,0.07998802238860012,-62808.31730140373,2900.0,1.0,2900.0,0.005,0.1116,59.22260829041793,-1.0,0.014053461329587598,6.22728e-05
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.036395164669277155,-13834.855692222132,2899.704247713089,1.0001020431518555,2900.0,0.011,0.1305,104.57187745156972,-1.0,0.013951472581701294,0.00018733275
2900.0,0.342,108.3,-0.5442365994825328,663.0356169539003,1.0453019223754305,0.003100747202141466,31.29578720850168,2894.1803693771362,0.9959211349487305,2900.0,0.342,0.1364,667.1124779908273,-1.0,0.01204467589012221,0.006362896319999999
2900.0,0.591,139.4,-0.5176672680875142,876.1376000916626,0.9970590727752553,0.0021150076651393775,81.06569284448625,2890.666604042053,0.9915111064910889,2900.0,0.591,0.1423,876.3052640713294,-1.0,0.010829858701920849,0.011967330390000001
2905.0,0.016,48.75,-0.8195426119649839,95.06272162661688,1.8345581159670985,0.027948756244337063,-9428.557952688134,2904.4370844960213,1.0001938343048096,2905.0,0.016,0.1336,128.78608279442307,-1.0,0.015582321164125992,0.00028558336000000003
2905.0,0.036,53.95,-0.7405292486666875,175.80186619548263,1.5522493956100654,0.01693244560059356,-3316.390114420152,2904.0937250852585,1.000312089920044,2905.0,0.036,0.1241,206.78197460892807,-1.0,0.015464095257293864,0.00055442916
2910.0,0.016,52.7,-0.848746300687864,84.80349524705402,1.9596533513573746,0.030065115460400436,-11935.339866611874,2909.4361156225204,1.0001938343048096,2910.0,0.016,0.1316,125.30329786594704,-1.0,0.017302012043652674,0.00027709696
2910.0,0.036,57.650000000000006,-0.7643637309986498,166.97773842137948,1.6315153226722536,0.01786777267185344,-4078.921221673372,2909.0921652317047,1.000312089920044,2910.0,0.036,0.1237,204.39376148798814,-1.0,0.017183786136820502,0.00055086084
2915.0,0.005,54.35,-0.9854266828935607,7.469660283001018,3.155814127739248,0.07478982672871157,-95101.13157737814,2915.0,1.0,2915.0,0.005,0.1243,45.118284427620885,-1.0,0.019212544139614807,7.725245e-05
2915.0,0.011,55.2,-0.9266297876379714,41.7474342544126,2.4042378336234123,0.04450919034818461,-28246.42675884976,2914.702717959881,1.0001020431518555,2915.0,0.011,0.125,92.61058164790559,-1.0,0.019110555391728633,0.000171875
2915.0,0.055,65.80000000000001,-0.746533319945158,214.66249886506418,1.5736092944732434,0.014380790550888117,-2850.467236562108,2914.306399822235,1.0002379417419434,2915.0,0.055,0.1194,256.19830925268224,-1.0,0.018974574085043938,0.0007840998000000001
2920.0,0.011,59.65,-0.9520523370158311,29.912786829769182,2.626719657693954,0.04914498119926289,-37317.02635798324,2919.702208042145,1.0001020431518555,2920.0,0.011,0.1188,88.18928905340742,-1.0,0.02082435186946345,0.00015524784000000002
2930.0,0.005,69.3,-0.9902369590783232,5.2773679481726266,3.3059875764305673,0.06337514893764924,-109086.8565269662,2930.0,1.0,2930.0,0.005,0.1471,31.631419952726063,-1.0,0.024345147366135116,0.00010819205000000003
2930.0,0.03,70.94999999999999,-0.8999068817130632,86.98080625081388,2.224007593679083,0.029515630819029803,-13581.637058690365,2929.0632224082947,1.0003198385238647,2930.0,0.03,0.1075,171.4082945848693,-1.0,0.024025376930443276,0.00034668749999999994
2930.0,0.093,82.94999999999999,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.000292181968689,2930.0,0.093,0.1149,335.0460743214909,-1.0,0.02382096597020335,0.00122778693
2935.0,0.016,74.7,-0.949564525649219,37.56344305901216,2.598976818295519,0.03856397526972814,-30124.820032612886,2934.4312712550163,1.0001938343048096,2935.0,0.016,0.124,104.62871132851076,-1.0,0.0258563841403113,0.000246016
2940.0,0.17,102.45,-0.6950651984913061,412.94448758765594,1.4219445226613345,0.007183607102492207,-1036.1016489243266,2936.3009083271027,0.9991886019706726,2940.0,0.17,0.1201,460.5326319513157,-1.0,0.02649331904999629,0.0024520817
2945.0,0.005,84.4,-0.9871362419977732,6.707294835868611,3.19616455688616,0.049357916217884656,-98860.55194173986,2945.0,1.0,2945.0,0.005,0.1862,20.43344005565517,-1.0,0.02945154144070928,0.00017335220000000003
2945.0,0.011,84.25,-0.9775679969699608,16.001330427910148,2.9703695970163295,0.04369122065359574,-54328.80506053381,2944.6996584534645,1.0001020431518555,2945.0,0.011,0.139,64.88798419112196,-1.0,0.029349552692822925,0.00021253100000000004
