Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2825.0,0.049,24.9,-0.35646089667557035,235.99685863376627,0.6194961872712383,0.0035024259373528863,945.2551540882741,2824.008896946907,1.0003509521484375,2825.0,0.049,0.1613,244.53648168544336,-1.0,-0.01249980555985779,0.00127486681
2825.0,0.093,37.3,-0.3857218755363349,333.52065628944933,0.6852817408593799,0.0030339112888664536,649.6053724172343,2823.5195755958557,1.000292181968689,2825.0,0.093,0.1558,340.7051373016252,-1.0,-0.01267309246036823,0.00225744852
2825.0,0.342,81.35,-0.4195221314837806,653.520347601932,0.7768629558191726,0.0019050572287750056,301.61071660146536,2819.3308770656586,0.9959211349487305,2825.0,0.342,0.1528,657.5773276229833,-1.0,-0.014157696503901956,0.00798496128
2830.0,0.005,3.8,-0.19033006645078132,54.92841974313643,0.30007124235769034,0.0033022035927539207,2516.966868198244,2830.0,1.0,2830.0,0.005,0.1686,67.53704209079899,-1.0,-0.01038056400769457,0.0001421298
2830.0,0.011,9.8,-0.29048394156693447,102.74063983327946,0.4831648303926048,0.004469699394891072,2102.61904659064,2829.7113865613937,1.0001020431518555,2830.0,0.011,0.1843,109.87038807292848,-1.0,-0.010482552755580776,0.00037363138999999993
2830.0,0.027,16.9,-0.33767265822194553,171.71023232258466,0.5770328477348983,0.00429103468355606,1281.63887623982,2829.1935354471207,1.000285029411316,2830.0,0.027,0.16,180.23584315068751,-1.0,-0.010665574425976636,0.0006912
2830.0,0.036,22.3,-0.36243567095682416,203.44981727570837,0.6290100962249277,0.004017334461053979,1111.13624291194,2829.117122888565,1.000312089920044,2830.0,0.036,0.1677,209.83493854802177,-1.0,-0.010692583391434416,0.0010124384399999998
2830.0,0.093,38.8,-0.39920479445210066,336.72953226627715,0.712545501463973,0.0032354523593415745,627.2537381642505,2828.5169553756714,1.000292181968689,2830.0,0.093,0.1542,342.2317479214451,-1.0,-0.010904745403626265,0.00221132052
2830.0,0.131,47.5,-0.4080438176973299,401.87791086870595,0.7353382227119605,0.002867688263797747,509.49802278169955,2827.286595106125,0.9998170137405396,2830.0,0.131,0.1529,406.93310446661496,-1.0,-0.011339824266593525,0.0030625717100000002
2845.0,0.03,23.1,-0.4150391903710308,193.09229151175393,0.7327949121503448,0.005887948226796811,1052.0978672832425,2844.0903985500336,1.0003198385238647,2845.0,0.03,0.1554,195.47595821552633,-1.0,-0.005413978520238316,0.0007244748000000001
2850.0,0.005,8.05,-0.37509149565827965,76.67890731629308,0.6413788892774477,0.012339416943353214,2826.3670682088996,2850.0,1.0,2850.0,0.005,0.1508,79.10503598759847,-1.0,-0.0033382813822816454,0.00011370319999999998
2850.0,0.016,20.2,-0.43202222739957535,142.1995312601412,0.7652190347565373,0.0076347265669574945,1451.13204913347,2849.4477421045303,1.0001938343048096,2850.0,0.016,0.1743,143.1312256014878,-1.0,-0.003532074859189275,0.00048608784000000007
2850.0,0.093,44.4,-0.4565086651674609,345.8240623114593,0.8315354408206499,0.004224213652396132,480.7654855630517,2848.506474494934,1.000292181968689,2850.0,0.093,0.1455,346.5250255642319,-1.0,-0.003862462778213355,0.00196883325
2850.0,0.285,81.35,-0.4580958778887514,605.6511074558579,0.8530107814861871,0.0024471508583026845,266.4016707226142,2844.746670126915,0.9970754384994507,2850.0,0.285,0.1473,605.6296535751042,-1.0,-0.005183255941310499,0.006183727649999999
2850.0,0.419,99.65,-0.456775978507454,734.0956028338351,0.8586876850323906,0.0020095510783188263,221.27143618968478,2842.944824695587,0.9946282505989075,2850.0,0.419,0.1487,733.409306022764,-1.0,-0.005816850605594324,0.00926479811
2855.0,0.027,24.5,-0.46423073802108134,186.69654165703088,0.8353981755781845,0.007874465802005366,848.6607635364853,2854.186411201954,1.000285029411316,2855.0,0.027,0.1464,187.04179365432321,-1.0,-0.0018704429731493841,0.00057868992
2855.0,0.03,26.5,-0.46562131840049714,196.8560642417155,0.8396718946658552,0.007332565204981314,810.4759106988586,2854.087201356888,1.0003198385238647,2855.0,0.03,0.1501,197.16484372326528,-1.0,-0.0019052029905590982,0.0006759003000000001
2855.0,0.074,41.95,-0.4737447859351457,309.6554359380777,0.8661478472047275,0.005006119725137494,484.50256660329615,2854.322548210621,1.0002373456954956,2855.0,0.074,0.1454,309.754567908334,-1.0,-0.0018227468025167465,0.00156444584
2860.0,0.011,18.85,-0.49806930948954037,119.64539277510768,0.9056166623444213,0.012413959478345704,1104.0335283892716,2859.7083270549774,1.0001020431518555,2860.0,0.011,0.1622,119.63990463896486,-1.0,6.236042103414973e-05,0.00028939724
2860.0,0.03,28.35,-0.4924810211967144,197.55508200278044,0.8985825208357419,0.00817189906133566,633.5377267281008,2859.085602760315,1.0003198385238647,2860.0,0.03,0.1473,197.5272491519669,-1.0,-0.00015542126677134358,0.0006509186999999999
2860.0,0.036,31.95,-0.49219981011892,216.40781998048024,0.900125560361797,0.00722922037309363,601.0710144804682,2859.1077637672424,1.000312089920044,2860.0,0.036,0.1522,216.3712984274874,-1.0,-0.000147670214819413,0.00083393424
2860.0,0.074,43.75,-0.491478359191152,310.25692871972444,0.905025426833534,0.005378720142715259,406.79207785991673,2859.3213617801666,1.0002373456954956,2860.0,0.074,0.1433,310.1368820075522,-1.0,-7.296507872912969e-05,0.0015195818600000001
2860.0,0.093,47.95,-0.4880565817642557,347.73749184963486,0.8999330414774995,0.004806880371922451,365.63161516821106,2858.5012340545654,1.000292181968689,2860.0,0.093,0.1418,347.5743243216392,-1.0,-0.0003598322270113425,0.00186997332
2865.0,0.03,30.299999999999997,-0.5204267944003987,197.33111094710677,0.9616249730924586,0.009114222027783852,407.93928803111885,2864.084004163742,1.0003198385238647,2865.0,0.03,0.1442,197.56765521792886,-1.0,0.001591304068170283,0.0006238092
2865.0,0.082,46.7,-0.5088300710586771,326.5917810740378,0.9443173844791453,0.005631140059890908,293.74189895090603,2864.232571721077,1.0002678632736206,2865.0,0.082,0.1373,326.6448697155325,-1.0,0.001643175348466979,0.0015458057800000003
2865.0,0.093,50.5,-0.5042752786540399,347.8734291486597,0.9361608408019269,0.00508188826846115,297.85149761510957,2863.498613834381,1.000292181968689,2865.0,0.093,0.1411,347.82433182010817,-1.0,0.0013868931079304083,0.00185155653
2870.0,0.011,23.2,-0.5840762722172047,116.97981777807011,1.1082168218515065,0.0169392029982805,-309.8220977815072,2869.7073072195053,1.0001020431518555,2870.0,0.011,0.1537,118.75406571946093,-1.0,0.0035527653608027304,0.00025986059
2870.0,0.03,32.4,-0.5493542806129788,196.07619610264993,1.0290074938324487,0.01013646073461039,126.89776285425614,2869.082405567169,1.0003198385238647,2870.0,0.03,0.1413,197.28754678287999,-1.0,0.0033349836729970983,0.0005989707
2870.0,0.044,37.4,-0.539464751317466,238.1217850784302,1.0084901612248238,0.00832901360609862,174.70219989621364,2868.96077811718,1.0003622770309448,2870.0,0.044,0.1382,239.13365832487636,-1.0,0.0032925903182892177,0.0008403665599999998
2870.0,0.082,48.599999999999994,-0.5272194247899438,325.9111472053654,0.9860834579735176,0.006050998316404857,194.62631788402723,2869.231232404709,1.0002678632736206,2870.0,0.082,0.135,326.6501443275161,-1.0,0.0033868549532938327,0.0014944500000000002
2870.0,0.17,68.55000000000001,-0.5049834847159694,470.322003798654,0.9455122892843484,0.003810024431127391,206.857356301992,2866.388981938362,0.9991886019706726,2870.0,0.17,0.1403,470.1704359363378,-1.0,0.002395767470935867,0.0033462953000000005
2870.0,0.246,82.4,-0.49887337646688756,565.8099035527083,0.9379850286891829,0.0030965971597874276,190.49157762468224,2866.022388935089,0.9975274801254272,2870.0,0.246,0.1416,565.271956924955,-1.0,0.0022678656229855403,0.00493243776
2875.0,0.016,30.35,-0.6002185575619915,139.72201962114474,1.1510235685005092,0.014474639303854581,-549.2769000873232,2874.442897737026,1.0001938343048096,2875.0,0.016,0.1559,142.71337749190033,-1.0,0.005201605109565331,0.00038887696000000003
2875.0,0.03,34.6,-0.5794152421983236,193.66220746813755,1.1015040434607002,0.011295080212914022,-225.94808726346673,2874.0808069705963,1.0003198385238647,2875.0,0.03,0.138,196.68995301478816,-1.0,0.005075628150781082,0.00057132
2875.0,0.036,38.15,-0.5685991505722122,213.24130374445846,1.0770868463417749,0.00961849108531827,-62.34278757390712,2874.103084206581,1.000312089920044,2875.0,0.036,0.1437,215.69684939601552,-1.0,0.005083379202733037,0.0007433888399999999
2875.0,0.055,44.5,-0.5562277196176689,264.8766677841533,1.0506232210280047,0.007761810479713995,42.58394347550893,2874.315917491913,1.0002379417419434,2875.0,0.055,0.1394,267.07860582895376,-1.0,0.005157428531902017,0.0010687798
2875.0,0.17,70.55000000000001,-0.5173851092115214,469.9120161982801,0.9732932711362938,0.003991100535627521,161.94213819650463,2871.3826909661293,0.9991886019706726,2875.0,0.17,0.1389,470.3280879887465,-1.0,0.004136411948719741,0.0032798457
2875.0,0.419,108.65,-0.493934317580171,738.3487293191289,0.9376913399797475,0.002320144761014387,152.55509529553623,2867.882937192917,0.9946282505989075,2875.0,0.419,0.1438,736.9752974888814,-1.0,0.002916829363160191,0.00866426636
2880.0,0.049,44.25,-0.5839507467857269,246.9120532638589,1.1164352855301303,0.009157464045487328,-231.70926527112533,2878.989601135254,1.0003509521484375,2880.0,0.049,0.135,251.38986836577632,-1.0,0.0067821239895925825,0.0008930250000000001
2880.0,0.063,47.75,-0.574916497433994,281.271706908919,1.0961615799877933,0.008071940443183337,-135.12158031911167,2879.0469360351562,1.0003310441970825,2880.0,0.063,0.1319,285.48723052686233,-1.0,0.0068020387294640255,0.0010960494299999998
2880.0,0.074,51.849999999999994,-0.5675036372986274,305.87458487970605,1.0802722505428655,0.007159127382772957,-56.820966249902995,2879.3166160583496,1.0002373456954956,2880.0,0.074,0.1346,309.62380160884334,-1.0,0.0068957042373641725,0.00134066984
2885.0,0.011,31.4,-0.7222832987344942,100.55527352410547,1.4903146374622693,0.026222133554355098,-4849.683647326252,2884.705777466297,1.0001020431518555,2885.0,0.011,0.14,113.63139004162993,-1.0,0.008765635549335854,0.0002156
2885.0,0.093,58.05,-0.5743598759977688,341.832476933349,1.0989414934270183,0.006646563718702026,-114.08709678637751,2883.488132953644,1.000292181968689,2885.0,0.093,0.1318,347.00980884747776,-1.0,0.008343442901290304,0.00161552532
2885.0,0.17,74.95,-0.5427210292935871,467.6592331483557,1.0312475439851578,0.004369466451965764,58.43435539703296,2881.3701090216637,0.9991886019706726,2885.0,0.17,0.1363,470.24201715863614,-1.0,0.007608637659469009,0.0031582073000000002
2890.0,0.055,51.5,-0.6254229484917663,254.2050847534886,1.22277890450923,0.009861288279867923,-666.3265072635259,2889.3123483657837,1.0002379417419434,2890.0,0.055,0.1318,264.6474287653409,-1.0,0.010361256406929151,0.0009554181999999999
2890.0,0.074,56.55,-0.6081014736735282,298.8639109002539,1.1806383387063164,0.008225550025210861,-408.56713442715045,2889.314243197441,1.0002373456954956,2890.0,0.074,0.1304,308.16157638771733,-1.0,0.010361912213850494,0.0012583078399999996
2895.0,0.03,45.05,-0.7065560610042543,170.47347258941693,1.4453388526776507,0.017089583662303898,-2635.288599732652,2894.074412584305,1.0003198385238647,2895.0,0.03,0.1251,191.23692442778662,-1.0,0.012008064926425952,0.00046950029999999997
2895.0,0.036,48.05,-0.6814495934122061,193.6551291069733,1.3730273196550549,0.01407019369205249,-1819.465442209228,2894.096844792366,1.000312089920044,2895.0,0.036,0.1308,210.818636638412,-1.0,0.012015815978377793,0.00061591104
2895.0,0.093,62.75,-0.6104050818658151,334.48467567373945,1.1885643372150838,0.00745806706167495,-399.5581094099907,2893.482892513275,1.000292181968689,2895.0,0.093,0.129,345.5323611996319,-1.0,0.011803653966185936,0.001547613
2895.0,0.093,63.35,-0.6104050818658151,334.48467567373945,1.1885643372150838,0.00745806706167495,-399.5581094099907,2893.482892513275,1.000292181968689,2895.0,0.093,0.129,345.5323611996319,-1.0,0.011803653966185936,0.001547613
2900.0,0.016,45.150000000000006,-0.7852183583985395,105.62433415796221,1.7030248574876765,0.025366721278635304,-7106.721250728413,2899.438053369522,1.0001938343048096,2900.0,0.016,0.1372,131.98002341946753,-1.0,0.013859667852679914,0.00030118143999999995
2900.0,0.03,48.1,-0.7392363542120753,160.8961489995492,1.5470286732218739,0.018890559920184787,-3602.638987302169,2899.072813987732,1.0003198385238647,2900.0,0.03,0.1217,189.14811972226542,-1.0,0.013733690893895692,0.0004443267
2900.0,0.036,50.9,-0.7110272092684489,185.41044697604474,1.4600812675921837,0.015456251695811902,-2503.5364382851985,2899.0952849388123,1.000312089920044,2900.0,0.036,0.1274,208.92677994915144,-1.0,0.013741441945847614,0.0005843073600000001
2900.0,0.342,108.3,-0.5442365994825328,663.0356169539003,1.0453019223754305,0.003100747202141466,31.29578720850168,2894.1803693771362,0.9959211349487305,2900.0,0.342,0.1364,667.1124779908273,-1.0,0.01204467589012221,0.006362896319999999
2900.0,0.621,141.3,-0.5142676458357668,898.4060427661661,0.9902188407546237,0.00205129503428084,82.71283598066577,2888.9634788036346,0.9914325475692749,2900.0,0.621,0.1418,898.0086113188735,-1.0,0.01024050427497556,0.01248659604
2900.0,0.841,163.85000000000002,-0.50074409708873,1046.1692856495376,0.969133034710171,0.0016577145835712805,92.71568963323858,2885.9969675540924,0.9876682162284851,2900.0,0.841,0.146,1043.2759785885244,-1.0,0.009213133944728504,0.017926756
2905.0,0.016,48.75,-0.8195426119649839,95.06272162661688,1.8345581159670985,0.027948756244337063,-9428.557952688134,2904.4370844960213,1.0001938343048096,2905.0,0.016,0.1336,128.78608279442307,-1.0,0.015582321164125992,0.00028558336000000003
2905.0,0.03,51.55,-0.7688732229552285,150.80367723963965,1.6460795585157086,0.020462286578301816,-4659.721770489705,2904.071215391159,1.0003198385238647,2905.0,0.03,0.1197,186.78955113777127,-1.0,0.01545634420534186,0.00042984269999999996
2905.0,0.093,68.4,-0.6485396245157238,323.49074172699426,1.2881748534877353,0.008456653649865266,-777.6881990632355,2903.4776520729065,1.000292181968689,2905.0,0.093,0.1249,343.3619141073749,-1.0,0.01525193324510209,0.0014508009299999999
2910.0,0.027,54.0,-0.8190813779434194,123.68790770680233,1.8330429033701279,0.02520490450261712,-7392.974997611134,2909.170737862587,1.000285029411316,2910.0,0.027,0.1137,173.14729834437736,-1.0,0.01721079510227833,0.00034904763
2910.0,0.063,63.45,-0.714388453837804,243.92080113528328,1.4728488016119847,0.012708253576582156,-2000.0055439993303,2909.0370082855225,1.0003310441970825,2910.0,0.063,0.1177,278.0609831538183,-1.0,0.017164825765010668,0.0008727572699999999
2915.0,0.005,54.35,-0.9854266828935607,7.469660283001018,3.155814127739248,0.07478982672871157,-95101.13157737814,2915.0,1.0,2915.0,0.005,0.1243,45.118284427620885,-1.0,0.019212544139614807,7.725245e-05
2920.0,0.027,62.0,-0.871383659794496,98.66398919657587,2.067890176082443,0.02885698292175798,-11235.766287416744,2919.1678881645203,1.000285029411316,2920.0,0.027,0.11,166.89801004573073,-1.0,0.020641330199067467,0.00032669999999999997
2920.0,0.093,76.75,-0.7071330309570684,299.8757172005632,1.4537430777803415,0.01016301055670778,-1546.1190636861356,2918.4697914123535,1.000292181968689,2920.0,0.093,0.1188,338.85228904201097,-1.0,0.020402159221417842,0.00131254992
2925.0,0.011,64.5,-0.96109410942422,25.26782067586792,2.7274749165733283,0.04885413393590012,-41894.130642930046,2924.7016981244087,1.0001020431518555,2925.0,0.011,0.1214,83.62898169834175,-1.0,0.02253521627309281,0.00016211755999999996
2925.0,0.093,79.45,-0.7276608175116359,289.578783919932,1.5161265011196505,0.010853915215815338,-1885.0334659207147,2923.467171192169,1.000292181968689,2925.0,0.093,0.1163,337.0268850029285,-1.0,0.022113023625047256,0.00125788917
2930.0,0.093,82.94999999999999,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.000292181968689,2930.0,0.093,0.1149,335.0460743214909,-1.0,0.02382096597020335,0.00122778693
2935.0,0.011,74.25,-0.9758253707664155,17.041335200459585,2.9407384110918287,0.048690539454230575,-52676.7501740579,2934.7006782889366,1.0001020431518555,2935.0,0.011,0.1249,74.27340225793256,-1.0,0.02594818886933282,0.00017160011
2935.0,0.074,83.4,-0.7986035501560378,218.6872498608631,1.7561147762310902,0.014743216888675876,-3832.2143028496066,2934.303565323353,1.0002373456954956,2935.0,0.074,0.1114,292.34198153291317,-1.0,0.025812863369569547,0.0009183370399999999
2945.0,0.011,84.25,-0.9775679969699608,16.001330427910148,2.9703695970163295,0.04369122065359574,-54328.80506053381,2944.6996584534645,1.0001020431518555,2945.0,0.011,0.139,64.88798419112196,-1.0,0.029349552692822925,0.00021253100000000004
2950.0,0.027,89.25,-0.962617466973076,38.31823245165014,2.741570199700398,0.03575889374728278,-27638.376530060894,2949.15933907032,1.000285029411316,2950.0,0.027,0.1049,143.52473980463785,-1.0,0.03086288427060568,0.0002971082699999999
2950.0,0.203,112.65,-0.6978888709296359,449.376954168849,1.4310963839413482,0.0066313186706512955,-990.4557986710097,2944.647094607353,0.9989651441574097,2950.0,0.203,0.1194,503.3943812914195,-1.0,0.029331702208442684,0.0028940410800000005
2955.0,0.011,94.0,-0.9913788597302927,7.020064268920165,3.3441469238758685,0.04760884435848588,-77246.99661372136,2954.6986386179924,1.0001020431518555,2955.0,0.011,0.1307,55.77286066576654,-1.0,0.03273938644733448,0.00018790739
2955.0,0.093,100.69999999999999,-0.8349916649287932,216.47604899077055,1.9005685905801926,0.014630538565463522,-4604.448395308413,2953.4514498710632,1.000292181968689,2955.0,0.093,0.107,322.9466362990263,-1.0,0.032317193799289025,0.001064757
2970.0,0.011,109.0,-0.9919789706507699,6.589087833350571,3.3655513862308553,0.04144875250614521,-78987.06737156422,2969.6971088647842,1.0001020431518555,2970.0,0.011,0.1492,43.12292367826262,-1.0,0.037802688403881186,0.00024486703999999996
2975.0,0.005,114.4,-0.9896525711472157,5.552016958816218,3.270145749971171,0.03775639337097402,-106139.87420603354,2975.0,1.0,2975.0,0.005,0.2411,6.703908585141896,-1.0,0.03958676333475226,0.00029064605000000005
2985.0,0.246,141.85,-0.7601166493006473,440.78858549008197,1.6227554642437152,0.007131910891406263,-1583.746207998287,2980.8630073070526,0.9975274801254272,2985.0,0.246,0.114,545.0948238186601,-1.0,0.04155558269602123,0.003197016
3000.0,0.027,138.55,-0.9930818150962015,9.061764852946286,3.4087388773134393,0.033209449468371774,-53363.76903444226,2999.1450905799866,1.000285029411316,3000.0,0.027,0.1174,97.88818268103748,-1.0,0.04767000258698685,0.00037213452
3000.0,0.063,139.0,-0.971426303328682,46.89992021620988,2.853147128539476,0.0246169098094954,-20868.48639151902,2999.007225036621,1.0003310441970825,3000.0,0.063,0.0991,219.7470984493784,-1.0,0.047624033249719165,0.00061871103
3000.0,0.841,207.95,-0.6175825681554743,1000.3952828709823,1.2319492119307762,0.0024252257443176653,-184.06203148576242,2985.5141043663025,0.9876682162284851,3000.0,0.841,0.1309,1043.3549558855118,-1.0,0.04311468562040988,0.014410375209999996
3035.0,0.151,174.3,-0.9297219017737759,149.65110356695135,2.410268508401103,0.014120040960812558,-8201.175220101926,3032.1352660655975,0.9993254542350769,3035.0,0.151,0.101,380.0750841340223,-1.0,0.05860980394063116,0.0015403510000000001
3040.0,0.093,178.14999999999998,-0.9759455958944824,49.34348368621058,2.9177837546033665,0.019893440471933515,-18706.906406503986,3038.4069061279297,1.000292181968689,3040.0,0.093,0.0999,261.07610623080205,-1.0,0.06067605835935785,0.0009281409300000001
