Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2790.0,0.112,33.099999999999994,-0.31475146471653415,339.84108315716895,0.5493775829674945,0.0018796102695726423,645.6425199783425,2787.7714544534683,1.0001108646392822,2790.0,0.112,0.1671,359.64841756799586,-1.0,-0.025414760854421067,0.00312730992
2800.0,0.016,8.35,-0.20031568982082731,101.3596957247199,0.3232529768902941,0.0017535942494790293,1524.452936016285,2799.4574308395386,1.0001938343048096,2800.0,0.016,0.2028,113.94980915319839,-1.0,-0.021231651958590197,0.0006580454400000001
2800.0,0.055,21.2,-0.29197899327689614,230.28628104756925,0.49744811106899967,0.002244104430906898,926.2246561214743,2799.3337631225586,1.0002379417419434,2800.0,0.055,0.172,247.73359874356296,-1.0,-0.021275828536253472,0.0016271199999999997
2800.0,0.17,46.3,-0.35525857123955673,439.050797819284,0.63399010601323,0.0019600718408640623,504.4246889819824,2796.4770555496216,0.9991886019706726,2800.0,0.17,0.1599,453.78513734809576,-1.0,-0.022296845119435665,0.0043465616999999995
2800.0,0.342,73.6,-0.3837096978956054,638.5928566208952,0.7047981492348949,0.0016194935395619716,338.9087579924435,2794.381046295166,0.9959211349487305,2800.0,0.342,0.1579,649.6164075866045,-1.0,-0.02304664392114801,0.008526884220000003
2800.0,0.668,111.5,-0.39712680139928175,901.2065422110572,0.7502287042842131,0.0012452843309179603,231.8341855663923,2787.622880935669,0.9910112023353577,2800.0,0.668,0.1592,908.7043471444058,-1.0,-0.02546805700134699,0.01693021952
2800.0,1.09,152.75,-0.4042518310289008,1156.5473771399063,0.7826687874162062,0.0010007740753636505,179.5580196510632,2783.9514017105103,0.9832791090011597,2800.0,1.09,0.1633,1159.0874007436703,-1.0,-0.026785989625174606,0.0290669101
2810.0,0.036,17.35,-0.2919088208399007,186.2899218917774,0.4935585540154701,0.002668804563682553,1147.4422302418097,2809.12336230278,1.000312089920044,2810.0,0.036,0.1765,199.915185249479,-1.0,-0.017784811700926228,0.0011214809999999997
2815.0,0.055,24.65,-0.3341443785191568,244.0706677487877,0.5775797749881555,0.0029014066800678332,920.8018485343855,2814.3301939964294,1.0002379417419434,2815.0,0.055,0.1661,255.68388178396705,-1.0,-0.015932984125758016,0.00151740655
2815.0,0.093,34.55,-0.36004075275789027,326.25810969546706,0.6342046998561948,0.0026630464066147545,682.1549319410788,2813.5248160362244,1.000292181968689,2815.0,0.093,0.1592,337.1173300586439,-1.0,-0.016219195467118853,0.0023570515200000003
2820.0,0.016,12.05,-0.27708278771838074,121.13880811092817,0.4609362157421941,0.0032990696292821177,1745.8393522683327,2819.4535553455353,1.0001938343048096,2820.0,0.016,0.1926,129.68433979588255,-1.0,-0.014114184189726306,0.00059351616
2820.0,0.055,25.9,-0.34924906711371606,248.2021405504517,0.6068950281454253,0.003157164106166008,908.609305028891,2819.3290042877197,1.0002379417419434,2820.0,0.055,0.164,257.9063493621384,-1.0,-0.014158360767389503,0.0014792800000000001
2820.0,0.074,31.1,-0.36370704107981133,292.03664808689695,0.638494822197222,0.0030148845048297854,765.6040062989996,2819.3308532238007,1.0002373456954956,2820.0,0.074,0.1592,301.3591554979311,-1.0,-0.014157704960468052,0.00187550336
2820.0,0.246,65.95,-0.405912818857962,550.0026684632502,0.7422624418391841,0.002094069475369612,376.36687262207215,2816.091685295105,0.9975274801254272,2820.0,0.246,0.1545,556.1659571249301,-1.0,-0.015307279198521956,0.0058720815
2825.0,0.016,13.15,-0.29931313816430266,125.63166818475345,0.5022858456729651,0.0038220449409678003,1768.660766908797,2824.4525864720345,1.0001938343048096,2825.0,0.016,0.18969999999999998,132.87688564289232,-1.0,-0.012342704541344169,0.0005757774399999998
2825.0,0.036,20.9,-0.34343525497079486,199.55876846402225,0.5917543814014898,0.003635343974912825,1134.4343467846375,2824.118682742119,1.000312089920044,2825.0,0.036,0.1697,207.75063238179945,-1.0,-0.012460930448176453,0.0010367312399999998
2825.0,0.055,27.25,-0.36510653663929227,252.09473113762243,0.6380805112881553,0.003431699199278813,890.3095783342433,2824.32781457901,1.0002379417419434,2825.0,0.055,0.1621,259.9065554536106,-1.0,-0.012386881119007459,0.0014452025499999998
2830.0,0.016,14.3,-0.32265950930148923,129.79604289909395,0.5464552326953083,0.004415031770327232,1769.8976596710563,2829.4516175985336,1.0001938343048096,2830.0,0.016,0.1864,135.71673548493052,-1.0,-0.0105743574846022,0.0005559193600000001
2830.0,0.093,38.8,-0.39920479445210066,336.72953226627715,0.712545501463973,0.0032354523593415745,627.2537381642505,2828.5169553756714,1.000292181968689,2830.0,0.093,0.1542,342.2317479214451,-1.0,-0.010904745403626265,0.00221132052
2830.0,0.093,38.1,-0.39920479445210066,336.72953226627715,0.712545501463973,0.0032354523593415745,627.2537381642505,2828.5169553756714,1.000292181968689,2830.0,0.093,0.1542,342.2317479214451,-1.0,-0.010904745403626265,0.00221132052
2835.0,0.03,20.15,-0.36883872317106026,186.8125715175667,0.6393486149352849,0.0047011662815402595,1182.9077846164,2834.0935957431793,1.0003198385238647,2835.0,0.03,0.1607,192.52066412183814,-1.0,-0.0089351089188172,0.0007747347
2840.0,0.036,25.15,-0.40224325351826895,209.917920497626,0.7088556086553179,0.004901038362340326,1021.9238737663254,2839.1140031814575,1.000312089920044,2840.0,0.036,0.1627,213.16848077922683,-1.0,-0.007165242873466026,0.0009529664400000001
2840.0,0.049,29.200000000000003,-0.41006768710325714,246.08026817837808,0.7271197895740364,0.0045716521792141755,838.5154313585736,2839.00363445282,1.0003509521484375,2840.0,0.049,0.1548,249.3975888067943,-1.0,-0.007204117985147413,0.00117418896
2845.0,0.049,30.75,-0.42925382467847634,248.54295506782717,0.7668252092943018,0.0049943249374347805,778.7996995050635,2844.001880288124,1.0003509521484375,2845.0,0.049,0.1524,250.5254573724635,-1.0,-0.0054451025799678145,0.0011380622400000001
2845.0,0.055,33.15,-0.43396478881337053,263.8648315978514,0.7781732924284448,0.004779525475413776,729.1211631696187,2844.323055744171,1.0002379417419434,2845.0,0.055,0.1533,265.61069165978205,-1.0,-0.005332178139117489,0.0012925489499999998
2850.0,0.055,34.85,-0.4528026980788499,265.6638957465551,0.8180258913668084,0.0051824322915742385,660.5755978556081,2849.3218660354614,1.0002379417419434,2850.0,0.055,0.1512,266.44954498704266,-1.0,-0.003576251436852577,0.0012573792
2850.0,0.112,49.95,-0.4568324884322885,379.5433057195874,0.8350963176072099,0.003808971852719202,437.069047804875,2847.72352874279,1.0001108646392822,2850.0,0.112,0.1477,380.1931529939481,-1.0,-0.004137362407136229,0.0024433124800000003
2850.0,0.591,120.8,-0.4543937248624347,871.2608920016155,0.8626736593690629,0.0016710711972340044,189.41558845873556,2840.827524662018,0.9915111064910889,2850.0,0.591,0.1509,869.5913613686104,-1.0,-0.006561884009948371,0.013457548710000001
2850.0,0.668,127.35,-0.45039901491327833,925.1642099884704,0.8573282190009723,0.001555344803962596,179.18560887879812,2837.4018609523773,0.9910112023353577,2850.0,0.668,0.151,923.263568425331,-1.0,-0.007768479901946157,0.015231068
2850.0,1.09,169.5,-0.4453541928229317,1179.8261827286804,0.8639584921180732,0.001173786190603704,147.00025631949802,2833.664819598198,0.9832791090011597,2850.0,1.09,0.1571,1174.8526988247736,-1.0,-0.009086412525773609,0.0269016469
2855.0,0.049,34.150000000000006,-0.4698801857792922,251.80400813557733,0.8532706926052267,0.005947007716194892,611.7222905425733,2853.9983719587326,1.0003509521484375,2855.0,0.049,0.1477,252.02881830988514,-1.0,-0.0019363270502885754,0.00106894921
2855.0,0.093,46.150000000000006,-0.472176574664038,347.0469713901258,0.8655292352669957,0.004464717698910159,430.3261999216702,2853.5038542747498,1.000292181968689,2855.0,0.093,0.1451,347.14131436237267,-1.0,-0.002109613950798999,0.00195802293
2855.0,0.093,46.900000000000006,-0.472176574664038,347.0469713901258,0.8655292352669957,0.004464717698910159,430.3261999216702,2853.5038542747498,1.000292181968689,2855.0,0.093,0.1451,347.14131436237267,-1.0,-0.002109613950798999,0.00195802293
2860.0,0.011,18.85,-0.49806930948954037,119.64539277510768,0.9056166623444213,0.012413959478345704,1104.0335283892716,2859.7083270549774,1.0001020431518555,2860.0,0.011,0.1622,119.63990463896486,-1.0,6.236042103414973e-05,0.00028939724
2860.0,0.063,39.55,-0.49106305066444655,286.2635205456915,0.9017858737765216,0.005902314423809955,431.82659416156594,2859.053554534912,1.0003310441970825,2860.0,0.063,0.141,286.1696223532374,-1.0,-0.00016663058662935346,0.0012525029999999996
2860.0,0.17,65.25,-0.4808122645839835,469.8145630189149,0.8925648650765039,0.003451523114019121,285.4476470225443,2856.4015638828278,0.9991886019706726,2860.0,0.17,0.1439,469.4509291972798,-1.0,-0.0010946374688326883,0.0035202257000000003
2865.0,0.03,30.299999999999997,-0.5204267944003987,197.33111094710677,0.9616249730924586,0.009114222027783852,407.93928803111885,2864.084004163742,1.0003198385238647,2865.0,0.03,0.1442,197.56765521792886,-1.0,0.001591304068170283,0.0006238092
2865.0,0.036,33.85,-0.516882622748773,216.2553510462492,0.955623902002241,0.007968321969658547,421.26457951397424,2864.1062039136887,1.000312089920044,2865.0,0.036,0.1492,216.43838623382624,-1.0,0.0015990551201222956,0.0008013830399999999
2865.0,0.093,50.5,-0.5042752786540399,347.8734291486597,0.9361608408019269,0.00508188826846115,297.85149761510957,2863.498613834381,1.000292181968689,2865.0,0.093,0.1411,347.82433182010817,-1.0,0.0013868931079304083,0.00185155653
2870.0,0.03,32.4,-0.5493542806129788,196.07619610264993,1.0290074938324487,0.01013646073461039,126.89776285425614,2869.082405567169,1.0003198385238647,2870.0,0.03,0.1413,197.28754678287999,-1.0,0.0033349836729970983,0.0005989707
2870.0,0.063,43.45,-0.5318345600323503,285.4232469010425,0.9939972777342447,0.006906923736389377,194.05064327928267,2869.050245285034,1.0003310441970825,2870.0,0.063,0.1365,286.26861646323954,-1.0,0.0033237743531391853,0.0011738317500000002
2870.0,0.082,48.599999999999994,-0.5272194247899438,325.9111472053654,0.9860834579735176,0.006050998316404857,194.62631788402723,2869.231232404709,1.0002678632736206,2870.0,0.082,0.135,326.6501443275161,-1.0,0.0033868549532938327,0.0014944500000000002
2870.0,0.151,65.35,-0.5089361245107946,443.18415730510344,0.9527788847264915,0.004083727168463403,210.34565831768532,2867.291009426117,0.9993254542350769,2870.0,0.151,0.1404,443.2006554603124,-1.0,0.0027104092006992376,0.00297653616
2870.0,0.246,82.4,-0.49887337646688756,565.8099035527083,0.9379850286891829,0.0030965971597874276,190.49157762468224,2866.022388935089,0.9975274801254272,2870.0,0.246,0.1416,565.271956924955,-1.0,0.0022678656229855403,0.00493243776
2875.0,0.005,19.15,-0.7277427067463316,67.13444066745342,1.504830917722117,0.044241981992382724,-7697.974689028575,2875.0,1.0,2875.0,0.005,0.125,77.19984532823567,-1.0,0.005395398586473044,7.8125e-05
2875.0,0.036,38.15,-0.5685991505722122,213.24130374445846,1.0770868463417749,0.00961849108531827,-62.34278757390712,2874.103084206581,1.000312089920044,2875.0,0.036,0.1437,215.69684939601552,-1.0,0.005083379202733037,0.0007433888399999999
2875.0,0.074,49.75,-0.5476679402711685,308.10983188964036,1.0331153099589816,0.006656272620207191,87.15786116880008,2874.317802488804,1.0002373456954956,2875.0,0.074,0.137,310.05618657979426,-1.0,0.0051580843388234375,0.0013889060000000003
2875.0,0.17,70.55000000000001,-0.5173851092115214,469.9120161982801,0.9732932711362938,0.003991100535627521,161.94213819650463,2871.3826909661293,0.9991886019706726,2875.0,0.17,0.1389,470.3280879887465,-1.0,0.004136411948719741,0.0032798457
2875.0,0.17,70.85,-0.5173851092115214,469.9120161982801,0.9732932711362938,0.003991100535627521,161.94213819650463,2871.3826909661293,0.9991886019706726,2875.0,0.17,0.1389,470.3280879887465,-1.0,0.004136411948719741,0.0032798457
2875.0,0.342,98.65,-0.4996817764486142,667.1410096504526,0.9458395896723735,0.0026341831678161937,156.5432338656678,2869.2305386066437,0.9959211349487305,2875.0,0.342,0.1421,666.3099138998529,-1.0,0.0033866131470076,0.006905804220000001
2880.0,0.063,47.75,-0.574916497433994,281.271706908919,1.0961615799877933,0.008071940443183337,-135.12158031911167,2879.0469360351562,1.0003310441970825,2880.0,0.063,0.1319,285.48723052686233,-1.0,0.0068020387294640255,0.0010960494299999998
2880.0,0.093,56.55,-0.5555947067044884,344.5098886669228,1.0542193421100752,0.0061617266954502176,16.530194740169463,2878.490753173828,1.000292181968689,2880.0,0.093,0.1351,347.48337835401344,-1.0,0.006608837089082007,0.0016974369299999998
2880.0,0.093,55.849999999999994,-0.5555947067044884,344.5098886669228,1.0542193421100752,0.0061617266954502176,16.530194740169463,2878.490753173828,1.000292181968689,2880.0,0.093,0.1351,347.48337835401344,-1.0,0.006608837089082007,0.0016974369299999998
2880.0,0.246,86.3,-0.5194575751872289,565.1390502739396,0.9836968089251332,0.003344849102072679,128.75050168158305,2876.008529663086,0.9975274801254272,2880.0,0.246,0.1391,565.7428157222388,-1.0,0.005746129999310334,0.00475980726
2885.0,0.011,31.4,-0.7222832987344942,100.55527352410547,1.4903146374622693,0.026222133554355098,-4849.683647326252,2884.705777466297,1.0001020431518555,2885.0,0.011,0.14,113.63139004162993,-1.0,0.008765635549335854,0.0002156
2885.0,0.074,54.150000000000006,-0.5876162898128818,302.8131924846766,1.1293306839147679,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.074,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625000000001
2885.0,0.17,74.55000000000001,-0.5430075296656854,467.62286945604745,1.0317642448654407,0.004391888948271304,56.12495129687659,2881.3701090216637,0.9991886019706726,2885.0,0.17,0.1357,470.24201715863614,-1.0,0.007608637659469009,0.0031304632999999992
2890.0,0.016,38.55,-0.7125842867711221,123.29232109282061,1.4620016755696668,0.02059984589375662,-3650.919283664698,2889.4399911165237,1.0001938343048096,2890.0,0.016,0.1443,137.39116615088403,-1.0,0.010405432984592407,0.00033315984000000003
2890.0,0.036,45.35,-0.652319391472606,200.473989049079,1.2916853976234322,0.012805264418232924,-1251.4439169891266,2889.09840464592,1.000312089920044,2890.0,0.036,0.1341,212.4488549994183,-1.0,0.010287207077760197,0.0006473811599999999
2895.0,0.005,34.95,-0.9409124434154683,23.7990227914456,2.5236232176245466,0.07702614066830066,-48476.228632334154,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.01232783536211787,6.193845e-05
2895.0,0.016,41.65,-0.7507466048948012,114.75894738390785,1.5833587339902806,0.02312255616843839,-5273.31318900577,2894.439022243023,1.0001938343048096,2895.0,0.016,0.1399,134.85706580915246,-1.0,0.01213404188521005,0.00031315216
2895.0,0.036,48.05,-0.6814495934122061,193.6551291069733,1.3730273196550549,0.01407019369205249,-1819.465442209228,2894.096844792366,1.000312089920044,2895.0,0.036,0.1308,210.818636638412,-1.0,0.012015815978377793,0.00061591104
2895.0,0.093,63.35,-0.6104050818658151,334.48467567373945,1.1885643372150838,0.00745806706167495,-399.5581094099907,2893.482892513275,1.000292181968689,2895.0,0.093,0.129,345.5323611996319,-1.0,0.011803653966185936,0.001547613
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.036395164669277155,-13834.855692222132,2899.704247713089,1.0001020431518555,2900.0,0.011,0.1305,104.57187745156972,-1.0,0.013951472581701294,0.00018733275
2900.0,0.03,48.1,-0.7392363542120753,160.8961489995492,1.5470286732218739,0.018890559920184787,-3602.638987302169,2899.072813987732,1.0003198385238647,2900.0,0.03,0.1217,189.14811972226542,-1.0,0.013733690893895692,0.0004443267
2900.0,0.044,52.25,-0.7001794948280159,208.49652210822964,1.4281053919887157,0.014309764765148485,-2063.467536460026,2898.9499151706696,1.0003622770309448,2900.0,0.044,0.1214,232.78401424329948,-1.0,0.013691297539187903,0.0006484702399999999
2900.0,0.055,56.8,-0.673543059907892,241.80700080076664,1.3530797053550572,0.011513125960271264,-1355.783422625609,2899.3099689483643,1.0002379417419434,2900.0,0.055,0.1268,261.9040850351197,-1.0,0.013815491275016696,0.0008843032000000001
2900.0,0.093,65.85,-0.6292851193367945,329.4613809667776,1.2371867979122424,0.007939301995738396,-576.362736827461,2898.480272293091,1.000292181968689,2900.0,0.093,0.127,344.5325824980375,-1.0,0.013529279933655687,0.001499997
2900.0,0.621,141.3,-0.5142676458357668,898.4060427661661,0.9902188407546237,0.00205129503428084,82.71283598066577,2888.9634788036346,0.9914325475692749,2900.0,0.621,0.1418,898.0086113188735,-1.0,0.01024050427497556,0.01248659604
2900.0,0.668,145.6,-0.5096517181091366,932.10713002587,0.9819039638314244,0.0019420607409230421,86.61444311968012,2887.1808409690857,0.9910112023353577,2900.0,0.668,0.1427,930.9674262324428,-1.0,0.009623262809923167,0.01360267772
2900.0,0.841,163.85000000000002,-0.50074409708873,1046.1692856495376,0.969133034710171,0.0016577145835712805,92.71568963323858,2885.9969675540924,0.9876682162284851,2900.0,0.841,0.146,1043.2759785885244,-1.0,0.009213133944728504,0.017926756
2905.0,0.027,50.5,-0.7862238324018105,136.83602137272504,1.7072834717420307,0.022826507953703754,-5668.953114450327,2904.1721627116203,1.000285029411316,2905.0,0.027,0.1174,175.9052872962322,-1.0,0.015491104222751677,0.00037213452
2910.0,0.03,55.099999999999994,-0.7982102381985171,139.40419496981153,1.751996579371145,0.022188361671023966,-5933.003031572094,2909.069616794586,1.0003198385238647,2910.0,0.03,0.1173,184.17340633147612,-1.0,0.017176035084868636,0.0004127787
2910.0,0.044,58.349999999999994,-0.7568895034425759,187.7764451431717,1.6064316950882755,0.01706015433006405,-3510.019066664361,2908.9462941884995,1.0003622770309448,2910.0,0.044,0.1153,228.72936657143856,-1.0,0.017133641730160586,0.00058493996
2910.0,0.112,75.25,-0.6466174184446823,355.6976431226478,1.2846020868771006,0.007618235076220697,-698.4752506331533,2907.675603032112,1.0001108646392822,2910.0,0.112,0.1256,377.0607480623124,-1.0,0.01669672449570592,0.0017668403199999998
2915.0,0.03,58.75,-0.8275199019694757,126.49970685376843,1.867843786374003,0.024154425431904866,-7504.115989185113,2914.0680181980133,1.0003198385238647,2915.0,0.03,0.1143,181.31283658321766,-1.0,0.018892773703923154,0.0003919347
2920.0,0.055,69.5,-0.7666898303977532,205.26031552708048,1.6410759095833036,0.0150611375274891,-3389.027778763484,2919.3052101135254,1.0002379417419434,2920.0,0.055,0.1189,253.89518298184638,-1.0,0.020688370562778724,0.00077754655
2925.0,0.063,73.3,-0.7834144083963168,210.61057972576467,1.6997922114713226,0.015536774432989755,-3676.347102003696,2924.0320444107056,1.0003310441970825,2925.0,0.063,0.1114,271.68449212252074,-1.0,0.022306225265429365,0.00078182748
2925.0,0.17,93.6,-0.6530826366304077,435.290191400856,1.305209975316565,0.0063521375317026445,-635.3176460545546,2921.319781243801,0.9991886019706726,2925.0,0.17,0.1237,464.680167725666,-1.0,0.021378218383225865,0.0026012873000000004
2930.0,0.03,70.94999999999999,-0.8999068817130632,86.98080625081388,2.224007593679083,0.029515630819029803,-13581.637058690365,2929.0632224082947,1.0003198385238647,2930.0,0.03,0.1075,171.4082945848693,-1.0,0.024025376930443276,0.00034668749999999994
2930.0,0.063,77.0,-0.8039916126957283,198.5071540693943,1.775792761706029,0.016396725980952025,-4340.415080493898,2929.0303897857666,1.0003310441970825,2930.0,0.063,0.11,269.1985917318457,-1.0,0.02401416761058528,0.0007622999999999999
2930.0,0.074,80.0,-0.7771425574453121,232.02985279141754,1.6784592399326073,0.013810044599180053,-3214.2094684959156,2929.304751753807,1.0002373456954956,2930.0,0.074,0.1139,294.7930368553359,-1.0,0.024107833118485564,0.00096001754
2930.0,0.093,82.94999999999999,-0.7461127294315506,279.37945138782663,1.5746968604513754,0.011421936011941186,-2225.2393440508167,2928.464550971985,1.000292181968689,2930.0,0.093,0.1149,335.0460743214909,-1.0,0.02382096597020335,0.00122778693
2935.0,0.093,86.45,-0.7636756409393278,268.8107713518163,1.6328415377086358,0.011956921363365784,-2587.0754381103616,2933.4619307518005,1.000292181968689,2935.0,0.093,0.1138,332.9135621103372,-1.0,0.02552599622128716,0.0012043909199999999
2940.0,0.011,79.2,-0.9792506267851587,14.980932681218457,3.004582108788881,0.0473974422786214,-56208.12654863414,2939.7001683712006,1.0001020431518555,2940.0,0.011,0.1289,69.56445642026459,-1.0,0.027650316939863216,0.00018276730999999997
2940.0,0.016,79.4,-0.9617009637688492,30.086246353607358,2.732071226137478,0.0398986566785384,-35170.43635867536,2939.4303023815155,1.0001938343048096,2940.0,0.016,0.1225,100.0639610710509,-1.0,0.02755851221084186,0.00024009999999999998
2940.0,0.074,87.25,-0.8160275465651343,206.92000949471034,1.8230905426920323,0.01537789148641296,-4404.073956534034,2939.3023788928986,1.0002373456954956,2940.0,0.074,0.1105,289.7337159483193,-1.0,0.027514991440099956,0.0009035585
2940.0,0.093,89.85,-0.7838397026723286,255.59791137419757,1.7027479134854389,0.012735979632843508,-3060.443773139894,2938.459310531616,1.000292181968689,2940.0,0.093,0.1113,330.63323246076214,-1.0,0.027228124291817608,0.0011520551699999999
2940.0,0.093,89.5,-0.7838397026723286,255.59791137419757,1.7027479134854389,0.012735979632843508,-3060.443773139894,2938.459310531616,1.000292181968689,2940.0,0.093,0.1113,330.63323246076214,-1.0,0.027228124291817608,0.0011520551699999999
2940.0,0.17,102.45,-0.6950651984913061,412.94448758765594,1.4219445226613345,0.007183607102492207,-1036.1016489243266,2936.3009083271027,0.9991886019706726,2940.0,0.17,0.1201,460.5326319513157,-1.0,0.02649331904999629,0.0024520817
2945.0,0.011,84.25,-0.9775679969699608,16.001330427910148,2.9703695970163295,0.04369122065359574,-54328.80506053381,2944.6996584534645,1.0001020431518555,2945.0,0.011,0.139,64.88798419112196,-1.0,0.029349552692822925,0.00021253100000000004
2950.0,0.005,89.4,-0.9875826313110433,6.505375319525668,3.2083681998367553,0.04688928804483935,-100022.7681166199,2950.0,1.0,2950.0,0.005,0.1957,17.349159706720133,-1.0,0.03114789468888766,0.00019149245000000002
2950.0,0.17,108.3,-0.7244170698202954,393.8142077297019,1.508868810028968,0.007854901093623367,-1382.0986106455093,2946.288326382637,0.9991886019706726,2950.0,0.17,0.1169,457.1776533089867,-1.0,0.029888908051134432,0.0023231537000000003
2955.0,0.011,94.0,-0.9913788597302927,7.020064268920165,3.3441469238758685,0.04760884435848588,-77246.99661372136,2954.6986386179924,1.0001020431518555,2955.0,0.011,0.1307,55.77286066576654,-1.0,0.03273938644733448,0.00018790739
2960.0,0.016,99.0,-0.9807904739555594,16.923522047345273,3.0316264536532387,0.03852935991377462,-48320.48939722404,2959.426426887512,1.0001938343048096,2960.0,0.016,0.1306,81.40033343371267,-1.0,0.03433819919622054,0.00027290176
2970.0,0.03,108.85,-0.9740246941242785,29.88975573266755,2.901517534747896,0.032459734573686484,-31296.4332274762,2969.0504336357117,1.0003198385238647,2970.0,0.03,0.1111,138.1103644052204,-1.0,0.03758490671607572,0.0003702963
3000.0,0.063,139.0,-0.971426303328682,46.89992021620988,2.853147128539476,0.0246169098094954,-20868.48639151902,2999.007225036621,1.0003310441970825,3000.0,0.063,0.0991,219.7470984493784,-1.0,0.047624033249719165,0.00061871103
3000.0,0.093,139.9,-0.9378455247739396,106.78418045726104,2.4822816041877545,0.018748869226084527,-11250.345849128818,2998.4278678894043,1.000292181968689,3000.0,0.093,0.10019999999999998,293.34917306150015,-1.0,0.04743083160933719,0.0009337237199999996
3000.0,0.591,186.89999999999998,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910889,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.009308397749999999
3015.0,0.016,153.75,-0.9932187236466556,6.853679072760942,3.4107208538521334,0.029897512406922292,-69347.54785418115,3014.415769279003,1.0001938343048096,3015.0,0.016,0.1682,36.85255614385404,-1.0,0.052748761039400384,0.00045265983999999995
3025.0,0.074,164.0,-0.979907576056113,37.81090291972194,2.9967273083863333,0.022692703997888242,-22508.940372199402,3024.2822095751762,1.0002373456954956,3025.0,0.074,0.0997,227.2002944263263,-1.0,0.0560165015723145,0.0007355666599999999
