Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1300.0,0.37,0.5,-0.001913696033711752,10.594939156747325,0.005888534766754185,-1.220807661828454e-05,6.125442466192927,1295.649391412735,0.9945847988128662,1300.0,0.37,0.4740899295778946,0.0006071811945513893,-1.0,-0.7916452456502899,0.08298987520000001,0.4,0.6,0.4828772149048747,0.4638729868223892,1.0,-0.9942522733438668
1300.0,0.45399999999999996,0.725,-0.002577841993404435,15.373462324408724,0.008015159767262086,-1.4444924206846698e-05,7.246904096826833,1294.243949651718,0.9937387704849244,1300.0,0.45399999999999996,0.4451763465069235,0.007996277417704591,-1.0,-0.7927305736649173,0.08966107743999999,0.6,0.85,0.4527953709708528,0.4365226856898517,1.0,-0.7896580809407892
1325.0,0.621,1.175,-0.0039163196680089395,26.195534064472753,0.01208430201761598,-1.765233952331387e-05,8.9645638993168,1318.81206035614,0.990214705467224,1325.0,0.621,0.3926010320021306,0.2707281559745397,-1.0,-0.7739258985421892,0.09547403661000001,1.05,1.3,0.3972109121037647,0.3876265628961847,1.0,-0.4764241970486583
1325.0,1.588,5.35,-0.012729023091207093,118.44912501710355,0.04130502314963569,-2.292001559135795e-05,16.292732837142054,1314.78640884161,0.9725849032402042,1325.0,1.588,0.3018352474144195,45.99307412588573,-1.0,-0.7769830499621821,0.14444854527999998,4.6,6.1,0.3080573564162479,0.2950314382746001,1.0,0.46247536282494395
1325.0,2.585,11.8,-0.022597377051212758,246.8197065508136,0.07572061490433585,-1.489790680288692e-05,21.3937974311626,1312.4712228775024,0.9540684819221495,1325.0,2.585,0.27160907154757297,186.4117262507821,-1.0,-0.7787454858462295,0.19040582659999994,10.7,12.9,0.2761501213200972,0.2668167263589565,1.0,0.9497255079603923
1350.0,0.342,0.5,-0.0019990003402592504,10.597735396122062,0.00590806579969015,-1.2296477263956548e-05,6.623481826020168,1345.8057761192322,0.9949917793273926,1350.0,0.342,0.470811053842772,0.0007745067969627168,-1.0,-0.7536643519403688,0.07561210968000001,0.35,0.65,0.4835572456242517,0.4547888687578962,1.0,-1.0729445419195318
1350.0,0.37,0.6,-0.0023325702635892532,12.678491027226903,0.00692963145802224,-1.3439279861915856e-05,7.362417086559162,1345.4820603132248,0.9945847988128662,1350.0,0.37,0.4612304596230388,0.0021839213456505877,-1.0,-0.7539049176674429,0.07859865969999999,0.5,0.7,0.4686772588174791,0.4528003879589961,1.0,-0.9942522733438668
1350.0,0.621,1.25,-0.0042002712679447,27.889398068085466,0.012726714952216184,-1.808846913052357e-05,9.543420992462117,1343.6953067779539,0.990214705467224,1350.0,0.621,0.3865105421922637,0.39492013922354624,-1.0,-0.7552337655300363,0.09247858100999999,1.1,1.4,0.3916753843834159,0.3808844346494879,1.0,-0.4764241970486583
1350.0,0.871,2.175,-0.006541764073960202,48.98563758756099,0.02017751875221698,-2.135423683576118e-05,12.045625447417693,1341.8399959802628,0.9860769510269164,1350.0,0.871,0.3499317260895623,3.770790670701557,-1.0,-0.7566154722541687,0.10651466839,2.0,2.35,0.3534468244964956,0.3462171910097822,1.0,-0.13811330212963427
1350.0,2.585,12.7,-0.024278184430159343,262.1782430163014,0.08005688445219382,-1.326946763608068e-05,22.830756622401854,1337.2348308563232,0.9540684819221495,1350.0,2.585,0.2694426798640052,205.67974047862202,-1.0,-0.7600533528340769,0.18733143440000002,11.6,13.8,0.2737251505626773,0.26494319479679684,1.0,0.9497255079603923
1375.0,0.24600000000000002,0.275,-0.00123642918843921,5.800698138987161,0.003530579877690696,-9.059653631822133e-06,5.001368248462249,1371.5676665306094,0.9966174364089966,1375.0,0.24600000000000002,0.511824936629273,9.30364964028928e-06,-1.0,-0.7347029078754777,0.06418549343999999,0.2,0.35,0.5234363240189852,0.4974675996229053,1.0,-1.4024237430497744
1375.0,0.342,0.55,-0.0022170306116907363,11.641114425618616,0.006442743563296247,-1.2954441554079062e-05,7.295153213410742,1370.7281053066256,0.9949917793273926,1375.0,0.342,0.464478023396805,0.001481040598782491,-1.0,-0.7353152132721723,0.073631232,0.4,0.7,0.4762090383563192,0.45006259770598267,1.0,-1.0729445419195318
1375.0,1.09,3.55,-0.009762365871898762,77.91469751445271,0.030046202427068583,-2.312110178778374e-05,15.564350310481446,1365.6725436449049,0.9820981621742249,1375.0,1.09,0.3271691765723517,14.82334401210783,-1.0,-0.7390102623986844,0.11655261,3.3,3.8,0.3303558766754576,0.3238311383785911,1.0,0.08617769624105241
1400.0,0.24600000000000002,0.30000000000000004,-0.0013710073119944676,6.375351018898045,0.0038495293310223406,-9.604176247554711e-06,5.505233957286401,1396.5052604675293,0.9966174364089966,1400.0,0.24600000000000002,0.5040064098779113,2.197448533194319e-05,-1.0,-0.7166844023727993,0.06233924376,0.2,0.4,0.5179351407801734,0.4859255341347308,1.0,-1.4024237430497744
1400.0,0.591,1.2999999999999998,-0.004554471656344767,29.248664252419395,0.013289297015561368,-1.852570074189286e-05,10.519826595066974,1394.0046191215515,0.9904995560646056,1400.0,0.591,0.379985981225036,0.5627343830508327,-1.0,-0.7184766497564321,0.08516083056,1.2,1.4,0.3833272988384124,0.3764575049863198,1.0,-0.5259392615760389
1400.0,0.841,2.325,-0.0072126318568029955,52.46899032496985,0.021447397607977123,-2.179053562329247e-05,13.378629499206495,1391.7740941047668,0.9865623116493224,1400.0,0.841,0.3431740520580205,5.227544762740549,-1.0,-0.7200780156386917,0.098942809,2.15,2.5,0.3464631584298331,0.3397119307890534,1.0,-0.17316361900918906
1400.0,0.871,2.55,-0.0077375172732719955,56.805617308544655,0.02308631572156816,-2.2187079814795973e-05,14.055539929465356,1391.5377736091614,0.9860769510269164,1400.0,0.871,0.3414355572778732,6.288904585400431,-1.0,-0.7202478280832938,0.10139959024,2.35,2.75,0.344903390944819,0.33777877468965023,1.0,-0.13811330212963427
1400.0,2.585,14.65,-0.027930024301250533,294.77845157077974,0.08928807474223578,-9.521099518474183e-06,25.905696351545192,1386.7620468139648,0.9540684819221495,1400.0,2.585,0.26515710564781325,247.52178822616506,-1.0,-0.7236857086632021,0.18139464585,13.5,15.8,0.2691497623003669,0.26098616154049514,1.0,0.9497255079603923
1425.0,0.591,1.4,-0.004941955426851522,31.458026008441475,0.014182924889102924,-1.908494120837325e-05,11.333780221000664,1418.8975587487216,0.9904995560646056,1425.0,0.591,0.3745817074552179,0.7976691684902638,-1.0,-0.7007770726570313,0.08275515323999999,1.3,1.5,0.3776948145532515,0.3713079375040251,1.0,-0.5259392615760389
1425.0,0.621,1.525,-0.0052744945007531215,34.171246355843614,0.015179443481620838,-1.9583087978407222e-05,11.726133827999973,1418.345046043396,0.990214705467224,1425.0,0.621,0.36939811065094535,1.118928061934914,-1.0,-0.7011665442597607,0.08451015741000001,1.4,1.65,0.3729632359230891,0.36562215714948254,1.0,-0.4764241970486583
1425.0,0.841,2.5250000000000004,-0.007873231880261084,56.67927406735932,0.02304320735046684,-2.2228487055271946e-05,14.506076589225724,1416.6272029280665,0.9865623116493224,1425.0,0.841,0.3390917701181025,6.701197102572559,-1.0,-0.7023784385392907,0.096648561,2.35,2.7,0.3421467703010421,0.3358902285457589,1.0,-0.17316361900918906
1425.0,1.09,4.15,-0.01148410968507011,89.75729579243256,0.0342329285022359,-2.330199101753568e-05,18.06206094464676,1415.3333634138107,0.9820981621742249,1425.0,1.09,0.3198497870995197,22.02467465675281,-1.0,-0.7032921797966052,0.1114068181,3.9,4.4,0.3226266537327319,0.3169623764435528,1.0,0.08617769624105241
1425.0,1.588,7.15,-0.01718150733084749,153.30609778653005,0.05224268772396522,-2.1142071106434714e-05,21.399024691698813,1414.0155717730524,0.9725849032402042,1425.0,1.588,0.289216532658611,82.08872691168723,-1.0,-0.7042236956797538,0.13263134799999998,6.4,7.9,0.2940807744074846,0.2840289567946457,1.0,0.46247536282494395
1450.0,0.24600000000000002,0.35,-0.0016186773394014325,7.418300083048245,0.004393763272228093,-1.0518122250824213e-05,6.3970472261818045,1446.3804483413696,0.9966174364089966,1450.0,0.24600000000000002,0.4877934605348856,0.00011029025177341245,-1.0,-0.6815930825615292,0.05827171494000001,0.25,0.45,0.4998517948901282,0.4727642067009583,1.0,-1.4024237430497744
1450.0,0.342,0.7,-0.0028850801755337364,14.770681066554305,0.007974510456140574,-1.4715753369190647e-05,9.283457050565817,1445.495092868805,0.9949917793273926,1450.0,0.342,0.4440295265521855,0.008849273795988058,-1.0,-0.6822053879582238,0.06723841752000001,0.55,0.85,0.4534323819912971,0.43301161269191657,1.0,-1.0729445419195318
1450.0,0.591,1.525,-0.005419950557172263,34.15182899440658,0.015312256148247341,-1.9730957465918435e-05,12.345415001566264,1443.7904983758926,0.9904995560646056,1450.0,0.591,0.3697747593803797,1.1146001468496811,-1.0,-0.683385329945162,0.08068937775000003,1.4,1.65,0.3733535794250201,0.3659845084475819,1.0,-0.5259392615760389
1450.0,0.621,1.65,-0.005738713290336737,36.8307597183869,0.01625277859577077,-2.0152619348825013e-05,12.66865804741633,1443.22829246521,0.990214705467224,1450.0,0.621,0.3644278366875369,1.5393506107058081,-1.0,-0.6837748015478915,0.08223481341000001,1.5,1.8,0.3683846972242464,0.3602121748321225,1.0,-0.4764241970486583
1450.0,1.588,7.75,-0.0186022174329326,164.05426821774446,0.05573057959251397,-2.0341549995569626e-05,23.01135317383171,1438.8228625059128,0.9725849032402042,1450.0,1.588,0.2866480639349902,93.53868229172008,-1.0,-0.6868319529678846,0.13025563648,7.0,8.5,0.2912039493028714,0.2818167129182257,1.0,0.46247536282494395
1475.0,0.24600000000000002,0.4,-0.0018481322429573246,8.369602400292884,0.004942717409480494,-1.134835404883298e-05,7.256825240241697,1471.3180422782898,0.9966174364089966,1475.0,0.24600000000000002,0.4824906243477018,0.00023509211030221718,-1.0,-0.6644986492022292,0.05698582374,0.3,0.5,0.4932900732266718,0.4694242370547728,1.0,-1.4024237430497744
1475.0,0.342,0.75,-0.003125611049828059,15.87572846883195,0.008499835049201016,-1.528355705569087e-05,9.979980452543046,1470.4174220561981,0.9949917793273926,1475.0,0.342,0.4368789317668416,0.01529664764459834,-1.0,-0.6651109545989237,0.06510232998000001,0.6,0.9,0.4456761875771917,0.4266877845278941,1.0,-1.0729445419195318
1475.0,0.591,1.625,-0.0058209769276021,36.38679494769651,0.01617887521252088,-2.0213081858466902e-05,13.159795601857994,1468.6834380030634,0.9904995560646056,1475.0,0.591,0.3640636737458408,1.5362641698794786,-1.0,-0.6662908965858619,0.07817611478999999,1.5,1.75,0.36742409743601456,0.3605182928324211,1.0,-0.5259392615760389
1475.0,0.6679999999999999,2.05,-0.006987076793827307,45.469312400315026,0.019587912851221474,-2.1469337945038944e-05,14.635757827421573,1466.878592967987,0.990000307559967,1475.0,0.6679999999999999,0.3532146937388462,3.197695689871455,-1.0,-0.667520538639716,0.083238812,1.9,2.2,0.3564563851250569,0.3498062981641852,1.0,-0.4034671054454913
1475.0,0.841,2.925,-0.009210877949302112,65.04614075926611,0.026119451414330364,-2.2906725553021513e-05,16.73207960711916,1466.3334205746646,0.9865623116493224,1475.0,0.841,0.3303558328014332,10.687186885577313,-1.0,-0.6678922624681214,0.09169594564,2.75,3.1,0.333024271632894,0.3275788408063817,1.0,-0.17316361900918906
1475.0,1.09,4.85,-0.013488757592033888,103.17619443459922,0.03900206559157017,-2.3171677150891904e-05,20.923111141499632,1464.9941831827164,0.9820981621742249,1475.0,1.09,0.31284296178200743,31.712078772937307,-1.0,-0.6688060037254359,0.10658160609999999,4.6,5.1,0.3152662566761137,0.31033882455813,1.0,0.08617769624105241
1475.0,2.585,18.1,-0.03432095097550246,349.58124093329764,0.10506107575856397,-2.365844879113281e-06,31.162180505790968,1461.0528707504272,0.9540684819221495,1475.0,2.585,0.25920674601438803,318.27588606034465,-1.0,-0.6714999554926319,0.173404385,16.7,19.5,0.2633129961897794,0.2549272737418505,1.0,0.9497255079603923
1500.0,0.18899999999999997,0.2,-0.0010610002649379293,4.419484153848582,0.002744754532999891,-7.917216786702727e-06,4.845529982569559,1495.8062767982485,0.9982599020004272,1500.0,0.18899999999999997,0.5040538816247135,6.843083814327622e-06,-1.0,-0.6479918986144606,0.047818701,0.1,0.3,0.522980558453128,0.4754651088267565,1.0,-1.6660082639224951
1500.0,0.24600000000000002,0.425,-0.0019931267558707037,8.964111917362306,0.005244254254512363,-1.182029180248133e-05,7.761993014424548,1496.25563621521,0.9966174364089966,1500.0,0.24600000000000002,0.4738772174110637,0.0004856987649461533,-1.0,-0.6476915308858479,0.05499080063999999,0.35,0.5,0.4816350327804685,0.4650158725213261,1.0,-1.4024237430497744
1500.0,0.342,0.8,-0.003368881893449988,16.982991657878767,0.009014648285858042,-1.582845691022155e-05,10.671955124429914,1495.3397512435913,0.9949917793273926,1500.0,0.342,0.4296136052813381,0.025852437905740808,-1.0,-0.6483038362825425,0.062942022,0.65,0.95,0.4378675436135382,0.420146469026804,1.0,-1.0729445419195318
1500.0,0.45399999999999996,1.225,-0.004735529680085311,26.542843926797207,0.01283345268199216,-1.857346165102791e-05,12.530792943585038,1493.3584034442902,0.9937387704849244,1500.0,0.45399999999999996,0.3920928088715301,0.3262237570813624,-1.0,-0.6496297300242441,0.06958560150000001,1.1,1.35,0.39662873790366576,0.3872163449064829,1.0,-0.7896580809407892
1500.0,0.591,1.75,-0.006319544647834399,39.135708646488794,0.017294791668821998,-2.0776137219963994e-05,14.184254082335885,1493.5763776302338,0.9904995560646056,1500.0,0.591,0.3589059828373138,2.089878226963228,-1.0,-0.6494837782694806,0.07599903035999997,1.65,1.85,0.3614244918164331,0.3562859096040485,1.0,-0.5259392615760389
1500.0,0.621,1.9,-0.006714765528658123,42.32794549848755,0.018426336150722027,-2.1190405616206752e-05,14.609267188155384,1492.994785308838,0.990214705467224,1500.0,0.621,0.3539879250398372,2.803201493227216,-1.0,-0.6498732498722102,0.07760155725,1.75,2.05,0.357447917200625,0.3503346807672641,1.0,-0.4764241970486583
1500.0,0.6679999999999999,2.2,-0.0075486902740755325,48.67698517811889,0.02083531437762645,-2.1928954679403006e-05,15.697019820115795,1491.7409420013428,0.990000307559967,1500.0,0.6679999999999999,0.3482375734369271,4.204569445517558,-1.0,-0.6507134203233348,0.080897472,2.05,2.35,0.3512700101127849,0.34506102984305465,1.0,-0.4034671054454913
1500.0,1.588,8.95,-0.021550741894527308,185.86173129574368,0.06269507564598079,-1.8424852966878808e-05,26.281695556814608,1488.437443971634,0.9725849032402042,1500.0,1.588,0.28090926901204505,119.59871188372524,-1.0,-0.6529304012922031,0.12512247412000002,8.2,9.7,0.2849497598042945,0.27666268279281225,1.0,0.46247536282494395
1500.0,2.585,19.45,-0.03672982401530731,369.57387318474144,0.11091274507764634,4.961646342864045e-07,33.106872213430236,1485.816478729248,0.9540684819221495,1500.0,2.585,0.2574663428320492,343.88356000487306,-1.0,-0.6546928371762507,0.17100250639999998,18.0,20.9,0.2614911167700483,0.2532805616821861,1.0,0.9497255079603923
1525.0,0.342,0.85,-0.003619049136220835,18.1114793612995,0.009530731190009634,-1.6363708473324466e-05,11.372618382893787,1520.2620804309845,0.9949917793273926,1525.0,0.342,0.42225621228571975,0.04276039293618118,-1.0,-0.6317745343313318,0.060789323520000015,0.7,1.0,0.4300196469877847,0.4134290856774898,1.0,-1.0729445419195318
1525.0,0.591,1.9,-0.006898477452351911,42.28931578951021,0.018600419554390932,-2.1369492690074263e-05,15.374118737395266,1518.4693172574046,0.9904995560646056,1525.0,0.591,0.35419015767984097,2.807549465487896,-1.0,-0.6329544763182702,0.07401991911,1.8,2.0,0.35652531236992224,0.3517690148786641,1.0,-0.5259392615760389
1525.0,0.621,2.05,-0.007285662740391065,45.48923074541214,0.019692961615759272,-2.1717018568321843e-05,15.736808263530806,1517.8780317306519,0.990214705467224,1525.0,0.621,0.3491259922040627,3.714604965155901,-1.0,-0.6333439479209996,0.07546513716,1.9,2.2,0.3523504438751843,0.3457361112057697,1.0,-0.4764241970486583
1525.0,0.6679999999999999,2.4,-0.008254987462510497,52.6610110337067,0.02245450105925244,-2.2439340641947693e-05,17.046047818474538,1516.6032910346985,0.990000307559967,1525.0,0.6679999999999999,0.3440829465835124,5.46732434628629,-1.0,-0.6341841183721241,0.07895655792,2.25,2.55,0.3468898336053827,0.34115500814223193,1.0,-0.4034671054454913
1525.0,1.588,9.65,-0.02323064098637737,198.0097101634974,0.06664555711646608,-1.7176570467919877e-05,28.12731440926845,1513.2447347044947,0.9725849032402042,1525.0,1.588,0.278314126348414,134.25899031912442,-1.0,-0.6364010993409928,0.12281530068000004,8.9,10.4,0.28211411795637104,0.27433685070427605,1.0,0.46247536282494395
1525.0,2.585,20.75,-0.03916330877565384,389.4336650281125,0.11665754760065672,3.4290721683979917e-06,35.03442363505323,1510.5800867080688,0.9540684819221495,1525.0,2.585,0.2554063193660113,370.44433857425935,-1.0,-0.6381635352250401,0.1683533984,19.3,22.2,0.2592336382342182,0.25143777213161217,1.0,0.9497255079603923
1550.0,0.09300000000000001,0.07500000000000001,-0.0004836092430090378,1.502680728208032,0.0011853439676863288,-4.533183269398246e-06,3.458548198668062,1547.4996328353882,0.9993644952774048,1550.0,0.09300000000000001,0.6295772766694427,2.103589182582619e-12,-1.0,-0.6140167873493318,0.036724450079999985,0.05,0.1,0.6441003622487187,0.6105024689808487,1.0,-2.375155785828881
1550.0,0.24600000000000002,0.5,-0.002393341107582883,10.581446332161883,0.0061072042288249995,-1.30693926015866e-05,9.17660709340943,1546.1308240890505,0.9966174364089966,1550.0,0.24600000000000002,0.4588765846332536,0.001897574449366413,-1.0,-0.614901708062857,0.05157941285999998,0.4,0.6,0.467593225184828,0.4487521870993079,1.0,-1.4024237430497744
1550.0,0.37,1.0499999999999998,-0.004414980828887762,22.50861102191862,0.011499857443163891,-1.7959609586828754e-05,13.1059306031744,1544.812735915184,0.9945847988128662,1550.0,0.37,0.4060216320795007,0.13996847346138472,-1.0,-0.6157545791866258,0.0608992213,0.95,1.15,0.4103237373405137,0.4014166456996464,1.0,-0.9942522733438668
1550.0,0.6679999999999999,2.55,-0.008849877760911111,55.97628250065152,0.023706890505997183,-2.281214883589301e-05,18.13517936105653,1541.4656400680542,0.990000307559967,1550.0,0.6679999999999999,0.3387920021952595,7.033968238885077,-1.0,-0.6179235975003438,0.07654094300000001,2.4,2.7,0.3414357822795865,0.33604170719045223,1.0,-0.4034671054454913
1550.0,1.09,6.1,-0.017064116529387014,126.2707933847299,0.04725106912484951,-2.2220705844389607e-05,25.906142128940843,1539.4854128360748,0.9820981621742249,1550.0,1.09,0.3026885075683823,51.953648651959725,-1.0,-0.6192090625860637,0.0997418125,5.8,6.4,0.3050662220397499,0.3002373241964961,1.0,0.08617769624105241
1575.0,0.17,0.225,-0.001272448695512608,4.950459318475354,0.003134922196005181,-8.829673717713274e-06,6.083941206657678,1571.181258559227,0.9983386397361756,1575.0,0.17,0.4987289980985225,1.6331879219850127e-05,-1.0,-0.5988295452223151,0.0421945508,0.15,0.3,0.5121606207452718,0.4812619773205371,1.0,-1.7719568419318752
1575.0,0.203,0.35,-0.0018590836651601703,7.6439520110843695,0.004629489411296779,-1.12198442812132e-05,7.959302244722037,1570.422072708607,0.9980397820472716,1575.0,0.203,0.4760043011512609,0.00027090062767917987,-1.0,-0.599312856312447,0.04601425563000002,0.25,0.45,0.4879227008903401,0.4611605847254395,1.0,-1.5945492999403497
1575.0,0.37,1.125,-0.0047721676999282255,24.127113275986485,0.01224451605304508,-1.8580844307984063e-05,14.055264568703306,1569.7290703654294,0.9945847988128662,1575.0,0.37,0.3994757857930381,0.2148471190695793,-1.0,-0.5997542378401846,0.0589338997,1.0,1.25,0.4044635168509557,0.3940778654534369,1.0,-0.9942522733438668
1575.0,0.419,1.35,-0.0055389971041059465,29.316497980326947,0.014293387924517053,-1.9768220061661613e-05,15.081813040073865,1568.9969211816788,0.9939231276512146,1575.0,0.419,0.3838997595128603,0.5613454047778594,-1.0,-0.6002207641945085,0.061719722359999986,1.25,1.45,0.3872411776566879,0.3803799653542228,1.0,-0.8698843590599994
1575.0,0.621,2.4,-0.008630244067842619,52.79497483713783,0.022662111201257537,-2.274566875588336e-05,18.3725284893695,1567.6445245742798,0.990214705467224,1575.0,0.621,0.339872470323462,6.3055439911605475,-1.0,-0.6010830857027781,0.07153445555999999,2.25,2.55,0.3426638920791447,0.3369609793764538,1.0,-0.4764241970486583
1575.0,0.841,4.05,-0.012893275402450744,87.16081241770401,0.034515931909134795,-2.370683153859217e-05,22.766608997377233,1565.745855867863,0.9865623116493224,1575.0,0.841,0.3152098705788376,24.396321490048305,-1.0,-0.6022949799823083,0.083448225,3.8,4.3,0.31805322035943395,0.31225115533452474,1.0,-0.17316361900918906
1575.0,0.871,4.4,-0.013690701762639907,93.42113178351795,0.036772788785488064,-2.3607362448471358e-05,23.668710194514517,1565.4799953103063,0.9860769510269164,1575.0,0.871,0.31371893082978203,27.899644385870925,-1.0,-0.6024647924269104,0.08554923676000001,4.1,4.7,0.3168936607631622,0.3104027425812093,1.0,-0.13811330212963427
1575.0,1.588,11.15,-0.026848329143221043,223.55546515051984,0.07495551532044978,-1.4191605255998193e-05,32.027816982343786,1562.8593161702154,0.9725849032402042,1575.0,1.588,0.2730329745245399,166.92054424247632,-1.0,-0.6041402371227713,0.11817870592,10.4,11.9,0.2764096676328337,0.2695236680323431,1.0,0.46247536282494395
1600.0,0.151,0.2,-0.001190489646470254,4.389866896988221,0.002877638169922039,-8.435715004983317e-06,6.096566029160286,1596.6066360473633,0.9984859824180604,1600.0,0.151,0.5104304316453637,5.071324024761209e-06,-1.0,-0.582776751080046,0.03932131959,0.1,0.3,0.5297979521565139,0.48120647193864,1.0,-1.8904754421672127
1600.0,0.17,0.25,-0.0014266114061262116,5.495782121288032,0.003465031815764224,-9.487881629651724e-06,6.769044692837667,1596.1206436157227,0.9983386397361756,1600.0,0.17,0.4911360897589477,3.952392513552944e-05,-1.0,-0.5830811882541761,0.04093370330000001,0.15,0.35,0.5069886847399175,0.4693501609377564,1.0,-1.7719568419318752
1600.0,0.18899999999999997,0.35,-0.0018840044719690933,7.465472662395504,0.004612886730317161,-1.1292753889858756e-05,8.379341799018476,1595.5266952514648,0.9982599020004272,1600.0,0.18899999999999997,0.4811201178003103,0.0002042932930817814,-1.0,-0.5834533774768893,0.043654532040000006,0.25,0.45,0.4932004877598958,0.4660771765280515,1.0,-1.6660082639224951
1600.0,0.203,0.4,-0.002114710987328519,8.592605482399401,0.0051950730755874214,-1.2105490594394722e-05,8.990462191204529,1595.349407196045,0.9980397820472716,1600.0,0.203,0.4704284611390906,0.0005689254449898622,-1.0,-0.5835644993443078,0.044880872120000005,0.3,0.5,0.4810988107929006,0.4575272015295922,1.0,-1.5945492999403497
1600.0,0.342,1.05,-0.004612237872058224,22.501481486271725,0.011611901446103565,-1.8301691818207423e-05,14.156787269455421,1595.029067993164,0.9949917793273926,1600.0,0.342,0.4020549847278744,0.17151927411203846,-1.0,-0.5837653151449713,0.05513116950000002,0.9,1.2,0.4083863792358898,0.3950427857460455,1.0,-1.0729445419195318
1600.0,0.45399999999999996,1.65,-0.006569287489453483,35.497690681475575,0.01677338048237014,-2.1064699178995056e-05,16.865234161627598,1592.9156303405762,0.9937387704849244,1600.0,0.45399999999999996,0.3692935050232336,1.3720073524779448,-1.0,-0.5850912088866727,0.06168314584,1.5,1.8,0.3733762611169368,0.3649454456637613,1.0,-0.7896580809407892
1600.0,0.6679999999999999,2.95,-0.01037459962572639,64.32012684584708,0.02700730539386026,-2.356325904303356e-05,20.944801612383827,1591.1903381347656,0.990000307559967,1600.0,0.6679999999999999,0.3295291800692213,11.296042185909775,-1.0,-0.5861748991857635,0.07243691131999999,2.8,3.1,0.3318387527717277,0.3271405857172795,1.0,-0.4034671054454913
