Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1400.0,0.591,1.2999999999999998,-0.004554471656344767,29.248664252419395,0.013289297015561367,-1.852570074189286e-05,10.519826595066974,1394.0046191215515,0.9904995560646057,1400.0,0.591,0.379985981225036,0.5627343830508327,-1.0,-0.7184766497564321,0.08516083056,1.2,1.4,0.38332729883841243,0.3764575049863198,1.0,-0.5259392615760389
1400.0,1.588,6.65,-0.01594005688527864,143.77442816082296,0.04923029809726703,-2.1750649053348705e-05,19.990341147257325,1389.2082810401917,0.9725849032402039,1400.0,1.588,0.292252251858008,71.64950066890817,-1.0,-0.7219232727791547,0.135399232,5.9,7.4,0.29742318754870223,0.28670699416252315,1.0,0.462475362824944
1425.0,1.09,4.15,-0.01148410968507011,89.75729579243256,0.0342329285022359,-2.330199101753568e-05,18.06206094464676,1415.3333634138107,0.9820981621742249,1425.0,1.09,0.3198497870995197,22.024674656752808,-1.0,-0.7032921797966052,0.1114068181,3.9,4.4,0.3226266537327319,0.3169623764435528,1.0,0.08617769624105241
1425.0,2.585,15.700000000000001,-0.029909463157382285,312.04202122305475,0.09419671712333902,-7.384922183163798e-06,27.54694508116262,1411.5256547927856,0.9540684819221497,1425.0,2.585,0.26302480480808305,270.0644049742822,-1.0,-0.7059861315638012,0.17853002639999996,14.3,17.1,0.2676071127505565,0.2582123037616839,1.0,0.9497255079603925
1450.0,0.591,1.525,-0.005419950557172263,34.15182899440658,0.015312256148247341,-1.9730957465918327e-05,12.34541500156628,1443.7904983758926,0.9904995560646057,1450.0,0.591,0.36977475938037974,1.1146001468496811,-1.0,-0.683385329945162,0.08068937774999999,1.4,1.65,0.3733535794250201,0.3659845084475819,1.0,-0.5259392615760389
1450.0,0.841,2.7249999999999996,-0.008536493438022645,60.85320631203022,0.02459151425761171,-2.259566408852207e-05,15.618710964358954,1441.4803117513657,0.9865623116493225,1450.0,0.841,0.3348078703507782,8.503738868877537,-1.0,-0.6849866958274216,0.09421225969,2.55,2.9,0.3376577538641869,0.33183246587286697,1.0,-0.17316361900918903
1450.0,1.588,7.75,-0.018602217432932597,164.05426821774446,0.05573057959251396,-2.0341549995569623e-05,23.011353173831708,1438.8228625059128,0.9725849032402039,1450.0,1.588,0.2866480639349902,93.53868229172008,-1.0,-0.6868319529678846,0.13025563648,7.0,8.5,0.2912039493028714,0.28181671291822574,1.0,0.462475362824944
1450.0,2.585,16.950000000000003,-0.03214171965982316,331.19263792217816,0.09981342247233026,-4.858037603091024e-06,29.397891817886304,1436.2892627716064,0.9540684819221497,1450.0,2.585,0.2613672877123462,293.6585353253872,-1.0,-0.688594388851932,0.17622774785,15.8,18.1,0.26493282205738067,0.25766839723873997,1.0,0.9497255079603925
1475.0,0.246,0.4,-0.0018481322429573246,8.369602400292884,0.004942717409480494,-1.134835404883298e-05,7.256825240241696,1471.3180422782898,0.9966174364089966,1475.0,0.246,0.4824906243477018,0.0002350921103022172,-1.0,-0.6644986492022292,0.056985823740000004,0.3,0.5,0.4932900732266718,0.46942423705477276,1.0,-1.4024237430497744
1475.0,0.591,1.625,-0.005820976927602099,36.38679494769651,0.01617887521252088,-2.0213081858466902e-05,13.159795601857994,1468.6834380030632,0.9904995560646057,1475.0,0.591,0.3640636737458408,1.5362641698794786,-1.0,-0.6662908965858619,0.07817611479,1.5,1.75,0.36742409743601456,0.3605182928324211,1.0,-0.5259392615760389
1475.0,1.09,4.85,-0.013488757592033888,103.17619443459925,0.03900206559157017,-2.3171677150891904e-05,20.923111141499632,1464.9941831827164,0.9820981621742249,1475.0,1.09,0.31284296178200743,31.712078772937307,-1.0,-0.6688060037254359,0.1065816061,4.6,5.1,0.31526625667611374,0.31033882455813,1.0,0.08617769624105241
1500.0,0.246,0.425,-0.001993126755870703,8.964111917362306,0.005244254254512363,-1.182029180248133e-05,7.761993014424547,1496.25563621521,0.9966174364089966,1500.0,0.246,0.4738772174110637,0.00048569876494615325,-1.0,-0.6476915308858479,0.05499080064,0.35,0.5,0.4816350327804685,0.4650158725213261,1.0,-1.4024237430497744
1500.0,1.588,8.95,-0.021550741894527308,185.86173129574374,0.06269507564598079,-1.8424852966878808e-05,26.28169555681461,1488.437443971634,0.9725849032402039,1500.0,1.588,0.28090926901204505,119.59871188372523,-1.0,-0.6529304012922031,0.12512247412000002,8.2,9.7,0.2849497598042945,0.27666268279281225,1.0,0.462475362824944
1500.0,2.585,19.45,-0.03672982401530731,369.57387318474144,0.11091274507764634,4.961646342864045e-07,33.106872213430236,1485.816478729248,0.9540684819221497,1500.0,2.585,0.25746634283204917,343.88356000487306,-1.0,-0.6546928371762507,0.17100250639999998,18.0,20.9,0.2614911167700483,0.2532805616821861,1.0,0.9497255079603925
1525.0,0.17,0.175,-0.0009727592016761531,3.870466847815056,0.0024655152930285456,-7.436164442392947e-06,4.716858034086435,1521.3024884462357,0.9983386397361755,1525.0,0.17,0.5123853588476779,2.4837648136681154e-06,-1.0,-0.6310904074405366,0.044460093199999995,0.1,0.25,0.5289301728829743,0.4889499054290355,1.0,-1.7719568419318752
1525.0,0.246,0.45,-0.002141754314977046,9.568620174369896,0.005545205204333527,-1.2287501966087771e-05,8.271379483193783,1521.1932301521301,0.9966174364089966,1525.0,0.246,0.46520784702152024,0.0009738780501743579,-1.0,-0.6311622289346374,0.05300848344,0.35,0.55,0.47476896997541196,0.4539011791115628,1.0,-1.4024237430497744
1525.0,0.591,1.9,-0.006898477452351911,42.289315789510205,0.01860041955439093,-2.1369492690074263e-05,15.374118737395264,1518.4693172574043,0.9904995560646057,1525.0,0.591,0.35419015767984097,2.8075494654878956,-1.0,-0.6329544763182702,0.07401991911,1.8,2.0,0.35652531236992224,0.35176901487866413,1.0,-0.5259392615760389
1550.0,1.09,6.1,-0.017064116529387014,126.2707933847299,0.04725106912484951,-2.2220705844389597e-05,25.906142128940843,1539.4854128360748,0.9820981621742249,1550.0,1.09,0.3026885075683823,51.953648651959725,-1.0,-0.6192090625860637,0.0997418125,5.8,6.4,0.30506622203974987,0.30023732419649607,1.0,0.08617769624105241
1550.0,2.585,22.3,-0.04189330888923718,411.33135239718035,0.1232045948958628,6.848329832464292e-06,37.196333247219115,1535.3436946868896,0.9540684819221497,1550.0,2.585,0.2538343553933373,397.91698578630354,-1.0,-0.6219030143532599,0.1662490016,21.1,23.5,0.2568451304941845,0.25073983739857786,1.0,0.9497255079603925
1575.0,0.342,1.0,-0.004326333068792947,21.2514845155699,0.011060774176649107,-1.777971119848905e-05,13.391148385841547,1570.1067388057709,0.9949917793273926,1575.0,0.342,0.4097217261092738,0.11004859824680752,-1.0,-0.5995136721131106,0.05723808102000001,0.85,1.15,0.4164023857738358,0.402281302085612,1.0,-1.0729445419195318
1575.0,0.841,4.05,-0.012893275402450744,87.16081241770401,0.034515931909134795,-2.3706831538592167e-05,22.766608997377233,1565.7458558678627,0.9865623116493225,1575.0,0.841,0.3152098705788376,24.396321490048305,-1.0,-0.6022949799823083,0.083448225,3.8,4.3,0.31805322035943395,0.31225115533452474,1.0,-0.17316361900918903
1575.0,1.588,11.15,-0.026848329143221043,223.55546515051984,0.07495551532044978,-1.4191605255998193e-05,32.02781698234378,1562.8593161702156,0.9725849032402039,1575.0,1.588,0.2730329745245399,166.92054424247632,-1.0,-0.6041402371227713,0.11817870591999999,10.4,11.9,0.2764096676328337,0.2695236680323431,1.0,0.462475362824944
1600.0,0.189,0.35,-0.0018840044719690933,7.465472662395502,0.004612886730317161,-1.1292753889858756e-05,8.379341799018476,1595.5266952514648,0.9982599020004272,1600.0,0.189,0.48112011780031033,0.0002042932930817814,-1.0,-0.5834533774768893,0.043654532040000006,0.25,0.45,0.4932004877598958,0.46607717652805153,1.0,-1.6660082639224947
1600.0,0.342,1.05,-0.004612237872058224,22.501481486271732,0.011611901446103565,-1.8301691818207423e-05,14.156787269455421,1595.029067993164,0.9949917793273926,1600.0,0.342,0.4020549847278744,0.17151927411203846,-1.0,-0.5837653151449713,0.05513116950000001,0.9,1.2,0.4083863792358898,0.39504278574604546,1.0,-1.0729445419195318
1600.0,0.841,4.35,-0.013932703079318789,93.19597632569824,0.03678253952546781,-2.3708492897604944e-05,24.41853802048925,1590.598964691162,0.9865623116493225,1600.0,0.841,0.3111342951306142,29.382585334775076,-1.0,-0.586546623014169,0.081342361,4.1,4.6,0.3138002249179408,0.30836866455647394,1.0,-0.17316361900918903
1600.0,1.588,11.95,-0.02879057028604733,236.95064125703203,0.07931730622942211,-1.2443760233712167e-05,34.081830181864035,1587.6666069030762,0.9725849032402039,1600.0,1.588,0.27034403159341314,184.9348845192242,-1.0,-0.5883918801546321,0.11585096788,11.2,12.7,0.2735342112406216,0.2670385636745776,1.0,0.462475362824944
1600.0,2.585,25.35,-0.04743762302936182,454.64381959433695,0.13597290250422706,1.3914181354248909e-05,41.45694547063738,1584.8709106445312,0.9540684819221497,1600.0,2.585,0.2500180444654687,455.4147943050769,-1.0,-0.5901543160386796,0.16130410339999998,24.1,26.6,0.2528604485120013,0.24710558211809255,1.0,0.9497255079603925
1625.0,0.17,0.275,-0.0015907853843905217,6.069910510520728,0.003809700765242943,-1.0155801210664078e-05,7.488974354995051,1621.0600286722183,0.9983386397361755,1625.0,0.17,0.48317715837620206,9.222106614366235e-05,-1.0,-0.5675770017182108,0.03965913,0.2,0.35,0.4944153553573415,0.4693001209758223,1.0,-1.7719568419318752
1625.0,1.588,12.95,-0.031077546743692234,252.45904840784146,0.08457419425383175,-1.021415286853831e-05,36.5112522395643,1612.4738976359367,0.9725849032402039,1625.0,1.588,0.26830067357732335,204.06929803412575,-1.0,-0.5728876936186669,0.11405651200000003,12.2,13.7,0.271297911734291,0.26520508917528784,1.0,0.462475362824944
1650.0,0.074,0.07500000000000001,-0.0005391775352349348,1.4823858037407762,0.0012376523013939182,-4.858383927108357e-06,4.334319299570488,1647.9040145874023,0.9994785189628601,1650.0,0.074,0.6372891020029783,1.287270617456957e-12,-1.0,-0.551153089447389,0.029989207440000006,0.05,0.1,0.6521346285007895,0.6178021829575301,1.0,-2.6036901857779675
1650.0,1.588,13.85,-0.0332885964104327,267.19646998601553,0.08945265017784076,-7.986823958192556e-06,38.79810718370226,1637.2811883687973,0.9725849032402039,1650.0,1.588,0.2656359783723018,224.31369531876774,-1.0,-0.5576202214878784,0.11185421008000003,13.1,14.6,0.2684733978843723,0.2627127492247382,1.0,0.462475362824944
1650.0,2.585,28.85,-0.05363522717451742,501.3711238537514,0.15005838660152637,2.2136836744781013e-05,46.10972181516942,1634.3981266021729,0.9540684819221497,1650.0,2.585,0.24655724570038728,515.9792379239509,-1.0,-0.5593826573719257,0.15681563864999998,27.5,30.2,0.24934314994716258,0.24370848744438264,1.0,0.9497255079603925
1675.0,0.37,1.5,-0.006600671659787477,32.1812756725401,0.016001502884994336,-2.1273031875128728e-05,18.83465407175555,1669.3944081664085,0.9945847988128662,1675.0,0.37,0.374547302047722,1.007570033337611,-1.0,-0.5381963448407513,0.05180948679999999,1.4,1.6,0.3775863912305795,0.3713643477123697,1.0,-0.9942522733438669
1675.0,0.841,5.55,-0.017864849617019167,115.34327670776183,0.04536932536508398,-2.2968037503402945e-05,30.609869525958658,1665.1582911610603,0.9865623116493225,1675.0,0.841,0.30067934530088675,49.1331983479811,-1.0,-0.5407370869828749,0.07594251025,5.3,5.8,0.30284149305662145,0.2984560014403542,1.0,-0.17316361900918903
1675.0,1.588,14.899999999999999,-0.0357501143656301,283.32427716568503,0.09491949825374295,-5.359527051956197e-06,41.33363986662641,1662.0884791016579,0.9725849032402039,1675.0,1.588,0.26334952810575496,245.65131347872455,-1.0,-0.542582344123338,0.10992391668000001,14.1,15.7,0.26620457786411866,0.26041013563662996,1.0,0.462475362824944
1700.0,0.246,0.8,-0.00410537395296866,17.198147124998172,0.009620211673871143,-1.7435243255505127e-05,15.001259036491973,1695.7563877105713,0.9966174364089966,1700.0,0.246,0.4150456624804064,0.06055880735634983,-1.0,-0.5225283879318419,0.04230611814,0.75,0.85,0.41788428723812104,0.4120763472979888,1.0,-1.4024237430497744
1700.0,0.591,3.2,-0.012126722798896471,69.28968645828546,0.029654042140947606,-2.4468684332364156e-05,25.62653861601686,1692.7198946475983,0.9904995560646057,1700.0,0.591,0.3205879484128673,16.25518957008782,-1.0,-0.5243206353154747,0.06059407163999999,3.0,3.4,0.3234291353612206,0.3176283895300002,1.0,-0.5259392615760389
1750.0,0.112,0.2,-0.0013460093451761674,4.230032333955715,0.0029584375484040734,-9.16845018260142e-06,7.926932230616771,1746.9457536935806,0.9990412592887878,1750.0,0.112,0.5066402410622688,8.735118904024852e-06,-1.0,-0.492788296112891,0.028551489119999992,0.1,0.3,0.5262086242437367,0.4771666728891433,1.0,-2.1892564076870427
1750.0,0.151,0.35,-0.002213491596366214,7.723981184027836,0.004929415968788233,-1.2515172177139992e-05,10.783830312530327,1746.2885081768036,0.9984859824180603,1750.0,0.151,0.4603965394664556,0.0008770957880442393,-1.0,-0.4931645923903589,0.032007192159999996,0.25,0.45,0.4721751275938004,0.44574583522044137,1.0,-1.8904754421672127
1750.0,0.591,3.7,-0.014214286526379068,79.4843841890131,0.03388720878923836,-2.4877898968279685e-05,29.55667895804902,1742.5057739019394,0.9904995560646057,1750.0,0.591,0.31132525887805973,24.60633968627313,-1.0,-0.49533309844222234,0.057162110999999995,3.6,3.8,0.3125789789541159,0.31004960653081065,1.0,-0.5259392615760389
1750.0,1.588,18.4,-0.04397233577517971,335.2620535869404,0.11277814012794357,4.200731908200923e-06,49.56917285217537,1736.5103513002396,0.9725849032402039,1750.0,1.588,0.25644166158999737,315.95816773757963,-1.0,-0.4987797214649449,0.10423384272,17.8,19.0,0.25826246042852286,0.2545898785487224,1.0,0.462475362824944
1775.0,0.37,1.95,-0.008937337235761761,42.02029299892378,0.020539477046502365,-2.3828259078092682e-05,24.659861684322863,1769.0597459673882,0.9945847988128662,1775.0,0.37,0.34940204437007194,3.718759139738874,-1.0,-0.4802090871904018,0.045066369999999994,1.85,2.05,0.3517407427192666,0.3469807648652933,1.0,-0.9942522733438669
1775.0,0.841,7.7,-0.024867972265798368,152.58515516934736,0.06024495742337979,-1.9450749575554823e-05,41.26436574218417,1764.570726454258,0.9865623116493225,1775.0,0.841,0.28775934287841665,88.95111630664373,-1.0,-0.4827498293325255,0.06956227216000001,7.4,8.0,0.28972617264516887,0.28574670747766506,1.0,-0.17316361900918903
1775.0,1.588,19.700000000000003,-0.04701097827888157,353.77026574931983,0.1192440698834675,7.998533601889237e-06,52.526177167083006,1761.3176420331001,0.9725849032402039,1775.0,1.588,0.254151209583506,341.3721518155811,-1.0,-0.48459508647298855,0.10237075348000002,19.1,20.3,0.25587787505573945,0.2523975696996785,1.0,0.462475362824944
1775.0,2.585,39.5,-0.07201089698840685,630.8764820068089,0.19063488911290152,4.793791757274203e-05,59.218531722202215,1758.2161664962769,0.9540684819221497,1775.0,2.585,0.2386119472572318,677.8410128479287,-1.0,-0.48635752235703594,0.14679411065,37.9,41.1,0.2412420994802233,0.23593545090552656,1.0,0.9497255079603925
1800.0,0.189,0.675,-0.003949397651137906,14.560771941394625,0.008678231784763592,-1.7377622248631717e-05,16.41629137407574,1794.967532157898,0.9982599020004272,1800.0,0.189,0.41799342066515255,0.040492861603455915,-1.0,-0.4656703418205059,0.03294388125,0.6,0.75,0.42292027527000764,0.4126531404210255,1.0,-1.6660082639224947
1800.0,1.588,21.15,-0.05031743324250815,373.5250488954993,0.1262876398891553,1.2296297325866204e-05,55.71414853877013,1786.1249327659607,0.9725849032402039,1800.0,1.588,0.25208234475503566,367.7008489435979,-1.0,-0.4706088444982486,0.10068434512000003,20.5,21.8,0.2538537495620402,0.25028351178407326,1.0,0.462475362824944
1825.0,0.112,0.25,-0.0017658697937395712,5.418280812293515,0.003731746063103931,-1.104324453527891e-05,10.11028229491518,1821.8148574233055,0.9990412592887878,1825.0,0.112,0.4761495134327562,0.00015092119148280895,-1.0,-0.4508240970138588,0.025238090080000004,0.15,0.35,0.4919606858864428,0.4544712082482876,1.0,-2.1892564076870427
1825.0,2.585,44.5,-0.08049424762464641,686.6870014791654,0.20879066375521216,6.036009523195001e-05,64.9215237776134,1807.7433824539185,0.9540684819221497,1825.0,2.585,0.2355086570114508,745.4888189045319,-1.0,-0.4585779582499602,0.1429997184,42.8,46.2,0.23807868173062158,0.23289785365559512,1.0,0.9497255079603925
1850.0,0.131,0.35,-0.002401046797861534,7.744197947212433,0.005039156040141209,-1.3391880971214267e-05,12.320274075448054,1846.4742720127106,0.998747706413269,1850.0,0.131,0.44236510626506065,0.0027975883129644765,-1.0,-0.43737925383003673,0.025477011000000004,0.25,0.45,0.4538452722365037,0.4280980094568805,1.0,-2.0325579557809856
1850.0,0.454,3.4000000000000004,-0.014651329781279037,71.50541360599871,0.03286042509419468,-2.594162525865082e-05,34.648443745788995,1841.8086975812912,0.9937387704849243,1850.0,0.454,0.3155525502050296,20.309671606798535,-1.0,-0.43990919904217485,0.04501955254000001,3.2,3.6,0.318291415751446,0.31270823366357936,1.0,-0.789658080940789
1875.0,0.093,0.175,-0.001392303248277386,3.9755084637089744,0.0028393365859409794,-9.599220815903357e-06,8.770781699773806,1871.9753623008728,0.9993644952774048,1875.0,0.093,0.4772170435171575,5.5413039365367505e-05,-1.0,-0.4236630588581131,0.02108042253,0.1,0.25,0.493288543005474,0.4545337326359005,1.0,-2.375155785828881
1875.0,0.17,0.675,-0.004357233763916907,15.078673866371961,0.009173718759729929,-1.8634852640806305e-05,18.840582077271392,1870.453879237175,0.9983386397361755,1875.0,0.17,0.4049368005944416,0.07893507776800414,-1.0,-0.42447615807753736,0.0279393572,0.6,0.75,0.4097672877251171,0.39970257908571527,1.0,-1.7719568419318752
1875.0,0.37,2.65,-0.012544642577118105,56.457682515455744,0.027486317177143074,-2.623536050907887e-05,33.43610055535396,1868.7250837683678,0.9945847988128662,1875.0,0.37,0.3270703589892946,11.178372159059661,-1.0,-0.42540085069540684,0.0394911693,2.55,2.75,0.3288206250261283,0.32527628496172833,1.0,-0.9942522733438669
1875.0,0.841,10.55,-0.034109479655882055,198.3852372995048,0.07913959682538038,-1.180823491060939e-05,54.63217168348632,1863.9831617474556,0.9865623116493225,1875.0,0.841,0.27514467622168015,146.9792591877166,-1.0,-0.4279415928375305,0.06355437840999999,10.2,10.9,0.2769121681893012,0.2733440924217575,1.0,-0.17316361900918903
1875.0,2.585,49.95,-0.089631220224407,744.3212533744592,0.2279895259701516,7.401162048577265e-05,70.82053276369578,1857.27059841156,0.9540684819221497,1875.0,2.585,0.2324265176044718,814.041700602166,-1.0,-0.43154928586204094,0.13925500985,48.2,51.7,0.23486976946951477,0.22994944085894525,1.0,0.9497255079603925
1920.0,0.093,0.22499999999999998,-0.0018086577047275424,5.046059935345684,0.003616712499241899,-1.1515632559308021e-05,11.216637061103455,1916.9027709960938,0.9993644952774048,1920.0,0.093,0.4630360204726458,0.0003009502411536866,-1.0,-0.39994653224079707,0.019841699729999995,0.15,0.3,0.47607608251273636,0.44612941751256596,1.0,-2.375155785828881
1925.0,0.093,0.22499999999999998,-0.0018184402942997024,5.070875143018199,0.0036263235646511044,-1.1574936240194737e-05,11.250662277499629,1921.8947052955627,0.9993644952774048,1925.0,0.093,0.4602509445510806,0.00036018510459317186,-1.0,-0.3973457505407397,0.01960187133,0.15,0.3,0.47322280053049326,0.44343368806876254,1.0,-2.375155785828881
1925.0,0.112,0.325,-0.002454615727907111,7.304991012617557,0.0049329031748159766,-1.3893975500830457e-05,13.504976969318449,1921.6403290629387,0.9990412592887878,1925.0,0.112,0.4348092587199062,0.003927759971721626,-1.0,-0.39747811630856605,0.021037582720000003,0.25,0.4,0.44407939929515133,0.4237742392811925,1.0,-2.1892564076870427
1925.0,0.841,12.25,-0.039697737015862856,224.58977465754853,0.09025541231722173,-5.9481560452184995e-06,62.37151393155813,1913.6893793940544,0.9865623116493225,1925.0,0.841,0.26872257889990564,183.3003669656913,-1.0,-0.4016242845201571,0.06062958225000001,11.9,12.6,0.27028673367603917,0.26713400200824244,1.0,-0.17316361900918903
1930.0,0.093,0.22499999999999998,-0.0018280780017684108,5.095308797874492,0.0036355829758360457,-1.163417530857834e-05,11.283525648106547,1926.8866395950317,0.9993644952774048,1930.0,0.093,0.4574722816236316,0.00043037888705902403,-1.0,-0.394751715363693,0.01936350117,0.15,0.3,0.4703760618809611,0.4407442006282508,1.0,-2.375155785828881
1940.0,0.093,0.22499999999999998,-0.001850521476262373,5.15215420159548,0.00366036699538861,-1.1766890313572502e-05,11.36847216728529,1936.8705081939697,0.9993644952774048,1940.0,0.093,0.45193403088487694,0.0006115100724953225,-1.0,-0.3895837452052504,0.018899519519999998,0.15,0.3,0.46470204296056183,0.4353837916627526,1.0,-2.375155785828881
1950.0,0.841,13.3,-0.04302622748995129,239.7354566192382,0.096921125712498,-2.0392407509553707e-06,66.93309010411451,1938.5424882173538,0.9865623116493225,1950.0,0.841,0.26600558476420705,203.28065307503917,-1.0,-0.3887208796842492,0.059416347239999986,12.9,13.7,0.2676802241629047,0.2643038985290332,1.0,-0.17316361900918903
1950.0,1.588,31.549999999999997,-0.07402887921016961,505.04000320263157,0.175184779683299,4.660422650236e-05,77.17789009640052,1934.968677163124,0.9725849032402039,1950.0,1.588,0.23943171454411644,541.6117212763091,-1.0,-0.3905661368247122,0.09086002432,30.8,32.3,0.24094824644380425,0.2378991364304966,1.0,0.462475362824944
1950.0,2.585,58.9,-0.10457992955745726,833.5725978422458,0.25870153448663863,9.685880449701004e-05,79.9327903958403,1931.5614223480225,0.9540684819221497,1950.0,2.585,0.22768436210117216,917.4735359162955,-1.0,-0.39232857270875954,0.13367231459999998,57.0,60.8,0.23005642722382613,0.2252844095157343,1.0,0.9497255079603925
1975.0,0.112,0.4,-0.0030969808568299456,9.010140622279811,0.006088365833023007,-1.6210492055750063e-05,16.718347994888177,1971.5530648827553,0.9990412592887878,1975.0,0.112,0.4177451074123384,0.01628048773134798,-1.0,-0.3718356856952285,0.019428892,0.3,0.5,0.4277477756142617,0.4056864185025916,1.0,-2.1892564076870427
1975.0,0.841,14.3,-0.046316787361166435,254.39584842459863,0.10333864745595761,2.0273314140391015e-06,71.30760298206309,1963.3955970406532,0.9865623116493225,1975.0,0.841,0.2627940008074802,224.44340608083718,-1.0,-0.37598185390681943,0.057994317159999996,13.8,14.8,0.2647648015336017,0.2607867738035566,1.0,-0.17316361900918903
1980.0,0.093,0.25,-0.0021187912993701516,5.826095915036561,0.004111647056654632,-1.3008918044920006e-05,12.798875382171758,1976.8059825897217,0.9993644952774048,1980.0,0.093,0.4344072165433317,0.002340720159546685,-1.0,-0.3691748735740433,0.01746064677,0.2,0.3,0.44225928871892406,0.4252670533023776,1.0,-2.375155785828881
