Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
1550.0,0.09300000000000001,0.07500000000000001,-0.0004993724123669131,1.5479791496100148,0.0012225400655809498,-4.646343459993979e-06,3.5977814377656827,1550.1746118068695,0.9976399540901184,1550.0,0.09300000000000001,0.6284,2.526159768233082e-12,-1.0,-0.6122896982979078,0.036724450079999985,0.05,0.1,0.6424783751368524,0.6089501153677702,0.6279851559549571,1.0,-2.375155785828881
1550.0,0.17,0.2,-0.0011601609367161618,4.549096111127615,0.0028963605570986213,-8.346139713312459e-06,5.620349483499638,1548.9147275686264,0.9966158866882324,1550.0,0.17,0.5055,7.1846762792852155e-06,-1.0,-0.6131027657313907,0.0434401425,0.1,0.3,0.5236539052333684,0.4758345713838935,0.5045997090637684,1.0,-1.7719568419318752
1575.0,0.09300000000000001,0.07500000000000001,-0.0005113270219210403,1.5822513691048687,0.00123083755309252,-4.709464220841796e-06,3.6431002892886895,1575.1774281263351,0.9976399540901184,1575.0,0.09300000000000001,0.6128,1.34389403940706e-11,-1.0,-0.5962893569514667,0.034923717119999996,0.05,0.1,0.6266142118722201,0.5938411196693778,0.6124463018961251,1.0,-2.375155785828881
1575.0,0.17,0.225,-0.0013082037401826812,5.077505239637363,0.0032193205627592484,-9.003928110151397e-06,6.290836794260278,1573.8972231745722,0.9966158866882324,1575.0,0.17,0.4982,1.8014615213085585e-05,-1.0,-0.5971024243849494,0.0421945508,0.15,0.3,0.5108629776630551,0.4800268816761674,0.4974582676310093,1.0,-1.7719568419318752
1575.0,0.841,4.05,-0.013093324958683962,88.3287951438068,0.035012969878644586,-2.3745953311280296e-05,23.17086562804511,1568.4524327516556,0.9848598837852478,1575.0,0.841,0.315,24.90473636344204,-1.0,-0.6005678540589598,0.083448225,3.8,4.3,0.3173176957963734,0.3115247325884411,0.31447878746839697,1.0,-0.17316361900918906
1575.0,1.588,11.15,-0.02716152997327598,225.73001978719398,0.0757474508245211,-1.3917997015569858e-05,32.44066018302195,1565.560917556286,0.9709065556526184,1575.0,1.588,0.2728,168.8278443791007,-1.0,-0.6024131021116133,0.11817870592,10.4,11.9,0.2758116452052491,0.2689347008563345,0.2724393605654768,1.0,0.46247536282494395
1575.0,2.585,23.75,-0.04496008954566614,435.474341859868,0.130358911548757,1.0759836756473243e-05,39.628658228135954,1562.8041163086893,0.9524220824241638,1575.0,2.585,0.2516,429.39314946571363,-1.0,-0.6041755575356851,0.1636371176,22.5,25.0,0.2543002851889469,0.2482553965208353,0.2513177433698729,1.0,0.9497255079603923
1600.0,0.342,1.05,-0.004712166217622729,22.93594995727972,0.011850373880489054,-1.8512331065208703e-05,14.52163774633418,1597.7863311767578,0.9932748079299928,1600.0,0.342,0.4015,0.1799462528513587,-1.0,-0.5820381474109739,0.055131169500000014,0.9,1.2,0.40736100687645377,0.3940424228901975,0.4010414049727842,1.0,-1.0729445419195318
1600.0,1.588,11.95,-0.029125846518003908,239.24170442393287,0.08015477474621395,-1.212849111562842e-05,34.52066749299985,1590.41109085083,0.9709065556526184,1600.0,1.588,0.2701,186.99677044506004,-1.0,-0.586664745143474,0.11585096787999999,11.2,12.7,0.2729293946846156,0.26644240795576474,0.2697434391760907,1.0,0.46247536282494395
1625.0,0.17,0.275,-0.0016360100436818494,6.226954009943569,0.003913640908338822,-1.0353937675910446e-05,7.746995988509298,1623.8622143864634,0.9966158866882324,1625.0,0.17,0.483,0.00010120749506822052,-1.0,-0.5658498808808451,0.03965913,0.2,0.35,0.49309681346640005,0.4680347519926728,0.4818822077708319,1.0,-1.7719568419318752
1650.0,0.07400000000000001,0.07500000000000001,-0.0005584964560192108,1.5314397650524432,0.0012805585893124602,-4.991789407200665e-06,4.527789693697649,1650.7525563240051,0.9977537989616394,1650.0,0.07400000000000001,0.6366,1.5823057202478838e-12,-1.0,-0.5494259969881219,0.029989207440000006,0.05,0.1,0.6503022120334209,0.6160494431853294,0.635490873642266,1.0,-2.6036901857779675
1650.0,0.841,4.949999999999998,-0.01629306646419491,106.61200021913905,0.04178943204865701,-2.3473705634512746e-05,28.174845681473414,1643.1406438350675,0.9848598837852478,1650.0,0.841,0.3023,42.48961383873322,-1.0,-0.554047838424067,0.07685502889000001,4.8,5.1,0.3031817506402149,0.30030351687164514,0.30175632446189404,1.0,-0.17316361900918906
1675.0,0.09300000000000001,0.1,-0.0007242456181854178,2.1823211579886523,0.001642866409294049,-6.002006660810144e-06,4.971263794747522,1675.1886934041975,0.9976399540901184,1675.0,0.09300000000000001,0.5659,5.530495426489381e-09,-1.0,-0.5347314639520333,0.029782581329999995,0.05,0.15,0.5850865168496966,0.5356201151385904,0.5654771323315799,1.0,-2.375155785828881
1675.0,0.17,0.35,-0.0020923693440710253,7.787842410947714,0.004874557292958793,-1.2046899031789411e-05,9.760766758394949,1673.8272055983546,0.9966158866882324,1675.0,0.17,0.4694,0.0004942599512853199,-1.0,-0.535544531385516,0.0374571812,0.25,0.45,0.4803609258728102,0.4537030927371234,0.4684840940870346,1.0,-1.7719568419318752
1700.0,0.24600000000000002,0.8,-0.004208332838589485,17.583515476835448,0.009851121694068791,-1.7683369598075947e-05,15.454164947970412,1698.6877024173734,0.9948976635932922,1700.0,0.24600000000000002,0.4147,0.06426908055293412,-1.0,-0.5208012624540682,0.042306118139999994,0.75,0.85,0.4166982517112046,0.4109028071979992,0.4138657193398104,1.0,-1.4024237430497744
1725.0,0.24600000000000002,0.8500000000000001,-0.004530563394934047,18.78188332327029,0.010459703169682644,-1.8373471067603448e-05,16.493707098081643,1723.6684039235113,0.9948976635932922,1725.0,0.24600000000000002,0.4068,0.10542038044347664,-1.0,-0.5062024630329156,0.040709615039999994,0.8,0.9,0.4086320075555705,0.4032077673589812,0.40597704611718666,1.0,-1.4024237430497744
1725.0,2.585,34.9,-0.06471705001368436,580.9690380706827,0.17483242190268775,3.757910487473654e-05,54.24004103903897,1711.642603576183,0.9524220824241638,1725.0,2.585,0.2414,615.5049018337519,-1.0,-0.5132037793299584,0.1506381866,33.4,36.4,0.2438322782203613,0.2383993153569464,0.24114203718127106,1.0,0.9497255079603923
1775.0,0.11199999999999999,0.2,-0.001439990153769194,4.498988674928711,0.0031153176558773553,-9.630380012760413e-06,8.451955331479681,1774.9650865793228,0.9973173141479492,1775.0,0.11199999999999999,0.4917,2.6506336032933914e-05,-1.0,-0.4768765224616853,0.02707811568,0.1,0.3,0.5105156722478571,0.4627678590826692,0.4914590323343875,1.0,-2.1892564076870427
1775.0,1.588,19.700000000000006,-0.04754332943357675,356.97738724230936,0.12047696887756908,8.724508798586426e-06,53.18706070243434,1764.3623039126394,0.9709065556526184,1775.0,1.588,0.2539,344.555283888828,-1.0,-0.4828679514618304,0.10237075348000002,19.1,20.3,0.2552184737192874,0.2517432094886316,0.2534942986414534,1.0,0.46247536282494395
1800.0,0.18899999999999997,0.675,-0.004062270044541569,14.93283734535703,0.00891747050644262,-1.7668505850397852e-05,16.985893346412293,1798.0703115463255,0.9965372681617736,1800.0,0.18899999999999997,0.4175,0.04337786229590073,-1.0,-0.463943234957361,0.03294388125,0.6,0.75,0.4215671172714793,0.4113252072362229,0.4166523171006702,1.0,-1.666008263922495
1825.0,0.11199999999999999,0.25,-0.0018284084400179304,5.592544170308801,0.0038601112742665967,-1.1313981347825505e-05,10.54901354128907,1824.964103102684,0.9973173141479492,1825.0,0.11199999999999999,0.4747,0.00016878753827088202,-1.0,-0.4490969583546097,0.025238090080000004,0.15,0.35,0.4903045301558451,0.4529166422318669,0.4745356555096806,1.0,-2.1892564076870427
1825.0,0.37,2.25,-0.010744081645933292,49.35148761974997,0.024065847634024157,-2.5262151098868287e-05,29.26041770985097,1822.0365479588506,0.9928684830665588,1825.0,0.37,0.3373,6.834945567353762,-1.0,-0.4507024177733216,0.04209537730000001,2.15,2.35,0.33863386318553235,0.3345096261269645,0.3366022865433478,1.0,-0.9942522733438668
1825.0,1.588,22.65,-0.0544000859131637,397.39474560927005,0.1350006640321617,1.7850684482057158e-05,59.751102787892314,1814.0626505017278,0.9709065556526184,1825.0,1.588,0.2497000000000001,398.381030796802,-1.0,-0.4550883873547547,0.09901194292000004,22.0,23.3,0.2509371646738145,0.2475550621471484,0.24925801435092584,1.0,0.46247536282494395
1825.0,2.585,44.5,-0.08117859760278312,691.0901808295206,0.2103642496773728,6.150746426524293e-05,65.51020075464115,1810.8682617545126,0.9524220824241638,1825.0,2.585,0.2352,749.7926567423327,-1.0,-0.4568508427788266,0.1429997184,42.8,46.2,0.23749622294199074,0.2323213126936025,0.2349291086127778,1.0,0.9497255079603923
1850.0,0.18899999999999997,0.7749999999999999,-0.004789455583752479,17.299587179957236,0.010251429144725523,-1.938550705121041e-05,19.66381906156775,1848.0167090892792,0.9965372681617736,1850.0,0.18899999999999997,0.4011,0.12495884972189765,-1.0,-0.4365442607692466,0.03040654869,0.7,0.85,0.4045184315182269,0.3956840858911164,0.4002544649643823,1.0,-1.666008263922495
1850.0,0.45399999999999996,3.4000000000000004,-0.014956113218962546,72.78283691840807,0.033513097704383724,-2.599765237894862e-05,35.49945825546968,1844.992372393608,0.9920239448547364,1850.0,0.45399999999999996,0.3149,20.877759442346413,-1.0,-0.4381821323829025,0.045019552540000014,3.2,3.6,0.3172715949360281,0.3117008845700185,0.31453882450005033,1.0,-0.7896580809407892
1875.0,0.09300000000000001,0.175,-0.0014475080472707376,4.1191885832257285,0.002949119622613499,-9.872141048887705e-06,9.19672042709152,1875.2112239599228,0.9976399540901184,1875.0,0.09300000000000001,0.4761,6.288506422491806e-05,-1.0,-0.4219359698066889,0.02108042253,0.1,0.25,0.4915085446555169,0.4528677619062366,0.4754837334156037,1.0,-2.375155785828881
1875.0,0.841,10.55,-0.034631008967647786,200.87451088534505,0.08027757636194616,-1.1280539074568366e-05,55.59877304016493,1867.2052770853045,0.9848598837852478,1875.0,0.841,0.2749,149.18514923367022,-1.0,-0.426214466914182,0.06355437840999999,10.2,10.9,0.2760588457931589,0.2724976003337359,0.2742947257735067,1.0,-0.17316361900918906
1875.0,1.588,25.950000000000006,-0.06198289457734023,440.3053740691999,0.1507713787399388,2.85630057103629e-05,66.76892231908096,1863.7629970908167,0.9709065556526184,1875.0,1.588,0.2455,455.40027270104935,-1.0,-0.4280597149668354,0.09570915699999999,25.1,26.8,0.2470477265978843,0.2430572119734279,0.2450678826331568,1.0,0.46247536282494395
1900.0,2.585,52.8,-0.09520453916566253,778.2999521397489,0.23964661127586276,8.262104201012408e-05,74.4598312814245,1885.2875053882601,0.9524220824241638,1900.0,2.585,0.2305,853.0316182455072,-1.0,-0.4165769436408866,0.13734169625,51.0,54.6,0.2326360655373719,0.2277716350696209,0.2302196866350641,1.0,0.9497255079603923
1925.0,0.841,12.25,-0.04030217059215956,227.3646950992185,0.09155126326940233,-5.236300123942614e-06,63.47211781564687,1916.997417807579,0.9848598837852478,1925.0,0.841,0.2685,185.89055304043904,-1.0,-0.3998971585968086,0.060629582250000015,11.9,12.6,0.26940988140486305,0.2662633829262631,0.26784880930936183,1.0,-0.17316361900918906
1925.0,1.588,29.6,-0.07034483372554938,485.6615000813512,0.16786884544500913,4.1025961007854e-05,74.22710201404243,1913.4633436799052,0.9709065556526184,1925.0,1.588,0.2413,515.0949834421438,-1.0,-0.4017424066494621,0.09246239572,28.7,30.5,0.24275479633179206,0.2389247614257329,0.24085294349752076,1.0,0.46247536282494395
1925.0,2.585,55.8,-0.10026855128385337,808.4408670335158,0.2500891048448693,9.038827273419836e-05,77.55889495501623,1910.0939199328425,0.9524220824241638,1925.0,2.585,0.22899999999999998,887.5893701038166,-1.0,-0.4035048620735339,0.135559985,53.9,57.7,0.2311110779213777,0.22616652950200666,0.2286544565671648,1.0,0.9497255079603923
1940.0,0.09300000000000001,0.225,-0.0019261143311766129,5.343075450012992,0.0038065329199896587,-1.2101413485211007e-05,11.937117909766615,1940.2185463905332,0.9976399540901184,1940.0,0.09300000000000001,0.4508,0.00068697567591322,-1.0,-0.3878566561538264,0.01889951952,0.15,0.3,0.462884191516787,0.43365863505750896,0.45015614477451904,1.0,-2.375155785828881
1940.0,0.11199999999999999,0.35,-0.002782498393939427,8.181142118466468,0.0055526011346127176,-1.507858739493796e-05,15.353004154411767,1939.9618411064148,0.9973173141479492,1940.0,0.11199999999999999,0.4293,0.0067207466212059275,-1.0,-0.3879889723138278,0.02064143088,0.25,0.45,0.4398067736066877,0.4144955776631832,0.42851515749935065,1.0,-2.1892564076870427
1950.0,0.07400000000000001,0.2,-0.0017857770676534828,4.449360514508277,0.003502650198333016,-1.1597752135678593e-05,12.852399046730113,1950.8893847465515,0.9977537989616394,1950.0,0.07400000000000001,0.4938,3.499050740163269e-05,-1.0,-0.3823719123249557,0.01804404456,0.15,0.25,0.5030972277745605,0.4797652715817094,0.4925532235763969,1.0,-2.6036901857779675
1950.0,0.18899999999999997,1.075,-0.006942454765131264,24.04942323777011,0.014186409285570913,-2.3580479955972472e-05,27.46602416660653,1947.9095041751864,0.9965372681617736,1950.0,0.18899999999999997,0.3711,0.7983191435458098,-1.0,-0.38390052728382457,0.02602817469,1.0,1.15,0.3733679155178833,0.3670230710413307,0.3702727015828714,1.0,-1.666008263922495
1950.0,0.285,2.25,-0.012321801452348312,48.78691713270585,0.02574412020399316,-2.7355371781259422e-05,37.78270295317725,1947.761544585228,0.994361698627472,1950.0,0.285,0.3333,7.996608861022102,-1.0,-0.3839764883124521,0.031660333650000004,2.15,2.35,0.3345105034240987,0.3303371158544905,0.3324544108938426,1.0,-1.2552660987134867
1950.0,0.841,13.3,-0.043677929907206384,242.66305710182758,0.09830713994613713,-1.2151560476659942e-06,68.10937766180439,1941.8934881687164,0.9848598837852478,1950.0,0.841,0.2658,206.06578975470413,-1.0,-0.3869937537609007,0.059416347239999986,12.9,13.7,0.2667896954349998,0.26342013958274035,0.2651184021509835,1.0,-0.17316361900918906
1950.0,1.588,31.55,-0.07483526054225813,509.2346399330026,0.17694158752009126,4.796965505289764e-05,78.11471218136273,1938.313516974449,0.9709065556526184,1950.0,1.588,0.2392,545.7682392292021,-1.0,-0.3888390018135541,0.09086002432,30.8,32.3,0.2402212600049097,0.2371768699656969,0.2387070654709533,1.0,0.46247536282494395
1960.0,0.09300000000000001,0.225,-0.001961385515691225,5.431878110226752,0.003834231256588275,-1.2336864287120324e-05,12.040604233606386,1960.220799446106,0.9976399540901184,1960.0,0.09300000000000001,0.4395,0.0013566504099218526,-1.0,-0.3776001559866372,0.01796390325,0.15,0.3,0.4516087233554573,0.4230074263177813,0.4391509429086001,1.0,-2.375155785828881
1975.0,0.841,14.3,-0.04701673408318685,257.4759747443578,0.1048152388979183,2.9674205314488976e-06,72.55870386815934,1966.7895585298536,0.9848598837852478,1975.0,0.841,0.2626,227.4232767460044,-1.0,-0.37425472798347104,0.05799431716,13.8,14.8,0.2638608138462586,0.2598908908337762,0.2618940114974975,1.0,-0.17316361900918906
1980.0,0.09300000000000001,0.25,-0.002207765423471546,6.047483276493957,0.004280719462124733,-1.3383179530477965e-05,13.455863239211796,1980.2230525016785,0.9976399540901184,1980.0,0.09300000000000001,0.4333,0.0026136869027255727,-1.0,-0.3674477845226192,0.017460646769999998,0.2,0.3,0.4404331712517888,0.4234972936566919,0.4326069907750935,1.0,-2.375155785828881
1980.0,0.11199999999999999,0.4,-0.003235261658229018,9.371418866821797,0.006338072914474691,-1.6702250096292177e-05,17.566921405231994,1979.961054325104,0.9973173141479492,1980.0,0.11199999999999999,0.4139,0.02042693963382168,-1.0,-0.3675801006826205,0.019187079519999997,0.3,0.5,0.4233580928761513,0.4014858335955068,0.4134406204335392,1.0,-2.1892564076870427
2000.0,0.131,0.6,-0.004607804635860759,13.914287687243107,0.009020884254455228,-2.0271225027258616e-05,22.50165205520864,1999.63903427124,0.9970242381095886,2000.0,0.131,0.3901,0.1394625295965491,-1.0,-0.3576905942562676,0.019935319309999998,0.5,0.7,0.3964748820988461,0.3818529529264196,0.3896047659101896,1.0,-2.0325579557809856
2000.0,0.45399999999999996,5.6,-0.025354318351629417,113.94428045963676,0.053370553934776986,-2.352777838544038e-05,56.91078222501176,1994.5863485336304,0.9920239448547364,2000.0,0.45399999999999996,0.2879,65.00655943992194,-1.0,-0.3602205909131908,0.03763043014,5.4,5.8,0.2891570866428083,0.28559615585836584,0.28739565509895315,1.0,-0.7896580809407892
2000.0,1.588,36.0,-0.08468431553274414,559.1681935056212,0.1967656223707984,6.377092160526569e-05,86.41186823117306,1988.0138635635376,0.9709065556526184,2000.0,1.588,0.2353,608.3884502004354,-1.0,-0.3635211938292642,0.08792135092000003,35.0,37.0,0.2367107295387541,0.2330165605977527,0.2348744430222723,1.0,0.46247536282494395
2000.0,2.585,65.5,-0.11639090390951227,900.0456423337014,0.28267044707441924,0.00011551626031594055,86.90135362865965,1984.5131635665894,0.9524220824241638,2000.0,2.585,0.2243,990.8437511844878,-1.0,-0.3652836492533361,0.13005261664999998,63.5,67.5,0.2262459939254768,0.2215714691028552,0.22392089587556252,1.0,0.9497255079603923
2010.0,0.17,1.0499999999999998,-0.007448649753160252,24.269223686555115,0.014740727363797355,-2.49943304314966e-05,30.77771237327238,2008.592646718025,0.9966158866882324,2010.0,0.17,0.363,1.109814523645832,-1.0,-0.35322297459156143,0.02240073,0.95,1.15,0.365286680799909,0.3567645282717422,0.36116689167683946,1.0,-1.7719568419318752
2025.0,0.203,1.525,-0.010005175042708302,34.353494365737184,0.019858237500247358,-2.7553343061194123e-05,36.73764341311892,2022.6043581962585,0.9963175654411316,2025.0,0.203,0.3417,3.8274699437591497,-1.0,-0.3462713084297689,0.023702054670000004,1.45,1.6,0.3427999158040621,0.3383436468604487,0.340608843357768,1.0,-1.5945492999403497
2025.0,0.37,4.35,-0.021884598011403068,90.88784294756834,0.04499588682883157,-2.6644470149227968e-05,55.336105494107635,2021.7117860913281,0.9928684830665588,2025.0,0.37,0.2959,43.248926300141925,-1.0,-0.34671270424927386,0.0323960197,4.2,4.5,0.2967712463287171,0.29341289545700416,0.295109854947077,1.0,-0.9942522733438668
2025.0,0.591,9.25,-0.0371696690249178,178.43957100359685,0.07890540525300699,-1.172891002235941e-05,70.11055885643748,2019.813546538353,0.9887903332710266,2025.0,0.591,0.26899999999999996,142.88326291097005,-1.0,-0.34765207220386024,0.04276535099999999,9.0,9.5,0.269727071277157,0.26687229857343475,0.26831043064303234,1.0,-0.5259392615760389
