Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1525.0,0.246,0.45,-0.0021929100328838946,9.775594621167723,0.005671075363157418,-1.2476748477065327e-05,8.508500844142219,1523.822791874409,0.9948976635932922,1525.0,0.246,0.4641003484604879,0.0010462346964518019,-1.0,-0.6294351034568636,0.05300848344,0.35,0.55,0.4736440496286378,0.4528145831311122,1.0,-1.4024237430497744
1525.0,0.591,1.9,-0.007021557171077757,42.954727937337005,0.018910804386508613,-2.1526338940865714e-05,15.692220784288835,1521.0941523313522,0.9887903332710266,1525.0,0.591,0.35338386899093177,2.894263953140685,-1.0,-0.6312273627029877,0.07401991911,1.8,2.0,0.35571523684193385,0.3509666737518274,1.0,-0.5259392615760389
1525.0,2.585,20.75,-0.03952118182005969,392.32677289572433,0.11759322406282545,3.9014441779805856e-06,35.375000347507665,1513.1912872195246,0.9524220824241638,1525.0,2.585,0.2549092785455287,373.29894635566046,-1.0,-0.6364364197539065,0.1683533984,19.3,22.2,0.2587325920329023,0.25094496943056577,1.0,0.9497255079603923
1550.0,0.093,0.07500000000000001,-0.0004993724123669131,1.5479791496100148,0.0012225400655809498,-4.646343459993979e-06,3.5977814377656827,1550.1746118068695,0.9976399540901184,1550.0,0.093,0.6279851559549571,2.526159768233082e-12,-1.0,-0.6122896982979078,0.03672445007999999,0.05,0.1,0.6424783751368524,0.6089501153677702,1.0,-2.375155785828881
1550.0,0.246,0.5,-0.002450690628114161,10.810593686915428,0.006246391098952586,-1.3267832315304138e-05,9.44079913376251,1548.8034933805466,0.9948976635932922,1550.0,0.246,0.4577574821654707,0.0020348391536853007,-1.0,-0.6131745825850834,0.05157941285999999,0.4,0.6,0.4664578972384335,0.4476521838456393,1.0,-1.4024237430497744
1550.0,2.585,22.3,-0.042273673413324886,414.3514331201194,0.1241869907564354,7.366575645890844e-06,37.55581361210048,1537.9977017641068,0.9524220824241638,1550.0,2.585,0.253330938059662,400.91359956418836,-1.0,-0.6201758988821261,0.1662490016,21.1,23.5,0.2563385326277058,0.2502397423304501,1.0,0.9497255079603923
1575.0,0.17,0.225,-0.0013082037401826812,5.077505239637364,0.0032193205627592484,-9.003928110151397e-06,6.290836794260278,1573.8972231745722,0.9966158866882324,1575.0,0.17,0.4974582676310093,1.8014615213085585e-05,-1.0,-0.5971024243849494,0.0421945508,0.15,0.3,0.5108629776630551,0.4800268816761674,1.0,-1.7719568419318752
1575.0,0.342,1.0,-0.0044189477735206255,21.657551007907962,0.011284908769428746,-1.7985621764170096e-05,13.732280603987164,1572.820919752121,0.9932748079299928,1575.0,0.342,0.4087149554979988,0.11560244628960732,-1.0,-0.597786504379113,0.05723808102000001,0.85,1.15,0.4153834726661444,0.4012882226845249,1.0,-1.0729445419195318
1575.0,0.841,4.05,-0.013093324958683962,88.3287951438068,0.03501296987864458,-2.3745953311280296e-05,23.17086562804511,1568.4524327516556,0.9848598837852478,1575.0,0.841,0.31447878746839697,24.90473636344204,-1.0,-0.6005678540589598,0.083448225,3.8,4.3,0.3173176957963734,0.3115247325884411,1.0,-0.17316361900918906
1575.0,2.585,23.75,-0.04496008954566614,435.474341859868,0.130358911548757,1.0759836756473243e-05,39.628658228135954,1562.8041163086893,0.9524220824241638,1575.0,2.585,0.2513177433698729,429.39314946571363,-1.0,-0.6041755575356851,0.1636371176,22.5,25.0,0.2543002851889469,0.2482553965208353,1.0,0.9497255079603923
1600.0,1.588,11.95,-0.029125846518003908,239.24170442393287,0.08015477474621395,-1.212849111562842e-05,34.52066749299985,1590.41109085083,0.9709065556526184,1600.0,1.588,0.2697434391760907,186.99677044506004,-1.0,-0.586664745143474,0.11585096788,11.2,12.7,0.2729293946846156,0.26644240795576474,1.0,0.462475362824944
1600.0,2.585,25.35,-0.04786440435863476,457.91680969942803,0.1370490845846261,1.4525988184737804e-05,41.85424640729974,1587.6105308532715,0.9524220824241638,1600.0,2.585,0.24950231777984305,458.6887058219181,-1.0,-0.5884272005675458,0.16130410339999998,24.1,26.6,0.252341664733467,0.2465930378544726,1.0,0.9497255079603923
1625.0,0.342,1.15,-0.005183900825200089,24.97088475894792,0.012857978268557179,-1.9313437787376625e-05,15.856267419848619,1622.7517426013947,0.9932748079299928,1625.0,0.342,0.3954042073339225,0.2750530953802217,-1.0,-0.5665339608750085,0.05357691288000002,1.0,1.3,0.4012276193243451,0.3890161730058027,1.0,-1.0729445419195318
1625.0,1.588,12.95,-0.03143754842908498,254.87534508834176,0.08546313514627195,-9.849439801356852e-06,36.979342720459606,1615.2612641453745,0.9709065556526184,1625.0,1.588,0.2676921156475145,206.28885427064384,-1.0,-0.5711605586075087,0.11405651200000005,12.2,13.7,0.27068533989440763,0.2646007311748689,1.0,0.462475362824944
1650.0,0.07400000000000001,0.07500000000000001,-0.0005584964560192108,1.5314397650524432,0.0012805585893124602,-4.991789407200665e-06,4.527789693697649,1650.7525563240051,0.9977537989616394,1650.0,0.07400000000000001,0.635490873642266,1.5823057202478838e-12,-1.0,-0.5494259969881219,0.029989207440000006,0.05,0.1,0.6503022120334209,0.6160494431853294,1.0,-2.6036901857779675
1650.0,2.585,28.85,-0.05411252236861185,504.9005672283649,0.1512350538481778,2.285203136988528e-05,46.547092905601424,1637.2233599424362,0.9524220824241638,1650.0,2.585,0.24602843284701525,519.5176139272589,-1.0,-0.5576555419007921,0.15681563864999998,27.5,30.2,0.2488112957857083,0.2431828350268916,1.0,0.9497255079603923
1675.0,0.37,1.5,-0.006742385164340599,32.791221994969675,0.016327791670113674,-2.1479971208407915e-05,19.314908702861945,1672.280119359493,0.9928684830665588,1675.0,0.37,0.3735333859163803,1.0497336509722497,-1.0,-0.5364692395307465,0.05180948679999999,1.4,1.6,0.37656648177653546,0.3703567477641627,1.0,-0.9942522733438668
1675.0,0.841,5.55,-0.01814233357387857,116.8690775242172,0.04602614284733092,-2.29005943415223e-05,31.155808206372622,1668.0367141962051,0.9848598837852478,1675.0,0.841,0.2999138840503293,50.05577521109142,-1.0,-0.5390099610595264,0.07594251025,5.3,5.8,0.30207240783784073,0.29769429247971857,1.0,-0.17316361900918906
1675.0,2.585,30.8,-0.05752197614045808,529.8388359234838,0.15892469978126092,2.7525196940304808e-05,49.064200424173386,1662.0297744870184,0.9524220824241638,1675.0,2.585,0.2444465664317249,550.9395767989729,-1.0,-0.5426176645362517,0.15478486265,29.4,32.2,0.2471974683485313,0.24163658733559715,1.0,0.9497255079603923
1700.0,0.131,0.2,-0.0013221415977740048,4.500584754484418,0.0029924699480832827,-9.04076650571577e-06,7.1985550820382525,1699.6931791305542,0.9970242381095886,1700.0,0.131,0.4928275691345336,2.114262757493629e-05,-1.0,-0.5202095237540424,0.03180068099,0.1,0.3,0.5117556912126022,0.4643019041046501,1.0,-2.0325579557809856
1700.0,0.591,3.2,-0.012349628574869662,70.39201189292014,0.030168037869358087,-2.45557920860999e-05,26.17470541084589,1695.6459403038025,0.9887903332710266,1700.0,0.591,0.31972262673953084,16.67234785628035,-1.0,-0.5225935217001922,0.06059407163999999,3.0,3.4,0.32255850825749793,0.31676863679313105,1.0,-0.5259392615760389
1700.0,1.588,16.05,-0.038833499506021184,303.13630965853105,0.1018084560444889,-1.8721209739185844e-06,44.58745743824147,1689.811784029007,0.9709065556526184,1700.0,1.588,0.2605699282255955,270.76166849695494,-1.0,-0.5260401233270392,0.10809327027999999,15.3,16.8,0.2630953677748039,0.25798073939804456,1.0,0.462475362824944
1725.0,0.246,0.8500000000000001,-0.004530563394934047,18.78188332327029,0.010459703169682644,-1.8373471067603448e-05,16.493707098081643,1723.6684039235113,0.9948976635932922,1725.0,0.246,0.40597704611718666,0.10542038044347664,-1.0,-0.5062024630329156,0.04070961504,0.8,0.9,0.4086320075555705,0.4032077673589812,1.0,-1.4024237430497744
1725.0,1.588,17.200000000000006,-0.04160395328676142,320.5892627410363,0.10782221753085112,1.3768789818645972e-06,47.3672832932489,1714.6619573235516,0.9709065556526184,1725.0,1.588,0.2581996055909257,294.37090853562717,-1.0,-0.5114413239058865,0.10619584848,16.6,17.8,0.2601171653390337,0.2562465861687088,1.0,0.462475362824944
1750.0,1.588,18.4,-0.04447232911631183,338.33155273435176,0.11394768656523566,4.856154439810789e-06,50.195071915517474,1739.5121306180954,0.9709065556526184,1750.0,1.588,0.2557933121432143,318.9830536473981,-1.0,-0.4970525864537869,0.10423384272,17.8,19.0,0.2576115148083772,0.2539441925531718,1.0,0.462475362824944
1775.0,0.841,7.7,-0.025251454598157613,154.5551299116623,0.06111450476455156,-1.9201080604457728e-05,41.997997535409134,1767.6209956407547,0.9848598837852478,1775.0,0.841,0.2869538774626563,90.44885376265744,-1.0,-0.481022703409177,0.06956227216000001,7.4,8.0,0.2889171881397488,0.2849448678505723,1.0,-0.17316361900918906
1775.0,1.588,19.700000000000006,-0.04754332943357675,356.97738724230936,0.12047696887756908,8.724508798586426e-06,53.18706070243434,1764.3623039126394,0.9709065556526184,1775.0,1.588,0.2534942986414534,344.555283888828,-1.0,-0.4828679514618304,0.10237075348000002,19.1,20.3,0.2552184737192874,0.2517432094886316,1.0,0.462475362824944
1775.0,2.585,39.5,-0.07263150447703022,635.0385964557613,0.19208859054201508,4.895134726588672e-05,59.762965791788595,1761.2554326653478,0.9524220824241638,1775.0,2.585,0.2380476180995175,681.956796238969,-1.0,-0.4846304068859024,0.14679411065,37.9,41.1,0.2406748166838952,0.2353741782611905,1.0,0.9497255079603923
1800.0,0.591,4.4,-0.017285314170608503,94.0075869282023,0.04022561860195256,-2.478409907925676e-05,35.470041788182584,1795.3898191452026,0.9887903332710266,1800.0,0.591,0.302678740870033,36.847442238730494,-1.0,-0.4654351078602436,0.054330771839999986,4.2,4.6,0.3048150067887037,0.30048059591790666,1.0,-0.5259392615760389
1800.0,1.588,21.15,-0.05088416969661067,376.87235458679396,0.12758771012224818,1.309902959914554e-05,56.41182841830533,1789.2124772071838,0.9709065556526184,1800.0,1.588,0.2514163630417897,371.03916733050835,-1.0,-0.4688817094870906,0.10068434512000003,20.5,21.8,0.2531851875421125,0.2496201736117655,1.0,0.462475362824944
1825.0,0.37,2.25,-0.010744081645933292,49.35148761974997,0.02406584763402416,-2.526215109886829e-05,29.26041770985097,1822.0365479588504,0.9928684830665588,1825.0,0.37,0.3366022865433478,6.8349455673537625,-1.0,-0.4507024177733216,0.04209537730000002,2.15,2.35,0.33863386318553235,0.3345096261269645,1.0,-0.9942522733438668
1825.0,0.841,9.0,-0.0295727926523526,176.3200632130481,0.07000299909070687,-1.592515544539982e-05,48.34450278397247,1817.4131363630293,0.9848598837852478,1825.0,0.841,0.2804380997738917,117.39644117950212,-1.0,-0.4532431393021014,0.06645347361000001,8.7,9.3,0.2821619353519054,0.278680888832605,1.0,-0.17316361900918906
1825.0,2.585,44.5,-0.08117859760278312,691.0901808295206,0.2103642496773728,6.150746426524293e-05,65.51020075464115,1810.8682617545126,0.9524220824241638,1825.0,2.585,0.2349291086127778,749.7926567423327,-1.0,-0.4568508427788266,0.1429997184,42.8,46.2,0.23749622294199074,0.2323213126936025,1.0,0.9497255079603923
1850.0,0.093,0.175,-0.0014058789944169858,4.010894965997445,0.0029049174749133807,-9.623299121597003e-06,9.034973866166098,1850.208407640457,0.9976399540901184,1850.0,0.093,0.4895267656072975,2.321284572450945e-05,-1.0,-0.4353589901388296,0.02233841493,0.1,0.25,0.505965479416773,0.46631936533376595,1.0,-2.375155785828881
1850.0,0.189,0.7749999999999999,-0.004789455583752479,17.299587179957236,0.010251429144725523,-1.938550705121041e-05,19.66381906156775,1848.0167090892792,0.9965372681617736,1850.0,0.189,0.4002544649643823,0.12495884972189765,-1.0,-0.4365442607692466,0.03040654869,0.7,0.85,0.4045184315182269,0.3956840858911164,1.0,-1.6660082639224951
1850.0,1.588,24.25,-0.05809747581899575,418.5408128584311,0.14272529009780338,2.299865155556768e-05,63.20393726788189,1838.9128237962725,0.9709065556526184,1850.0,1.588,0.2471467446459429,426.5223671191764,-1.0,-0.4414827352989762,0.09735354687999999,23.4,25.1,0.2492287168555776,0.2450293560435966,1.0,0.462475362824944
1850.0,2.585,47.15,-0.08573028724164937,720.0160107327432,0.2199954187093588,6.830266885371006e-05,68.48733847034822,1835.6746762990952,0.9524220824241638,1850.0,2.585,0.23335252159486114,784.0708605692978,-1.0,-0.4432451907230479,0.14118155864999998,45.4,48.9,0.2358909354363277,0.2307759644198085,1.0,0.9497255079603923
1875.0,0.17,0.675,-0.004491185779761097,15.49211722441573,0.009447027263299677,-1.8964987419810017e-05,19.5449578122969,1873.6871704459188,0.9966158866882324,1875.0,0.17,0.40351054108468815,0.08463505539112316,-1.0,-0.42274903724017177,0.0279393572,0.6,0.75,0.408328025159426,0.3982905219774693,1.0,-1.7719568419318752
1875.0,0.37,2.65,-0.012829500871219358,57.5654056808782,0.028085123142343987,-2.6367283099847408e-05,34.339059071881884,1871.9553574919696,0.9928684830665588,1875.0,0.37,0.3259717580018333,11.548453377516651,-1.0,-0.42367374538540215,0.0394911693,2.55,2.75,0.3277178641263162,0.32418196639337105,1.0,-0.9942522733438668
1875.0,0.841,10.55,-0.03463100896764778,200.87451088534505,0.08027757636194616,-1.1280539074568366e-05,55.59877304016493,1867.2052770853045,0.9848598837852478,1875.0,0.841,0.2742947257735067,149.18514923367022,-1.0,-0.426214466914182,0.06355437840999999,10.2,10.9,0.2760588457931589,0.2724976003337359,1.0,-0.17316361900918906
1875.0,1.588,25.95000000000001,-0.06198289457734023,440.3053740691999,0.1507713787399388,2.8563005710362898e-05,66.76892231908096,1863.7629970908167,0.9709065556526184,1875.0,1.588,0.2450678826331568,455.40027270104935,-1.0,-0.4280597149668354,0.095709157,25.1,26.8,0.2470477265978843,0.2430572119734279,1.0,0.462475362824944
1875.0,2.585,49.95,-0.0903828457031029,748.9542525163084,0.2296878256738735,7.530099734436248e-05,71.45352001514074,1860.4810908436773,0.9524220824241638,1875.0,2.585,0.2318311213302877,818.5047738713292,-1.0,-0.4298221703909073,0.13925500985,48.2,51.7,0.23427158767444786,0.2293569167912209,1.0,0.9497255079603923
1900.0,0.285,1.95,-0.010429632655816394,42.20694314286261,0.022289002486005044,-2.596466292591483e-05,32.58953521260463,1897.8189408779144,0.994361698627472,1900.0,0.285,0.34548040380468586,4.4244573983981565,-1.0,-0.4099519747157128,0.0341585154,1.85,2.05,0.3478474743198605,0.3430305197194683,1.0,-1.2552660987134867
1900.0,0.841,11.35,-0.03732917657989823,213.60670142619904,0.08564165058124593,-8.518239331465347e-06,59.3641832718954,1892.1013474464417,0.9848598837852478,1900.0,0.841,0.2709604978685091,166.92485395263415,-1.0,-0.4129692401641614,0.06203767696,11.0,11.7,0.2726210263790563,0.2692715368553762,1.0,-0.17316361900918906
1900.0,1.588,27.7,-0.06599979764051699,462.33842182190637,0.15897560468191468,3.4460019447522794e-05,70.37462319518465,1888.6131703853607,0.9709065556526184,1900.0,1.588,0.2428972623711161,484.9479092233864,-1.0,-0.4148144882168147,0.09400148532,27.0,28.4,0.2444523545746051,0.2413239040164626,1.0,0.462475362824944
1920.0,0.093,0.225,-0.001880886195419196,5.228944547346863,0.0037577564440259134,-1.183606338742526e-05,11.766400763990447,1920.216293334961,0.9976399540901184,1920.0,0.093,0.4612619110383094,0.0003391327369823649,-1.0,-0.3982194431893729,0.019841699729999995,0.15,0.3,0.4742622365709395,0.4444077461026609,1.0,-2.375155785828881
1925.0,0.37,3.1,-0.015233007707552794,66.74950350412699,0.032613397388566966,-2.711525388028417e-05,40.03705749327014,1921.874167025089,0.9928684830665588,1925.0,0.37,0.3151683784555645,18.669573753466413,-1.0,-0.3973564370680289,0.0369233397,3.0,3.2,0.3166768095863517,0.3136283452971838,1.0,-0.9942522733438668
1925.0,0.841,12.25,-0.04030217059215956,227.3646950992185,0.09155126326940233,-5.236300123942614e-06,63.47211781564687,1916.997417807579,0.9848598837852478,1925.0,0.841,0.26784880930936183,185.89055304043904,-1.0,-0.3998971585968086,0.060629582250000015,11.9,12.6,0.26940988140486305,0.2662633829262631,1.0,-0.17316361900918906
1925.0,1.588,29.6,-0.07034483372554938,485.66150008135116,0.16786884544500913,4.1025961007854e-05,74.22710201404243,1913.4633436799047,0.9709065556526184,1925.0,1.588,0.2408529434975208,515.0949834421438,-1.0,-0.4017424066494621,0.09246239572,28.7,30.5,0.2427547963317921,0.2389247614257329,1.0,0.462475362824944
1930.0,0.093,0.225,-0.001901921192932627,5.28206191026258,0.003779066802792597,-1.196146765490573e-05,11.842265519533127,1930.2174198627472,0.9976399540901184,1930.0,0.093,0.4556962933856994,0.00048423436614194933,-1.0,-0.3930246263122689,0.01936350117,0.15,0.3,0.4685602233512328,0.4390207954216749,1.0,-2.375155785828881
1940.0,0.093,0.225,-0.0019261143311766129,5.343075450012992,0.0038065329199896587,-1.2101413485211007e-05,11.937117909766615,1940.2185463905328,0.9976399540901184,1940.0,0.093,0.45015614477451904,0.00068697567591322,-1.0,-0.3878566561538264,0.018899519519999998,0.15,0.3,0.4628841915167871,0.43365863505750896,1.0,-2.375155785828881
1950.0,0.07400000000000001,0.2,-0.0017857770676534828,4.449360514508277,0.003502650198333016,-1.1597752135678593e-05,12.852399046730113,1950.8893847465515,0.9977537989616394,1950.0,0.07400000000000001,0.4925532235763969,3.499050740163269e-05,-1.0,-0.3823719123249557,0.01804404456,0.15,0.25,0.5030972277745605,0.4797652715817094,1.0,-2.6036901857779675
1950.0,0.131,0.5,-0.00373036538358031,11.518079388753435,0.007464323624132317,-1.778507148941088e-05,18.573793585645433,1949.6480584144592,0.9970242381095886,1950.0,0.131,0.40643843929283335,0.04381268364569959,-1.0,-0.3830084022405573,0.02166804059,0.4,0.6,0.4146134646260181,0.3969669985119253,1.0,-2.0325579557809856
1950.0,0.285,2.25,-0.012321801452348312,48.78691713270585,0.025744120203993186,-2.735537178125941e-05,37.78270295317725,1947.761544585228,0.994361698627472,1950.0,0.285,0.3324544108938426,7.996608861022103,-1.0,-0.3839764883124521,0.03166033364999998,2.15,2.35,0.3345105034240987,0.3303371158544905,1.0,-1.2552660987134867
1950.0,2.585,58.9,-0.1054389580243254,838.5232442391588,0.26059575132180324,9.837629950588935e-05,80.63119470793987,1934.9003344774246,0.9524220824241638,1950.0,2.585,0.2270640765300413,922.1169853195993,-1.0,-0.390601457237626,0.13367231459999998,57.0,60.8,0.22943341897807845,0.22466692720990966,1.0,0.9497255079603923
1960.0,0.093,0.225,-0.001961385515691225,5.4318781102267515,0.003834231256588275,-1.2336864287120325e-05,12.040604233606384,1960.220799446106,0.9976399540901184,1960.0,0.093,0.4391509429086001,0.0013566504099218526,-1.0,-0.3776001559866372,0.01796390325,0.15,0.3,0.4516087233554573,0.4230074263177813,1.0,-2.375155785828881
1970.0,0.093,0.225,-0.0019998274560258664,5.528465550419006,0.0038893381468086477,-1.253933301715016e-05,12.22120583903245,1970.221925973892,0.9976399540901184,1970.0,0.093,0.4336852438282222,0.0018887948931606711,-1.0,-0.3725110864791659,0.017549412480000002,0.15,0.3,0.4460086217150093,0.4177177560050041,1.0,-2.375155785828881
1975.0,0.37,3.65,-0.018192531634350827,77.70074749014633,0.03814244794694482,-2.73267334335327e-05,46.919808768301536,1971.7929765582087,0.9928684830665588,1975.0,0.37,0.3047933962778189,28.96571170399745,-1.0,-0.3717140064546912,0.0345548032,3.5,3.8,0.3067335904255742,0.3028023518738338,1.0,-0.9942522733438668
