,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
2.6,0.05683641572263987,0.049036169133627884,0.021056122488956497,0.019279785200784195
2.7,0.058944058719020274,0.05096414765370631,0.02108844492425632,0.019279785200784195
2.8000000000000003,0.06105540460437505,0.052892126173784734,0.021127316505480387,0.019279785200784195
2.9000000000000004,0.06317103583554176,0.05482010469386315,0.021172326431018185,0.019279785200784195
3.0,0.06529149426667344,0.056748083213941564,0.0212230822975572,0.019279785200784195
3.1,0.06741743807097607,0.058676061734019985,0.02127920937714833,0.019279785200784195
3.2,0.06954932098686355,0.060604040254098414,0.02134034992072209,0.019279785200784195
3.3000000000000003,0.0716875594910557,0.06253201877417683,0.021406162487158653,0.019279785200784195
3.4000000000000004,0.0738327317139013,0.06445999729425525,0.021476321296987955,0.019279785200784195
3.5,0.0759851871317219,0.06638797581433366,0.021550515609873425,0.019279785200784195
3.6,0.07814523083420799,0.06831595433441208,0.02162844912502493,0.019279785200784195
3.7,0.0803133666929285,0.0702439328544905,0.021709839403786013,0.019279785200784195
3.8000000000000003,0.08686897718941441,0.07602786841472575,0.021972122832711882,0.019279785200784195
3.9000000000000004,0.08686897718941441,0.07602786841472575,0.021972122832711882,0.019279785200784195
4.0,0.08686897718941441,0.07602786841472575,0.021972122832711882,0.019279785200784195
4.1000000000000005,0.08907223479706962,0.07795584693480419,0.022064773986523185,0.019279785200784195
4.2,0.09128481146033424,0.0798838254548826,0.02215965888572935,0.019279785200784195
4.3,0.09350707928399056,0.08181180397496103,0.02225656728297576,0.019279785200784195
4.4,0.0957391861531778,0.08373978249503944,0.022355299308594933,0.019279785200784195
4.5,0.0979811755370663,0.08566776101511785,0.022455665044332385,0.019279785200784195
4.6000000000000005,0.10023336164000787,0.08759573953519627,0.022557484113096216,0.019279785200784195
4.7,0.1024958527140115,0.08952371805527469,0.02266058528413506,0.019279785200784195
4.800000000000001,0.10476862576084864,0.09145169657535313,0.022764806093110046,0.019279785200784195
4.9,0.10705194210180638,0.09337967509543152,0.022869992476527656,0.019279785200784195
5.0,0.10934588035891114,0.09530765361550994,0.02297599842000864,0.019279785200784195
5.1000000000000005,0.11165035988811356,0.09723563213558838,0.023082685619921328,0.019279785200784195
5.2,0.11396559389541107,0.09916361065566676,0.023189923157870496,0.019279785200784195
5.300000000000001,0.11629163958954213,0.10109158917574522,0.023297587187607327,0.019279785200784195
5.4,0.11862836667121213,0.10301956769582364,0.02340556063389343,0.019279785200784195
5.5,0.12097594473960245,0.10494754621590204,0.02351373290291825,0.019279785200784195
5.6000000000000005,0.12333441628352405,0.10687552473598047,0.02362199960379829,0.019279785200784195
5.7,0.12570360856925872,0.10880350325605888,0.023730262280831305,0.019279785200784195
5.800000000000001,0.12808365183344125,0.11073148177613733,0.02383842815605286,0.019279785200784195
5.9,0.13047457924360473,0.11265946029621575,0.023946409881760555,0.019279785200784195
6.0,0.13287618214091326,0.11458743881629414,0.024054125302629625,0.019279785200784195
6.1000000000000005,0.13528855537856094,0.11651541733637258,0.0241614972270714,0.019279785200784195
6.2,0.13771172710505833,0.11844339585645099,0.024268453207501484,0.019279785200784195
6.300000000000001,0.14014545858941538,0.12037137437652942,0.024374925329203826,0.019279785200784195
6.4,0.14258981301757648,0.12229935289660784,0.02448085000745026,0.019279785200784195
6.5,0.14504481689660156,0.12422733141668625,0.024586167792602254,0.019279785200784195
6.6000000000000005,0.1475102066720729,0.1261553099367647,0.024690823182882404,0.019279785200784195
6.7,0.14998601732078093,0.12808328845684308,0.02479476444454853,0.019279785200784195
6.800000000000001,0.15247227630960786,0.13001126697692153,0.02489794343918872,0.019279785200784195
6.9,0.15496869995425588,0.13193924549699992,0.025000315457880614,0.019279785200784195
7.0,0.1574752982292115,0.13386722401707835,0.025101839061961503,0.019279785200784195
7.1000000000000005,0.15999210151410914,0.13579520253715674,0.02520247593015812,0.019279785200784195
7.2,0.1625188101792014,0.1377231810572352,0.025302190711858685,0.019279785200784195
7.300000000000001,0.16505541216069594,0.1396511595773136,0.025400950886274032,0.019279785200784195
7.4,0.16760194216565022,0.14157913809739206,0.02549872662729236,0.019279785200784195
7.5,0.17015808833731758,0.14350711661747045,0.025595490673805614,0.019279785200784195
7.6000000000000005,0.17529917507234594,0.1473630736576273,0.025785886722525568,0.019279785200784195
7.7,0.17529917507234594,0.1473630736576273,0.025785886722525568,0.019279785200784195
7.800000000000001,0.17788383485009632,0.14929105217770572,0.025879475933037632,0.019279785200784195
7.9,0.1804777504669608,0.15121903069778414,0.02597196764145071,0.019279785200784195
8.0,0.1830809678345568,0.15314700921786253,0.02606334564420409,0.019279785200784195
8.1,0.18569316013233866,0.15507498773794096,0.026153595628690685,0.019279785200784195
8.200000000000001,0.1883142646864237,0.1570029662580194,0.0262427050765619,0.019279785200784195
8.3,0.19094433362867733,0.15893094477809785,0.026330663171072025,0.019279785200784195
8.4,0.1935830366604644,0.16085892329817622,0.0264174607083012,0.019279785200784195
8.5,0.19623029870064965,0.16278690181825464,0.026503090012101268,0.019279785200784195
8.6,0.19888617818005186,0.16471488033833304,0.026587544852636924,0.019279785200784195
8.700000000000001,0.20155034355268234,0.1666428588584115,0.026670820368375203,0.019279785200784195
8.8,0.20422270923722047,0.1685708373784899,0.026752912991398148,0.019279785200784195
8.9,0.20690333985655449,0.17049881589856833,0.026833820375904427,0.019279785200784195
9.0,0.20959190455737275,0.17242679441864675,0.02691354132978496,0.019279785200784195
9.1,0.21228830898791848,0.17435477293872514,0.026992075749148192,0.019279785200784195
9.200000000000001,0.21770452024790407,0.17821072997888202,0.027145589636757173,0.019279785200784195
9.3,0.21770452024790407,0.17821072997888202,0.027145589636757173,0.019279785200784195
9.4,0.2204238970354464,0.18013870849896044,0.02722057378812704,0.019279785200784195
9.5,0.2231508302221855,0.1820666870190389,0.02729438065917656,0.019279785200784195
9.600000000000001,0.23137477935764064,0.1878506225792741,0.027508785805744784,0.019279785200784195
9.700000000000001,0.23137477935764064,0.1878506225792741,0.027508785805744784,0.019279785200784195
9.8,0.23137477935764064,0.1878506225792741,0.027508785805744784,0.019279785200784195
9.9,0.234130160322328,0.18977860109935246,0.027577935338273685,0.019279785200784195
10.0,0.2368923154214703,0.1917065796194309,0.027645936889507228,0.019279785200784195
10.100000000000001,0.2452188909505836,0.1974905151796662,0.02784313378652925,0.019279785200784195
10.200000000000001,0.2452188909505836,0.1974905151796662,0.02784313378652925,0.019279785200784195
10.3,0.2452188909505836,0.1974905151796662,0.02784313378652925,0.019279785200784195
10.4,0.2480073993845872,0.19941849369974465,0.02790662605933214,0.019279785200784195
10.5,0.2508021282310425,0.20134647221982305,0.027969014063483844,0.019279785200784195
10.600000000000001,0.25922287854224474,0.20713040778005828,0.028149654781770117,0.019279785200784195
10.700000000000001,0.25922287854224474,0.20713040778005828,0.028149654781770117,0.019279785200784195
10.8,0.25922287854224474,0.20713040778005828,0.028149654781770117,0.019279785200784195
10.9,0.2620415745679945,0.2090583863001368,0.028207729714984312,0.019279785200784195
11.0,0.26486610866648985,0.2109863648202152,0.0282647539681582,0.019279785200784195
11.100000000000001,0.2733729670543705,0.2167703003804504,0.0284296394973631,0.019279785200784195
11.200000000000001,0.2733729670543705,0.2167703003804504,0.0284296394973631,0.019279785200784195
11.3,0.2733729670543705,0.2167703003804504,0.0284296394973631,0.019279785200784195
11.4,0.2762193865636685,0.21869827890052884,0.02848257891739236,0.019279785200784195
11.5,0.2790709847928477,0.2206262574206072,0.02853452756095853,0.019279785200784195
11.600000000000001,0.2876563147356079,0.2264101929808425,0.028684554248778582,0.019279785200784195
11.700000000000001,0.2876563147356079,0.2264101929808425,0.028684554248778582,0.019279785200784195
11.8,0.2876563147356079,0.2264101929808425,0.028684554248778582,0.019279785200784195
11.9,0.290527935052426,0.2283381715009209,0.028732665737466686,0.019279785200784195
12.0,0.293404284539927,0.2302661500209993,0.028779849901153343,0.019279785200784195
12.100000000000001,0.30206089783258,0.2360500855812345,0.028915967826519836,0.019279785200784195
12.200000000000001,0.30206089783258,0.2360500855812345,0.028915967826519836,0.019279785200784195
12.3,0.30206089783258,0.2360500855812345,0.028915967826519836,0.019279785200784195
12.4,0.30495530254253256,0.23797806410131306,0.028959572226292533,0.019279785200784195
12.5,0.3078540664465869,0.23990604262139145,0.029002314176233224,0.019279785200784195
12.600000000000001,0.3165752692830992,0.2456899781816267,0.029125495187298345,0.019279785200784195
12.700000000000001,0.3165752692830992,0.2456899781816267,0.029125495187298345,0.019279785200784195
12.8,0.3165752692830992,0.2456899781816267,0.029125495187298345,0.019279785200784195
12.9,0.31949039829786324,0.24761795670170514,0.02916491706217461,0.019279785200784195
13.0,0.3224093796388591,0.2495459352217835,0.029203541180319207,0.019279785200784195
13.100000000000001,0.3311889648390465,0.25532987078201874,0.029314754726002423,0.019279785200784195
13.200000000000001,0.3311889648390465,0.25532987078201874,0.029314754726002423,0.019279785200784195
13.3,0.3311889648390465,0.25532987078201874,0.029314754726002423,0.019279785200784195
13.4,0.334122769166472,0.2572578493020972,0.029350315201656436,0.019279785200784195
13.5,0.3370600816584705,0.2591858278221756,0.029385141241777712,0.019279785200784195
13.600000000000001,0.34589231224539896,0.26496976338241085,0.0294853364571992,0.019279785200784195
13.700000000000001,0.34589231224539896,0.26496976338241085,0.0294853364571992,0.019279785200784195
13.8,0.34589231224539896,0.26496976338241085,0.0294853364571992,0.019279785200784195
13.9,0.3488429122697725,0.2668977419024893,0.02951734796590388,0.019279785200784195
14.0,0.3517966957199415,0.2688257204225677,0.02954868613040451,0.019279785200784195
14.100000000000001,0.3606763094495693,0.27460965598280296,0.029638778912393637,0.019279785200784195
14.200000000000001,0.3606763094495693,0.27460965598280296,0.029638778912393637,0.019279785200784195
14.3,0.3606763094495693,0.27460965598280296,0.029638778912393637,0.019279785200784195
14.4,0.3636420738825203,0.27653763450288144,0.029667541454044717,0.019279785200784195
14.5,0.36661064671424987,0.2784656130229598,0.029695688918001006,0.019279785200784195
14.600000000000001,0.37553282775344016,0.2842495485831951,0.029776552956034208,0.019279785200784195
14.700000000000001,0.37553282775344016,0.2842495485831951,0.029776552956034208,0.019279785200784195
14.8,0.37553282775344016,0.2842495485831951,0.029776552956034208,0.019279785200784195
14.9,0.3785121650117419,0.2861775271032735,0.029802351557314814,0.019279785200784195
15.0,0.38149405714785983,0.28810550562335185,0.029827590134478,0.019279785200784195
15.100000000000001,0.39045440841711343,0.2938894411835871,0.0299000510525248,0.019279785200784195
15.200000000000001,0.39045440841711343,0.2938894411835871,0.0299000510525248,0.019279785200784195
15.3,0.39045440841711343,0.2938894411835871,0.0299000510525248,0.019279785200784195
15.4,0.39344590840648597,0.2958174197036656,0.029923154165026774,0.019279785200784195
15.5,0.3964396942408471,0.29774539822374396,0.029945748867073574,0.019279785200784195
15.600000000000001,0.4054342234421047,0.3035293337839792,0.03001058078924756,0.019279785200784195
15.700000000000001,0.4054342234421047,0.3035293337839792,0.03001058078924756,0.019279785200784195
15.8,0.4054342234421047,0.3035293337839792,0.03001058078924756,0.019279785200784195
15.9,0.4084366397447733,0.3054573123040577,0.03003123941598812,0.019279785200784195
16.0,0.411441071849485,0.3073852908241361,0.030051437703108974,0.019279785200784195
16.1,0.41444749839383616,0.3093132693442145,0.03007118483750004,0.019279785200784195
16.2,0.4174558867072256,0.3112412478642929,0.030090489864072482,0.019279785200784195
16.3,0.4204661585229313,0.3131692263843713,0.030109361686172783,0.019279785200784195
16.400000000000002,0.4234782919448459,0.3150972049044498,0.03012780906609036,0.019279785200784195
16.5,0.42649225947584096,0.3170251834245282,0.030145840625658837,0.019279785200784195
16.6,0.42950798606488094,0.3189531619446066,0.030163464846944762,0.019279785200784195
16.7,0.4325254494671225,0.32088114046468497,0.030180690073015107,0.019279785200784195
16.8,0.43554462684048856,0.32280911898476344,0.030197524508780608,0.019279785200784195
16.900000000000002,0.4385654463087816,0.3247370975048419,0.030213976221908027,0.019279785200784195
17.0,0.44158788544111255,0.3266650760249203,0.03023005314380117,0.019279785200784195
17.1,0.4446119255718093,0.3285930545449987,0.030245763070638417,0.019279785200784195
17.2,0.4476374979476734,0.3305210330650771,0.030261113664469205,0.019279785200784195
17.3,0.4506645800941664,0.33244901158515555,0.030276112454362125,0.019279785200784195
17.400000000000002,0.4536931570810922,0.33437699010523403,0.030290766837599795,0.019279785200784195
17.5,0.4567231632171165,0.33630496862531234,0.030305084080920863,0.019279785200784195
17.6,0.4597545761080037,0.3382329471453908,0.03031907132179968,0.019279785200784195
17.7,0.4627873841537425,0.3401609256654692,0.030332735569766286,0.019279785200784195
17.8,0.4658215246559617,0.3420889041855477,0.030346083707756214,0.019279785200784195
17.900000000000002,0.4688569754079541,0.3440168827056261,0.03035912249349632,0.019279785200784195
18.0,0.4718937277681662,0.34594486122570445,0.03037185856091373,0.019279785200784195
18.1,0.4749317219558945,0.3478728397457829,0.03038429842157353,0.019279785200784195
18.2,0.4779709360440524,0.3498008182658613,0.030396448466136594,0.019279785200784195
18.3,0.4810113640093349,0.3517287967859397,0.03040831496583718,0.019279785200784195
18.400000000000002,0.4870956691717521,0.35558475382609656,0.030431221827452806,0.019279785200784195
18.5,0.4870956691717521,0.35558475382609656,0.030431221827452806,0.019279785200784195
18.6,0.4901395210840985,0.35751273234617503,0.030442274148243995,0.019279785200784195
18.7,0.4931844504544686,0.3594407108662534,0.030453066844983886,0.019279785200784195
18.8,0.4962304361380246,0.3613686893863318,0.030463605614486324,0.019279785200784195
18.900000000000002,0.5023255198448938,0.3652246464264887,0.030483943609259576,0.019279785200784195
19.0,0.5023255198448938,0.3652246464264887,0.030483943609259576,0.019279785200784195
19.1,0.5053745456769069,0.3671526249465671,0.030493753683057005,0.019279785200784195
19.200000000000003,0.5084245540150472,0.3690806034666456,0.0305033315297919,0.019279785200784195
19.3,0.5114754959087953,0.3710085819867239,0.030512682310540717,0.019279785200784195
19.400000000000002,0.5175801215488691,0.3748645390268808,0.030530722807633526,0.019279785200784195
19.5,0.5175801215488691,0.3748645390268808,0.030530722807633526,0.019279785200784195
19.6,0.5206337604375432,0.3767925175469592,0.030539422340054856,0.019279785200784195
19.700000000000003,0.5236882483029205,0.3787204960670377,0.03054791444175495,0.019279785200784195
19.8,0.5267435880758025,0.38064847458711604,0.03055620377706103,0.019279785200784195
19.900000000000002,0.5328566721290917,0.3845044316272728,0.030572192333809367,0.019279785200784195
20.0,0.5328566721290917,0.3845044316272728,0.030572192333809367,0.019279785200784195
20.1,0.5359144014803463,0.3864324101473513,0.030579900416505736,0.019279785200784195
20.200000000000003,0.5389728819601022,0.3883603886674297,0.030587423458357323,0.019279785200784195
20.3,0.5420320958401247,0.39028836718750815,0.03059476566541092,0.019279785200784195
20.400000000000002,0.5481526953848569,0.3941443242276649,0.030608923965146417,0.019279785200784195
20.5,0.5481526953848569,0.3941443242276649,0.030608923965146417,0.019279785200784195
20.6,0.5512140262429656,0.3960723027477434,0.030615748040195626,0.019279785200784195
20.700000000000003,0.5542760409512556,0.3980002812678218,0.03062240724811285,0.019279785200784195
20.8,0.5573387056921872,0.3999282597879002,0.030628905374011525,0.019279785200784195
20.900000000000002,0.5634659367764833,0.4037842168280569,0.03064143312244696,0.019279785200784195
21.0,0.5634659367764833,0.4037842168280569,0.03064143312244696,0.019279785200784195
21.1,0.5665304741852281,0.4057121953481355,0.030647469921693843,0.019279785200784195
21.200000000000003,0.569595599977814,0.4076401738682139,0.03065335999513596,0.019279785200784195
21.3,0.5726613149151563,0.4095681523882923,0.03065910674275145,0.019279785200784195
21.400000000000002,0.5787944150780928,0.4134241094284492,0.030670183497315307,0.019279785200784195
21.5,0.5787944150780928,0.4134241094284492,0.030670183497315307,0.019279785200784195
21.6,0.5818617849905281,0.4153520879485276,0.03067551994513341,0.019279785200784195
21.700000000000003,0.5849296771608672,0.4172800664686061,0.03068072595150392,0.019279785200784195
21.8,0.5879980766721645,0.4192080449886844,0.030685804565233912,0.019279785200784195
21.900000000000002,0.5941363750190556,0.4230640020288413,0.030695591479596926,0.019279785200784195
22.0,0.5941363750190556,0.4230640020288413,0.030695591479596926,0.019279785200784195
22.1,0.5972062377573323,0.4249919805489197,0.03070030555120704,0.019279785200784195
22.200000000000003,0.6002765706897364,0.42691995906899816,0.030704903774604345,0.019279785200784195
22.3,0.6033473544089715,0.4288479375890765,0.03070938887937653,0.019279785200784195
22.400000000000002,0.6094902318404029,0.43270389462923337,0.03071803035160364,0.019279785200784195
22.5,0.6094902318404029,0.43270389462923337,0.03071803035160364,0.019279785200784195
22.6,0.6125623071805294,0.4346318731493118,0.030722191881953426,0.019279785200784195
22.700000000000003,0.6156347879964356,0.4365598516693902,0.030726250621769893,0.019279785200784195
22.8,0.6187076728861279,0.43848783018946863,0.030730209011266763,0.019279785200784195
22.900000000000002,0.624854596242052,0.4423437872296254,0.030737834228837805,0.019279785200784195
23.0,0.624854596242052,0.4423437872296254,0.030737834228837805,0.019279785200784195
23.1,0.6279286204372165,0.4442717657497039,0.030741505669278718,0.019279785200784195
23.200000000000003,0.6310030054951149,0.4461997442697823,0.03074508598626438,0.019279785200784195
23.3,0.6340777393563358,0.4481277227898607,0.030748577358342414,0.019279785200784195
23.400000000000002,0.6402282358804601,0.4519836798300175,0.030755301736996525,0.019279785200784195
23.5,0.6402282358804601,0.4519836798300175,0.030755301736996525,0.019279785200784195
23.6,0.6433039750088196,0.453911658350096,0.03075853885870214,0.019279785200784195
23.700000000000003,0.6463800355132443,0.4558396368701744,0.03076169526772295,0.019279785200784195
23.8,0.6494564067949737,0.4577676153902528,0.030764772906532407,0.019279785200784195
23.900000000000002,0.6556100465846785,0.4616235724304096,0.030770699422703007,0.019279785200784195
24.0,0.6556100465846785,0.4616235724304096,0.030770699422703007,0.019279785200784195
24.1,0.6586873036123313,0.4635515509504881,0.030773551967061163,0.019279785200784195
24.200000000000003,0.6617648384937556,0.4654795294705665,0.030776333077003618,0.019279785200784195
24.3,0.6648426489655135,0.4674075079906449,0.03077904448245909,0.019279785200784195
24.400000000000002,0.6709990622250845,0.4712634650308018,0.03078426490116233,0.019279785200784195
24.5,0.6709990622250845,0.4712634650308018,0.03078426490116233,0.019279785200784195
24.6,0.6740776527178715,0.4731914435508802,0.03078677717832928,0.019279785200784195
24.700000000000003,0.6771564912097687,0.4751194220709586,0.030789226280494138,0.019279785200784195
24.8,0.6802355682316306,0.477047400591037,0.03079161374658778,0.019279785200784195
24.900000000000002,0.6863944245026802,0.4809033576311938,0.03079620974814765,0.019279785200784195
25.0,0.6863944245026802,0.4809033576311938,0.03079620974814765,0.019279785200784195
25.1,0.6894741885536,0.4828313361512723,0.030798421185638997,0.019279785200784195
25.200000000000003,0.6925541711334772,0.4847593146713507,0.030800576792609214,0.019279785200784195
25.3,0.6956343668722725,0.4866872931914291,0.030802677936653082,0.019279785200784195
25.400000000000002,0.7017953697797803,0.4905432502315859,0.03080672214671187,0.019279785200784195
25.5,0.7017953697797803,0.4905432502315859,0.03080672214671187,0.019279785200784195
25.6,0.7048761698956401,0.4924712287516644,0.030808667790377813,0.019279785200784195
25.700000000000003,0.7079571594772396,0.4943992072717428,0.030810564127781968,0.019279785200784195
25.8,0.7110383361025315,0.4963271857918212,0.03081241237306829,0.019279785200784195
25.900000000000002,0.7172012309210127,0.5001831428319781,0.030815969301038,0.019279785200784195
26.0,0.7172012309210127,0.5001831428319781,0.030815969301038,0.019279785200784195
26.1,0.7202829390328983,0.5021111213520565,0.03081768027107885,0.019279785200784195
26.200000000000003,0.7233648167751103,0.5040390998721349,0.030819347724950742,0.019279785200784195
26.3,0.7264468568766849,0.5059670783922133,0.030820972739570174,0.019279785200784195
26.400000000000002,0.7326114141901784,0.5098230354323702,0.03082409963110718,0.019279785200784195
26.5,0.7326114141901784,0.5098230354323702,0.03082409963110718,0.019279785200784195
26.6,0.7356939216771581,0.5117510139524486,0.03082560353596144,0.019279785200784195
26.700000000000003,0.7387765770880476,0.513678992472527,0.030827069058551607,0.019279785200784195
26.8,0.7418593780465063,0.5156069709926054,0.030828497153244164,0.019279785200784195
26.900000000000002,0.7480253947928144,0.5194629280327623,0.03083124476253858,0.019279785200784195
27.0,0.7480253947928144,0.5194629280327623,0.03083124476253858,0.019279785200784195
27.1,0.7511086063292283,0.5213909065528407,0.030832566073555563,0.019279785200784195
27.200000000000003,0.7541919465024691,0.5233188850729191,0.03083385355051052,0.019279785200784195
27.3,0.7572754130770254,0.5252468635929975,0.030835108038469037,0.019279785200784195
27.400000000000002,0.7634427148293076,0.5291028206331544,0.03083752132618643,0.019279785200784195
27.5,0.7634427148293076,0.5291028206331544,0.03083752132618643,0.019279785200784195
27.6,0.7665265420200873,0.5310307991532328,0.030838681715994982,0.019279785200784195
27.700000000000003,0.7696104847536841,0.5329587776733112,0.03083981229781127,0.019279785200784195
27.8,0.7726945375452933,0.5348867561933897,0.030840913819334164,0.019279785200784195
27.900000000000002,0.7788629659695749,0.5387427132335465,0.030843032581968487,0.019279785200784195
28.0,0.7788629659695749,0.5387427132335465,0.030843032581968487,0.019279785200784195
28.1,0.7819473354359662,0.5406706917536249,0.030844051229401318,0.019279785200784195
28.200000000000003,0.7850318046327545,0.5425986702737033,0.03084504362999613,0.019279785200784195
28.3,0.7881163728162134,0.5445266487937818,0.03084601044481365,0.019279785200784195
28.400000000000002,0.7942857895262542,0.5483826058339386,0.03084786988104282,0.019279785200784195
28.5,0.7942857895262542,0.5483826058339386,0.03084786988104282,0.019279785200784195
28.6,0.7973706355465319,0.550310584354017,0.030848763745379832,0.019279785200784195
28.700000000000003,0.8004555685694699,0.5522385628740955,0.030849634510519208,0.019279785200784195
28.8,0.8035405866864463,0.5541665413941739,0.030850482760511725,0.019279785200784195
28.900000000000002,0.8097108728531234,0.5580224984343307,0.030852113979914574,0.019279785200784195
29.0,0.8097108728531234,0.5580224984343307,0.030852113979914574,0.019279785200784195
29.1,0.8127961347341379,0.5599504769544091,0.030852898047085662,0.019279785200784195
29.200000000000003,0.8158814750245511,0.5618784554744876,0.03085366179528372,0.019279785200784195
29.3,0.8189668896465282,0.5638064339945661,0.030854405740175707,0.019279785200784195
29.400000000000002,0.8251379365520173,0.5676623910347227,0.030855836219395257,0.019279785200784195
29.5,0.8251379365520173,0.5676623910347227,0.030855836219395257,0.019279785200784195
29.6,0.8282235649617241,0.5695903695548012,0.030856523722640205,0.019279785200784195
29.700000000000003,0.8313092603698374,0.5715183480748797,0.030857193360997074,0.019279785200784195
29.8,0.8343950228597354,0.5734463265949581,0.03085784558946577,0.019279785200784195
29.900000000000002,0.8405667366346679,0.5773022836351148,0.030859099580600912,0.019279785200784195
30.0,0.8405667366346679,0.5773022836351148,0.030859099580600912,0.019279785200784195
