,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
5.9,-0.011798531092856515,0.12169419397172551,0.004122843644148203,0.008816941556757815
6.0,-0.011375342780599271,0.12257588812740128,0.004353002142980796,0.008816941556757815
6.1000000000000005,-0.010932753146018777,0.12345758228307707,0.0045223109658433115,0.008816941556757815
6.2,-0.01047158004645834,0.12433927643875285,0.004688777050941875,0.008816941556757815
6.300000000000001,-0.009991914850136315,0.12522097059442863,0.004906307899894311,0.008816941556757815
6.4,-0.00949404958407236,0.1261026647501044,0.005066141031795005,0.008816941556757815
6.5,-0.008978655357576245,0.1269843589057802,0.0052231387402196655,0.008816941556757815
6.6000000000000005,-0.008445725010958327,0.127866053061456,0.005428073119092855,0.008816941556757815
6.7,-0.007895777219550239,0.12874774721713175,0.005578491534681524,0.008816941556757815
6.800000000000001,-0.007329346444711417,0.12962944137280752,0.0057261117414338985,0.008816941556757815
6.9,-0.00674633690342725,0.1305111355284833,0.005918613915724979,0.008816941556757815
7.0,-0.0061474630714132145,0.13139282968415908,0.006059770715520699,0.008816941556757815
7.1000000000000005,-0.005533104063347775,0.13227452383983487,0.006243725473688154,0.008816941556757815
7.2,-0.004903174421217284,0.13315621799551067,0.00637852974695434,0.008816941556757815
7.300000000000001,-0.004258466289293646,0.13403791215118643,0.006510650512537231,0.008816941556757815
7.4,-0.0035991822153442097,0.13491960630686223,0.0066826813172504215,0.008816941556757815
7.5,-0.0029254435871712173,0.135801300462538,0.006808641589421281,0.008816941556757815
7.6000000000000005,-0.0022379062628822715,0.1366829946182138,0.006932007780880196,0.008816941556757815
7.7,-0.0015366823832495045,0.13756468877388955,0.007092511371131162,0.008816941556757815
7.800000000000001,-0.0008220721786558698,0.13844638292956535,0.007209939759365535,0.008816941556757815
7.9,-9.460750007791321e-05,0.13932807708524111,0.007324874738255167,0.008816941556757815
8.0,0.0006456794287516108,0.14020977124091688,0.007474297945840151,0.008816941556757815
8.1,0.0013983357129886645,0.14109146539659267,0.007583540056259164,0.008816941556757815
8.200000000000001,0.002162941407446414,0.14197315955226847,0.007690397380140743,0.008816941556757815
8.3,0.0029395341484348882,0.14285485370794423,0.007829222474561243,0.008816941556757815
8.4,0.0037275326173622086,0.14373654786362003,0.00793064709155978,0.008816941556757815
8.5,0.004526649626911401,0.1446182420192958,0.008062353334677698,0.008816941556757815
8.6,0.005336885400365525,0.1454999361749716,0.008158533263413243,0.008816941556757815
8.700000000000001,0.006157650203510231,0.14638163033064738,0.008252523797926231,0.008816941556757815
8.8,0.0069887771694615046,0.14726332448632315,0.008374499690207506,0.008816941556757815
8.9,0.007830126083568513,0.14814501864199892,0.008463518798704188,0.008816941556757815
9.0,0.008681213176457979,0.1490267127976747,0.008550466241653114,0.008816941556757815
9.1,0.009541939989903473,0.14990840695335048,0.008663234728069775,0.008816941556757815
9.200000000000001,0.010412047380602514,0.15079010110902627,0.008745485819901061,0.008816941556757815
9.3,0.011291146089076142,0.15167179526470204,0.008825782986083691,0.008816941556757815
9.4,0.012179196981835342,0.15255348942037783,0.008929867119889178,0.008816941556757815
9.5,0.01307584158223766,0.1534351835760536,0.009005741458792654,0.008816941556757815
9.600000000000001,0.013980774382687135,0.15431687773172942,0.009079778332208358,0.008816941556757815
9.700000000000001,0.014894007184418773,0.15519857188740516,0.009175695530542162,0.008816941556757815
9.8,0.015815099908619748,0.15608026604308095,0.009245578858947747,0.008816941556757815
9.9,0.016743850969004645,0.15696196019875674,0.009336081752930844,0.008816941556757815
10.0,0.017680224830762734,0.1578436543544325,0.0094019963518961,0.008816941556757815
10.100000000000001,0.018623806331117664,0.1587253485101083,0.009466265740333395,0.008816941556757815
10.200000000000001,0.019574470918071286,0.15960704266578407,0.009549455943045132,0.008816941556757815
10.3,0.020532090981291006,0.16048873682145987,0.009610014060522355,0.008816941556757815
10.4,0.02149632824591728,0.16137043097713563,0.009669035468730722,0.008816941556757815
10.5,0.022467106811169698,0.1622521251328114,0.00974539511573931,0.008816941556757815
10.600000000000001,0.023444222502742473,0.1631338192884872,0.009800953802616733,0.008816941556757815
10.700000000000001,0.02442740471855707,0.16401551344416299,0.00985508023167689,0.008816941556757815
10.8,0.025416619179072845,0.16489720759983878,0.009925073484959291,0.008816941556757815
10.9,0.026411599033754056,0.16577890175551452,0.009975975845786536,0.008816941556757815
11.0,0.02741213290393304,0.1666605959111903,0.01002554599256202,0.008816941556757815
11.100000000000001,0.028418221771753384,0.1675422900668661,0.010089617452112745,0.008816941556757815
11.200000000000001,0.029429548474015927,0.1684239842225419,0.010136191595395347,0.008816941556757815
11.3,0.03044597840555957,0.16930567837821767,0.010196371317093176,0.008816941556757815
11.4,0.03146746631638698,0.17018737253389343,0.010240102557631659,0.008816941556757815
11.5,0.03249373144581999,0.17106906668956923,0.010282660917265577,0.008816941556757815
11.600000000000001,0.03352468610735566,0.17195076084524502,0.010337626959681946,0.008816941556757815
11.700000000000001,0.03456022650346746,0.1728324550009208,0.010377551580733326,0.008816941556757815
11.8,0.035600125099269846,0.17371414915659655,0.01041639053857728,0.008816941556757815
11.9,0.036644327319939995,0.17459584331227235,0.010466530528416874,0.008816941556757815
12.0,0.037692681528349745,0.17547753746794814,0.010502933582966079,0.008816941556757815
12.100000000000001,0.0387450065679648,0.17635923162362394,0.010538333334209558,0.008816941556757815
12.200000000000001,0.039801275882204674,0.17724092577929967,0.010584013323961836,0.008816941556757815
12.3,0.04086129945570714,0.17812261993497547,0.010617163711130204,0.008816941556757815
12.4,0.04192493632492012,0.17900431409065126,0.010649388338655577,0.008816941556757815
12.5,0.042992183407152045,0.17988600824632703,0.010690952982949694,0.008816941556757815
12.600000000000001,0.04406282062454165,0.18076770240200282,0.010721103634462477,0.008816941556757815
12.700000000000001,0.04513676130016066,0.1816493965576786,0.010759981326582853,0.008816941556757815
12.8,0.046213962813470386,0.18253109071335438,0.010788174264171996,0.008816941556757815
12.9,0.04729424126822056,0.18341278486903015,0.01081556246938413,0.008816941556757815
13.0,0.04837753730951217,0.18429447902470592,0.010850862748809425,0.008816941556757815
13.100000000000001,0.04946377216800581,0.1851761731803817,0.010876450261475936,0.008816941556757815
13.200000000000001,0.05055279748753469,0.1860578673360575,0.01090129809430122,0.008816941556757815
13.3,0.05164457567428875,0.1869395614917333,0.0109333101236338,0.008816941556757815
13.4,0.0527389989561426,0.18782125564740904,0.01095650393759922,0.008816941556757815
13.5,0.05383594968422526,0.18870294980308483,0.010979018774889045,0.008816941556757815
13.600000000000001,0.05493540849865718,0.18958464395876062,0.011008012371463342,0.008816941556757815
13.700000000000001,0.05603724486948111,0.19046633811443642,0.011029009909492689,0.008816941556757815
13.8,0.05714136886861239,0.19134803227011218,0.01105604117650498,0.008816941556757815
13.9,0.05824777225835509,0.19222972642578795,0.011075611425179172,0.008816941556757815
14.0,0.05935631117709633,0.19311142058146374,0.011094596407639153,0.008816941556757815
14.100000000000001,0.060466930022096084,0.19399311473713954,0.011119025794393295,0.008816941556757815
14.200000000000001,0.061579593589036655,0.1948748088928153,0.011136704279453544,0.008816941556757815
14.3,0.06269418472761128,0.19575650304849107,0.011153847362044693,0.008816941556757815
14.4,0.06381066438804263,0.19663819720416686,0.01117589651789303,0.008816941556757815
14.5,0.06492897572767886,0.19751989135984266,0.01119184513655023,0.008816941556757815
14.600000000000001,0.06604902461288006,0.19840158551551842,0.011207304561654058,0.008816941556757815
14.700000000000001,0.06717078586230596,0.1992832796711942,0.01122717889588719,0.008816941556757815
14.8,0.0682941856287836,0.20016497382686999,0.011241547596532415,0.008816941556757815
14.9,0.06941914951117101,0.20104666798254578,0.011255469857063669,0.008816941556757815
15.0,0.07054566383770247,0.20192836213822155,0.011273359422488373,0.008816941556757815
15.100000000000001,0.07167364176578302,0.20281005629389734,0.011286286867223773,0.008816941556757815
15.200000000000001,0.07280302796572038,0.2036917504495731,0.011302892387997577,0.008816941556757815
15.3,0.07393381146379367,0.2045734446052489,0.011314887739616215,0.008816941556757815
15.4,0.07506590261831528,0.20545513876092467,0.011326501962763882,0.008816941556757815
15.5,0.0761992659490368,0.20633683291660043,0.011341413043346982,0.008816941556757815
15.600000000000001,0.07733387458894368,0.20721852707227623,0.011352178818229105,0.008816941556757815
15.700000000000001,0.07846965583866386,0.20810022122795202,0.011362597868226364,0.008816941556757815
15.8,0.07960658455482005,0.2089819153836278,0.011375967452062246,0.008816941556757815
15.9,0.08074462137341644,0.20986360953930355,0.011385615086341278,0.008816941556757815
16.0,0.08188370808429636,0.21074530369497935,0.011394947659925042,0.008816941556757815
16.1,0.08302382812392889,0.21162699785065514,0.01140691650316456,0.008816941556757815
16.2,0.08416493255714498,0.2125086920063309,0.01141554850908514,0.008816941556757815
16.3,0.08530697549898826,0.2133903861620067,0.011423894554966329,0.008816941556757815
16.400000000000002,0.08644994743394582,0.2142720803176825,0.011434592032466185,0.008816941556757815
16.5,0.08759379236240114,0.21515377447335826,0.011442302588082714,0.008816941556757815
16.6,0.0887384770080964,0.21603546862903406,0.011452181373813373,0.008816941556757815
16.7,0.08988399101287035,0.2169171627847098,0.01145929877079465,0.008816941556757815
16.8,0.09103028000774292,0.2177988569403856,0.011466174293066027,0.008816941556757815
16.900000000000002,0.09217732180647058,0.21868055109606138,0.011474977688810263,0.008816941556757815
17.0,0.09332509704750051,0.21956224525173718,0.011481316216579603,0.008816941556757815
17.1,0.09447356180819917,0.22044393940741297,0.011487435900257244,0.008816941556757815
17.2,0.09562270016458627,0.2213256335630887,0.011495266301119888,0.008816941556757815
17.3,0.09677248586016836,0.2222073277187645,0.011500900412106604,0.008816941556757815
17.400000000000002,0.09792288383473526,0.2230890218744403,0.011506336753629866,0.008816941556757815
17.5,0.09907388330767826,0.22397071603011603,0.011513287852039745,0.008816941556757815
17.6,0.10022545292634179,0.22485241018579183,0.011518285643536004,0.008816941556757815
17.7,0.10137756510539168,0.22573410434146762,0.011523104928126407,0.008816941556757815
17.8,0.10253021323954861,0.22661579849714342,0.011529262352855594,0.008816941556757815
17.900000000000002,0.10368336240514252,0.2274974926528192,0.011533686041283272,0.008816941556757815
18.0,0.10483699301408957,0.22837918680849495,0.011539334829885383,0.008816941556757815
18.1,0.10599109659990198,0.22926088096417074,0.011543390733799971,0.008816941556757815
18.2,0.10714564115454495,0.23014257511984654,0.01154729709490967,0.008816941556757815
18.3,0.10830061305097906,0.23102426927552233,0.01155228098023116,0.008816941556757815
18.400000000000002,0.10945599898767897,0.23190596343119813,0.011555856288377084,0.008816941556757815
18.5,0.11061177320323315,0.23278765758687386,0.011559297076672638,0.008816941556757815
18.6,0.1117679257360689,0.23366935174254966,0.011563682850197956,0.008816941556757815
18.7,0.11292443972256516,0.23455104589822545,0.011566826039123967,0.008816941556757815
18.8,0.11408129465176328,0.23543274005390125,0.011569848383147013,0.008816941556757815
18.900000000000002,0.11523848353394282,0.23631443420957704,0.011573696840672474,0.008816941556757815
19.0,0.11639598701765587,0.23719612836525278,0.011576452017821526,0.008816941556757815
19.1,0.1175537889757624,0.23807782252092857,0.011579098784044782,0.008816941556757815
19.200000000000003,0.11871188479533443,0.23895951667660437,0.011582465204463942,0.008816941556757815
19.3,0.11987025353686372,0.2398412108322801,0.011584872460315313,0.008816941556757815
19.400000000000002,0.12102888390533431,0.2407229049879559,0.011587931613992158,0.008816941556757815
19.5,0.12218776955735274,0.2416045991436317,0.011590117189473682,0.008816941556757815
19.6,0.12334689231175211,0.2424862932993075,0.011592212923095455,0.008816941556757815
19.700000000000003,0.12450624393301163,0.24336798745498328,0.011594872599091918,0.008816941556757815
19.8,0.12566581568663615,0.24424968161065902,0.011596770098247606,0.008816941556757815
19.900000000000002,0.12682559299309276,0.2451313757663348,0.011598587320196953,0.008816941556757815
20.0,0.1279855696718658,0.2460130699220106,0.011600890044932926,0.008816941556757815
20.1,0.12914573534147605,0.2468947640776864,0.011602530277297612,0.008816941556757815
20.200000000000003,0.1303060784142008,0.2477764582333622,0.01160409889527952,0.008816941556757815
20.3,0.13146659434684735,0.24865815238903793,0.011606083180439677,0.008816941556757815
20.400000000000002,0.13262727173068187,0.24953984654471373,0.011607494037424112,0.008816941556757815
20.5,0.13378810144338324,0.25042154070038947,0.01160884111541059,0.008816941556757815
20.6,0.13494908022382968,0.25130323485606526,0.011610541799245868,0.008816941556757815
20.700000000000003,0.13611019614752953,0.25218492901174105,0.011611748501386776,0.008816941556757815
20.8,0.1372714428289815,0.25306662316741685,0.011613269583878618,0.008816941556757815
20.900000000000002,0.13843281581588682,0.25394831732309264,0.011614347067375833,0.008816941556757815
21.0,0.13959430525833422,0.2548300114787684,0.01161537239432816,0.008816941556757815
21.1,0.14075590625172357,0.2557117056344442,0.01161666155086877,0.008816941556757815
21.200000000000003,0.14191761333129668,0.25659339979011997,0.011617572268203223,0.008816941556757815
21.3,0.14307941862675191,0.25747509394579576,0.011618436772380458,0.008816941556757815
21.400000000000002,0.1442413183177845,0.25835678810147156,0.011619520429142504,0.008816941556757815
21.5,0.1454033063450291,0.2592384822571473,0.011620283490966112,0.008816941556757815
21.6,0.1465653764555153,0.2601201764128231,0.01162100569433612,0.008816941556757815
21.700000000000003,0.14772752566995437,0.2610018705684989,0.011621907657642887,0.008816941556757815
21.8,0.14888974767628918,0.2618835647241746,0.011622540272164895,0.008816941556757815
21.900000000000002,0.15005203754796279,0.2627652588798504,0.011623327927147747,0.008816941556757815
22.0,0.15121439288487054,0.2636469530355262,0.011623878532243217,0.008816941556757815
22.1,0.15237680745591298,0.264528647191202,0.011624396174078079,0.008816941556757815
22.200000000000003,0.15353927769668846,0.2654103413468778,0.011625037240361232,0.008816941556757815
22.3,0.1547018006587833,0.26629203550255354,0.011625482759037511,0.008816941556757815
22.400000000000002,0.15586437136862843,0.26717372965822933,0.01162589932661674,0.008816941556757815
22.5,0.1570269869426914,0.2680554238139051,0.011626411649476398,0.008816941556757815
22.6,0.15818964415846484,0.2689371179695809,0.011626764963235942,0.008816941556757815
22.700000000000003,0.15935233905574994,0.2698188121252567,0.01162709292516656,0.008816941556757815
22.8,0.16051506926913195,0.27070050628093245,0.011627492502664706,0.008816941556757815
22.900000000000002,0.16167783152382148,0.27158220043660825,0.01162776515828415,0.008816941556757815
23.0,0.1628406226653762,0.272463894592284,0.011628015683514525,0.008816941556757815
23.1,0.1640034407108194,0.2733455887479598,0.011628316838873776,0.008816941556757815
23.200000000000003,0.16516628250965348,0.27422728290363557,0.011628519168138866,0.008816941556757815
23.3,0.16632914556336437,0.27510897705931137,0.01162875913428301,0.008816941556757815
23.400000000000002,0.16749202808217223,0.27599067121498716,0.011628917789446615,0.008816941556757815
23.5,0.16865492725485423,0.2768723653706629,0.011629059025049883,0.008816941556757815
23.6,0.1698178411149434,0.2777540595263387,0.011629221519313105,0.008816941556757815
23.700000000000003,0.17098076782561666,0.2786357536820145,0.011629324946076432,0.008816941556757815
23.8,0.17214370516835087,0.2795174478376903,0.011629413326505897,0.008816941556757815
23.900000000000002,0.17330665146504642,0.2803991419933661,0.011629508898139341,0.008816941556757815
24.0,0.17446960496982092,0.2812808361490418,0.011629564696577416,0.008816941556757815
24.1,0.17563256392161186,0.2821625303047176,0.011629607560648915,0.008816941556757815
24.200000000000003,0.1767955268435652,0.2830442244603934,0.011629645605136425,0.008816941556757815
24.3,0.17795849218821203,0.28392591861606914,0.01162966053678788,0.008816941556757815
24.400000000000002,0.17912145853870898,0.28480761277174493,0.011629664412639386,0.008816941556757815
24.5,0.1802844245482114,0.2856893069274207,0.011629653279118704,0.008816941556757815
24.6,0.1814473889493221,0.2865710010830965,0.011629633349539493,0.008816941556757815
24.700000000000003,0.1826103505657766,0.2874526952387723,0.011629592250791406,0.008816941556757815
24.8,0.18377330815147022,0.28833438939444805,0.011629551126560372,0.008816941556757815
24.900000000000002,0.18493626075059916,0.28921608355012385,0.011629501662141752,0.008816941556757815
25.0,0.18609920731552024,0.29009777770579964,0.011629423468374882,0.008816941556757815
25.1,0.1872621467860117,0.29097947186147544,0.011629356165986187,0.008816941556757815
25.200000000000003,0.188425078428338,0.29186116601715123,0.011629281878499306,0.008816941556757815
25.3,0.1895880012715295,0.29274286017282697,0.011629172604605036,0.008816941556757815
25.400000000000002,0.19075091450167211,0.29362455432850276,0.011629083445305605,0.008816941556757815
25.5,0.19191381753695796,0.2945062484841785,0.011628988492533994,0.008816941556757815
25.6,0.1930767094402158,0.2953879426398543,0.011628853445578262,0.008816941556757815
25.700000000000003,0.1942395896873692,0.2962696367955301,0.011628746235610778,0.008816941556757815
25.8,0.1954024577911607,0.2971513309512059,0.011628634283284455,0.008816941556757815
25.900000000000002,0.19656531281434053,0.2980330251068817,0.011628478133933166,0.008816941556757815
26.0,0.19772815455210674,0.2989147192625574,0.01162835622077168,0.008816941556757815
26.1,0.19889098251606255,0.2997964134182332,0.011628187770585295,0.008816941556757815
26.200000000000003,0.2000537958903738,0.300678107573909,0.011628057335230221,0.008816941556757815
26.3,0.2012165946595259,0.3015598017295848,0.011627923655286601,0.008816941556757815
26.400000000000002,0.20237937828953168,0.3024414958852606,0.011627740765906664,0.008816941556757815
26.5,0.2035421462360705,0.30332319004093633,0.011627600396395286,0.008816941556757815
26.6,0.2047048985111487,0.3042048841966121,0.011627457515815141,0.008816941556757815
26.700000000000003,0.2058676345517305,0.3050865783522879,0.011627263449619504,0.008816941556757815
26.8,0.20703035410353485,0.30596827250796366,0.011627115477695632,0.008816941556757815
26.900000000000002,0.20819305717349113,0.30684996666363945,0.011626965634466978,0.008816941556757815
27.0,0.20935574315167388,0.30773166081931524,0.011626763231473526,0.008816941556757815
27.1,0.21051841208343577,0.30861335497499104,0.011626609686200308,0.008816941556757815
27.200000000000003,0.21168106394515374,0.30949504913066683,0.011626454822871604,0.008816941556757815
27.3,0.21284369806705936,0.31037674328634257,0.011626246546626208,0.008816941556757815
27.400000000000002,0.2140063147965177,0.31125843744201837,0.011626089182690896,0.008816941556757815
27.5,0.21516891398043245,0.31214013159769416,0.011625878081001196,0.008816941556757815
27.6,0.2163314951186239,0.31302182575336995,0.011625718959229278,0.008816941556757815
27.700000000000003,0.21749405861875834,0.31390351990904575,0.011625559290504135,0.008816941556757815
27.8,0.2186566042241243,0.3147852140647215,0.011625345752612568,0.008816941556757815
27.900000000000002,0.21981913171593687,0.3156669082203973,0.011625185257155557,0.008816941556757815
28.0,0.22098164143677868,0.316548602376073,0.011625024583680081,0.008816941556757815
28.1,0.222144133055274,0.3174302965317488,0.011624810248986723,0.008816941556757815
28.200000000000003,0.2233066066314129,0.3183119906874246,0.011624649542586157,0.008816941556757815
28.3,0.22446906243085335,0.3191936848431004,0.011624488972745841,0.008816941556757815
28.400000000000002,0.22563150004306828,0.3200753789987762,0.011624275236788863,0.008816941556757815
28.5,0.2267939197999929,0.32095707315445193,0.011624115306919279,0.008816941556757815
28.6,0.22795632188229517,0.3218387673101277,0.011623955778997837,0.008816941556757815
28.700000000000003,0.22911870579828503,0.3227204614658035,0.011623743822733046,0.008816941556757815
28.8,0.23028107214174126,0.3236021556214793,0.011623585502441882,0.008816941556757815
28.900000000000002,0.2314434209062277,0.3244838497771551,0.011623375389760297,0.008816941556757815
29.0,0.23260575181007712,0.32536554393283085,0.011623218617228192,0.008816941556757815
29.1,0.23376806540512063,0.32624723808850664,0.011623062601884542,0.008816941556757815
29.200000000000003,0.23493036157750863,0.32712893224418244,0.011622855847054355,0.008816941556757815
29.3,0.2360926403017884,0.3280106263998582,0.011622701793720347,0.008816941556757815
29.400000000000002,0.23725490202875926,0.32889232055553397,0.01162254865885643,0.008816941556757815
29.5,0.23841714655657054,0.32977401471120976,0.011622345977426429,0.008816941556757815
29.6,0.23957937410404875,0.33065570886688556,0.011622195142586302,0.008816941556757815
29.700000000000003,0.24074158501993906,0.33153740302256135,0.011622045356864586,0.008816941556757815
29.8,0.24190377901652949,0.3324190971782371,0.01162184732947991,0.008816941556757815
29.900000000000002,0.243065956543384,0.3333007913339129,0.011621700116296653,0.008816941556757815
30.0,0.24422811784792858,0.3341824854895887,0.011621554054779094,0.008816941556757815
