,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
3.4000000000000004,0.07106509366026655,0.05909905016588553,0.02124366301153232,0.01799911872745543
3.5,0.07319356039794049,0.06089896203863104,0.021330744826474908,0.01799911872745543
3.6,0.07532956279061986,0.06269887391137659,0.021399497572533163,0.01799911872745543
3.7,0.07747328486191689,0.06449878578412213,0.0214709768866754,0.01799911872745543
3.8000000000000003,0.08395443596656235,0.06989852140235876,0.02172653286187536,0.01799911872745543
3.9000000000000004,0.08395443596656235,0.06989852140235876,0.02172653286187536,0.01799911872745543
4.0,0.08395443596656235,0.06989852140235876,0.02172653286187536,0.01799911872745543
4.1000000000000005,0.0861323541573771,0.0716984332751043,0.02183518253645661,0.01799911872745543
4.2,0.08831953107375112,0.07349834514784985,0.021918724356903604,0.01799911872745543
4.3,0.09051599819669197,0.07529825702059538,0.02200386093638842,0.01799911872745543
4.4,0.09272206519319824,0.07709816889334094,0.022119611793933732,0.01799911872745543
4.5,0.09493794490775176,0.07889808076608648,0.022207926433743,0.01799911872745543
4.6000000000000005,0.09716361671122307,0.08069799263883203,0.022297385360005462,0.01799911872745543
4.7,0.09939935877900484,0.08249790451157755,0.02241823372466537,0.01799911872745543
4.800000000000001,0.1016453011581064,0.08429781638432311,0.022509897559652846,0.01799911872745543
4.9,0.10390138380436206,0.08609772825706866,0.02260232024635533,0.01799911872745543
5.0,0.10616786010802703,0.08789764012981419,0.022726551671514158,0.01799911872745543
5.1000000000000005,0.10844478257317812,0.08969755200255973,0.022820348602000502,0.01799911872745543
5.2,0.1107320623112948,0.09149746387530527,0.02291457623521068,0.01799911872745543
5.300000000000001,0.11302993341619393,0.09329737574805083,0.023040731022352545,0.01799911872745543
5.4,0.11533837644141876,0.09509728762079636,0.023135627626407543,0.01799911872745543
5.5,0.11765728239764213,0.09689719949354188,0.023230677146658576,0.01799911872745543
5.6000000000000005,0.11998687053657092,0.09869711136628743,0.023357519577985868,0.01799911872745543
5.7,0.12232705524148645,0.10049702323903298,0.02345264293702563,0.01799911872745543
5.800000000000001,0.12467771459825933,0.10229693511177854,0.02354768562578581,0.01799911872745543
5.9,0.12703905659595768,0.10409684698452408,0.023674176535246245,0.01799911872745543
6.0,0.12941093529309422,0.1058967588572696,0.0237687944892845,0.01799911872745543
6.1000000000000005,0.13179322168644678,0.10769667073001517,0.0238631368915705,0.01799911872745543
6.2,0.1341861153449004,0.1094965826027607,0.023988409254963258,0.01799911872745543
6.300000000000001,0.13658941581443607,0.11129649447550627,0.02408191282260017,0.01799911872745543
6.4,0.13900299169592714,0.1130964063482518,0.02417497977983304,0.01799911872745543
6.5,0.14142703636282622,0.11489631822099733,0.024298316997249724,0.01799911872745543
6.6000000000000005,0.1438613005489449,0.11669623009374287,0.024390204751288117,0.01799911872745543
6.7,0.14630565418248045,0.11849614196648844,0.02448152432376664,0.01799911872745543
6.800000000000001,0.14876028615105932,0.12029605383923395,0.024602340936531655,0.01799911872745543
6.9,0.15122490390371585,0.1220959657119795,0.024692205132706008,0.01799911872745543
7.0,0.1536993815988226,0.12389587758472505,0.0247813952156766,0.01799911872745543
7.1000000000000005,0.1561839049209202,0.1256957894574706,0.02489921979597392,0.01799911872745543
7.2,0.158678143341926,0.12749570133021612,0.024986734073993124,0.01799911872745543
7.300000000000001,0.16118197746274274,0.12929561320296168,0.025073490535495704,0.01799911872745543
7.4,0.1636955906962166,0.1310955250757072,0.02518795052972061,0.01799911872745543
7.5,0.1662186195906973,0.13289543694845274,0.025272859015283027,0.01799911872745543
7.6000000000000005,0.17129277218088368,0.13649526069394385,0.025467753508181968,0.01799911872745543
7.7,0.17129277218088368,0.13649526069394385,0.025467753508181968,0.01799911872745543
7.800000000000001,0.17384368606231787,0.1382951725666894,0.025549861180971783,0.01799911872745543
7.9,0.17640360852101375,0.14009508443943494,0.025657982341400886,0.01799911872745543
8.0,0.17897267168945796,0.14189499631218047,0.02573804174909336,0.01799911872745543
8.1,0.18155050873919606,0.143694908184926,0.025817205931640344,0.01799911872745543
8.200000000000001,0.1841370407795304,0.1454948200576716,0.025921350618997845,0.01799911872745543
8.3,0.18673235930028445,0.14729473193041712,0.02599839374914084,0.01799911872745543
8.4,0.1893361176396232,0.14909464380316265,0.026074516600576542,0.01799911872745543
8.5,0.19194824620875933,0.15089455567590818,0.02617457312141041,0.01799911872745543
8.6,0.19456879926749532,0.15269446754865373,0.02624852953892554,0.01799911872745543
8.700000000000001,0.1971974508618181,0.1544943794213993,0.0263215514474957,0.01799911872745543
8.8,0.19983414085222867,0.15629429129414482,0.02641745625561497,0.01799911872745543
8.9,0.202478889615737,0.15809420316689038,0.02648828960681036,0.01799911872745543
9.0,0.20513139209560416,0.1598941150396359,0.02655818337800291,0.01799911872745543
9.1,0.20779159755635576,0.16169402691238144,0.026649913672869844,0.01799911872745543
9.200000000000001,0.21313480239427848,0.16529385065787255,0.026784382142820525,0.01799911872745543
9.3,0.21313480239427848,0.16529385065787255,0.026784382142820525,0.01799911872745543
9.4,0.2158174759862776,0.16709376253061808,0.026871949376828283,0.01799911872745543
9.5,0.2185074787527269,0.1688936744033636,0.02693653800273415,0.01799911872745543
9.600000000000001,0.22661971920432725,0.17429341002160026,0.027145154089058474,0.01799911872745543
9.700000000000001,0.22661971920432725,0.17429341002160026,0.027145154089058474,0.01799911872745543
9.8,0.22661971920432725,0.17429341002160026,0.027145154089058474,0.01799911872745543
9.9,0.2293375172339208,0.17609332189434582,0.02720575170991343,0.01799911872745543
10.0,0.2320620177598348,0.17789323376709132,0.02728513649837631,0.01799911872745543
10.100000000000001,0.2402745407882305,0.183292969385328,0.02747662362378902,0.01799911872745543
10.200000000000001,0.2402745407882305,0.183292969385328,0.02747662362378902,0.01799911872745543
10.3,0.2402745407882305,0.183292969385328,0.02747662362378902,0.01799911872745543
10.4,0.24302470658623704,0.18509288125807352,0.027532152711826723,0.01799911872745543
10.5,0.24578094131225844,0.18689279313081905,0.02758680912492217,0.01799911872745543
10.600000000000001,0.25408546037663565,0.19229252874905567,0.027762788920182253,0.01799911872745543
10.700000000000001,0.25408546037663565,0.19229252874905567,0.027762788920182253,0.01799911872745543
10.8,0.25408546037663565,0.19229252874905567,0.027762788920182253,0.01799911872745543
10.9,0.2568651995169684,0.19409244062180125,0.027830551805013624,0.01799911872745543
11.0,0.2596505557639533,0.1958923524945468,0.0278804057527854,0.01799911872745543
11.100000000000001,0.2680391672463804,0.20129208811278332,0.02804070610610983,0.01799911872745543
11.200000000000001,0.2680391672463804,0.20129208811278332,0.02804070610610983,0.01799911872745543
11.3,0.2680391672463804,0.20129208811278332,0.02804070610610983,0.01799911872745543
11.4,0.2708458735318932,0.20309199998552896,0.02808706546076029,0.01799911872745543
11.5,0.27365773955648826,0.20489191185827446,0.028147661125469577,0.01799911872745543
11.600000000000001,0.2821229554847982,0.2102916474765111,0.028293198021253237,0.01799911872745543
11.700000000000001,0.2821229554847982,0.2102916474765111,0.028293198021253237,0.01799911872745543
11.8,0.2821229554847982,0.2102916474765111,0.028293198021253237,0.01799911872745543
11.9,0.28495428329960065,0.21209155934925664,0.028335238117998825,0.01799911872745543
12.0,0.28779019989034066,0.21389147122200214,0.02837654636620949,0.01799911872745543
12.100000000000001,0.29632498038262745,0.2192912068402388,0.028509073548580288,0.01799911872745543
12.200000000000001,0.29632498038262745,0.2192912068402388,0.028509073548580288,0.01799911872745543
12.3,0.29632498038262745,0.2192912068402388,0.028509073548580288,0.01799911872745543
12.4,0.2991786205093774,0.2210911187129844,0.028559913097397582,0.01799911872745543
12.5,0.30203643513983397,0.22289103058572987,0.028597248953413194,0.01799911872745543
12.600000000000001,0.3106342254460873,0.2282907662039665,0.02871691409755353,0.01799911872745543
12.700000000000001,0.3106342254460873,0.2282907662039665,0.02871691409755353,0.01799911872745543
12.8,0.3106342254460873,0.2282907662039665,0.02871691409755353,0.01799911872745543
12.9,0.3135079706319822,0.2300906780767121,0.02875141287420005,0.01799911872745543
13.0,0.3163855802081494,0.2318905899494576,0.02879643254526478,0.01799911872745543
13.100000000000001,0.3250403017001903,0.23729032556769425,0.028904221897207795,0.01799911872745543
13.200000000000001,0.3250403017001903,0.23729032556769425,0.028904221897207795,0.01799911872745543
13.3,0.3250403017001903,0.23729032556769425,0.028904221897207795,0.01799911872745543
13.4,0.3279322900033678,0.2390902374404398,0.028935269673173336,0.01799911872745543
13.5,0.33082766931228824,0.2408901493131853,0.028975767491765995,0.01799911872745543
13.600000000000001,0.3395337147926562,0.24628988493142195,0.02907264520184733,0.01799911872745543
13.700000000000001,0.3395337147926562,0.24628988493142195,0.02907264520184733,0.01799911872745543
13.8,0.3395337147926562,0.24628988493142195,0.02907264520184733,0.01799911872745543
13.9,0.3424421323062876,0.2480897968041675,0.02910052759802088,0.01799911872745543
14.0,0.3453535940691208,0.249889708676913,0.02912788019691192,0.01799911872745543
14.100000000000001,0.3541058047155446,0.2552894442951497,0.02921533723444017,0.01799911872745543
14.200000000000001,0.3541058047155446,0.2552894442951497,0.02921533723444017,0.01799911872745543
14.3,0.3541058047155446,0.2552894442951497,0.02921533723444017,0.01799911872745543
14.4,0.3570289212863846,0.25708935616789524,0.029248767001019083,0.01799911872745543
14.5,0.3599548376682525,0.2588892680406407,0.029273274891452542,0.01799911872745543
14.600000000000001,0.36874850815415655,0.26428900365887736,0.0293515823511824,0.01799911872745543
14.700000000000001,0.36874850815415655,0.26428900365887736,0.0293515823511824,0.01799911872745543
14.8,0.36874850815415655,0.26428900365887736,0.0293515823511824,0.01799911872745543
14.9,0.3716848618979555,0.2660889155316229,0.02937408905207744,0.01799911872745543
15.0,0.3746236906857712,0.2678888274043684,0.02940341296747695,0.01799911872745543
15.100000000000001,0.3834545270780319,0.2732885630226051,0.029473407443021068,0.01799911872745543
15.200000000000001,0.3834545270780319,0.2732885630226051,0.029473407443021068,0.01799911872745543
15.3,0.3834545270780319,0.2732885630226051,0.029473407443021068,0.01799911872745543
15.4,0.3864027529818363,0.27508847489535065,0.029493512202852783,0.01799911872745543
15.5,0.3893531719781145,0.2768883867680961,0.029513217288601942,0.01799911872745543
15.600000000000001,0.3982172659908005,0.2822881223863328,0.029576103910319,0.01799911872745543
15.700000000000001,0.3982172659908005,0.2822881223863328,0.029576103910319,0.01799911872745543
15.8,0.3982172659908005,0.2822881223863328,0.029576103910319,0.01799911872745543
15.9,0.4011760765523491,0.2840880342590784,0.029600093783120982,0.01799911872745543
16.0,0.4041368783013363,0.28588794613182383,0.029617664091105736,0.01799911872745543
16.1,0.40709959601147017,0.2876878580045694,0.02963487984277704,0.01799911872745543
16.2,0.4100642173292515,0.2894877698773149,0.02965729372356947,0.01799911872745543
16.3,0.4130306956707069,0.2912876817500605,0.029673706976263738,0.01799911872745543
16.400000000000002,0.415998963495463,0.2930875936228061,0.029689786709540717,0.01799911872745543
16.5,0.4189690117510943,0.29488750549555154,0.02971071810559045,0.01799911872745543
16.6,0.42194079107442456,0.2966874173682971,0.029726043259125288,0.01799911872745543
16.7,0.4249142409657641,0.29848732924104265,0.029741054931784205,0.01799911872745543
16.8,0.4278893553039968,0.3002872411137882,0.02976059290463756,0.01799911872745543
16.900000000000002,0.4308660825521056,0.30208715298653377,0.029774895600581518,0.01799911872745543
17.0,0.43384436864958775,0.3038870648592793,0.029788903871020563,0.01799911872745543
17.1,0.4368242100668691,0.30568697673202483,0.02980713311247349,0.01799911872745543
17.2,0.4398055536336632,0.3074868886047704,0.029820475739260607,0.01799911872745543
17.3,0.44278835116918863,0.30928680047751594,0.029833542034108963,0.01799911872745543
17.400000000000002,0.4457726014238399,0.3110867123502615,0.029850542962358787,0.01799911872745543
17.5,0.4487582500750442,0.312886624223007,0.0298629847320254,0.01799911872745543
17.6,0.4517452543021653,0.3146865360957525,0.02987516732563602,0.01799911872745543
17.7,0.4547336148507491,0.3164864479684981,0.029891016197582894,0.01799911872745543
17.8,0.4577232766720184,0.31828635984124365,0.029902613229533817,0.01799911872745543
17.900000000000002,0.4607142018238256,0.3200862717139892,0.029913967332486982,0.01799911872745543
18.0,0.4637063927871293,0.3218861835867347,0.029928736363564388,0.01799911872745543
18.1,0.4666997941626728,0.3236860954594803,0.029939541782737236,0.01799911872745543
18.2,0.4696943724411605,0.32548600733222577,0.029950119642652925,0.01799911872745543
18.3,0.4726901316025207,0.3272859192049713,0.029963877141399742,0.01799911872745543
18.400000000000002,0.4786849968258127,0.3308857429504624,0.02998379217421159,0.01799911872745543
18.5,0.4786849968258127,0.3308857429504624,0.02998379217421159,0.01799911872745543
18.6,0.4816840786640531,0.332685654823208,0.029996602683766582,0.01799911872745543
18.7,0.4846842065884562,0.3344855666959535,0.030005972778729805,0.01799911872745543
18.8,0.4876853548526393,0.33628547856869906,0.030018156850088483,0.01799911872745543
18.900000000000002,0.4936906762255257,0.3398853023141901,0.030035788893464862,0.01799911872745543
19.0,0.4936906762255257,0.3398853023141901,0.030035788893464862,0.01799911872745543
19.1,0.496694773933662,0.3416852141869357,0.030047127457088964,0.01799911872745543
19.200000000000003,0.4996998251332772,0.3434851260596813,0.030055419204415325,0.01799911872745543
19.3,0.5027057806900714,0.3452850379324268,0.03006353313777015,0.01799911872745543
19.400000000000002,0.5087203493753769,0.3488848616779178,0.030081794119124136,0.01799911872745543
19.5,0.5087203493753769,0.3488848616779178,0.030081794119124136,0.01799911872745543
19.6,0.5117289175401253,0.3506847735506634,0.030089340806285437,0.01799911872745543
19.700000000000003,0.5147383109773932,0.352484685423409,0.03009915041671008,0.01799911872745543
19.8,0.5177485264339307,0.3542845972961545,0.030106322413870363,0.01799911872745543
19.900000000000002,0.5237712897459862,0.3578844210416456,0.03012245910952132,0.01799911872745543
20.0,0.5237712897459862,0.3578844210416456,0.03012245910952132,0.01799911872745543
20.1,0.5267838184814565,0.3596843329143911,0.03012912608794752,0.01799911872745543
20.200000000000003,0.529797074037202,0.3614842447871367,0.030135648218898737,0.01799911872745543
20.3,0.5328110448356612,0.36328415665988223,0.030144124203654775,0.01799911872745543
20.400000000000002,0.5388410772882487,0.3668839804053733,0.0301563802781492,0.01799911872745543
20.5,0.5388410772882487,0.3668839804053733,0.0301563802781492,0.01799911872745543
20.6,0.541857096728947,0.3686838922781188,0.03016425546144257,0.01799911872745543
20.700000000000003,0.5448737726008005,0.3704838041508644,0.0301700113157803,0.01799911872745543
20.8,0.5478910757762149,0.3722837160236099,0.03017564110983449,0.01799911872745543
20.900000000000002,0.5539275290127127,0.375883539769101,0.030188301672260182,0.01799911872745543
21.0,0.5539275290127127,0.375883539769101,0.030188301672260182,0.01799911872745543
21.1,0.5569466424730606,0.3776834516418466,0.030193529891115036,0.01799911872745543
21.200000000000003,0.5599663316991234,0.3794833635145921,0.030200322262902663,0.01799911872745543
21.3,0.5629865850941751,0.3812832753873376,0.030205285711728886,0.01799911872745543
21.400000000000002,0.5690287087409733,0.3848830991328287,0.030216445104230164,0.01799911872745543
21.5,0.5690287087409733,0.3848830991328287,0.030216445104230164,0.01799911872745543
21.6,0.5720505610084632,0.3866830110055743,0.030221052313095912,0.01799911872745543
21.700000000000003,0.575072915169485,0.3884829228783198,0.030225557483164755,0.01799911872745543
21.8,0.5780957668585986,0.3902828347510653,0.030231409363270317,0.01799911872745543
21.900000000000002,0.5841429045633554,0.3938826584965564,0.030239865092539443,0.01799911872745543
22.0,0.5841429045633554,0.3938826584965564,0.030239865092539443,0.01799911872745543
22.1,0.5871671685548541,0.3956825703693021,0.030245294553977925,0.01799911872745543
22.200000000000003,0.5901918811096072,0.3974824822420476,0.030249260945608175,0.01799911872745543
22.3,0.593217025620853,0.39928239411479305,0.03025313887483555,0.01799911872745543
22.400000000000002,0.5992685888838492,0.4028822178602841,0.030261853869382238,0.01799911872745543
22.5,0.5992685888838492,0.4028822178602841,0.030261853869382238,0.01799911872745543
22.6,0.6022949787558277,0.4046821297330297,0.030265450324064483,0.01799911872745543
22.700000000000003,0.6053217674652457,0.4064820416057753,0.030270120574572568,0.01799911872745543
22.8,0.6083489406364186,0.4082819534785208,0.030273531726989964,0.01799911872745543
22.900000000000002,0.614404400043286,0.4118817772240119,0.03028119607950192,0.01799911872745543
23.0,0.614404400043286,0.4118817772240119,0.03028119607950192,0.01799911872745543
23.1,0.6174326706964525,0.4136816890967574,0.0302843582824678,0.01799911872745543
23.200000000000003,0.6204612855728396,0.415481600969503,0.03028744925630622,0.01799911872745543
23.3,0.6234902441828357,0.4172815128422485,0.030291462407627458,0.01799911872745543
23.400000000000002,0.6295491387463639,0.4208813365877396,0.030297257583704724,0.01799911872745543
23.5,0.6295491387463639,0.4208813365877396,0.030297257583704724,0.01799911872745543
23.6,0.6325790645028749,0.4226812484604851,0.03030097634798985,0.01799911872745543
23.700000000000003,0.635609294747183,0.4244811603332307,0.03030369183541175,0.01799911872745543
23.8,0.6386398204991421,0.4262810722059762,0.030306345770677093,0.01799911872745543
23.900000000000002,0.6447017454789044,0.4298808959514673,0.030312306392709636,0.01799911872745543
24.0,0.6447017454789044,0.4298808959514673,0.030312306392709636,0.01799911872745543
24.1,0.6477331224577743,0.4316808078242129,0.03031476467695335,0.01799911872745543
24.200000000000003,0.6507647739474569,0.4334807196969584,0.0303179555798907,0.01799911872745543
24.3,0.6537966857624148,0.4352806315697039,0.030320285229626744,0.01799911872745543
24.400000000000002,0.6598612708445535,0.43888045531519504,0.030325516484427432,0.01799911872745543
24.5,0.6598612708445535,0.43888045531519504,0.030325516484427432,0.01799911872745543
24.6,0.6628939312892237,0.44068036718794057,0.030327673533041975,0.01799911872745543
24.700000000000003,0.6659268267461542,0.4424802790606861,0.030330473040034674,0.01799911872745543
24.8,0.668959957453182,0.4442801909334316,0.03033251665390168,0.01799911872745543
24.900000000000002,0.6750268822020332,0.4478800146789227,0.03033710471736695,0.01799911872745543
25.0,0.6750268822020332,0.4478800146789227,0.03033710471736695,0.01799911872745543
25.1,0.6780606708781068,0.4496799265516683,0.03033899618399305,0.01799911872745543
25.200000000000003,0.6810946656792665,0.4514798384244138,0.03034084417139548,0.01799911872745543
25.3,0.6841288623924603,0.4532797502971593,0.03034324218440278,0.01799911872745543
25.400000000000002,0.6901978481389808,0.4568795740426504,0.030346702333029142,0.01799911872745543
25.5,0.6901978481389808,0.4568795740426504,0.030346702333029142,0.01799911872745543
25.6,0.6932326234553515,0.458679485915396,0.03034892098358105,0.01799911872745543
25.700000000000003,0.6962675842316804,0.4604793977881416,0.030350540191905338,0.01799911872745543
25.8,0.6993027214124513,0.46227930966088704,0.030352121967408507,0.01799911872745543
25.900000000000002,0.7053735136510723,0.4658791334063781,0.03035567185474126,0.01799911872745543
26.0,0.7053735136510723,0.4658791334063781,0.03035567185474126,0.01799911872745543
26.1,0.7084091585310429,0.4676790452791237,0.030357134777194667,0.01799911872745543
26.200000000000003,0.7114449639291529,0.4694789571518693,0.030359032667653905,0.01799911872745543
26.3,0.7144809274156053,0.4712788690246147,0.030360417564779293,0.01799911872745543
26.400000000000002,0.7205533046878819,0.4748786927701058,0.030363525018806205,0.01799911872745543
26.5,0.7205533046878819,0.4748786927701058,0.030363525018806205,0.01799911872745543
26.6,0.7235897135475586,0.4766786046428514,0.030364805369502125,0.01799911872745543
26.700000000000003,0.7266262618337189,0.478478516515597,0.030366055868464668,0.01799911872745543
26.8,0.7296629477160633,0.4802784283883425,0.03036767792388208,0.01799911872745543
26.900000000000002,0.7357367176022589,0.4838782521338336,0.030370017119793227,0.01799911872745543
27.0,0.7357367176022589,0.4838782521338336,0.030370017119793227,0.01799911872745543
27.1,0.7387737943224033,0.4856781640065791,0.030371516173402505,0.01799911872745543
27.200000000000003,0.7418109952461409,0.4874780758793247,0.030372609779421245,0.01799911872745543
27.3,0.7448483152253177,0.4892779877520702,0.0303736777449282,0.01799911872745543
27.400000000000002,0.7509233054201053,0.4928778114975613,0.03037607318500905,0.01799911872745543
27.5,0.7509233054201053,0.4928778114975613,0.03037607318500905,0.01799911872745543
27.6,0.7539609677727152,0.4946777233703069,0.030377059800408564,0.01799911872745543
27.700000000000003,0.7569987391415921,0.4964776352430524,0.0303783392636419,0.01799911872745543
27.8,0.7600366161423514,0.4982775471157979,0.030379272524145205,0.01799911872745543
27.900000000000002,0.7661126741114874,0.501877370861289,0.03038136542128794,0.01799911872745543
28.0,0.7661126741114874,0.501877370861289,0.03038136542128794,0.01799911872745543
28.1,0.7691508508920407,0.5036772827340346,0.030382227259790468,0.01799911872745543
28.200000000000003,0.7721891214544726,0.5054771946067801,0.03038306871994845,0.01799911872745543
28.3,0.7752274852529264,0.5072771064795256,0.03038415976887575,0.01799911872745543
28.400000000000002,0.7813044789297513,0.5108769302250167,0.030385732300136564,0.01799911872745543
28.5,0.7813044789297513,0.5108769302250167,0.030385732300136564,0.01799911872745543
28.6,0.7843431052482585,0.5126768420977623,0.030386739469198964,0.01799911872745543
28.700000000000003,0.7873818142715513,0.5144767539705078,0.0303874739351028,0.01799911872745543
28.8,0.7904206031922142,0.5162766658432534,0.030388190934225488,0.01799911872745543
28.900000000000002,0.7964984165552029,0.5198764895887444,0.03038979823876165,0.01799911872745543
29.0,0.7964984165552029,0.5198764895887444,0.03038979823876165,0.01799911872745543
29.1,0.7995374350522234,0.52167640146149,0.030390459857440124,0.01799911872745543
29.200000000000003,0.8025765271626406,0.5234763133342356,0.03039131750941307,0.01799911872745543
29.3,0.805615689446148,0.525276225206981,0.03039194283813373,0.01799911872745543
29.400000000000002,0.8116942180257329,0.5288760489524721,0.030393344358200663,0.01799911872745543
29.5,0.8116942180257329,0.5288760489524721,0.030393344358200663,0.01799911872745543
29.6,0.814733580932418,0.5306759608252177,0.030393921149778163,0.01799911872745543
29.700000000000003,0.8177730065548867,0.5324758726979633,0.03039448410144192,0.01799911872745543
29.8,0.8208124949847829,0.5342757845707088,0.03039521372680424,0.01799911872745543
29.900000000000002,0.8268916486318509,0.5378756083161998,0.030396264704195194,0.01799911872745543
30.0,0.8268916486318509,0.5378756083161998,0.030396264704195194,0.01799911872745543
