,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
3.7,0.07747328486191689,0.06449878578412213,0.021470976886675402,0.01799911872745543
3.8000000000000003,0.07962512534049904,0.06629869765686768,0.021570193874752234,0.01799911872745543
3.9000000000000004,0.08178547612570049,0.06809860952961322,0.021647303892745644,0.01799911872745543
4.0,0.08395443596656235,0.06989852140235876,0.02172653286187536,0.01799911872745543
4.1000000000000005,0.0861323541573771,0.0716984332751043,0.021835182536456606,0.01799911872745543
4.2,0.08831953107375112,0.07349834514784985,0.021918724356903604,0.01799911872745543
4.3,0.09051599819669195,0.07529825702059538,0.02200386093638842,0.01799911872745543
4.4,0.09272206519319823,0.07709816889334094,0.022119611793933732,0.01799911872745543
4.5,0.09493794490775175,0.07889808076608647,0.022207926433743,0.01799911872745543
4.6000000000000005,0.09716361671122307,0.08069799263883203,0.022297385360005466,0.01799911872745543
4.7,0.09939935877900485,0.08249790451157755,0.02241823372466537,0.01799911872745543
4.800000000000001,0.10164530115810641,0.08429781638432311,0.022509897559652846,0.01799911872745543
4.9,0.10390138380436206,0.08609772825706866,0.022602320246355334,0.01799911872745543
5.0,0.10616786010802705,0.08789764012981419,0.022726551671514154,0.01799911872745543
5.1000000000000005,0.10844478257317813,0.08969755200255973,0.022820348602000506,0.01799911872745543
5.2,0.1107320623112948,0.09149746387530527,0.02291457623521068,0.01799911872745543
5.300000000000001,0.11302993341619391,0.09329737574805082,0.023040731022352542,0.01799911872745543
5.4,0.11533837644141874,0.09509728762079636,0.023135627626407543,0.01799911872745543
5.5,0.11765728239764213,0.09689719949354189,0.023230677146658576,0.01799911872745543
5.6000000000000005,0.11998687053657092,0.09869711136628745,0.02335751957798587,0.01799911872745543
5.7,0.12232705524148646,0.10049702323903298,0.02345264293702563,0.01799911872745543
5.800000000000001,0.12467771459825931,0.10229693511177854,0.023547685625785814,0.01799911872745543
5.9,0.12703905659595768,0.10409684698452408,0.023674176535246245,0.01799911872745543
6.0,0.12941093529309422,0.10589675885726961,0.0237687944892845,0.01799911872745543
6.1000000000000005,0.13179322168644678,0.10769667073001517,0.023863136891570505,0.01799911872745543
6.2,0.1341861153449004,0.1094965826027607,0.023988409254963258,0.01799911872745543
6.300000000000001,0.13658941581443607,0.11129649447550626,0.024081912822600166,0.01799911872745543
6.4,0.13900299169592717,0.11309640634825179,0.02417497977983304,0.01799911872745543
6.5,0.14142703636282622,0.11489631822099733,0.024298316997249724,0.01799911872745543
6.6000000000000005,0.1438613005489449,0.11669623009374287,0.024390204751288114,0.01799911872745543
6.7,0.14630565418248043,0.11849614196648842,0.024481524323766636,0.01799911872745543
6.800000000000001,0.14876028615105932,0.12029605383923396,0.024602340936531655,0.01799911872745543
6.9,0.15122490390371585,0.1220959657119795,0.024692205132706008,0.01799911872745543
7.0,0.1536993815988226,0.12389587758472503,0.0247813952156766,0.01799911872745543
7.1000000000000005,0.15618390492092019,0.1256957894574706,0.024899219795973922,0.01799911872745543
7.2,0.158678143341926,0.12749570133021612,0.024986734073993124,0.01799911872745543
7.300000000000001,0.16118197746274274,0.12929561320296168,0.025073490535495704,0.01799911872745543
7.4,0.1636955906962166,0.1310955250757072,0.025187950529720615,0.01799911872745543
7.5,0.1662186195906973,0.13289543694845277,0.025272859015283023,0.01799911872745543
7.6000000000000005,0.16875095468172713,0.1346953488211983,0.02538478838225699,0.01799911872745543
7.7,0.17129277218088368,0.13649526069394385,0.025467753508181968,0.01799911872745543
7.800000000000001,0.17384368606231787,0.1382951725666894,0.02554986118097178,0.01799911872745543
7.9,0.17640360852101375,0.14009508443943494,0.025657982341400886,0.01799911872745543
8.0,0.17897267168945794,0.14189499631218047,0.02573804174909336,0.01799911872745543
8.1,0.18155050873919606,0.143694908184926,0.025817205931640344,0.01799911872745543
8.200000000000001,0.18413704077953041,0.1454948200576716,0.025921350618997852,0.01799911872745543
8.3,0.18673235930028445,0.14729473193041712,0.02599839374914084,0.01799911872745543
8.4,0.18933611763962313,0.14909464380316265,0.02607451660057654,0.01799911872745543
8.5,0.19194824620875933,0.15089455567590818,0.026174573121410406,0.01799911872745543
8.6,0.19456879926749537,0.15269446754865373,0.02624852953892554,0.01799911872745543
8.700000000000001,0.1971974508618181,0.1544943794213993,0.0263215514474957,0.01799911872745543
8.8,0.19983414085222867,0.15629429129414482,0.02641745625561497,0.01799911872745543
8.9,0.202478889615737,0.15809420316689038,0.026488289606810357,0.01799911872745543
9.0,0.20513139209560416,0.1598941150396359,0.02655818337800291,0.01799911872745543
9.1,0.20779159755635576,0.16169402691238144,0.026649913672869844,0.01799911872745543
9.200000000000001,0.2104594957412452,0.163493938785127,0.026717616383371126,0.01799911872745543
9.3,0.21313480239427846,0.16529385065787255,0.026784382142820525,0.01799911872745543
9.4,0.21581747598627762,0.16709376253061808,0.026871949376828283,0.01799911872745543
9.5,0.2185074787527269,0.16889367440336361,0.02693653800273415,0.01799911872745543
9.600000000000001,0.22120454691199026,0.17069358627610917,0.02700019872913514,0.01799911872745543
9.700000000000001,0.22390864782517003,0.17249349814885473,0.027083642924912502,0.01799911872745543
9.8,0.22661971920432725,0.17429341002160023,0.027145154089058474,0.01799911872745543
9.9,0.22933751723392082,0.17609332189434582,0.02720575170991343,0.01799911872745543
10.0,0.23206201775983482,0.17789323376709132,0.02728513649837631,0.01799911872745543
10.100000000000001,0.23479313680033836,0.17969314563983688,0.027343623340767596,0.01799911872745543
10.200000000000001,0.23753064985655717,0.18149305751258246,0.02740121532929466,0.01799911872745543
10.3,0.24027454078823052,0.18329296938532796,0.02747662362378902,0.01799911872745543
10.4,0.24302470658623704,0.18509288125807352,0.027532152711826723,0.01799911872745543
10.5,0.24578094131225844,0.18689279313081902,0.027586809124922177,0.01799911872745543
10.600000000000001,0.24854323632373604,0.1886927050035646,0.027658339362845015,0.01799911872745543
10.700000000000001,0.2513114720822904,0.19049261687631017,0.027710988012020602,0.01799911872745543
10.8,0.25408546037663565,0.19229252874905567,0.027762788920182253,0.01799911872745543
10.9,0.2568651995169684,0.19409244062180123,0.027830551805013624,0.01799911872745543
11.0,0.25965055576395335,0.19589235249454676,0.027880405752785394,0.01799911872745543
11.100000000000001,0.2624413577465413,0.19769226436729231,0.02792943901713501,0.01799911872745543
11.200000000000001,0.26523761016779734,0.19949217624003787,0.02799355470183545,0.01799911872745543
11.3,0.2680391672463804,0.20129208811278337,0.02804070610610983,0.01799911872745543
11.4,0.27084587353189316,0.20309199998552896,0.02808706546076029,0.01799911872745543
11.5,0.27365773955648826,0.20489191185827446,0.028147661125469577,0.01799911872745543
11.600000000000001,0.27647460948914904,0.20669182373102002,0.02819220684050861,0.01799911872745543
11.700000000000001,0.2792963428644166,0.2084917356037656,0.028235990249781486,0.01799911872745543
11.8,0.2821229554847982,0.2102916474765111,0.028293198021253237,0.01799911872745543
11.9,0.28495428329960065,0.21209155934925666,0.028335238117998828,0.01799911872745543
12.0,0.28779019989034066,0.21389147122200217,0.02837654636620949,0.01799911872745543
12.100000000000001,0.2906307257831554,0.21569138309474775,0.028430501544732905,0.01799911872745543
12.200000000000001,0.29347569038083215,0.2174912949674933,0.02847013805648234,0.01799911872745543
12.3,0.29632498038262745,0.2192912068402388,0.028509073548580288,0.01799911872745543
12.4,0.2991786205093774,0.22109111871298437,0.028559913097397582,0.01799911872745543
12.5,0.30203643513983397,0.22289103058572987,0.028597248953413194,0.01799911872745543
12.600000000000001,0.3048983231796765,0.22469094245847546,0.028633914703252234,0.01799911872745543
12.700000000000001,0.30776431303713114,0.22649085433122101,0.02868177597504158,0.01799911872745543
12.8,0.3106342254460873,0.22829076620396652,0.02871691409755353,0.01799911872745543
12.9,0.3135079706319822,0.2300906780767121,0.028751412874200046,0.01799911872745543
13.0,0.3163855802081494,0.2318905899494576,0.028796432545264785,0.01799911872745543
13.100000000000001,0.31926687250661406,0.23369050182220316,0.028829475101490244,0.01799911872745543
13.200000000000001,0.3221517687506943,0.23549041369494875,0.02887258616560213,0.01799911872745543
13.3,0.32504030170019027,0.23729032556769425,0.028904221897207795,0.01799911872745543
13.4,0.3279322900033678,0.2390902374404398,0.028935269673173336,0.01799911872745543
13.5,0.33082766931228824,0.2408901493131853,0.028975767491765995,0.01799911872745543
13.600000000000001,0.33372645874419277,0.24269006118593087,0.02900547789567425,0.01799911872745543
13.700000000000001,0.3366284926200498,0.24448997305867645,0.029034629787757893,0.01799911872745543
13.8,0.3395337147926562,0.24628988493142195,0.02907264520184733,0.01799911872745543
13.9,0.3424421323062876,0.2480897968041675,0.029100527598020877,0.01799911872745543
14.0,0.3453535940691208,0.249889708676913,0.02912788019691192,0.01799911872745543
14.100000000000001,0.3482680514398465,0.2516896205496586,0.029163540806786837,0.01799911872745543
14.200000000000001,0.35118550083604616,0.25348953242240413,0.029189689972447752,0.01799911872745543
14.3,0.3541058047155446,0.25528944429514966,0.02921533723444017,0.01799911872745543
14.4,0.3570289212863846,0.25708935616789524,0.029248767001019072,0.01799911872745543
14.5,0.3599548376682525,0.2588892680406407,0.029273274891452546,0.01799911872745543
14.600000000000001,0.36288342888059316,0.2606891799133863,0.029297307881723474,0.01799911872745543
14.700000000000001,0.3658146593629154,0.26248909178613183,0.029328626811073857,0.01799911872745543
14.8,0.36874850815415655,0.26428900365887736,0.0293515823511824,0.01799911872745543
14.9,0.3716848618979555,0.26608891553162295,0.029374089052077435,0.01799911872745543
15.0,0.37462369068577117,0.2678888274043684,0.02940341296747695,0.01799911872745543
15.100000000000001,0.3775649665875391,0.269688739277114,0.029424901894460738,0.01799911872745543
15.200000000000001,0.38050858698437356,0.2714886511498596,0.029445967065640243,0.01799911872745543
15.3,0.3834545270780319,0.27328856302260507,0.029473407443021068,0.01799911872745543
15.4,0.3864027529818363,0.27508847489535065,0.029493512202852786,0.01799911872745543
15.5,0.3893531719781145,0.27688838676809613,0.029513217288601946,0.01799911872745543
15.600000000000001,0.3923057638742372,0.2786882986408417,0.029538881153660653,0.01799911872745543
15.700000000000001,0.39526048974613665,0.2804882105135873,0.029557680835365984,0.01799911872745543
15.8,0.3982172659908005,0.2822881223863328,0.029576103910319,0.01799911872745543
15.9,0.4011760765523491,0.28408803425907836,0.029600093783120982,0.01799911872745543
16.0,0.4041368783013363,0.28588794613182383,0.02961766409110574,0.01799911872745543
16.1,0.40709959601147017,0.2876878580045694,0.029634879842777035,0.01799911872745543
16.2,0.4100642173292515,0.28948776987731495,0.02965729372356947,0.01799911872745543
16.3,0.4130306956707069,0.2912876817500605,0.029673706976263738,0.01799911872745543
16.400000000000002,0.415998963495463,0.29308759362280606,0.029689786709540714,0.01799911872745543
16.5,0.4189690117510943,0.29488750549555154,0.029710718105590447,0.01799911872745543
16.6,0.42194079107442456,0.2966874173682971,0.029726043259125288,0.01799911872745543
16.7,0.42491424096576413,0.29848732924104265,0.029741054931784205,0.01799911872745543
16.8,0.4278893553039968,0.3002872411137882,0.029760592904637565,0.01799911872745543
16.900000000000002,0.43086608255210557,0.30208715298653377,0.02977489560058151,0.01799911872745543
17.0,0.43384436864958775,0.3038870648592793,0.029788903871020563,0.01799911872745543
17.1,0.4368242100668691,0.30568697673202483,0.02980713311247349,0.01799911872745543
17.2,0.4398055536336632,0.30748688860477036,0.029820475739260607,0.01799911872745543
17.3,0.44278835116918863,0.30928680047751594,0.02983354203410896,0.01799911872745543
17.400000000000002,0.4457726014238399,0.3110867123502615,0.029850542962358787,0.01799911872745543
17.5,0.4487582500750442,0.312886624223007,0.0298629847320254,0.01799911872745543
17.6,0.4517452543021653,0.31468653609575253,0.02987516732563602,0.01799911872745543
17.7,0.4547336148507491,0.31648644796849806,0.029891016197582897,0.01799911872745543
17.8,0.4577232766720184,0.31828635984124365,0.02990261322953382,0.01799911872745543
17.900000000000002,0.4607142018238256,0.3200862717139892,0.029913967332486986,0.01799911872745543
18.0,0.4637063927871293,0.3218861835867347,0.02992873636356439,0.01799911872745543
18.1,0.46669979416267277,0.3236860954594803,0.02993954178273724,0.01799911872745543
18.2,0.4696943724411605,0.32548600733222577,0.029950119642652925,0.01799911872745543
18.3,0.47269013160252066,0.32728591920497135,0.029963877141399742,0.01799911872745543
18.400000000000002,0.475687016226823,0.32908583107771694,0.029973941177457206,0.01799911872745543
18.5,0.47868499682581267,0.3308857429504624,0.02998379217421159,0.01799911872745543
18.6,0.4816840786640531,0.332685654823208,0.029996602683766586,0.01799911872745543
18.7,0.4846842065884562,0.3344855666959535,0.030005972778729805,0.01799911872745543
18.8,0.48768535485263925,0.33628547856869906,0.030018156850088476,0.01799911872745543
18.900000000000002,0.49068752951006445,0.33808539044144464,0.030027067975717706,0.01799911872745543
19.0,0.49369067622552565,0.3398853023141901,0.030035788893464865,0.01799911872745543
19.1,0.496694773933662,0.3416852141869357,0.030047127457088964,0.01799911872745543
19.200000000000003,0.4996998251332772,0.3434851260596813,0.030055419204415325,0.01799911872745543
19.3,0.5027057806900714,0.34528503793242676,0.03006353313777015,0.01799911872745543
19.400000000000002,0.5057126223001824,0.34708494980517235,0.030074081289162283,0.01799911872745543
19.5,0.5087203493753769,0.3488848616779178,0.03008179411912414,0.01799911872745543
19.6,0.5117289175401253,0.3506847735506634,0.030089340806285437,0.01799911872745543
19.700000000000003,0.5147383109773932,0.352484685423409,0.030099150416710078,0.01799911872745543
19.8,0.5177485264339307,0.35428459729615447,0.03010632241387036,0.01799911872745543
19.900000000000002,0.5207595238841416,0.35608450916890005,0.03011333924526879,0.01799911872745543
20.0,0.5237712897459862,0.3578844210416456,0.03012245910952132,0.01799911872745543
20.1,0.5267838184814565,0.3596843329143911,0.030129126087947516,0.01799911872745543
20.200000000000003,0.529797074037202,0.3614842447871367,0.030135648218898737,0.01799911872745543
20.3,0.5328110448356612,0.36328415665988223,0.030144124203654775,0.01799911872745543
20.400000000000002,0.5358257233959363,0.36508406853262776,0.03015031981980098,0.01799911872745543
20.5,0.5388410772882487,0.3668839804053733,0.0301563802781492,0.01799911872745543
20.6,0.541857096728947,0.3686838922781188,0.03016425546144257,0.01799911872745543
20.700000000000003,0.5448737726008005,0.3704838041508644,0.0301700113157803,0.01799911872745543
20.8,0.5478910757762149,0.37228371602360993,0.030175641109834492,0.01799911872745543
20.900000000000002,0.5509089980732882,0.37408362789635546,0.03018295592550041,0.01799911872745543
21.0,0.5539275290127127,0.375883539769101,0.030188301672260182,0.01799911872745543
21.1,0.5569466424730606,0.3776834516418466,0.030193529891115036,0.01799911872745543
21.200000000000003,0.5599663316991234,0.3794833635145921,0.030200322262902663,0.01799911872745543
21.3,0.5629865850941751,0.38128327538733764,0.030205285711728886,0.01799911872745543
21.400000000000002,0.5660073792707768,0.3830831872600832,0.03021013962830822,0.01799911872745543
21.5,0.5690287087409733,0.3848830991328287,0.030216445104230154,0.01799911872745543
21.6,0.5720505610084632,0.3866830110055743,0.030221052313095912,0.01799911872745543
21.700000000000003,0.575072915169485,0.3884829228783198,0.030225557483164755,0.01799911872745543
21.8,0.5780957668585986,0.39028283475106534,0.030231409363270317,0.01799911872745543
21.900000000000002,0.5811191028731774,0.39208274662381093,0.03023568474129805,0.01799911872745543
22.0,0.5841429045633554,0.3938826584965564,0.030239865092539443,0.01799911872745543
22.1,0.587167168554854,0.395682570369302,0.030245294553977925,0.01799911872745543
22.200000000000003,0.5901918811096072,0.3974824822420476,0.030249260945608175,0.01799911872745543
22.3,0.593217025620853,0.39928239411479305,0.03025313887483555,0.01799911872745543
22.400000000000002,0.5962425995865828,0.40108230598753863,0.030258175089782256,0.01799911872745543
22.5,0.5992685888838492,0.4028822178602841,0.03026185386938224,0.01799911872745543
22.6,0.6022949787558277,0.4046821297330297,0.030265450324064472,0.01799911872745543
22.700000000000003,0.6053217674652457,0.4064820416057753,0.03027012057457257,0.01799911872745543
22.8,0.6083489406364186,0.40828195347852075,0.03027353172698996,0.01799911872745543
22.900000000000002,0.6113764851856524,0.41008186535126634,0.0302768662907779,0.01799911872745543
23.0,0.614404400043286,0.41188177722401187,0.030281196079501915,0.01799911872745543
23.1,0.6174326706964525,0.4136816890967574,0.0302843582824678,0.01799911872745543
23.200000000000003,0.6204612855728396,0.415481600969503,0.030287449256306217,0.01799911872745543
23.3,0.6234902441828357,0.41728151284224846,0.030291462407627458,0.01799911872745543
23.400000000000002,0.626519531976941,0.41908142471499404,0.030294393107748264,0.01799911872745543
23.5,0.6295491387463639,0.4208813365877396,0.030297257583704724,0.01799911872745543
23.6,0.6325790645028749,0.4226812484604851,0.030300976347989846,0.01799911872745543
23.700000000000003,0.635609294747183,0.4244811603332307,0.030303691835411747,0.01799911872745543
23.8,0.6386398204991421,0.4262810722059762,0.030306345770677097,0.01799911872745543
23.900000000000002,0.64167064220114,0.42808098407872175,0.03030979091574698,0.01799911872745543
24.0,0.6447017454789044,0.4298808959514673,0.030312306392709636,0.01799911872745543
24.1,0.6477331224577743,0.43168080782421286,0.03031476467695335,0.01799911872745543
24.200000000000003,0.6507647739474569,0.4334807196969584,0.0303179555798907,0.01799911872745543
24.3,0.6537966857624148,0.4352806315697039,0.030320285229626744,0.01799911872745543
24.400000000000002,0.6568288510337957,0.43708054344244945,0.03032330898993291,0.01799911872745543
24.5,0.6598612708445535,0.438880455315195,0.03032551648442743,0.01799911872745543
24.6,0.6628939312892237,0.44068036718794057,0.030327673533041978,0.01799911872745543
24.700000000000003,0.6659268267461542,0.4424802790606861,0.030330473040034674,0.01799911872745543
24.8,0.668959957453182,0.44428019093343163,0.03033251665390168,0.01799911872745543
24.900000000000002,0.671993310897851,0.4460801028061772,0.030334513428255938,0.01799911872745543
25.0,0.6750268822020332,0.4478800146789227,0.030337104717366947,0.01799911872745543
25.1,0.6780606708781068,0.4496799265516683,0.03033899618399305,0.01799911872745543
25.200000000000003,0.6810946656792665,0.45147983842441386,0.030340844171395476,0.01799911872745543
25.3,0.6841288623924603,0.45327975029715933,0.03034324218440278,0.01799911872745543
25.400000000000002,0.6871632599116461,0.4550796621699049,0.030344992432385653,0.01799911872745543
25.5,0.6901978481389808,0.4568795740426504,0.030346702333029142,0.01799911872745543
25.6,0.6932326234553515,0.458679485915396,0.030348920983581055,0.01799911872745543
25.700000000000003,0.6962675842316804,0.46047939778814156,0.030350540191905338,0.01799911872745543
25.8,0.6993027214124513,0.46227930966088704,0.030352121967408507,0.01799911872745543
25.900000000000002,0.702338031907968,0.4640792215336326,0.03035417421076364,0.01799911872745543
26.0,0.7053735136510723,0.4658791334063781,0.030355671854741265,0.01799911872745543
26.1,0.708409158531043,0.4676790452791237,0.03035713477719467,0.01799911872745543
26.200000000000003,0.711444963929153,0.46947895715186927,0.030359032667653902,0.01799911872745543
26.3,0.7144809274156053,0.47127886902461474,0.030360417564779297,0.01799911872745543
26.400000000000002,0.7175170417353982,0.47307878089736033,0.030361770262715807,0.01799911872745543
26.5,0.7205533046878819,0.47487869277010586,0.030363525018806205,0.01799911872745543
26.6,0.7235897135475586,0.4766786046428514,0.030364805369502132,0.01799911872745543
26.700000000000003,0.7266262618337189,0.478478516515597,0.03036605586846467,0.01799911872745543
26.8,0.7296629477160633,0.4802784283883425,0.030367677923882078,0.01799911872745543
26.900000000000002,0.7326997682324533,0.48207834026108803,0.030368861355811645,0.01799911872745543
27.0,0.7357367176022589,0.48387825213383356,0.030370017119793223,0.01799911872745543
27.1,0.7387737943224033,0.4856781640065791,0.030371516173402502,0.01799911872745543
27.200000000000003,0.741810995246141,0.4874780758793247,0.030372609779421245,0.01799911872745543
27.3,0.7448483152253177,0.4892779877520702,0.030373677744928197,0.01799911872745543
27.400000000000002,0.7478857530451525,0.49107789962481574,0.03037506281417391,0.01799911872745543
27.5,0.7509233054201053,0.49287781149756127,0.030376073185009053,0.01799911872745543
27.6,0.7539609677727152,0.49467772337030685,0.030377059800408553,0.01799911872745543
27.700000000000003,0.7569987391415921,0.4964776352430524,0.0303783392636419,0.01799911872745543
27.8,0.7600366161423514,0.4982775471157979,0.03037927252414521,0.01799911872745543
27.900000000000002,0.7630745947121488,0.5000774589885435,0.030380183779390994,0.01799911872745543
28.0,0.7661126741114874,0.501877370861289,0.030381365421287936,0.01799911872745543
28.1,0.7691508508920407,0.5036772827340346,0.030382227259790468,0.01799911872745543
28.200000000000003,0.7721891214544726,0.5054771946067801,0.030383068719948454,0.01799911872745543
28.3,0.7752274852529264,0.5072771064795256,0.030384159768875752,0.01799911872745543
28.400000000000002,0.7782659388054399,0.5090770183522713,0.030384955468891583,0.01799911872745543
28.5,0.7813044789297513,0.5108769302250167,0.030385732300136553,0.01799911872745543
28.6,0.7843431052482585,0.5126768420977623,0.030386739469198957,0.01799911872745543
28.700000000000003,0.7873818142715513,0.5144767539705078,0.030387473935102802,0.01799911872745543
28.8,0.7904206031922142,0.5162766658432534,0.03038819093422549,0.01799911872745543
28.900000000000002,0.7934594717782308,0.5180765777159989,0.030389120453659636,0.01799911872745543
29.0,0.7964984165552029,0.5198764895887444,0.030389798238761655,0.01799911872745543
29.1,0.7995374350522234,0.52167640146149,0.030390459857440124,0.01799911872745543
29.200000000000003,0.8025765271626406,0.5234763133342356,0.03039131750941307,0.01799911872745543
29.3,0.805615689446148,0.525276225206981,0.03039194283813373,0.01799911872745543
29.400000000000002,0.8086549197336858,0.5270761370797267,0.030392553208065665,0.01799911872745543
29.5,0.8116942180257329,0.5288760489524721,0.030393344358200663,0.01799911872745543
29.6,0.814733580932418,0.5306759608252177,0.030393921149778153,0.01799911872745543
29.700000000000003,0.8177730065548867,0.5324758726979633,0.030394484101441913,0.01799911872745543
29.8,0.8208124949847829,0.5342757845707088,0.030395213726804236,0.01799911872745543
29.900000000000002,0.8238520428961534,0.5360756964434543,0.030395745616608537,0.01799911872745543
30.0,0.826891648631851,0.5378756083161998,0.030396264704195194,0.01799911872745543
