,riskFreeIntegral,divSpreadIntegral,riskCurvespline,divSpline
2.6,0.05683641572263987,0.04730904914283409,0.021056122488956497,0.019279785200784195
2.7,0.058944058719020274,0.04923702766291251,0.02108844492425632,0.019279785200784195
2.8000000000000003,0.06105540460437505,0.05116500618299093,0.021127316505480387,0.019279785200784195
2.9000000000000004,0.06317103583554176,0.05309298470306936,0.021172326431018185,0.019279785200784195
3.0,0.06529149426667344,0.05502096322314777,0.0212230822975572,0.019279785200784195
3.1,0.06741743807097607,0.056948941743226185,0.02127920937714833,0.019279785200784195
3.2,0.06954932098686355,0.058876920263304613,0.02134034992072209,0.019279785200784195
3.3000000000000003,0.0716875594910557,0.060804898783383035,0.021406162487158653,0.019279785200784195
3.4000000000000004,0.0738327317139013,0.06273287730346146,0.021476321296987955,0.019279785200784195
3.5,0.0759851871317219,0.06466085582353986,0.021550515609873425,0.019279785200784195
3.6,0.07814523083420799,0.06658883434361829,0.021628449125024932,0.019279785200784195
3.7,0.0803133666929285,0.06851681286369671,0.021709839403786013,0.019279785200784195
3.8000000000000003,0.08686897718941441,0.07430074842393197,0.021972122832711882,0.019279785200784195
3.9000000000000004,0.08686897718941441,0.07430074842393197,0.021972122832711882,0.019279785200784195
4.0,0.08686897718941441,0.07430074842393197,0.021972122832711882,0.019279785200784195
4.1000000000000005,0.08907223479706962,0.0762287269440104,0.022064773986523185,0.019279785200784195
4.2,0.09128481146033424,0.07815670546408883,0.02215965888572935,0.019279785200784195
4.3,0.09350707928399056,0.08008468398416722,0.02225656728297576,0.019279785200784195
4.4,0.0957391861531778,0.08201266250424566,0.022355299308594933,0.019279785200784195
4.5,0.0979811755370663,0.08394064102432408,0.022455665044332385,0.019279785200784195
4.6000000000000005,0.10023336164000787,0.0858686195444025,0.022557484113096216,0.019279785200784195
4.7,0.1024958527140115,0.08779659806448091,0.02266058528413506,0.019279785200784195
4.800000000000001,0.10476862576084864,0.08972457658455935,0.022764806093110046,0.019279785200784195
4.9,0.10705194210180638,0.09165255510463777,0.022869992476527656,0.019279785200784195
5.0,0.10934588035891114,0.09358053362471616,0.02297599842000864,0.019279785200784195
5.1000000000000005,0.11165035988811356,0.0955085121447946,0.023082685619921328,0.019279785200784195
5.2,0.11396559389541107,0.09743649066487299,0.023189923157870496,0.019279785200784195
5.300000000000001,0.11629163958954213,0.09936446918495144,0.023297587187607327,0.019279785200784195
5.4,0.11862836667121213,0.10129244770502983,0.02340556063389343,0.019279785200784195
5.5,0.12097594473960245,0.10322042622510827,0.02351373290291825,0.019279785200784195
5.6000000000000005,0.12333441628352405,0.10514840474518668,0.02362199960379829,0.019279785200784195
5.7,0.12570360856925872,0.10707638326526513,0.023730262280831305,0.019279785200784195
5.800000000000001,0.12808365183344125,0.10900436178534352,0.02383842815605286,0.019279785200784195
5.9,0.13047457924360473,0.11093234030542196,0.023946409881760555,0.019279785200784195
6.0,0.13287618214091326,0.11286031882550035,0.024054125302629625,0.019279785200784195
6.1000000000000005,0.13528855537856094,0.1147882973455788,0.0241614972270714,0.019279785200784195
6.2,0.13771172710505833,0.1167162758656572,0.024268453207501484,0.019279785200784195
6.300000000000001,0.14014545858941538,0.11864425438573566,0.024374925329203826,0.019279785200784195
6.4,0.14258981301757648,0.12057223290581405,0.02448085000745026,0.019279785200784195
6.5,0.14504481689660156,0.12250021142589244,0.024586167792602254,0.019279785200784195
6.6000000000000005,0.1475102066720729,0.1244281899459709,0.024690823182882404,0.019279785200784195
6.7,0.14998601732078093,0.1263561684660493,0.02479476444454853,0.019279785200784195
6.800000000000001,0.15247227630960786,0.12828414698612772,0.02489794343918872,0.019279785200784195
6.9,0.15496869995425588,0.13021212550620614,0.025000315457880614,0.019279785200784195
7.0,0.1574752982292115,0.13214010402628454,0.025101839061961503,0.019279785200784195
7.1000000000000005,0.15999210151410914,0.13406808254636302,0.02520247593015812,0.019279785200784195
7.2,0.1625188101792014,0.1359960610664414,0.025302190711858685,0.019279785200784195
7.300000000000001,0.16505541216069594,0.13792403958651986,0.025400950886274032,0.019279785200784195
7.4,0.16760194216565022,0.13985201810659825,0.02549872662729236,0.019279785200784195
7.5,0.17015808833731758,0.14177999662667667,0.025595490673805614,0.019279785200784195
7.6000000000000005,0.17529917507234594,0.14563595366683352,0.025785886722525568,0.019279785200784195
7.7,0.17529917507234594,0.14563595366683352,0.025785886722525568,0.019279785200784195
7.800000000000001,0.17788383485009632,0.14756393218691194,0.025879475933037632,0.019279785200784195
7.9,0.1804777504669608,0.14949191070699036,0.02597196764145071,0.019279785200784195
8.0,0.1830809678345568,0.15141988922706878,0.02606334564420409,0.019279785200784195
8.1,0.18569316013233866,0.15334786774714718,0.026153595628690685,0.019279785200784195
8.200000000000001,0.1883142646864237,0.15527584626722565,0.0262427050765619,0.019279785200784195
8.3,0.19094433362867733,0.15720382478730405,0.026330663171072025,0.019279785200784195
8.4,0.1935830366604644,0.15913180330738244,0.0264174607083012,0.019279785200784195
8.5,0.19623029870064965,0.16105978182746086,0.026503090012101268,0.019279785200784195
8.6,0.19888617818005186,0.16298776034753928,0.026587544852636924,0.019279785200784195
8.700000000000001,0.20155034355268234,0.16491573886761773,0.026670820368375203,0.019279785200784195
8.8,0.20422270923722047,0.16684371738769613,0.026752912991398148,0.019279785200784195
8.9,0.20690333985655449,0.16877169590777455,0.026833820375904427,0.019279785200784195
9.0,0.20959190455737275,0.17069967442785294,0.02691354132978496,0.019279785200784195
9.1,0.21228830898791848,0.17262765294793134,0.026992075749148192,0.019279785200784195
9.200000000000001,0.21770452024790407,0.17648360998808826,0.027145589636757173,0.019279785200784195
9.3,0.21770452024790407,0.17648360998808826,0.027145589636757173,0.019279785200784195
9.4,0.2204238970354464,0.17841158850816666,0.02722057378812704,0.019279785200784195
9.5,0.2231508302221855,0.18033956702824505,0.02729438065917656,0.019279785200784195
9.600000000000001,0.23137477935764064,0.18612350258848032,0.027508785805744784,0.019279785200784195
9.700000000000001,0.23137477935764064,0.18612350258848032,0.027508785805744784,0.019279785200784195
9.8,0.23137477935764064,0.18612350258848032,0.027508785805744784,0.019279785200784195
9.9,0.23413016032232797,0.1880514811085588,0.027577935338273685,0.019279785200784195
10.0,0.2368923154214703,0.1899794596286372,0.027645936889507228,0.019279785200784195
10.100000000000001,0.2452188909505836,0.1957633951888724,0.02784313378652925,0.019279785200784195
10.200000000000001,0.2452188909505836,0.1957633951888724,0.02784313378652925,0.019279785200784195
10.3,0.2452188909505836,0.1957633951888724,0.02784313378652925,0.019279785200784195
10.4,0.2480073993845872,0.19769137370895087,0.02790662605933214,0.019279785200784195
10.5,0.2508021282310425,0.19961935222902924,0.027969014063483844,0.019279785200784195
10.600000000000001,0.25922287854224474,0.2054032877892645,0.028149654781770117,0.019279785200784195
10.700000000000001,0.25922287854224474,0.2054032877892645,0.028149654781770117,0.019279785200784195
10.8,0.25922287854224474,0.2054032877892645,0.028149654781770117,0.019279785200784195
10.9,0.2620415745679945,0.20733126630934293,0.028207729714984312,0.019279785200784195
11.0,0.26486610866648985,0.20925924482942126,0.0282647539681582,0.019279785200784195
11.100000000000001,0.2733729670543705,0.2150431803896566,0.0284296394973631,0.019279785200784195
11.200000000000001,0.2733729670543705,0.2150431803896566,0.0284296394973631,0.019279785200784195
11.3,0.2733729670543705,0.2150431803896566,0.0284296394973631,0.019279785200784195
11.4,0.2762193865636685,0.21697115890973506,0.02848257891739236,0.019279785200784195
11.5,0.2790709847928477,0.21889913742981346,0.02853452756095853,0.019279785200784195
11.600000000000001,0.2876563147356079,0.22468307299004872,0.028684554248778582,0.019279785200784195
11.700000000000001,0.2876563147356079,0.22468307299004872,0.028684554248778582,0.019279785200784195
11.8,0.2876563147356079,0.22468307299004872,0.028684554248778582,0.019279785200784195
11.9,0.290527935052426,0.2266110515101272,0.028732665737466686,0.019279785200784195
12.0,0.293404284539927,0.22853903003020554,0.028779849901153343,0.019279785200784195
12.100000000000001,0.30206089783258,0.2343229655904408,0.028915967826519836,0.019279785200784195
12.200000000000001,0.30206089783258,0.2343229655904408,0.028915967826519836,0.019279785200784195
12.3,0.30206089783258,0.2343229655904408,0.028915967826519836,0.019279785200784195
12.4,0.30495530254253256,0.23625094411051925,0.028959572226292533,0.019279785200784195
12.5,0.3078540664465869,0.23817892263059764,0.029002314176233224,0.019279785200784195
12.600000000000001,0.3165752692830992,0.2439628581908329,0.029125495187298345,0.019279785200784195
12.700000000000001,0.3165752692830992,0.2439628581908329,0.029125495187298345,0.019279785200784195
12.8,0.3165752692830992,0.2439628581908329,0.029125495187298345,0.019279785200784195
12.9,0.31949039829786324,0.24589083671091136,0.02916491706217461,0.019279785200784195
13.0,0.3224093796388591,0.2478188152309897,0.029203541180319207,0.019279785200784195
13.100000000000001,0.3311889648390465,0.253602750791225,0.029314754726002423,0.019279785200784195
13.200000000000001,0.3311889648390465,0.253602750791225,0.029314754726002423,0.019279785200784195
13.3,0.3311889648390465,0.253602750791225,0.029314754726002423,0.019279785200784195
13.4,0.334122769166472,0.2555307293113035,0.029350315201656436,0.019279785200784195
13.5,0.3370600816584705,0.2574587078313818,0.029385141241777712,0.019279785200784195
13.600000000000001,0.34589231224539896,0.2632426433916171,0.0294853364571992,0.019279785200784195
13.700000000000001,0.34589231224539896,0.2632426433916171,0.0294853364571992,0.019279785200784195
13.8,0.34589231224539896,0.2632426433916171,0.0294853364571992,0.019279785200784195
13.9,0.3488429122697725,0.26517062191169555,0.02951734796590388,0.019279785200784195
14.0,0.3517966957199415,0.2670986004317739,0.02954868613040451,0.019279785200784195
14.100000000000001,0.3606763094495693,0.2728825359920092,0.029638778912393637,0.019279785200784195
14.200000000000001,0.3606763094495693,0.2728825359920092,0.029638778912393637,0.019279785200784195
14.3,0.3606763094495693,0.2728825359920092,0.029638778912393637,0.019279785200784195
14.4,0.3636420738825203,0.2748105145120877,0.029667541454044717,0.019279785200784195
14.5,0.36661064671424987,0.276738493032166,0.029695688918001006,0.019279785200784195
14.600000000000001,0.37553282775344016,0.2825224285924013,0.029776552956034208,0.019279785200784195
14.700000000000001,0.37553282775344016,0.2825224285924013,0.029776552956034208,0.019279785200784195
14.8,0.37553282775344016,0.2825224285924013,0.029776552956034208,0.019279785200784195
14.9,0.3785121650117419,0.28445040711247976,0.029802351557314814,0.019279785200784195
15.0,0.38149405714785983,0.2863783856325581,0.029827590134477996,0.019279785200784195
15.100000000000001,0.39045440841711343,0.2921623211927934,0.0299000510525248,0.019279785200784195
15.200000000000001,0.39045440841711343,0.2921623211927934,0.0299000510525248,0.019279785200784195
15.3,0.39045440841711343,0.2921623211927934,0.0299000510525248,0.019279785200784195
15.4,0.393445908406486,0.2940902997128719,0.029923154165026774,0.019279785200784195
15.5,0.3964396942408471,0.29601827823295024,0.029945748867073574,0.019279785200784195
15.600000000000001,0.4054342234421047,0.3018022137931855,0.03001058078924756,0.019279785200784195
15.700000000000001,0.4054342234421047,0.3018022137931855,0.03001058078924756,0.019279785200784195
15.8,0.4054342234421047,0.3018022137931855,0.03001058078924756,0.019279785200784195
15.9,0.4084366397447733,0.303730192313264,0.03003123941598812,0.019279785200784195
16.0,0.411441071849485,0.30565817083334235,0.030051437703108974,0.019279785200784195
16.1,0.41444749839383616,0.3075861493534208,0.03007118483750004,0.019279785200784195
16.2,0.4174558867072256,0.3095141278734992,0.030090489864072482,0.019279785200784195
16.3,0.4204661585229313,0.3114421063935776,0.030109361686172783,0.019279785200784195
16.400000000000002,0.4234782919448459,0.31337008491365603,0.03012780906609036,0.019279785200784195
16.5,0.42649225947584096,0.31529806343373445,0.030145840625658837,0.019279785200784195
16.6,0.42950798606488094,0.3172260419538129,0.030163464846944762,0.019279785200784195
16.7,0.4325254494671225,0.31915402047389124,0.030180690073015107,0.019279785200784195
16.8,0.43554462684048856,0.3210819989939697,0.030197524508780608,0.019279785200784195
16.900000000000002,0.4385654463087816,0.3230099775140481,0.030213976221908027,0.019279785200784195
17.0,0.44158788544111255,0.32493795603412656,0.03023005314380117,0.019279785200784195
17.1,0.4446119255718093,0.32686593455420504,0.030245763070638417,0.019279785200784195
17.2,0.4476374979476734,0.3287939130742833,0.030261113664469205,0.019279785200784195
17.3,0.4506645800941664,0.3307218915943618,0.030276112454362125,0.019279785200784195
17.400000000000002,0.4536931570810922,0.33264987011444025,0.030290766837599795,0.019279785200784195
17.5,0.4567231632171165,0.3345778486345186,0.030305084080920863,0.019279785200784195
17.6,0.4597545761080037,0.3365058271545971,0.03031907132179968,0.019279785200784195
17.7,0.4627873841537425,0.33843380567467546,0.030332735569766286,0.019279785200784195
17.8,0.4658215246559617,0.34036178419475394,0.030346083707756214,0.019279785200784195
17.900000000000002,0.4688569754079541,0.3422897627148324,0.03035912249349632,0.019279785200784195
18.0,0.4718937277681662,0.3442177412349107,0.03037185856091373,0.019279785200784195
18.1,0.4749317219558945,0.3461457197549892,0.03038429842157353,0.019279785200784195
18.2,0.4779709360440524,0.3480736982750676,0.030396448466136594,0.019279785200784195
18.3,0.4810113640093349,0.35000167679514604,0.03040831496583718,0.019279785200784195
18.400000000000002,0.4870956691717521,0.35385763383530283,0.030431221827452806,0.019279785200784195
18.5,0.4870956691717521,0.35385763383530283,0.030431221827452806,0.019279785200784195
18.6,0.4901395210840985,0.3557856123553813,0.030442274148243995,0.019279785200784195
18.7,0.4931844504544686,0.3577135908754597,0.030453066844983886,0.019279785200784195
18.8,0.4962304361380246,0.3596415693955381,0.030463605614486324,0.019279785200784195
18.900000000000002,0.5023255198448938,0.3634975264356949,0.030483943609259576,0.019279785200784195
19.0,0.5023255198448938,0.3634975264356949,0.030483943609259576,0.019279785200784195
19.1,0.5053745456769069,0.36542550495577336,0.030493753683057005,0.019279785200784195
19.200000000000003,0.5084245540150472,0.36735348347585184,0.0305033315297919,0.019279785200784195
19.3,0.5114754959087953,0.3692814619959302,0.030512682310540717,0.019279785200784195
19.400000000000002,0.5175801215488691,0.3731374190360871,0.030530722807633526,0.019279785200784195
19.5,0.5175801215488691,0.3731374190360871,0.030530722807633526,0.019279785200784195
19.6,0.5206337604375432,0.3750653975561655,0.030539422340054856,0.019279785200784195
19.700000000000003,0.5236882483029205,0.376993376076244,0.03054791444175495,0.019279785200784195
19.8,0.5267435880758025,0.3789213545963223,0.03055620377706103,0.019279785200784195
19.900000000000002,0.5328566721290917,0.3827773116364792,0.030572192333809367,0.019279785200784195
20.0,0.5328566721290917,0.3827773116364792,0.030572192333809367,0.019279785200784195
20.1,0.5359144014803463,0.3847052901565576,0.030579900416505736,0.019279785200784195
20.200000000000003,0.5389728819601022,0.3866332686766361,0.030587423458357323,0.019279785200784195
20.3,0.5420320958401247,0.3885612471967144,0.03059476566541092,0.019279785200784195
20.400000000000002,0.5481526953848569,0.3924172042368712,0.030608923965146417,0.019279785200784195
20.5,0.5481526953848569,0.3924172042368712,0.030608923965146417,0.019279785200784195
20.6,0.5512140262429656,0.3943451827569497,0.030615748040195626,0.019279785200784195
20.700000000000003,0.5542760409512556,0.3962731612770281,0.03062240724811285,0.019279785200784195
20.8,0.5573387056921872,0.3982011397971065,0.030628905374011525,0.019279785200784195
20.900000000000002,0.5634659367764833,0.4020570968372633,0.03064143312244696,0.019279785200784195
21.0,0.5634659367764833,0.4020570968372633,0.03064143312244696,0.019279785200784195
21.1,0.5665304741852281,0.4039850753573418,0.030647469921693843,0.019279785200784195
21.200000000000003,0.569595599977814,0.4059130538774202,0.03065335999513596,0.019279785200784195
21.3,0.5726613149151563,0.4078410323974986,0.03065910674275145,0.019279785200784195
21.400000000000002,0.5787944150780928,0.4116969894376554,0.030670183497315307,0.019279785200784195
21.5,0.5787944150780928,0.4116969894376554,0.030670183497315307,0.019279785200784195
21.6,0.5818617849905281,0.4136249679577339,0.03067551994513341,0.019279785200784195
21.700000000000003,0.5849296771608672,0.4155529464778123,0.03068072595150392,0.019279785200784195
21.8,0.5879980766721645,0.4174809249978907,0.030685804565233912,0.019279785200784195
21.900000000000002,0.5941363750190556,0.4213368820380475,0.030695591479596926,0.019279785200784195
22.0,0.5941363750190556,0.4213368820380475,0.030695591479596926,0.019279785200784195
22.1,0.5972062377573323,0.4232648605581261,0.03070030555120704,0.019279785200784195
22.200000000000003,0.6002765706897364,0.4251928390782044,0.030704903774604345,0.019279785200784195
22.3,0.6033473544089715,0.4271208175982828,0.03070938887937653,0.019279785200784195
22.400000000000002,0.6094902318404029,0.4309767746384397,0.03071803035160364,0.019279785200784195
22.5,0.6094902318404029,0.4309767746384397,0.03071803035160364,0.019279785200784195
22.6,0.6125623071805294,0.4329047531585181,0.030722191881953426,0.019279785200784195
22.700000000000003,0.6156347879964356,0.4348327316785965,0.030726250621769893,0.019279785200784195
22.8,0.6187076728861279,0.4367607101986749,0.030730209011266763,0.019279785200784195
22.900000000000002,0.624854596242052,0.44061666723883175,0.030737834228837805,0.019279785200784195
23.0,0.624854596242052,0.44061666723883175,0.030737834228837805,0.019279785200784195
23.1,0.6279286204372165,0.44254464575891017,0.030741505669278718,0.019279785200784195
23.200000000000003,0.6310030054951149,0.4444726242789887,0.03074508598626438,0.019279785200784195
23.3,0.6340777393563358,0.4464006027990671,0.030748577358342414,0.019279785200784195
23.400000000000002,0.6402282358804601,0.4502565598392238,0.030755301736996525,0.019279785200784195
23.5,0.6402282358804601,0.4502565598392238,0.030755301736996525,0.019279785200784195
23.6,0.6433039750088196,0.4521845383593023,0.03075853885870214,0.019279785200784195
23.700000000000003,0.6463800355132443,0.4541125168793807,0.03076169526772295,0.019279785200784195
23.8,0.6494564067949737,0.4560404953994591,0.030764772906532407,0.019279785200784195
23.900000000000002,0.6556100465846785,0.4598964524396159,0.030770699422703007,0.019279785200784195
24.0,0.6556100465846785,0.4598964524396159,0.030770699422703007,0.019279785200784195
24.1,0.6586873036123313,0.4618244309596944,0.030773551967061163,0.019279785200784195
24.200000000000003,0.6617648384937556,0.4637524094797728,0.030776333077003618,0.019279785200784195
24.3,0.6648426489655135,0.4656803879998512,0.03077904448245909,0.019279785200784195
24.400000000000002,0.6709990622250845,0.46953634504000796,0.03078426490116233,0.019279785200784195
24.5,0.6709990622250845,0.46953634504000796,0.03078426490116233,0.019279785200784195
24.6,0.6740776527178715,0.4714643235600865,0.03078677717832928,0.019279785200784195
24.700000000000003,0.6771564912097687,0.4733923020801649,0.030789226280494138,0.019279785200784195
24.8,0.6802355682316306,0.4753202806002433,0.03079161374658778,0.019279785200784195
24.900000000000002,0.6863944245026802,0.4791762376404001,0.03079620974814765,0.019279785200784195
25.0,0.6863944245026802,0.4791762376404001,0.03079620974814765,0.019279785200784195
25.1,0.6894741885536,0.4811042161604786,0.030798421185639,0.019279785200784195
25.200000000000003,0.6925541711334772,0.483032194680557,0.030800576792609214,0.019279785200784195
25.3,0.6956343668722725,0.4849601732006354,0.030802677936653082,0.019279785200784195
25.400000000000002,0.7017953697797803,0.4888161302407922,0.03080672214671187,0.019279785200784195
25.5,0.7017953697797803,0.4888161302407922,0.03080672214671187,0.019279785200784195
25.6,0.7048761698956401,0.4907441087608706,0.030808667790377813,0.019279785200784195
25.700000000000003,0.7079571594772396,0.4926720872809491,0.030810564127781968,0.019279785200784195
25.8,0.7110383361025315,0.4946000658010275,0.03081241237306829,0.019279785200784195
25.900000000000002,0.7172012309210127,0.4984560228411843,0.030815969301038,0.019279785200784195
26.0,0.7172012309210127,0.4984560228411843,0.030815969301038,0.019279785200784195
26.1,0.7202829390328983,0.5003840013612628,0.03081768027107885,0.019279785200784195
26.200000000000003,0.7233648167751103,0.5023119798813412,0.030819347724950742,0.019279785200784195
26.3,0.7264468568766849,0.5042399584014197,0.030820972739570174,0.019279785200784195
26.400000000000002,0.7326114141901784,0.5080959154415765,0.03082409963110718,0.019279785200784195
26.5,0.7326114141901784,0.5080959154415765,0.03082409963110718,0.019279785200784195
26.6,0.7356939216771581,0.5100238939616548,0.03082560353596144,0.019279785200784195
26.700000000000003,0.7387765770880476,0.5119518724817333,0.030827069058551607,0.019279785200784195
26.8,0.7418593780465063,0.5138798510018117,0.030828497153244164,0.019279785200784195
26.900000000000002,0.7480253947928144,0.5177358080419685,0.03083124476253858,0.019279785200784195
27.0,0.7480253947928144,0.5177358080419685,0.03083124476253858,0.019279785200784195
27.1,0.7511086063292283,0.519663786562047,0.030832566073555563,0.019279785200784195
27.200000000000003,0.7541919465024691,0.5215917650821253,0.03083385355051052,0.019279785200784195
27.3,0.7572754130770254,0.5235197436022039,0.030835108038469037,0.019279785200784195
27.400000000000002,0.7634427148293076,0.5273757006423606,0.03083752132618643,0.019279785200784195
27.5,0.7634427148293076,0.5273757006423606,0.03083752132618643,0.019279785200784195
27.6,0.7665265420200873,0.5293036791624389,0.030838681715994982,0.019279785200784195
27.700000000000003,0.7696104847536841,0.5312316576825176,0.03083981229781127,0.019279785200784195
27.8,0.7726945375452933,0.5331596362025959,0.030840913819334164,0.019279785200784195
27.900000000000002,0.7788629659695749,0.5370155932427527,0.030843032581968487,0.019279785200784195
28.0,0.7788629659695749,0.5370155932427527,0.030843032581968487,0.019279785200784195
28.1,0.7819473354359662,0.5389435717628313,0.030844051229401318,0.019279785200784195
28.200000000000003,0.7850318046327545,0.5408715502829096,0.03084504362999613,0.019279785200784195
28.3,0.7881163728162134,0.5427995288029881,0.03084601044481365,0.019279785200784195
28.400000000000002,0.7942857895262542,0.5466554858431447,0.03084786988104282,0.019279785200784195
28.5,0.7942857895262542,0.5466554858431447,0.03084786988104282,0.019279785200784195
28.6,0.7973706355465319,0.5485834643632232,0.030848763745379832,0.019279785200784195
28.700000000000003,0.8004555685694699,0.5505114428833018,0.030849634510519208,0.019279785200784195
28.8,0.8035405866864463,0.5524394214033801,0.030850482760511725,0.019279785200784195
28.900000000000002,0.8097108728531234,0.5562953784435369,0.030852113979914574,0.019279785200784195
29.0,0.8097108728531234,0.5562953784435369,0.030852113979914574,0.019279785200784195
29.1,0.8127961347341379,0.5582233569636155,0.030852898047085662,0.019279785200784195
29.200000000000003,0.8158814750245511,0.5601513354836938,0.03085366179528372,0.019279785200784195
29.3,0.8189668896465282,0.5620793140037721,0.030854405740175707,0.019279785200784195
29.400000000000002,0.8251379365520173,0.5659352710439289,0.030855836219395257,0.019279785200784195
29.5,0.8251379365520173,0.5659352710439289,0.030855836219395257,0.019279785200784195
29.6,0.8282235649617241,0.5678632495640075,0.030856523722640205,0.019279785200784195
29.700000000000003,0.8313092603698374,0.569791228084086,0.030857193360997074,0.019279785200784195
29.8,0.8343950228597354,0.5717192066041643,0.03085784558946577,0.019279785200784195
29.900000000000002,0.8405667366346679,0.5755751636443212,0.030859099580600912,0.019279785200784195
30.0,0.8405667366346679,0.5755751636443212,0.030859099580600912,0.019279785200784195
