Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1650.0,0.285,0.95,-0.004484524535453016,20.03240429269797,0.01090145028794454,-1.810655775828329e-05,15.207584331636241,1645.2619045972824,0.9960805773735046,1650.0,0.285,0.41403852652292705,0.08686888952714063,-1.0,-0.5527576915973296,0.04877709165,0.85,1.05,0.41884801740525307,0.4088525496772491,1.0,-1.2552660987134867
1650.0,0.841,4.949999999999999,-0.016041467393795812,105.19989524769706,0.041187572082339266,-2.3498129140275457e-05,27.677416799554777,1640.305182337761,0.9865623116493225,1650.0,0.841,0.30250997490365994,41.685885776827064,-1.0,-0.5557749643474154,0.07685502889000001,4.8,5.1,0.30393776848504794,0.3010547437123024,1.0,-0.17316361900918903
1675.0,0.093,0.1,-0.0006995957897288674,2.1137546952064312,0.00158870395865119,-5.8468946376691355e-06,4.76463441560653,1672.297990322113,0.9993644952774048,1675.0,0.093,0.567114869877696,4.712731704318705e-09,-1.0,-0.5364585530034575,0.029782581329999995,0.05,0.15,0.5867701268754899,0.5371864128857851,1.0,-2.375155785828881
1675.0,0.17,0.35,-0.002034171158559297,7.591027474173633,0.004744101377854538,-1.1821890418888352e-05,9.432970713291212,1670.9387987852097,0.9983386397361755,1675.0,0.17,0.4698087017517539,0.0004525976662656212,-1.0,-0.5372716522228818,0.03745718119999999,0.25,0.45,0.48171161802019924,0.45499467402696614,1.0,-1.7719568419318752
1675.0,2.585,30.8,-0.05701780923814573,526.1808877411198,0.157695103446378,2.675436894427133e-05,48.605946921820816,1659.1617345809937,0.9540684819221497,1675.0,2.585,0.24498225551033095,547.2751602992869,-1.0,-0.5443447800073852,0.15478486265,29.4,32.2,0.2477361825051048,0.2421691357380041,1.0,0.9497255079603925
1700.0,0.131,0.2,-0.0012806338696615266,4.371227602403092,0.0029016442246531902,-8.83692559495794e-06,6.925299187171035,1696.7601418495178,0.998747706413269,1700.0,0.131,0.49427845352329314,1.8925485465759466e-05,-1.0,-0.5219366418580996,0.03180068099,0.1,0.3,0.5132506218738855,0.465684595424682,1.0,-2.0325579557809856
1700.0,1.588,16.05,-0.03839362566625327,300.3354799240868,0.10075790519373878,-2.3997464792867382e-06,44.02798608202207,1686.8957698345184,0.9725849032402039,1700.0,1.588,0.2612019238556968,268.05880962561287,-1.0,-0.5277672583381972,0.10809327028000001,15.3,16.8,0.26373087885367563,0.25860908855975145,1.0,0.462475362824944
1725.0,0.17,0.4,-0.00238369816739346,8.764258311927811,0.0054056652207250325,-1.3032430841844863e-05,10.858561529200074,1720.817568898201,0.9983386397361755,1725.0,0.17,0.45183237097226087,0.0019515138843179385,-1.0,-0.5078577670165885,0.0346241873,0.3,0.5,0.46224144957959656,0.43925736499950296,1.0,-1.7719568419318752
1725.0,0.246,0.8500000000000001,-0.004418463872517822,18.366286615928235,0.010211444589112988,-1.8117656118059267e-05,16.005040940863864,1720.6939816474915,0.9966174364089966,1725.0,0.246,0.4071662721107714,0.09949746529079852,-1.0,-0.5079295885106893,0.04070961504,0.8,0.9,0.4098270894610324,0.40439085738034924,1.0,-1.4024237430497744
1725.0,0.37,1.7000000000000002,-0.0076552315984621385,36.677180972511515,0.018057201848416887,-2.253567250736864e-05,21.482193640170664,1719.2270770668983,0.9945847988128662,1725.0,0.37,0.36158833733061335,1.9899345691973216,-1.0,-0.508782459634458,0.04829894530000001,1.6,1.8,0.3642648254870437,0.3588016777008307,1.0,-0.9942522733438669
1725.0,0.591,3.45,-0.013156183593913628,74.35250501972857,0.031764757366140914,-2.4713898926871883e-05,27.581559363051184,1717.6128342747688,0.9904995560646057,1725.0,0.591,0.3160545052698581,20.086617435317006,-1.0,-0.509721835894322,0.05890289558999999,3.3,3.6,0.3180534526822157,0.3139985067740782,1.0,-0.5259392615760389
1725.0,0.841,6.6,-0.021234089765505212,133.575743911464,0.052662758619855476,-2.1552489995895624e-05,35.822468429393155,1714.8645088076591,0.9865623116493225,1725.0,0.841,0.2945713795765187,66.92733396322937,-1.0,-0.5113232017765816,0.07289061376,6.3,6.9,0.2968127316155005,0.29226752549293444,1.0,-0.17316361900918903
1725.0,1.588,17.200000000000003,-0.041134595974501954,317.65481303779643,0.10671296571425509,7.86921633768884e-07,46.77493145418157,1711.703060567379,0.9725849032402039,1725.0,1.588,0.25883972151714263,291.50641820843305,-1.0,-0.5131684589170447,0.10619584848,16.6,17.8,0.26075998620362956,0.2568839221909001,1.0,0.462475362824944
1725.0,2.585,34.9,-0.06415662540928264,577.0563610736972,0.17349374109644167,3.669158120720985e-05,53.739345812028404,1708.6889505386353,0.9540684819221497,1725.0,2.585,0.2416916749385564,611.6033283939362,-1.0,-0.5149308948010919,0.1506381866,33.4,36.4,0.24438491110013277,0.23894584868976382,1.0,0.9497255079603925
1750.0,0.285,1.225,-0.006056184512131594,26.17141823542988,0.01393081646214489,-2.0866597307458045e-05,19.847733973269698,1744.974747300148,0.9960805773735046,1750.0,0.285,0.3849160163430496,0.5039991152786415,-1.0,-0.49391719157439606,0.04213447125,1.15,1.3,0.38771598963066944,0.3819933857943397,1.0,-1.2552660987134867
1775.0,0.112,0.2,-0.0013914118969908767,4.360197860447841,0.0030133090256679596,-9.397363860130578e-06,8.105604523169433,1771.902121603489,0.9990412592887878,1775.0,0.112,0.49303883248940117,2.3538720459180867e-05,-1.0,-0.4786036611209346,0.02707811568,0.1,0.3,0.512144010746852,0.4642725942656399,1.0,-2.1892564076870427
1800.0,0.591,4.4,-0.016970920211457095,92.54442235748657,0.03953181094778807,-2.4809958543813075e-05,34.71951170713032,1792.2916531562805,0.9904995560646057,1800.0,0.591,0.30358548702206467,36.021626692425144,-1.0,-0.4671622214755261,0.05433077184,4.2,4.6,0.30572608115908223,0.3013828602139257,1.0,-0.5259392615760389
1825.0,0.37,2.25,-0.010507539376196258,48.403744197009,0.023558276624913776,-2.5089130525162716e-05,28.49822075272715,1818.892414867878,0.9945847988128662,1825.0,0.37,0.3376755688921549,6.602571329243218,-1.0,-0.4524295230833261,0.0420953773,2.15,2.35,0.3397117699612863,0.3355781221471261,1.0,-0.9942522733438669
1825.0,0.841,9.0,-0.029125154660077302,174.10091989246177,0.06900794432452534,-1.6298565084623366e-05,47.50128425349078,1814.2769441008568,0.9865623116493225,1825.0,0.841,0.28126490593422204,115.55791238288137,-1.0,-0.45497026522544975,0.06645347361000001,8.7,9.3,0.28299193537095557,0.27950441870343634,1.0,-0.17316361900918903
1825.0,1.588,22.65,-0.05379743079707263,393.9063247254683,0.1336309536259429,1.6966616376541807e-05,59.01565198027072,1810.9322234988213,0.9725849032402039,1825.0,1.588,0.24993314958701374,394.8914852565312,-1.0,-0.4568155223659129,0.09901194292000001,22.0,23.3,0.2516147750367963,0.24822766550823872,1.0,0.462475362824944
1850.0,0.093,0.175,-0.0013536373640121188,3.874527805521135,0.002799684490554585,-9.363921055462536e-06,8.626138389255928,1847.0156908035278,0.9993644952774048,1850.0,0.093,0.49125586505979313,2.0373266372880628e-05,-1.0,-0.4370860791902537,0.022338414929999998,0.1,0.25,0.5077409576158971,0.4679815512150527,1.0,-2.375155785828881
1850.0,0.189,0.7749999999999999,-0.00465337941949622,16.860505133494176,0.009969555429574888,-1.9072612805777215e-05,18.990042545577012,1844.8277413845062,0.9982599020004272,1850.0,0.189,0.4016192254028283,0.11711624569130664,-1.0,-0.43827136763239155,0.03040654869,0.7,0.85,0.4058942193980329,0.3970369406742976,1.0,-1.6660082639224947
1850.0,0.285,1.7000000000000002,-0.008685759256012171,35.96759883441921,0.01902829215032116,-2.4260467626975108e-05,27.510621527387514,1844.6875900030136,0.9960805773735046,1850.0,0.285,0.36010534087545243,2.2184351203921926,-1.0,-0.4383473404195854,0.03687446565,1.6,1.8,0.3628266199317296,0.35727292836527347,1.0,-1.2552660987134867
1850.0,0.841,9.75,-0.03153474823877767,185.95543481142573,0.07392893615904375,-1.422410720885409e-05,50.97407831517012,1839.1300529241562,0.9865623116493225,1850.0,0.841,0.27820812542195195,130.6577740216325,-1.0,-0.44136461316967124,0.06499584400000001,9.4,10.1,0.28009268944151705,0.2762847756777773,1.0,-0.17316361900918903
1850.0,1.588,24.25,-0.05745733514740368,414.9106991750685,0.1412834176968361,2.2028501594974703e-05,62.42979187421412,1835.7395142316818,0.9725849032402039,1850.0,1.588,0.2478313134357449,422.886434144751,-1.0,-0.44320987031013415,0.09735354687999999,23.4,25.1,0.2499163812688493,0.24571074203486204,1.0,0.462475362824944
1850.0,2.585,47.15,-0.08501268305286458,715.4966822359378,0.21835989396389865,6.708512373160844e-05,67.87640616668028,1832.5069904327393,0.9540684819221497,1850.0,2.585,0.2339398832860752,779.6836580606946,-1.0,-0.44497230619418165,0.14118155864999998,45.4,48.9,0.23648118556411646,0.23136034329945682,1.0,0.9497255079603925
1875.0,0.112,0.30000000000000004,-0.002175198652071159,6.547749964727617,0.0044862249372364035,-1.271668092694944e-05,12.224809134580312,1871.727593243122,0.9990412592887878,1875.0,0.112,0.4576407318934798,0.0008278480064425997,-1.0,-0.42379542462593955,0.023319485279999996,0.2,0.4,0.47102265320718295,0.4403370446525515,1.0,-2.1892564076870427
1875.0,1.588,25.950000000000003,-0.061303668980755836,436.53337001001427,0.14925476924805292,2.750185637766841e-05,65.95521825132636,1860.5468049645424,0.9725849032402039,1875.0,1.588,0.24576215580382266,451.6236466377318,-1.0,-0.42978684997799355,0.095709157,25.1,26.8,0.24774497170983517,0.24374843476980462,1.0,0.462475362824944
1900.0,0.112,0.32499999999999996,-0.002389213360102088,7.128662569852703,0.0048682073693642955,-1.355633836621324e-05,13.29754255785872,1896.6839611530304,0.9990412592887878,1900.0,0.112,0.4479602759936826,0.0018350302437733232,-1.0,-0.41055019787591895,0.02233857472,0.3,0.35,0.4512971011688933,0.44442603164352484,1.0,-2.1892564076870427
1900.0,0.285,1.95,-0.010174037016222853,41.30359561713993,0.021761979262256093,-2.5746656557684407e-05,31.634789184406486,1894.5440113544464,0.9960805773735046,1900.0,0.285,0.3466985844541341,4.248011347930231,-1.0,-0.41167909333742403,0.0341585154,1.85,2.05,0.34907168202917105,0.34424242965760643,1.0,-1.2552660987134867
1900.0,0.841,11.35,-0.03676782855542087,210.9775804997528,0.08442777826343126,-9.132498013438668e-06,58.33289571741352,1888.836270570755,0.9865623116493225,1900.0,0.841,0.27182197689107856,164.52824998203312,-1.0,-0.41469636608750987,0.06203767696,11.0,11.7,0.2734857329516671,0.2701297115745545,1.0,-0.17316361900918903
1900.0,1.588,27.7,-0.06528009726110742,458.42476515079403,0.15738227929276333,3.3303630867789963e-05,69.52094315677004,1885.354095697403,0.9725849032402039,1900.0,1.588,0.24360133447444246,481.0371064438943,-1.0,-0.41654162322797283,0.09400148532,27.0,28.4,0.2451587859381106,0.24202556877498865,1.0,0.462475362824944
1900.0,2.585,52.8,-0.09441800531740507,773.5567010608693,0.237884306879471,8.125775414441515e-05,73.8048857617249,1882.0342063903809,0.9540684819221497,1900.0,2.585,0.2308231787275872,848.5004130258086,-1.0,-0.41830405911202034,0.13734169625,51.0,54.6,0.23324232380036847,0.2283722763884725,1.0,0.9497255079603925
1925.0,0.37,3.1,-0.014891420180192964,65.46111009052255,0.03190932787269872,-2.70437437296793e-05,38.97314845160105,1918.5577526688576,0.9945847988128662,1925.0,0.37,0.31629323955276045,18.106844232910696,-1.0,-0.3990835423780335,0.0369233397,3.0,3.2,0.3178054371441249,0.31474934584693987,1.0,-0.9942522733438669
1925.0,1.588,29.6,-0.06958251671800454,481.6067827100562,0.16619482202071512,3.976735388870248e-05,73.33197466877596,1910.1613864302635,0.9725849032402039,1925.0,1.588,0.24156725263201226,511.05730365053915,-1.0,-0.40346954166062016,0.09246239571999999,28.7,30.5,0.24347201261480222,0.23963609161874053,1.0,0.462475362824944
1925.0,2.585,55.8,-0.09944616607282353,803.5923134618554,0.24826130508285668,8.89488011163455e-05,76.88203278484366,1906.7978143692017,0.9540684819221497,1925.0,2.585,0.229266269949585,882.9979813153607,-1.0,-0.4052319775446676,0.135559985,53.9,57.7,0.2317257088052429,0.22677543833888195,1.0,0.9497255079603925
1940.0,0.112,0.35,-0.002681425286786515,7.912406273851736,0.005355577982868783,-1.4715060444835224e-05,14.676693421203055,1936.6141498088837,0.9990412592887878,1940.0,0.112,0.43019202407449486,0.0061006391791509846,-1.0,-0.38971611097307685,0.020641430880000002,0.25,0.45,0.4415182310389355,0.41612875503487884,1.0,-2.1892564076870427
1950.0,0.074,0.2,-0.001713596349628919,4.285403496119161,0.003364010209060825,-1.1263775305492313e-05,12.213879970817061,1947.5229263305664,0.9994785189628601,1950.0,0.074,0.4945309093222023,3.0298588172419908e-05,-1.0,-0.3840990047842229,0.01804404456,0.15,0.25,0.5051087755709889,0.48170136213302617,1.0,-2.6036901857779675
1950.0,0.131,0.5,-0.003601820849722233,11.161346778574035,0.007213283724649293,-1.7402738118079577e-05,17.799668478705343,1946.2836921215057,0.998747706413269,1950.0,0.131,0.40803671504836536,0.04036986384288332,-1.0,-0.38473552034461467,0.02166804059,0.4,0.6,0.416236598067917,0.39853609204292295,1.0,-2.0325579557809856
1950.0,0.189,1.075,-0.00673806227277166,23.42294581741278,0.013780368262171078,-2.3236470604360174e-05,26.490912749596987,1944.5481598377228,0.9982599020004272,1950.0,0.189,0.37169557375600565,0.7539967552674339,-1.0,-0.3856276341469695,0.026028174689999996,1.0,1.15,0.3747996894293465,0.3684365428052844,1.0,-1.6660082639224947
1950.0,0.285,2.25,-0.012014957982702034,47.73214205109261,0.02512394134928196,-2.7171668114374102e-05,36.658110282140626,1944.4004327058792,0.9960805773735046,1950.0,0.285,0.3336990656796842,7.697068006262291,-1.0,-0.38570360693416333,0.03166033365,2.15,2.35,0.33576067104004326,0.33157606633612896,1.0,-1.2552660987134867
1950.0,0.454,4.75,-0.020850644610025972,96.64084852487561,0.044807062263509057,-2.543699516687316e-05,47.54882212663256,1941.3659244775772,0.9937387704849243,1950.0,0.454,0.2974533467626316,44.9136524156781,-1.0,-0.38726546555675295,0.03999296896,4.6,4.9,0.29898774684988894,0.29588889317819855,1.0,-0.789658080940789
1960.0,0.093,0.22499999999999998,-0.001882594208027273,5.233259995158177,0.0036833772637588948,-1.1987845567303952e-05,11.455070913604459,1956.8382453918457,0.9993644952774048,1960.0,0.093,0.4409326832275838,0.001211305707234179,-1.0,-0.37932724503806126,0.01796390325,0.15,0.3,0.4534306637011468,0.42473613936454063,1.0,-2.375155785828881
1960.0,0.112,0.375,-0.002901511347260596,8.496113352169386,0.005742087280917206,-1.5522860487527977e-05,15.75557804941488,1956.5792441368103,0.9990412592887878,1960.0,0.112,0.42275474127382046,0.010772810660327467,-1.0,-0.3794596108058878,0.01992650688,0.3,0.45,0.4308727333089336,0.41332976096309726,1.0,-2.1892564076870427
1970.0,0.093,0.22499999999999998,-0.0019187080561975669,5.32440619225851,0.0037347500909029087,-1.2181673168391307e-05,11.621688388677285,1966.8221139907837,0.9993644952774048,1970.0,0.093,0.4354689421597867,0.0016889910021786584,-1.0,-0.37423817553059013,0.017549412480000002,0.15,0.3,0.4478326395154,0.4194482757709922,1.0,-2.375155785828881
