Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1425.0,2.585,15.7,-0.03018796333538197,314.4493012625667,0.09496439899215944,-7.0698476741515854e-06,27.81921431177969,1413.9656290411954,0.9524220824241638,1425.0,2.585,0.2625510591824421,272.3428801888629,-1.0,-0.7042590160926675,0.17853002639999996,14.3,17.1,0.2671287564429803,0.25774351127111017,1.0,0.9497255079603923
1450.0,0.246,0.35,-0.0016564967177382735,7.576032818216111,0.004491036770911325,-1.0682357139445391e-05,6.576211826999796,1448.8806873559952,0.9948976635932922,1450.0,0.246,0.4867137628607453,0.00011915766076523789,-1.0,-0.6798659570837555,0.05827171494000001,0.25,0.45,0.4987515619723128,0.4717105576768519,1.0,-1.4024237430497744
1450.0,0.342,0.7,-0.002944454976244907,15.044448566219625,0.008128976065294457,-1.4896156353541402e-05,9.510508623421714,1447.9938626289368,0.9932748079299928,1450.0,0.342,0.4430636580567808,0.009358191105921813,-1.0,-0.6804782202242263,0.06723841752000001,0.55,0.85,0.4524512362200767,0.4320639348123223,1.0,-1.0729445419195318
1450.0,0.591,1.525,-0.005515143643343469,34.684356878611695,0.015562919713755318,-1.989329819034113e-05,12.596517162801447,1446.2862432003021,0.9887903332710266,1450.0,0.591,0.3689903914637398,1.151738538433294,-1.0,-0.6816582163298796,0.08068937774999999,1.4,1.65,0.3725637585041113,0.365205961134052,1.0,-0.5259392615760389
1450.0,1.09,4.5,-0.012645084318680395,97.57383761418836,0.037079390092877064,-2.3303838247121065e-05,19.78671303113124,1442.6532953977585,0.9804034233093262,1450.0,1.09,0.3158112531935331,27.015605106323303,-1.0,-0.6841732912693537,0.10904980210000002,4.2,4.8,0.318903074003174,0.3125841793749713,1.0,0.08617769624105241
1475.0,1.09,4.85,-0.01367266293207588,104.38912472802116,0.039488583066075236,-2.317913450407077e-05,21.24499007033005,1467.5266280770306,0.9804034233093262,1475.0,1.09,0.31219694008468657,32.281523091176766,-1.0,-0.6670788579100535,0.1065816061,4.6,5.1,0.3146169422529056,0.3096962312818504,1.0,0.08617769624105241
1475.0,2.585,18.1,-0.03463751042902506,352.2281537789244,0.10591035785223744,-1.9757135157488517e-06,31.46763665630407,1463.5784581303594,0.9524220824241638,1475.0,2.585,0.25872151260409737,320.8428071776006,-1.0,-0.6697728400214983,0.173404385,16.7,19.5,0.2628235467673221,0.2544465273116657,1.0,0.9497255079603923
1500.0,0.841,3.2,-0.010246639071040516,71.3932236357587,0.02860519630487365,-2.331715698449081e-05,18.527999553352004,1493.7642216682434,0.9848598837852478,1500.0,0.841,0.32614018011372525,13.606568672350248,-1.0,-0.6493580182283919,0.08976236049000001,3.0,3.4,0.3289504968270194,0.3232114095590077,1.0,-0.17316361900918906
1500.0,1.588,8.95,-0.021803828729873288,187.70420375315635,0.0633599857138076,-1.8260926396085255e-05,26.62197208504651,1491.0103976726532,0.9709065556526184,1500.0,1.588,0.2803361976897577,121.06804112163185,-1.0,-0.6512032662810452,0.12512247412000002,8.2,9.7,0.28437162989866915,0.2760950138821499,1.0,0.462475362824944
1525.0,1.09,5.6,-0.015895425688563745,118.82987248423849,0.04456814302149805,-2.266210705071921e-05,24.34501049722661,1517.2732934355734,0.9804034233093262,1525.0,1.09,0.3048994753524311,45.12500213866003,-1.0,-0.6337424376424617,0.1016633844,5.4,5.8,0.3066084098187277,0.3031519606884103,1.0,0.08617769624105241
1550.0,0.17,0.2,-0.0011601609367161618,4.549096111127615,0.0028963605570986213,-8.346139713312459e-06,5.620349483499638,1548.9147275686264,0.9966158866882324,1550.0,0.17,0.5045997090637684,7.1846762792852155e-06,-1.0,-0.6131027657313907,0.0434401425,0.1,0.3,0.5236539052333684,0.4758345713838935,1.0,-1.7719568419318752
1550.0,0.591,2.05,-0.007615011988005778,46.13968523495926,0.02020683864972984,-2.2054830645889653e-05,16.89423328043094,1546.0301220417025,0.9887903332710266,1550.0,0.591,0.3484515001415275,3.8387973001083733,-1.0,-0.6149668418312075,0.07194314511,1.95,2.15,0.3506225536955754,0.34620697326026856,1.0,-0.5259392615760389
1550.0,1.09,6.1,-0.017296762188057674,127.74032957636541,0.04784229989237005,-2.2158364412898525e-05,26.30567955024648,1542.1466261148453,0.9804034233093262,1550.0,1.09,0.3020206399072777,52.820107406210134,-1.0,-0.6174819167706814,0.0997418125,5.8,6.4,0.30439496211765793,0.2995729812828358,1.0,0.08617769624105241
1575.0,0.093,0.07500000000000001,-0.0005113270219210403,1.5822513691048687,0.00123083755309252,-4.709464220841796e-06,3.6431002892886895,1575.1774281263351,0.9976399540901184,1575.0,0.093,0.6124463018961251,1.34389403940706e-11,-1.0,-0.5962893569514667,0.03492371712,0.05,0.1,0.6266142118722201,0.5938411196693778,1.0,-2.375155785828881
1575.0,1.588,11.15,-0.02716152997327598,225.73001978719398,0.0757474508245211,-1.3917997015569858e-05,32.44066018302195,1565.560917556286,0.9709065556526184,1575.0,1.588,0.2724393605654768,168.8278443791007,-1.0,-0.6024131021116133,0.11817870592,10.4,11.9,0.2758116452052491,0.2689347008563345,1.0,0.462475362824944
1600.0,0.07400000000000001,0.07500000000000001,-0.0005310022950180213,1.4615819169720954,0.0012576176278953726,-4.8296942528441145e-06,4.406548311861705,1600.729751586914,0.9977537989616394,1600.0,0.07400000000000001,0.6690476017072797,3.6356475276697197e-14,-1.0,-0.5801976556548756,0.03323843496,0.05,0.1,0.6845629042945804,0.6486760180443526,1.0,-2.6036901857779675
1600.0,0.189,0.35,-0.0019342439368778641,7.646144369672317,0.004730570538238374,-1.1493535520528572e-05,8.65016529705423,1598.2847213745115,0.9965372681617736,1600.0,0.189,0.4798724744468929,0.0002226500813514001,-1.0,-0.5817262706137444,0.043654532040000006,0.25,0.45,0.4919285695767032,0.4648602876346559,1.0,-1.6660082639224951
1600.0,0.342,1.05,-0.004712166217622729,22.93594995727972,0.011850373880489054,-1.8512331065208703e-05,14.52163774633418,1597.7863311767578,0.9932748079299928,1600.0,0.342,0.4010414049727842,0.1799462528513587,-1.0,-0.5820381474109739,0.05513116950000002,0.9,1.2,0.40736100687645377,0.3940424228901975,1.0,-1.0729445419195318
1600.0,0.841,4.35,-0.014149354252625574,94.44368736791306,0.03731399500046224,-2.372761949000229e-05,24.853353195320462,1593.348503112793,0.9848598837852478,1600.0,0.841,0.31039554577437234,29.97939570389306,-1.0,-0.5848194970908206,0.081342361,4.1,4.6,0.3130572321184444,0.30763435261906125,1.0,-0.17316361900918906
1625.0,0.17,0.275,-0.0016360100436818494,6.226954009943569,0.003913640908338822,-1.0353937675910446e-05,7.746995988509298,1623.8622143864636,0.9966158866882324,1625.0,0.17,0.4818822077708319,0.00010120749506822052,-1.0,-0.5658498808808451,0.03965913,0.2,0.35,0.4930968134664001,0.4680347519926728,1.0,-1.7719568419318752
1625.0,0.841,4.75,-0.015438507963842853,101.79882405480154,0.04018929678183049,-2.3571508995604652e-05,26.92094000207391,1618.2445734739304,0.9848598837852478,1625.0,0.841,0.3071583671000553,35.818986255395814,-1.0,-0.5693153105548554,0.07962528288999997,4.5,5.0,0.3096293212598539,0.3046038446715101,1.0,-0.17316361900918906
1625.0,2.585,27.1,-0.05094835205653782,481.3213415020235,0.14411814762933062,1.8610079278211125e-05,44.192002611491716,1612.416945397854,0.9524220824241638,1625.0,2.585,0.2478526356419024,488.74837556975234,-1.0,-0.5729230140315806,0.15911608184999998,25.8,28.4,0.2506620405809372,0.2449771271181817,1.0,0.9497255079603923
1650.0,0.285,0.95,-0.004588198866893124,20.445369745117546,0.011141447202713234,-1.83342496249496e-05,15.629578405831836,1648.1059223413467,0.994361698627472,1650.0,0.285,0.4129319956526161,0.09172324144919228,-1.0,-0.5510305729756183,0.04877709165,0.85,1.05,0.4177319027716295,0.4077564405510203,1.0,-1.2552660987134867
1650.0,0.841,4.949999999999998,-0.01629306646419491,106.61200021913905,0.04178943204865701,-2.3473705634512746e-05,28.174845681473414,1643.1406438350675,0.9848598837852478,1650.0,0.841,0.30175632446189404,42.48961383873322,-1.0,-0.554047838424067,0.07685502889000001,4.8,5.1,0.3031817506402149,0.30030351687164514,1.0,-0.17316361900918906
1650.0,1.588,13.85,-0.03367333347211491,269.7362328039452,0.09039175229095406,-7.5732760307533524e-06,39.29468906708715,1640.1114374399185,0.9709065556526184,1650.0,1.588,0.2650201587348419,226.69320350778813,-1.0,-0.5558930864767203,0.11185421008000004,13.1,14.6,0.2678537254330877,0.2621009491027507,1.0,0.462475362824944
1675.0,0.093,0.1,-0.0007242456181854178,2.1823211579886523,0.001642866409294049,-6.002006660810144e-06,4.971263794747522,1675.1886934041975,0.9976399540901184,1675.0,0.093,0.5654771323315799,5.530495426489381e-09,-1.0,-0.5347314639520333,0.029782581329999995,0.05,0.15,0.5850865168496966,0.5356201151385904,1.0,-2.375155785828881
1675.0,0.17,0.35,-0.0020923693440710253,7.787842410947714,0.004874557292958793,-1.2046899031789411e-05,9.760766758394947,1673.8272055983546,0.9966158866882324,1675.0,0.17,0.4684840940870346,0.0004942599512853199,-1.0,-0.535544531385516,0.0374571812,0.25,0.45,0.4803609258728102,0.4537030927371234,1.0,-1.7719568419318752
1675.0,1.588,14.9,-0.036161622694724345,285.9929385292798,0.09591289105443213,-4.89122021835438e-06,41.86092554147445,1664.961610734463,0.9709065556526184,1675.0,1.588,0.26272579304422833,248.19221339414776,-1.0,-0.5408552091121798,0.10992391668,14.1,15.7,0.2655769203600357,0.2597904913367529,1.0,0.462475362824944
1700.0,0.246,0.8,-0.004208332838589486,17.583515476835448,0.009851121694068793,-1.7683369598075947e-05,15.454164947970412,1698.6877024173734,0.9948976635932922,1700.0,0.246,0.4138657193398104,0.06426908055293412,-1.0,-0.5208012624540682,0.04230611814,0.75,0.85,0.4166982517112046,0.4109028071979992,1.0,-1.4024237430497744
1725.0,0.17,0.4,-0.002453605607592701,8.996497057342008,0.005558375941863293,-1.3281405651278708e-05,11.245073978280002,1723.7921968102453,0.9966158866882324,1725.0,0.17,0.4504876088118181,0.0021209882626217927,-1.0,-0.5061306461792228,0.0346241873,0.3,0.5,0.4608726728474721,0.43794206774327904,1.0,-1.7719568419318752
1725.0,0.37,1.7000000000000002,-0.007822531001500594,37.38168957532583,0.018432974812841285,-2.274004116059197e-05,22.039723528295355,1722.1989288926127,0.9928684830665588,1725.0,0.37,0.3605566605750937,2.0686575842026342,-1.0,-0.5070553543244534,0.04829894530000002,1.6,1.8,0.36322761468472897,0.3577757957740687,1.0,-0.9942522733438668
1725.0,0.591,3.45,-0.013398786052113443,75.53539855643591,0.03231775782499355,-2.47802795681551e-05,28.173755884479647,1720.5819100141525,0.9887903332710266,1725.0,0.591,0.31517969708947924,20.588043588325764,-1.0,-0.5079947222790396,0.05890289558999999,3.3,3.6,0.3171748312859563,0.3131276422005611,1.0,-0.5259392615760389
1725.0,0.841,6.6,-0.02156206430300158,135.31798142720604,0.0534223421122686,-2.14010512724634e-05,36.45929524323995,1717.82885491848,0.9848598837852478,1725.0,0.841,0.2937857371129212,68.11816474245599,-1.0,-0.5095960758532331,0.07289061376,6.3,6.9,0.2960232133991666,0.29148589672986425,1.0,-0.17316361900918906
1725.0,2.585,34.9,-0.06471705001368436,580.9690380706827,0.17483242190268775,3.757910487473654e-05,54.24004103903897,1711.6426035761829,0.9524220824241638,1725.0,2.585,0.24114203718127106,615.5049018337519,-1.0,-0.5132037793299584,0.1506381866,33.4,36.4,0.2438322782203613,0.2383993153569464,1.0,0.9497255079603923
1750.0,0.112,0.2,-0.0013918887857870706,4.361562742204867,0.0030560887926310443,-9.39071570011971e-06,8.258338948292405,1749.9655783176422,0.9973173141479492,1750.0,0.112,0.5050640623085202,9.870874059940317e-06,-1.0,-0.4910611574536418,0.028551489120000006,0.1,0.3,0.5245842137141155,0.4756651119329036,1.0,-2.1892564076870427
1750.0,0.151,0.35,-0.0022815261854945827,7.938769085963951,0.005075687575253247,-1.2769977734659599e-05,11.18757739043676,1749.307081103325,0.9967629313468932,1750.0,0.151,0.4589809271739797,0.0009606151495958892,-1.0,-0.4914375197930082,0.03200719216,0.25,0.45,0.4707312896614896,0.44436593675054603,1.0,-1.8904754421672127
1750.0,0.285,1.225,-0.006201965436934241,26.728811442336344,0.014251745900963753,-2.1112087488756966e-05,20.420878098859557,1747.9911297559738,0.994361698627472,1750.0,0.285,0.3837719610019121,0.5291357974059042,-1.0,-0.4921900729526849,0.04213447125,1.15,1.3,0.3865657786722296,0.3808557898621073,1.0,-1.2552660987134867
1750.0,0.591,3.7,-0.014477555650831022,80.75050749366163,0.0344805189412528,-2.492137307736249e-05,30.19430204304393,1745.5178797245026,0.9887903332710266,1750.0,0.591,0.31044115875556605,25.20363016390965,-1.0,-0.4936059848269399,0.057162110999999995,3.6,3.8,0.3116924340793048,0.3091680026307586,1.0,-0.5259392615760389
1775.0,0.112,0.2,-0.001439990153769194,4.498988674928711,0.0031153176558773553,-9.630380012760413e-06,8.451955331479681,1774.9650865793228,0.9973173141479492,1775.0,0.112,0.4914590323343875,2.6506336032933914e-05,-1.0,-0.4768765224616853,0.02707811568,0.1,0.3,0.5105156722478571,0.4627678590826692,1.0,-2.1892564076870427
1775.0,0.37,1.95,-0.009135784661839941,42.83633231895504,0.020974861570695943,-2.4022578198922346e-05,25.310180137431807,1772.1177384257314,0.9928684830665588,1775.0,0.37,0.3483504527364858,3.8576343693035056,-1.0,-0.4784819818803973,0.04506637,1.85,2.05,0.35068408338702284,0.34593444725614964,1.0,-0.9942522733438668
1800.0,0.189,0.675,-0.004062270044541569,14.93283734535703,0.00891747050644262,-1.7668505850397852e-05,16.985893346412293,1798.0703115463255,0.9965372681617736,1800.0,0.189,0.4166523171006702,0.04337786229590073,-1.0,-0.463943234957361,0.03294388125,0.6,0.75,0.4215671172714793,0.4113252072362229,1.0,-1.6660082639224951
1825.0,0.112,0.25,-0.0018284084400179304,5.592544170308801,0.0038601112742665967,-1.1313981347825505e-05,10.54901354128907,1824.964103102684,0.9973173141479492,1825.0,0.112,0.4745356555096806,0.00016878753827088202,-1.0,-0.4490969583546097,0.025238090080000004,0.15,0.35,0.4903045301558451,0.4529166422318669,1.0,-2.1892564076870427
1825.0,1.588,22.65,-0.0544000859131637,397.3947456092701,0.1350006640321617,1.785068448205765e-05,59.75110278789232,1814.0626505017278,0.9709065556526184,1825.0,1.588,0.24925801435092584,398.381030796802,-1.0,-0.4550883873547547,0.09901194292000001,22.0,23.3,0.2509371646738145,0.2475550621471484,1.0,0.462475362824944
1850.0,0.131,0.35,-0.0024832575781146018,7.983679869474509,0.005206714793140013,-1.3695168309523931e-05,12.834412750268172,1849.6661067008965,0.9970242381095886,1850.0,0.131,0.4408297777641565,0.003070076580433941,-1.0,-0.4356521357259793,0.025477011000000004,0.25,0.45,0.4522787949070334,0.4266020574606956,1.0,-2.0325579557809856
1850.0,0.285,1.7000000000000002,-0.008899950749656667,36.743923003256825,0.01947943281315638,-2.449522165882438e-05,28.32587275411021,1847.876337170601,0.994361698627472,1850.0,0.285,0.3589113604044541,2.316562772692327,-1.0,-0.4366202217978741,0.03687446565,1.6,1.8,0.3616260713490193,0.35608582341228623,1.0,-1.2552660987134867
1850.0,0.454,3.4000000000000004,-0.014956113218962546,72.78283691840807,0.033513097704383724,-2.599765237894862e-05,35.49945825546968,1844.992372393608,0.9920239448547364,1850.0,0.454,0.31453882450005033,20.877759442346413,-1.0,-0.4381821323829025,0.04501955254000002,3.2,3.6,0.3172715949360281,0.3117008845700185,1.0,-0.7896580809407892
1850.0,0.841,9.75,-0.03201817396532078,188.30743942602558,0.07499346668395451,-1.3777300146542605e-05,51.87748625520744,1842.3092067241669,0.9848598837852478,1850.0,0.841,0.27736989054974404,132.67721398997728,-1.0,-0.4396374872463227,0.06499584400000001,9.4,10.1,0.2792509155988228,0.2754501781062572,1.0,-0.17316361900918906
1875.0,0.093,0.175,-0.0014475080472707376,4.1191885832257285,0.002949119622613499,-9.872141048887705e-06,9.19672042709152,1875.2112239599228,0.9976399540901184,1875.0,0.093,0.4754837334156037,6.288506422491806e-05,-1.0,-0.4219359698066889,0.02108042253,0.1,0.25,0.4915085446555169,0.4528677619062366,1.0,-2.375155785828881
1900.0,0.112,0.325,-0.0024767094924100183,7.364435207475048,0.005041881370739465,-1.3886988868470655e-05,13.894067122541516,1899.9626278877256,0.9973173141479492,1900.0,0.112,0.4463006292004139,0.0020319726917783767,-1.0,-0.4088230592166697,0.02233857472,0.3,0.35,0.4496276974212379,0.4427767649991439,1.0,-2.1892564076870427
1900.0,2.585,52.8,-0.09520453916566253,778.2999521397487,0.2396466112758628,8.262104201012408e-05,74.4598312814245,1885.28750538826,0.9524220824241638,1900.0,2.585,0.2302196866350641,853.0316182455072,-1.0,-0.4165769436408866,0.13734169625,51.0,54.6,0.2326360655373719,0.2277716350696209,1.0,0.9497255079603923
1925.0,0.093,0.225,-0.0018914738715557398,5.255688442593468,0.003768586176412008,-1.1898775088464772e-05,11.804915769365492,1925.216856598854,0.9976399540901184,1925.0,0.093,0.4584758980199695,0.0004055693698153605,-1.0,-0.39561866148931546,0.019601871330000003,0.15,0.3,0.4714079609140753,0.4417111520655455,1.0,-2.375155785828881
1925.0,2.585,55.8,-0.10026855128385337,808.4408670335158,0.2500891048448693,9.038827273419836e-05,77.55889495501623,1910.0939199328425,0.9524220824241638,1925.0,2.585,0.2286544565671648,887.5893701038167,-1.0,-0.4035048620735339,0.135559985,53.9,57.7,0.2311110779213777,0.22616652950200666,1.0,0.9497255079603923
1940.0,0.112,0.35,-0.002782498393939427,8.181142118466468,0.0055526011346127176,-1.507858739493796e-05,15.353004154411767,1939.9618411064148,0.9973173141479492,1940.0,0.112,0.42851515749935065,0.006720746621205928,-1.0,-0.3879889723138278,0.020641430880000002,0.25,0.45,0.4398067736066877,0.4144955776631832,1.0,-2.1892564076870427
1950.0,0.189,1.075,-0.006942454765131264,24.04942323777011,0.014186409285570913,-2.3580479955972472e-05,27.46602416660653,1947.9095041751864,0.9965372681617736,1950.0,0.189,0.3702727015828714,0.7983191435458098,-1.0,-0.38390052728382457,0.02602817469,1.0,1.15,0.3733679155178833,0.3670230710413307,1.0,-1.6660082639224951
1950.0,0.454,4.75,-0.02128765138181316,98.35192033039678,0.045708260034135716,-2.529903050896962e-05,48.728757822940786,1944.7216898202896,0.9920239448547364,1950.0,0.454,0.2963857994167484,46.02223984513648,-1.0,-0.3855383988974807,0.03999296896,4.6,4.9,0.29791647772945,0.29482515781710383,1.0,-0.7896580809407892
1950.0,0.841,13.3,-0.043677929907206384,242.66305710182758,0.09830713994613713,-1.2151560476659942e-06,68.10937766180439,1941.8934881687164,0.9848598837852478,1950.0,0.841,0.2651184021509835,206.06578975470413,-1.0,-0.3869937537609007,0.059416347239999986,12.9,13.7,0.2667896954349998,0.26342013958274035,1.0,-0.17316361900918906
1950.0,1.588,31.55,-0.07483526054225813,509.2346399330026,0.17694158752009126,4.796965505289764e-05,78.11471218136273,1938.313516974449,0.9709065556526184,1950.0,1.588,0.2387070654709533,545.7682392292021,-1.0,-0.3888390018135541,0.09086002432,30.8,32.3,0.2402212600049097,0.2371768699656969,1.0,0.462475362824944
1960.0,0.112,0.375,-0.003011985993598839,8.78711978599394,0.005955646250124319,-1.5905252722054842e-05,16.488734195292693,1959.9614477157595,0.9973173141479492,1960.0,0.112,0.4210646476363764,0.011837832312684069,-1.0,-0.3777324721466386,0.01992650688,0.3,0.45,0.42915721526369455,0.4116695435717703,1.0,-2.1892564076870427
1975.0,0.093,0.275,-0.0023732554041735678,6.456637534319202,0.0046234453239884605,-1.394819237968586e-05,14.526308449263242,1975.2224892377853,0.9976399540901184,1975.0,0.093,0.4394174656365066,0.002223555150907621,-1.0,-0.3699762308759778,0.01801298493,0.2,0.35,0.4501609390135856,0.4261888292152435,1.0,-2.375155785828881
1975.0,0.841,14.3,-0.04701673408318685,257.4759747443578,0.1048152388979183,2.9674205314488976e-06,72.55870386815934,1966.7895585298536,0.9848598837852478,1975.0,0.841,0.2618940114974975,227.4232767460044,-1.0,-0.37425472798347104,0.05799431716,13.8,14.8,0.2638608138462586,0.2598908908337762,1.0,-0.17316361900918906
1975.0,1.588,33.599999999999994,-0.07947225990412471,533.0376540242219,0.1861914182276697,5.530131114416382e-05,82.02961548643185,1963.1636902689927,0.9709065556526184,1975.0,1.588,0.2365625951162657,576.8919562758482,-1.0,-0.3760999760361244,0.089196372,32.8,34.4,0.2381050131749361,0.2350042281785136,1.0,0.462475362824944
