Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
1625.0,0.342,1.15,-0.005183900825200093,24.970884758947932,0.012857978268557209,-1.931343778737624e-05,15.856267419848649,1622.7517426013947,0.9932748079299928,1625.0,0.342,0.3958,0.2750530953802217,-1.0,-0.5665339608750085,0.053576912879999994,1.0,1.3,0.4012276193243451,0.3890161730058027,0.3954042073339225,1.0,-1.0729445419195318
1625.0,0.841,4.75,-0.015438507963842853,101.79882405480154,0.04018929678183049,-2.3571508995604652e-05,26.92094000207391,1618.2445734739304,0.9848598837852478,1625.0,0.841,0.3077,35.818986255395814,-1.0,-0.5693153105548554,0.07962528288999997,4.5,5.0,0.3096293212598539,0.3046038446715101,0.3071583671000553,1.0,-0.17316361900918906
1625.0,1.588,12.95,-0.03143754842908498,254.87534508834176,0.08546313514627195,-9.849439801356852e-06,36.979342720459606,1615.2612641453745,0.9709065556526184,1625.0,1.588,0.268,206.28885427064384,-1.0,-0.5711605586075087,0.11405651200000005,12.2,13.7,0.27068533989440763,0.2646007311748689,0.2676921156475145,1.0,0.46247536282494395
1625.0,2.585,27.1,-0.05094835205653782,481.3213415020235,0.14411814762933062,1.8610079278211125e-05,44.192002611491716,1612.416945397854,0.9524220824241638,1625.0,2.585,0.2481,488.74837556975234,-1.0,-0.5729230140315806,0.15911608184999998,25.8,28.4,0.2506620405809372,0.2449771271181817,0.2478526356419024,1.0,0.9497255079603923
1650.0,0.285,0.95,-0.004588198866893124,20.445369745117546,0.011141447202713234,-1.83342496249496e-05,15.629578405831836,1648.1059223413467,0.994361698627472,1650.0,0.285,0.4137,0.09172324144919228,-1.0,-0.5510305729756183,0.04877709165,0.85,1.05,0.4177319027716295,0.4077564405510203,0.4129319956526161,1.0,-1.2552660987134867
1650.0,1.588,13.85,-0.03367333347211491,269.7362328039452,0.09039175229095406,-7.5732760307533524e-06,39.29468906708715,1640.1114374399185,0.9709065556526184,1650.0,1.588,0.2654,226.69320350778813,-1.0,-0.5558930864767203,0.11185421008000004,13.1,14.6,0.2678537254330877,0.2621009491027507,0.2650201587348419,1.0,0.46247536282494395
1650.0,2.585,28.85,-0.05411252236861185,504.9005672283649,0.1512350538481778,2.285203136988528e-05,46.547092905601424,1637.2233599424362,0.9524220824241638,1650.0,2.585,0.2463,519.5176139272589,-1.0,-0.5576555419007921,0.15681563864999998,27.5,30.2,0.2488112957857083,0.2431828350268916,0.24602843284701525,1.0,0.9497255079603923
1675.0,0.37,1.5,-0.006742385164340599,32.791221994969675,0.016327791670113674,-2.1479971208407915e-05,19.314908702861945,1672.280119359493,0.9928684830665588,1675.0,0.37,0.3742,1.0497336509722497,-1.0,-0.5364692395307465,0.051809486799999985,1.4,1.6,0.37656648177653546,0.3703567477641627,0.3735333859163803,1.0,-0.9942522733438668
1675.0,0.841,5.55,-0.01814233357387857,116.8690775242172,0.04602614284733092,-2.29005943415223e-05,31.155808206372622,1668.0367141962051,0.9848598837852478,1675.0,0.841,0.3005,50.05577521109142,-1.0,-0.5390099610595264,0.07594251025,5.3,5.8,0.30207240783784073,0.29769429247971857,0.2999138840503293,1.0,-0.17316361900918906
1675.0,1.588,14.9,-0.036161622694724345,285.9929385292798,0.09591289105443213,-4.89122021835438e-06,41.86092554147445,1664.961610734463,0.9709065556526184,1675.0,1.588,0.2631,248.19221339414776,-1.0,-0.5408552091121798,0.10992391668,14.1,15.7,0.2655769203600357,0.2597904913367529,0.26272579304422833,1.0,0.46247536282494395
1675.0,2.585,30.8,-0.05752197614045808,529.8388359234838,0.15892469978126092,2.7525196940304808e-05,49.064200424173386,1662.0297744870184,0.9524220824241638,1675.0,2.585,0.2447,550.9395767989729,-1.0,-0.5426176645362517,0.15478486265,29.4,32.2,0.2471974683485313,0.24163658733559715,0.2444465664317249,1.0,0.9497255079603923
1700.0,0.131,0.2,-0.0013221415977740048,4.500584754484418,0.0029924699480832827,-9.04076650571577e-06,7.198555082038253,1699.6931791305542,0.9970242381095886,1700.0,0.131,0.4927,2.114262757493629e-05,-1.0,-0.5202095237540424,0.031800680989999996,0.1,0.3,0.5117556912126022,0.4643019041046501,0.4928275691345336,1.0,-2.0325579557809856
1700.0,0.591,3.2,-0.012349628574869662,70.39201189292014,0.030168037869358087,-2.45557920860999e-05,26.17470541084589,1695.6459403038025,0.9887903332710266,1700.0,0.591,0.3202,16.67234785628035,-1.0,-0.5225935217001922,0.06059407163999999,3.0,3.4,0.32255850825749793,0.31676863679313105,0.31972262673953084,1.0,-0.5259392615760389
1700.0,1.588,16.05,-0.038833499506021184,303.13630965853105,0.1018084560444889,-1.8721209739185844e-06,44.58745743824147,1689.811784029007,0.9709065556526184,1700.0,1.588,0.2609,270.76166849695494,-1.0,-0.5260401233270392,0.10809327028,15.3,16.8,0.2630953677748039,0.25798073939804456,0.2605699282255955,1.0,0.46247536282494395
1725.0,0.17,0.4,-0.002453605607592701,8.996497057342008,0.005558375941863293,-1.3281405651278708e-05,11.245073978280002,1723.7921968102453,0.9966158866882324,1725.0,0.17,0.4513,0.0021209882626217927,-1.0,-0.5061306461792228,0.0346241873,0.3,0.5,0.4608726728474721,0.43794206774327904,0.4504876088118181,1.0,-1.7719568419318752
1725.0,0.37,1.7000000000000002,-0.007822531001500594,37.38168957532583,0.018432974812841285,-2.274004116059197e-05,22.039723528295355,1722.1989288926127,0.9928684830665588,1725.0,0.37,0.3613,2.0686575842026342,-1.0,-0.5070553543244534,0.048298945300000014,1.6,1.8,0.36322761468472897,0.3577757957740687,0.3605566605750937,1.0,-0.9942522733438668
1725.0,0.591,3.45,-0.013398786052113443,75.53539855643591,0.03231775782499355,-2.47802795681551e-05,28.173755884479647,1720.5819100141525,0.9887903332710266,1725.0,0.591,0.3157,20.588043588325764,-1.0,-0.5079947222790396,0.05890289558999999,3.3,3.6,0.3171748312859563,0.3131276422005611,0.31517969708947924,1.0,-0.5259392615760389
1725.0,0.841,6.6,-0.02156206430300158,135.31798142720604,0.0534223421122686,-2.1401051272463398e-05,36.45929524323995,1717.8288549184801,0.9848598837852478,1725.0,0.841,0.2944,68.11816474245599,-1.0,-0.5095960758532331,0.07289061376,6.3,6.9,0.2960232133991666,0.29148589672986425,0.2937857371129212,1.0,-0.17316361900918906
1725.0,1.588,17.200000000000006,-0.04160395328676142,320.5892627410363,0.10782221753085112,1.3768789818645972e-06,47.3672832932489,1714.6619573235514,0.9709065556526184,1725.0,1.588,0.2586,294.37090853562717,-1.0,-0.5114413239058865,0.10619584848,16.6,17.8,0.2601171653390337,0.2562465861687088,0.2581996055909257,1.0,0.46247536282494395
1750.0,0.11199999999999999,0.2,-0.0013918887857870706,4.361562742204867,0.0030560887926310443,-9.39071570011971e-06,8.258338948292405,1749.9655783176422,0.9973173141479492,1750.0,0.11199999999999999,0.5049,9.870874059940317e-06,-1.0,-0.4910611574536418,0.028551489120000006,0.1,0.3,0.5245842137141155,0.4756651119329036,0.5050640623085202,1.0,-2.1892564076870427
1750.0,0.151,0.35,-0.0022815261854945827,7.938769085963951,0.005075687575253247,-1.2769977734659599e-05,11.18757739043676,1749.307081103325,0.9967629313468932,1750.0,0.151,0.4604,0.0009606151495958892,-1.0,-0.4914375197930082,0.03200719216,0.25,0.45,0.4707312896614896,0.444365936750546,0.4589809271739797,1.0,-1.8904754421672127
1750.0,0.285,1.225,-0.006201965436934241,26.728811442336344,0.014251745900963753,-2.1112087488756966e-05,20.420878098859557,1747.9911297559738,0.994361698627472,1750.0,0.285,0.3845,0.5291357974059042,-1.0,-0.4921900729526849,0.04213447125,1.15,1.3,0.3865657786722296,0.38085578986210733,0.3837719610019121,1.0,-1.2552660987134867
1750.0,0.591,3.7,-0.014477555650831022,80.75050749366163,0.0344805189412528,-2.492137307736249e-05,30.19430204304393,1745.5178797245026,0.9887903332710266,1750.0,0.591,0.311,25.20363016390965,-1.0,-0.4936059848269399,0.057162111,3.6,3.8,0.3116924340793048,0.3091680026307586,0.31044115875556605,1.0,-0.5259392615760389
1750.0,1.588,18.4,-0.04447232911631188,338.3315527343519,0.11394768656523555,4.856154439811385e-06,50.19507191551736,1739.5121306180954,0.9709065556526184,1750.0,1.588,0.25620000000000004,318.9830536473981,-1.0,-0.4970525864537869,0.10423384272000004,17.8,19.0,0.2576115148083772,0.2539441925531718,0.2557933121432143,1.0,0.46247536282494395
1775.0,0.37,1.95,-0.009135784661839941,42.83633231895504,0.020974861570695943,-2.4022578198922346e-05,25.310180137431807,1772.1177384257314,0.9928684830665588,1775.0,0.37,0.349,3.8576343693035056,-1.0,-0.4784819818803973,0.04506637,1.85,2.05,0.35068408338702284,0.34593444725614964,0.3483504527364858,1.0,-0.9942522733438668
1775.0,0.841,7.7,-0.025251454598157613,154.5551299116623,0.06111450476455156,-1.9201080604457728e-05,41.997997535409134,1767.6209956407547,0.9848598837852478,1775.0,0.841,0.2876,90.44885376265744,-1.0,-0.48102270340917697,0.06956227216000001,7.4,8.0,0.2889171881397488,0.2849448678505723,0.2869538774626563,1.0,-0.17316361900918906
1775.0,2.585,39.5,-0.07263150447703022,635.0385964557613,0.19208859054201508,4.895134726588672e-05,59.762965791788595,1761.2554326653478,0.9524220824241638,1775.0,2.585,0.2383,681.956796238969,-1.0,-0.4846304068859024,0.14679411065,37.9,41.1,0.2406748166838952,0.2353741782611905,0.2380476180995175,1.0,0.9497255079603923
1800.0,0.591,4.4,-0.017285314170608503,94.0075869282023,0.04022561860195256,-2.478409907925676e-05,35.470041788182584,1795.3898191452026,0.9887903332710266,1800.0,0.591,0.3032,36.847442238730494,-1.0,-0.4654351078602436,0.05433077183999999,4.2,4.6,0.3048150067887037,0.30048059591790666,0.302678740870033,1.0,-0.5259392615760389
1800.0,1.588,21.15,-0.05088416969661067,376.87235458679396,0.12758771012224818,1.309902959914554e-05,56.41182841830533,1789.2124772071838,0.9709065556526184,1800.0,1.588,0.2518,371.03916733050835,-1.0,-0.4688817094870906,0.10068434512000003,20.5,21.8,0.2531851875421125,0.2496201736117655,0.2514163630417897,1.0,0.46247536282494395
1825.0,0.841,9.0,-0.0295727926523526,176.32006321304797,0.07000299909070676,-1.5925155445400063e-05,48.34450278397236,1817.4131363630293,0.9848598837852478,1825.0,0.841,0.2811,117.39644117950212,-1.0,-0.4532431393021014,0.06645347360999998,8.7,9.3,0.2821619353519054,0.278680888832605,0.2804380997738917,1.0,-0.17316361900918906
1850.0,0.09300000000000001,0.175,-0.0014058789944169858,4.010894965997445,0.0029049174749133807,-9.623299121597003e-06,9.034973866166098,1850.208407640457,0.9976399540901184,1850.0,0.09300000000000001,0.4901,2.321284572450945e-05,-1.0,-0.4353589901388296,0.02233841493,0.1,0.25,0.505965479416773,0.466319365333766,0.4895267656072975,1.0,-2.375155785828881
1850.0,0.131,0.35,-0.0024832575781146018,7.983679869474509,0.005206714793140013,-1.3695168309523931e-05,12.834412750268172,1849.6661067008965,0.9970242381095886,1850.0,0.131,0.441,0.003070076580433941,-1.0,-0.4356521357259793,0.025477011000000004,0.25,0.45,0.4522787949070334,0.4266020574606956,0.4408297777641565,1.0,-2.0325579557809856
1850.0,0.285,1.7000000000000002,-0.008899950749656667,36.743923003256825,0.01947943281315638,-2.449522165882438e-05,28.32587275411021,1847.876337170601,0.994361698627472,1850.0,0.285,0.3597,2.316562772692327,-1.0,-0.4366202217978741,0.03687446565,1.6,1.8,0.3616260713490193,0.35608582341228623,0.3589113604044541,1.0,-1.2552660987134867
1850.0,0.841,9.75,-0.032018173965320786,188.30743942602558,0.07499346668395451,-1.3777300146542605e-05,51.87748625520744,1842.3092067241669,0.9848598837852478,1850.0,0.841,0.278,132.67721398997728,-1.0,-0.4396374872463227,0.06499584400000001,9.4,10.1,0.2792509155988228,0.2754501781062572,0.27736989054974404,1.0,-0.17316361900918906
1850.0,1.588,24.25,-0.05809747581899575,418.5408128584311,0.14272529009780338,2.299865155556768e-05,63.20393726788189,1838.9128237962725,0.9709065556526184,1850.0,1.588,0.2476,426.5223671191764,-1.0,-0.4414827352989762,0.09735354688,23.4,25.1,0.2492287168555776,0.2450293560435966,0.24714674464594286,1.0,0.46247536282494395
1850.0,2.585,47.15,-0.08573028724164937,720.0160107327433,0.2199954187093588,6.830266885371006e-05,68.48733847034822,1835.6746762990952,0.9524220824241638,1850.0,2.585,0.2337,784.0708605692978,-1.0,-0.4432451907230479,0.14118155864999998,45.4,48.9,0.2358909354363277,0.2307759644198085,0.23335252159486114,1.0,0.9497255079603923
1875.0,0.17,0.675,-0.004491185779761097,15.49211722441573,0.009447027263299677,-1.8964987419810017e-05,19.5449578122969,1873.6871704459188,0.9966158866882324,1875.0,0.17,0.4054,0.08463505539112316,-1.0,-0.42274903724017177,0.0279393572,0.6,0.75,0.408328025159426,0.3982905219774693,0.40351054108468815,1.0,-1.7719568419318752
1875.0,0.37,2.65,-0.012829500871219358,57.5654056808782,0.028085123142343987,-2.6367283099847408e-05,34.339059071881884,1871.9553574919698,0.9928684830665588,1875.0,0.37,0.3267,11.548453377516653,-1.0,-0.42367374538540215,0.039491169300000004,2.55,2.75,0.3277178641263162,0.32418196639337105,0.3259717580018333,1.0,-0.9942522733438668
