Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2650.0,1.588,146.85,-0.31653717545102455,1282.7408231996785,0.6328263838594195,0.0005748307309543536,176.4155876070438,2632.3403000831604,0.9738630056381226,2650.0,1.588,0.1807,1316.0480587059344,-1.0,-0.08278397721276835,0.05185215412
2660.0,0.246,31.55,-0.20289615205581563,400.50042685824747,0.35719781627055003,0.0005773045862387974,389.39047775540075,2656.3134336471558,0.9975274801254272,2660.0,0.246,0.1895,456.11936110694904,-1.0,-0.07371804135493648,0.0088339215
2675.0,0.112,14.75,-0.14733491956878453,220.47071081200022,0.24679366716493822,0.00041748495435764356,471.03314021429105,2672.8633120656013,1.0001108646392822,2675.0,0.112,0.1988,266.32129620226414,-1.0,-0.06750697633972547,0.0044264012800000006
2685.0,0.027,1.5,-0.03611273726222839,37.25039402099622,0.054515415132259104,-7.296215658457938e-05,294.02042142141363,2684.234856069088,1.000285029411316,2685.0,0.027,0.2163,55.472586199321384,-1.0,-0.06326155812029485,0.0012632136299999999
2700.0,0.093,13.600000000000001,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2700.0,0.093,14.05,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2700.0,0.17,26.4,-0.2098801611627384,339.6794982064355,0.3624961056208216,0.0007244307051808329,471.823506356076,2696.602874994278,0.9991886019706726,2700.0,0.17,0.1851,387.951878098997,-1.0,-0.05866448929031055,0.0058245417
2700.0,0.17,26.7,-0.2098801611627384,339.6794982064355,0.3624961056208216,0.0007244307051808329,471.823506356076,2696.602874994278,0.9991886019706726,2700.0,0.17,0.1851,387.951878098997,-1.0,-0.05866448929031055,0.0058245417
2700.0,0.246,37.9,-0.24213557361276306,443.0343610838061,0.42811506670828736,0.0008073718097337105,420.19487835836753,2696.257996559143,0.9975274801254272,2700.0,0.246,0.1811,490.06409121909775,-1.0,-0.05879239113826079,0.00806811366
2700.0,0.591,78.44999999999999,-0.30233084833625434,767.0050360976504,0.564019401867053,0.0008194174584327091,285.72158687133924,2691.3102865219116,0.9915111064910889,2700.0,0.591,0.1751,805.7829504000564,-1.0,-0.06062910528022413,0.01812006591
2700.0,0.668,84.9,-0.30660355525032,820.5500601695533,0.5758748436229735,0.0007980219679812363,266.8291097470326,2688.064920902252,0.9910112023353577,2700.0,0.668,0.1742,859.0367082349956,-1.0,-0.061835701172221896,0.02027088752
2715.0,0.112,19.55,-0.19279284469570507,262.0242662539117,0.3259895846002481,0.0007311616470920836,555.6835068399105,2712.831361591816,1.0001108646392822,2715.0,0.112,0.1882,304.76120329026764,-1.0,-0.052664403301796545,0.003966954880000001
2725.0,0.036,5.65,-0.10652778164396415,99.69198200704712,0.16851978993505057,0.0003052891969021051,651.2571090208548,2724.1498798131943,1.000312089920044,2725.0,0.036,0.2086,125.22131735390305,-1.0,-0.0485008669313733,0.00156650256
2725.0,0.131,24.25,-0.21866853611802667,305.3825613996683,0.37410398767685615,0.0008786476541940026,547.004714042454,2722.38726913929,0.9998170137405396,2725.0,0.131,0.1826,347.26355135894005,-1.0,-0.049148107806532344,0.004367901560000001
2740.0,0.016,2.65,-0.06909353771968407,48.08041020719802,0.10525748280249969,8.032882607035335e-05,693.9524577524207,2739.4690573215485,1.0001938343048096,2740.0,0.016,0.231,56.28383873606179,-1.0,-0.042893148739769654,0.0008537760000000001
2745.0,0.093,20.05,-0.2185088172462082,257.19786968499574,0.36902577642114887,0.0010253725524511795,648.4534628786514,2743.561499118805,1.000292181968689,2745.0,0.093,0.1811,293.83824023297245,-1.0,-0.04140038209727858,0.0030501405300000007
2750.0,0.011,1.475,-0.0523101773333155,32.06337650206459,0.07806976409531785,-2.7211448773627493e-05,654.9966988467859,2749.7195452451706,1.0001020431518555,2750.0,0.011,0.2318,38.46298976755151,-1.0,-0.03915835273224715,0.0005910436399999999
2750.0,0.016,3.25,-0.0835908409899832,55.58276512198389,0.12828894961671544,0.00019260006956102254,813.8709222704201,2749.467119574547,1.0001938343048096,2750.0,0.016,0.227,65.48706616535995,-1.0,-0.03925015746126852,0.0008244640000000001
2750.0,0.036,7.949999999999999,-0.14538765796070563,123.88352362586332,0.23330006148179105,0.0006511495188390717,819.0651464198054,2749.1420805454254,1.000312089920044,2750.0,0.036,0.2,150.35129069948817,-1.0,-0.03936838336810078,0.00144
2750.0,0.203,40.5,-0.28544705197391795,437.7311808890323,0.5039831720776311,0.001197958067663674,475.9079902253079,2745.0100034475327,0.9989651441574097,2750.0,0.203,0.1718,470.75699929533386,-1.0,-0.040872556464805754,0.0059915937200000005
2750.0,1.588,176.25,-0.37456911535673726,1365.9198931716294,0.7418531343824901,0.0007393563461933613,163.4239003758688,2731.6738963127136,0.9738630056381226,2750.0,1.588,0.17139999999999997,1373.1918042652492,-1.0,-0.04574270553241919,0.04665220047999998
2755.0,0.093,21.65,-0.234891432298592,267.9104534574869,0.39843674150947184,0.0011817889819075696,668.6303492975858,2753.5562586784363,1.000292181968689,2755.0,0.093,0.178,301.75356239241046,-1.0,-0.037764014453894774,0.0029466119999999995
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.03849881969571609,0.0050409828
2760.0,0.016,4.0,-0.10111490106280274,63.99417202681313,0.15651249617147034,0.00035461496068900106,950.0182169031032,2759.465181827545,1.0001938343048096,2760.0,0.016,0.2233,75.15472255466574,-1.0,-0.03562038941068985,0.00079780624
2765.0,0.093,23.45,-0.2526863637107167,278.68389392375593,0.4307750993171169,0.001359935154068819,686.3622097151838,2763.5510182380676,1.000292181968689,2765.0,0.093,0.1751,309.15198125211185,-1.0,-0.0341408220844744,0.00285138093
2770.0,0.011,2.4,-0.08241831207760847,45.59970350116092,0.12514738884047238,0.00021992440713151495,963.1153516588383,2769.7175055742264,1.0001020431518555,2770.0,0.011,0.2209,56.1411040767151,-1.0,-0.031911944211479935,0.00053676491
2770.0,0.016,4.8,-0.12022414006328608,72.45087973691925,0.1876715616540059,0.0005647352465246976,1084.9312529438976,2769.4632440805435,1.0001938343048096,2770.0,0.016,0.2181,85.08437627225436,-1.0,-0.0320037489405014,0.0007610817599999999
2770.0,0.093,24.35,-0.2618780981174516,283.90818377020514,0.44759968319051424,0.0014571131951512588,693.4235177939845,2768.5483980178833,1.000292181968689,2770.0,0.093,0.1735,312.64471964914213,-1.0,-0.032334136859525416,0.00279950925
2770.0,0.112,28.75,-0.27665973319233456,320.2634205847012,0.47770582033100695,0.0014748350942429627,640.2966039741405,2767.787429690361,1.0001108646392822,2770.0,0.112,0.1728,347.8295972328874,-1.0,-0.03260903648844821,0.0033443020800000005
2775.0,0.074,20.950000000000003,-0.25457605890086443,249.5662230120551,0.43136507981524286,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.074,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.0022584866599999996
2775.0,0.093,24.8,-0.27031397317634576,288.5035931736173,0.46294146743169406,0.0015583211948597773,697.1707750963415,2773.545777797699,1.000292181968689,2775.0,0.093,0.1709,315.9934909511921,-1.0,-0.030530709860374743,0.0027162333299999997
2775.0,0.093,25.35,-0.27031397317634576,288.5035931736173,0.46294146743169406,0.0015583211948597773,697.1707750963415,2773.545777797699,1.000292181968689,2775.0,0.093,0.1709,315.9934909511921,-1.0,-0.030530709860374743,0.0027162333299999997
2775.0,0.112,29.85,-0.28599176650036806,325.43356970115553,0.49514028416857325,0.001568086686220732,643.9633747304233,2772.783435881138,1.0001108646392822,2775.0,0.112,0.1716,350.9989559790584,-1.0,-0.030805609489297534,0.00329801472
2775.0,1.588,184.35,-0.3902228594455463,1382.7979167224887,0.7717123071003362,0.0007861475303190616,156.97023092365168,2756.507295370102,0.9738630056381226,2775.0,1.588,0.1691,1384.6135271868131,-1.0,-0.03669287001250132,0.045408558280000004
2780.0,0.011,3.125,-0.10429042729622368,54.26717005514091,0.16018290119822343,0.0004687687701549225,1165.8671125131368,2779.7164857387543,1.0001020431518555,2780.0,0.011,0.2166,65.85765248327542,-1.0,-0.028308336708181305,0.0005160711599999999
2780.0,0.016,5.8,-0.14318785072695606,81.7445940433469,0.22574231276786083,0.0008556337184962032,1232.450151814097,2779.461306333542,1.0001938343048096,2780.0,0.016,0.2133,95.03842069735236,-1.0,-0.028400141437202764,0.00072795024
2780.0,0.093,25.75,-0.28008050432656384,293.58974479147315,0.48101416482280435,0.0016690217170673167,701.7430567451302,2778.5431575775146,1.000292181968689,2780.0,0.093,0.1692,319.1938351963698,-1.0,-0.028730529356226903,0.0026624635199999996
2780.0,0.093,26.35,-0.28008050432656384,293.58974479147315,0.48101416482280435,0.0016690217170673167,701.7430567451302,2778.5431575775146,1.000292181968689,2780.0,0.093,0.1692,319.1938351963698,-1.0,-0.028730529356226903,0.0026624635199999996
2785.0,0.074,22.950000000000003,-0.2761976410342079,260.11065846075434,0.47117916662726866,0.0017865550632069106,789.9540341413522,2784.3391582369804,1.0002373456954956,2785.0,0.074,0.1716,283.43013847745476,-1.0,-0.026646716531242915,0.00217904544
2785.0,0.093,27.35,-0.29151880637955907,299.2326477298289,0.5025913037367005,0.0017880091168369066,707.3440225269587,2783.5405373573303,1.000292181968689,2785.0,0.093,0.1688,322.2415282429973,-1.0,-0.02693358367952517,0.00264988992
2790.0,0.011,3.9499999999999997,-0.1292166147100533,63.179425717790636,0.20082008716631172,0.0008185764953482022,1371.3318676805648,2789.715465903282,1.0001020431518555,2790.0,0.011,0.2106,75.77457106145953,-1.0,-0.024717668577452796,0.00048787596000000004
2790.0,0.044,14.8,-0.24115210548420296,186.9547967709848,0.4012064470407646,0.0017711320755627851,971.0585849005402,2788.9897459745407,1.0003622770309448,2790.0,0.044,0.174,210.90828308287266,-1.0,-0.02497784361996619,0.0013321439999999997
2790.0,0.074,23.950000000000003,-0.28734831005364414,265.12074568856025,0.4919038927639132,0.0019280219050858433,794.9415099514117,2789.337971806526,1.0002373456954956,2790.0,0.074,0.1698,286.5316887956292,-1.0,-0.024852994077216067,0.00213357096
2790.0,0.112,33.099999999999994,-0.31475146471653415,339.84108315716895,0.5493775829674945,0.0018796102695726423,645.6425199783425,2787.7714544534683,1.0001108646392822,2790.0,0.112,0.1671,359.64841756799586,-1.0,-0.025414760854421067,0.00312730992
2790.0,0.17,43.8,-0.33743650539376147,430.74585502661216,0.5993339922828449,0.0017799310638432473,515.0379273248791,2786.489637494087,0.9991886019706726,2790.0,0.17,0.1626,449.3150756628057,-1.0,-0.02587466646731968,0.0044945892
2795.0,0.005,0.875,-0.04620647807525717,19.577872109023435,0.06714751972063171,-0.00011155979061280158,832.0478301908443,2795.0,1.0,2795.0,0.005,0.1926,34.649467004726304,-1.0,-0.02282516905577833,0.0001854738
2795.0,0.016,7.65,-0.18467252344530105,96.44349756225276,0.29616140527920365,0.001482587299713175,1455.6635000883252,2794.4583997130394,1.0001938343048096,2795.0,0.016,0.2057,109.4337785453983,-1.0,-0.023018962532686045,0.00067699984
2795.0,0.055,20.1,-0.27865580006103297,225.2188864473624,0.4725881447360454,0.0020561493556372447,919.1587308679846,2794.3349528312683,1.0002379417419434,2795.0,0.055,0.1736,244.67564096332475,-1.0,-0.02306313911034923,0.0016575328
2795.0,0.093,29.65,-0.31319575446627756,309.01911255994105,0.5435767627687698,0.0020446796426414797,708.8511639074022,2793.5352969169617,1.000292181968689,2795.0,0.093,0.1659,327.8632975406068,-1.0,-0.023349350451710084,0.0025596213299999998
2800.0,0.011,5.0,-0.15977155769110507,72.90346846307438,0.2517318639723003,0.0013300376183720446,1591.2025817117974,2799.71444606781,1.0001020431518555,2800.0,0.011,0.2047,85.53069003823278,-1.0,-0.021139847229568753,0.00046092298999999995
2800.0,0.016,8.35,-0.20031568982082731,101.3596957247199,0.3232529768902941,0.0017535942494790293,1524.452936016285,2799.4574308395386,1.0001938343048096,2800.0,0.016,0.2028,113.94980915319839,-1.0,-0.021231651958590197,0.0006580454400000001
2800.0,0.036,15.3,-0.2612427709787949,176.41933686463568,0.43687202572358785,0.0021573599073251527,1121.117683861863,2799.1264820098877,1.000312089920044,2800.0,0.036,0.1808,193.46694757087616,-1.0,-0.021349877865422473,0.0011767910399999998
2800.0,0.055,21.2,-0.29197899327689614,230.28628104756925,0.49744811106899967,0.002244104430906898,926.2246561214743,2799.3337631225586,1.0002379417419434,2800.0,0.055,0.172,247.73359874356296,-1.0,-0.021275828536253472,0.0016271199999999997
2800.0,0.093,30.15,-0.32432521048972907,313.5921334771156,0.564818038160567,0.002185389370203048,706.0637027860084,2798.5326766967773,1.000292181968689,2800.0,0.093,0.1642,330.43018350096816,-1.0,-0.021562039877614354,0.0025074325200000005
2800.0,0.093,30.8,-0.32432521048972907,313.5921334771156,0.564818038160567,0.002185389370203048,706.0637027860084,2798.5326766967773,1.000292181968689,2800.0,0.093,0.1642,330.43018350096816,-1.0,-0.021562039877614354,0.0025074325200000005
2800.0,0.17,46.3,-0.35525857123955673,439.050797819284,0.63399010601323,0.0019600718408640623,504.4246889819824,2796.4770555496216,0.9991886019706726,2800.0,0.17,0.1599,453.78513734809576,-1.0,-0.022296845119435665,0.0043465616999999995
2800.0,0.17,46.7,-0.35525857123955673,439.050797819284,0.63399010601323,0.0019600718408640623,504.4246889819824,2796.4770555496216,0.9991886019706726,2800.0,0.17,0.1599,453.78513734809576,-1.0,-0.022296845119435665,0.0043465616999999995
2800.0,0.246,59.85,-0.3728744077733741,536.8362632838551,0.6759603358521407,0.0017955156672264335,410.11317533884903,2796.1194038391113,0.9975274801254272,2800.0,0.246,0.1587,549.3712618709435,-1.0,-0.022424746967385882,0.0061956797400000005
2800.0,0.342,73.6,-0.3837096978956054,638.5928566208952,0.7047981492348949,0.0016194935395619716,338.9087579924435,2794.381046295166,0.9959211349487305,2800.0,0.342,0.1579,649.6164075866045,-1.0,-0.02304664392114801,0.008526884220000003
2800.0,0.668,111.5,-0.39712680139928175,901.2065422110572,0.7502287042842131,0.0012452843309179603,231.8341855663923,2787.622880935669,0.9910112023353577,2800.0,0.668,0.1592,908.7043471444058,-1.0,-0.02546805700134699,0.01693021952
2800.0,0.841,129.55,-0.4015949969030671,1014.1810406687979,0.7672322266732903,0.0011300570830720807,205.2313646702653,2786.4798307418823,0.9876682162284851,2800.0,0.841,0.1608,1019.4437912771422,-1.0,-0.025878185866541517,0.02174543424
2800.0,0.871,132.35,-0.4016137806660032,1032.1238731050892,0.7685485301274704,0.0011104000253769717,201.3983557623867,2785.6932640075684,0.9873052835464478,2800.0,0.871,0.1611,1037.1652620855632,-1.0,-0.026160505430619495,0.02260524591
2800.0,1.09,152.75,-0.4042518310289008,1156.5473771399063,0.7826687874162062,0.0010007740753636505,179.5580196510632,2783.9514017105103,0.9832791090011597,2800.0,1.09,0.1633,1159.0874007436703,-1.0,-0.026785989625174606,0.0290669101
2805.0,0.011,5.6,-0.17699059780772414,77.86504232580747,0.28093290721038144,0.0016586630996144368,1698.430387006374,2804.713936150074,1.0001020431518555,2805.0,0.011,0.2014,90.2254959669539,-1.0,-0.019355725436067436,0.00044618155999999996
2805.0,0.027,11.45,-0.23964767261719305,145.9525705999213,0.3943944933513368,0.002227960191778221,1227.1809633793164,2804.2006596922874,1.000285029411316,2805.0,0.027,0.1715,165.73994355159414,-1.0,-0.019538747106463222,0.0007941307500000001
2805.0,0.036,16.25,-0.2759366251896027,181.33929913826145,0.46384584560612296,0.0024004766898403206,1136.0747811508772,2804.124922156334,1.000312089920044,2805.0,0.036,0.1784,196.80642826457125,-1.0,-0.019565756071921032,0.00114575616
2805.0,0.093,32.0,-0.33591020471794764,318.0332938602268,0.5871342208200145,0.0023347333901421116,701.0121076815412,2803.530056476593,1.000292181968689,2805.0,0.093,0.1626,332.83005236866035,-1.0,-0.019777918084112868,0.0024588046799999996
2810.0,0.005,1.675,-0.08731243804491357,32.102144248509106,0.13054811924721665,0.0004587555412918108,1433.2243673914636,2810.0,1.0,2810.0,0.005,0.1829,49.06089714399594,-1.0,-0.017472792317186455,0.00016726205000000002
2810.0,0.011,6.3,-0.19639043749521623,83.04529362529354,0.3143112336401668,0.002055839897984849,1806.7540512638807,2809.713426232338,1.0001020431518555,2810.0,0.011,0.1985,94.7305057722457,-1.0,-0.017574781065072646,0.00043342475000000006
2810.0,0.03,14.15,-0.27089373771817077,164.03447434989369,0.45239573643408626,0.0026129646178968836,1221.5146898344901,2809.1015887260437,1.0003198385238647,2810.0,0.03,0.1726,179.94375547796142,-1.0,-0.017792562752878226,0.0008937228
2810.0,0.036,17.35,-0.2919088208399007,186.2899218917774,0.4935585540154701,0.002668804563682553,1147.4422302418097,2809.12336230278,1.000312089920044,2810.0,0.036,0.1765,199.915185249479,-1.0,-0.017784811700926228,0.0011214809999999997
2810.0,0.055,23.4,-0.319365935202129,239.62152913602867,0.5491805788591595,0.0026655725131638653,926.853546233815,2809.331383705139,1.0002379417419434,2810.0,0.055,0.1679,253.24392889835232,-1.0,-0.01771076237175732,0.00155047255
2810.0,0.063,24.5,-0.32266673215722413,257.5584240644027,0.5561765753542893,0.0026429168639251982,852.1612486927443,2809.0701007843018,1.0003310441970825,2810.0,0.063,0.1612,272.4674072145976,-1.0,-0.017803772072736163,0.0016370827200000001
2810.0,0.074,28.5,-0.3364123278882906,283.85712893303656,0.5851203839977392,0.002602750848149849,789.4551374026487,2809.333226084709,1.0002373456954956,2810.0,0.074,0.1627,297.16512213594194,-1.0,-0.01771010656483597,0.0019588754600000004
2810.0,0.093,33.25,-0.34778391897045247,322.2521222257745,0.6101875113794728,0.002493855290605436,693.1045263194083,2808.5274362564087,1.000292181968689,2810.0,0.093,0.1609,335.0599820187635,-1.0,-0.017996973713118133,0.0024076593299999995
2810.0,0.203,54.95,-0.37913550929729634,490.2148246415342,0.6844919180937801,0.002029010209243668,439.4758839299884,2804.901130795479,0.9989651441574097,2810.0,0.203,0.1572,500.8498110107861,-1.0,-0.019288984797631324,0.005016503520000001
2815.0,0.005,2.05,-0.10644729017132998,37.13273838417834,0.16092458825079525,0.000851986287080081,1678.1111051896296,2815.0,1.0,2815.0,0.005,0.1791,53.96281627716183,-1.0,-0.015695014071187084,0.00016038405000000003
2815.0,0.011,7.05,-0.2171522059960997,88.13780373862242,0.3505539550708434,0.002520639359705804,1904.8949291988974,2814.712916314602,1.0001020431518555,2815.0,0.011,0.1952,98.99529383076727,-1.0,-0.01579700281907331,0.00041913344
2815.0,0.016,11.0,-0.25596016450453063,116.37535813555714,0.4222681086625766,0.002836239448299362,1705.839948593275,2814.454524219036,1.0001938343048096,2815.0,0.016,0.1952,126.16543223246866,-1.0,-0.0158888075480948,0.0006096486400000001
2815.0,0.055,24.65,-0.3341443785191568,244.0706677487877,0.5775797749881555,0.0029014066800678332,920.8018485343855,2814.3301939964294,1.0002379417419434,2815.0,0.055,0.1661,255.68388178396705,-1.0,-0.015932984125758016,0.00151740655
2815.0,0.093,33.9,-0.35916030387924436,325.9820699571343,0.6322287322274791,0.0026714265198548356,680.7187806521015,2813.5248160362244,1.000292181968689,2815.0,0.093,0.158,337.1173300586439,-1.0,-0.016219195467118853,0.002321652
2815.0,0.093,34.55,-0.35916030387924436,325.9820699571343,0.6322287322274791,0.0026714265198548356,680.7187806521015,2813.5248160362244,1.000292181968689,2815.0,0.093,0.158,337.1173300586439,-1.0,-0.016219195467118853,0.002321652
2820.0,0.005,2.55,-0.13061138277041012,42.91334148672484,0.2000444686204208,0.0014375554042574418,1961.2021807213896,2820.0,1.0,2820.0,0.005,0.1762,58.74890039415283,-1.0,-0.01392039071281862,0.00015523219999999998
2820.0,0.016,12.05,-0.27708278771838074,121.13880811092817,0.4609362157421941,0.0032990696292821177,1745.8393522683327,2819.4535553455353,1.0001938343048096,2820.0,0.016,0.1926,129.68433979588255,-1.0,-0.014114184189726306,0.00059351616
2820.0,0.027,14.45,-0.29492478259840516,162.10190561612026,0.4956937645101398,0.003326098630850788,1292.8980136374157,2819.1963851451874,1.000285029411316,2820.0,0.027,0.1645,175.2845686914425,-1.0,-0.014205401131100682,0.00073062675
2820.0,0.03,16.3,-0.30705666687867195,174.0044487001524,0.5197752621569425,0.0033221724420636374,1241.1467512081945,2819.098391532898,1.0003198385238647,2820.0,0.03,0.1679,185.81756539734928,-1.0,-0.014240161148510368,0.0008457123
2820.0,0.036,19.7,-0.32574257592932426,195.45680862228954,0.5576365605129094,0.0032823617695299026,1148.200860832294,2819.1202425956726,1.000312089920044,2820.0,0.036,0.1723,205.3969730733884,-1.0,-0.01423241009655843,0.0010687424399999999
2820.0,0.063,27.0,-0.3518738511692448,266.36365308426423,0.6127150753430026,0.0031138394954635957,832.4960642491496,2819.066791534424,1.0003310441970825,2820.0,0.063,0.1575,276.9273578099852,-1.0,-0.014251370468368321,0.00156279375
2820.0,0.074,31.1,-0.36370704107981133,292.03664808689695,0.638494822197222,0.0030148845048297854,765.6040062989996,2819.3308532238007,1.0002373456954956,2820.0,0.074,0.1592,301.3591554979311,-1.0,-0.014157704960468052,0.00187550336
2820.0,0.093,35.2,-0.37174590443885874,329.7568198957748,0.6570715181928382,0.002855262699621032,666.205246206915,2818.52219581604,1.000292181968689,2820.0,0.093,0.1561,338.99973844556735,-1.0,-0.014444572108750364,0.00226615053
2820.0,0.093,35.900000000000006,-0.37174590443885874,329.7568198957748,0.6570715181928382,0.002855262699621032,666.205246206915,2818.52219581604,1.000292181968689,2820.0,0.093,0.1561,338.99973844556735,-1.0,-0.014444572108750364,0.00226615053
2820.0,0.112,40.7,-0.38007245700504405,364.3972702326263,0.676751850061275,0.0026831414725030783,598.430531877164,2817.7474915981293,1.0001108646392822,2820.0,0.112,0.1577,372.83468647799845,-1.0,-0.014719471737673137,0.0027853604800000004
2820.0,0.246,65.95,-0.405912818857962,550.0026684632502,0.7422624418391841,0.002094069475369612,376.36687262207215,2816.091685295105,0.9975274801254272,2820.0,0.246,0.1545,556.1659571249301,-1.0,-0.015307279198521956,0.0058720815
2825.0,0.005,3.125,-0.1582842967828509,48.85124762230011,0.24580477815128887,0.0022309015463685515,2244.024618203228,2825.0,1.0,2825.0,0.005,0.1726,63.31030778202765,-1.0,-0.01214891106443651,0.0001489538
2825.0,0.011,8.75,-0.2636433088176623,97.97722287532338,0.4337458788083257,0.0037093934277902633,2056.4960880902363,2824.71189647913,1.0001020431518555,2825.0,0.011,0.1877,106.61032952839969,-1.0,-0.012250899812322798,0.00038754419000000003
2825.0,0.016,13.15,-0.29931313816430266,125.63166818475345,0.5022858456729651,0.0038220449409677865,1768.660766908797,2824.4525864720345,1.0001938343048096,2825.0,0.016,0.1897,132.87688564289232,-1.0,-0.012342704541344169,0.0005757774400000001
2825.0,0.027,15.600000000000001,-0.3155673993848469,167.0431728962972,0.5346168016898378,0.0037829752522661186,1294.2053562074434,2824.194960296154,1.000285029411316,2825.0,0.027,0.1621,177.91021217116733,-1.0,-0.012433921482718576,0.0007094630699999998
