Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2775.0,0.07400000000000001,20.950000000000006,-0.25457605890086443,249.5662230120551,0.4313650798152429,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.07400000000000001,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.00225848666
2775.0,1.588,184.35,-0.3902228594455463,1382.7979167224887,0.7717123071003362,0.0007861475303190616,156.97023092365168,2756.507295370102,0.9738630056381226,2775.0,1.588,0.1691,1384.6135271868134,-1.0,-0.03669287001250132,0.04540855828
2790.0,0.112,33.099999999999994,-0.3147514647165341,339.8410831571689,0.5493775829674945,0.0018796102695726425,645.6425199783425,2787.7714544534692,1.0001108646392822,2790.0,0.112,0.1671,359.6484175679958,-1.0,-0.02541476085442107,0.00312730992
2795.0,0.005,0.875,-0.04620647807525717,19.57787210902343,0.06714751972063171,-0.0001115597906128016,832.0478301908443,2795.0,1.0,2795.0,0.005,0.1926,34.649467004726304,-1.0,-0.022825169055778333,0.0001854738
2800.0,0.005,1.1,-0.0577140771472188,23.36346603578411,0.08462590686098538,5.829493285684597e-06,1011.4509808201692,2800.0,1.0,2800.0,0.005,0.1898,39.3151901981534,-1.0,-0.02103785848168251,0.00018012020000000002
2800.0,0.011,5.0,-0.15977155769110507,72.90346846307438,0.2517318639723003,0.0013300376183720446,1591.2025817117974,2799.71444606781,1.0001020431518557,2800.0,0.011,0.2047,85.53069003823279,-1.0,-0.02113984722956876,0.0004609229900000001
2800.0,0.036000000000000004,15.3,-0.2612427709787949,176.4193368646357,0.4368720257235879,0.0021573599073251527,1121.117683861863,2799.1264820098877,1.0003120899200442,2800.0,0.036000000000000004,0.1808,193.46694757087616,-1.0,-0.02134987786542248,0.0011767910399999998
2800.0,0.591,104.7,-0.3976854207348252,847.9952839420195,0.7479302876004881,0.0013194684395232592,249.1401934036926,2790.9884452819824,0.9915111064910888,2800.0,0.591,0.1593,855.5877844186414,-1.0,-0.02426146110934933,0.014997505589999996
2805.0,0.036000000000000004,16.25,-0.2759366251896027,181.33929913826145,0.46384584560612296,0.002400476689840321,1136.0747811508772,2804.1249221563344,1.0003120899200442,2805.0,0.036000000000000004,0.1784,196.80642826457125,-1.0,-0.019565756071921032,0.00114575616
2805.0,0.093,32.0,-0.33591020471794764,318.0332938602268,0.5871342208200145,0.0023347333901421125,701.0121076815412,2803.530056476593,1.0002921819686892,2805.0,0.093,0.16259999999999994,332.8300523686604,-1.0,-0.019777918084112868,0.0024588046799999988
2810.0,0.005,1.675,-0.08731243804491358,32.102144248509106,0.13054811924721665,0.00045875554129181083,1433.2243673914636,2810.0,1.0,2810.0,0.005,0.1829,49.06089714399593,-1.0,-0.017472792317186455,0.00016726205000000002
2810.0,0.011,6.3,-0.19639043749521626,83.04529362529355,0.3143112336401668,0.0020558398979848486,1806.7540512638807,2809.7134262323384,1.0001020431518557,2810.0,0.011,0.1985,94.7305057722457,-1.0,-0.017574781065072646,0.00043342475000000016
2810.0,0.055,23.4,-0.31936593520212897,239.62152913602867,0.5491805788591595,0.002665572513163865,926.853546233815,2809.331383705139,1.0002379417419434,2810.0,0.055,0.1679,253.24392889835232,-1.0,-0.017710762371757317,0.00155047255
2815.0,0.03,15.25,-0.2888483902052881,169.221514649118,0.4856569250960554,0.002949718285222682,1236.8672903621045,2814.099990129471,1.0003198385238647,2815.0,0.03,0.1706,183.01359017387608,-1.0,-0.016014784506878956,0.0008731307999999999
2820.0,0.005,2.55,-0.13061138277041012,42.91334148672485,0.2000444686204208,0.0014375554042574418,1961.202180721389,2820.0,1.0,2820.0,0.005,0.1762,58.748900394152834,-1.0,-0.01392039071281862,0.00015523219999999998
2820.0,0.016,12.05,-0.27708278771838074,121.13880811092815,0.4609362157421941,0.0032990696292821177,1745.8393522683327,2819.4535553455353,1.0001938343048096,2820.0,0.016,0.1926,129.68433979588258,-1.0,-0.014114184189726306,0.00059351616
2820.0,0.112,40.7,-0.3800724570050441,364.39727023262634,0.676751850061275,0.0026831414725030783,598.430531877164,2817.7474915981293,1.0001108646392822,2820.0,0.112,0.1577,372.8346864779985,-1.0,-0.014719471737673137,0.0027853604800000004
2820.0,0.203,57.8,-0.3971437882064056,496.8086084096072,0.7205529292752679,0.002213028991028976,418.9467242820991,2814.88298535347,0.9989651441574096,2820.0,0.203,0.1546,504.206508431158,-1.0,-0.015736583193263487,0.00485193548
2825.0,0.011,8.75,-0.2636433088176623,97.97722287532338,0.4337458788083257,0.0037093934277902633,2056.4960880902363,2824.7118964791302,1.0001020431518557,2825.0,0.011,0.1877,106.6103295283997,-1.0,-0.012250899812322798,0.00038754419000000003
2825.0,0.07400000000000001,32.4,-0.3778243368031161,295.6588469745006,0.6664910495663925,0.003245976975792799,746.1526261603633,2824.3296667933464,1.0002373456954956,2825.0,0.07400000000000001,0.1571,303.1634069013231,-1.0,-0.012386225312086071,0.0018263503399999997
2825.0,2.585,268.65,-0.4143168151210659,1791.682747426298,0.8406915811757371,0.0006672097463821773,112.63340961662568,2798.2599183917046,0.9565427899360656,2825.0,2.585,0.1716,1775.5399435032452,-1.0,-0.02165950938381975,0.07611935759999999
2830.0,0.112,43.6,-0.4043627876724963,370.7569647366656,0.7257747781302415,0.003016109960235383,560.9656867200165,2827.7395039796834,1.0001108646392822,2830.0,0.112,0.1545,375.9490012747106,-1.0,-0.011179645032549037,0.002673468
2835.0,0.011,10.95,-0.3194649032053315,107.1759361433226,0.5376997436244508,0.005358102095109082,2114.182842779308,2834.7108766436572,1.0001020431518557,2835.0,0.011,0.1808,112.71164944368496,-1.0,-0.00871732723101161,0.00035957503999999995
2835.0,0.17,56.4,-0.4245941731353464,461.9313569323384,0.7733934419441262,0.0027351266438926892,417.5530638604551,2831.433018743992,0.9991886019706726,2835.0,0.17,0.1505,465.2812145633725,-1.0,-0.009874325120878552,0.0038505425
2840.0,0.005,5.55,-0.27021826304528995,66.88332495556924,0.4414364652313481,0.0066371548293537395,2931.8201977580898,2840.0,1.0,2840.0,0.005,0.1598,74.56736823591125,-1.0,-0.006853223489726143,0.0001276802
2840.0,0.011,12.2,-0.3505098195130707,111.14518923876643,0.5975306247582957,0.006395646639776964,2078.4177046908444,2839.7103667259216,1.0001020431518557,2840.0,0.011,0.177,115.09970738659086,-1.0,-0.006955212237612411,0.00034461899999999995
2840.0,0.036000000000000004,25.15,-0.40224325351826895,209.917920497626,0.7088556086553179,0.004901038362340326,1021.9238737663254,2839.114003181457,1.0003120899200442,2840.0,0.036000000000000004,0.1627,213.16848077922683,-1.0,-0.0071652428734660266,0.0009529664400000001
2840.0,0.07400000000000001,36.9,-0.42357572231054796,304.6159584391755,0.7596274945152109,0.004035076214110764,652.1822159212643,2839.326107501984,1.0002373456954956,2840.0,0.07400000000000001,0.1514,307.37557103044173,-1.0,-0.007090537737375641,0.0016962250399999998
2840.0,0.131,50.65000000000001,-0.4320633534368975,406.8942924678508,0.7849060904091321,0.003194015403486961,462.2605770325536,2837.2770071029663,0.9998170137405396,2840.0,0.131,0.1499,409.3367109988925,-1.0,-0.00781248374862507,0.0029435713100000004
2845.0,0.005,6.65,-0.3188678773242154,72.20126008057215,0.5320029837264855,0.009131878534065888,2979.878079381713,2845.0,1.0,2845.0,0.005,0.1548,77.18519330053091,-1.0,-0.00509420808454651,0.0001198152
2845.0,0.036000000000000004,26.7,-0.4234163394739127,212.44862945197247,0.7524427286168205,0.00540792549700325,951.8811820236152,2844.112443327904,1.0003120899200442,2845.0,0.036000000000000004,0.1601,214.4070821007342,-1.0,-0.00540622746828641,0.0009227523599999999
2845.0,0.112,48.3,-0.4432216115306775,377.90733085133286,0.8062687806390372,0.003592070469922076,475.3324470053666,2842.727522552013,1.0001108646392822,2845.0,0.112,0.1495,379.3819099648362,-1.0,-0.0058932891094011204,0.0025032279999999997
2850.0,0.005,8.05,-0.3750914956582797,76.67890731629308,0.6413788892774477,0.012339416943353214,2826.3670682089,2850.0,1.0,2850.0,0.005,0.1508,79.10503598759847,-1.0,-0.003338281382281645,0.00011370319999999998
2850.0,0.011,15.25,-0.4200954861595588,117.23879252877205,0.7375807233416118,0.008970466356589121,1806.155197948436,2849.709346890449,1.0001020431518557,2850.0,0.011,0.1702,118.40730185231637,-1.0,-0.003440270130167864,0.00031864843999999997
2850.0,0.036000000000000004,28.35,-0.44547842910632574,214.4246794091929,0.7987582844919459,0.005961890999273908,860.9624581981352,2849.11088347435,1.0003120899200442,2850.0,0.036000000000000004,0.1575,215.35511314153808,-1.0,-0.003650300766021564,0.000893025
2850.0,0.203,67.25,-0.4557953277366537,510.82919335091935,0.8416980588974017,0.0028674086614774233,316.9268179058672,2844.8285490274434,0.9989651441574096,2850.0,0.203,0.14669999999999994,511.3166960874244,-1.0,-0.005154473862726514,0.004368740669999999
2850.0,0.419,99.65,-0.4567759785074539,734.0956028338353,0.8586876850323906,0.0020095510783188267,221.27143618968483,2842.944824695587,0.9946282505989076,2850.0,0.419,0.1487,733.409306022764,-1.0,-0.005816850605594324,0.00926479811
2850.0,0.841,145.8,-0.4488797369719577,1037.5703839496364,0.8617144201209248,0.0013676241081185885,162.82930470061638,2836.2383991479883,0.9876682162284852,2850.0,0.841,0.1536,1034.420133590682,-1.0,-0.008178608767140586,0.01984167936
2855.0,0.005,9.6,-0.4366982848922489,79.64823070417776,0.7675824053748599,0.016475479086953456,2335.2506141316558,2855.0,1.0,2855.0,0.005,0.1454,80.2752861965888,-1.0,-0.0015854325548672024,0.0001057058
2865.0,0.036000000000000004,33.85,-0.516882622748773,216.2553510462492,0.955623902002241,0.007968321969658547,421.26457951397424,2864.106203913689,1.0003120899200442,2865.0,0.036000000000000004,0.1492,216.43838623382626,-1.0,0.0015990551201222954,0.0008013830399999999
2865.0,0.07400000000000001,45.65000000000001,-0.5097215528005641,310.23558555944663,0.9457619545453912,0.005777043966032756,315.837099547276,2864.3201753497124,1.0002373456954956,2865.0,0.07400000000000001,0.1412,310.3140422496416,-1.0,0.0016737602562124706,0.0014753705599999994
2870.0,0.07400000000000001,47.65000000000001,-0.5284584737974984,309.5378180198338,0.9884331747260529,0.0062024478382424935,209.93011167645184,2869.318988919257,1.0002373456954956,2870.0,0.07400000000000001,0.1391,310.2867704534565,-1.0,0.003417439861039481,0.0014318119400000002
2870.0,0.112,57.15000000000001,-0.514870031170846,381.5152537560573,0.9623328550398184,0.004812717309315098,220.6164113271413,2867.707553505897,1.0001108646392822,2870.0,0.112,0.1404,381.76917117046713,-1.0,0.0028556730838344823,0.00220776192
2870.0,0.246,82.4,-0.4988733764668876,565.8099035527083,0.9379850286891828,0.003096597159787428,190.49157762468224,2866.022388935089,0.9975274801254272,2870.0,0.246,0.1416,565.271956924955,-1.0,0.002267865622985541,0.00493243776
2875.0,0.011,25.65,-0.6297340764715416,113.26318111104456,1.2251725919156726,0.019741605348762,-1429.8577689077938,2874.706797301769,1.0001020431518557,2875.0,0.011,0.1489,117.53385260279379,-1.0,0.005293409838586672,0.00024388331000000009
2875.0,0.419,108.65,-0.493934317580171,738.3487293191289,0.9376913399797476,0.002320144761014387,152.55509529553626,2867.882937192917,0.9946282505989076,2875.0,0.419,0.1438,736.9752974888812,-1.0,0.002916829363160191,0.008664266359999999
2880.0,0.005,22.5,-0.7987307793950145,56.823514754819975,1.7507434189633386,0.05386065328763402,-14252.253254830372,2880.0,1.0,2880.0,0.005,0.1199,74.62196199331319,-1.0,0.0071330184850137935,7.188005000000001e-05
2880.0,0.036000000000000004,40.35,-0.5959680208717726,210.15591709317258,1.144480305256952,0.010610362895291787,-390.26550184963713,2879.1015243530273,1.0003120899200442,2880.0,0.036000000000000004,0.1403,214.89424987506402,-1.0,0.0068209991012738785,0.00070862724
2880.0,0.112,61.25,-0.5459124499747313,379.2494173945862,1.0336503174425928,0.005397515267387954,64.87652700311172,2877.699565887451,1.0001108646392822,2880.0,0.112,0.1369,381.5615470994512,-1.0,0.006333937460159257,0.0020990603200000003
2885.0,0.011,31.4,-0.7222832987344942,100.55527352410549,1.490314637462269,0.026222133554355098,-4849.683647326252,2884.705777466297,1.0001020431518557,2885.0,0.011,0.14,113.63139004162993,-1.0,0.008765635549335855,0.0002156
2885.0,0.036000000000000004,42.75,-0.6239574507766313,205.91474603292983,1.2160596185980488,0.011674486400262436,-783.5937893427907,2884.099964499473,1.0003120899200442,2885.0,0.036000000000000004,0.1371,213.80965999678835,-1.0,0.008555604913482244,0.00067667076
2885.0,0.07400000000000001,54.15000000000001,-0.5876162898128818,302.8131924846766,1.129330683914768,0.007676165484711775,-220.5845984226653,2884.3154296278954,1.0002373456954956,2885.0,0.07400000000000001,0.1325,308.9915092287988,-1.0,0.00863031004957265,0.0012991625
2885.0,0.131,67.25,-0.5548149735097007,408.99202855150673,1.056134634845387,0.0052011640758590424,7.547334394367683,2882.233861088753,0.9998170137405396,2885.0,0.131,0.1347,412.52895870050406,-1.0,0.007908364038323094,0.0023768757899999995
2890.0,0.005,30.7,-0.896494098407195,36.3870997533135,2.205977723706312,0.06641631023809957,-31581.29873590311,2890.0,1.0,2890.0,0.005,0.1184,67.75011291263483,-1.0,0.010599226461499923,7.009280000000001e-05
2890.0,0.011,34.6,-0.7686195180930724,91.37206554895279,1.6428517487017371,0.030108561740588825,-7430.162247345202,2889.7052675485606,1.0001020431518557,2890.0,0.011,0.135,111.00407628943128,-1.0,0.010497237713613685,0.000200475
2890.0,0.016,38.55,-0.7125842867711221,123.29232109282059,1.4620016755696668,0.02059984589375662,-3650.919283664698,2889.439991116524,1.0001938343048096,2890.0,0.016,0.1443,137.39116615088406,-1.0,0.010405432984592409,0.00033315984000000003
2890.0,0.07400000000000001,56.55,-0.6081014736735282,298.86391090025387,1.1806383387063164,0.008225550025210861,-408.5671344271505,2889.3142431974406,1.0002373456954956,2890.0,0.07400000000000001,0.1304,308.16157638771733,-1.0,0.010361912213850494,0.0012583078399999994
2895.0,0.005,34.95,-0.9409124434154684,23.799022791445605,2.5236232176245466,0.07702614066830066,-48476.22863233416,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.012327835362117873,6.193845e-05
2895.0,0.011,38.4,-0.8064417162699502,82.31505987811484,1.7818977970830687,0.03290471919463079,-10175.068110964728,2894.704757630825,1.0001020431518557,2895.0,0.011,0.1337,107.97118891475942,-1.0,0.012225846614231595,0.00019663258999999997
2900.0,0.005,39.65,-0.9622102928518068,16.636041511864384,2.7461497198100915,0.07998802238860013,-62808.31730140373,2900.0,1.0,2900.0,0.005,0.1116,59.22260829041793,-1.0,0.014053461329587598,6.227279999999999e-05
2900.0,0.011,42.25,-0.8443465180432662,71.66357988106634,1.9395783657644472,0.03639516466927716,-13834.855692222129,2899.704247713089,1.0001020431518557,2900.0,0.011,0.1305,104.5718774515697,-1.0,0.013951472581701294,0.00018733275000000005
2900.0,0.036000000000000004,50.9,-0.7110272092684489,185.41044697604474,1.4600812675921837,0.015456251695811904,-2503.5364382851985,2899.0952849388123,1.0003120899200442,2900.0,0.036000000000000004,0.1274,208.9267799491514,-1.0,0.013741441945847614,0.0005843073600000001
2900.0,0.591,139.4,-0.5176672680875142,876.1376000916626,0.9970590727752552,0.0021150076651393775,81.06569284448625,2890.666604042053,0.9915111064910888,2900.0,0.591,0.1423,876.3052640713294,-1.0,0.010829858701920849,0.011967330390000001
2900.0,2.585,298.7,-0.4534063415489973,1821.626895878769,0.9146661703796282,0.0007520426878239593,89.95016856410417,2872.550004720688,0.9565427899360656,2900.0,2.585,0.1667,1801.453343460901,-1.0,0.004542863010204388,0.07183428064999997
2905.0,0.005,44.7,-0.9621467404768932,16.65887056570673,2.744359518935667,0.07105555501458496,-62559.7934661042,2905.0,1.0,2905.0,0.005,0.1253,54.59525989757813,-1.0,0.015776114641033758,7.850045e-05
2905.0,0.055,59.7,-0.6976207162211978,234.000629969669,1.422373044086182,0.012391495619226877,-1778.8073923604682,2904.3087792396545,1.0002379417419434,2905.0,0.055,0.1245,260.2088525604741,-1.0,0.015538144586462794,0.00085251375
2910.0,0.036000000000000004,57.65000000000001,-0.7643637309986498,166.97773842137948,1.6315153226722536,0.01786777267185344,-4078.921221673372,2909.0921652317047,1.0003120899200442,2910.0,0.036000000000000004,0.1237,204.3937614879881,-1.0,0.017183786136820502,0.00055086084
2910.0,0.112,75.25,-0.6466174184446823,355.6976431226478,1.2846020868771006,0.007618235076220696,-698.4752506331532,2907.6756030321117,1.0001108646392822,2910.0,0.112,0.1256,377.06074806231237,-1.0,0.01669672449570592,0.0017668403199999996
2915.0,0.005,54.35,-0.9854266828935608,7.4696602830010175,3.1558141277392484,0.07478982672871158,-95101.13157737814,2915.0,1.0,2915.0,0.005,0.1243,45.118284427620885,-1.0,0.01921254413961481,7.725245e-05
2915.0,0.055,65.80000000000001,-0.7465333199451579,214.6624988650641,1.5736092944732434,0.014380790550888116,-2850.467236562108,2914.306399822235,1.0002379417419434,2915.0,0.055,0.1194,256.1983092526823,-1.0,0.018974574085043938,0.0007840998000000001
2920.0,0.011,59.65,-0.9520523370158313,29.912786829769182,2.626719657693954,0.04914498119926289,-37317.02635798324,2919.702208042145,1.0001020431518557,2920.0,0.011,0.1188,88.18928905340742,-1.0,0.02082435186946345,0.00015524784000000002
2920.0,0.016,61.1,-0.8983867681499411,64.2237761546629,2.21551475448927,0.03399663589985412,-18079.882441967493,2919.434177875519,1.0001938343048096,2920.0,0.016,0.128,117.59106483829405,-1.0,0.02073254714044187,0.000262144
2920.0,0.036000000000000004,64.75,-0.8176361357120904,143.5353666723478,1.827978248559632,0.020813622248103958,-6321.655136361368,2919.089045524597,1.0003120899200442,2920.0,0.036000000000000004,0.1184,198.92912195181518,-1.0,0.0206143212336096,0.00050466816
2920.0,0.055,69.5,-0.7666898303977532,205.26031552708042,1.6410759095833036,0.0150611375274891,-3389.027778763484,2919.305210113525,1.0002379417419434,2920.0,0.055,0.1189,253.8951829818464,-1.0,0.020688370562778724,0.00077754655
2925.0,0.016,65.4,-0.9219664231319132,52.76922212185873,2.3688507312187643,0.03656796935644323,-22478.030662744302,2924.433209002018,1.0001938343048096,2925.0,0.016,0.1244,113.4241583061147,-1.0,0.022443411544071392,0.00024760576
2925.0,0.03,66.8,-0.876477467951313,101.11176926788977,2.093853366714498,0.02749491098319216,-11126.585543049732,2924.064821004868,1.0003198385238647,2925.0,0.03,0.1104,174.91520606557515,-1.0,0.02231743458528719,0.0003656448
2925.0,0.112,83.55,-0.6997571078208431,332.8573084805778,1.4330754981755796,0.008999823902787581,-1318.8152333391479,2922.6636216044426,1.0001108646392822,2925.0,0.112,0.12,372.7192201322704,-1.0,0.021838123996124413,0.0016128
2925.0,0.17,93.6,-0.6530826366304077,435.29019140085603,1.305209975316565,0.006352137531702645,-635.3176460545546,2921.319781243801,0.9991886019706726,2925.0,0.17,0.1237,464.68016772566597,-1.0,0.021378218383225855,0.0026012873000000004
2925.0,0.342,119.5,-0.5913275184688848,649.5827397336625,1.155972235120711,0.0036350598604937977,-143.98184266937187,2919.130200147629,0.9959211349487304,2925.0,0.342,0.13099999999999998,665.6008234558703,-1.0,0.020628419581513492,0.005869062
2930.0,0.005,69.3,-0.9902369590783232,5.2773679481726266,3.305987576430568,0.06337514893764924,-109086.85652696619,2930.0,1.0,2930.0,0.005,0.1471,31.63141995272607,-1.0,0.02434514736613512,0.00010819205000000004
2930.0,0.011,69.5,-0.9628768077332774,24.31922463071875,2.748666925068804,0.04602786828107445,-42881.43863588665,2929.701188206673,1.0001020431518557,2930.0,0.011,0.129,78.97558810691044,-1.0,0.024243158618248845,0.000183051
2930.0,0.03,70.94999999999997,-0.8999068817130632,86.98080625081387,2.224007593679083,0.029515630819029807,-13581.637058690363,2929.063222408295,1.0003198385238647,2930.0,0.03,0.1075,171.4082945848693,-1.0,0.024025376930443286,0.00034668749999999994
