Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
1550.0,0.871,4.1,-0.012697215023541148,87.53373548854181,0.034596352491568436,-2.360938210963721e-05,22.11563772554008,1540.6311064958572,0.9860769510269164,1550.0,0.871,0.3178035311910208,23.13126379676593,-1.0,-0.6184651337733517,0.08780224375,3.8,4.4,0.3211865700286581,0.3142570598836756,1.0,-0.13811330212963427
1550.0,1.588,10.35,-0.0249387632146106,210.17195857924176,0.07055593538965862,-1.5825261929643385e-05,29.971914247338013,1538.052025437355,0.9725849032402042,1550.0,1.588,0.2755267730244668,150.0296675038083,-1.0,-0.6201405784692123,0.12035466292000001,9.6,11.1,0.2791125620846289,0.2717870754320757,1.0,0.46247536282494395
1550.0,2.585,22.3,-0.04189330888923718,411.3313523971804,0.1232045948958628,6.848329832464292e-06,37.19633324721912,1535.3436946868896,0.9540684819221495,1550.0,2.585,0.2538343553933373,397.9169857863035,-1.0,-0.6219030143532599,0.1662490016,21.1,23.5,0.2568451304941845,0.25073983739857786,1.0,0.9497255079603923
1575.0,0.09300000000000001,0.07500000000000001,-0.0004948104009103279,1.5348820664899814,0.0011924676445184204,-4.592014914050519e-06,3.4991286508415627,1572.4593043327332,0.9993644952774048,1575.0,0.09300000000000001,0.6140413286164403,1.1244235141158569e-11,-1.0,-0.5980164460028908,0.034923717119999996,0.05,0.1,0.6282392575405539,0.595396183989942,1.0,-2.375155785828881
1575.0,0.342,1.0,-0.004326333068792947,21.2514845155699,0.011060774176649107,-1.777971119848905e-05,13.391148385841547,1570.1067388057709,0.9949917793273926,1575.0,0.342,0.4097217261092738,0.11004859824680753,-1.0,-0.5995136721131106,0.05723808102000001,0.85,1.15,0.4164023857738358,0.402281302085612,1.0,-1.0729445419195318
1575.0,0.591,2.225,-0.008171127168165154,49.09069371229036,0.02140127682844372,-2.2460221680153995e-05,17.947143414670986,1568.2551965117457,0.9904995560646056,1575.0,0.591,0.34468070994480504,4.889894474337428,-1.0,-0.6006936141000487,0.07009931375999999,2.1,2.35,0.3471935759385815,0.3420703400741331,1.0,-0.5259392615760389
1575.0,0.6679999999999999,2.75,-0.009603724376647244,60.12801592358743,0.02535990484648372,-2.3217553856644485e-05,19.53572770406745,1566.32798910141,0.990000307559967,1575.0,0.6679999999999999,0.3342502159153811,8.957572617088953,-1.0,-0.6019232561539026,0.07451940800000001,2.6,2.9,0.3367167678341503,0.3316923476406373,1.0,-0.4034671054454913
1575.0,1.09,6.5,-0.01827296791111611,133.86597913784064,0.04987371817474702,-2.1748975335261458e-05,27.5298431347544,1564.3158227205276,0.9820981621742249,1575.0,1.09,0.2988090382699737,60.45535514168337,-1.0,-0.6032087212396224,0.09718653640000001,6.2,6.8,0.301053640850296,0.29649999064131405,1.0,0.08617769624105241
1575.0,2.585,23.75,-0.0445571437347611,432.3287906714968,0.12933080870929795,1.0196435174949375e-05,39.25069563100144,1560.1073026657104,0.9540684819221495,1575.0,2.585,0.2518271630826348,426.25656930806997,-1.0,-0.6059026730068188,0.1636371176,22.5,25.0,0.2548128888920473,0.248761493175698,1.0,0.9497255079603923
1600.0,0.07400000000000001,0.07500000000000001,-0.0005134759335921383,1.4168880665711474,0.0012175090317334972,-4.706654355098949e-06,4.2260959671273275,1597.967529296875,0.99947851896286,1600.0,0.07400000000000001,0.6708390725776554,2.923955160005267e-14,-1.0,-0.5819247481141429,0.03323843496,0.05,0.1,0.6863882053643466,0.6504224579781293,1.0,-2.6036901857779675
1600.0,0.37,1.2000000000000002,-0.0051515353524256464,25.82861203650712,0.013023544735612435,-1.9203820188403572e-05,15.052387641519672,1594.6454048156738,0.9945847988128662,1600.0,0.37,0.3927974667749368,0.3240432975660599,-1.0,-0.5840058808720455,0.05700081250000001,1.1,1.3,0.396564027882414,0.3888023898936808,1.0,-0.9942522733438668
1600.0,0.419,1.4500000000000002,-0.005998040629916431,31.46285795787333,0.015253768117656115,-2.039791397069372e-05,16.20539923612966,1593.9016342163086,0.9939231276512146,1600.0,0.419,0.37792906784452496,0.8078929750309064,-1.0,-0.5844724072263696,0.05980505996000001,1.35,1.55,0.38104688200983217,0.3746575104538351,1.0,-0.8698843590599994
1600.0,0.591,2.325,-0.008645854092252868,51.58564671097355,0.022296785970008247,-2.28139453760212e-05,18.83507574730575,1593.148136138916,0.9904995560646056,1600.0,0.591,0.33843595479556826,6.34580731485895,-1.0,-0.5849452571319095,0.06755816151,2.25,2.4,0.3398808764555725,0.3369592683680821,1.0,-0.5259392615760389
1600.0,0.621,2.55,-0.009249262382375448,56.098340245348254,0.023931051302994874,-2.313787302570537e-05,19.53732902085553,1592.5277709960938,0.990214705467224,1600.0,0.621,0.3345170149841578,8.084921351106704,-1.0,-0.5853347287346389,0.06927627600000001,2.4,2.7,0.3371458411507775,0.3317825683508999,1.0,-0.4764241970486583
1600.0,0.841,4.35,-0.013932703079318787,93.19597632569824,0.03678253952546781,-2.3708492897604944e-05,24.418538020489247,1590.598964691162,0.9865623116493224,1600.0,0.841,0.3111342951306142,29.382585334775076,-1.0,-0.5865466230141689,0.081342361,4.1,4.6,0.3138002249179408,0.30836866455647394,1.0,-0.17316361900918906
1600.0,1.588,11.95,-0.02879057028604733,236.950641257032,0.07931730622942211,-1.2443760233712167e-05,34.081830181864035,1587.6666069030762,0.9725849032402042,1600.0,1.588,0.27034403159341314,184.9348845192242,-1.0,-0.5883918801546321,0.11585096787999999,11.2,12.7,0.2735342112406216,0.2670385636745776,1.0,0.46247536282494395
1600.0,2.585,25.35,-0.04743762302936182,454.64381959433695,0.13597290250422706,1.3914181354248907e-05,41.456945470637386,1584.8709106445312,0.9540684819221495,1600.0,2.585,0.2500180444654687,455.4147943050769,-1.0,-0.5901543160386796,0.16130410339999998,24.1,26.6,0.2528604485120013,0.2471055821180925,1.0,0.9497255079603923
1625.0,0.17,0.275,-0.0015907853843905215,6.069910510520728,0.003809700765242943,-1.0155801210664078e-05,7.488974354995049,1621.0600286722186,0.9983386397361756,1625.0,0.17,0.4831771583762021,9.222106614366236e-05,-1.0,-0.5675770017182108,0.03965913,0.2,0.35,0.4944153553573415,0.4693001209758223,1.0,-1.7719568419318752
1625.0,0.37,1.2999999999999998,-0.0056208557774046425,27.910327246321568,0.014011424959258148,-1.9924627719344915e-05,16.297740324704364,1619.561739265919,0.9945847988128662,1625.0,0.37,0.3869117549795192,0.4805730977103139,-1.0,-0.5685016943360802,0.0553000372,1.2,1.4,0.39040473438217305,0.3832248859165702,1.0,-0.9942522733438668
1625.0,0.419,1.5499999999999998,-0.006487317023754907,33.72533078291301,0.01626298919221669,-2.1020984399396564e-05,17.390031508256072,1618.8063472509384,0.9939231276512146,1625.0,0.419,0.3718059423612432,1.1455340551846676,-1.0,-0.5689682206904043,0.05792056556000001,1.45,1.65,0.3747246484505013,0.3687535988749005,1.0,-0.8698843590599994
1625.0,0.621,2.75,-0.010035960513679923,60.24669521271564,0.025609653610564824,-2.355976509963849e-05,21.040082837425786,1617.4110174179075,0.990214705467224,1625.0,0.621,0.3299015001481165,10.26229171454758,-1.0,-0.5698305421986736,0.06738120756000003,2.6,2.9,0.332353769330075,0.327358708140673,1.0,-0.4764241970486583
1625.0,0.841,4.75,-0.015202471796630788,100.46078692973144,0.03961722796620205,-2.357898244724382e-05,26.45015840240734,1615.4520735144613,0.9865623116493224,1625.0,0.841,0.3079062764096306,35.12381412367909,-1.0,-0.5710424364782037,0.07962528288999997,4.5,5.0,0.3103812352725072,0.3053475823602639,1.0,-0.17316361900918906
1625.0,1.09,7.6,-0.021401434178471655,153.0825705607539,0.05690021402635796,-2.0122122551310376e-05,31.765215459727674,1613.9766424894333,0.9820981621742249,1625.0,1.09,0.29269699261494675,80.40582353942342,-1.0,-0.5719561777355182,0.0932563125,7.3,7.9,0.29466472939529925,0.2906821092008613,1.0,0.08617769624105241
1625.0,2.585,27.1,-0.05049666535468554,477.9200266961567,0.14299208190923052,1.794725493478843e-05,43.77474746300201,1609.634518623352,0.9540684819221495,1625.0,2.585,0.24837494870589585,485.34034610110086,-1.0,-0.5746501295027143,0.15911608184999998,25.8,28.4,0.2511874000214448,0.2454962719144532,1.0,0.9497255079603923
