Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2050.0,0.175,1.2,-0.03420724733368857,97.39349875206067,0.07848277103088502,-1.2109425027946949e-05,169.83522117689006,2050.8316218852997,0.999594509601593,2050.0,0.175,0.5661125317215919,0.24481264593768415,-1.0,-0.4035103543381453,0.05608459475014032
2100.0,0.175,979.8,0.9638464390011372,101.91719635170544,-3.0135620084020234,0.004724595505928462,-7457.898181784873,2100.8519053459167,0.999594509601593,2100.0,0.175,0.5384001359343531,0.5869924567118154,1.0,-0.3794128027590848,0.05072807361547273
2100.0,0.175,1.5,-0.036153560998862765,101.91719635170544,0.08082550766530086,-1.0888088080459343e-05,174.81812157965555,2100.8519053459167,0.999594509601593,2100.0,0.175,0.5384001359343531,0.5869924567118154,-1.0,-0.3794128027590848,0.05072807361547273
2100.0,0.942,879.3,0.9436702098161914,337.79588715905794,-2.7137160910673654,0.004273768129181619,-2996.1813651461143,2180.1509499549866,0.9674274325370789,2100.0,0.942,0.23997927084565163,367.50270397316456,1.0,-0.3423616169368724,0.054249827510345204
2100.0,0.942,26.7,-0.05632979018380862,337.79588715905794,0.12555733398683822,1.569912577065863e-05,94.39903140788545,2180.1509499549866,0.9674274325370789,2100.0,0.942,0.23997927084565163,367.50270397316456,-1.0,-0.3423616169368724,0.054249827510345204
2150.0,0.175,930.0,0.9615030312430488,107.28268721733302,-2.9591495105299597,0.0047618507278576845,-7386.818441095307,2150.872188806534,0.999594509601593,2150.0,0.175,0.5120846748352053,1.3099174027478622,1.0,-0.35588230534889076,0.04589037498518863
2150.0,0.175,1.7,-0.038496968756951175,107.28268721733302,0.0839648345796527,-9.140932548983276e-06,181.28861426709796,2150.872188806534,0.999594509601593,2150.0,0.175,0.5120846748352053,1.3099174027478622,-1.0,-0.35588230534889076,0.04589037498518863
2175.0,0.175,906.1,0.9578910115376594,115.3887649612672,-2.895650029356535,0.004673547093490879,-7032.9244642065205,2175.8823305368423,0.999594509601593,2175.0,0.175,0.5079273581504824,1.907509583215126,1.0,-0.3443214829478148,0.04514828520260247
2175.0,0.175,1.9,-0.04210898846234052,115.3887649612672,0.09117566344860384,-5.124006748260547e-06,196.46275019294126,2175.8823305368423,0.999594509601593,2175.0,0.175,0.5079273581504824,1.907509583215126,-1.0,-0.3443214829478148,0.04514828520260247
2200.0,0.942,785.7,0.923757134679187,427.1324327566731,-2.481866442537642,0.003937909082246029,-2499.3299675832804,2283.967661857605,0.9674274325370789,2200.0,0.942,0.23115927912294865,484.0210865481815,1.0,-0.2958416013019796,0.05033540480981208
2200.0,0.942,33.9,-0.07624286532081302,427.1324327566731,0.1650453219422532,4.80771617361536e-05,122.78720112400947,2283.967661857605,0.9674274325370789,2200.0,0.942,0.23115927912294865,484.0210865481815,-1.0,-0.2958416013019796,0.05033540480981208
2200.0,1.441,735.7,1.0,0.0,-254654.11295235273,878.703873794517,-51513707982767.19,2355.5078506469727,0.9409364461898804,2200.0,1.441,1e-06,862.3120487646988,1.0,-0.2649993823864562,1.441e-12
2200.0,1.441,63.3,-0.0,0.0,0.0,0.0,0.0,2355.5078506469727,0.9409364461898804,2200.0,1.441,1e-06,862.3120487646988,-1.0,-0.2649993823864562,1.441e-12
2250.0,0.175,806.3,1.0,0.0,-870122.1040778612,2511.571352010491,-1736375979124362.0,2250.912755727768,0.999594509601593,2250.0,0.175,9.999999998727923e-07,5.351933171536816,1.0,-0.31041993127213335,1.7499999995547728e-13
2250.0,0.175,2.5,-0.0,0.0,0.0,0.0,0.0,2250.912755727768,0.999594509601593,2250.0,0.175,9.999999998727923e-07,5.351933171536816,-1.0,-0.31041993127213335,1.7499999995547728e-13
2300.0,0.175,756.7,1.0,0.0,-799239.966518567,2426.1536538504965,-1514933136350678.0,2300.933039188385,0.999594509601593,2300.0,0.175,1e-06,9.876447066981429,1.0,-0.28844102455335807,1.7499999999999999e-13
2300.0,0.175,3.0,-0.0,0.0,0.0,0.0,0.0,2300.933039188385,0.999594509601593,2300.0,0.175,1e-06,9.876447066981429,-1.0,-0.28844102455335807,1.7499999999999999e-13
2300.0,0.942,694.0,1.0,0.0,-295761.08620910393,1028.4253109590925,-90768333441098.19,2387.7843737602234,0.9674274325370789,2300.0,0.942,1e-06,608.4650760762382,1.0,-0.25138983873114573,9.42e-13
2300.0,0.942,42.9,-0.0,0.0,0.0,0.0,0.0,2387.7843737602234,0.9674274325370789,2300.0,0.942,1e-06,608.4650760762382,-1.0,-0.25138983873114573,9.42e-13
2400.0,0.444,594.6,0.9282533500041223,279.93605382042,-2.495288476402285,0.005049925073133774,-4152.719791697689,2474.219226837158,0.9711508750915527,2400.0,0.444,0.23387090861797333,315.41542798734025,1.0,-0.2158308520920246,0.024284847242621616
2400.0,0.444,22.0,-0.07174664999587768,279.93605382042,0.13788334445072087,3.9692756218151926e-05,170.31495940590708,2474.219226837158,0.9711508750915527,2400.0,0.444,0.23387090861797333,315.41542798734025,-1.0,-0.2158308520920246,0.024284847242621616
2400.0,0.942,601.3,1.0,0.0,-240320.7050202781,962.4740975071195,-63931257881371.84,2491.601085662842,0.9674274325370789,2400.0,0.942,1e-06,734.0385033595647,1.0,-0.20883022431234985,9.42e-13
2400.0,0.942,54.6,-0.0,0.0,0.0,0.0,0.0,2491.601085662842,0.9674274325370789,2400.0,0.942,1e-06,734.0385033595647,-1.0,-0.20883022431234985,9.42e-13
2400.0,1.94,562.7,0.7735988813841046,1287.0429476854663,-1.5457155748294977,0.0019082557221377638,-565.6422603127103,2594.9360847473145,0.9343370199203491,2400.0,1.94,0.19675963055033985,1374.7221131980114,1.0,-0.16819384827994788,0.0751058432957541
2400.0,1.94,124.7,-0.2264011186158954,1287.0429476854663,0.5003547132083064,0.00035105836210171007,206.69684805375823,2594.9360847473145,0.9343370199203491,2400.0,1.94,0.19675963055033985,1374.7221131980114,-1.0,-0.16819384827994788,0.0751058432957541
2400.0,2.937,533.4,0.7232250934757765,1761.2318628244864,-1.3279016927007548,0.0014232342528996177,-323.01888147579166,2678.3666610717773,0.9088550806045532,2400.0,2.937,0.18284011122483013,1821.2152317305581,1.0,-0.13654858053357685,0.09818539692294413
2400.0,2.937,189.7,-0.27677490652422354,1761.2318628244864,0.6313364601829716,0.00043651042096919807,189.81811847008868,2678.3666610717773,0.9088550806045532,2400.0,2.937,0.18284011122483013,1821.2152317305581,-1.0,-0.13654858053357685,0.09818539692294413
2500.0,0.175,559.9,1.0,0.0,-544064.2717995439,2129.991083992162,-796894961032596.5,2501.0141730308533,0.999594509601593,2500.0,0.175,9.999999998236138e-07,67.55448000604912,1.0,-0.20505941561430704,1.7499999993826482e-13
2500.0,0.175,6.4,-0.0,0.0,0.0,0.0,0.0,2501.0141730308533,0.999594509601593,2500.0,0.175,9.999999998236138e-07,67.55448000604912,-1.0,-0.20505941561430704,1.7499999993826482e-13
2500.0,2.937,464.7,0.6797257831911158,1882.3080654851688,-1.184408627010826,0.0012268855704671375,-235.9181209733688,2789.965271949768,0.9088550806045532,2500.0,2.937,0.17734120865265654,1907.402804037208,1.0,-0.09572658601332172,0.09236836888911293
2500.0,2.937,222.7,-0.32027421680888424,1882.3080654851688,0.7178146854872209,0.00052598975331463,200.5759594562344,2789.965271949768,0.9088550806045532,2500.0,2.937,0.17734120865265654,1907.402804037208,-1.0,-0.09572658601332172,0.09236836888911293
2600.0,0.444,413.1,0.8504596048968935,476.02147594119725,-1.9494054254708884,0.004182213251555884,-2269.775235146406,2680.4041624069214,0.9711508750915527,2600.0,0.444,0.21045791618525983,545.1280062821501,1.0,-0.13578814441848824,0.019665885311358582
2600.0,0.444,41.5,-0.1495403951031064,476.02147594119725,0.2794159616413052,0.00024524512389486816,309.72505969558915,2680.4041624069214,0.9711508750915527,2600.0,0.444,0.21045791618525983,545.1280062821501,-1.0,-0.13578814441848824,0.019665885311358582
2600.0,2.937,401.9,0.6326464453488013,1981.977014731012,-1.0462829867002181,0.0010376758468861659,-159.8578628573365,2901.563882827759,0.9088550806045532,2600.0,2.937,0.17283000375007837,1977.0704772362146,1.0,-0.05650587286004041,0.08772880734639242
2600.0,2.937,260.9,-0.3673535546511987,1981.977014731012,0.8126845056900611,0.0006231165021722274,205.52904420765208,2901.563882827759,0.9088550806045532,2600.0,2.937,0.17283000375007837,1977.0704772362146,-1.0,-0.05650587286004041,0.08772880734639242
2700.0,0.444,327.4,1.0,0.0,-154784.5320194764,1170.309914459458,-46143829985682.875,2783.496630191803,0.9711508750915527,2700.0,0.444,1e-06,651.254568468081,1.0,-0.0980478164356411,4.44e-13
2700.0,0.444,57.3,-0.0,0.0,0.0,0.0,0.0,2783.496630191803,0.9711508750915527,2700.0,0.444,1e-06,651.254568468081,-1.0,-0.0980478164356411,4.44e-13
2700.0,1.441,332.3,0.651235676329908,1363.3679500905728,-1.1499139214455694,0.001516717197836518,-273.6049356453186,2890.85054397583,0.9409364461898804,2700.0,1.441,0.17793813947989046,1382.6509360775894,1.0,-0.06020496974044312,0.0456249153149351
2700.0,1.441,174.5,-0.348764323670092,1363.3679500905728,0.7172327958256934,0.0007128004254867789,283.47127334387847,2890.85054397583,0.9409364461898804,2700.0,1.441,0.17793813947989046,1382.6509360775894,-1.0,-0.06020496974044312,0.0456249153149351
2700.0,1.94,349.1,0.6286355006665463,1616.5429939443375,-1.0662359723201171,0.0012164914227366748,-182.0782916483697,2919.3030953407288,0.9343370199203491,2700.0,1.94,0.17593543789934366,1621.4489059501539,1.0,-0.05041081262356435,0.06004935991913758
2700.0,1.94,214.8,-0.3713644993334537,1616.5429939443375,0.7861089254069,0.0007021302609102827,245.48888004017692,2919.3030953407288,0.9343370199203491,2700.0,1.94,0.17593543789934366,1621.4489059501539,-1.0,-0.05041081262356435,0.06004935991913758
2700.0,2.937,345.4,0.5830611853489429,2053.4431738785293,-0.9156598308260355,0.0008604397650289258,-96.12704526116227,3013.1624937057495,0.9088550806045532,2700.0,2.937,0.16926451941084117,2030.3825746447624,1.0,-0.018765544877193376,0.08414645250967195
2700.0,2.937,304.6,-0.4169388146510571,2053.4431738785293,0.9143804513318023,0.000724167832722597,202.06534028369504,3013.1624937057495,0.9088550806045532,2700.0,2.937,0.16926451941084117,2030.3825746447624,-1.0,-0.018765544877193376,0.08414645250967195
2800.0,0.444,247.9,0.7139485314377696,695.7697966922833,-1.3947946938422584,0.0031204546457292955,-848.9790248648069,2886.5890979766846,0.9711508750915527,2800.0,0.444,0.18376063777585325,736.3825967401876,1.0,-0.06168017226476627,0.014992979566130023
2800.0,0.444,79.3,-0.28605146856223046,695.7697966922833,0.5323006602964488,0.0007930559064681388,456.04435370392457,2886.5890979766846,0.9711508750915527,2800.0,0.444,0.18376063777585325,736.3825967401876,-1.0,-0.06168017226476627,0.014992979566130023
2800.0,1.441,269.4,0.586572568151032,1435.571323678645,-0.9768307327346779,0.0012370024476137578,-139.44959150757995,2997.9190826416016,0.9409364461898804,2800.0,1.441,0.17131769246210904,1432.1184577045315,1.0,-0.023837325569568173,0.042292992272530694
2800.0,1.441,212.6,-0.413427431848968,1435.571323678645,0.8481365179254898,0.0009085013644171739,278.4795799101969,2997.9190826416016,0.9409364461898804,2800.0,1.441,0.17131769246210904,1432.1184577045315,-1.0,-0.023837325569568173,0.042292992272530694
2800.0,2.937,294.1,0.5319873224587438,2092.354898261348,-0.7945273968192865,0.000702117054708182,-45.05676475001678,3124.7611045837402,0.9088550806045532,2800.0,2.937,0.16591634283415604,2067.878726936134,1.0,0.01760209929368148,0.08085041979075755
2800.0,2.937,354.3,-0.4680126775412562,2092.354898261348,1.020779093452302,0.0008280439992105233,187.13053084159006,3124.7611045837402,0.9088550806045532,2800.0,2.937,0.16591634283415604,2067.878726936134,-1.0,0.01760209929368148,0.08085041979075755
2850.0,0.444,211.7,1.0,0.0,-67557.68202134664,1078.1087435021404,-9535899544160.125,2938.1353318691254,0.9711508750915527,2850.0,0.444,1.0000000000204012e-06,768.3889130745746,1.0,-0.043980595165365365,4.440000000181162e-13
2850.0,0.444,93.2,-0.0,0.0,0.0,0.0,0.0,2938.1353318691254,0.9711508750915527,2850.0,0.444,1.0000000000204012e-06,768.3889130745746,-1.0,-0.043980595165365365,4.440000000181162e-13
2850.0,0.942,251.9,0.6200205536269103,1134.5844394879625,-1.089336692775674,0.0017032171562852301,-208.2102694084101,2958.7762892246246,0.9674274325370789,2850.0,0.942,0.1713238600218892,1145.0852495954919,1.0,-0.03697996738569066,0.027649456842057493
2850.0,0.942,158.1,-0.37997944637308967,1134.5844394879625,0.7505614010921604,0.0009406116858852989,315.9772383316031,2958.7762892246246,0.9674274325370789,2850.0,0.942,0.1713238600218892,1145.0852495954919,-1.0,-0.03697996738569066,0.027649456842057493
2850.0,1.441,240.6,0.5522592112603886,1457.695331202012,-0.8933833306434384,0.001101934150538534,-84.23040643979448,3051.4533519744873,0.9409364461898804,2850.0,1.441,0.16824223631904273,1449.1106363391543,1.0,-0.006137748470167321,0.04078815356763261
2850.0,1.441,234.2,-0.44774078873961143,1457.695331202012,0.9193665021219468,0.0010163687063920032,265.8121598521389,3051.4533519744873,0.9409364461898804,2850.0,1.441,0.16824223631904273,1449.1106363391543,-1.0,-0.006137748470167321,0.04078815356763261
2900.0,0.175,191.6,0.8085104985688747,350.2086200697544,-1.7678314915756346,0.006926675965353537,-2491.7856196104112,2901.17644071579,0.999594509601593,2900.0,0.175,0.16144241896036268,429.55444156994474,1.0,-0.056639410496033805,0.0045611395619603225
2900.0,0.175,40.4,-0.19148950143112525,350.2086200697544,0.32586028596761807,0.0006358440587018502,464.5525825294626,2901.17644071579,0.999594509601593,2900.0,0.175,0.16144241896036268,429.55444156994474,-1.0,-0.056639410496033805,0.0045611395619603225
2900.0,0.693,203.3,0.8657369195114168,552.8460828054826,-2.0453985927988896,0.024661154214783276,-2529.0405778283894,2999.099314212799,0.9696230888366699,2900.0,0.693,0.02570049741119891,995.9820909393933,1.0,-0.0234437194445465,0.000457737288057848
2900.0,0.693,145.1,-0.1342630804885832,552.8460828054826,0.20953104185109162,0.0008882258498446932,170.73577464440132,2999.099314212799,0.9696230888366699,2900.0,0.693,0.02570049741119891,995.9820909393933,-1.0,-0.0234437194445465,0.000457737288057848
2900.0,0.942,220.8,0.5799497047024996,1164.844590097723,-0.9860621611798543,0.0015086911240885224,-113.91450245132114,3010.684645175934,0.9674274325370789,2900.0,0.942,0.16754823012741654,1164.7775410281404,1.0,-0.01958822467382139,0.026444209672537605
2900.0,0.942,177.4,-0.4200502952975003,1164.844590097723,0.8325253666469465,0.001094907759285519,302.2591266474062,3010.684645175934,0.9674274325370789,2900.0,0.942,0.16754823012741654,1164.7775410281404,-1.0,-0.01958822467382139,0.026444209672537605
2900.0,2.438,228.6,0.47777683803820525,1909.5222402368593,-0.6926228248255939,0.0006228034203682652,-7.992090819763803,3216.6274547576904,0.9128625392913818,2900.0,2.438,0.16301083880014716,1906.996143830685,1.0,0.04657770193841848,0.0647838368347066
2900.0,2.438,372.7,-0.5222231619617947,1909.5222402368593,1.1203545572630706,0.0010152091565004903,175.5503776381695,3216.6274547576904,0.9128625392913818,2900.0,2.438,0.16301083880014716,1906.996143830685,-1.0,0.04657770193841848,0.0647838368347066
2900.0,2.937,248.3,0.480405722022892,2096.5735866283617,-0.683298936358379,0.0005625492660446533,-5.653868903627583,3236.359715461731,0.9088550806045532,2900.0,2.937,0.1629132217812538,2090.3883029330445,1.0,0.05269341910495149,0.07795008827008164
2900.0,2.937,410.2,-0.519594277977108,2096.5735866283617,1.130779671122399,0.0009314888217106585,157.9467028154329,3236.359715461731,0.9088550806045532,2900.0,2.937,0.1629132217812538,2090.3883029330445,-1.0,0.05269341910495149,0.07795008827008164
2950.0,0.444,146.6,0.5560173776176319,808.0982311647169,-0.9576487870853008,0.002050692878800193,-134.0131971505175,3041.227799654007,0.9711508750915527,2950.0,0.444,0.16746010659085211,808.1655824305425,1.0,-0.009494419094196082,0.01245104196094228
2950.0,0.444,128.7,-0.4439826223823681,808.0982311647169,0.8486567141309465,0.0016356053343514218,442.4621938626897,3041.227799654007,0.9711508750915527,2950.0,0.444,0.16746010659085211,808.1655824305425,-1.0,-0.009494419094196082,0.01245104196094228
2950.0,0.942,191.6,0.5325600650896047,1184.8357985311004,-0.9514129282479313,0.005462462413087114,-133.0613047443303,3062.593001127243,0.9674274325370789,2950.0,0.942,0.04184840570590646,1178.547923778142,1.0,-0.002493791314521304,0.0016497142946388277
2950.0,0.942,198.9,-0.46743993491039526,1184.8357985311004,0.8567517679703425,0.004640512507985204,174.93953545522163,3062.593001127243,0.9674274325370789,2950.0,0.942,0.04184840570590646,1178.547923778142,-1.0,-0.002493791314521304,0.0016497142946388277
2975.0,0.175,135.2,1.0,0.0,-75527.38668478839,1632.4170836761928,-19969319397823.5,2976.2068659067154,0.999594509601593,2975.0,0.175,1.0000000000179234e-06,481.9955666519508,1.0,-0.031106108490869026,1.7500000000627319e-13
2975.0,0.175,59.1,-0.0,0.0,0.0,0.0,0.0,2976.2068659067154,0.999594509601593,2975.0,0.175,1.0000000000179234e-06,481.9955666519508,-1.0,-0.031106108490869026,1.7500000000627319e-13
3000.0,0.175,117.6,1.0,0.0,-54977.52330818446,1611.963653548586,-10714699015855.0,3001.217007637024,0.999594509601593,3000.0,0.175,1e-06,494.0896455701274,1.0,-0.022737858820352407,1.7499999999999999e-13
3000.0,0.175,67.1,-0.0,0.0,0.0,0.0,0.0,3001.217007637024,0.999594509601593,3000.0,0.175,1e-06,494.0896455701274,-1.0,-0.022737858820352407,1.7499999999999999e-13
3000.0,0.348,117.8,0.5330173906348291,720.0808062419354,-0.9592134567068129,0.008842241034784443,-213.42768845950013,3064.870834350586,0.9794129729270935,3000.0,0.348,0.04212523213396222,719.914014546859,1.0,-0.0017503080759650254,0.0006175382434543907
3000.0,0.348,123.8,-0.4669826093651709,720.0808062419354,0.842394134289794,0.007333559182827332,280.81771324841884,3064.870834350586,0.9794129729270935,3000.0,0.348,0.04212523213396222,719.914014546859,-1.0,-0.0017503080759650254,0.0006175382434543907
3000.0,0.444,118.3,0.4945572634079891,816.0813564852398,-0.8170239165312871,0.001687863410432846,14.71961722470212,3092.7740335464478,0.9711508750915527,3000.0,0.444,0.1621703877087683,815.5242870302577,1.0,0.007312699222185253,0.011676860184427828
3000.0,0.444,150.9,-0.5054427365920109,816.0813564852398,0.981510266773939,0.0020203938433224237,362.84869417475215,3092.7740335464478,0.9711508750915527,3000.0,0.444,0.1621703877087683,815.5242870302577,-1.0,0.007312699222185253,0.011676860184427828
3000.0,0.942,165.2,0.415306909074063,1161.90687805004,-0.6824012137503788,0.0023764400315623314,50.59266755606404,3114.5013570785522,0.9674274325370789,3000.0,0.942,0.06060744781215488,1186.4902756395327,1.0,0.014313327001860011,0.0034602134919454984
3000.0,0.942,222.5,-0.584693090925937,1161.90687805004,1.1409261927824073,0.004550093440232955,11.54373891514524,3114.5013570785522,0.9674274325370789,3000.0,0.942,0.06060744781215488,1186.4902756395327,-1.0,0.014313327001860011,0.0034602134919454984
3000.0,2.438,187.4,0.35120682089964617,1777.8764330575132,-0.4951850680140919,0.0005332042325190487,41.735903854853746,3327.545642852783,0.9128625392913818,3000.0,2.438,0.1101247438383475,1912.3747149175895,1.0,0.08047925361409974,0.029566745542915517
3000.0,2.438,433.0,-0.6487931791003538,1777.8764330575132,1.3762199891694729,0.0018973907271825387,-14.252959733869488,3327.545642852783,0.9128625392913818,3000.0,2.438,0.1101247438383475,1912.3747149175895,-1.0,0.08047925361409974,0.029566745542915517
3000.0,2.937,209.2,0.43010439155970903,2066.806047316647,-0.583179159526652,0.00044119098506581944,23.145640278238673,3347.9583263397217,0.9088550806045532,3000.0,2.937,0.16092090327791128,2098.952187203823,1.0,0.08659497078063295,0.07605519249729456
3000.0,2.937,471.6,-0.569895608440291,2066.806047316647,1.2418854590630652,0.0010257744501517402,112.84482710329802,3347.9583263397217,0.9088550806045532,3000.0,2.937,0.16092090327791128,2098.952187203823,-1.0,0.08659497078063295,0.07605519249729456
3025.0,0.099,80.1,1.0,0.0,-47532.29205230903,2117.007786343667,-10779771746632.0,3025.0,1.0,3025.0,0.099,1e-06,375.4975180267823,1.0,-0.014844642956490298,9.900000000000001e-14
3025.0,0.099,51.7,-0.0,0.0,0.0,0.0,0.0,3025.0,1.0,3025.0,0.099,1e-06,375.4975180267823,-1.0,-0.014844642956490298,9.900000000000001e-14
3025.0,0.175,101.9,0.6015001780659274,495.71623884138904,-1.1018769991139212,0.004099607921390064,-158.3095728883709,3026.2271493673325,0.999594509601593,3025.0,0.175,0.15328873803879317,503.19124997496766,1.0,-0.014439056005657412,0.004112051511667008
3025.0,0.175,76.0,-0.39849982193407263,495.71623884138904,0.7219494707742138,0.002248492828562077,506.6260704313918,3026.2271493673325,0.999594509601593,3025.0,0.175,0.15328873803879317,503.19124997496766,-1.0,-0.014439056005657412,0.004112051511667008
3050.0,0.099,64.6,0.729867891541242,319.4911655913737,-1.5025503594225853,0.03394028320189723,-2180.901343493606,3050.0,1.0,3050.0,0.099,0.03463318404813483,382.4657678620929,1.0,-0.006614143819974877,0.00011874628629388609
3050.0,0.099,61.4,-0.27013210845875807,319.4911655913737,0.4410697769026797,0.006401222992769767,542.2937802542147,3050.0,1.0,3050.0,0.099,0.03463318404813483,382.4657678620929,-1.0,-0.006614143819974877,0.00011874628629388609
3050.0,0.175,86.6,0.656125077294384,472.63422261482367,-1.2787879341679584,0.01956502826328712,-839.2708552283366,3051.237291097641,0.999594509601593,3050.0,0.175,0.037665128273017705,509.20681769454734,1.0,-0.00620855686914193,0.00024826583036900355
3050.0,0.175,86.2,-0.34387492270561604,472.63422261482367,0.5829124080816968,0.0067716802849157945,393.3072927686044,3051.237291097641,0.999594509601593,3050.0,0.175,0.037665128273017705,509.20681769454734,-1.0,-0.00620855686914193,0.00024826583036900355
3050.0,0.268,100.7,0.5152376344671598,633.6257901155267,-0.8792675972070425,0.0023611151660304724,127.47439485518021,3071.098667383194,0.9932368397712708,3050.0,0.268,0.16059207056720554,632.8491446520818,1.0,0.0002796352506497403,0.006911669918588703
3050.0,0.268,113.1,-0.48476236553284024,633.6257901155267,0.9184737476575568,0.002382302461242447,343.848640652873,3071.098667383194,0.9932368397712708,3050.0,0.268,0.16059207056720554,632.8491446520818,-1.0,0.0002796352506497403,0.006911669918588703
3050.0,0.444,93.6,0.3548157097910536,761.4956290320495,-0.5606355596932673,0.0017489820442588215,144.3095646296656,3144.3202674388885,0.9711508750915527,3050.0,0.444,0.08900617872972041,814.697748292035,1.0,0.023842001173395806,0.003517412334317719
3050.0,0.444,176.3,-0.6451842902089464,761.4956290320495,1.2927622352610246,0.00516693419011921,-141.0913825007392,3144.3202674388885,0.9711508750915527,3050.0,0.444,0.08900617872972041,814.697748292035,-1.0,0.023842001173395806,0.003517412334317719
3050.0,0.693,121.1,0.4447482041030648,1009.8503955462724,-0.6957385340162152,0.001101968535339488,94.28675237516177,3154.225140810013,0.9696230888366699,3050.0,0.693,0.15827623308067024,1019.3105783756205,1.0,0.0269871341823455,0.01736059660903721
3050.0,0.693,213.7,-0.5552517958969352,1009.8503955462724,1.1123453031008306,0.001902794156743431,184.34469823937945,3154.225140810013,0.9696230888366699,3050.0,0.693,0.15827623308067024,1019.3105783756205,-1.0,0.0269871341823455,0.01736059660903721
3050.0,0.942,140.5,0.3662598875456312,1121.3540400408256,-0.5717551342448708,0.001332449960618023,100.87820314098167,3166.4097130298615,0.9674274325370789,3050.0,0.942,0.08315968335122802,1188.7774566085814,1.0,0.03084262895307044,0.0065144320248420725
3050.0,0.942,248.5,-0.6337401124543688,1121.3540400408256,1.2784465234787152,0.003726064392100938,-98.20229325362425,3166.4097130298615,0.9674274325370789,3050.0,0.942,0.08315968335122802,1188.7774566085814,-1.0,0.03084262895307044,0.0065144320248420725
3075.0,0.175,73.1,0.46765882744807524,510.7062927699011,-0.8135668471936164,0.008080690704265004,187.16331420589904,3076.2474328279495,0.999594509601593,3075.0,0.175,0.05090003803216665,512.1017528905375,1.0,0.0019547537700190195,0.00045339242754330203
3075.0,0.175,97.5,-0.5323411725519248,510.7062927699011,0.9868799376149653,0.010312897120569643,-26.696433944585806,3076.2474328279495,0.999594509601593,3075.0,0.175,0.05090003803216665,512.1017528905375,-1.0,0.0019547537700190195,0.00045339242754330203
