Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2685.0,0.027,1.5,-0.03611273726222839,37.25039402099622,0.054515415132259104,-7.296215658457938e-05,294.02042142141363,2684.234856069088,1.000285029411316,2685.0,0.027,0.2163,55.472586199321384,-1.0,-0.06326155812029485,0.0012632136299999999
2700.0,0.093,13.600000000000001,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2700.0,0.093,14.05,-0.15489700264027445,207.70508880802998,0.25724742721891936,0.0005109685721814412,531.6204794569076,2698.585081100464,1.000292181968689,2700.0,0.093,0.1926,253.0355131577516,-1.0,-0.05792968404848914,0.00344981268
2715.0,0.112,19.55,-0.19279284469570507,262.0242662539117,0.3259895846002481,0.0007311616470920836,555.6835068399105,2712.831361591816,1.0001108646392822,2715.0,0.112,0.1882,304.76120329026764,-1.0,-0.052664403301796545,0.003966954880000001
2725.0,0.036,5.65,-0.10652778164396415,99.69198200704712,0.16851978993505057,0.0003052891969021051,651.2571090208548,2724.1498798131943,1.000312089920044,2725.0,0.036,0.2086,125.22131735390305,-1.0,-0.0485008669313733,0.00156650256
2750.0,1.588,176.25,-0.3745691153567372,1365.9198931716294,0.7418531343824903,0.0007393563461933609,163.42390037586904,2731.6738963127136,0.9738630056381226,2750.0,1.588,0.1714,1373.1918042652492,-1.0,-0.04574270553241919,0.046652200479999996
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.03849881969571609,0.0050409828
2765.0,0.093,23.45,-0.2526863637107167,278.68389392375593,0.4307750993171169,0.001359935154068819,686.3622097151838,2763.5510182380676,1.000292181968689,2765.0,0.093,0.1751,309.15198125211185,-1.0,-0.0341408220844744,0.00285138093
2770.0,0.093,24.35,-0.2618780981174516,283.90818377020514,0.44759968319051424,0.0014571131951512588,693.4235177939845,2768.5483980178833,1.000292181968689,2770.0,0.093,0.1735,312.64471964914213,-1.0,-0.032334136859525416,0.00279950925
2775.0,0.016,5.3,-0.13156867986816645,77.1539636210607,0.2064121543600903,0.0007022295841753461,1160.4521502643765,2774.4622752070427,1.0001938343048096,2775.0,0.016,0.216,90.07434781445957,-1.0,-0.030200321941350607,0.0007464959999999999
2775.0,0.074,20.950000000000003,-0.25457605890086443,249.5662230120551,0.43136507981524286,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.074,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.0022584866599999996
2775.0,1.588,184.35,-0.3902228594455463,1382.7979167224887,0.7717123071003362,0.0007861475303190616,156.97023092365168,2756.507295370102,0.9738630056381226,2775.0,1.588,0.1691,1384.6135271868131,-1.0,-0.03669287001250132,0.045408558280000004
2780.0,0.005,0.45,-0.02369159697952904,11.296022274208404,0.03368825276724108,-0.0002165377951932211,454.8393250426161,2780.0,1.0,2780.0,0.005,0.2019,22.26945920200368,-1.0,-0.028206347960295076,0.00020381805
2780.0,0.011,3.125,-0.10429042729622368,54.26717005514091,0.16018290119822343,0.0004687687701549225,1165.8671125131368,2779.7164857387543,1.0001020431518555,2780.0,0.011,0.2166,65.85765248327542,-1.0,-0.028308336708181305,0.0005160711599999999
2785.0,0.093,27.35,-0.29151880637955907,299.2326477298289,0.5025913037367005,0.0017880091168369066,707.3440225269587,2783.5405373573303,1.000292181968689,2785.0,0.093,0.1688,322.2415282429973,-1.0,-0.02693358367952517,0.00264988992
2800.0,0.005,1.1,-0.057714077147218795,23.363466035784107,0.08462590686098537,5.829493285684599e-06,1011.4509808201692,2800.0,1.0,2800.0,0.005,0.1898,39.3151901981534,-1.0,-0.02103785848168251,0.00018012020000000002
2800.0,0.011,5.0,-0.15977155769110507,72.90346846307438,0.2517318639723003,0.0013300376183720446,1591.2025817117974,2799.71444606781,1.0001020431518555,2800.0,0.011,0.2047,85.53069003823278,-1.0,-0.021139847229568753,0.00046092298999999995
2800.0,0.036,15.3,-0.2612427709787949,176.41933686463568,0.43687202572358785,0.0021573599073251527,1121.117683861863,2799.1264820098877,1.000312089920044,2800.0,0.036,0.1808,193.46694757087616,-1.0,-0.021349877865422473,0.0011767910399999998
2800.0,0.246,59.85,-0.3728744077733741,536.8362632838551,0.6759603358521407,0.0017955156672264335,410.11317533884903,2796.1194038391113,0.9975274801254272,2800.0,0.246,0.1587,549.3712618709435,-1.0,-0.022424746967385882,0.0061956797400000005
2800.0,0.591,104.7,-0.39768542073482516,847.9952839420195,0.7479302876004881,0.0013194684395232592,249.1401934036926,2790.9884452819824,0.9915111064910889,2800.0,0.591,0.1593,855.5877844186414,-1.0,-0.024261461109349326,0.014997505589999998
2805.0,0.011,5.6,-0.17699059780772414,77.86504232580747,0.28093290721038144,0.0016586630996144368,1698.430387006374,2804.713936150074,1.0001020431518555,2805.0,0.011,0.2014,90.2254959669539,-1.0,-0.019355725436067436,0.00044618155999999996
2805.0,0.027,11.45,-0.23964767261719305,145.9525705999213,0.3943944933513368,0.002227960191778221,1227.1809633793164,2804.2006596922874,1.000285029411316,2805.0,0.027,0.1715,165.73994355159414,-1.0,-0.019538747106463222,0.0007941307500000001
2810.0,0.005,1.675,-0.08731243804491357,32.102144248509106,0.13054811924721665,0.0004587555412918108,1433.2243673914636,2810.0,1.0,2810.0,0.005,0.1829,49.06089714399594,-1.0,-0.017472792317186455,0.00016726205000000002
2810.0,0.011,6.3,-0.19639043749521623,83.04529362529354,0.3143112336401668,0.002055839897984849,1806.7540512638807,2809.713426232338,1.0001020431518555,2810.0,0.011,0.1985,94.7305057722457,-1.0,-0.017574781065072646,0.00043342475000000006
2810.0,0.03,14.15,-0.27089373771817077,164.03447434989369,0.45239573643408626,0.0026129646178968836,1221.5146898344901,2809.1015887260437,1.0003198385238647,2810.0,0.03,0.1726,179.94375547796142,-1.0,-0.017792562752878226,0.0008937228
2810.0,0.055,23.4,-0.319365935202129,239.62152913602867,0.5491805788591595,0.0026655725131638653,926.853546233815,2809.331383705139,1.0002379417419434,2810.0,0.055,0.1679,253.24392889835232,-1.0,-0.01771076237175732,0.00155047255
2815.0,0.005,2.05,-0.10644729017132998,37.13273838417834,0.16092458825079525,0.000851986287080081,1678.1111051896296,2815.0,1.0,2815.0,0.005,0.1791,53.96281627716183,-1.0,-0.015695014071187084,0.00016038405000000003
2820.0,0.016,12.05,-0.27708278771838074,121.13880811092817,0.4609362157421941,0.0032990696292821333,1745.8393522683473,2819.4535553455353,1.0001938343048096,2820.0,0.016,0.19259999999999997,129.68433979588255,-1.0,-0.014114184189726306,0.0005935161599999998
2820.0,0.203,57.8,-0.39714378820640556,496.8086084096072,0.7205529292752679,0.002213028991028976,418.94672428209924,2814.88298535347,0.9989651441574097,2820.0,0.203,0.1546,504.206508431158,-1.0,-0.015736583193263487,0.00485193548
2825.0,0.011,8.75,-0.2636433088176623,97.97722287532338,0.4337458788083257,0.0037093934277902633,2056.4960880902363,2824.71189647913,1.0001020431518555,2825.0,0.011,0.1877,106.61032952839969,-1.0,-0.012250899812322798,0.00038754419000000003
2825.0,0.036,20.9,-0.34343525497079486,199.55876846402225,0.5917543814014898,0.003635343974912825,1134.4343467846375,2824.118682742119,1.000312089920044,2825.0,0.036,0.1697,207.75063238179945,-1.0,-0.012460930448176453,0.0010367312399999998
2825.0,0.074,32.4,-0.37782433680311606,295.6588469745006,0.6664910495663925,0.0032459769757927992,746.1526261603631,2824.3296667933464,1.0002373456954956,2825.0,0.074,0.1571,303.1634069013231,-1.0,-0.012386225312086073,0.0018263503399999997
2825.0,2.585,268.65,-0.4143168151210659,1791.682747426298,0.840691581175737,0.0006672097463821771,112.63340961662567,2798.2599183917046,0.9565427899360657,2825.0,2.585,0.1716,1775.5399435032452,-1.0,-0.02165950938381975,0.07611935759999999
2830.0,0.036,22.3,-0.36243567095682416,203.44981727570837,0.6290100962249277,0.004017334461053979,1111.13624291194,2829.117122888565,1.000312089920044,2830.0,0.036,0.1677,209.83493854802177,-1.0,-0.010692583391434416,0.0010124384399999998
2830.0,0.112,43.599999999999994,-0.4043627876724963,370.7569647366656,0.7257747781302415,0.003016109960235383,560.9656867200165,2827.739503979683,1.0001108646392822,2830.0,0.112,0.1545,375.94900127471067,-1.0,-0.011179645032549037,0.002673468
2835.0,0.074,35.349999999999994,-0.40787723630253414,302.016710359797,0.727278577850921,0.0037526387621843902,690.4816202778675,2834.327293932438,1.0002373456954956,2835.0,0.074,0.1534,306.17356506057774,-1.0,-0.008852652730774966,0.00174133544
2835.0,0.17,56.4,-0.4245941731353464,461.9313569323383,0.7733934419441262,0.002735126643892689,417.55306386045504,2831.433018743992,0.9991886019706726,2835.0,0.17,0.1505,465.2812145633725,-1.0,-0.009874325120878552,0.0038505425
2840.0,0.011,12.2,-0.3505098195130707,111.14518923876643,0.5975306247582957,0.006395646639776964,2078.4177046908444,2839.7103667259216,1.0001020431518555,2840.0,0.011,0.177,115.09970738659086,-1.0,-0.006955212237612411,0.00034461899999999995
2840.0,0.036,25.15,-0.40224325351826895,209.917920497626,0.7088556086553179,0.004901038362340326,1021.9238737663254,2839.1140031814575,1.000312089920044,2840.0,0.036,0.1627,213.16848077922683,-1.0,-0.007165242873466026,0.0009529664400000001
2840.0,0.074,36.9,-0.42357572231054796,304.6159584391755,0.759627494515211,0.004035076214110764,652.1822159212643,2839.3261075019836,1.0002373456954956,2840.0,0.074,0.1514,307.37557103044173,-1.0,-0.00709053773737564,0.00169622504
2840.0,0.131,50.650000000000006,-0.4320633534368975,406.8942924678508,0.7849060904091321,0.0031940154034869606,462.26057703255356,2837.2770071029663,0.9998170137405396,2840.0,0.131,0.1499,409.33671099889244,-1.0,-0.00781248374862507,0.0029435713100000004
2845.0,0.005,6.65,-0.3188678773242154,72.20126008057215,0.5320029837264855,0.009131878534065888,2979.878079381713,2845.0,1.0,2845.0,0.005,0.1548,77.18519330053091,-1.0,-0.00509420808454651,0.00011981519999999999
2845.0,0.036,26.7,-0.4234163394739127,212.44862945197247,0.7524427286168205,0.00540792549700325,951.8811820236151,2844.1124433279037,1.000312089920044,2845.0,0.036,0.1601,214.40708210073421,-1.0,-0.00540622746828641,0.0009227523599999999
2850.0,0.005,8.05,-0.37509149565827965,76.67890731629308,0.6413788892774477,0.012339416943353214,2826.3670682088996,2850.0,1.0,2850.0,0.005,0.1508,79.10503598759847,-1.0,-0.0033382813822816454,0.00011370319999999998
2850.0,0.011,15.25,-0.4200954861595588,117.23879252877205,0.7375807233416118,0.00897046635658912,1806.1551979484357,2849.7093468904495,1.0001020431518555,2850.0,0.011,0.1702,118.40730185231637,-1.0,-0.003440270130167864,0.00031864843999999997
2850.0,0.036,28.35,-0.44547842910632574,214.42467940919295,0.7987582844919459,0.005961890999273908,860.9624581981352,2849.11088347435,1.000312089920044,2850.0,0.036,0.1575,215.3551131415381,-1.0,-0.003650300766021564,0.000893025
2850.0,1.588,210.75,-0.43990476675599405,1421.2319849229564,0.867959808433505,0.0009423481144199702,127.05078580338449,2831.007492542267,0.9738630056381226,2850.0,1.588,0.1621,1412.0345627560912,-1.0,-0.010024622930339996,0.04172693908
2850.0,2.585,278.4,-0.4271560870025811,1803.4896546762855,0.8647938050994648,0.0006949423767921593,106.02465319733926,2823.0232805013657,0.9565427899360657,2850.0,2.585,0.1699,1785.0578479825754,-1.0,-0.012848879701664801,0.07461863584999999
2860.0,0.005,11.5,-0.504599468463188,80.66049082062572,0.9157860511270997,0.021571601200229197,1341.6304187425667,2860.0,1.0,2860.0,0.005,0.1408,80.66584352587535,-1.0,0.00016434916892043002,9.91232e-05
2860.0,0.074,43.75,-0.491478359191152,310.25692871972444,0.905025426833534,0.005378720142715259,406.79207785991673,2859.3213617801666,1.0002373456954956,2860.0,0.074,0.1433,310.1368820075522,-1.0,-7.296507872912969e-05,0.0015195818600000001
2860.0,0.112,53.45,-0.4851329727298349,381.51536091977266,0.896233076356765,0.004281239641285376,342.9295195010177,2857.715541124344,1.0001108646392822,2860.0,0.112,0.1441,381.31456506875656,-1.0,-0.0006347318559341011,0.00232565872
2865.0,0.011,20.85,-0.5403570214921655,119.03407646834208,1.0026155966977441,0.014591081063129403,502.41644212794927,2864.7078171372414,1.0001020431518555,2865.0,0.011,0.1574,119.4600960975978,-1.0,0.0018090857559759565,0.00027252236
2865.0,0.074,45.650000000000006,-0.5097215528005641,310.2355855594466,0.9457619545453912,0.0057770439660327555,315.837099547276,2864.3201753497124,1.0002373456954956,2865.0,0.074,0.1412,310.3140422496416,-1.0,0.0016737602562124706,0.0014753705599999997
2870.0,0.112,57.150000000000006,-0.514870031170846,381.5152537560573,0.9623328550398185,0.004812717309315098,220.61641132714135,2867.7075535058975,1.0001108646392822,2870.0,0.112,0.1404,381.7691711704671,-1.0,0.0028556730838344823,0.00220776192
2870.0,0.246,82.4,-0.49887337646688756,565.8099035527083,0.9379850286891829,0.0030965971597874276,190.49157762468224,2866.022388935089,0.9975274801254272,2870.0,0.246,0.1416,565.271956924955,-1.0,0.0022678656229855403,0.00493243776
2875.0,0.005,19.15,-0.7277427067463316,67.13444066745342,1.504830917722117,0.044241981992382724,-7697.974689028575,2875.0,1.0,2875.0,0.005,0.125,77.19984532823567,-1.0,0.005395398586473044,7.8125e-05
2875.0,0.011,25.65,-0.6297340764715416,113.26318111104455,1.2251725919156726,0.019741605348761997,-1429.8577689077938,2874.7067973017693,1.0001020431518555,2875.0,0.011,0.1489,117.53385260279381,-1.0,0.005293409838586672,0.00024388330999999998
2875.0,0.036,38.15,-0.5685991505722122,213.24130374445846,1.0770868463417749,0.00961849108531827,-62.34278757390712,2874.103084206581,1.000312089920044,2875.0,0.036,0.1437,215.69684939601552,-1.0,0.005083379202733037,0.0007433888399999999
2875.0,0.419,108.65,-0.493934317580171,738.3487293191289,0.9376913399797475,0.002320144761014387,152.55509529553623,2867.882937192917,0.9946282505989075,2875.0,0.419,0.1438,736.9752974888814,-1.0,0.002916829363160191,0.00866426636
2875.0,0.591,129.7,-0.485210553297681,876.3950172553705,0.9271795267289695,0.0018804470324790647,142.70332252159216,2865.7470643520355,0.9915111064910889,2875.0,0.591,0.1466,873.8504493597937,-1.0,0.0021717959588061406,0.012701511960000002
2880.0,0.112,61.25,-0.5459124499747313,379.2494173945862,1.0336503174425928,0.005397515267387954,64.87652700311173,2877.699565887451,1.0001108646392822,2880.0,0.112,0.1369,381.56154709945116,-1.0,0.006333937460159257,0.00209906032
2885.0,0.011,31.4,-0.7222832987344942,100.55527352410547,1.4903146374622693,0.026222133554355098,-4849.683647326252,2884.705777466297,1.0001020431518555,2885.0,0.011,0.14,113.63139004162993,-1.0,0.008765635549335854,0.0002156
2890.0,0.005,30.7,-0.896494098407195,36.3870997533135,2.2059777237063116,0.06641631023809957,-31581.29873590311,2890.0,1.0,2890.0,0.005,0.1184,67.75011291263483,-1.0,0.010599226461499925,7.009280000000001e-05
2890.0,0.036,45.35,-0.652319391472606,200.473989049079,1.2916853976234322,0.012805264418232924,-1251.4439169891266,2889.09840464592,1.000312089920044,2890.0,0.036,0.1341,212.4488549994183,-1.0,0.010287207077760197,0.0006473811599999999
2890.0,0.074,56.55,-0.6081014736735282,298.8639109002539,1.1806383387063164,0.008225550025210861,-408.56713442715045,2889.314243197441,1.0002373456954956,2890.0,0.074,0.1304,308.16157638771733,-1.0,0.010361912213850494,0.0012583078399999996
2890.0,0.131,69.44999999999999,-0.5698609444073016,406.5486071897842,1.0919323774945742,0.005481683440694029,-77.75247441007741,2887.2290670871735,0.9998170137405396,2890.0,0.131,0.1331,412.12080608273715,-1.0,0.009639966202601132,0.00232074491
2895.0,0.005,34.95,-0.9409124434154683,23.7990227914456,2.5236232176245466,0.07702614066830066,-48476.228632334154,2895.0,1.0,2895.0,0.005,0.1113,63.642364291108144,-1.0,0.01232783536211787,6.193845e-05
2895.0,0.036,48.05,-0.6814495934122061,193.6551291069733,1.3730273196550549,0.01407019369205249,-1819.465442209228,2894.096844792366,1.000312089920044,2895.0,0.036,0.1308,210.818636638412,-1.0,0.012015815978377793,0.00061591104
2900.0,0.036,50.9,-0.7110272092684489,185.41044697604474,1.4600812675921837,0.015456251695811902,-2503.5364382851985,2899.0952849388123,1.000312089920044,2900.0,0.036,0.1274,208.92677994915144,-1.0,0.013741441945847614,0.0005843073600000001
2900.0,0.112,70.2,-0.6120503805614695,366.62083016224847,1.1945675432581275,0.006804327044653797,-385.19430803000796,2897.6835906505585,1.0001108646392822,2900.0,0.112,0.1293,379.1946111618254,-1.0,0.013254380304732945,0.00187247088
2900.0,0.203,86.75,-0.5692354045727281,506.2278303953833,1.0957632295351836,0.004403232782599853,-72.44277980901643,2894.737821817398,0.9989651441574097,2900.0,0.203,0.1329,513.2846489352105,-1.0,0.01223726884914273,0.0035854692299999995
2900.0,0.841,163.85000000000002,-0.50074409708873,1046.1692856495376,0.969133034710171,0.0016577145835712805,92.71568963323858,2885.9969675540924,0.9876682162284851,2900.0,0.841,0.146,1043.2759785885244,-1.0,0.009213133944728504,0.017926756
2900.0,2.585,298.7,-0.4534063415489973,1821.626895878769,0.9146661703796282,0.0007520426878239592,89.95016856410417,2872.550004720688,0.9565427899360657,2900.0,2.585,0.1667,1801.4533434609011,-1.0,0.004542863010204388,0.07183428064999998
2905.0,0.005,44.7,-0.9621467404768932,16.65887056570673,2.744359518935667,0.07105555501458496,-62559.793466104195,2905.0,1.0,2905.0,0.005,0.1253,54.595259897578124,-1.0,0.015776114641033758,7.850045e-05
2905.0,0.011,46.400000000000006,-0.8760292190673182,61.38168468663578,2.0919457964005446,0.03929612180940297,-17931.634448761703,2904.703737795353,1.0001020431518555,2905.0,0.011,0.1286,100.84854753004936,-1.0,0.015674125893147425,0.00018191755999999996
2905.0,0.055,59.7,-0.6976207162211978,234.000629969669,1.4223730440861821,0.012391495619226877,-1778.807392360468,2904.3087792396545,1.0002379417419434,2905.0,0.055,0.1245,260.2088525604741,-1.0,0.015538144586462794,0.00085251375
2910.0,0.005,49.55,-0.9725373180841654,12.783306642131363,2.890679633229837,0.07054146673117667,-73208.4988363306,2910.0,1.0,2910.0,0.005,0.1286,49.86199259648688,-1.0,0.017495805520560303,8.268979999999998e-05
2910.0,0.011,50.599999999999994,-0.9076835409248496,49.62911711188301,2.273488860950792,0.04317476756099073,-23618.428465808975,2909.703227877617,1.0001020431518555,2910.0,0.011,0.1244,96.84600385943841,-1.0,0.017393816772674157,0.00017022895999999998
2910.0,0.074,67.05,-0.6939143788370723,272.9029658809444,1.4133563164441334,0.010866876039813983,-1490.612276723834,2909.309497475624,1.0002373456954956,2910.0,0.074,0.1212,302.9232258085323,-1.0,0.01725849127291081,0.0010870185599999999
2910.0,0.112,75.25,-0.6466174184446825,355.6976431226478,1.2846020868770989,0.007618235076220708,-698.4752506331533,2907.675603032112,1.0001108646392822,2910.0,0.112,0.12559999999999996,377.0607480623124,-1.0,0.01669672449570592,0.0017668403199999991
2915.0,0.03,58.75,-0.8275199019694757,126.49970685376843,1.867843786374003,0.024154425431904866,-7504.115989185113,2914.0680181980133,1.0003198385238647,2915.0,0.03,0.1143,181.31283658321766,-1.0,0.018892773703923154,0.0003919347
2920.0,0.005,59.35,-0.9863465206019214,7.061563595874803,3.18019925008187,0.06944063572344003,-97293.04851033166,2920.0,1.0,2920.0,0.005,0.1338,40.45056759260303,-1.0,0.020926340617349656,8.95122e-05
2920.0,0.016,61.099999999999994,-0.8983867681499411,64.22377615466291,2.21551475448927,0.03399663589985412,-18079.882441967493,2919.434177875519,1.0001938343048096,2920.0,0.016,0.128,117.59106483829405,-1.0,0.020732547140441867,0.000262144
2920.0,0.036,64.75,-0.8176361357120904,143.5353666723478,1.8279782485596314,0.020813622248103954,-6321.655136361369,2919.089045524597,1.000312089920044,2920.0,0.036,0.1184,198.9291219518152,-1.0,0.020614321233609605,0.00050466816
2920.0,0.055,69.5,-0.7666898303977532,205.26031552708048,1.6410759095833,0.015061137527489075,-3389.027778763484,2919.3052101135254,1.0002379417419434,2920.0,0.055,0.11889999999999999,253.89518298184638,-1.0,0.020688370562778724,0.0007775465499999998
2925.0,0.005,64.35,-0.9871442134378348,6.703699800398782,3.2023298035574896,0.0648295461752216,-99321.76457015425,2925.0,1.0,2925.0,0.005,0.1432,35.934074520274336,-1.0,0.022637205020979045,0.0001025312
2925.0,0.011,64.5,-0.96109410942422,25.26782067586792,2.7274749165733283,0.04885413393590012,-41894.130642930046,2924.7016981244087,1.0001020431518555,2925.0,0.011,0.1214,83.62898169834175,-1.0,0.02253521627309281,0.00016211755999999996
2925.0,0.016,65.4,-0.9219664231319132,52.769222121858725,2.368850731218764,0.03656796935644323,-22478.030662744306,2924.433209002018,1.0001938343048096,2925.0,0.016,0.1244,113.42415830611472,-1.0,0.02244341154407139,0.00024760575999999997
2925.0,0.03,66.8,-0.876477467951313,101.11176926788977,2.093853366714498,0.027494910983192157,-11126.585543049732,2924.0648210048676,1.0003198385238647,2925.0,0.03,0.1104,174.91520606557512,-1.0,0.02231743458528719,0.0003656448
2925.0,0.055,72.75,-0.791794195657539,192.29926602255023,1.729982816344478,0.01630977194024674,-4179.063126411842,2924.3040204048157,1.0002379417419434,2925.0,0.055,0.1156,251.40230258411285,-1.0,0.02239923496640805,0.0007349848
2925.0,0.112,83.55,-0.6997571078208431,332.8573084805778,1.4330754981755796,0.008999823902787581,-1318.815233339148,2922.6636216044426,1.0001108646392822,2925.0,0.112,0.12,372.7192201322704,-1.0,0.021838123996124413,0.0016128
2925.0,0.17,93.6,-0.6530826366304077,435.290191400856,1.305209975316565,0.0063521375317026445,-635.3176460545546,2921.319781243801,0.9991886019706726,2925.0,0.17,0.1237,464.680167725666,-1.0,0.021378218383225865,0.0026012873000000004
2925.0,0.342,119.5,-0.5913275184688848,649.5827397336626,1.155972235120708,0.003635059860493798,-143.98184266937005,2919.130200147629,0.9959211349487305,2925.0,0.342,0.131,665.6008234558703,-1.0,0.020628419581513492,0.005869062000000001
2930.0,0.011,69.5,-0.9628768077332774,24.31922463071875,2.748666925068804,0.04602786828107445,-42881.43863588665,2929.7011882066727,1.0001020431518555,2930.0,0.011,0.129,78.97558810691044,-1.0,0.024243158618248852,0.000183051
2930.0,0.055,76.65,-0.8108846395840668,181.46098635394287,1.8022278519036625,0.017041990287857987,-4871.466650610033,2929.302830696106,1.0002379417419434,2930.0,0.055,0.1149,248.7267536546084,-1.0,0.02410717731156428,0.00072611055
2935.0,0.011,74.25,-0.9758253707664155,17.041335200459585,2.9407384110918287,0.048690539454230575,-52676.7501740579,2934.7006782889366,1.0001020431518555,2935.0,0.011,0.1249,74.27340225793256,-1.0,0.02594818886933282,0.00017160011
2935.0,0.036,76.65,-0.8869466929682484,104.0386379882491,2.1493880054958012,0.025351346487346098,-11092.968802089687,2934.084365963936,1.000312089920044,2935.0,0.036,0.1111,189.1862956630106,-1.0,0.025738158233479122,0.00044435556
2935.0,0.074,83.4,-0.7986035501560378,218.6872498608631,1.7561147762310902,0.014743216888675876,-3832.2143028496066,2934.303565323353,1.0002373456954956,2935.0,0.074,0.1114,292.34198153291317,-1.0,0.025812863369569547,0.0009183370399999999
2940.0,0.011,79.2,-0.9792506267851587,14.980932681218457,3.004582108788881,0.0473974422786214,-56208.12654863414,2939.7001683712006,1.0001020431518555,2940.0,0.011,0.1289,69.56445642026459,-1.0,0.027650316939863216,0.00018276730999999997
2940.0,0.016,79.4,-0.9617009637688492,30.086246353607358,2.732071226137478,0.0398986566785384,-35170.43635867536,2939.4303023815155,1.0001938343048096,2940.0,0.016,0.1225,100.0639610710509,-1.0,0.02755851221084186,0.00024009999999999998
2940.0,0.036,81.05,-0.9033217313655857,92.89111844166904,2.244056774750682,0.026315616123831195,-12780.90813749627,2939.082806110382,1.000312089920044,2940.0,0.036,0.1103,185.57674586143304,-1.0,0.027440286304009638,0.0004379792399999999
