Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2715.0,0.112,19.55,-0.19279284469570507,262.0242662539117,0.3259895846002481,0.0007311616470920836,555.6835068399105,2712.831361591816,1.0001108646392822,2715.0,0.112,0.1882,304.76120329026764,-1.0,-0.052664403301796545,0.003966954880000001
2725.0,0.036,5.65,-0.10652778164396415,99.69198200704712,0.16851978993505057,0.0003052891969021051,651.2571090208548,2724.1498798131943,1.000312089920044,2725.0,0.036,0.2086,125.22131735390305,-1.0,-0.0485008669313733,0.00156650256
2740.0,0.016,2.65,-0.06909353771968407,48.08041020719802,0.10525748280249969,8.032882607035335e-05,693.9524577524207,2739.4690573215485,1.0001938343048096,2740.0,0.016,0.231,56.28383873606179,-1.0,-0.042893148739769654,0.0008537760000000001
2745.0,0.093,20.05,-0.2185088172462082,257.19786968499574,0.36902577642114887,0.0010253725524511795,648.4534628786514,2743.561499118805,1.000292181968689,2745.0,0.093,0.1811,293.83824023297245,-1.0,-0.04140038209727858,0.0030501405300000007
2750.0,0.011,1.475,-0.0523101773333155,32.06337650206459,0.07806976409531785,-2.7211448773627493e-05,654.9966988467859,2749.7195452451706,1.0001020431518555,2750.0,0.011,0.2318,38.46298976755151,-1.0,-0.03915835273224715,0.0005910436399999999
2750.0,0.093,20.3,-0.22508982496214186,261.59470454261674,0.3805803190823456,0.00109530586910642,655.3053383444385,2748.5588788986206,1.000292181968689,2750.0,0.093,0.1783,297.8578891029677,-1.0,-0.03958054538029263,0.0029565527699999994
2750.0,0.17,35.35,-0.27437295473966306,392.9613612147475,0.48007695828017516,0.001204720911137365,518.8383538379248,2746.5399652719498,0.9991886019706726,2750.0,0.17,0.1734,426.4622482097352,-1.0,-0.040315350622114055,0.005111485200000001
2750.0,0.591,90.75,-0.34720273149173786,811.8581504721508,0.6493765381888834,0.0010409674556242053,277.54671380515856,2741.149365901947,0.9915111064910889,2750.0,0.591,0.1674,834.2637796141817,-1.0,-0.04227996661202756,0.016561451159999997
2750.0,1.588,176.25,-0.3745691153567372,1365.9198931716294,0.7418531343824903,0.0007393563461933609,163.42390037586904,2731.6738963127136,0.9738630056381226,2750.0,1.588,0.1714,1373.1918042652492,-1.0,-0.04574270553241919,0.046652200479999996
2755.0,0.17,36.35,-0.2817206426925144,398.060987922246,0.4937574483164169,0.001265619157767026,521.1403000711089,2751.533674299717,0.9991886019706726,2755.0,0.17,0.1722,429.7353038423919,-1.0,-0.03849881969571609,0.0050409828
2760.0,0.011,1.875,-0.0655934506739045,38.295889157156964,0.0986731779620511,6.618511253805989e-05,795.5210873225733,2759.7185254096985,1.0001020431518555,2760.0,0.011,0.2262,46.9307083806489,-1.0,-0.03552858468166838,0.0005628308400000001
2760.0,0.016,4.0,-0.10111490106280274,63.99417202681313,0.15651249617147034,0.00035461496068900106,950.0182169031032,2759.465181827545,1.0001938343048096,2760.0,0.016,0.2233,75.15472255466574,-1.0,-0.03562038941068985,0.00079780624
2765.0,0.093,23.45,-0.2526863637107167,278.68389392375593,0.4307750993171169,0.001359935154068819,686.3622097151838,2763.5510182380676,1.000292181968689,2765.0,0.093,0.1751,309.15198125211185,-1.0,-0.0341408220844744,0.00285138093
2770.0,0.011,2.4,-0.08241831207760847,45.59970350116092,0.12514738884047238,0.00021992440713151495,963.1153516588383,2769.7175055742264,1.0001020431518555,2770.0,0.011,0.2209,56.1411040767151,-1.0,-0.031911944211479935,0.00053676491
2770.0,0.016,4.8,-0.12022414006328608,72.45087973691925,0.1876715616540059,0.0005647352465246976,1084.9312529438976,2769.4632440805435,1.0001938343048096,2770.0,0.016,0.2181,85.08437627225436,-1.0,-0.0320037489405014,0.0007610817599999999
2770.0,0.093,24.35,-0.2618780981174516,283.90818377020514,0.44759968319051424,0.0014571131951512588,693.4235177939845,2768.5483980178833,1.000292181968689,2770.0,0.093,0.1735,312.64471964914213,-1.0,-0.032334136859525416,0.00279950925
2775.0,0.016,5.3,-0.13156867986816645,77.1539636210607,0.2064121543600903,0.0007022295841753461,1160.4521502643765,2774.4622752070427,1.0001938343048096,2775.0,0.016,0.216,90.07434781445957,-1.0,-0.030200321941350607,0.0007464959999999999
2775.0,0.074,20.950000000000003,-0.25457605890086443,249.5662230120551,0.43136507981524286,0.0015299790743479418,773.1850940429686,2774.341531097889,1.0002373456954956,2775.0,0.074,0.1747,276.73036017341724,-1.0,-0.03024384271209252,0.0022584866599999996
2775.0,1.588,184.35,-0.3902228594455463,1382.7979167224887,0.7717123071003362,0.0007861475303190616,156.97023092365168,2756.507295370102,0.9738630056381226,2775.0,1.588,0.1691,1384.6135271868131,-1.0,-0.03669287001250132,0.045408558280000004
2780.0,0.005,0.45,-0.02369159697952904,11.296022274208404,0.03368825276724108,-0.0002165377951932211,454.8393250426161,2780.0,1.0,2780.0,0.005,0.2019,22.26945920200368,-1.0,-0.028206347960295076,0.00020381805
2780.0,0.011,3.125,-0.10429042729622368,54.26717005514091,0.16018290119822343,0.0004687687701549225,1165.8671125131368,2779.7164857387543,1.0001020431518555,2780.0,0.011,0.2166,65.85765248327542,-1.0,-0.028308336708181305,0.0005160711599999999
2785.0,0.093,27.35,-0.29151880637955907,299.2326477298289,0.5025913037367005,0.0017880091168369066,707.3440225269587,2783.5405373573303,1.000292181968689,2785.0,0.093,0.1688,322.2415282429973,-1.0,-0.02693358367952517,0.00264988992
2790.0,0.011,3.9499999999999997,-0.1292166147100533,63.179425717790636,0.20082008716631172,0.0008185764953482022,1371.3318676805648,2789.715465903282,1.0001020431518555,2790.0,0.011,0.2106,75.77457106145953,-1.0,-0.024717668577452796,0.00048787596000000004
2790.0,0.044,14.8,-0.24115210548420296,186.9547967709848,0.4012064470407646,0.0017711320755627851,971.0585849005402,2788.9897459745407,1.0003622770309448,2790.0,0.044,0.174,210.90828308287266,-1.0,-0.02497784361996619,0.0013321439999999997
2795.0,0.016,7.65,-0.18467252344530105,96.44349756225276,0.29616140527920365,0.001482587299713175,1455.6635000883252,2794.4583997130394,1.0001938343048096,2795.0,0.016,0.2057,109.4337785453983,-1.0,-0.023018962532686045,0.00067699984
2795.0,0.055,20.1,-0.27865580006103297,225.2188864473624,0.4725881447360454,0.0020561493556372447,919.1587308679846,2794.3349528312683,1.0002379417419434,2795.0,0.055,0.1736,244.67564096332475,-1.0,-0.02306313911034923,0.0016575328
2800.0,0.005,1.1,-0.057714077147218795,23.363466035784107,0.08462590686098537,5.829493285684599e-06,1011.4509808201692,2800.0,1.0,2800.0,0.005,0.1898,39.3151901981534,-1.0,-0.02103785848168251,0.00018012020000000002
2800.0,0.011,5.0,-0.15977155769110507,72.90346846307438,0.2517318639723003,0.0013300376183720446,1591.2025817117974,2799.71444606781,1.0001020431518555,2800.0,0.011,0.2047,85.53069003823278,-1.0,-0.021139847229568753,0.00046092298999999995
2800.0,0.036,15.3,-0.2612427709787949,176.41933686463568,0.43687202572358785,0.0021573599073251527,1121.117683861863,2799.1264820098877,1.000312089920044,2800.0,0.036,0.1808,193.46694757087616,-1.0,-0.021349877865422473,0.0011767910399999998
2800.0,0.246,59.85,-0.3728744077733741,536.8362632838551,0.6759603358521407,0.0017955156672264335,410.11317533884903,2796.1194038391113,0.9975274801254272,2800.0,0.246,0.1587,549.3712618709435,-1.0,-0.022424746967385882,0.0061956797400000005
2800.0,0.591,104.7,-0.39768542073482516,847.9952839420195,0.7479302876004881,0.0013194684395232592,249.1401934036926,2790.9884452819824,0.9915111064910889,2800.0,0.591,0.1593,855.5877844186414,-1.0,-0.024261461109349326,0.014997505589999998
2805.0,0.011,5.6,-0.17699059780772414,77.86504232580747,0.28093290721038144,0.0016586630996144368,1698.430387006374,2804.713936150074,1.0001020431518555,2805.0,0.011,0.2014,90.2254959669539,-1.0,-0.019355725436067436,0.00044618155999999996
2805.0,0.036,16.25,-0.2759366251896027,181.33929913826145,0.46384584560612296,0.0024004766898403206,1136.0747811508772,2804.124922156334,1.000312089920044,2805.0,0.036,0.1784,196.80642826457125,-1.0,-0.019565756071921032,0.00114575616
2805.0,0.093,32.0,-0.33591020471794764,318.0332938602268,0.5871342208200145,0.0023347333901421116,701.0121076815412,2803.530056476593,1.000292181968689,2805.0,0.093,0.1626,332.83005236866035,-1.0,-0.019777918084112868,0.0024588046799999996
2810.0,0.005,1.675,-0.08731243804491357,32.102144248509106,0.13054811924721665,0.0004587555412918108,1433.2243673914636,2810.0,1.0,2810.0,0.005,0.1829,49.06089714399594,-1.0,-0.017472792317186455,0.00016726205000000002
2810.0,0.011,6.3,-0.19639043749521623,83.04529362529354,0.3143112336401668,0.002055839897984849,1806.7540512638807,2809.713426232338,1.0001020431518555,2810.0,0.011,0.1985,94.7305057722457,-1.0,-0.017574781065072646,0.00043342475000000006
2810.0,0.093,33.25,-0.34778391897045247,322.2521222257745,0.6101875113794728,0.002493855290605436,693.1045263194083,2808.5274362564087,1.000292181968689,2810.0,0.093,0.1609,335.0599820187635,-1.0,-0.017996973713118133,0.0024076593299999995
2815.0,0.011,7.05,-0.2171522059960997,88.13780373862242,0.3505539550708434,0.002520639359705804,1904.8949291988974,2814.712916314602,1.0001020431518555,2815.0,0.011,0.1952,98.99529383076727,-1.0,-0.01579700281907331,0.00041913344
2815.0,0.03,15.25,-0.2888483902052881,169.221514649118,0.4856569250960554,0.002949718285222682,1236.8672903621045,2814.099990129471,1.0003198385238647,2815.0,0.03,0.17059999999999997,183.01359017387617,-1.0,-0.016014784506878956,0.0008731307999999997
2820.0,0.005,2.55,-0.13061138277041012,42.91334148672484,0.2000444686204208,0.0014375554042574418,1961.2021807213896,2820.0,1.0,2820.0,0.005,0.1762,58.74890039415283,-1.0,-0.01392039071281862,0.00015523219999999998
2820.0,0.016,12.05,-0.27708278771838074,121.13880811092817,0.4609362157421941,0.0032990696292821177,1745.8393522683327,2819.4535553455353,1.0001938343048096,2820.0,0.016,0.1926,129.68433979588255,-1.0,-0.014114184189726306,0.00059351616
2820.0,0.036,19.7,-0.32574257592932426,195.45680862228954,0.5576365605129094,0.0032823617695299026,1148.200860832294,2819.1202425956726,1.000312089920044,2820.0,0.036,0.1723,205.3969730733884,-1.0,-0.01423241009655843,0.0010687424399999999
2820.0,0.203,57.8,-0.39714378820640556,496.8086084096072,0.7205529292752679,0.002213028991028976,418.94672428209924,2814.88298535347,0.9989651441574097,2820.0,0.203,0.1546,504.206508431158,-1.0,-0.015736583193263487,0.00485193548
2825.0,0.005,3.125,-0.1582842967828509,48.85124762230011,0.24580477815128887,0.0022309015463685515,2244.024618203228,2825.0,1.0,2825.0,0.005,0.1726,63.31030778202765,-1.0,-0.01214891106443651,0.0001489538
2825.0,0.011,8.75,-0.2636433088176623,97.97722287532338,0.4337458788083257,0.0037093934277902633,2056.4960880902363,2824.71189647913,1.0001020431518555,2825.0,0.011,0.1877,106.61032952839969,-1.0,-0.012250899812322798,0.00038754419000000003
2825.0,0.036,20.9,-0.34343525497079486,199.55876846402225,0.5917543814014898,0.003635343974912825,1134.4343467846375,2824.118682742119,1.000312089920044,2825.0,0.036,0.1697,207.75063238179945,-1.0,-0.012460930448176453,0.0010367312399999998
2825.0,0.074,32.4,-0.37782433680311606,295.6588469745006,0.6664910495663925,0.0032459769757927992,746.1526261603631,2824.3296667933464,1.0002373456954956,2825.0,0.074,0.1571,303.1634069013231,-1.0,-0.012386225312086073,0.0018263503399999997
2825.0,2.585,268.65,-0.4143168151210659,1791.682747426298,0.840691581175737,0.0006672097463821771,112.63340961662567,2798.2599183917046,0.9565427899360657,2825.0,2.585,0.1716,1775.5399435032452,-1.0,-0.02165950938381975,0.07611935759999999
2830.0,0.005,3.8,-0.19033006645078132,54.92841974313643,0.30007124235769034,0.0033022035927539207,2516.966868198244,2830.0,1.0,2830.0,0.005,0.1686,67.53704209079899,-1.0,-0.01038056400769457,0.0001421298
2830.0,0.011,9.8,-0.29048394156693447,102.74063983327946,0.4831648303926048,0.004469699394891072,2102.61904659064,2829.7113865613937,1.0001020431518555,2830.0,0.011,0.1843,109.87038807292848,-1.0,-0.010482552755580776,0.00037363138999999993
2830.0,0.074,33.9,-0.39269258490804027,299.032748005166,0.6964014574562594,0.0034889123733031656,721.6497948642209,2829.328480362892,1.0002373456954956,2830.0,0.074,0.1554,304.7689287843661,-1.0,-0.010617878255344037,0.0017870378400000001
2835.0,0.011,10.95,-0.3194649032053315,107.17593614332259,0.5376997436244508,0.005358102095109082,2114.182842779308,2834.7108766436577,1.0001020431518555,2835.0,0.011,0.1808,112.71164944368495,-1.0,-0.00871732723101161,0.00035957503999999995
2835.0,0.074,35.349999999999994,-0.40787723630253414,302.016710359797,0.727278577850921,0.0037526387621843902,690.4816202778675,2834.327293932438,1.0002373456954956,2835.0,0.074,0.1534,306.17356506057774,-1.0,-0.008852652730774966,0.00174133544
2840.0,0.005,5.55,-0.27021826304528995,66.88332495556924,0.44143646523134805,0.006637154829353738,2931.82019775809,2840.0,1.0,2840.0,0.005,0.1598,74.56736823591125,-1.0,-0.006853223489726143,0.0001276802
2840.0,0.011,12.2,-0.3505098195130707,111.14518923876643,0.5975306247582957,0.006395646639776964,2078.4177046908444,2839.7103667259216,1.0001020431518555,2840.0,0.011,0.177,115.09970738659086,-1.0,-0.006955212237612411,0.00034461899999999995
2840.0,0.036,25.15,-0.40224325351826895,209.917920497626,0.7088556086553179,0.004901038362340326,1021.9238737663254,2839.1140031814575,1.000312089920044,2840.0,0.036,0.1627,213.16848077922683,-1.0,-0.007165242873466026,0.0009529664400000001
2840.0,0.131,50.650000000000006,-0.4320633534368975,406.8942924678508,0.7849060904091321,0.0031940154034869606,462.26057703255356,2837.2770071029663,0.9998170137405396,2840.0,0.131,0.1499,409.33671099889244,-1.0,-0.00781248374862507,0.0029435713100000004
2845.0,0.005,6.65,-0.3188678773242154,72.20126008057215,0.5320029837264855,0.009131878534065888,2979.878079381713,2845.0,1.0,2845.0,0.005,0.1548,77.18519330053091,-1.0,-0.00509420808454651,0.00011981519999999999
2845.0,0.112,48.3,-0.4432216115306775,377.90733085133286,0.8062687806390372,0.0035920704699220762,475.3324470053667,2842.7275225520134,1.0001108646392822,2845.0,0.112,0.1495,379.3819099648362,-1.0,-0.00589328910940112,0.0025032279999999997
2850.0,0.005,8.05,-0.37509149565827965,76.67890731629308,0.6413788892774477,0.012339416943353214,2826.3670682088996,2850.0,1.0,2850.0,0.005,0.1508,79.10503598759847,-1.0,-0.0033382813822816454,0.00011370319999999998
2850.0,0.011,15.25,-0.4200954861595588,117.23879252877205,0.7375807233416118,0.00897046635658912,1806.1551979484357,2849.7093468904495,1.0001020431518555,2850.0,0.011,0.1702,118.40730185231637,-1.0,-0.003440270130167864,0.00031864843999999997
2850.0,0.036,28.35,-0.44547842910632574,214.42467940919295,0.7987582844919459,0.005961890999273908,860.9624581981352,2849.11088347435,1.000312089920044,2850.0,0.036,0.1575,215.3551131415381,-1.0,-0.003650300766021564,0.000893025
2850.0,0.112,49.95,-0.4568324884322885,379.5433057195874,0.8350963176072099,0.003808971852719202,437.069047804875,2847.72352874279,1.0001108646392822,2850.0,0.112,0.1477,380.1931529939481,-1.0,-0.004137362407136229,0.0024433124800000003
2850.0,0.203,67.25,-0.45579532773665365,510.8291933509195,0.8416980588974035,0.0028674086614774233,316.9268179058672,2844.828549027443,0.9989651441574097,2850.0,0.203,0.1467,511.31669608742436,-1.0,-0.005154473862726514,0.00436874067
2850.0,0.419,99.65,-0.456775978507454,734.0956028338351,0.8586876850323906,0.0020095510783188263,221.27143618968478,2842.944824695587,0.9946282505989075,2850.0,0.419,0.1487,733.409306022764,-1.0,-0.005816850605594324,0.00926479811
2850.0,1.588,210.75,-0.43990476675599405,1421.2319849229564,0.867959808433505,0.0009423481144199702,127.05078580338449,2831.007492542267,0.9738630056381226,2850.0,1.588,0.1621,1412.0345627560912,-1.0,-0.010024622930339996,0.04172693908
2850.0,2.585,278.4,-0.4271560870025811,1803.4896546762855,0.8647938050994648,0.0006949423767921593,106.02465319733926,2823.0232805013657,0.9565427899360657,2850.0,2.585,0.1699,1785.0578479825754,-1.0,-0.012848879701664801,0.07461863584999999
2855.0,0.005,9.600000000000001,-0.43669828489224904,79.64823070417776,0.7675824053748599,0.016475479086953456,2335.2506141316553,2855.0,1.0,2855.0,0.005,0.1454,80.2752861965888,-1.0,-0.0015854325548672024,0.0001057058
2855.0,0.036,30.1,-0.46841425020750216,215.77043559051327,0.8479416122264691,0.006566297369249489,745.5451850644386,2854.109323620796,1.000312089920044,2855.0,0.036,0.1549,216.01023047878067,-1.0,-0.0018974519386071387,0.00086378436
2860.0,0.005,11.5,-0.504599468463188,80.66049082062572,0.9157860511270997,0.021571601200229197,1341.6304187425667,2860.0,1.0,2860.0,0.005,0.1408,80.66584352587535,-1.0,0.00016434916892043002,9.91232e-05
2860.0,0.011,18.85,-0.49806930948954037,119.64539277510768,0.9056166623444213,0.012413959478345704,1104.0335283892716,2859.7083270549774,1.0001020431518555,2860.0,0.011,0.1622,119.63990463896486,-1.0,6.236042103414973e-05,0.00028939724
2860.0,0.036,31.95,-0.49219981011892,216.40781998048024,0.900125560361797,0.00722922037309363,601.0710144804682,2859.1077637672424,1.000312089920044,2860.0,0.036,0.1522,216.3712984274874,-1.0,-0.000147670214819413,0.00083393424
2860.0,0.074,43.75,-0.491478359191152,310.25692871972444,0.905025426833534,0.005378720142715259,406.79207785991673,2859.3213617801666,1.0002373456954956,2860.0,0.074,0.1433,310.1368820075522,-1.0,-7.296507872912969e-05,0.0015195818600000001
2860.0,0.112,53.45,-0.4851329727298349,381.51536091977266,0.896233076356765,0.004281239641285376,342.9295195010177,2857.715541124344,1.0001108646392822,2860.0,0.112,0.1441,381.31456506875656,-1.0,-0.0006347318559341011,0.00232565872
2860.0,0.285,84.9,-0.4759125249057131,607.9033960326265,0.8909236170499284,0.002628056509405777,229.4569986548239,2854.728237390518,0.9970754384994507,2860.0,0.285,0.145,607.1007936082866,-1.0,-0.0016806253901084378,0.005992124999999999
2865.0,0.005,13.65,-0.5773510447757142,79.14480568559645,1.087441570616832,0.027991087065496537,-423.2285636580782,2865.0,1.0,2865.0,0.005,0.1352,80.26938445666796,-1.0,0.0019110745038620456,9.139519999999999e-05
2865.0,0.036,33.85,-0.516882622748773,216.2553510462492,0.955623902002241,0.007968321969658547,421.26457951397424,2864.1062039136887,1.000312089920044,2865.0,0.036,0.1492,216.43838623382624,-1.0,0.0015990551201222956,0.0008013830399999999
2865.0,0.074,45.650000000000006,-0.5097215528005641,310.2355855594466,0.9457619545453912,0.0057770439660327555,315.837099547276,2864.3201753497124,1.0002373456954956,2865.0,0.074,0.1412,310.3140422496416,-1.0,0.0016737602562124706,0.0014753705599999997
2865.0,0.112,55.25,-0.49982907114357145,381.7804578832057,0.9286364858224037,0.004541159689330984,285.5112827622161,2862.7115473151207,1.0001108646392822,2865.0,0.112,0.1422,381.6250130478455,-1.0,0.0011119934790075408,0.0022647340799999997
2870.0,0.005,16.200000000000003,-0.6528360636847386,74.67126178421562,1.2839325005672606,0.03558204300972732,-3290.11830571515,2870.0,1.0,2870.0,0.005,0.13,79.1015198257898,-1.0,0.0036547541086888505,8.450000000000001e-05
2870.0,0.011,23.2,-0.5840762722172047,116.97981777807011,1.1082168218515065,0.0169392029982805,-309.8220977815072,2869.7073072195053,1.0001020431518555,2870.0,0.011,0.1537,118.75406571946093,-1.0,0.0035527653608027304,0.00025986059
2870.0,0.074,47.650000000000006,-0.5284584737974984,309.5378180198338,0.9884331747260529,0.006202447838242494,209.93011167645182,2869.318988919258,1.0002373456954956,2870.0,0.074,0.1391,310.2867704534565,-1.0,0.003417439861039481,0.00143181194
2870.0,0.112,57.150000000000006,-0.514870031170846,381.5152537560573,0.9623328550398185,0.004812717309315098,220.61641132714135,2867.7075535058975,1.0001108646392822,2870.0,0.112,0.1404,381.7691711704671,-1.0,0.0028556730838344823,0.00220776192
2870.0,0.246,82.4,-0.49887337646688756,565.8099035527083,0.9379850286891829,0.0030965971597874276,190.49157762468224,2866.022388935089,0.9975274801254272,2870.0,0.246,0.1416,565.271956924955,-1.0,0.0022678656229855403,0.00493243776
2875.0,0.036,38.15,-0.5685991505722122,213.24130374445846,1.0770868463417749,0.00961849108531827,-62.34278757390712,2874.103084206581,1.000312089920044,2875.0,0.036,0.1437,215.69684939601552,-1.0,0.005083379202733037,0.0007433888399999999
