,0
148,-2.8622665405273438
149,-2.9358019828796387
150,-2.718543291091919
151,-2.8034706115722656
152,-3.1777536869049072
153,-2.7342922687530518
154,-2.678022623062134
155,-3.1060588359832764
156,-2.755563259124756
157,-2.512648344039917
158,-2.4858477115631104
159,-2.62662410736084
160,-3.0271377563476562
161,-2.7034924030303955
162,-2.423617362976074
163,-2.51253604888916
164,-2.967576742172241
165,-2.8160533905029297
166,-2.532297372817993
167,-2.455925464630127
168,-2.50162410736084
169,-2.6752073764801025
170,-3.0404837131500244
171,-2.7050297260284424
172,-2.492783546447754
173,-2.5972678661346436
174,-3.0058236122131348
175,-2.8494927883148193
176,-2.604609966278076
177,-2.5599520206451416
178,-2.6591379642486572
179,-2.9475295543670654
180,-2.8765742778778076
181,-2.685765504837036
182,-2.8669204711914062
183,-3.1283118724823
184,-2.945451259613037
185,-3.0320487022399902
186,-3.1014246940612793
187,-3.0140247344970703
188,-3.159679889678955
189,-3.0692384243011475
190,-3.153273105621338
191,-3.0961856842041016
192,-3.141798973083496
193,-3.113105297088623
194,-3.1138665676116943
195,-3.1630077362060547
196,-3.1609325408935547
197,-3.139450788497925
198,-3.180088520050049
199,-3.1223065853118896
200,-3.207221746444702
201,-3.1121208667755127
202,-3.174762725830078
203,-3.10722279548645
204,-3.1669089794158936
205,-3.109225273132324
206,-3.1236138343811035
207,-3.1746537685394287
208,-3.171323776245117
209,-3.1602978706359863
210,-3.1807546615600586
211,-3.1540398597717285
212,-3.210853099822998
213,-3.136953353881836
214,-3.1913506984710693
215,-3.130510091781616
216,-3.202313184738159
217,-3.121593475341797
218,-3.153486728668213
219,-3.1626901626586914
220,-3.1800575256347656
221,-3.1570563316345215
222,-3.1705641746520996
223,-3.1802995204925537
224,-3.2029781341552734
225,-3.166388988494873
226,-3.1980209350585938
227,-3.163639545440674
228,-3.2190682888031006
229,-3.152379274368286
230,-3.2001166343688965
231,-3.1493113040924072
232,-3.213843822479248
233,-3.140204429626465
234,-3.177595615386963
235,-3.1623406410217285
236,-3.1981632709503174
237,-3.154381513595581
238,-3.1756176948547363
239,-3.1806154251098633
240,-3.204042434692383
241,-3.1697540283203125
242,-3.1948351860046387
243,-3.178171396255493
244,-3.2182981967926025
245,-3.1672263145446777
246,-3.203742504119873
247,-3.169947624206543
248,-3.221174478530884
249,-3.1618711948394775
250,-3.199483871459961
251,-3.170679807662964
252,-3.2157323360443115
253,-3.163803815841675
254,-3.1936416625976562
255,-3.180372953414917
256,-3.213714122772217
257,-3.173363208770752
258,-3.1990885734558105
259,-3.1863903999328613
260,-3.219853162765503
261,-3.178765058517456
262,-3.208158493041992
263,-3.1854257583618164
264,-3.2260472774505615
265,-3.178913116455078
266,-3.212916135787964
267,-3.1833465099334717
268,-3.2281441688537598
269,-3.178128242492676
270,-3.212987184524536
271,-3.1839210987091064
272,-3.2274906635284424
273,-3.1792285442352295
274,-3.211986541748047
275,-3.187124729156494
276,-3.2272067070007324
277,-3.182480812072754
278,-3.2131869792938232
279,-3.190648078918457
280,-3.2288827896118164
281,-3.1860852241516113
282,-3.216585636138916
283,-3.192816734313965
284,-3.2316830158233643
285,-3.188687324523926
286,-3.2203164100646973
287,-3.1938092708587646
288,-3.234274387359619
289,-3.190314531326294
290,-3.2231268882751465
291,-3.194530487060547
292,-3.236172676086426
293,-3.191610336303711
294,-3.2250046730041504
295,-3.195542335510254
296,-3.2375309467315674
297,-3.193042039871216
298,-3.2264797687530518
299,-3.19692325592041
300,-3.238677501678467
301,-3.1947457790374756
302,-3.2279837131500244
303,-3.1985411643981934
304,-3.2398886680603027
305,-3.1966543197631836
306,-3.2297203540802
307,-3.2001945972442627
308,-3.241307497024536
309,-3.1986002922058105
310,-3.2317123413085938
311,-3.201702833175659
312,-3.2429258823394775
313,-3.200432300567627
314,-3.2338380813598633
315,-3.2030136585235596
316,-3.244621992111206
317,-3.2021090984344482
318,-3.2359516620635986
319,-3.2041847705841064
320,-3.2462735176086426
321,-3.2036657333374023
322,-3.2379724979400635
323,-3.205293893814087
324,-3.2478370666503906
325,-3.2051496505737305
326,-3.2398829460144043
327,-3.2063937187194824
328,-3.249330759048462
329,-3.2066080570220947
330,-3.2417173385620117
331,-3.2075092792510986
332,-3.250791072845459
333,-3.208070755004883
334,-3.24353289604187
335,-3.208643913269043
336,-3.252249002456665
337,-3.2095515727996826
338,-3.245373487472534
339,-3.2097980976104736
340,-3.253730535507202
341,-3.211063861846924
342,-3.2472681999206543
343,-3.210979700088501
344,-3.255261182785034
345,-3.2126269340515137
346,-3.2492518424987793
347,-3.2122035026550293
348,-3.2568678855895996
349,-3.2142720222473145
350,-3.2513651847839355
351,-3.213503122329712
352,-3.258582353591919
353,-3.216055393218994
354,-3.2536611557006836
355,-3.2149498462677
356,-3.2604384422302246
357,-3.218079090118408
358,-3.2562105655670166
359,-3.216679334640503
360,-3.262479543685913
361,-3.220526695251465
362,-3.259106159210205
363,-3.218959331512451
364,-3.264744281768799
365,-3.223741054534912
366,-3.2624359130859375
367,-3.2223241329193115
368,-3.267200469970703
369,-3.2283549308776855
370,-3.2661495208740234
371,-3.2278265953063965
372,-3.269510507583618
373,-3.2354252338409424
374,-3.269575595855713
375,-3.237180233001709
376,-3.2704904079437256
377,-3.2460410594940186
378,-3.2705137729644775
379,-3.251223564147949
380,-3.2682273387908936
381,-3.25901198387146
382,-3.266751289367676
383,-3.265150547027588
384,-3.2642111778259277
385,-3.2690210342407227
386,-3.263134002685547
387,-3.271655559539795
388,-3.2642998695373535
389,-3.272104501724243
390,-3.2661049365997314
391,-3.271273612976074
392,-3.2689757347106934
393,-3.270336866378784
394,-3.271404981613159
395,-3.2696990966796875
396,-3.272718667984009
397,-3.2698655128479004
398,-3.2731103897094727
399,-3.27103328704834
400,-3.2728524208068848
401,-3.2723653316497803
402,-3.272425651550293
403,-3.2734193801879883
404,-3.2723755836486816
405,-3.2739546298980713
406,-3.27288556098938
407,-3.2739996910095215
408,-3.2736284732818604
409,-3.2738661766052246
410,-3.2743124961853027
411,-3.273902177810669
412,-3.274712085723877
413,-3.274244785308838
414,-3.274826765060425
415,-3.2747349739074707
416,-3.2748517990112305
417,-3.2751786708831787
418,-3.2749876976013184
419,-3.2754459381103516
420,-3.2752952575683594
421,-3.275570869445801
422,-3.275660753250122
423,-3.2756872177124023
424,-3.2759599685668945
425,-3.2758920192718506
426,-3.2761502265930176
427,-3.276179552078247
428,-3.276292324066162
429,-3.2764599323272705
430,-3.2764720916748047
431,-3.2766737937927246
432,-3.2767090797424316
433,-3.2768397331237793
434,-3.276960849761963
435,-3.2770161628723145
436,-3.2771763801574707
437,-3.2772321701049805
438,-3.277355670928955
439,-3.2774622440338135
440,-3.2775371074676514
441,-3.2776710987091064
442,-3.277742624282837
443,-3.277855634689331
444,-3.277958869934082
445,-3.278040885925293
446,-3.2781600952148438
447,-3.27824330329895
448,-3.278346538543701
449,-3.278449773788452
450,-3.2785356044769287
451,-3.2786450386047363
452,-3.2787351608276367
453,-3.2788326740264893
454,-3.278935432434082
455,-3.2790236473083496
456,-3.2791268825531006
457,-3.279222011566162
458,-3.2793149948120117
459,-3.279416561126709
460,-3.279508590698242
461,-3.2796058654785156
462,-3.279703378677368
463,-3.2797958850860596
464,-3.2798941135406494
465,-3.279989242553711
466,-3.280083179473877
467,-3.2801811695098877
468,-3.2802751064300537
469,-3.2803704738616943
470,-3.2804667949676514
471,-3.2805607318878174
472,-3.2806568145751953
473,-3.280752658843994
474,-3.28084659576416
475,-3.280942916870117
476,-3.2810378074645996
477,-3.281132221221924
478,-3.2812280654907227
479,-3.281322956085205
480,-3.2814178466796875
481,-3.2815134525299072
482,-3.2816083431243896
483,-3.281703472137451
484,-3.281798839569092
485,-3.2818942070007324
486,-3.281989574432373
487,-3.2820849418640137
488,-3.282180070877075
489,-3.282275915145874
490,-3.2823715209960938
491,-3.2824668884277344
492,-3.282562494277954
493,-3.282658576965332
494,-3.2827541828155518
495,-3.2828500270843506
496,-3.2829461097717285
497,-3.2830421924591064
498,-3.2831389904022217
499,-3.2832350730895996
500,-3.2833313941955566
501,-3.283428192138672
502,-3.283525228500366
503,-3.2836220264434814
504,-3.283719062805176
505,-3.283816337585449
506,-3.2839138507843018
507,-3.2840113639831543
508,-3.2841098308563232
509,-3.284207344055176
510,-3.2843058109283447
511,-3.2844045162200928
512,-3.284503221511841
513,-3.284602165222168
514,-3.2847015857696533
515,-3.284801483154297
516,-3.2849013805389404
517,-3.285001516342163
518,-3.285102367401123
519,-3.285203218460083
520,-3.285304546356201
521,-3.2854063510894775
522,-3.285508632659912
523,-3.285611391067505
524,-3.285714626312256
525,-3.285818338394165
526,-3.2859227657318115
527,-3.286027431488037
528,-3.286133050918579
529,-3.2862393856048584
530,-3.286346197128296
531,-3.286454200744629
532,-3.286562919616699
533,-3.286672353744507
534,-3.286783456802368
535,-3.2868947982788086
536,-3.287008047103882
537,-3.2871224880218506
538,-3.287238597869873
539,-3.287355422973633
540,-3.287473678588867
541,-3.2875876426696777
542,-3.2876739501953125
543,-3.2875516414642334
544,-3.285834312438965
545,-3.2754321098327637
546,-3.2355175018310547
547,-3.266509771347046
548,-3.2879624366760254
549,-3.270376443862915
550,-3.266681432723999
551,-3.283297061920166
552,-3.286365509033203
553,-3.274036407470703
554,-3.274726629257202
555,-3.2879905700683594
556,-3.282555341720581
557,-3.273922920227051
558,-3.2849855422973633
559,-3.2878336906433105
560,-3.2801218032836914
561,-3.2830045223236084
562,-3.2888383865356445
563,-3.2864155769348145
564,-3.283707857131958
565,-3.2870845794677734
566,-3.2892420291900635
567,-3.2863450050354004
568,-3.285778045654297
569,-3.289130210876465
570,-3.2890231609344482
571,-3.286860704421997
572,-3.2881622314453125
573,-3.2900025844573975
574,-3.2892098426818848
575,-3.288299083709717
576,-3.2893662452697754
577,-3.290454387664795
578,-3.2898108959198
579,-3.2892227172851562
580,-3.290128231048584
581,-3.2908782958984375
582,-3.2905125617980957
583,-3.2901549339294434
584,-3.2906291484832764
585,-3.2912817001342773
586,-3.2912564277648926
587,-3.290935516357422
588,-3.2910852432250977
589,-3.2915842533111572
590,-3.291886329650879
591,-3.291806697845459
592,-3.2916831970214844
593,-3.2918472290039062
594,-3.29219651222229
595,-3.292470932006836
596,-3.29253888130188
597,-3.292501926422119
598,-3.2925329208374023
599,-3.2926933765411377
600,-3.292940139770508
601,-3.2931740283966064
602,-3.293336868286133
603,-3.293428897857666
604,-3.2934823036193848
605,-3.293529748916626
606,-3.2935872077941895
607,-3.293663263320923
608,-3.2937352657318115
609,-3.293801784515381
610,-3.2938120365142822
611,-3.2937538623809814
612,-3.2934863567352295
613,-3.292947769165039
614,-3.2915823459625244
615,-3.2893357276916504
616,-3.2841296195983887
617,-3.2792470455169678
618,-3.27056622505188
619,-3.2760543823242188
620,-3.280735969543457
621,-3.2896077632904053
622,-3.294304132461548
623,-3.295802593231201
624,-3.2946486473083496
625,-3.291661024093628
626,-3.288975238800049
627,-3.2866406440734863
628,-3.288766622543335
629,-3.2912495136260986
630,-3.29449462890625
631,-3.296299934387207
632,-3.296694278717041
633,-3.295961856842041
634,-3.294581890106201
635,-3.293497323989868
636,-3.2926111221313477
637,-3.2931318283081055
638,-3.2937746047973633
639,-3.2951016426086426
640,-3.296102523803711
641,-3.296996593475342
642,-3.297584056854248
643,-3.2979953289031982
644,-3.298276662826538
645,-3.2984862327575684
646,-3.2986600399017334
647,-3.298816442489624
648,-3.298962354660034
649,-3.29909086227417
650,-3.29917049407959
651,-3.299121379852295
652,-3.2987101078033447
653,-3.2971713542938232
654,-3.292816400527954
655,-3.2794270515441895
656,-3.262467861175537
657,-3.238246440887451
658,-3.280804395675659
659,-3.2988121509552
660,-3.2980127334594727
661,-3.2843363285064697
662,-3.2653136253356934
663,-3.2805285453796387
664,-3.2951321601867676
665,-3.3008694648742676
666,-3.295780658721924
667,-3.285776138305664
668,-3.287046432495117
669,-3.293466329574585
670,-3.3004086017608643
671,-3.30043888092041
672,-3.295565605163574
673,-3.2931249141693115
674,-3.294706344604492
675,-3.299799919128418
676,-3.3019840717315674
677,-3.300508975982666
678,-3.29787540435791
679,-3.296495199203491
680,-3.2986443042755127
681,-3.301205635070801
682,-3.3028533458709717
683,-3.302849769592285
684,-3.301682472229004
685,-3.3003532886505127
686,-3.2991862297058105
687,-3.2993783950805664
688,-3.2997610569000244
689,-3.30098295211792
690,-3.3018786907196045
691,-3.3027963638305664
692,-3.303344964981079
693,-3.303743839263916
694,-3.3038413524627686
695,-3.303691864013672
696,-3.3028745651245117
697,-3.301180839538574
698,-3.2967076301574707
699,-3.2904579639434814
700,-3.2774288654327393
701,-3.2788076400756836
702,-3.279573917388916
703,-3.2940895557403564
704,-3.3022546768188477
705,-3.3063361644744873
706,-3.3067948818206787
707,-3.3046226501464844
708,-3.300591230392456
709,-3.2942638397216797
710,-3.2920942306518555
711,-3.290011405944824
712,-3.296670436859131
713,-3.3015575408935547
714,-3.3060083389282227
715,-3.3081154823303223
716,-3.308553695678711
717,-3.307743549346924
718,-3.305901288986206
719,-3.3036327362060547
720,-3.300234317779541
721,-3.2987053394317627
722,-3.2962307929992676
723,-3.2983696460723877
724,-3.299431085586548
725,-3.3029849529266357
726,-3.3050167560577393
727,-3.3071439266204834
728,-3.308265209197998
729,-3.309114456176758
730,-3.3094260692596436
731,-3.309480667114258
732,-3.3088722229003906
733,-3.30763578414917
734,-3.3043105602264404
735,-3.299807071685791
736,-3.290132999420166
737,-3.288283586502075
738,-3.284965753555298
739,-3.297041416168213
740,-3.304870128631592
741,-3.3107235431671143
742,-3.3131747245788574
743,-3.3135416507720947
744,-3.312347412109375
745,-3.3094258308410645
746,-3.3051838874816895
747,-3.2975549697875977
748,-3.295018196105957
749,-3.291149616241455
750,-3.2999942302703857
751,-3.3062398433685303
752,-3.312089204788208
753,-3.314903736114502
754,-3.3157222270965576
755,-3.3150713443756104
756,-3.3131353855133057
757,-3.3102571964263916
758,-3.30533766746521
759,-3.3023245334625244
760,-3.2973904609680176
761,-3.3011715412139893
762,-3.3036067485809326
763,-3.3097054958343506
764,-3.313403367996216
765,-3.3161861896514893
766,-3.3176565170288086
767,-3.3184003829956055
768,-3.3186686038970947
769,-3.31857967376709
770,-3.3180742263793945
771,-3.3167724609375
772,-3.3142967224121094
773,-3.308490514755249
774,-3.3017845153808594
775,-3.289386510848999
776,-3.294466972351074
777,-3.2990405559539795
778,-3.3109426498413086
779,-3.3175530433654785
780,-3.320756673812866
781,-3.321227550506592
782,-3.3196821212768555
783,-3.3163273334503174
784,-3.3099782466888428
785,-3.3049395084381104
786,-3.2971079349517822
787,-3.303321361541748
788,-3.308218479156494
789,-3.316396713256836
790,-3.3209996223449707
791,-3.3232619762420654
792,-3.3235881328582764
793,-3.3224940299987793
794,-3.3202836513519287
795,-3.316429853439331
796,-3.3130645751953125
797,-3.307624101638794
798,-3.30881929397583
799,-3.309192419052124
800,-3.3152194023132324
801,-3.3192672729492188
802,-3.322967290878296
803,-3.325029134750366
804,-3.326162338256836
805,-3.3266382217407227
806,-3.3266892433166504
807,-3.3263628482818604
808,-3.325453758239746
809,-3.3237338066101074
810,-3.3198816776275635
811,-3.3150384426116943
812,-3.3057916164398193
813,-3.3050496578216553
814,-3.3038618564605713
815,-3.3144888877868652
816,-3.321615695953369
817,-3.326906681060791
818,-3.329202651977539
819,-3.329615831375122
820,-3.3286120891571045
821,-3.326018810272217
822,-3.3220646381378174
823,-3.3145663738250732
824,-3.3109729290008545
825,-3.3056886196136475
826,-3.31408429145813
827,-3.320746421813965
828,-3.327613592147827
829,-3.331045150756836
830,-3.332061529159546
831,-3.331261396408081
832,-3.3289036750793457
833,-3.3255786895751953
834,-3.3200020790100098
835,-3.317673921585083
836,-3.3142387866973877
837,-3.3194165229797363
838,-3.3236329555511475
839,-3.329150676727295
840,-3.332428455352783
841,-3.3342032432556152
842,-3.3347058296203613
843,-3.3343164920806885
844,-3.3332009315490723
845,-3.331024408340454
846,-3.328315019607544
847,-3.3234801292419434
848,-3.32135272026062
849,-3.318251848220825
850,-3.3224260807037354
851,-3.3258612155914307
852,-3.331082344055176
853,-3.3342666625976562
854,-3.336354970932007
855,-3.337371349334717
856,-3.3377649784088135
857,-3.33772611618042
858,-3.3372418880462646
859,-3.336209297180176
860,-3.3340415954589844
861,-3.331105947494507
862,-3.32548189163208
863,-3.3223013877868652
864,-3.3172590732574463
865,-3.322439193725586
866,-3.326575517654419
867,-3.3333473205566406
868,-3.33740496635437
869,-3.3398289680480957
870,-3.340761661529541
871,-3.3406741619110107
872,-3.339733123779297
873,-3.337657928466797
874,-3.3346571922302246
875,-3.328929901123047
876,-3.325469493865967
877,-3.3201959133148193
878,-3.3254759311676025
879,-3.3303050994873047
880,-3.337186336517334
881,-3.3412067890167236
882,-3.343057870864868
883,-3.3430988788604736
884,-3.3417465686798096
885,-3.3393070697784424
886,-3.335024118423462
887,-3.3317604064941406
888,-3.326857566833496
889,-3.329277276992798
890,-3.3316750526428223
891,-3.3377530574798584
892,-3.341872453689575
893,-3.344587802886963
894,-3.345635175704956
895,-3.3455207347869873
896,-3.3445587158203125
897,-3.3426663875579834
898,-3.3403751850128174
899,-3.336679458618164
900,-3.335132598876953
901,-3.333061933517456
902,-3.3359038829803467
903,-3.3382325172424316
904,-3.342217445373535
905,-3.3447606563568115
906,-3.3467023372650146
907,-3.3478000164031982
908,-3.3484420776367188
909,-3.3487720489501953
910,-3.348874092102051
911,-3.3487703800201416
912,-3.3484153747558594
913,-3.3477652072906494
914,-3.3464019298553467
915,-3.3444550037384033
916,-3.3404152393341064
917,-3.3369343280792236
918,-3.3305981159210205
919,-3.3320207595825195
920,-3.3331005573272705
921,-3.3403453826904297
922,-3.345465660095215
923,-3.3494558334350586
924,-3.3514316082000732
925,-3.3521103858947754
926,-3.3518900871276855
927,-3.3508501052856445
928,-3.348864793777466
929,-3.3447487354278564
930,-3.340193510055542
931,-3.3325533866882324
932,-3.3328731060028076
933,-3.3335683345794678
934,-3.3417787551879883
935,-3.3473904132843018
936,-3.3517699241638184
937,-3.3539440631866455
938,-3.354942560195923
939,-3.355224370956421
940,-3.354954242706299
941,-3.353984832763672
942,-3.351602792739868
943,-3.3473920822143555
944,-3.3380014896392822
945,-3.329927921295166
946,-3.3165180683135986
947,-3.328455686569214
948,-3.336364269256592
949,-3.347569704055786
950,-3.3528411388397217
951,-3.3559629917144775
952,-3.3573014736175537
953,-3.3579976558685303
954,-3.3581581115722656
955,-3.3577139377593994
956,-3.35550594329834
957,-3.3495776653289795
958,-3.331566095352173
959,-3.3116259574890137
960,-3.280189037322998
961,-3.3369126319885254
962,-3.358445882797241
963,-3.3620212078094482
964,-3.3539557456970215
965,-3.3312737941741943
966,-3.3176074028015137
967,-3.3085784912109375
968,-3.345869779586792
969,-3.361988067626953
970,-3.3627288341522217
971,-3.35221004486084
972,-3.3313512802124023
973,-3.331298589706421
974,-3.334893226623535
975,-3.353926658630371
976,-3.3633246421813965
977,-3.366713047027588
978,-3.365900754928589
979,-3.3606109619140625
980,-3.348242998123169
981,-3.3161182403564453
982,-3.318725347518921
983,-3.313797950744629
984,-3.3512818813323975
985,-3.365598678588867
986,-3.3705060482025146
987,-3.3700127601623535
988,-3.3633036613464355
989,-3.344588041305542
990,-3.2967593669891357
991,-3.328981399536133
992,-3.342597007751465
993,-3.3619871139526367
994,-3.3690781593322754
995,-3.3727200031280518
996,-3.374988079071045
997,-3.3762149810791016
998,-3.3756043910980225
999,-3.3696537017822266
1000,-3.3348870277404785
1001,-3.2701478004455566
1002,-3.214649200439453
1003,-3.3661558628082275
1004,-3.0963568687438965
1005,-3.292649745941162
1006,-3.326535940170288
1007,-3.1305348873138428
1008,-3.3716585636138916
1009,-3.1697895526885986
1010,-3.337665319442749
1011,-3.1389057636260986
1012,-3.3461368083953857
1013,-3.2002906799316406
1014,-3.3020339012145996
1015,-3.3042938709259033
1016,-3.303689956665039
1017,-3.3376450538635254
1018,-3.2033560276031494
1019,-3.3280441761016846
1020,-3.316188097000122
1021,-3.2640292644500732
1022,-3.3033761978149414
1023,-3.270698308944702
1024,-3.358003616333008
1025,-3.2802884578704834
1026,-3.3398563861846924
1027,-3.3164093494415283
1028,-3.306952953338623
1029,-3.359998941421509
1030,-3.3530256748199463
1031,-3.342172861099243
1032,-3.3417932987213135
1033,-3.334998607635498
1034,-3.3562941551208496
1035,-3.357952833175659
1036,-3.3620193004608154
1037,-3.359461545944214
1038,-3.3463478088378906
1039,-3.353634834289551
1040,-3.3671298027038574
1041,-3.3596713542938232
1042,-3.3651366233825684
1043,-3.3595657348632812
1044,-3.359086275100708
1045,-3.3640639781951904
1046,-3.3627800941467285
1047,-3.37013578414917
1048,-3.366687774658203
1049,-3.367284059524536
1050,-3.368499994277954
1051,-3.3661534786224365
1052,-3.371654748916626
1053,-3.3737783432006836
1054,-3.372032642364502
1055,-3.374640941619873
1056,-3.3737075328826904
1057,-3.375046968460083
1058,-3.3794052600860596
1059,-3.3802225589752197
1060,-3.380769729614258
1061,-3.3833580017089844
1062,-3.3857200145721436
1063,-3.3862810134887695
1064,-3.386240243911743
1065,-3.386948823928833
1066,-3.387805700302124
1067,-3.385873317718506
1068,-3.376260280609131
1069,-3.3650152683258057
1070,-3.3240036964416504
1071,-3.3646790981292725
1072,-3.366544246673584
1073,-3.3763444423675537
1074,-3.363079071044922
1075,-3.367748498916626
1076,-3.343999147415161
1077,-3.377797842025757
1078,-3.3857593536376953
1079,-3.3938252925872803
1080,-3.3847663402557373
1081,-3.3671793937683105
1082,-3.3119308948516846
1083,-3.3934154510498047
1084,-3.4151105880737305
1085,-3.40339994430542
1086,-3.3207263946533203
1087,-3.2092325687408447
1088,-3.3554232120513916
1089,-3.005581855773926
1090,-3.3963685035705566
1091,-2.9885594844818115
1092,-3.0186617374420166
1093,-3.3606116771698
1094,-3.2695093154907227
1095,-3.240901470184326
1096,-3.2522101402282715
1097,-3.290034532546997
1098,-3.3741302490234375
1099,-3.291738748550415
1100,-3.3669073581695557
1101,-3.2793824672698975
1102,-3.3944671154022217
1103,-3.307936906814575
1104,-3.3749771118164062
1105,-3.335983991622925
1106,-3.3764312267303467
1107,-3.377938985824585
1108,-3.3328075408935547
1109,-3.3846092224121094
1110,-3.361467123031616
1111,-3.390377998352051
1112,-3.3974971771240234
1113,-3.371429920196533
1114,-3.39304256439209
1115,-3.4021143913269043
1116,-3.39125394821167
1117,-3.3964905738830566
1118,-3.41068696975708
1119,-3.414491653442383
1120,-3.408181667327881
1121,-3.407655954360962
1122,-3.417198896408081
1123,-3.4272620677948
1124,-3.4321000576019287
1125,-3.4253571033477783
1126,-3.4114837646484375
1127,-3.404785394668579
1128,-3.382812976837158
1129,-3.4110841751098633
1130,-3.415386199951172
1131,-3.4240756034851074
1132,-3.4206254482269287
1133,-3.4093942642211914
1134,-3.3420116901397705
1135,-3.42144775390625
1136,-3.4269514083862305
1137,-3.3986549377441406
1138,-3.287508487701416
1139,-3.46478533744812
1140,-3.29996395111084
1141,-3.2138028144836426
1142,-3.312743663787842
1143,-3.0603854656219482
1144,-3.2916505336761475
1145,-2.969651460647583
1146,-2.788585662841797
1147,-2.95868182182312
1148,-3.3324012756347656
1149,-2.8826191425323486
1150,-3.149232864379883
1151,-3.123293161392212
1152,-2.94282603263855
1153,-3.203075408935547
1154,-3.135990858078003
1155,-2.9752519130706787
1156,-3.3889570236206055
1157,-3.0892481803894043
1158,-3.025388479232788
1159,-3.3161168098449707
1160,-3.1095786094665527
1161,-3.0536322593688965
1162,-3.4003801345825195
1163,-3.1554510593414307
1164,-3.1759467124938965
1165,-3.4012556076049805
1166,-3.1965200901031494
1167,-3.304816246032715
1168,-3.3082149028778076
1169,-3.2349231243133545
1170,-3.3954813480377197
1171,-3.2578470706939697
1172,-3.324425220489502
1173,-3.3421366214752197
1174,-3.2869789600372314
1175,-3.4035239219665527
1176,-3.300816535949707
1177,-3.3866612911224365
1178,-3.3367128372192383
1179,-3.350188970565796
1180,-3.390183210372925
1181,-3.3579111099243164
1182,-3.4065799713134766
1183,-3.375218629837036
1184,-3.420862913131714
1185,-3.3914272785186768
1186,-3.4252803325653076
1187,-3.414658308029175
1188,-3.4271466732025146
1189,-3.43914532661438
1190,-3.4234790802001953
1191,-3.4545514583587646
1192,-3.4317729473114014
1193,-3.436636209487915
1194,-3.4658169746398926
