,0
197,-2.3817834854125977
198,-2.3857574462890625
199,-2.392345905303955
200,-2.412907123565674
201,-2.4447150230407715
202,-2.4779574871063232
203,-2.5167698860168457
204,-2.571352958679199
205,-2.6320409774780273
206,-2.691154718399048
207,-2.7600889205932617
208,-2.818350315093994
209,-2.83908748626709
210,-2.766818046569824
211,-2.7383670806884766
212,-2.7146410942077637
213,-2.760056972503662
214,-2.8113081455230713
215,-2.901198625564575
216,-2.934447765350342
217,-2.9171037673950195
218,-2.931126594543457
219,-2.943007707595825
220,-2.9824821949005127
221,-3.0430314540863037
222,-3.096768617630005
223,-3.118532419204712
224,-2.903130531311035
225,-3.2015182971954346
226,-2.5452351570129395
227,-2.815861225128174
228,-2.6147868633270264
229,-2.3258726596832275
230,-2.4622690677642822
231,-3.1637682914733887
232,-2.0059032440185547
233,-1.5014525651931763
234,-1.3433489799499512
235,-1.3681422472000122
236,-1.5354570150375366
237,-1.8630543947219849
238,-2.4889979362487793
239,-2.5587291717529297
240,-2.1745688915252686
241,-2.0197746753692627
242,-1.9897273778915405
243,-2.061777114868164
244,-2.2477803230285645
245,-2.6046946048736572
246,-2.708909034729004
247,-2.6263933181762695
248,-2.9276046752929688
249,-2.8434832096099854
250,-2.6955199241638184
251,-2.8645524978637695
252,-2.834575653076172
253,-2.8528501987457275
254,-3.019251585006714
255,-2.9868876934051514
256,-3.163712501525879
257,-3.228562831878662
258,-3.085020065307617
259,-3.243757724761963
260,-3.1136248111724854
261,-3.192511558532715
262,-3.4432334899902344
263,-3.198481321334839
264,-2.8795411586761475
265,-2.8462183475494385
266,-3.222957134246826
267,-3.6494641304016113
268,-3.5642614364624023
269,-2.676539182662964
270,-2.7195451259613037
271,-3.161407947540283
272,-3.0639543533325195
273,-3.3354508876800537
274,-3.443235158920288
275,-2.7639055252075195
276,-2.9487388134002686
277,-2.591007947921753
278,-2.3386728763580322
279,-2.716550588607788
280,-3.0333094596862793
281,-3.099191665649414
282,-2.920365810394287
283,-2.709982395172119
284,-2.9731850624084473
285,-3.0717973709106445
286,-3.0550825595855713
287,-3.0975303649902344
288,-3.09694242477417
289,-3.470076084136963
290,-3.477100133895874
291,-3.095612049102783
292,-3.433605432510376
293,-3.050302505493164
294,-3.290950298309326
295,-2.829061269760132
296,-2.6990082263946533
297,-3.2450478076934814
298,-2.6612589359283447
299,-2.275160551071167
300,-2.1450018882751465
301,-2.163909912109375
302,-2.3095688819885254
303,-2.6063687801361084
304,-3.0606577396392822
305,-2.642462730407715
306,-2.4374938011169434
307,-2.49619722366333
308,-2.896348476409912
309,-2.9497623443603516
310,-2.665717601776123
311,-2.6500632762908936
312,-2.9280924797058105
313,-3.4514784812927246
314,-3.535315752029419
315,-3.0631415843963623
316,-3.1188673973083496
317,-3.3442986011505127
318,-3.6384823322296143
319,-3.158473491668701
320,-3.296922206878662
321,-2.9815614223480225
322,-3.0235817432403564
323,-3.3480563163757324
324,-3.40258526802063
325,-3.0002799034118652
326,-3.0094211101531982
327,-3.421750783920288
328,-3.5896050930023193
329,-2.8454647064208984
330,-2.8358242511749268
331,-3.705015182495117
332,-3.4835145473480225
333,-3.1606812477111816
334,-3.5073885917663574
335,-2.722649574279785
336,-2.380941152572632
337,-2.3877272605895996
338,-2.6926116943359375
339,-3.4665539264678955
340,-2.438311815261841
341,-2.0720207691192627
342,-1.9893282651901245
343,-2.0732836723327637
344,-2.312483310699463
345,-2.762148380279541
346,-3.0768587589263916
347,-2.70743465423584
348,-2.6552910804748535
349,-2.8328988552093506
350,-3.335507869720459
351,-2.7397592067718506
352,-2.4287919998168945
353,-2.4316978454589844
354,-2.7480533123016357
355,-3.5367848873138428
356,-3.151465654373169
357,-3.325702667236328
358,-3.114805221557617
359,-3.107477903366089
360,-3.47157621383667
361,-3.5100982189178467
362,-3.121821880340576
363,-3.28409743309021
364,-3.1215317249298096
365,-2.8912267684936523
366,-3.1311817169189453
367,-3.4439027309417725
368,-3.738734483718872
369,-3.1737027168273926
370,-3.3092470169067383
371,-3.2178938388824463
372,-3.3329176902770996
373,-3.0819625854492188
374,-2.8653500080108643
375,-3.222545862197876
376,-3.102278232574463
377,-2.9825849533081055
378,-3.757887840270996
379,-3.2656800746917725
380,-3.611114501953125
381,-2.80234956741333
382,-2.550283670425415
383,-2.7653157711029053
384,-3.739802360534668
385,-2.8611865043640137
386,-2.676889657974243
387,-2.859307050704956
388,-3.3758692741394043
389,-2.670640707015991
390,-2.334122896194458
391,-2.307800769805908
392,-2.5113120079040527
393,-3.0694618225097656
394,-3.009376049041748
395,-2.590287685394287
396,-2.502429485321045
397,-2.628129720687866
398,-3.0226552486419678
399,-3.341362476348877
400,-3.1479434967041016
401,-3.655704975128174
402,-3.3440699577331543
403,-3.5667030811309814
404,-3.072789430618286
405,-3.181849718093872
406,-3.4025304317474365
407,-3.3268487453460693
408,-3.5967588424682617
409,-3.7390754222869873
410,-3.671665668487549
411,-3.3214457035064697
412,-3.4765427112579346
413,-3.149728775024414
414,-3.203622817993164
415,-3.443936586380005
416,-3.4557032585144043
417,-3.238543748855591
418,-3.3676512241363525
419,-3.1758196353912354
420,-2.9858341217041016
421,-3.38757586479187
422,-2.967556953430176
423,-2.761216402053833
424,-3.1813035011291504
425,-3.1554512977600098
426,-2.818077325820923
427,-2.9815011024475098
428,-3.660498857498169
429,-3.073166608810425
430,-3.18963360786438
431,-3.3723227977752686
432,-3.1926116943359375
433,-3.6091811656951904
434,-2.9207842350006104
435,-2.7546658515930176
436,-3.0455567836761475
437,-3.4305267333984375
438,-3.1971383094787598
439,-3.5987892150878906
440,-2.9474081993103027
441,-2.707817792892456
442,-2.932215690612793
443,-3.6315956115722656
444,-3.4172916412353516
445,-3.801931619644165
446,-3.565713405609131
447,-3.38480281829834
448,-3.509976863861084
449,-3.2274560928344727
450,-3.2599520683288574
451,-3.4955224990844727
452,-3.489063024520874
453,-3.395686149597168
454,-3.775935649871826
455,-2.9049336910247803
456,-2.5886359214782715
457,-2.6077821254730225
458,-2.919477939605713
459,-3.7548961639404297
460,-2.690741777420044
461,-2.3491709232330322
462,-2.3055689334869385
463,-2.4941506385803223
464,-3.0825304985046387
465,-3.1679749488830566
466,-2.7191781997680664
467,-2.694692850112915
468,-2.9862308502197266
469,-3.801717519760132
470,-2.8328044414520264
471,-2.5974624156951904
472,-2.719470739364624
473,-3.347687244415283
474,-2.936936855316162
475,-2.4626123905181885
476,-2.298679828643799
477,-2.2908616065979004
478,-2.406903028488159
479,-2.6687567234039307
480,-3.1758341789245605
481,-3.104534149169922
482,-2.716782808303833
483,-2.6920950412750244
484,-2.9612603187561035
485,-3.5666964054107666
486,-3.245919704437256
487,-3.344032049179077
488,-3.5311412811279297
489,-3.567023754119873
490,-3.3943464756011963
491,-3.467371702194214
492,-3.4305098056793213
493,-3.656815528869629
494,-3.144897699356079
495,-2.934323787689209
496,-3.126661777496338
497,-3.8255038261413574
498,-3.2968497276306152
499,-3.7759323120117188
500,-3.215411424636841
501,-3.1910078525543213
502,-3.7525458335876465
503,-3.0973572731018066
504,-3.1172657012939453
505,-3.706758499145508
506,-3.637458086013794
507,-3.440314531326294
508,-3.7089476585388184
509,-3.200930595397949
510,-3.1510891914367676
511,-3.546403408050537
512,-2.9344918727874756
513,-2.7518205642700195
514,-3.0307955741882324
515,-3.715099334716797
516,-3.5092241764068604
517,-3.6142184734344482
518,-3.8271636962890625
519,-3.8220794200897217
520,-3.8129210472106934
521,-3.6285927295684814
522,-3.7236881256103516
523,-3.5961406230926514
524,-3.8804144859313965
525,-3.8658969402313232
526,-3.5475656986236572
527,-3.9138104915618896
528,-3.893367290496826
529,-3.533297061920166
530,-3.9272429943084717
531,-3.9066162109375
532,-3.280761957168579
533,-3.430983066558838
534,-3.3230061531066895
535,-3.3878605365753174
536,-3.3508777618408203
537,-3.265836000442505
538,-3.976205587387085
539,-3.78273868560791
540,-3.0727105140686035
541,-2.8300585746765137
542,-3.0708580017089844
543,-3.9755804538726807
544,-3.3832950592041016
545,-3.8588318824768066
546,-3.9032866954803467
547,-3.0452206134796143
548,-2.9950778484344482
549,-3.9015867710113525
550,-2.7138803005218506
551,-2.274951934814453
552,-2.1187868118286133
553,-2.0962026119232178
554,-2.171346426010132
555,-2.3477165699005127
556,-2.6688742637634277
557,-3.2366015911102295
558,-2.8792805671691895
559,-2.513597249984741
560,-2.3885269165039062
561,-2.4324088096618652
562,-2.655656576156616
563,-3.191626787185669
564,-2.9795939922332764
565,-2.6664841175079346
566,-2.5300238132476807
567,-2.5295207500457764
568,-2.6767616271972656
569,-3.067068338394165
570,-3.513920783996582
571,-3.248011350631714
572,-3.6579787731170654
573,-3.1660101413726807
574,-2.9750189781188965
575,-3.1149396896362305
576,-3.7453773021698
577,-2.7860312461853027
578,-2.385434865951538
579,-2.273959159851074
580,-2.345262050628662
581,-2.6231420040130615
582,-3.3184621334075928
583,-2.9840846061706543
584,-2.5447845458984375
585,-2.4169392585754395
586,-2.4402029514312744
587,-2.566380739212036
588,-2.7619967460632324
589,-3.0201926231384277
590,-2.929431915283203
591,-2.7199039459228516
592,-2.830716609954834
593,-3.3703536987304688
594,-3.1279187202453613
595,-2.7616984844207764
596,-2.6989736557006836
597,-2.8767776489257812
598,-3.4078431129455566
599,-2.9258806705474854
600,-2.5854015350341797
601,-2.5218827724456787
602,-2.655466079711914
603,-3.0527191162109375
604,-3.5076282024383545
605,-3.1985926628112793
606,-3.2945594787597656
607,-3.723295211791992
608,-3.363180160522461
609,-3.7323970794677734
610,-3.334146738052368
611,-3.311436414718628
612,-3.7337348461151123
613,-3.3385255336761475
614,-3.649348258972168
615,-3.1080031394958496
616,-2.7743921279907227
617,-2.7666454315185547
618,-3.0226142406463623
619,-3.6595609188079834
620,-2.8056564331054688
621,-2.451223611831665
622,-2.3660287857055664
623,-2.4498300552368164
624,-2.71260142326355
625,-3.2593915462493896
626,-3.029934883117676
627,-2.677060604095459
628,-2.627134084701538
629,-2.787140130996704
630,-3.1763315200805664
631,-3.4141364097595215
632,-3.1148743629455566
633,-3.3982839584350586
634,-3.30820894241333
635,-3.1041688919067383
636,-3.241987943649292
637,-3.6881766319274902
638,-3.294184446334839
639,-3.4974961280822754
640,-3.3460347652435303
641,-3.2106523513793945
642,-3.545977830886841
643,-3.224414587020874
644,-3.0300214290618896
645,-3.42504620552063
646,-3.2376441955566406
647,-2.8765218257904053
648,-2.8977880477905273
649,-3.2888991832733154
650,-3.4963295459747314
651,-3.36957049369812
652,-3.7743377685546875
653,-3.842334508895874
654,-3.3701694011688232
655,-3.6735901832580566
656,-3.1316897869110107
657,-2.8206536769866943
658,-2.8871493339538574
659,-3.338592767715454
660,-3.367414951324463
661,-3.117180824279785
662,-3.549588680267334
663,-3.1354472637176514
664,-2.7511730194091797
665,-2.7057313919067383
666,-2.923135757446289
667,-3.5602426528930664
668,-2.9260451793670654
669,-2.492494583129883
670,-2.374894142150879
671,-2.4331796169281006
672,-2.668246269226074
673,-3.2145092487335205
674,-3.248798370361328
675,-2.8296868801116943
676,-2.729548692703247
677,-2.840578317642212
678,-3.215228796005249
679,-3.620549440383911
680,-3.454343318939209
681,-3.695558547973633
682,-3.7083702087402344
683,-3.515212059020996
684,-3.837460517883301
685,-3.3793680667877197
686,-3.3751211166381836
687,-3.8664352893829346
688,-3.3668642044067383
689,-3.7380752563476562
690,-3.107673168182373
691,-2.7853152751922607
692,-2.810439109802246
693,-3.1724741458892822
694,-3.7962114810943604
695,-3.691478967666626
696,-3.39679217338562
697,-3.272367477416992
698,-3.7128798961639404
699,-3.049760341644287
700,-2.7713804244995117
701,-2.8774948120117188
702,-3.399548292160034
703,-3.186122417449951
704,-2.81406307220459
705,-2.8026907444000244
706,-3.0809309482574463
707,-3.8154704570770264
708,-2.7902729511260986
709,-2.4049508571624756
710,-2.2868666648864746
711,-2.323610782623291
712,-2.507915496826172
713,-2.9157559871673584
714,-3.6933279037475586
715,-3.0786280632019043
716,-2.874140739440918
717,-2.948928117752075
718,-3.3299951553344727
719,-3.4830338954925537
720,-3.30597186088562
721,-3.7938644886016846
722,-3.510119915008545
723,-3.705038070678711
724,-3.2739715576171875
725,-3.175560712814331
726,-3.702695846557617
727,-3.110252857208252
728,-2.7562172412872314
729,-2.704618215560913
730,-2.8643200397491455
731,-3.23774790763855
732,-3.2906875610351562
733,-3.087571382522583
734,-3.508150577545166
735,-3.2626004219055176
736,-2.9118711948394775
737,-2.9212865829467773
738,-3.2576069831848145
739,-3.965855121612549
740,-3.993450880050659
741,-3.9847707748413086
742,-3.981289863586426
743,-4.003031253814697
744,-3.99760365486145
745,-3.9944067001342773
746,-4.009626388549805
747,-4.0024542808532715
748,-4.002236366271973
749,-4.013647079467773
750,-4.008610725402832
751,-4.011417865753174
752,-4.019006252288818
753,-4.013667583465576
754,-4.0175957679748535
755,-4.020898818969727
756,-4.017045497894287
757,-4.022481441497803
758,-4.022797107696533
759,-4.022223472595215
760,-4.027270793914795
761,-4.026680946350098
762,-4.0286030769348145
763,-4.031916618347168
764,-4.031076431274414
765,-4.033896446228027
766,-4.035374641418457
767,-4.035716533660889
768,-4.03886079788208
769,-4.039356231689453
770,-4.040839195251465
771,-4.042903900146484
772,-4.043187618255615
773,-4.045291900634766
774,-4.046412467956543
775,-4.047418594360352
776,-4.049428462982178
777,-4.050235748291016
778,-4.051992893218994
779,-4.0534820556640625
780,-4.054575443267822
781,-4.0563788414001465
782,-4.0574445724487305
783,-4.05899715423584
784,-4.0605292320251465
785,-4.06176233291626
786,-4.063450813293457
787,-4.0646653175354
788,-4.066155910491943
789,-4.06759786605835
790,-4.0688862800598145
791,-4.070443630218506
792,-4.071714878082275
793,-4.073217868804932
794,-4.074625015258789
795,-4.076016426086426
796,-4.077512264251709
797,-4.078843116760254
798,-4.08034086227417
799,-4.081723213195801
800,-4.083172798156738
801,-4.084617614746094
802,-4.086013317108154
803,-4.087485313415527
804,-4.088870048522949
805,-4.090331554412842
806,-4.091731548309326
807,-4.093166351318359
808,-4.0945940017700195
809,-4.096010208129883
810,-4.097453594207764
811,-4.09885835647583
812,-4.100301742553711
813,-4.10170841217041
814,-4.10314416885376
815,-4.104559898376465
816,-4.105984687805176
817,-4.107405185699463
818,-4.108820915222168
819,-4.11024284362793
820,-4.111649036407471
821,-4.113067150115967
822,-4.114470481872559
823,-4.115882396697998
824,-4.117282867431641
825,-4.118690490722656
826,-4.120086669921875
827,-4.121485710144043
828,-4.12287712097168
829,-4.124269485473633
830,-4.125655651092529
831,-4.127039909362793
832,-4.128420829772949
833,-4.129796981811523
834,-4.131171226501465
835,-4.132540225982666
836,-4.133905410766602
837,-4.135263919830322
838,-4.136621952056885
839,-4.137972354888916
840,-4.1393208503723145
841,-4.140660762786865
842,-4.142000198364258
843,-4.143332481384277
844,-4.144659519195557
845,-4.145981311798096
846,-4.147298812866211
847,-4.148608684539795
848,-4.149914264678955
849,-4.151215076446533
850,-4.1525092124938965
851,-4.153797149658203
852,-4.155078887939453
853,-4.156355857849121
854,-4.157625198364258
855,-4.1588897705078125
856,-4.1601481437683105
857,-4.161398887634277
858,-4.162643909454346
859,-4.163881301879883
860,-4.165112495422363
861,-4.1663384437561035
862,-4.1675567626953125
863,-4.168767929077148
864,-4.169972896575928
865,-4.171170711517334
866,-4.172361850738525
867,-4.173546314239502
868,-4.1747236251831055
869,-4.1758928298950195
870,-4.177058219909668
871,-4.178213596343994
872,-4.179363250732422
873,-4.180506229400635
874,-4.181641101837158
875,-4.182770729064941
876,-4.183894634246826
877,-4.185008525848389
878,-4.1861186027526855
879,-4.187219619750977
880,-4.1883158683776855
881,-4.18940544128418
882,-4.190489768981934
883,-4.191565990447998
884,-4.192638397216797
885,-4.193702697753906
886,-4.194763660430908
887,-4.195820331573486
888,-4.196871280670166
889,-4.19791841506958
890,-4.198962688446045
891,-4.200002193450928
892,-4.2010416984558105
893,-4.202077865600586
894,-4.203116416931152
895,-4.204155445098877
896,-4.205197334289551
897,-4.20624303817749
898,-4.207294464111328
899,-4.208354473114014
900,-4.209420680999756
901,-4.210495948791504
902,-4.211581707000732
903,-4.21267557144165
904,-4.213777542114258
905,-4.214887619018555
906,-4.216007709503174
907,-4.217136383056641
908,-4.2182793617248535
909,-4.219424247741699
910,-4.220502853393555
911,-4.221123695373535
912,-4.218898296356201
913,-4.2179131507873535
914,-4.222565650939941
915,-4.225552082061768
916,-4.223846435546875
917,-4.223589897155762
918,-4.226892471313477
919,-4.229099273681641
920,-4.228235721588135
921,-4.228047847747803
922,-4.230687141418457
923,-4.232876777648926
924,-4.232929706573486
925,-4.232553958892822
926,-4.233553409576416
927,-4.235706806182861
928,-4.237181186676025
929,-4.2375102043151855
930,-4.237452983856201
931,-4.2378458976745605
932,-4.23914909362793
933,-4.240757942199707
934,-4.242125511169434
935,-4.2429680824279785
936,-4.243398189544678
937,-4.243640899658203
938,-4.243823051452637
939,-4.244190692901611
940,-4.244646072387695
941,-4.245447635650635
942,-4.246315956115723
943,-4.247442245483398
944,-4.248500823974609
945,-4.249598979949951
946,-4.250533103942871
947,-4.251392364501953
948,-4.252070426940918
949,-4.25260066986084
950,-4.252781867980957
951,-4.252541542053223
952,-4.251265048980713
953,-4.249350547790527
954,-4.246214389801025
955,-4.246798038482666
956,-4.248775482177734
957,-4.25434684753418
958,-4.258309364318848
959,-4.26042366027832
960,-4.26073694229126
961,-4.2596845626831055
962,-4.257938385009766
963,-4.255503177642822
964,-4.2552008628845215
965,-4.255452632904053
966,-4.25885534286499
967,-4.261777400970459
968,-4.264528274536133
969,-4.266246318817139
970,-4.267242908477783
971,-4.267702102661133
972,-4.267722129821777
973,-4.26730489730835
974,-4.266077518463135
975,-4.26432466506958
976,-4.260918617248535
977,-4.259443759918213
978,-4.257600784301758
979,-4.2619099617004395
980,-4.265542984008789
981,-4.269922256469727
982,-4.27255916595459
983,-4.274226665496826
984,-4.275148868560791
985,-4.275620460510254
986,-4.275737285614014
987,-4.275354862213135
988,-4.274284362792969
989,-4.271542549133301
990,-4.267980575561523
991,-4.261667728424072
992,-4.262327194213867
993,-4.263467311859131
994,-4.271369457244873
995,-4.2763800621032715
996,-4.279889106750488
997,-4.281624794006348
998,-4.282413959503174
999,-4.282576560974121
1000,-4.282101631164551
1001,-4.280785083770752
1002,-4.277584075927734
1003,-4.27352237701416
1004,-4.266533851623535
1005,-4.267924785614014
1006,-4.269721984863281
1007,-4.277931213378906
1008,-4.282867431640625
1009,-4.286177635192871
1010,-4.287812232971191
1011,-4.288613796234131
1012,-4.288899898529053
1013,-4.2887043952941895
1014,-4.287833213806152
1015,-4.28541898727417
1016,-4.281553268432617
1017,-4.273910045623779
1018,-4.2721052169799805
1019,-4.270620822906494
1020,-4.280393600463867
1021,-4.2865986824035645
1022,-4.291160583496094
1023,-4.293334007263184
1024,-4.294391632080078
1025,-4.294807434082031
1026,-4.294735431671143
1027,-4.2940263748168945
1028,-4.29192590713501
1029,-4.288199424743652
1030,-4.280404090881348
1031,-4.277003288269043
1032,-4.2735371589660645
1033,-4.284112930297852
1034,-4.290994167327881
1035,-4.296238422393799
1036,-4.298672676086426
1037,-4.299846649169922
1038,-4.300323009490967
1039,-4.300314426422119
1040,-4.299705505371094
1041,-4.297796249389648
1042,-4.294184684753418
1043,-4.286329746246338
1044,-4.281848907470703
1045,-4.276909351348877
1046,-4.288069248199463
1047,-4.2954277992248535
1048,-4.3011474609375
1049,-4.3037543296813965
1050,-4.305013656616211
1051,-4.305554389953613
1052,-4.305642604827881
1053,-4.305217742919922
1054,-4.3036932945251465
1055,-4.3005218505859375
1056,-4.293206691741943
1057,-4.287304878234863
1058,-4.279886722564697
1059,-4.290892601013184
1060,-4.298564434051514
1061,-4.305227756500244
1062,-4.308253288269043
1063,-4.309774398803711
1064,-4.3105058670043945
1065,-4.3108625411987305
1066,-4.310942649841309
1067,-4.310541152954102
1068,-4.309238910675049
1069,-4.305593490600586
1070,-4.299568176269531
1071,-4.287966728210449
1072,-4.2887282371521
1073,-4.290383338928223
1074,-4.302690029144287
1075,-4.309173107147217
1076,-4.313002109527588
1077,-4.314696311950684
1078,-4.315554141998291
1079,-4.316031455993652
1080,-4.31630802154541
1081,-4.316372394561768
1082,-4.315983295440674
1083,-4.314667701721191
1084,-4.310804843902588
1085,-4.3040900230407715
1086,-4.290893077850342
1087,-4.292057514190674
1088,-4.29435396194458
1089,-4.30786657333374
1090,-4.314705848693848
1091,-4.318477153778076
1092,-4.320075988769531
1093,-4.320864200592041
1094,-4.321284770965576
1095,-4.321502685546875
1096,-4.321469783782959
1097,-4.320838451385498
1098,-4.3189697265625
1099,-4.313686847686768
1100,-4.3054351806640625
1101,-4.290970325469971
1102,-4.297955513000488
1103,-4.30448579788208
1104,-4.315769672393799
1105,-4.320920944213867
1106,-4.323633670806885
1107,-4.324824810028076
1108,-4.325471878051758
1109,-4.3258137702941895
1110,-4.325947284698486
1111,-4.3256144523620605
1112,-4.324401378631592
1113,-4.320671558380127
1114,-4.313942909240723
1115,-4.300303936004639
1116,-4.300649642944336
1117,-4.302250862121582
1118,-4.316542625427246
1119,-4.323683738708496
1120,-4.327651023864746
1121,-4.329306602478027
1122,-4.330148696899414
1123,-4.330639362335205
1124,-4.331014633178711
1125,-4.331335544586182
1126,-4.331604957580566
1127,-4.331785202026367
1128,-4.331738471984863
1129,-4.3310041427612305
1130,-4.328732490539551
1131,-4.322004795074463
1132,-4.311330795288086
1133,-4.293461322784424
1134,-4.307072639465332
1135,-4.317481517791748
1136,-4.327967166900635
1137,-4.33217191696167
1138,-4.334080696105957
1139,-4.334871292114258
1140,-4.3351593017578125
1141,-4.3348846435546875
1142,-4.333795547485352
1143,-4.330223560333252
1144,-4.323416709899902
1145,-4.308959007263184
1146,-4.308074951171875
1147,-4.3090338706970215
1148,-4.3250956535339355
1149,-4.333037853240967
1150,-4.337048053741455
1151,-4.338648319244385
1152,-4.339432716369629
1153,-4.339818477630615
1154,-4.340112686157227
1155,-4.340328693389893
1156,-4.340303421020508
1157,-4.339852333068848
1158,-4.338100910186768
1159,-4.333700180053711
1160,-4.322564601898193
1161,-4.312911510467529
1162,-4.302305698394775
1163,-4.322720050811768
1164,-4.334156036376953
1165,-4.3405842781066895
1166,-4.342931747436523
1167,-4.343794345855713
1168,-4.344020843505859
1169,-4.3436689376831055
1170,-4.342310905456543
1171,-4.338372707366943
1172,-4.330841064453125
1173,-4.315443515777588
1174,-4.315450668334961
1175,-4.317411422729492
1176,-4.333305358886719
1177,-4.341058731079102
1178,-4.344945430755615
1179,-4.3464460372924805
1180,-4.347194194793701
1181,-4.347587585449219
1182,-4.347862720489502
1183,-4.348115921020508
1184,-4.348230838775635
1185,-4.348109245300293
1186,-4.347350120544434
1187,-4.345017433166504
1188,-4.338336944580078
1189,-4.327881336212158
1190,-4.310422897338867
1191,-4.322455883026123
1192,-4.331798553466797
1193,-4.342540264129639
1194,-4.346899509429932
1195,-4.3489508628845215
1196,-4.349444389343262
1197,-4.34910774230957
1198,-4.347022533416748
1199,-4.342892169952393
1200,-4.333245277404785
1201,-4.327263832092285
1202,-4.320265293121338
1203,-4.3343377113342285
1204,-4.342724800109863
1205,-4.3490095138549805
1206,-4.35150671005249
1207,-4.352667808532715
1208,-4.352945804595947
1209,-4.352614879608154
1210,-4.351006031036377
