,0
288,-2.2914416790008545
289,-2.369356155395508
290,-1.4121569395065308
291,-2.36847186088562
292,-2.2568838596343994
293,-2.2708628177642822
294,-2.3433265686035156
295,-2.2258458137512207
296,-2.3102540969848633
297,-2.2927777767181396
298,-2.2638907432556152
299,-2.3293168544769287
300,-2.3779280185699463
301,-2.370011806488037
302,-2.4547839164733887
303,-2.468590259552002
304,-2.591993570327759
305,-2.6351101398468018
306,-2.472142457962036
307,-2.643923044204712
308,-1.9170453548431396
309,-1.977311372756958
310,-2.5869123935699463
311,-2.5108253955841064
312,-2.694845676422119
313,-2.784078359603882
314,-2.7968087196350098
315,-2.799842357635498
316,-2.8041720390319824
317,-2.792635917663574
318,-2.6890573501586914
319,-2.8614368438720703
320,-2.687678575515747
321,-2.4962828159332275
322,-2.473477363586426
323,-2.896214723587036
324,-2.4791629314422607
325,-2.8755412101745605
326,-2.857381820678711
327,-2.6125588417053223
328,-2.8844940662384033
329,-2.9814934730529785
330,-2.804586172103882
331,-2.5330607891082764
332,-2.492807626724243
333,-2.9993555545806885
334,-2.1463987827301025
335,-2.0578091144561768
336,-2.598151683807373
337,-2.2493021488189697
338,-1.8161518573760986
339,-1.7224502563476562
340,-1.8311314582824707
341,-2.131981134414673
342,-2.658985137939453
343,-2.2084879875183105
344,-1.8636679649353027
345,-1.8263370990753174
346,-2.004131317138672
347,-2.4877004623413086
348,-2.4614341259002686
349,-2.153543472290039
350,-2.017518997192383
351,-2.0115904808044434
352,-2.1141810417175293
353,-2.3186163902282715
354,-2.6392672061920166
355,-2.3526108264923096
356,-2.1263930797576904
357,-2.207958221435547
358,-2.610351324081421
359,-2.5357418060302734
360,-2.296739101409912
361,-2.221217393875122
362,-2.290933609008789
363,-2.5236358642578125
364,-2.888974666595459
365,-2.484768867492676
366,-2.5677406787872314
367,-2.940609931945801
368,-2.8022823333740234
369,-2.9878501892089844
370,-2.7484471797943115
371,-3.016230583190918
372,-2.8563082218170166
373,-3.0546507835388184
374,-2.6902737617492676
375,-2.9966049194335938
376,-2.616077423095703
377,-2.4437122344970703
378,-2.5775530338287354
379,-3.0219202041625977
380,-2.3684020042419434
381,-2.190021514892578
382,-2.421142101287842
383,-3.0710389614105225
384,-2.8295955657958984
385,-3.1161882877349854
386,-2.4902303218841553
387,-2.471686363220215
388,-3.1566333770751953
389,-2.6160290241241455
390,-2.5652897357940674
391,-2.968236207962036
392,-2.4274768829345703
393,-2.1622822284698486
394,-2.291311025619507
395,-2.949254035949707
396,-2.3556365966796875
397,-1.9284054040908813
398,-1.7686113119125366
399,-1.7540899515151978
400,-1.8504624366760254
401,-2.0562691688537598
402,-2.3913588523864746
403,-2.8591887950897217
404,-2.3065361976623535
405,-1.9955990314483643
406,-1.9207890033721924
407,-2.0017051696777344
408,-2.248326539993286
409,-2.7197048664093018
410,-2.521015167236328
411,-2.2794606685638428
412,-2.1661899089813232
413,-2.1500158309936523
414,-2.222222328186035
415,-2.390336275100708
416,-2.694823741912842
417,-2.698998212814331
418,-2.458763360977173
419,-2.5681581497192383
420,-3.0176377296447754
421,-2.7336549758911133
422,-2.671132802963257
423,-2.913020372390747
424,-2.6666715145111084
425,-3.1218504905700684
426,-2.8400936126708984
427,-2.8315255641937256
428,-2.884373664855957
429,-2.7662436962127686
430,-2.899153470993042
431,-2.8482275009155273
432,-2.9302728176116943
433,-2.9400851726531982
434,-3.1531739234924316
435,-3.0891077518463135
436,-2.938082695007324
437,-3.0822465419769287
438,-3.1062967777252197
439,-3.065727472305298
440,-2.997584104537964
441,-3.277289867401123
442,-2.8715970516204834
443,-3.1124625205993652
444,-3.2276792526245117
445,-2.919163703918457
446,-3.048851728439331
447,-3.2312517166137695
448,-2.521303653717041
449,-2.492704391479492
450,-3.3317208290100098
451,-2.3681912422180176
452,-2.0745701789855957
453,-2.14646577835083
454,-2.6546707153320312
455,-2.6743502616882324
456,-2.417902708053589
457,-2.9361743927001953
458,-2.412827491760254
459,-1.9817274808883667
460,-1.8736543655395508
461,-1.9346116781234741
462,-2.1472363471984863
463,-2.5641565322875977
464,-2.8484995365142822
465,-2.501471996307373
466,-2.5488758087158203
467,-2.939077615737915
468,-2.6978793144226074
469,-2.562364101409912
470,-2.651951789855957
471,-3.0304453372955322
472,-2.475825309753418
473,-2.293525218963623
474,-2.5519180297851562
475,-3.1641640663146973
476,-3.05214262008667
477,-3.1376020908355713
478,-3.2461040019989014
479,-3.2567787170410156
480,-3.2543623447418213
481,-3.170327663421631
482,-3.0651588439941406
483,-3.2552523612976074
484,-2.5961883068084717
485,-2.4941797256469727
486,-3.038604259490967
487,-2.4960508346557617
488,-2.072826385498047
489,-1.9456756114959717
490,-1.9688920974731445
491,-2.1167917251586914
492,-2.411332368850708
493,-2.8999884128570557
494,-2.4559130668640137
495,-2.1400508880615234
496,-2.0489461421966553
497,-2.1050989627838135
498,-2.315943956375122
499,-2.7609310150146484
500,-2.651874303817749
501,-2.38527250289917
502,-2.2697577476501465
503,-2.275740146636963
504,-2.4014618396759033
505,-2.6735546588897705
506,-3.0240797996520996
507,-2.6740012168884277
508,-2.8232779502868652
509,-3.0631983280181885
510,-2.9711697101593018
511,-3.326213836669922
512,-2.864713430404663
513,-3.0961358547210693
514,-2.8191709518432617
515,-2.676725387573242
516,-3.0222651958465576
517,-2.7910022735595703
518,-2.6067991256713867
519,-3.0273211002349854
520,-2.7015860080718994
521,-2.344306468963623
522,-2.307161569595337
523,-2.5038506984710693
524,-2.989227056503296
525,-2.6133532524108887
526,-2.266125440597534
527,-2.2467236518859863
528,-2.4808290004730225
529,-3.1230459213256836
530,-2.6117472648620605
531,-2.293592691421509
532,-2.197723865509033
533,-2.2636618614196777
534,-2.497810125350952
535,-2.973630428314209
536,-2.616987943649292
537,-2.266286849975586
538,-2.215501070022583
539,-2.3869524002075195
540,-2.916025161743164
541,-2.719636917114258
542,-2.3301806449890137
543,-2.1958327293395996
544,-2.2286441326141357
545,-2.418865919113159
546,-2.8158512115478516
547,-2.957427740097046
548,-2.675361156463623
549,-2.864203453063965
550,-3.0768303871154785
551,-2.9211511611938477
552,-3.1338236331939697
553,-2.870448350906372
554,-2.8216326236724854
555,-3.234358549118042
556,-2.9401111602783203
557,-2.9832160472869873
558,-3.2485806941986084
559,-3.1373937129974365
560,-3.1459481716156006
561,-3.214027166366577
562,-2.997994899749756
563,-3.205181121826172
564,-2.851841449737549
565,-2.6559336185455322
566,-2.824204683303833
567,-3.3633692264556885
568,-2.8798813819885254
569,-3.1977157592773438
570,-2.7363619804382324
571,-2.434871196746826
572,-2.4612929821014404
573,-2.7875468730926514
574,-3.2260351181030273
575,-3.0841386318206787
576,-3.1471776962280273
577,-3.2010576725006104
578,-2.96187686920166
579,-3.1244730949401855
580,-2.8551032543182373
581,-2.631119966506958
582,-2.8457353115081787
583,-3.332000732421875
584,-3.276461124420166
585,-2.960095167160034
586,-2.90771222114563
587,-3.4151291847229004
588,-2.5767579078674316
589,-2.377917528152466
590,-2.566789388656616
591,-3.404520273208618
592,-2.499105453491211
593,-2.1147778034210205
594,-2.0023956298828125
595,-2.0375008583068848
596,-2.20432710647583
597,-2.560758113861084
598,-3.1855103969573975
599,-2.4675514698028564
600,-2.1335079669952393
601,-2.0386223793029785
602,-2.0980489253997803
603,-2.3210153579711914
604,-2.839787244796753
605,-2.779116153717041
606,-2.404750108718872
607,-2.2566614151000977
608,-2.2625386714935303
609,-2.404339075088501
610,-2.7018346786499023
611,-3.1627037525177
612,-2.6495118141174316
613,-2.5185413360595703
614,-2.7280032634735107
615,-3.285327434539795
616,-3.026474952697754
617,-3.199634552001953
618,-2.9397408962249756
619,-2.9234726428985596
620,-3.244229555130005
621,-3.077338218688965
622,-3.3161299228668213
623,-2.9454660415649414
624,-3.086686372756958
625,-3.0181422233581543
626,-2.859285593032837
627,-3.0977602005004883
628,-2.9840903282165527
629,-2.937527894973755
630,-3.3142502307891846
631,-3.307450532913208
632,-3.050119400024414
633,-3.3568053245544434
634,-2.8061811923980713
635,-2.5895774364471436
636,-2.7596921920776367
637,-3.4077723026275635
638,-2.5502336025238037
639,-2.2787086963653564
640,-2.314359188079834
641,-2.6585731506347656
642,-3.335284948348999
643,-3.090182065963745
644,-3.4549875259399414
645,-2.8158066272735596
646,-2.8642125129699707
647,-3.3710925579071045
648,-3.347456216812134
649,-3.0171561241149902
650,-3.2899229526519775
651,-2.7379469871520996
652,-2.4323229789733887
653,-2.4977545738220215
654,-2.9251017570495605
655,-3.039731025695801
656,-2.851248264312744
657,-3.434919595718384
658,-2.7274622917175293
659,-2.462010622024536
660,-2.5238513946533203
661,-2.9226956367492676
662,-3.0797064304351807
663,-2.9358115196228027
664,-3.4415123462677
665,-3.3394131660461426
666,-3.153873920440674
667,-3.4871466159820557
668,-3.269749641418457
669,-3.4075772762298584
670,-3.4137206077575684
671,-3.3568873405456543
672,-3.2231338024139404
673,-3.4382271766662598
674,-2.785787343978882
675,-2.699885606765747
676,-3.2726821899414062
677,-2.5665204524993896
678,-2.113121271133423
679,-1.9629590511322021
680,-1.9592721462249756
681,-2.072840929031372
682,-2.341860771179199
683,-2.844120979309082
684,-2.9308724403381348
685,-2.5573527812957764
686,-2.5727667808532715
687,-2.944042444229126
688,-2.9235386848449707
689,-2.6438612937927246
690,-2.61661696434021
691,-2.831226348876953
692,-3.367729902267456
693,-2.7285618782043457
694,-2.6629977226257324
695,-3.177781105041504
696,-2.7024548053741455
697,-2.2721750736236572
698,-2.1632652282714844
699,-2.2582814693450928
700,-2.5853829383850098
701,-3.328897714614868
702,-2.481224536895752
703,-2.1036570072174072
704,-1.9790489673614502
705,-1.9989086389541626
706,-2.149174928665161
707,-2.4835188388824463
708,-3.257274627685547
709,-2.5760066509246826
710,-2.1524243354797363
711,-1.9646399021148682
712,-1.8973751068115234
713,-1.9174494743347168
714,-2.0132155418395996
715,-2.1942026615142822
716,-2.4670073986053467
717,-2.8395445346832275
718,-2.8696224689483643
719,-2.5251126289367676
720,-2.449608325958252
721,-2.5640549659729004
722,-2.9061131477355957
723,-2.8980321884155273
724,-2.690603733062744
725,-2.63871431350708
726,-2.7321982383728027
727,-3.0285532474517822
728,-3.045877456665039
729,-2.899313449859619
730,-3.251774549484253
731,-2.9430408477783203
732,-2.763474464416504
733,-2.8928558826446533
734,-3.280559778213501
735,-2.859083652496338
736,-2.772125005722046
737,-3.1070163249969482
738,-2.972249984741211
739,-2.718498945236206
740,-2.742706298828125
741,-3.0253474712371826
742,-3.1647889614105225
743,-3.054123878479004
744,-3.3535776138305664
745,-3.275397300720215
746,-3.3144497871398926
747,-3.4052581787109375
748,-3.402325391769409
749,-3.325444221496582
750,-3.331092596054077
751,-3.440812110900879
752,-3.2776689529418945
753,-3.326063394546509
754,-3.4457292556762695
755,-3.081725597381592
756,-3.4119174480438232
757,-2.8687903881073
758,-2.638019323348999
759,-2.7718489170074463
760,-3.3287506103515625
761,-2.584336280822754
762,-2.2049765586853027
763,-2.1026241779327393
764,-2.1675312519073486
765,-2.414785623550415
766,-3.0389037132263184
767,-2.734377145767212
768,-2.2692902088165283
769,-2.0954012870788574
770,-2.0792174339294434
771,-2.190610408782959
772,-2.4492807388305664
773,-2.8994297981262207
774,-2.9704482555389404
775,-2.6266934871673584
776,-2.6570851802825928
777,-3.070347785949707
778,-2.909653902053833
779,-2.6015307903289795
780,-2.5415658950805664
781,-2.710895538330078
782,-3.198948383331299
783,-2.7174174785614014
784,-2.3788154125213623
785,-2.3557913303375244
786,-2.5864944458007812
787,-3.3427538871765137
788,-2.5597736835479736
789,-2.087174415588379
790,-1.8933709859848022
791,-1.835045337677002
792,-1.8677440881729126
793,-1.9819040298461914
794,-2.1886746883392334
795,-2.5194191932678223
796,-3.014838218688965
797,-2.7047784328460693
798,-2.345811605453491
799,-2.2128758430480957
800,-2.210130214691162
801,-2.322779893875122
802,-2.5912692546844482
803,-3.126466751098633
804,-2.7967529296875
805,-2.5232160091400146
806,-2.415391445159912
807,-2.4546074867248535
808,-2.653996229171753
809,-3.069756507873535
810,-2.8715016841888428
811,-2.5721611976623535
812,-2.6021029949188232
813,-2.954348087310791
814,-3.123263359069824
815,-2.8513131141662598
816,-2.8648993968963623
817,-3.1430439949035645
818,-3.049030065536499
819,-2.891000270843506
820,-3.178520917892456
821,-3.03743577003479
822,-2.8334929943084717
823,-2.9266912937164307
824,-3.3149425983428955
825,-2.852297782897949
826,-2.6707639694213867
827,-2.8473358154296875
828,-3.3927571773529053
829,-3.0457286834716797
830,-3.0370543003082275
831,-3.3677871227264404
832,-2.885279893875122
833,-2.763153076171875
834,-3.0945422649383545
835,-3.066819190979004
836,-2.784062623977661
837,-2.8351387977600098
838,-3.2230539321899414
839,-2.9148216247558594
840,-2.6637094020843506
841,-2.8049967288970947
842,-3.446132183074951
843,-2.8750557899475098
844,-2.64871883392334
845,-2.7304742336273193
846,-3.1404154300689697
847,-2.9980087280273438
848,-2.747239589691162
849,-2.9685797691345215
850,-3.315357208251953
851,-3.1460537910461426
852,-3.4404807090759277
853,-2.9130899906158447
854,-2.832470655441284
855,-3.3250303268432617
856,-2.817889451980591
857,-2.4534199237823486
858,-2.3885326385498047
859,-2.5372426509857178
860,-2.950076103210449
861,-3.230706214904785
862,-2.988823413848877
863,-3.4017014503479004
864,-2.910569429397583
865,-2.635077714920044
866,-2.683642625808716
867,-3.048304796218872
868,-3.4822938442230225
869,-3.4804913997650146
870,-3.4855518341064453
871,-3.488312005996704
872,-3.4859161376953125
873,-3.4869682788848877
874,-3.49200177192688
875,-3.493565082550049
876,-3.4928014278411865
877,-3.4952778816223145
878,-3.498950719833374
879,-3.499448776245117
880,-3.4996178150177
881,-3.5024209022521973
882,-3.5045247077941895
883,-3.504648208618164
884,-3.5059561729431152
885,-3.508509635925293
886,-3.509702444076538
887,-3.510411500930786
888,-3.5125348567962646
889,-3.5145559310913086
890,-3.515547752380371
891,-3.517125368118286
892,-3.5193581581115723
893,-3.520876884460449
894,-3.5221967697143555
895,-3.5242159366607666
896,-3.5260515213012695
897,-3.527390956878662
898,-3.529104709625244
899,-3.531020402908325
900,-3.5325088500976562
901,-3.534050464630127
902,-3.535919189453125
903,-3.5375733375549316
904,-3.5391077995300293
905,-3.540922164916992
906,-3.5427160263061523
907,-3.544339656829834
908,-3.5461394786834717
909,-3.5480220317840576
910,-3.5497653484344482
911,-3.5515952110290527
912,-3.5535526275634766
913,-3.5554254055023193
914,-3.5573301315307617
915,-3.5593631267547607
916,-3.5613620281219482
917,-3.563375949859619
918,-3.5655128955841064
919,-3.5676605701446533
920,-3.569826126098633
921,-3.5721046924591064
922,-3.57441782951355
923,-3.576763868331909
924,-3.579219341278076
925,-3.5817296504974365
926,-3.5842814445495605
927,-3.5869293212890625
928,-3.5896284580230713
929,-3.592369556427002
930,-3.5951976776123047
931,-3.598069906234741
932,-3.6009769439697266
933,-3.603938341140747
934,-3.606916904449463
935,-3.609919309616089
936,-3.612955331802368
937,-3.6159956455230713
938,-3.619046449661255
939,-3.622110605239868
940,-3.6251752376556396
941,-3.628251791000366
942,-3.6313443183898926
943,-3.634444236755371
944,-3.6375350952148438
945,-3.6405389308929443
946,-3.643430233001709
947,-3.6463546752929688
948,-3.6492886543273926
949,-3.6522233486175537
950,-3.655165433883667
951,-3.6580777168273926
952,-3.6609694957733154
953,-3.663867950439453
954,-3.6667680740356445
955,-3.6695923805236816
956,-3.672254800796509
957,-3.6750354766845703
958,-3.6779775619506836
959,-3.6808109283447266
960,-3.683990001678467
961,-3.6869404315948486
962,-3.690122365951538
963,-3.693028211593628
964,-3.696014165878296
965,-3.698880434036255
966,-3.7017197608947754
967,-3.704555034637451
968,-3.707376003265381
969,-3.710268497467041
970,-3.7120168209075928
971,-3.71584153175354
972,-3.7180144786834717
973,-3.721374988555908
974,-3.7238869667053223
975,-3.7270307540893555
976,-3.7296485900878906
977,-3.7330737113952637
978,-3.73612380027771
979,-3.7394864559173584
980,-3.7421743869781494
981,-3.7451868057250977
982,-3.747863292694092
983,-3.751072883605957
984,-3.753736972808838
985,-3.756694793701172
986,-3.7593624591827393
987,-3.762422800064087
988,-3.765197992324829
989,-3.7680599689483643
990,-3.77075457572937
991,-3.773526191711426
992,-3.7762889862060547
993,-3.7789151668548584
994,-3.781609535217285
995,-3.7841835021972656
996,-3.7869112491607666
997,-3.789503574371338
998,-3.7920191287994385
999,-3.7945151329040527
1000,-3.7969729900360107
1001,-3.7994065284729004
1002,-3.8017306327819824
1003,-3.803952217102051
1004,-3.806206226348877
1005,-3.808340072631836
1006,-3.810532808303833
1007,-3.812692642211914
1008,-3.814816474914551
1009,-3.8169162273406982
1010,-3.818840980529785
1011,-3.82086443901062
1012,-3.822824001312256
1013,-3.8246560096740723
1014,-3.826474666595459
1015,-3.828287363052368
1016,-3.8299880027770996
1017,-3.8316614627838135
1018,-3.833299160003662
1019,-3.8341917991638184
1020,-3.8353445529937744
1021,-3.83758282661438
1022,-3.839005470275879
1023,-3.840033769607544
1024,-3.8418989181518555
1025,-3.8436503410339355
1026,-3.8446478843688965
1027,-3.8457489013671875
1028,-3.847391366958618
1029,-3.8488802909851074
1030,-3.8499433994293213
1031,-3.8510241508483887
1032,-3.8522887229919434
1033,-3.853534460067749
1034,-3.8546195030212402
1035,-3.8555803298950195
1036,-3.856577157974243
1037,-3.8576836585998535
1038,-3.858888626098633
1039,-3.8599042892456055
1040,-3.8608291149139404
1041,-3.8616836071014404
1042,-3.8624024391174316
1043,-3.863046646118164
1044,-3.863556146621704
1045,-3.8640522956848145
1046,-3.8645377159118652
1047,-3.865145444869995
1048,-3.865676164627075
1049,-3.8662190437316895
1050,-3.86495041847229
1051,-3.863939046859741
1052,-3.8647050857543945
1053,-3.8669610023498535
1054,-3.869659423828125
1055,-3.8719210624694824
1056,-3.873401165008545
1057,-3.8741378784179688
1058,-3.8742642402648926
1059,-3.8736701011657715
1060,-3.871893882751465
1061,-3.8686411380767822
1062,-3.8656997680664062
1063,-3.866298198699951
1064,-3.87117075920105
1065,-3.8766443729400635
1066,-3.8792765140533447
1067,-3.8786461353302
1068,-3.8756768703460693
1069,-3.8726024627685547
1070,-3.8720457553863525
1071,-3.87501859664917
1072,-3.879319667816162
1073,-3.882460832595825
1074,-3.883758068084717
1075,-3.883641242980957
1076,-3.882403612136841
1077,-3.881098985671997
1078,-3.8802993297576904
1079,-3.8806915283203125
1080,-3.8821167945861816
1081,-3.884087085723877
1082,-3.88602352142334
1083,-3.887537956237793
1084,-3.888667345046997
1085,-3.8894288539886475
1086,-3.8900251388549805
1087,-3.8905224800109863
1088,-3.890904426574707
1089,-3.8910982608795166
1090,-3.890824794769287
1091,-3.8899543285369873
1092,-3.8870768547058105
1093,-3.8831236362457275
1094,-3.881009817123413
1095,-3.8820011615753174
1096,-3.887237787246704
1097,-3.8921093940734863
1098,-3.8953804969787598
1099,-3.896742582321167
1100,-3.8966708183288574
1101,-3.8953933715820312
1102,-3.8927292823791504
1103,-3.8886842727661133
1104,-3.8843281269073486
1105,-3.884225368499756
1106,-3.8882875442504883
1107,-3.894674301147461
1108,-3.899376153945923
1109,-3.9016470909118652
1110,-3.901664972305298
1111,-3.900024890899658
1112,-3.8975448608398438
1113,-3.8946220874786377
1114,-3.8937761783599854
1115,-3.8943514823913574
1116,-3.8967196941375732
1117,-3.899636745452881
1118,-3.9026808738708496
1119,-3.9050188064575195
1120,-3.90671968460083
1121,-3.90779185295105
1122,-3.908413887023926
1123,-3.9086952209472656
1124,-3.908590793609619
1125,-3.905742883682251
1126,-3.90078067779541
1127,-3.89741849899292
1128,-3.896575689315796
1129,-3.901597023010254
1130,-3.906787633895874
1131,-3.9109222888946533
1132,-3.9130783081054688
1133,-3.913867950439453
1134,-3.913626194000244
1135,-3.9123480319976807
1136,-3.909945487976074
1137,-3.906010389328003
1138,-3.9027998447418213
1139,-3.901093006134033
1140,-3.905418634414673
1141,-3.910332202911377
1142,-3.9150683879852295
1143,-3.9179129600524902
1144,-3.919482469558716
1145,-3.9201529026031494
1146,-3.9201595783233643
1147,-3.9194939136505127
1148,-3.917710781097412
1149,-3.914217233657837
1150,-3.9085659980773926
1151,-3.905054807662964
1152,-3.9045400619506836
1153,-3.912147045135498
1154,-3.9187231063842773
1155,-3.9232587814331055
1156,-3.9255762100219727
1157,-3.926537275314331
1158,-3.926527261734009
1159,-3.9254653453826904
1160,-3.919797897338867
1161,-3.9110379219055176
1162,-3.9091532230377197
1163,-3.912318229675293
1164,-3.921607732772827
1165,-3.9276697635650635
1166,-3.9308488368988037
1167,-3.9318647384643555
1168,-3.931462049484253
1169,-3.929625988006592
1170,-3.9255590438842773
1171,-3.9202916622161865
1172,-3.9144763946533203
1173,-3.9170072078704834
1174,-3.9220337867736816
1175,-3.929471492767334
1176,-3.933974504470825
1177,-3.9365549087524414
1178,-3.9378662109375
1179,-3.938490867614746
1180,-3.9385502338409424
1181,-3.9378929138183594
1182,-3.9361112117767334
1183,-3.931671142578125
1184,-3.9254868030548096
1185,-3.917877435684204
1186,-3.9210402965545654
1187,-3.9271535873413086
1188,-3.93568754196167
1189,-3.9406495094299316
1190,-3.943514585494995
