,0
106,-1.1531274318695068
107,-1.1361563205718994
108,-1.1430444717407227
109,-1.1657688617706299
110,-1.1733126640319824
111,-1.161417841911316
112,-1.1585700511932373
113,-1.1732988357543945
114,-1.1837650537490845
115,-1.1785261631011963
116,-1.1743038892745972
117,-1.1825497150421143
118,-1.192536473274231
119,-1.1916773319244385
120,-1.188170313835144
121,-1.1936761140823364
122,-1.201712727546692
123,-1.202177882194519
124,-1.2005469799041748
125,-1.205077886581421
126,-1.2114536762237549
127,-1.212504506111145
128,-1.2123903036117554
129,-1.2170262336730957
130,-1.22203528881073
131,-1.2230745553970337
132,-1.2246006727218628
133,-1.2294377088546753
134,-1.2332931756973267
135,-1.2346479892730713
136,-1.2377008199691772
137,-1.242441177368164
138,-1.2444729804992676
139,-1.2469561100006104
140,-1.2515705823898315
141,-1.254269003868103
142,-1.2570165395736694
143,-1.261352777481079
144,-1.2641749382019043
145,-1.2672611474990845
146,-1.2712651491165161
147,-1.274854302406311
148,-1.2779322862625122
149,-1.2817842960357666
150,-1.2857457399368286
151,-1.2893824577331543
152,-1.2933714389801025
153,-1.2980915307998657
154,-1.302506685256958
155,-1.3070323467254639
156,-1.3116604089736938
157,-1.3169878721237183
158,-1.3218282461166382
159,-1.3274339437484741
160,-1.3326321840286255
161,-1.3385406732559204
162,-1.3447481393814087
163,-1.3507479429244995
164,-1.35788893699646
165,-1.3645288944244385
166,-1.3709274530410767
167,-1.3783824443817139
168,-1.3855228424072266
169,-1.3936902284622192
170,-1.4010661840438843
171,-1.4096970558166504
172,-1.4187114238739014
173,-1.4283573627471924
174,-1.437016487121582
175,-1.4481534957885742
176,-1.4586621522903442
177,-1.4709333181381226
178,-1.4831819534301758
179,-1.4963812828063965
180,-1.5114212036132812
181,-1.5274077653884888
182,-1.538822889328003
183,-1.4864932298660278
184,-1.361121654510498
185,-1.4150601625442505
186,-1.6049613952636719
187,-1.3646894693374634
188,-1.4813716411590576
189,-1.644988775253296
190,-1.4429280757904053
191,-1.2288094758987427
192,-0.9822697043418884
193,-0.8986216187477112
194,-1.381999135017395
195,-1.0338189601898193
196,-1.214520812034607
197,-1.097769021987915
198,-1.196731448173523
199,-1.2575414180755615
200,-1.2759215831756592
201,-1.4111218452453613
202,-1.5576872825622559
203,-1.2783253192901611
204,-1.4633718729019165
205,-1.217066764831543
206,-1.270314335823059
207,-1.2460622787475586
208,-1.4717624187469482
209,-1.4838547706604004
210,-1.3637373447418213
211,-1.311277151107788
212,-1.3775267601013184
213,-1.2876108884811401
214,-1.4017384052276611
215,-1.3570268154144287
216,-1.458566665649414
217,-1.431967854499817
218,-1.5189268589019775
219,-1.4858710765838623
220,-1.5358084440231323
221,-1.4887561798095703
222,-1.5283907651901245
223,-1.481451153755188
224,-1.5174318552017212
225,-1.5011409521102905
226,-1.5413098335266113
227,-1.5428473949432373
228,-1.582899808883667
229,-1.5712766647338867
230,-1.6203811168670654
231,-1.5887988805770874
232,-1.6404780149459839
233,-1.599837064743042
234,-1.651778221130371
235,-1.6493804454803467
236,-1.6667180061340332
237,-1.72278892993927
238,-1.7432262897491455
239,-1.7242792844772339
240,-1.540950059890747
241,-0.9661093950271606
242,-0.854131281375885
243,-1.5016169548034668
244,-0.7567273378372192
245,-0.428117960691452
246,-0.5514674186706543
247,-1.0471086502075195
248,-1.1696608066558838
249,-0.8802973031997681
250,-1.1448338031768799
251,-1.4393597841262817
252,-1.257004976272583
253,-1.5775266885757446
254,-1.3032000064849854
255,-1.3141196966171265
256,-1.6502794027328491
257,-1.3740006685256958
258,-1.559840440750122
259,-1.4586091041564941
260,-1.441355586051941
261,-1.6093952655792236
262,-1.4477620124816895
263,-1.6433513164520264
264,-1.509535312652588
265,-1.6163581609725952
266,-1.5598974227905273
267,-1.5602930784225464
268,-1.6237118244171143
269,-1.5681953430175781
270,-1.6571764945983887
271,-1.6146457195281982
272,-1.691648244857788
273,-1.675123691558838
274,-1.689002275466919
275,-1.7450652122497559
276,-1.687589406967163
277,-1.7614820003509521
278,-1.8407233953475952
279,-1.8552135229110718
280,-1.2724815607070923
281,-1.5878971815109253
282,-1.8000706434249878
283,-1.7030980587005615
284,-1.395055890083313
285,-1.6667791604995728
286,-1.0995844602584839
287,-1.0581129789352417
288,-1.8174104690551758
289,-1.067227840423584
290,-0.8474738597869873
291,-1.0412520170211792
292,-1.751970648765564
293,-0.9824326038360596
294,-0.6746611595153809
295,-0.7493461966514587
296,-1.2098652124404907
297,-1.5783092975616455
298,-1.1364789009094238
299,-1.3814598321914673
300,-1.6808857917785645
301,-1.3788599967956543
302,-1.4962453842163086
303,-1.630045771598816
304,-1.4620180130004883
305,-1.6044268608093262
306,-1.5985839366912842
307,-1.5446945428848267
308,-1.7080860137939453
309,-1.5824693441390991
310,-1.6821138858795166
311,-1.643752098083496
312,-1.668404459953308
313,-1.6929914951324463
314,-1.690791368484497
315,-1.7267754077911377
316,-1.763852834701538
317,-1.7219563722610474
318,-1.828242540359497
319,-1.718709111213684
320,-1.8764472007751465
321,-1.841825246810913
322,-1.8005338907241821
323,-1.8925920724868774
324,-1.925881266593933
325,-1.8391046524047852
326,-1.4738080501556396
327,-1.8831334114074707
328,-1.2135009765625
329,-1.2851219177246094
330,-1.845042109489441
331,-1.9041904211044312
332,-1.506758689880371
333,-1.8279054164886475
334,-1.238531470298767
335,-1.1500859260559082
336,-1.820496678352356
337,-0.9182003736495972
338,-0.947059154510498
339,-1.1018980741500854
340,-1.5761656761169434
341,-1.1578893661499023
342,-0.8866037726402283
343,-0.9789021611213684
344,-1.4472886323928833
345,-1.3716404438018799
346,-1.0822992324829102
347,-1.1021910905838013
348,-1.4150569438934326
349,-1.6322176456451416
350,-1.337199091911316
351,-1.4404592514038086
352,-1.690701961517334
353,-1.479914903640747
354,-1.4805350303649902
355,-1.6679713726043701
356,-1.5417059659957886
357,-1.511978030204773
358,-1.6774027347564697
359,-1.5832273960113525
360,-1.5702245235443115
361,-1.7033178806304932
362,-1.6138651371002197
363,-1.640594720840454
364,-1.7299013137817383
365,-1.6600241661071777
366,-1.7462708950042725
367,-1.7152607440948486
368,-1.7545523643493652
369,-1.7686070203781128
370,-1.7853384017944336
371,-1.8115249872207642
372,-1.8471689224243164
373,-1.8211064338684082
374,-1.9063125848770142
375,-1.8431591987609863
376,-1.8918930292129517
377,-1.9689390659332275
378,-1.927603006362915
379,-1.8589720726013184
380,-2.0059125423431396
381,-1.9472111463546753
382,-1.9345171451568604
383,-1.7146399021148682
384,-1.9309860467910767
385,-1.6455366611480713
386,-1.8892074823379517
387,-2.0289268493652344
388,-1.9376124143600464
389,-1.632056474685669
390,-1.9507323503494263
391,-1.308988094329834
392,-1.4227272272109985
393,-1.7409864664077759
394,-1.8499481678009033
395,-1.56876540184021
396,-1.6887874603271484
397,-1.5702403783798218
398,-1.451000452041626
399,-1.9076225757598877
400,-1.4063054323196411
401,-1.4461742639541626
402,-1.9412193298339844
403,-1.6955463886260986
404,-1.9766513109207153
405,-1.737983226776123
406,-1.9592608213424683
407,-1.8833760023117065
408,-1.8828649520874023
409,-2.020317792892456
410,-1.9660673141479492
411,-1.9124515056610107
412,-2.0075294971466064
413,-2.0543630123138428
414,-2.0725436210632324
415,-2.0748989582061768
416,-2.030460834503174
417,-1.8685091733932495
418,-1.945520281791687
419,-2.016759157180786
420,-1.9259958267211914
421,-1.8198609352111816
422,-2.1231582164764404
423,-2.136406660079956
424,-1.8894833326339722
425,-1.7818859815597534
426,-2.132345199584961
427,-2.1198041439056396
428,-1.7295001745224
429,-2.060711145401001
430,-2.13920259475708
431,-2.148026466369629
432,-2.0837838649749756
433,-1.7447328567504883
434,-2.1620216369628906
435,-2.132884979248047
436,-1.6381947994232178
437,-2.157231330871582
438,-1.2051697969436646
439,-1.161451816558838
440,-2.0397112369537354
441,-0.892105758190155
442,-0.4509509801864624
443,-0.342035174369812
444,-0.34058907628059387
445,-0.4681342840194702
446,-0.7159457206726074
447,-1.1832189559936523
448,-1.7391595840454102
449,-1.2244187593460083
450,-1.139120101928711
451,-1.4361851215362549
452,-1.8051950931549072
453,-1.4758284091949463
454,-1.4745653867721558
455,-1.781857967376709
456,-1.5917103290557861
457,-1.4610140323638916
458,-1.7142339944839478
459,-1.6821953058242798
460,-1.526790738105774
461,-1.7111196517944336
462,-1.7672008275985718
463,-1.6373010873794556
464,-1.8592737913131714
465,-1.7283754348754883
466,-1.7309494018554688
467,-1.9140369892120361
468,-1.762328028678894
469,-1.9475061893463135
470,-1.7908107042312622
471,-1.9433064460754395
472,-1.7672486305236816
473,-1.9345382452011108
474,-1.7275638580322266
475,-1.8307026624679565
476,-1.7814358472824097
477,-1.8802440166473389
478,-1.7543513774871826
479,-1.782512903213501
480,-1.9284002780914307
481,-1.985605001449585
482,-1.6838937997817993
483,-1.9547450542449951
484,-1.6575524806976318
485,-1.6784067153930664
486,-1.8903071880340576
487,-1.7806353569030762
488,-2.001439332962036
489,-1.9766978025436401
490,-1.8925360441207886
491,-2.0556325912475586
492,-1.7365293502807617
493,-2.022747039794922
494,-1.6392848491668701
495,-1.6923614740371704
496,-1.9935911893844604
497,-1.9121330976486206
498,-1.9096760749816895
499,-1.9655604362487793
500,-1.8426249027252197
501,-2.0079007148742676
502,-1.740607500076294
503,-1.7956312894821167
504,-1.949270248413086
505,-2.01204252243042
506,-1.7530295848846436
507,-1.9202744960784912
508,-1.7279539108276367
509,-1.7975082397460938
510,-1.8161804676055908
511,-1.7771387100219727
512,-2.004023551940918
513,-2.053840398788452
514,-1.7917839288711548
515,-1.9534393548965454
516,-1.6866886615753174
517,-1.7005610466003418
518,-2.02146315574646
519,-1.9605380296707153
520,-1.9771648645401
521,-2.0878653526306152
522,-1.858946442604065
523,-2.031096935272217
524,-1.7227027416229248
525,-1.8077361583709717
526,-1.8806196451187134
527,-1.812760591506958
528,-2.0622482299804688
529,-2.0894298553466797
530,-1.8356385231018066
531,-2.018383026123047
532,-1.6530439853668213
533,-1.6724494695663452
534,-2.060436725616455
535,-2.032202959060669
536,-1.919309139251709
537,-2.112968683242798
538,-1.7547776699066162
539,-1.8691637516021729
540,-1.900698184967041
541,-1.9425342082977295
542,-1.8666768074035645
543,-1.89659583568573
544,-1.9782590866088867
545,-2.0295321941375732
546,-1.8777761459350586
547,-1.9375067949295044
548,-1.9425177574157715
549,-2.0090172290802
550,-1.8657646179199219
551,-1.9325443506240845
552,-1.9302395582199097
553,-2.0158767700195312
554,-1.8320822715759277
555,-1.8860080242156982
556,-1.9400609731674194
557,-2.0122671127319336
558,-1.8111523389816284
559,-1.8178179264068604
560,-2.0861942768096924
561,-2.081603527069092
562,-1.9125516414642334
563,-2.0724849700927734
564,-1.7973690032958984
565,-1.9039636850357056
566,-1.897316813468933
567,-1.8386688232421875
568,-2.1293468475341797
569,-2.08131742477417
570,-1.910811424255371
571,-2.1649863719940186
572,-1.7845807075500488
573,-2.0004708766937256
574,-1.693672776222229
575,-1.6010323762893677
576,-2.105520248413086
577,-1.4681150913238525
578,-1.3300127983093262
579,-1.7503820657730103
580,-1.7022862434387207
581,-1.3916324377059937
582,-1.5103087425231934
583,-2.0066299438476562
584,-1.5436012744903564
585,-1.336457371711731
586,-1.5606367588043213
587,-2.0109405517578125
588,-1.6408164501190186
589,-1.593087911605835
590,-1.908278226852417
591,-1.786117434501648
592,-1.6320048570632935
593,-1.9608657360076904
594,-1.7775483131408691
595,-1.6150439977645874
596,-1.9078747034072876
597,-1.8269048929214478
598,-1.6825470924377441
599,-2.1162335872650146
600,-1.7054390907287598
601,-1.6407338380813599
602,-2.109365701675415
603,-1.5976216793060303
604,-1.4586867094039917
605,-1.9207491874694824
606,-1.6699260473251343
607,-1.3782628774642944
608,-1.5074360370635986
609,-2.0880916118621826
610,-1.539365291595459
611,-1.289909839630127
612,-1.4687886238098145
613,-2.0798635482788086
614,-1.4964842796325684
615,-1.3662919998168945
616,-1.4515883922576904
617,-1.8294801712036133
618,-1.7370471954345703
619,-1.476198673248291
620,-1.6017146110534668
621,-1.984743595123291
622,-1.6948013305664062
623,-1.633418083190918
624,-1.927640676498413
625,-1.7812342643737793
626,-1.62307870388031
627,-1.9284712076187134
628,-1.7875187397003174
629,-1.6405317783355713
630,-1.8757747411727905
631,-1.8971319198608398
632,-1.7583999633789062
633,-2.016021966934204
634,-1.8497625589370728
635,-1.8113057613372803
636,-2.0607964992523193
637,-1.8611000776290894
638,-1.9581878185272217
639,-2.0057201385498047
640,-1.9602434635162354
641,-2.1250662803649902
642,-2.0261435508728027
643,-2.1397242546081543
644,-2.109097957611084
645,-2.0985052585601807
646,-2.1904425621032715
647,-2.086845874786377
648,-2.1879544258117676
649,-2.187443733215332
650,-2.126150608062744
651,-2.234318494796753
652,-2.2053723335266113
653,-2.137861967086792
654,-2.2553646564483643
655,-2.247910737991333
656,-2.1065773963928223
657,-2.2380871772766113
658,-2.2926511764526367
659,-2.282655954360962
660,-2.1722400188446045
661,-2.0649056434631348
662,-2.2943296432495117
663,-2.286003351211548
664,-2.039680004119873
665,-2.2745115756988525
666,-2.323439836502075
667,-2.266754388809204
668,-2.0381481647491455
669,-2.242807388305664
670,-2.313631057739258
671,-2.2831907272338867
672,-2.147042751312256
673,-2.0695924758911133
674,-2.282430410385132
675,-2.28043532371521
676,-2.0368947982788086
677,-2.1816043853759766
678,-2.263939619064331
679,-2.271284818649292
680,-2.074537754058838
681,-2.01651668548584
682,-2.3256611824035645
683,-2.036945104598999
684,-2.077598810195923
685,-2.3296923637390137
686,-2.1960742473602295
687,-1.9217946529388428
688,-2.2955636978149414
689,-1.562595248222351
690,-1.5921176671981812
691,-2.3213634490966797
692,-1.987889051437378
693,-2.262397050857544
694,-2.338569402694702
695,-2.1635618209838867
696,-2.166813611984253
697,-2.3181190490722656
698,-2.3548898696899414
699,-2.2749810218811035
700,-2.0626564025878906
701,-2.2827606201171875
702,-2.3405375480651855
703,-2.1443381309509277
704,-2.1778922080993652
705,-2.3010671138763428
706,-2.2761549949645996
707,-2.04121470451355
708,-2.408353090286255
709,-2.3769819736480713
710,-2.025538682937622
711,-2.3425943851470947
712,-2.37648868560791
713,-2.1750433444976807
714,-1.9917573928833008
715,-2.387962579727173
716,-2.4374473094940186
717,-2.2605035305023193
718,-1.87226140499115
719,-2.222597360610962
720,-1.4039214849472046
721,-1.0999524593353271
722,-1.2624789476394653
723,-2.0633809566497803
724,-1.293578863143921
725,-0.8424737453460693
726,-0.7323297262191772
727,-0.748362123966217
728,-0.8704662919044495
729,-1.1129331588745117
730,-1.5370711088180542
731,-1.852691888809204
732,-1.4802707433700562
733,-1.3526924848556519
734,-1.472151756286621
735,-1.7909618616104126
736,-1.7987486124038696
737,-1.5670942068099976
738,-1.5422132015228271
739,-1.7242281436920166
740,-1.912670612335205
741,-1.7250945568084717
742,-1.71348237991333
743,-1.968016505241394
744,-1.9073487520217896
745,-1.8205336332321167
746,-2.0484251976013184
747,-1.9272427558898926
748,-1.898247241973877
749,-2.149024486541748
750,-1.9660677909851074
751,-2.1869397163391113
752,-1.939531922340393
753,-2.151282787322998
754,-1.897923231124878
755,-1.9808186292648315
756,-2.084259510040283
757,-2.113450050354004
758,-2.0839717388153076
759,-2.122164249420166
760,-2.023322105407715
761,-2.0593416690826416
762,-2.0772860050201416
763,-2.0655548572540283
764,-2.177180767059326
765,-2.2079925537109375
766,-2.066689968109131
767,-2.192774534225464
768,-1.9313974380493164
769,-2.0894267559051514
770,-1.9343907833099365
771,-1.9001855850219727
772,-2.312537670135498
773,-2.1369259357452393
774,-2.24949312210083
775,-2.312772512435913
776,-2.0367982387542725
777,-2.318769931793213
778,-1.8939427137374878
779,-2.0697290897369385
780,-1.8523805141448975
781,-1.825344204902649
782,-2.2477214336395264
783,-2.175888776779175
784,-2.118887186050415
785,-2.322237730026245
786,-2.008957862854004
787,-2.1851046085357666
788,-1.93483567237854
789,-1.9664417505264282
790,-2.197563409805298
791,-2.1421000957489014
792,-2.1923153400421143
793,-2.314857006072998
794,-2.0290796756744385
795,-2.247596263885498
796,-1.8235785961151123
797,-1.8229994773864746
798,-2.3393936157226562
799,-2.211973190307617
800,-2.1551401615142822
801,-2.422100067138672
802,-1.9841042757034302
803,-2.295179843902588
804,-1.7029882669448853
805,-1.5588759183883667
806,-2.1833691596984863
807,-1.525083065032959
808,-1.109586238861084
809,-1.0141452550888062
810,-1.152585506439209
811,-1.5135725736618042
812,-2.2518773078918457
813,-1.533795952796936
814,-1.2590062618255615
815,-1.3298760652542114
816,-1.7565034627914429
817,-2.029430627822876
818,-1.7299240827560425
819,-1.7510485649108887
820,-2.013895034790039
821,-1.8350144624710083
822,-1.7206008434295654
823,-2.018014669418335
824,-1.958357334136963
825,-1.833270788192749
826,-2.141594409942627
827,-1.8215076923370361
828,-1.7909417152404785
829,-2.196258306503296
830,-1.917249321937561
831,-2.140085220336914
832,-1.9505177736282349
833,-1.92735755443573
834,-2.216143846511841
835,-2.0357794761657715
836,-2.282582998275757
837,-2.054497241973877
838,-2.2615609169006348
839,-1.994767189025879
840,-2.050236225128174
841,-2.1724512577056885
842,-2.1926982402801514
843,-2.1334216594696045
844,-2.217127561569214
845,-2.06174373626709
846,-2.193450689315796
847,-1.995179295539856
848,-1.9748353958129883
849,-2.3637049198150635
850,-2.2846243381500244
851,-2.148183584213257
852,-2.3564271926879883
853,-1.873657464981079
854,-1.9360532760620117
855,-2.2674121856689453
856,-2.2646491527557373
857,-2.0701913833618164
858,-2.2762539386749268
859,-1.863832950592041
860,-1.71449613571167
861,-2.2560081481933594
862,-1.575156331062317
863,-1.2625622749328613
864,-1.3532984256744385
865,-1.8821589946746826
866,-1.883690357208252
867,-1.5349903106689453
868,-1.5914647579193115
869,-1.9730968475341797
870,-1.9451873302459717
871,-1.6870810985565186
872,-1.9168040752410889
873,-2.2402493953704834
874,-1.9621045589447021
875,-2.246901035308838
876,-1.9995803833007812
877,-2.000178813934326
878,-2.267470359802246
879,-2.123035192489624
880,-2.3227381706237793
881,-2.218276023864746
882,-2.276379108428955
883,-2.342461585998535
884,-2.2136197090148926
885,-2.407804250717163
886,-2.329824924468994
887,-2.3572094440460205
888,-2.46571946144104
889,-2.443887710571289
890,-2.37505841255188
891,-2.359328269958496
892,-2.385406255722046
893,-2.2285819053649902
894,-2.225494384765625
895,-2.254723310470581
896,-2.1849052906036377
897,-2.137315034866333
898,-2.1872382164001465
899,-2.2822065353393555
900,-2.2427494525909424
901,-2.2227654457092285
902,-2.3066139221191406
903,-2.111328125
904,-2.182342767715454
905,-2.2925596237182617
906,-2.258066177368164
907,-2.1126294136047363
908,-2.2849934101104736
909,-2.253770589828491
910,-2.209317684173584
911,-2.3198015689849854
912,-2.2451281547546387
913,-2.2879996299743652
914,-2.38633394241333
915,-2.3566648960113525
916,-2.300792694091797
917,-2.3145108222961426
918,-2.3917531967163086
919,-2.4476001262664795
920,-2.476364850997925
921,-2.441059112548828
922,-2.326139450073242
923,-2.1845545768737793
924,-2.5218558311462402
925,-2.4276905059814453
926,-1.9500775337219238
927,-2.1907174587249756
928,-1.6861083507537842
929,-1.4217379093170166
930,-1.7409735918045044
931,-2.3041930198669434
932,-2.217132568359375
933,-2.1187422275543213
934,-2.313443660736084
935,-1.8357486724853516
936,-1.670946478843689
937,-2.201179265975952
938,-1.5947953462600708
939,-1.1819725036621094
940,-1.1702264547348022
941,-1.4803516864776611
942,-2.4167532920837402
943,-1.4768459796905518
944,-1.084245204925537
945,-0.9368264675140381
946,-0.9311026334762573
947,-1.0480643510818481
948,-1.3113667964935303
949,-1.8692688941955566
950,-1.7665281295776367
951,-1.3751463890075684
952,-1.3288177251815796
953,-1.5534018278121948
954,-2.0814895629882812
955,-1.770468831062317
956,-1.4711389541625977
957,-1.4593477249145508
958,-1.692070484161377
959,-2.1564807891845703
960,-1.7877064943313599
961,-1.6098991632461548
962,-1.8503785133361816
963,-2.2672336101531982
964,-1.9436486959457397
965,-2.0759482383728027
966,-2.3100428581237793
967,-2.255852460861206
968,-2.282444477081299
969,-2.423266887664795
970,-2.0188047885894775
971,-2.2224411964416504
972,-1.944926381111145
973,-1.8123438358306885
974,-2.397153854370117
975,-1.6506731510162354
976,-1.3410090208053589
977,-1.4450669288635254
978,-2.012418270111084
979,-1.9390380382537842
980,-1.5183064937591553
981,-1.5218342542648315
982,-1.814781665802002
983,-2.283085584640503
984,-1.8193267583847046
985,-1.7485324144363403
986,-2.1314806938171387
987,-2.040428638458252
988,-1.8096179962158203
989,-2.0338990688323975
990,-2.3237078189849854
991,-2.154736280441284
992,-2.514631748199463
993,-2.38649845123291
994,-2.3552448749542236
995,-2.5453033447265625
996,-2.346299886703491
997,-2.4522886276245117
998,-2.5759799480438232
999,-2.602250099182129
1000,-2.4977564811706543
1001,-2.390164852142334
1002,-2.610694646835327
1003,-2.532973051071167
1004,-2.278874397277832
1005,-2.61643123626709
1006,-2.112927198410034
1007,-2.5969748497009277
1008,-2.081173896789551
1009,-2.539357900619507
1010,-1.7128386497497559
1011,-1.6317431926727295
1012,-2.4025325775146484
1013,-1.1895781755447388
1014,-0.7917996048927307
1015,-0.5641889572143555
1016,-0.28385263681411743
1017,-0.5659813284873962
1018,-0.6968607306480408
1019,-0.8571763634681702
1020,-1.0286729335784912
1021,-1.1880614757537842
1022,-1.3086761236190796
1023,-1.379623293876648
1024,-1.3592755794525146
1025,-1.295519471168518
1026,-1.2566769123077393
1027,-1.2528915405273438
1028,-1.2785874605178833
1029,-1.3230756521224976
1030,-1.3718984127044678
1031,-1.4091284275054932
1032,-1.4242037534713745
1033,-1.4181588888168335
1034,-1.4010034799575806
1035,-1.3838526010513306
1036,-1.3742907047271729
1037,-1.375964879989624
1038,-1.3893933296203613
1039,-1.4126014709472656
1040,-1.4411416053771973
1041,-1.4685132503509521
1042,-1.4886445999145508
1043,-1.500110387802124
1044,-1.5086238384246826
1045,-1.5239579677581787
1046,-1.5536717176437378
1047,-1.5976769924163818
1048,-1.6456650495529175
1049,-1.6804949045181274
1050,-1.6953279972076416
1051,-1.7101891040802002
1052,-1.747457504272461
1053,-1.7965922355651855
1054,-1.8050178289413452
1055,-1.799644112586975
1056,-1.8502399921417236
1057,-1.9138462543487549
1058,-1.993624210357666
1059,-2.109604597091675
1060,-2.120159864425659
1061,-2.1164820194244385
1062,-2.185952663421631
1063,-2.2397985458374023
1064,-2.2379002571105957
1065,-2.223872423171997
1066,-2.2295923233032227
1067,-2.272923469543457
1068,-2.3123865127563477
1069,-2.333047389984131
1070,-2.3536877632141113
1071,-2.376499891281128
1072,-2.387089967727661
1073,-2.393613338470459
1074,-2.4094080924987793
1075,-2.439079523086548
1076,-2.439206600189209
1077,-2.491060495376587
1078,-2.4986813068389893
1079,-2.4888501167297363
1080,-2.440115213394165
1081,-2.3927488327026367
1082,-2.4298605918884277
1083,-2.479628086090088
1084,-2.4332287311553955
1085,-2.4105842113494873
1086,-2.482243299484253
1087,-2.4793732166290283
1088,-2.3891384601593018
1089,-2.484377384185791
1090,-2.406572103500366
1091,-2.3912060260772705
1092,-2.450758218765259
1093,-2.3560009002685547
1094,-2.4763083457946777
1095,-2.3519492149353027
1096,-2.504631757736206
1097,-2.3509230613708496
1098,-2.5347061157226562
1099,-2.3542158603668213
1100,-2.5389721393585205
1101,-2.4074771404266357
1102,-2.423306941986084
1103,-2.583293914794922
1104,-2.213027000427246
1105,-2.8720922470092773
1106,-2.117720365524292
1107,-2.861175775527954
1108,-2.856410026550293
1109,-2.872041940689087
1110,-2.6975882053375244
1111,-1.664474606513977
1112,-1.4399148225784302
1113,-1.749967098236084
1114,-2.623196601867676
1115,-2.7998392581939697
1116,-2.380502223968506
1117,-2.2558035850524902
1118,-2.820924758911133
1119,-1.6731212139129639
1120,-1.5075700283050537
1121,-1.9481549263000488
1122,-2.0035245418548584
1123,-1.7497501373291016
1124,-2.298468589782715
1125,-1.5600188970565796
1126,-1.0969901084899902
1127,-1.0175623893737793
1128,-1.1656769514083862
1129,-1.6377211809158325
1130,-2.495873212814331
1131,-2.0466344356536865
1132,-2.5055246353149414
1133,-1.7628830671310425
1134,-1.4771649837493896
1135,-1.6961052417755127
1136,-2.8072831630706787
1137,-1.773531436920166
1138,-1.6625515222549438
1139,-2.2093539237976074
1140,-1.6753928661346436
1141,-1.2312558889389038
1142,-1.1946992874145508
1143,-1.4606891870498657
1144,-2.4226205348968506
1145,-1.3721911907196045
1146,-0.8278854489326477
1147,-0.5930806994438171
1148,-0.4893764853477478
1149,-0.4568413496017456
1150,-0.47017061710357666
1151,-0.5171661376953125
1152,-0.5958455801010132
1153,-0.7045602202415466
1154,-0.8461288809776306
1155,-1.0254114866256714
1156,-1.2452747821807861
1157,-1.4790892601013184
1158,-1.5850858688354492
1159,-1.4902652502059937
1160,-1.387190580368042
1161,-1.3642666339874268
1162,-1.4221818447113037
1163,-1.5492748022079468
1164,-1.6329516172409058
1165,-1.705284833908081
1166,-1.7757093906402588
1167,-1.7491732835769653
1168,-1.7526886463165283
1169,-1.810998558998108
1170,-1.8930575847625732
1171,-1.9158321619033813
1172,-1.9074864387512207
1173,-2.017839193344116
1174,-2.134840726852417
1175,-2.1133902072906494
1176,-2.258896827697754
1177,-2.1843533515930176
1178,-2.3015968799591064
1179,-2.128319263458252
1180,-2.246213674545288
1181,-2.1530885696411133
1182,-2.281550407409668
1183,-2.186337947845459
1184,-2.1106865406036377
1185,-2.2481892108917236
1186,-2.1345267295837402
1187,-2.217242479324341
1188,-2.1295485496520996
