,0
449,-4.952810764312744
450,-4.9510087966918945
451,-4.953087329864502
452,-4.950884819030762
453,-4.953513145446777
454,-4.952147960662842
455,-4.955198764801025
456,-4.953711032867432
457,-4.9561004638671875
458,-4.954135417938232
459,-4.956517219543457
460,-4.954903602600098
461,-4.957867622375488
462,-4.956560134887695
463,-4.9588518142700195
464,-4.956814289093018
465,-4.959301948547363
466,-4.95771598815918
467,-4.960565567016602
468,-4.958915710449219
469,-4.961490154266357
470,-4.959484577178955
471,-4.961925983428955
472,-4.960015296936035
473,-4.962581634521484
474,-4.960772514343262
475,-4.963630199432373
476,-4.961978435516357
477,-4.964461803436279
478,-4.962401866912842
479,-4.965040683746338
480,-4.963397979736328
481,-4.966106414794922
482,-4.964291572570801
483,-4.966726303100586
484,-4.964766979217529
485,-4.96741247177124
486,-4.965796947479248
487,-4.9685869216918945
488,-4.966765403747559
489,-4.969138145446777
490,-4.967120170593262
491,-4.969699382781982
492,-4.967935562133789
493,-4.970592021942139
494,-4.968826770782471
495,-4.971372127532959
496,-4.969428062438965
497,-4.972285270690918
498,-4.97055196762085
499,-4.973234176635742
500,-4.971236705780029
501,-4.973586559295654
502,-4.97149133682251
503,-4.9740471839904785
504,-4.972404479980469
505,-4.9752912521362305
506,-4.973602294921875
507,-4.975916862487793
508,-4.973689556121826
509,-4.976101398468018
510,-4.974395275115967
511,-4.977024555206299
512,-4.975275993347168
513,-4.97786808013916
514,-4.976161479949951
515,-4.97831392288208
516,-4.976099491119385
517,-4.978748321533203
518,-4.977331161499023
519,-4.980198383331299
520,-4.978376388549805
521,-4.980913162231445
522,-4.978705406188965
523,-4.981255054473877
524,-4.979397296905518
525,-4.982106685638428
526,-4.980167865753174
527,-4.982758045196533
528,-4.980648994445801
529,-4.983160495758057
530,-4.981090545654297
531,-4.983978271484375
532,-4.98219633102417
533,-4.9848856925964355
534,-4.982961177825928
535,-4.985618591308594
536,-4.983375549316406
537,-4.9857940673828125
538,-4.98370361328125
539,-4.986680030822754
540,-4.984931468963623
541,-4.98782205581665
542,-4.985562801361084
543,-4.987959384918213
544,-4.985565662384033
545,-4.988493919372559
546,-4.9867119789123535
547,-4.989736557006836
548,-4.9876389503479
549,-4.9901299476623535
550,-4.987509250640869
551,-4.990218162536621
552,-4.98813533782959
553,-4.991430759429932
554,-4.989467144012451
555,-4.992358684539795
556,-4.989728927612305
557,-4.992310523986816
558,-4.989773750305176
559,-4.993066310882568
560,-4.991252899169922
561,-4.994720458984375
562,-4.9923295974731445
563,-4.994584083557129
564,-4.99154806137085
565,-4.994802951812744
566,-4.992929935455322
567,-4.996532917022705
568,-4.994050979614258
569,-4.996707439422607
570,-4.993773937225342
571,-4.996868133544922
572,-4.994605541229248
573,-4.99817419052124
574,-4.99571418762207
575,-4.998666286468506
576,-4.995661735534668
577,-4.998685359954834
578,-4.996068477630615
579,-4.999655723571777
580,-4.997224807739258
581,-5.000496864318848
582,-4.9976301193237305
583,-5.000691890716553
584,-4.9977898597717285
585,-5.001126766204834
586,-4.998581409454346
587,-5.0021162033081055
588,-4.999410152435303
589,-5.002535343170166
590,-4.999521255493164
591,-5.002875328063965
592,-5.000263214111328
593,-5.004070281982422
594,-5.001437187194824
595,-5.004717826843262
596,-5.0015177726745605
597,-5.004733562469482
598,-5.001777172088623
599,-5.0055060386657715
600,-5.00285005569458
601,-5.00625467300415
602,-5.003213882446289
603,-5.00641393661499
604,-5.003418922424316
605,-5.007016658782959
606,-5.004451274871826
607,-5.007987976074219
608,-5.005135536193848
609,-5.008309841156006
610,-5.005180358886719
611,-5.008520126342773
612,-5.005868911743164
613,-5.009557723999023
614,-5.006834983825684
615,-5.00999116897583
616,-5.006869316101074
617,-5.010128021240234
618,-5.007271766662598
619,-5.01093864440918
620,-5.008202075958252
621,-5.0115580558776855
622,-5.008424282073975
623,-5.011818885803223
624,-5.009015083312988
625,-5.0127105712890625
626,-5.009881019592285
627,-5.013221263885498
628,-5.010022163391113
629,-5.013391017913818
630,-5.010554313659668
631,-5.014366149902344
632,-5.011549949645996
633,-5.014949798583984
634,-5.011784553527832
635,-5.015207767486572
636,-5.0121941566467285
637,-5.015939712524414
638,-5.013124465942383
639,-5.016591548919678
640,-5.0133466720581055
641,-5.016664981842041
642,-5.013629913330078
643,-5.017434597015381
644,-5.01474142074585
645,-5.018257141113281
646,-5.015008449554443
647,-5.018279075622559
648,-5.015157222747803
649,-5.018924713134766
650,-5.016081809997559
651,-5.0196452140808105
652,-5.016361713409424
653,-5.019682884216309
654,-5.0165581703186035
655,-5.020359516143799
656,-5.017560005187988
657,-5.021166801452637
658,-5.017899990081787
659,-5.021317005157471
660,-5.018070220947266
661,-5.021687984466553
662,-5.01865291595459
663,-5.022456645965576
664,-5.019420623779297
665,-5.023110389709473
666,-5.019855499267578
667,-5.023558616638184
668,-5.020314693450928
669,-5.024144172668457
670,-5.021052837371826
671,-5.024721145629883
672,-5.021358966827393
673,-5.024955749511719
674,-5.021577835083008
675,-5.0254435539245605
676,-5.0224151611328125
677,-5.026253700256348
678,-5.022667407989502
679,-5.026281833648682
680,-5.022843837738037
681,-5.026884078979492
682,-5.023710250854492
683,-5.027595520019531
684,-5.023292541503906
685,-5.027288913726807
686,-5.023891925811768
687,-5.02877140045166
688,-5.0257248878479
689,-5.029825687408447
690,-5.025803565979004
691,-5.029643535614014
692,-5.025869846343994
693,-5.030579566955566
694,-5.027321815490723
695,-5.031655311584473
696,-5.027723789215088
697,-5.031733512878418
698,-5.027680397033691
699,-5.032319068908691
700,-5.029144763946533
701,-5.033637523651123
702,-5.029669284820557
703,-5.03353214263916
704,-5.029853820800781
705,-5.0343337059021
706,-5.03109073638916
707,-5.035131454467773
708,-5.031172275543213
709,-5.034859657287598
710,-5.030850887298584
711,-5.0351972579956055
712,-5.031910419464111
713,-5.036355018615723
714,-5.03300666809082
715,-5.036864757537842
716,-5.033043384552002
717,-5.037001609802246
718,-5.033600330352783
719,-5.03790283203125
720,-5.034582138061523
721,-5.038344860076904
722,-5.034621238708496
723,-5.038437366485596
724,-5.034757614135742
725,-5.038995742797852
726,-5.035806655883789
727,-5.040019512176514
728,-5.036377429962158
729,-5.040112018585205
730,-5.0364766120910645
731,-5.040552139282227
732,-5.037271976470947
733,-5.041334629058838
734,-5.037728786468506
735,-5.041449546813965
736,-5.037726402282715
737,-5.04180908203125
738,-5.038361072540283
739,-5.042501449584961
740,-5.0391154289245605
741,-5.043038845062256
742,-5.039421558380127
743,-5.043242454528809
744,-5.03964376449585
745,-5.043745994567871
746,-5.0403361320495605
747,-5.044259071350098
748,-5.040623664855957
749,-5.044461250305176
750,-5.04086971282959
751,-5.044921398162842
752,-5.041543483734131
753,-5.045494079589844
754,-5.042088031768799
755,-5.045741558074951
756,-5.041959285736084
757,-5.045847415924072
758,-5.042435169219971
759,-5.046623706817627
760,-5.043170928955078
761,-5.046972751617432
762,-5.0431599617004395
763,-5.047101020812988
764,-5.0436882972717285
765,-5.047818660736084
766,-5.044388294219971
767,-5.048129081726074
768,-5.044227123260498
769,-5.0481343269348145
770,-5.044630527496338
771,-5.048923492431641
772,-5.045370101928711
773,-5.049145221710205
774,-5.045412063598633
775,-5.049435138702393
776,-5.0461106300354
777,-5.050163269042969
778,-5.046379566192627
779,-5.050117492675781
780,-5.046309947967529
781,-5.050547122955322
782,-5.047131538391113
783,-5.051308631896973
784,-5.047569751739502
785,-5.051450252532959
786,-5.047676086425781
787,-5.051788330078125
788,-5.048218250274658
789,-5.052268981933594
790,-5.048377513885498
791,-5.052250862121582
792,-5.048400402069092
793,-5.052708625793457
794,-5.049044132232666
795,-5.053130626678467
796,-5.0492167472839355
797,-5.053321361541748
798,-5.049625396728516
799,-5.053930759429932
800,-5.0502753257751465
801,-5.05431604385376
802,-5.050349712371826
803,-5.05431604385376
804,-5.050518035888672
805,-5.05495023727417
806,-5.0513105392456055
807,-5.055582523345947
808,-5.051888465881348
809,-5.0559000968933105
810,-5.0518107414245605
811,-5.055936813354492
812,-5.05228328704834
813,-5.056680679321289
814,-5.052910804748535
815,-5.056896686553955
816,-5.052818298339844
817,-5.05685567855835
818,-5.0530900955200195
819,-5.057448863983154
820,-5.0534772872924805
821,-5.057687282562256
822,-5.0538740158081055
823,-5.058281898498535
824,-5.05449104309082
825,-5.0586838722229
826,-5.054548740386963
827,-5.058816909790039
828,-5.055001258850098
829,-5.059475421905518
830,-5.0556440353393555
831,-5.059759140014648
832,-5.055616855621338
833,-5.059910297393799
834,-5.056002140045166
835,-5.060491561889648
836,-5.056524753570557
837,-5.060633659362793
838,-5.056422233581543
839,-5.060885429382324
840,-5.057168006896973
841,-5.061586380004883
842,-5.057531356811523
843,-5.061619281768799
844,-5.0574727058410645
845,-5.061962604522705
846,-5.058090686798096
847,-5.062536716461182
848,-5.058513164520264
849,-5.0628814697265625
850,-5.058862209320068
851,-5.063339710235596
852,-5.059291362762451
853,-5.063785076141357
854,-5.059839248657227
855,-5.064197063446045
856,-5.060003757476807
857,-5.064190864562988
858,-5.060005187988281
859,-5.064584732055664
860,-5.060839653015137
861,-5.065334320068359
862,-5.061154842376709
863,-5.065314292907715
864,-5.061066150665283
865,-5.065730094909668
866,-5.0618205070495605
867,-5.066368579864502
868,-5.06238317489624
869,-5.066575050354004
870,-5.06207275390625
871,-5.066589832305908
872,-5.062667369842529
873,-5.067401885986328
874,-5.063273906707764
875,-5.067577838897705
876,-5.063344955444336
877,-5.067942142486572
878,-5.063910961151123
879,-5.068467617034912
880,-5.0642828941345215
881,-5.068698406219482
882,-5.064504623413086
883,-5.069068431854248
884,-5.064940929412842
885,-5.069458484649658
886,-5.065424919128418
887,-5.0698676109313965
888,-5.065805912017822
889,-5.070173263549805
890,-5.065844535827637
891,-5.070240497589111
892,-5.066131591796875
893,-5.070712089538574
894,-5.0664262771606445
895,-5.0709991455078125
896,-5.067195415496826
897,-5.071775436401367
898,-5.06729793548584
899,-5.071564197540283
900,-5.067245960235596
901,-5.072147369384766
902,-5.068174362182617
903,-5.072774410247803
904,-5.068565845489502
905,-5.072953701019287
906,-5.068695068359375
907,-5.073308944702148
908,-5.069172382354736
909,-5.073807716369629
910,-5.069576740264893
911,-5.074038505554199
912,-5.069735527038574
913,-5.074418067932129
914,-5.070521354675293
915,-5.07507848739624
916,-5.070822238922119
917,-5.075201511383057
918,-5.070733070373535
919,-5.075510501861572
920,-5.071537971496582
921,-5.076364040374756
922,-5.07220458984375
923,-5.076666355133057
924,-5.072486877441406
925,-5.077122211456299
926,-5.072796821594238
927,-5.0772881507873535
928,-5.073139190673828
929,-5.07790470123291
930,-5.0738525390625
931,-5.078434944152832
932,-5.074069499969482
933,-5.078703880310059
934,-5.074731349945068
935,-5.079453945159912
936,-5.075168132781982
937,-5.079560279846191
938,-5.075270175933838
939,-5.079975605010986
940,-5.075675010681152
941,-5.080362796783447
942,-5.0764665603637695
943,-5.0810346603393555
944,-5.076440334320068
945,-5.08086633682251
946,-5.076533317565918
947,-5.081468105316162
948,-5.077422142028809
949,-5.081975936889648
950,-5.077674865722656
951,-5.082094192504883
952,-5.077765941619873
953,-5.082444667816162
954,-5.078123092651367
955,-5.082729339599609
956,-5.078557968139648
957,-5.083151817321777
958,-5.078527927398682
959,-5.083175182342529
960,-5.079516410827637
961,-5.084183216094971
962,-5.079174518585205
963,-5.083366870880127
964,-5.079433441162109
965,-5.084449291229248
966,-5.079671382904053
967,-5.084057807922363
968,-5.079893589019775
969,-5.084998607635498
970,-5.08144474029541
971,-5.085723400115967
972,-5.080620765686035
973,-5.0848612785339355
974,-5.080461025238037
975,-5.085777759552002
976,-5.081991195678711
977,-5.086619853973389
978,-5.082086563110352
979,-5.086213111877441
980,-5.081804275512695
981,-5.086731433868408
982,-5.081954479217529
983,-5.0867486000061035
984,-5.082803249359131
985,-5.087652206420898
986,-5.082823276519775
987,-5.0871381759643555
988,-5.0830979347229
989,-5.088188171386719
990,-5.083580017089844
991,-5.087968349456787
992,-5.082842826843262
993,-5.088108062744141
994,-5.084537506103516
995,-5.087699890136719
996,-5.084161281585693
997,-5.0879669189453125
998,-5.082433700561523
999,-5.087460994720459
1000,-5.085049152374268
1001,-5.090529441833496
1002,-5.08792781829834
1003,-5.090440273284912
1004,-5.085590362548828
1005,-5.089556694030762
1006,-5.084688663482666
1007,-5.090057373046875
1008,-5.086997985839844
1009,-5.091196537017822
1010,-5.087372303009033
1011,-5.090477466583252
1012,-5.086386680603027
1013,-5.090526580810547
1014,-5.084521770477295
1015,-5.089469909667969
1016,-5.0860443115234375
1017,-5.091700077056885
1018,-5.08907413482666
1019,-5.091062545776367
1020,-5.086021423339844
1021,-5.091418743133545
1022,-5.0865983963012695
1023,-5.092116832733154
1024,-5.087790489196777
1025,-5.092950820922852
1026,-5.0901408195495605
1027,-5.094185829162598
1028,-5.089349746704102
1029,-5.092830181121826
1030,-5.087489604949951
1031,-5.093107223510742
1032,-5.088532447814941
1033,-5.093075752258301
1034,-5.0904927253723145
1035,-5.094817161560059
1036,-5.089838027954102
1037,-5.093392848968506
1038,-5.089034080505371
1039,-5.09503698348999
1040,-5.092006206512451
1041,-5.095957279205322
1042,-5.09175443649292
1043,-5.095572471618652
1044,-5.091203212738037
1045,-5.096263885498047
1046,-5.091902732849121
1047,-5.09662389755249
1048,-5.093533515930176
1049,-5.0976972579956055
1050,-5.093188762664795
1051,-5.096981048583984
1052,-5.0906805992126465
1053,-5.096449851989746
1054,-5.095256328582764
1055,-5.099642276763916
1056,-5.093504905700684
1057,-5.096261978149414
1058,-5.092612266540527
1059,-5.099552154541016
1060,-5.094936847686768
1061,-5.098649978637695
1062,-5.095300197601318
1063,-5.100413799285889
1064,-5.096824645996094
1065,-5.100372791290283
1066,-5.0940141677856445
1067,-5.099848747253418
1068,-5.097599506378174
1069,-5.10263729095459
1070,-5.098155975341797
1071,-5.1008148193359375
1072,-5.094450950622559
1073,-5.100291728973389
1074,-5.09981632232666
1075,-5.104565143585205
1076,-5.095616340637207
1077,-5.098902702331543
1078,-5.09896183013916
1079,-5.10676383972168
1080,-5.103164196014404
1081,-5.103256702423096
1082,-5.094541072845459
1083,-5.102177143096924
1084,-5.104152679443359
1085,-5.109251499176025
1086,-5.098998069763184
1087,-5.100131988525391
1088,-5.099754333496094
1089,-5.1095194816589355
1090,-5.1071062088012695
1091,-5.105945587158203
1092,-5.097414016723633
1093,-5.103733062744141
1094,-5.102264881134033
1095,-5.109079837799072
1096,-5.103480339050293
1097,-5.105584144592285
1098,-5.102174282073975
1099,-5.108643531799316
1100,-5.106541633605957
1101,-5.109145164489746
1102,-5.103393077850342
1103,-5.107377529144287
1104,-5.1033034324646
1105,-5.109523773193359
1106,-5.106176376342773
1107,-5.109548091888428
1108,-5.105144023895264
1109,-5.10938024520874
1110,-5.106247901916504
1111,-5.110678195953369
1112,-5.106733322143555
1113,-5.110342502593994
1114,-5.105525493621826
1115,-5.110447406768799
1116,-5.106611251831055
1117,-5.111588478088379
1118,-5.108347415924072
1119,-5.111799716949463
1120,-5.107333660125732
1121,-5.111273288726807
1122,-5.1082987785339355
1123,-5.112960338592529
1124,-5.107473373413086
1125,-5.111580848693848
1126,-5.109382629394531
1127,-5.1146626472473145
1128,-5.110806465148926
1129,-5.113415718078613
1130,-5.108944416046143
1131,-5.1140546798706055
1132,-5.111037731170654
1133,-5.115065574645996
1134,-5.110400199890137
1135,-5.114342212677002
1136,-5.111275672912598
1137,-5.116090774536133
1138,-5.111734390258789
1139,-5.115157127380371
1140,-5.111667633056641
1141,-5.116601943969727
1142,-5.113361358642578
1143,-5.1168413162231445
1144,-5.11203670501709
1145,-5.11643123626709
1146,-5.113937854766846
1147,-5.118484973907471
1148,-5.114391803741455
1149,-5.117375373840332
1150,-5.1134233474731445
1151,-5.118404865264893
1152,-5.115536212921143
1153,-5.119046211242676
1154,-5.11456298828125
1155,-5.118473529815674
1156,-5.115367889404297
1157,-5.120048999786377
1158,-5.116324424743652
1159,-5.119809627532959
1160,-5.115669250488281
1161,-5.1200761795043945
1162,-5.117011070251465
1163,-5.121208667755127
1164,-5.117193698883057
1165,-5.120893478393555
1166,-5.117241382598877
1167,-5.121833801269531
1168,-5.118500709533691
1169,-5.122113227844238
1170,-5.11810827255249
1171,-5.12228536605835
1172,-5.119271278381348
1173,-5.123466968536377
1174,-5.119743347167969
1175,-5.123348236083984
1176,-5.119828701019287
1177,-5.124133110046387
1178,-5.120977401733398
1179,-5.1247968673706055
1180,-5.121079444885254
1181,-5.124797821044922
1182,-5.1214704513549805
1183,-5.125644207000732
1184,-5.1223626136779785
1185,-5.1259565353393555
1186,-5.122357368469238
1187,-5.126136779785156
1188,-5.122997283935547
1189,-5.1268510818481445
1190,-5.123527526855469
1191,-5.127325057983398
1192,-5.123950481414795
1193,-5.12791109085083
1194,-5.124612808227539
1195,-5.128234386444092
1196,-5.12482213973999
1197,-5.128620147705078
1198,-5.125453948974609
1199,-5.1289963722229
1200,-5.125738620758057
1201,-5.12927770614624
1202,-5.126199722290039
1203,-5.130303859710693
1204,-5.127284049987793
1205,-5.130632400512695
1206,-5.127122402191162
1207,-5.130715370178223
1208,-5.1278157234191895
1209,-5.131484031677246
1210,-5.128420829772949
1211,-5.132213115692139
1212,-5.129037857055664
1213,-5.132619857788086
1214,-5.129371643066406
1215,-5.132198333740234
1216,-5.129258155822754
1217,-5.134668350219727
1218,-5.131962299346924
1219,-5.134378910064697
1220,-5.129507541656494
1221,-5.131417274475098
1222,-5.1297807693481445
1223,-5.137260437011719
1224,-5.135042667388916
1225,-5.135993957519531
1226,-5.129469871520996
1227,-5.131446838378906
1228,-5.1314311027526855
1229,-5.139976978302002
1230,-5.137380599975586
1231,-5.135680198669434
1232,-5.128498554229736
1233,-5.133920669555664
